date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 16,home,Abraham Baldwin,W,4-2,4.0,4.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 19,home,Cleveland State,L,8-6,8.0,8.0,2.0,0.0,1.0,,,,2.0,,,1.0,,,1.0,1.0,1.0,0.0,,1.0,2.0,0.5,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 19,home,Cleveland State,W,6-3,6.0,6.0,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 26,away,Gordon State,W,11-3,11.0,11.0,5.0,2.0,3.0,,,,0.0,,1.0,1.0,,,,,3.0,0.0,,,,,5.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 29,home,Gordon State,W,4-2,4.0,4.0,2.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 30,home,Gordon State,W,3-2,3.0,3.0,2.0,0.0,1.0,,,,1.0,,,1.0,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Mar 30,home,Gordon State,L,5-0,5.0,5.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 2,home,South Georgia State,W,12-1,12.0,12.0,4.0,2.0,3.0,,,,1.0,,,,1.0,,,,3.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 5,away,South Georgia State,W,5-2,5.0,5.0,5.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 6,away,South Georgia State,W,5-2,5.0,5.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 6,away,South Georgia State,W,1-0,1.0,1.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 9,home,East Georgia State,W,6-1,6.0,6.0,4.0,0.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 12,away,East Georgia State,W,5-2,5.0,5.0,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 13,away,East Georgia State,W,7-4,7.0,7.0,3.0,1.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 13,away,East Georgia State,W,3-2,3.0,3.0,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 16,away,West Georgia Tech,W,13-0,13.0,13.0,3.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 20,home,West Georgia Tech,W,3-1,3.0,3.0,2.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 20,home,West Georgia Tech,W,5-0,5.0,5.0,2.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 21,home,West Georgia Tech,W,2-1,2.0,2.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 23,home,Andrew,W,13-0,13.0,13.0,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 26,away,Andrew,W,4-3,4.0,4.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 27,away,Andrew,W,8-2,8.0,8.0,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 27,away,Andrew,W,4-2,4.0,4.0,3.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Apr 30,away,Darton State,W,5-4,5.0,5.0,5.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 3,home,Darton State,L,5-0,5.0,5.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 3,home,Darton State,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 4,home,Darton State,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 9,home,West Georgia Tech,L,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 9,away,Darton State,L,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 16,home,vs. Columbia State,L,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
May 17,home,vs. Columbia State,L,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Georgia Perimeter,georgiaperimetercollege,codymccancesydn,Cody McCance
Jan 27  #,home,Lindsey Wilson College,L,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Jan 27  #,home,Lindsey Wilson College,W,11-3,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 13,home,Wallace State,L,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 13,home,Wallace State,L,5-3,5.0,5.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 19,home,Motlow State,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 20,away,Wallace State,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 20,away,Wallace State,W,6-3,6.0,6.0,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 24,home,Cumberland University JV,W,20-4,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 24,home,Cumberland University JV,W,14-0,14.0,14.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 28,home,Grand Rapids,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 3,away,Dyersburg State,L,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,1.0,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 4,away,Dyersburg State,L,5-2,5.0,5.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 4,away,Dyersburg State,L,7-2,7.0,7.0,4.0,0.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,1.0,,4.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 4,away,Cumberland University JV,W,13-6,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 8,home,Roane State,W,9-3,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 9,home,Roane State,W,12-1,12.0,12.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 9,home,Roane State,L,5-0,5.0,5.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 12,away,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 12,away,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 12,away,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 12,away,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 14,away,Martin Methodist JV,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 14,away,Martin Methodist JV,W,12-4,12.0,12.0,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 15,away,Volunteer State,W,16-5,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 16,away,Volunteer State,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 16,away,Volunteer State,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 20,home,Wallace State,W,5-4,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 20,home,Wallace State,L,6-5,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 22,home,Motlow State,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 23,home,Motlow State,L,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 23,home,Motlow State,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 26,home,Joliet,W,7-6,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 26,home,Joliet,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 28,away,Walters State,L,11-7,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 29,away,Walters State,L,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Mar 29,away,Walters State,W,14-2,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 3,home,Martin Methodist JV,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 3,home,Martin Methodist JV,W,10-1,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 5,home,Jackson State,W,2-1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 6,home,Jackson State,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 6,home,Jackson State,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 9,home,Calhoun,L,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 9,home,Calhoun,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 12,away,Southwest Tennessee,L,6-5,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 13,away,Southwest Tennessee,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 13,away,Southwest Tennessee,L,7-5,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 16,away,Jackson State,W,14-6,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 19,away,Chattanooga State,W,11-8,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 20,away,Chattanooga State,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 20,away,Chattanooga State,L,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 24,away,Wallace State,W,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 24,away,Wallace State,L,3-2,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 28,home,Cleveland State,W,9-6,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 28,home,Cleveland State,W,13-3,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Apr 29,home,Cleveland State,W,12-7,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
May 2,away,Jackson State,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
May 3,away,Dyersburg State,W,19-10,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
May 5,home,Volunteer State,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
May 6,home,Volunteer State,W,8-2,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
May 16,home,vs. Georgia Perimeter,W,6-3,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
May 17,home,vs. Georgia Perimeter,W,8-7,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Columbia State,columbiastatecommunitycollege,zachgentrya3e6,Zach Gentry
Feb 14,home,Hannibal-Lagrange JV,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 14,home,Hannibal-Lagrange JV,W,5-1,5.0,5.0,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 17,home,vs. Lake Land,W,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 17,home,vs. Shawnee,W,6-4,6.0,6.0,2.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,2.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 25,away,Williams Baptist JV,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 25,away,Williams Baptist JV,W,6-4,6.0,6.0,3.0,1.0,0.0,,,,0.0,,,2.0,,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 28,away,Harding JV,W,6-0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Feb 28,away,Harding JV,W,11-2,11.0,11.0,3.0,4.0,3.0,1.0,,1.0,2.0,1.0,,1.0,,,,,7.0,2.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 4,home,Southeastern Illinois,W,6-1,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 4,home,Southeastern Illinois,W,4-3,4.0,4.0,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 7,home,St. Charles,W,8-0,8.0,8.0,1.0,0.0,0.0,,,,1.0,1.0,,,,,1.0,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 7,home,St. Charles,W,8-1,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 9,home,St. Charles,W,9-4,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 9,home,St. Charles,L,3-2,3.0,3.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 12,home,vs. Wallace-Dothan,W,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 12,away,Enterprise State,L,12-10,12.0,12.0,1.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 13,away,Lurleen B. Wallace,L,11-9,11.0,11.0,2.0,2.0,0.0,,,,1.0,,1.0,,1.0,1.0,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 14,away,Andrew,L,9-2,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 14,away,Andrew,W,5-3,5.0,5.0,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 21,away,North Central Missouri,W,11-1,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 21,away,North Central Missouri,W,10-1,10.0,10.0,3.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 23,home,North Central Missouri,W,5-3,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 23,home,North Central Missouri,W,11-2,11.0,11.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 28,home,St. Louis,W,9-0,9.0,9.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 28,home,St. Louis,W,4-0,4.0,4.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 29,home,St. Louis,W,6-2,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Mar 29,home,St. Louis,L,6-2,6.0,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 2,away,Rend Lake,L,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 2,away,Rend Lake,W,7-4,7.0,7.0,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 4,away,Missouri Valley JV,W,8-6,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 4,away,Missouri Valley JV,W,28-0,28.0,28.0,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 6,home,MCC-Maple Woods,L,4-1,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 6,home,MCC-Maple Woods,W,9-3,9.0,9.0,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
Apr 7,home,MCC-Maple Woods,W,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,jalenmillero8u3,Jalen Miller
