season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,W,6-2,20230306_4rtb,17,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,7.0,7.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Jefferson (MO),W,5-3,20230218_z6do,13,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,9.0,13.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Kaskaskia,W,7-2,20230224_b36g,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,8.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Kirkwood,L,4-3,20230322_zu01,11,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,1.0,7.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Kirkwood,W,3-2,20230322_v5bm,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,4.0,13.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Lake Michigan,W,15-4,20230218_79tv,20,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,6.0,11.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Lincoln Land,L,11-4,20230219_i56j,25,1.0,0.0,1.0,0.0,1.0,19.0,19.0,19.0,1.0,10.0,15.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Lincoln Trail,L,13-7,20230225_uddc,20,1.0,0.0,1.0,0.0,1.0,27.0,21.0,16.0,0.762,11.0,31.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,McCook,W,9-5,20230211_pvq7,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,NWOSU JV,W,12-6,20230222_wiza,5,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,3.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Ranger,W,13-10,20230304_9q5v,1,1.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,1.0,3.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Southwest Tennessee,L,4-1,20230217_7nxj,12,1.0,0.0,1.0,0.0,1.0,7.0,4.0,2.0,0.5,1.0,6.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Texas Post Grad,W,6-3,20230203_enay,5,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,3.0,0.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Vernon,W,16-14,20230217_yyou,1,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.5,3.0,1.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Wabash Valley,W,3-1,20230224_uxxj,14,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,9.0,11.0
2023,div1,Indian Hills,indianhillscommunitycollege,home,Western Texas,L,16-6,20230310_wksi,1,1.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,0.857,4.0,1.0
2023,div1,Indian River State,indianriverstatecollege,home,A3 Academy,W,12-4,20230213_4qve,19,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,2.0,17.0
2023,div1,Indian River State,indianriverstatecollege,home,Central Florida,L,7-2,20230304_qzri,13,0.0,0.0,1.0,0.0,1.0,11.0,7.0,6.0,0.857,2.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Central Florida,L,8-3,20230211_34zr,13,1.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,5.0,14.0
2023,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,L,10-9,20230318_k621,15,0.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,5.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,L,6-4,20230317_j80j,13,0.0,0.0,1.0,0.0,1.0,10.0,6.0,3.0,0.5,3.0,10.0
2023,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,9-1,20230315_4o7w,14,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,6.0,9.0
2023,div1,Indian River State,indianriverstatecollege,home,Elevate,W,12-3,20230222_c3x8,19,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,4.0,15.0
2023,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,L,15-9,20230311_w10p,16,1.0,0.0,1.0,0.0,1.0,16.0,15.0,11.0,0.733,4.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,L,6-2,20230308_3bxa,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,4.0,0.667,0.0,5.0
2023,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,W,8-7,20230310_bdqu,13,0.0,1.0,0.0,0.0,1.0,12.0,7.0,3.0,0.429,1.0,13.0
2023,div1,Indian River State,indianriverstatecollege,home,Georgia Highlands,L,4-0,20230210_kssf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Hillsborough,W,11-8,20230303_d9xk,15,0.0,1.0,0.0,1.0,0.5,10.0,8.0,8.0,1.0,5.0,8.0
2023,div1,Indian River State,indianriverstatecollege,home,Hillsborough,W,7-1,20230224_7d0f,12,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,6.0
2023,div1,Indian River State,indianriverstatecollege,home,Indian Hills,W,13-7,20230225_uddc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Inspiration Academy,W,22-2,20230210_3blh,13,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,12.0
2023,div1,Indian River State,indianriverstatecollege,home,Itawamba,L,8-5,20230225_f8f9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Jackson State,W,11-7,20230219_zh40,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Jackson State,W,3-0,20230218_udm5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Jackson State,W,8-5,20230218_9y31,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Kaskaskia,L,5-1,20230311_8k4r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Kaskaskia,W,11-10,20230310_93pw,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Kaskaskia,W,15-7,20230311_lzx8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Kellogg,W,8-3,20230305_e957,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Miami Dade,W,9-8,20230322_jl13,14,0.0,1.0,0.0,0.0,1.0,9.0,8.0,5.0,0.625,7.0,6.0
2023,div1,Indian River State,indianriverstatecollege,home,National Park,W,3-2,20230224_gy7f,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Northwest-Shoals Community College,L,10-8,20230204_ajwc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Northwest-Shoals Community College,W,3-1,20230205_6v6q,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Northwest-Shoals Community College,W,5-3,20230204_y6di,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,Palm Beach State,L,5-3,20230202_c10p,15,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,8.0,10.0
2023,div1,Indian River State,indianriverstatecollege,home,Palm Beach State,W,4-3,20230127_lz1o,13,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,7.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Polk State,L,13-10,20230301_72iv,16,0.0,0.0,1.0,0.0,1.0,15.0,13.0,11.0,0.846,6.0,12.0
2023,div1,Indian River State,indianriverstatecollege,home,Polk State,L,9-3,20230307_xkvj,15,0.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,6.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Santa Fe,L,6-5,20230128_dsbb,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,2.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Seminole State (FL),W,12-7,20230204_2vdz,16,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,7.0,12.0
2023,div1,Indian River State,indianriverstatecollege,home,Seminole State (FL),W,5-0,20230203_bb9i,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.0,6.0
2023,div1,Indian River State,indianriverstatecollege,home,Seminole State (FL),W,9-4,20230320_msuc,13,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,2.0,6.0
2023,div1,Indian River State,indianriverstatecollege,home,South Florida State,L,4-3,20230218_9v9e,11,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,9.0
2023,div1,Indian River State,indianriverstatecollege,home,South Florida State,W,5-4,20230218_ndiv,11,0.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,1.0,7.0
2023,div1,Indian River State,indianriverstatecollege,home,Southeastern,L,6-4,20230224_sa1j,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Indian River State,indianriverstatecollege,home,St. Petersburg,W,16-4,20230128_so8y,14,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,13.0
2023,div1,Indian River State,indianriverstatecollege,home,State College of Florida,W,15-2,20230209_nfpr,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.0,8.0
2023,div1,Indian River State,indianriverstatecollege,home,State College of Florida,W,7-5,20230227_eknu,12,0.0,1.0,0.0,1.0,0.5,9.0,5.0,3.0,0.6,4.0,14.0
2023,div1,Indian River State,indianriverstatecollege,home,TNXL,W,17-3,20230225_j1iz,11,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,5.0
2023,div1,Indian River State,indianriverstatecollege,home,TNXL,W,8-7,20230208_hich,15,1.0,1.0,0.0,0.0,1.0,12.0,7.0,6.0,0.857,5.0,9.0
2023,div1,Indian River State,indianriverstatecollege,home,Vincennes,L,7-6,20230305_07bi,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Augustana University,W,18-8,20230320_hwrr,16,1.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,8.0,5.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Central Florida,L,13-10,20230204_uefo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Central Florida,L,3-2,20230206_pg5s,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Dakota County Tech,W,12-2,20230307_2hku,11,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,3.0,2.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Dakota County Tech,W,3-0,20230307_y2ov,17,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,1.0,13.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Dodge City,W,13-1,20230225_ob4c,17,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Dodge City,W,16-3,20230226_tuuh,15,1.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,4.0,8.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Dodge City,W,6-3,20230226_g3en,15,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,5.0,11.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Dodge City,W,9-4,20230225_q0zh,15,1.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,6.0,12.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,East Georgia State,L,3-2,20230303_rf83,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,East Georgia State,W,10-6,20230303_qz2r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,East Georgia State,W,8-3,20230304_gbvr,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Florida Palms University,W,14-0,20230301_jfm6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Gulf Coast State,W,6-0,20230128_7xo2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Hillsborough,L,10-0,20230211_zbip,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Hillsborough,W,12-2,20230210_zxsp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Iowa Lakes,W,7-1,20230322_mqkx,16,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,10.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,McLennan,W,8-5,20230217_f06d,12,1.0,1.0,0.0,1.0,0.5,9.0,5.0,5.0,1.0,7.0,13.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Miami Dade,L,20-7,20230311_zm19,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Miami Dade,L,5-0,20230308_g52i,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Miami Dade,L,8-1,20230310_2lnv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota West,W,11-1,20230305_cc1d,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,8.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota West,W,13-0,20230305_1t00,15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,7.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota West,W,2-1,20230304_3x8i,14,1.0,1.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,9.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Minnesota West,W,5-0,20230304_x3sl,14,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,1.0,9.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Northwest Florida State,L,7-4,20230127_4b8k,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Palm Beach State,L,8-2,20230131_m2e6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Polk State,L,10-6,20230214_crv0,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Polk State,L,5-4,20230218_rkvy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Seminole State (FL),L,7-3,20230220_upya,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,State College of Florida,L,10-6,20230228_1n6n,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,State College of Florida,W,9-0,20230129_xuds,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Weatherford,W,10-7,20230218_xd61,15,1.0,1.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,11.0,9.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Weatherford,W,8-5,20230219_fejf,18,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,9.0,9.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Weatherford,W,8-7,20230218_icow,15,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,4.0,10.0
2023,div1,Iowa Western,iowawesterncommunitycollege,home,Webber University JV,W,13-5,20230306_1bxf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Bevill State,L,11-7,20230228_pmb8,12,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Bevill State,L,17-5,20230228_m21u,12,1.0,0.0,1.0,0.0,1.0,10.0,17.0,16.0,0.941,8.0,8.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Cleveland State,L,11-2,20230310_hsgc,15,1.0,0.0,1.0,0.0,1.0,13.0,11.0,8.0,0.727,4.0,9.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Cleveland State,L,3-1,20230311_li2t,11,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,5.0,7.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Coahoma,W,5-3,20230204_i7ry,14,1.0,1.0,0.0,1.0,0.5,7.0,3.0,1.0,0.333,3.0,7.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,East Central (MS),L,5-3,20230210_kmtf,11,1.0,0.0,1.0,0.0,1.0,5.0,5.0,2.0,0.4,5.0,4.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,East Central (MS),L,8-7,20230210_dn70,19,1.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,5.0,11.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Holmes,W,8-7,20230205_wb71,14,1.0,1.0,0.0,1.0,0.5,11.0,7.0,7.0,1.0,2.0,8.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,John A. Logan,L,15-14,20230205_vvvo,16,1.0,0.0,0.0,0.0,,11.0,15.0,15.0,1.0,12.0,10.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Lansing,L,5-2,20230308_qf00,10,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,3.0,7.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,L,11-7,20230219_zh40,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,4.0,3.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,L,3-0,20230218_udm5,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,3.0,4.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,L,8-5,20230218_9y31,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,6.0,0.75,7.0,6.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Lincoln Trail,W,5-4,20230219_zfcd,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,4.0,10.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Northeast Mississippi,L,10-0,20230204_kc4b,11,1.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,9.0,2.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Northwest Mississippi,L,6-4,20230215_1wsv,14,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,2.0,7.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Northwest Mississippi,L,7-3,20230215_oaby,13,1.0,0.0,0.0,0.0,,7.0,7.0,4.0,0.571,6.0,2.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Southwest Tennessee,L,12-9,20230306_9xcs,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,12.0,4.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Southwest Tennessee,L,13-2,20230305_qu0z,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,9.0,2.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Southwest Tennessee,L,9-5,20230305_v708,11,1.0,0.0,1.0,0.0,1.0,9.0,9.0,6.0,0.667,4.0,2.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Walters State,L,10-0,20230318_cxli,11,1.0,0.0,1.0,0.0,1.0,12.0,10.0,8.0,0.8,0.0,4.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Walters State,L,10-9,20230318_hhzk,16,1.0,0.0,1.0,0.0,1.0,8.0,10.0,7.0,0.7,5.0,6.0
2023,div1,Jackson State,jacksonstatecommunitycollege,home,Walters State,L,7-1,20230319_z9cq,14,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,6.0,7.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Columbia State,W,10-0,20230204_k9bc,13,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,18.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Columbia State,W,10-7,20230205_k55a,14,0.0,1.0,0.0,1.0,0.5,6.0,7.0,5.0,0.714,4.0,8.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Columbia State,W,5-4,20230205_kc3n,14,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,9.0,11.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Columbia State,W,6-5,20230204_fp26,12,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,8.0,11.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Dyersburg State,L,2-1,20230212_4v3d,12,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Dyersburg State,W,2-0,20230211_b55u,11,1.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,2.0,17.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Florida SouthWestern State,W,7-1,20230128_9oqn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Glen Oaks,W,11-0,20230211_nrsr,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,9.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Grand Rapids,W,13-0,20230305_uof3,2,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,4.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Indian Hills,L,5-3,20230218_z6do,12,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,4.0,9.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Kirkwood,L,12-9,20230305_8p34,16,0.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,8.0,15.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Kirkwood,L,8-6,20230306_u65l,13,0.0,0.0,0.0,0.0,,6.0,8.0,4.0,0.5,4.0,13.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Kirkwood,W,5-1,20230306_k1zf,10,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,9.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Lake Land,L,11-5,20230219_s476,14,0.0,0.0,1.0,0.0,1.0,9.0,11.0,8.0,0.727,4.0,11.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Lincoln Land,W,6-3,20230225_b84u,13,0.0,0.0,0.0,0.0,,7.0,3.0,3.0,1.0,3.0,6.0
2023,div1,Jefferson (MO),jeffersoncollege,home,McLennan,L,3-2,20230203_mtby,2,0.0,0.0,2.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Metropolitan,W,27-4,20230315_eter,15,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,3.0,5.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Metropolitan,W,8-7,20230315_gwxi,13,0.0,0.0,0.0,0.0,,12.0,7.0,7.0,1.0,3.0,4.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Mineral Area,L,7-5,20230310_c5h9,11,0.0,0.0,1.0,0.0,1.0,9.0,7.0,3.0,0.429,5.0,5.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Mineral Area,W,9-2,20230310_guyj,11,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,14.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Northeast Mississippi,L,6-2,20230219_2fx6,13,0.0,0.0,0.0,0.0,,10.0,6.0,5.0,0.833,1.0,9.0
2023,div1,Jefferson (MO),jeffersoncollege,home,SAU Tech,L,8-4,20230218_ia3v,13,0.0,0.0,1.0,0.0,1.0,4.0,8.0,6.0,0.75,8.0,8.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Southwest Tennessee,L,2-1,20230212_0paf,14,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,3.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Southwestern Illinois,L,5-3,20230225_pg0x,14,0.0,0.0,0.0,0.0,,8.0,5.0,3.0,0.6,1.0,9.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Tallahassee,W,4-3,20230313_8bw3,2,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
2023,div1,Jefferson (MO),jeffersoncollege,home,Webster JV,W,15-2,20230228_pzvr,19,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.0,8.0
2023,div1,John A. Logan,johnalogancollege,home,Carl Sandburg,W,20-15,20230314_h7x4,25,1.0,1.0,0.0,0.0,1.0,10.0,15.0,15.0,1.0,14.0,11.0
2023,div1,John A. Logan,johnalogancollege,home,Carl Sandburg,W,8-7,20230312_00iu,15,1.0,1.0,0.0,1.0,0.5,8.0,7.0,4.0,0.571,5.0,11.0
2023,div1,John A. Logan,johnalogancollege,home,Central Alabama,L,9-6,20230216_4h27,14,1.0,0.0,1.0,0.0,1.0,11.0,8.0,7.0,0.875,3.0,5.0
2023,div1,John A. Logan,johnalogancollege,home,Chattahoochee Valley,W,15-13,20230217_dfvc,16,1.0,1.0,0.0,1.0,0.5,11.0,13.0,11.0,0.846,9.0,13.0
2023,div1,John A. Logan,johnalogancollege,home,Chattanooga State,L,3-2,20230204_zxpq,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,7.0,8.0
