season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Dyersburg State,L,6-3,20230305_egkq,17,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,3.0,9.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Dyersburg State,W,3-0,20230318_u3ul,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Dyersburg State,W,5-1,20230304_trx9,10,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,12.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,East Central (MO),W,4-1,20230219_6np6,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,East Georgia State,L,11-10,20230218_qit0,19,1.0,0.0,1.0,0.0,1.0,10.0,11.0,3.0,0.273,8.0,7.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,East Georgia State,L,5-3,20230217_crhz,15,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,1.0,4.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,East Georgia State,L,9-8,20230218_1bwa,15,1.0,0.0,1.0,0.0,1.0,9.0,9.0,5.0,0.556,6.0,6.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Georgia Highlands,L,16-6,20230214_a7j9,15,1.0,0.0,1.0,0.0,1.0,17.0,16.0,15.0,0.938,8.0,9.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Gordon State,L,17-7,20230307_5auy,23,1.0,0.0,1.0,0.0,1.0,16.0,17.0,12.0,0.706,7.0,5.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Gordon State,L,9-6,20230204_v0it,15,1.0,0.0,1.0,0.0,1.0,7.0,9.0,6.0,0.667,9.0,8.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Gordon State,W,8-3,20230204_dx37,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,11.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Jackson State,W,11-2,20230310_hsgc,10,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,9.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Jackson State,W,12-9,20230306_9xcs,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Jackson State,W,13-2,20230305_qu0z,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Jackson State,W,3-1,20230311_li2t,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Jackson State,W,9-5,20230305_v708,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,John A. Logan,L,5-3,20230205_aoqu,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Lewis & Clark,W,9-1,20230226_pq74,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Lincoln Land,W,5-0,20230219_14ll,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Mississippi Delta,W,11-7,20230204_xr9l,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Motlow State,L,12-11,20230324_mtha,13,1.0,0.0,1.0,0.0,1.0,9.0,12.0,12.0,1.0,11.0,4.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Motlow State,L,5-2,20230310_ydsn,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Motlow State,W,11-9,20230325_by35,19,1.0,1.0,0.0,0.0,1.0,15.0,9.0,9.0,1.0,3.0,9.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Motlow State,W,6-1,20230311_cjzc,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Motlow State,W,7-0,20230311_xnc5,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Motlow State,W,9-3,20230324_lmih,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,2.0,10.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Northeast Mississippi,W,3-2,20230205_4wsk,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Nunez,W,19-0,20230128_o7qo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Olney Central,W,5-1,20230210_3ty9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Pensacola State,L,6-2,20230129_66ol,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Pensacola State,W,3-2,20230128_3w4m,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Rhodes JV,W,17-2,20230228_vjpz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Roane State,W,5-3,20230318_hzsl,13,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,1.0,7.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Roane State,W,6-5,20230319_vb9g,19,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,11.0,8.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Roane State,W,7-0,20230318_4sbz,12,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,9.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Shawnee,W,11-1,20230307_hdc9,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Shawnee,W,14-1,20230307_zl8b,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Southeast,W,3-1,20230226_6dlp,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Southeastern,L,14-1,20230224_z4av,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,St. Charles,W,7-5,20230216_sn0o,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,L,7-4,20230210_mhbj,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,3.0,0.429,3.0,3.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,W,3-0,20230210_repc,13,1.0,1.0,0.0,1.0,0.5,6.0,0.0,0.0,,3.0,11.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Vincennes,W,9-5,20230211_61um,14,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,4.0,11.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Wabash Valley,L,15-1,20230224_olj6,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Wallace State,W,11-8,20230222_15my,14,1.0,1.0,0.0,1.0,0.5,11.0,8.0,6.0,0.75,6.0,11.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Wallace State,W,8-4,20230328_f4gq,22,1.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,5.0,10.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Walters State,L,20-10,20230324_6azs,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Walters State,L,20-10,20230325_ovhc,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,home,Walters State,L,9-5,20230325_si9f,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Butler,L,10-4,20230325_i2hw,15,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,7.0,5.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Butler,L,5-1,20230323_17q0,15,1.0,0.0,1.0,0.0,1.0,12.0,5.0,4.0,0.8,2.0,9.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Butler,L,9-8,20230325_wyu3,15,1.0,0.0,1.0,0.0,1.0,7.0,9.0,9.0,1.0,6.0,10.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Butler,W,3-1,20230323_1qna,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,8.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Cowley,W,8-7,20230328_kz1t,14,1.0,1.0,0.0,0.0,1.0,6.0,7.0,4.0,0.571,10.0,9.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Crowder,L,9-2,20230219_lsvu,18,1.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,3.0,8.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Crowder,L,9-6,20230218_waa0,15,1.0,0.0,1.0,0.0,1.0,6.0,9.0,9.0,1.0,11.0,7.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Crowder,W,12-3,20230219_6src,15,1.0,1.0,0.0,1.0,0.5,3.0,3.0,3.0,1.0,4.0,8.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Eastern Oklahoma State,W,11-5,20230217_jm6w,16,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,7.0,12.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Highland (KS),L,8-6,20230321_svi1,23,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,8.0,7.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Hutchinson,L,5-3,20230408_560h,14,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,0.0,10.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Hutchinson,W,10-4,20230408_sste,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,3.0,12.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Hutchinson,W,4-1,20230406_ezil,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.0,3.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Hutchinson,W,9-5,20230406_zkqx,13,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,3.0,12.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,John Wood,L,11-3,20230218_igu6,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,John Wood,L,13-1,20230219_nlkz,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,L,14-4,20230303_xivc,20,1.0,0.0,1.0,0.0,1.0,13.0,14.0,7.0,0.5,9.0,7.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,L,15-3,20230303_q52x,17,1.0,0.0,1.0,0.0,1.0,14.0,15.0,14.0,0.933,8.0,9.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,L,7-1,20230304_d8z2,17,1.0,0.0,1.0,0.0,1.0,7.0,7.0,7.0,1.0,4.0,7.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Johnson County,W,7-5,20230304_37f7,12,1.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,0.2,1.0,5.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Kansas Wesleyan JV,W,11-0,20230213_dabo,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,11.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Kansas Wesleyan JV,W,11-2,20230213_is5d,22,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,13.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Lewis & Clark,W,5-0,20230221_zvbp,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,10-9,20230225_0up9,14,1.0,1.0,0.0,1.0,0.5,8.0,9.0,8.0,0.889,4.0,17.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,15-5,20230226_669v,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,4.0,9.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,22-5,20230226_lven,18,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,5.0,12.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Marshalltown,W,3-1,20230225_jcw7,13,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,1.0,11.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Moberly Area,L,11-1,20230226_rcj0,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Moberly Area,W,6-1,20230225_te5o,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Moberly Area,W,6-2,20230226_mjk6,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Moberly Area,W,9-8,20230225_pp5s,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Neosho County,L,2-1,20230401_geyf,20,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Neosho County,W,3-2,20230401_83xd,12,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,4.0,7.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Northern Oklahoma Enid,L,8-7,20230217_ippl,19,1.0,0.0,1.0,0.0,1.0,5.0,8.0,7.0,0.875,6.0,15.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Pratt,L,1-0,20230310_e8yt,12,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Pratt,L,12-2,20230311_vxvu,13,1.0,0.0,1.0,0.0,1.0,13.0,12.0,11.0,0.917,2.0,10.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Pratt,W,16-4,20230311_oau5,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,0.25,3.0,9.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Pratt,W,24-6,20230310_ffq7,17,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,2.0,11.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Seward County,L,5-4,20230317_05a9,16,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,3.0,5.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Seward County,W,13-2,20230319_pxod,10,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,3.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Seward County,W,15-4,20230319_w5c2,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,8.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Seward County,W,6-5,20230317_6gke,14,1.0,1.0,0.0,1.0,0.5,7.0,5.0,1.0,0.2,4.0,11.0
2023,div1,Cloud County,cloudcountycommunitycollege,home,Three Rivers,L,6-2,20230301_ees9,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Bishop State,L,11-0,20230401_ir94,13,1.0,0.0,1.0,0.0,1.0,14.0,11.0,7.0,0.636,4.0,5.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Bishop State,L,11-1,20230330_okdb,11,1.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,6.0,3.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Bishop State,W,10-4,20230401_c1w6,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.0,2.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Bishop State,W,6-2,20230330_81cm,14,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,7.0,2.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Chattahoochee Valley,L,14-4,20230204_fp4i,12,1.0,0.0,1.0,0.0,1.0,10.0,14.0,11.0,0.786,9.0,5.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Chipola,L,13-1,20230304_af3l,13,1.0,0.0,1.0,0.0,1.0,10.0,13.0,4.0,0.308,4.0,2.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Chipola,L,2-1,20230303_imb0,13,1.0,0.0,1.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,7.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Chipola,L,6-3,20230225_861z,10,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,3.0,3.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Coastal Alabama - Brewton,L,5-0,20230318_pzv7,14,1.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,3.0,6.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Coastal Alabama - Brewton,W,17-7,20230316_j38u,14,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,9.0,4.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Coastal Alabama - Brewton,W,18-2,20230316_749z,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Coastal Alabama - Brewton,W,4-2,20230318_gimc,10,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.0,9.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,East Central (MS),L,14-5,20230327_7l2m,22,1.0,0.0,1.0,0.0,1.0,13.0,14.0,8.0,0.571,7.0,9.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,East Central (MS),L,8-7,20230210_dn70,2,0.0,0.0,2.0,0.0,1.0,12.0,6.0,6.0,1.0,0.0,6.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Florence-Darlington Tech,L,7-5,20230203_zk96,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,5.0,3.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Grand Rapids,L,9-2,20230304_aqji,12,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,4.0,9.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Gulf Coast State,L,12-6,20230223_1agi,11,1.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,3.0,5.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Gulf Coast State,L,14-6,20230223_nr0x,16,1.0,0.0,1.0,0.0,1.0,8.0,14.0,12.0,0.857,12.0,10.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,John A. Logan,L,15-14,20230205_vvvo,2,2.0,0.0,0.0,0.0,,10.0,16.0,16.0,1.0,10.0,12.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Lurleen B. Wallace,L,11-5,20230406_k0ry,17,1.0,0.0,0.0,0.0,,10.0,11.0,9.0,0.818,3.0,2.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Lurleen B. Wallace,W,10-4,20230405_j54h,11,1.0,0.0,0.0,0.0,,6.0,3.0,2.0,0.667,5.0,7.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Lurleen B. Wallace,W,5-4,20230406_bnf0,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,6.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Lurleen B. Wallace,W,9-6,20230405_4cdy,12,1.0,1.0,0.0,1.0,0.5,9.0,6.0,2.0,0.333,9.0,3.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Miami Dade,L,10-3,20230205_jpz5,14,1.0,0.0,1.0,0.0,1.0,5.0,10.0,7.0,0.7,7.0,3.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Mississippi Gulf Coast,L,12-5,20230210_8k0m,13,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,9.0,6.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Mississippi Gulf Coast,W,6-4,20230210_83oy,14,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,7.0,13.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Northwest Florida State,L,14-4,20230228_4x3c,16,1.0,0.0,1.0,0.0,1.0,6.0,14.0,4.0,0.286,9.0,6.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Northwest-Shoals Community College,L,11-5,20230225_01lj,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,5.0,7.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Northwest-Shoals Community College,W,6-5,20230224_wlo8,11,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,2.0,8.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Pearl River,L,13-4,20230218_usjh,16,1.0,0.0,1.0,0.0,1.0,12.0,13.0,9.0,0.692,6.0,7.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Pearl River,L,6-1,20230214_8075,16,1.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,10.0,5.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Pearl River,L,6-2,20230214_d07h,12,1.0,0.0,1.0,0.0,1.0,6.0,6.0,5.0,0.833,4.0,4.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Pensacola State,L,14-1,20230301_gr3k,13,1.0,0.0,1.0,0.0,1.0,11.0,14.0,9.0,0.643,4.0,2.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Pensacola State,L,16-8,20230217_lz5d,19,1.0,0.0,1.0,0.0,1.0,11.0,16.0,13.0,0.812,6.0,5.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Pensacola State,L,9-2,20230218_am3i,12,1.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,7.0,3.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,San Jacinto,L,10-6,20230204_j0fs,14,1.0,0.0,1.0,0.0,1.0,3.0,10.0,9.0,0.9,12.0,7.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Wallace-Dothan,L,14-3,20230309_6ivi,12,1.0,0.0,1.0,0.0,1.0,8.0,14.0,9.0,0.643,7.0,4.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Wallace-Dothan,L,3-2,20230309_5vur,13,1.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,4.0,11.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Wallace-Dothan,L,6-4,20230311_vpm2,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,4.0,4.0
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,home,Wallace-Dothan,L,8-4,20230311_e5y9,12,1.0,0.0,1.0,0.0,1.0,13.0,8.0,6.0,0.75,6.0,4.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Chattahoochee Valley,L,15-12,20230324_yxrl,16,0.0,0.0,1.0,0.0,1.0,9.0,15.0,11.0,0.733,10.0,6.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Chattahoochee Valley,L,5-1,20230323_jd4b,14,0.0,0.0,1.0,0.0,1.0,8.0,5.0,2.0,0.4,5.0,3.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Chattahoochee Valley,W,12-11,20230324_ubzj,14,0.0,1.0,0.0,0.0,1.0,11.0,11.0,9.0,0.818,8.0,4.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Chattahoochee Valley,W,3-2,20230323_lg8k,17,0.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,4.0,5.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Coastal Alabama - Bay Minette,L,17-7,20230316_j38u,16,0.0,0.0,1.0,0.0,1.0,16.0,18.0,16.0,0.889,9.0,8.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Coastal Alabama - Bay Minette,L,18-2,20230316_749z,15,0.0,0.0,1.0,0.0,1.0,13.0,18.0,17.0,0.944,9.0,6.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Coastal Alabama - Bay Minette,L,4-2,20230318_gimc,11,0.0,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.5,3.0,11.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Coastal Alabama - Bay Minette,W,5-0,20230318_pzv7,12,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,7.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Delgado,L,8-4,20230304_wl8y,14,1.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,2.0,6.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Dyersburg State,W,4-2,20230226_9xxp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Garden City,W,7-3,20230219_9nse,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,4.0
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,home,Georgia Highlands,L,13-3,20230203_w2l6,16,0.0,0.0,1.0,0.0,1.0,10.0,13.0,13.0,1.0,9.0,7.0
