season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Lurleen B. Wallace,W,5-1,20240206_mkm6,16,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,6.7,5.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,L,5-4,20240215_dx14,12,1.0,0.0,1.0,0.0,1.0,4.0,5.0,3.0,0.6,2.0,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,12-0,20240214_vkue,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.6,0.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,4-2,20240214_jlla,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,0.57,0.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Miami Dade,W,1-0,20240126_0md2,15,1.0,0.0,1.0,0.0,1.0,5.0,6.0,2.0,0.333,5.5,6.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,10-0,20240223_wd01,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,3.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,7-1,20240224_6kmw,12,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.97,3.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,11-2,20240223_3h79,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.16,4.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,7-6,20240224_0ua5,18,1.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,0.5,8.379999999999999,7.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Shelton State,L,2-1,20240229_sumf,12,1.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,2.14,5.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Shelton State,W,16-8,20240229_doht,14,1.0,1.0,0.0,0.0,1.0,9.0,8.0,4.0,0.5,5.83,8.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,State College of Florida,L,7-5,20240127_9k7v,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,5.0,0.714,7.01,8.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Wabash Valley,W,5-1,20240203_czre,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.6,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,L,4-2,20240220_dtmo,18,0.0,0.0,1.0,0.0,1.0,9.0,4.0,3.0,0.75,9.0,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,11-2,20240214_wtmw,18,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,5.33,6.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,4-1,20240214_g88z,16,0.0,1.0,0.0,1.0,0.5,2.0,1.0,0.0,0.0,1.5,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Itawamba,L,2-1,20240302_424k,12,1.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.33,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Itawamba,W,6-4,20240302_1bon,13,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,11.97,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,L,9-2,20240203_5716,17,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,6.14,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,11-6,20240203_qote,18,0.0,1.0,0.0,0.0,1.0,7.0,6.0,4.0,0.667,10.08,5.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,9-8,20240202_8iaz,14,0.0,1.0,0.0,1.0,0.5,9.0,8.0,7.0,0.875,4.67,2.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Marion Military,W,8-2,20240227_5l86,14,0.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,3.0,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Marion Military,W,8-4,20240227_skct,17,0.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,7.6899999999999995,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,L,3-2,20240217_w39j,13,0.0,0.0,0.0,0.0,,6.0,3.0,2.0,0.667,5.0,7.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,10-9,20240216_os0h,17,0.0,0.0,0.0,0.0,,11.0,9.0,5.0,0.556,11.19,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,6-4,20240216_py7z,11,0.0,1.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,4.0,0.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Pensacola State,L,10-0,20240209_wwc8,12,0.0,0.0,1.0,0.0,1.0,11.0,10.0,9.0,0.9,15.92,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Pensacola State,L,6-5,20240209_45on,12,0.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,1.93,0.0
2024,div1,Nunez,nunezcommunitycollege,home,Bishop State,L,5-0,20240129_kcqk,11,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.2,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Bishop State,W,11-1,20240129_6j1o,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.8,2.0
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,L,6-4,20240215_hf5q,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,5.0,0.833,3.9,1.0
2024,div1,Nunez,nunezcommunitycollege,home,Copiah-Lincoln,W,6-0,20240215_3ey3,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.21,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Enterprise State,W,11-6,20240204_r38g,12,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,6.0,6.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,L,12-4,20240207_vhnq,12,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,9.75,9.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,18-2,20240225_uty2,15,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,4.33,5.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,19-0,20240225_dzb3,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.8,3.0
2024,div1,Nunez,nunezcommunitycollege,home,John Melvin University,W,7-6,20240207_vzeh,11,1.0,1.0,0.0,0.0,1.0,8.0,6.0,3.0,0.5,3.95,8.0
2024,div1,Nunez,nunezcommunitycollege,home,Jones,L,5-2,20240127_3uwd,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.3,5.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,6-2,20240212_jsp9,17,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,3.5,3.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,7-0,20240212_m216,15,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,13.0,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,L,9-7,20240223_70c5,13,1.0,0.0,1.0,0.0,1.0,3.0,9.0,8.0,0.889,3.15,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Mississippi Gulf Coast,W,11-10,20240223_l18d,14,1.0,1.0,0.0,1.0,0.5,10.0,10.0,9.0,0.9,6.4399999999999995,6.0
2024,div1,Nunez,nunezcommunitycollege,home,Southwest Mississippi,L,4-3,20240227_7w03,13,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,3.0700000000000003,1.0
2024,div1,Nunez,nunezcommunitycollege,home,Southwest Mississippi,W,10-0,20240227_u467,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.83,3.0
2024,div1,Odessa,odessacollege,home,Colby,W,6-5,20240302_hziq,10,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,Colby,W,8-1,20240301_tlbn,15,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.9,1.0
2024,div1,Odessa,odessacollege,home,Colby,W,8-7,20240302_402r,10,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,Dallas College - Richland,W,4-0,20240217_ztgj,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.57,0.0
2024,div1,Odessa,odessacollege,home,Dallas College - Richland,W,9-8,20240217_slvn,17,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Odessa,odessacollege,home,Galveston,L,9-2,20240212_quzt,19,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,6.72,7.0
2024,div1,Odessa,odessacollege,home,Grayson,L,13-7,20240211_hxtd,15,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,5.83,5.0
2024,div1,Odessa,odessacollege,home,Grayson,L,19-6,20240204_6r1q,17,1.0,0.0,1.0,0.0,1.0,17.0,19.0,14.0,0.737,30.5,12.0
2024,div1,Odessa,odessacollege,home,Navarro,L,15-14,20240204_4twn,19,1.0,0.0,1.0,0.0,1.0,19.0,15.0,14.0,0.933,20.0,9.0
2024,div1,Odessa,odessacollege,home,Navarro,L,9-4,20240203_5nje,13,1.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,7.0,6.0
2024,div1,Odessa,odessacollege,home,Seward County,W,15-7,20240216_4omp,13,1.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,3.33,2.0
2024,div1,Odessa,odessacollege,home,Seward County,W,6-2,20240216_wspd,12,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,3.4,3.0
2024,div1,Odessa,odessacollege,home,Weatherford,L,10-3,20240223_vu1i,17,1.0,0.0,1.0,0.0,1.0,9.0,10.0,5.0,0.5,5.08,4.0
2024,div1,Odessa,odessacollege,home,Weatherford,L,3-2,20240224_1swx,11,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.31,3.0
2024,div1,Odessa,odessacollege,home,Weatherford,L,6-3,20240224_lnir,13,1.0,0.0,1.0,0.0,1.0,7.0,6.0,5.0,0.833,7.359999999999999,7.0
2024,div1,Odessa,odessacollege,home,Wharton County,L,12-2,20240211_la0j,13,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,12.55,10.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Danville Area,L,6-1,20240303_18e1,12,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,3.79,8.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Danville Area,W,9-2,20240302_e31p,14,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0
2024,div1,Olive-Harvey,oliveharveycollege,home,McHenry County,L,7-0,20240302_9njt,13,0.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,4.67,6.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Olney Central,L,2-1,20240303_8dxn,14,0.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.5,2.38,3.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,L,6-5,20240224_2t5k,13,1.0,0.0,1.0,0.0,1.0,8.0,6.0,3.0,0.5,3.5,1.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,W,12-6,20240224_5pd3,12,1.0,1.0,0.0,0.0,1.0,10.0,6.0,3.0,0.5,4.42,5.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,W,13-12,20240225_xs2l,11,0.0,1.0,0.0,1.0,0.5,18.0,12.0,9.0,0.75,6.5,1.0
2024,div1,Olive-Harvey,oliveharveycollege,home,Southeastern Illinois,W,17-10,20240225_gx14,13,0.0,1.0,0.0,0.0,1.0,8.0,9.0,3.0,0.333,6.5,4.0
2024,div1,Olney Central,olneycentralcollege,home,Arkansas State University - Three Rivers,W,8-1,20240217_ucbo,13,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.33,1.0
2024,div1,Olney Central,olneycentralcollege,home,Columbia State,L,11-10,20240213_ht5a,15,0.0,0.0,1.0,0.0,1.0,19.0,11.0,9.0,0.818,18.85,4.0
2024,div1,Olney Central,olneycentralcollege,home,Danville Area,W,10-0,20240303_2j0e,12,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.67,0.0
2024,div1,Olney Central,olneycentralcollege,home,Iowa Central,L,11-3,20240218_wz0p,17,0.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,7.609999999999999,3.0
2024,div1,Olney Central,olneycentralcollege,home,Itawamba,L,8-1,20240216_mlgd,15,0.0,0.0,0.0,0.0,,9.0,8.0,4.0,0.5,5.0,3.0
2024,div1,Olney Central,olneycentralcollege,home,Jefferson (MO),W,7-1,20240302_uh3v,12,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,1.0,2.8,1.0
2024,div1,Olney Central,olneycentralcollege,home,John Wood,L,3-2,20240302_hkjm,12,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,1.31,2.0
2024,div1,Olney Central,olneycentralcollege,home,Joliet,L,15-8,20240225_m5po,15,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,0.667,13.33,8.0
2024,div1,Olney Central,olneycentralcollege,home,Joliet,W,7-6,20240223_4f21,14,0.0,0.0,0.0,0.0,,12.0,6.0,3.0,0.5,3.5,3.0
2024,div1,Olney Central,olneycentralcollege,home,Morton,W,10-0,20240224_i3b3,11,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.2,2.0
2024,div1,Olney Central,olneycentralcollege,home,Olive-Harvey,W,2-1,20240303_8dxn,17,0.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,5.0,3.0
2024,div1,Olney Central,olneycentralcollege,home,UA Rich Mountain,L,5-3,20240217_c07g,12,0.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,2.91,3.0
2024,div1,Olney Central,olneycentralcollege,home,Vincennes,W,8-1,20240224_97hq,11,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,1.63,4.0
2024,div1,Otero,oterocollege,home,Dodge City,L,12-8,20240301_7cd9,13,1.0,0.0,1.0,0.0,1.0,6.0,12.0,10.0,0.833,4.2,9.0
2024,div1,Otero,oterocollege,home,Dodge City,L,13-3,20240302_apkq,16,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,7.0,11.0
2024,div1,Otero,oterocollege,home,Dodge City,W,6-5,20240302_f06m,10,1.0,1.0,0.0,1.0,0.5,4.0,5.0,3.0,0.6,2.1,5.0
2024,div1,Otero,oterocollege,home,El Paso,L,4-1,20240217_9dv7,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0,5.0
2024,div1,Otero,oterocollege,home,El Paso,W,1-0,20240218_lnzb,11,1.0,1.0,0.0,1.0,0.5,2.0,0.0,0.0,,1.5,4.0
2024,div1,Otero,oterocollege,home,El Paso,W,15-12,20240218_6djj,15,1.0,1.0,0.0,0.0,1.0,10.0,12.0,10.0,0.833,10.879999999999999,8.0
2024,div1,Otero,oterocollege,home,El Paso,W,7-6,20240217_22e6,12,1.0,1.0,0.0,1.0,0.5,10.0,6.0,5.0,0.833,8.14,5.0
2024,div1,Otero,oterocollege,home,New Mexico Military,L,7-5,20240225_m13v,12,1.0,0.0,1.0,0.0,1.0,11.0,7.0,4.0,0.571,4.67,3.0
2024,div1,Otero,oterocollege,home,New Mexico Military,L,9-1,20240225_k8tl,13,1.0,0.0,1.0,0.0,1.0,6.0,9.0,5.0,0.556,3.4699999999999998,8.0
2024,div1,Otero,oterocollege,home,New Mexico Military,W,17-9,20240224_3in3,11,1.0,1.0,0.0,0.0,1.0,6.0,9.0,4.0,0.444,3.08,5.0
2024,div1,Otero,oterocollege,home,New Mexico Military,W,5-4,20240224_yx5v,11,1.0,1.0,0.0,1.0,0.5,8.0,4.0,2.0,0.5,3.2,5.0
2024,div1,Panola,panolacollege,home,Angelina,L,17-7,20240302_ayf1,13,1.0,0.0,1.0,0.0,1.0,18.0,17.0,17.0,1.0,41.4,3.0
2024,div1,Panola,panolacollege,home,Angelina,L,7-5,20240302_shu7,13,1.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,4.16,2.0
2024,div1,Panola,panolacollege,home,Bossier Parish,L,4-3,20240228_paan,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,4.0,5.0
2024,div1,Panola,panolacollege,home,Bossier Parish,W,6-4,20240228_4i2d,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,4.13,6.0
2024,div1,Panola,panolacollege,home,Carl Albert State,W,10-2,20240128_kjo9,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,1.67,2.0
2024,div1,Panola,panolacollege,home,Carl Albert State,W,11-10,20240128_ve5j,17,1.0,1.0,0.0,1.0,0.5,13.0,10.0,7.0,0.7,12.59,7.0
2024,div1,Panola,panolacollege,home,Carl Albert State,W,12-6,20240127_0x6w,14,2.0,1.0,0.0,0.0,1.0,10.0,7.0,4.0,0.571,11.31,14.0
2024,div1,Panola,panolacollege,home,Cowley,L,15-5,20240217_bw4v,14,1.0,0.0,0.0,0.0,,15.0,15.0,14.0,0.933,26.25,6.0
2024,div1,Panola,panolacollege,home,Cowley,W,3-1,20240216_0nj4,15,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,3.83,4.0
2024,div1,Panola,panolacollege,home,Cowley,W,7-3,20240216_vdhl,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.333,2.0,2.0
2024,div1,Panola,panolacollege,home,Dallas College - Richland,L,9-5,20240208_zaup,18,2.0,0.0,2.0,0.0,1.0,13.0,12.0,7.0,0.583,4.5,2.0
2024,div1,Panola,panolacollege,home,Hinds,L,11-0,20240209_i4tn,13,1.0,0.0,1.0,0.0,1.0,19.0,11.0,10.0,0.909,13.33,2.0
2024,div1,Panola,panolacollege,home,Hinds,L,6-2,20240209_8qup,12,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,3.5,3.0
2024,div1,Panola,panolacollege,home,LSU Eunice,L,7-3,20240220_rge1,19,1.0,0.0,1.0,0.0,1.0,3.0,7.0,5.0,0.714,10.33,11.0
2024,div1,Panola,panolacollege,home,Northeast Texas,L,2-1,20240224_vr0n,13,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,2.13,3.0
2024,div1,Panola,panolacollege,home,Northeast Texas,L,9-8,20240224_fcyg,15,1.0,0.0,1.0,0.0,1.0,13.0,9.0,8.0,0.889,10.01,7.0
2024,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,L,8-3,20240202_7sb1,16,1.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,18.810000000000002,11.0
2024,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,W,4-0,20240202_9v41,13,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,1.67,2.0
2024,div1,Panola,panolacollege,home,Northeastern Oklahoma A&M,W,5-3,20240201_ycny,14,2.0,1.0,0.0,1.0,0.5,5.0,5.0,5.0,1.0,4.41,7.0
2024,div1,Panola,panolacollege,home,South Arkansas,W,10-6,20240213_6vxv,15,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,4.37,4.0
2024,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,10-4,20240205_n82a,15,1.0,1.0,0.0,0.0,1.0,7.0,4.0,2.0,0.5,3.83,2.0
2024,div1,Paris,parisjuniorcollege,home,Dallas College - Brookhaven,W,13-7,20240219_kqmx,15,1.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,7.83,6.0
2024,div1,Paris,parisjuniorcollege,home,Dodge City,L,13-7,20240203_3tyd,18,1.0,0.0,1.0,0.0,1.0,12.0,13.0,13.0,1.0,27.619999999999997,11.0
2024,div1,Paris,parisjuniorcollege,home,Dodge City,L,8-4,20240202_lmlm,13,1.0,0.0,1.0,0.0,1.0,11.0,8.0,7.0,0.875,12.75,3.0
2024,div1,Paris,parisjuniorcollege,home,Dodge City,W,11-6,20240202_gjle,14,1.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,2.75,3.0
2024,div1,Paris,parisjuniorcollege,home,Eastern Oklahoma State,W,11-9,20240209_qv5x,14,1.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,0.778,7.66,6.0
2024,div1,Paris,parisjuniorcollege,home,Eastern Oklahoma State,W,6-0,20240210_w9ae,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.5,2.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,L,3-2,20240127_uty9,14,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,3.5,1.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,11-10,20240216_gkhn,15,1.0,1.0,0.0,1.0,0.5,12.0,10.0,8.0,0.8,5.35,2.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,16-1,20240217_1146,14,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.5,3.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,17-7,20240216_l5pe,15,1.0,1.0,0.0,1.0,0.5,5.0,7.0,5.0,0.714,4.95,8.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,5-0,20240128_ell6,17,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.5,3.0
2024,div1,Paris,parisjuniorcollege,home,John Melvin,W,7-3,20240127_bmkd,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,2.08,2.0
2024,div1,Paris,parisjuniorcollege,home,Northeast Texas,L,4-3,20240302_s9c6,13,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,6.98,4.0
2024,div1,Paris,parisjuniorcollege,home,Northeast Texas,W,3-2,20240302_xxfv,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.17,2.0
2024,div1,Paris,parisjuniorcollege,home,TCS Post Grad,W,17-0,20240226_fn9l,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.7,1.0
2024,div1,Paris,parisjuniorcollege,home,Tyler,L,11-3,20240224_mlmz,13,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,7.4,3.0
2024,div1,Paris,parisjuniorcollege,home,Tyler,L,6-3,20240224_ssjd,12,1.0,0.0,1.0,0.0,1.0,12.0,6.0,6.0,1.0,6.8,3.0
2024,div1,Paris,parisjuniorcollege,home,Wharton County,L,3-1,20240209_1pzo,13,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,2.4,3.0
2024,div1,Pensacola State,pensacolastatecollege,home,Bishop State,W,10-3,20240207_e3ow,16,1.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,11.83,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Bryant & Stratton (Albany),W,11-1,20240218_yfvt,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.2,1.0
2024,div1,Pensacola State,pensacolastatecollege,home,Bryant & Stratton (Albany),W,15-3,20240217_trr0,9,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,0.8,1.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - North,W,13-7,20240128_gnee,12,1.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,9.61,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - North,W,15-9,20240227_pesn,17,1.0,1.0,0.0,0.0,1.0,12.0,9.0,7.0,0.778,14.33,5.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - North,W,8-4,20240129_w7w3,15,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,9.870000000000001,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - South,W,2-1,20240223_zwo2,10,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,1.5,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - South,W,7-1,20240223_bk79,12,2.0,2.0,0.0,0.0,1.0,18.0,2.0,2.0,1.0,3.0,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Coastal Alabama - South,W,9-5,20240220_9tba,15,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,9.1,7.0
2024,div1,Pensacola State,pensacolastatecollege,home,Copiah-Lincoln,L,6-2,20240203_ejid,14,1.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.167,10.0,6.0
2024,div1,Pensacola State,pensacolastatecollege,home,Copiah-Lincoln,W,6-3,20240202_y0bu,12,2.0,2.0,0.0,1.0,0.667,17.0,5.0,1.0,0.2,4.7,2.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,L,11-6,20240303_a9ws,17,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,28.2,8.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,W,10-4,20240217_q1at,11,2.0,2.0,0.0,0.0,1.0,18.0,8.0,8.0,1.0,3.66,4.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,W,15-5,20240218_04fx,14,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,24.0,9.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,W,3-2,20240302_qhpk,10,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.13,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Delgado,W,5-4,20240302_qt29,13,2.0,2.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,4.01,2.0
2024,div1,Pensacola State,pensacolastatecollege,home,Enterprise State,W,10-0,20240224_ngnb,9,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.6,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Enterprise State,W,11-1,20240224_6qyi,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0
2024,div1,Pensacola State,pensacolastatecollege,home,Mineral Area,W,14-2,20240202_aa71,10,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.2,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Mineral Area,W,6-0,20240203_jkbi,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.1,0.0
2024,div1,Pensacola State,pensacolastatecollege,home,Northwest-Shoals Community College,W,10-0,20240209_wwc8,9,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,2.0
