season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Lake Land,lakelandcollege,home,Wabash Valley,W,17-13,20240316_d39n,14,1.0,1.0,0.0,0.0,1.0,12.0,13.0,13.0,1.0,4.25,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,11-1,20240218_f6ul,12,0.0,0.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,19.33,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,11-8,20240219_d2za,13,0.0,0.0,0.0,0.0,,12.0,11.0,9.0,0.818,11.82,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,6-1,20240218_xg9e,13,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,3.04,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Amarillo College,L,8-2,20240219_ztgu,12,0.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,4.67,2.0
2024,div1,Lamar,lamarcommunitycollege,home,Colby,L,12-8,20240312_abuj,14,0.0,0.0,1.0,0.0,1.0,8.0,12.0,12.0,1.0,9.75,7.0
2024,div1,Lamar,lamarcommunitycollege,home,Colby,W,10-0,20240225_6byl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Colby,W,13-3,20240225_fetc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Colby,W,7-6,20240312_hc7u,14,0.0,1.0,0.0,1.0,0.5,6.0,6.0,6.0,1.0,10.379999999999999,9.0
2024,div1,Lamar,lamarcommunitycollege,home,Colby,W,9-1,20240224_6ow7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,L,3-1,20240224_s3wl,14,0.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,2.8,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,13-1,20240224_8oky,16,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,5.0,8.0
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,14-5,20240225_x659,12,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,2.75,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,17-7,20240225_0xwk,12,0.0,1.0,0.0,0.0,1.0,5.0,7.0,6.0,0.857,3.83,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Connors State,W,10-9,20240312_ux27,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,L,11-10,20240211_3646,16,1.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,6.48,6.0
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,L,9-7,20240210_qjvc,14,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,4.25,7.0
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240210_23k4,14,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,5.4,5.0
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240211_b6ew,14,1.0,1.0,0.0,1.0,0.5,3.0,2.0,1.0,0.5,2.5,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Fort Scott,W,27-15,20240416_jiqy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Fort Scott,W,7-6,20240319_s4yq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Frank Phillips,L,12-4,20240302_zbbx,15,0.0,0.0,1.0,0.0,1.0,11.0,12.0,8.0,0.667,9.56,11.0
2024,div1,Lamar,lamarcommunitycollege,home,Frank Phillips,L,17-4,20240302_zp5q,12,0.0,0.0,1.0,0.0,1.0,11.0,17.0,10.0,0.588,11.25,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Frank Phillips,L,8-3,20240229_qpxa,11,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,3.58,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Frank Phillips,W,13-9,20240229_6xqn,13,0.0,1.0,0.0,0.0,1.0,14.0,9.0,5.0,0.556,8.15,7.0
2024,div1,Lamar,lamarcommunitycollege,home,Iowa Western,L,16-2,20240219_s27e,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Iowa Western,L,3-2,20240219_1pha,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Iowa Western,L,9-3,20240218_h1zk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Iowa Western,W,10-5,20240218_zdqd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Jefferson (MO),L,8-6,20240405_4hzk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Jefferson (MO),W,10-2,20240406_mmhg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Jefferson (MO),W,10-4,20240405_imxo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Jefferson (MO),W,6-5,20240406_lmmj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Johnson County,L,12-6,20240210_y44a,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Johnson County,L,4-2,20240208_gge4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Johnson County,W,10-0,20240210_802n,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Johnson County,W,17-16,20240208_m04s,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Labette,W,14-2,20240201_zl2l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Labette,W,19-8,20240201_trhi,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Luna,L,6-1,20240328_a0zq,12,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,5.7,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Luna,W,11-7,20240330_gdhv,17,0.0,1.0,0.0,1.0,0.5,7.0,7.0,5.0,0.714,4.640000000000001,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Luna,W,12-8,20240330_0437,11,0.0,1.0,0.0,0.0,1.0,8.0,8.0,8.0,1.0,5.33,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Luna,W,16-14,20240328_twdf,14,0.0,1.0,0.0,1.0,0.5,14.0,14.0,8.0,0.571,8.33,4.0
2024,div1,Lamar,lamarcommunitycollege,home,McCook,L,11-10,20240322_ynx7,14,0.0,0.0,1.0,0.0,1.0,9.0,11.0,3.0,0.273,5.2,2.0
2024,div1,Lamar,lamarcommunitycollege,home,McCook,L,13-6,20240323_xqjv,14,0.0,0.0,1.0,0.0,1.0,15.0,13.0,9.0,0.692,13.21,6.0
2024,div1,Lamar,lamarcommunitycollege,home,McCook,L,7-1,20240322_eai4,11,0.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,4.75,6.0
2024,div1,Lamar,lamarcommunitycollege,home,McCook,W,7-6,20240323_lze4,12,0.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,0.833,2.92,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Metropolitan,L,2-1,20240321_o2tm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Metropolitan,L,6-3,20240323_h9xn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Metropolitan,W,11-0,20240503_wkw9,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Metropolitan,W,16-4,20240321_c8o1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Metropolitan,W,16-5,20240504_8qxf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Metropolitan,W,9-3,20240323_o5a4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Mineral Area,W,12-0,20240413_w1tx,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Mineral Area,W,13-10,20240412_2gqp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Mineral Area,W,14-4,20240413_8805,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Mineral Area,W,9-3,20240412_m82i,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Neosho County,L,3-1,20240305_zoe1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Neosho County,L,8-5,20240429_oacn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Northeastern,L,13-3,20240427_hgin,15,0.0,0.0,0.0,0.0,,6.0,13.0,4.0,0.308,7.38,7.0
2024,div1,Lamar,lamarcommunitycollege,home,Northeastern,L,5-4,20240425_i69k,14,0.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,7.25,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Northeastern,W,4-3,20240427_z5sb,13,0.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.71,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Northeastern,W,6-2,20240425_hbmv,12,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,4.25,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Northeastern Oklahoma A&M,W,11-1,20240409_x2bv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Northeastern Oklahoma A&M,W,12-5,20240423_w7xz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Otero,L,10-6,20240502_6ca8,12,0.0,0.0,1.0,0.0,1.0,12.0,10.0,5.0,0.5,5.1,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Otero,L,22-3,20240504_gxh4,14,0.0,0.0,1.0,0.0,1.0,14.0,22.0,12.0,0.545,20.0,14.0
2024,div1,Lamar,lamarcommunitycollege,home,Otero,L,5-3,20240503_e9m7,13,0.0,0.0,1.0,0.0,1.0,7.0,5.0,3.0,0.6,4.0,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Otero,W,4-1,20240503_fuc3,10,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.57,2.0
2024,div1,Lamar,lamarcommunitycollege,home,Seminole State (OK),W,12-2,20240220_kuh2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Seminole State (OK),W,3-0,20240220_42s0,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,L,11-2,20240413_4vdg,14,0.0,0.0,1.0,0.0,1.0,8.0,11.0,10.0,0.909,5.24,10.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,L,13-6,20240413_8d63,13,0.0,0.0,1.0,0.0,1.0,15.0,13.0,10.0,0.769,12.85,5.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,L,21-12,20240414_3qcc,17,0.0,0.0,0.0,0.0,,18.0,21.0,14.0,0.667,40.5,9.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,L,8-4,20240414_v6bp,11,0.0,0.0,1.0,0.0,1.0,11.0,8.0,7.0,0.875,4.6,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,W,12-2,20240303_8g7w,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,W,12-3,20240302_h61d,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,W,18-5,20240302_ksdb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Southeast,W,19-14,20240303_q8sv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Charles,L,10-7,20240329_2pek,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Charles,W,16-13,20240330_1pex,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Charles,W,17-7,20240328_c4bu,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Charles,W,18-8,20240329_t52u,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Louis,W,10-0,20240317_r6hq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Louis,W,11-4,20240317_isgh,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Louis,W,12-1,20240316_lx1d,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,St. Louis,W,9-4,20240316_mvwn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,State Fair,W,13-4,20240310_04fn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,State Fair,W,15-7,20240311_9pz4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,State Fair,W,18-2,20240310_2nx8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,State Fair,W,8-2,20240311_h8br,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Three Rivers,L,3-2,20240420_rncn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Three Rivers,L,4-3,20240421_vws7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Three Rivers,W,15-7,20240420_hwc4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Three Rivers,W,17-2,20240421_68p8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lamar,lamarcommunitycollege,home,Trinidad State,L,4-2,20240419_30bk,13,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,1.83,2.0
2024,div1,Lamar,lamarcommunitycollege,home,Trinidad State,W,5-3,20240421_cjba,11,0.0,1.0,0.0,1.0,0.5,8.0,3.0,2.0,0.667,4.33,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Trinidad State,W,6-3,20240421_1dui,11,0.0,1.0,0.0,1.0,0.5,7.0,3.0,3.0,1.0,2.33,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Trinidad State,W,9-4,20240419_xgb2,14,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,6.0,8.0
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,L,5-3,20240309_vbh2,14,0.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,5.33,9.0
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,15-4,20240310_fwfr,18,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.0,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,16-3,20240310_9rsg,10,0.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Wayland Baptist JV,W,5-4,20240309_9wsh,11,0.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,2.5,4.0
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,16-2,20240203_vye2,12,0.0,0.0,1.0,0.0,1.0,14.0,16.0,16.0,1.0,17.5,10.0
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,30-0,20240202_4c65,16,0.0,0.0,1.0,0.0,1.0,16.0,30.0,26.0,0.867,64.43,17.0
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,6-0,20240202_c6mf,11,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,4.05,7.0
2024,div1,Lamar,lamarcommunitycollege,home,Weatherford,L,9-6,20240203_lqjj,15,0.0,0.0,1.0,0.0,1.0,11.0,9.0,6.0,0.667,4.08,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Western Nebraska,L,10-1,20240408_d5ft,13,0.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,7.13,6.0
2024,div1,Lamar,lamarcommunitycollege,home,Western Nebraska,L,11-6,20240407_0m05,13,0.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,10.0,3.0
2024,div1,Lamar,lamarcommunitycollege,home,Western Nebraska,L,17-2,20240407_vg8y,13,0.0,0.0,0.0,0.0,,15.0,17.0,5.0,0.294,18.67,10.0
2024,div1,Lamar,lamarcommunitycollege,home,Western Nebraska,L,8-2,20240408_4rhz,11,0.0,0.0,1.0,0.0,1.0,8.0,8.0,6.0,0.75,3.6,4.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Bevill State,L,7-3,20240220_g837,13,0.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,5.83,6.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Bishop State,L,13-8,20240202_jogj,15,1.0,0.0,1.0,0.0,1.0,15.0,13.0,8.0,0.615,8.219999999999999,4.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Calhoun,L,3-0,20240425_kmvi,13,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,1.93,4.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Calhoun,W,14-4,20240427_q0zm,12,0.0,1.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,1.31,4.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Calhoun,W,3-1,20240425_tg6b,12,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,3.1399999999999997,3.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Calhoun,W,3-2,20240427_tmjd,11,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,0.43,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Chattahoochee Valley,L,11-3,20240328_hz95,13,0.0,0.0,0.0,0.0,,10.0,11.0,6.0,0.545,7.4,7.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Chattahoochee Valley,L,12-5,20240330_pj6q,17,0.0,0.0,0.0,0.0,,13.0,12.0,11.0,0.917,8.08,5.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Chattahoochee Valley,L,16-5,20240328_0rqh,11,0.0,0.0,0.0,0.0,,13.0,16.0,12.0,0.75,4.91,5.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Chattahoochee Valley,L,5-1,20240330_wu4s,10,0.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.14,3.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Coastal Alabama - South,L,12-7,20240406_5zlj,11,0.0,0.0,1.0,0.0,1.0,9.0,12.0,10.0,0.833,7.88,5.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Coastal Alabama - South,L,13-5,20240404_n8sz,12,0.0,0.0,1.0,0.0,1.0,13.0,13.0,8.0,0.615,14.5,6.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Coastal Alabama - South,L,6-5,20240406_3o27,10,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,0.667,1.25,5.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Coastal Alabama - South,L,9-4,20240404_0a5c,13,0.0,0.0,1.0,0.0,1.0,10.0,9.0,6.0,0.667,6.4,6.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Colby,W,10-0,20240225_6byl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Colby,W,13-3,20240225_fetc,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Colby,W,9-1,20240224_6ow7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Connors State,W,10-9,20240312_ux27,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,14-4,20240214_xo9q,13,0.0,1.0,0.0,0.0,1.0,4.0,4.0,2.0,0.5,8.129999999999999,9.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,9-7,20240214_673p,12,0.0,1.0,0.0,0.0,1.0,10.0,7.0,7.0,1.0,6.25,3.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Fort Scott,W,27-15,20240416_jiqy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Fort Scott,W,7-6,20240319_s4yq,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Gadsden State,W,12-0,20240502_cq4c,11,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.2,2.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Gadsden State,W,3-2,20240504_ravv,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Gadsden State,W,4-3,20240504_7y4x,14,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.333,1.67,6.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Gadsden State,W,8-7,20240502_x2j8,12,0.0,1.0,0.0,0.0,1.0,7.0,7.0,4.0,0.571,3.6399999999999997,5.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Iowa Western,L,16-2,20240219_s27e,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Iowa Western,L,3-2,20240219_1pha,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Iowa Western,L,9-3,20240218_h1zk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Iowa Western,W,10-5,20240218_zdqd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Jefferson (MO),L,8-6,20240405_4hzk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Jefferson (MO),W,10-2,20240406_mmhg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Jefferson (MO),W,10-4,20240405_imxo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Jefferson (MO),W,6-5,20240406_lmmj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Johnson County,L,12-6,20240210_y44a,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Johnson County,L,4-2,20240208_gge4,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Johnson County,W,10-0,20240210_802n,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Johnson County,W,17-16,20240208_m04s,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Labette,W,14-2,20240201_zl2l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Labette,W,19-8,20240201_trhi,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,L,7-5,20240130_5y25,11,1.0,0.0,1.0,0.0,1.0,5.0,7.0,5.0,0.714,3.27,3.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,10-5,20240130_yybg,12,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,4.0,3.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,9-0,20240128_qc65,15,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.5,3.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Metropolitan,L,2-1,20240321_o2tm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
