season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,8-5,20240215_8wob,14,1.0,1.0,0.0,0.0,1.0,10.0,5.0,4.0,0.8,4.33,6.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,8-2,20240208_zj1d,13,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,4.25,3.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,5-0,20240218_vc9m,11,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.25,0.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,6-3,20240218_kvuu,13,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,7.62,5.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,7-4,20240217_yj76,12,1.0,1.0,0.0,1.0,0.5,6.0,4.0,4.0,1.0,5.0,2.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,10-0,20240212_ax92,9,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,5-1,20240212_1ws8,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.54,0.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,20-10,20240209_jeow,17,0.0,0.0,1.0,0.0,1.0,11.0,20.0,17.0,0.85,17.25,11.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,11-10,20240210_sv1r,17,1.0,1.0,0.0,0.0,1.0,7.0,11.0,11.0,1.0,18.45,14.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,13-3,20240210_bvdi,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.5,1.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,6-0,20240209_88vu,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.5,4.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,L,3-0,20240223_09ni,13,1.0,0.0,1.0,0.0,1.0,11.0,3.0,3.0,1.0,5.6,2.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,6-5,20240223_5ed2,12,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,4.67,5.0
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,L,4-2,20240209_km5f,11,0.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,3.06,2.0
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,L,7-3,20240210_a36u,12,0.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,6.0,2.0
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,17-6,20240210_ov4u,11,0.0,1.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,4.67,0.0
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,19-10,20240126_03hh,15,1.0,0.0,1.0,0.0,1.0,13.0,19.0,19.0,1.0,25.5,13.0
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,3-2,20240126_ji6w,12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,8.95,5.0
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,13-11,20240127_90xd,16,1.0,1.0,0.0,0.0,1.0,16.0,11.0,10.0,0.909,18.14,7.0
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,L,10-1,20240217_mrzh,14,0.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,21.3,6.0
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,L,7-1,20240217_tu65,11,0.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,3.67,1.0
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,W,11-2,20240216_jl7n,11,0.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,4.29,4.0
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,L,13-7,20240213_fqe6,15,1.0,0.0,1.0,0.0,1.0,10.0,13.0,8.0,0.615,10.0,7.0
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,L,15-8,20240213_w99e,14,1.0,0.0,1.0,0.0,1.0,12.0,13.0,10.0,0.769,8.7,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,W,6-5,20240208_5gek,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,3.0,0.6,5.8,8.0
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,L,8-7,20240220_s579,17,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,17.01,15.0
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,W,8-7,20240207_smpz,17,1.0,1.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,6.7,7.0
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-7,20240215_m8sq,14,1.0,1.0,0.0,1.0,0.5,11.0,7.0,5.0,0.714,5.75,6.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,3-0,20240202_1em1,12,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.14,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,12-9,20240203_g5i8,16,1.0,1.0,0.0,1.0,0.5,5.0,5.0,4.0,0.8,6.25,8.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-2,20240203_ag6t,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.86,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-4,20240202_a88c,15,1.0,1.0,0.0,1.0,0.5,11.0,4.0,4.0,1.0,6.18,6.0
2024,div1,Galveston,galvestoncollege,home,Angelina,L,10-4,20240128_fzdu,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,7.3,2.0
2024,div1,Galveston,galvestoncollege,home,Angelina,L,7-6,20240128_7cog,17,1.0,0.0,1.0,0.0,1.0,4.0,7.0,5.0,0.714,5.61,9.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,2-1,20240130_5k9r,14,1.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,1.25,0.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,5-4,20240130_in4s,20,2.0,1.0,0.0,0.0,1.0,14.0,6.0,1.0,0.167,10.68,8.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,5-3,20240223_agz2,13,1.0,1.0,0.0,1.0,0.5,5.0,3.0,3.0,1.0,4.0,5.0
2024,div1,Galveston,galvestoncollege,home,Eastern Oklahoma State,W,15-5,20240209_b25e,19,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.0,5.0
2024,div1,Galveston,galvestoncollege,home,Grayson,W,11-1,20240211_q7jf,17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.83,9.0
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.6,3.0
2024,div1,Galveston,galvestoncollege,home,North Central Texas,L,4-2,20240207_yf3g,17,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,5.5,2.0
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,17,1.0,1.0,0.0,1.0,0.5,14.0,11.0,9.0,0.818,19.5,3.0
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,18,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,5.609999999999999,4.0
2024,div1,Galveston,galvestoncollege,home,Temple,L,6-3,20240221_i554,14,2.0,0.0,2.0,0.0,1.0,4.0,6.0,5.0,0.833,4.75,9.0
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,1.0
2024,div1,Galveston,galvestoncollege,home,University of St. Thomas,W,2-1,20240201_h3jc,18,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,9.0,10.0
2024,div1,Galveston,galvestoncollege,home,Wabash Valley,L,5-1,20240218_0otm,13,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,4.1,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,11-7,20240210_0us3,15,1.0,0.0,0.0,0.0,,15.0,11.0,11.0,1.0,20.17,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,14-4,20240209_q1l9,14,0.0,0.0,1.0,0.0,1.0,14.0,14.0,12.0,0.857,15.5,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,7-3,20240210_d7km,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,5.5,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,9-4,20240209_6wyb,13,0.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.91,3.0
2024,div1,Garden City,gardencitycommunitycollege,home,New Mexico,L,10-1,20240127_vk9w,15,1.0,0.0,0.0,0.0,,10.0,10.0,8.0,0.8,13.5,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,New Mexico Military,L,14-10,20240127_9zks,18,1.0,0.0,1.0,0.0,1.0,18.0,14.0,14.0,1.0,27.68,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Northeastern,L,7-1,20240126_om0j,17,0.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,6.65,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,L,13-3,20240223_bgnf,15,1.0,0.0,1.0,0.0,1.0,5.0,13.0,11.0,0.846,20.25,14.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,11-4,20240219_0tzt,13,1.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,8.129999999999999,4.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,12-3,20240220_y6j6,22,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,4.6,6.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,12-6,20240220_m9vb,13,1.0,0.0,1.0,0.0,1.0,12.0,12.0,11.0,0.917,4.75,5.0
2024,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,7-6,20240219_jd89,14,1.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,7.88,5.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,14,1.0,1.0,0.0,1.0,0.5,5.0,3.0,2.0,0.667,7.3,2.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,11-1,20240217_0l9r,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.5,3.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,13-0,20240218_tf9a,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.2,1.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,L,6-5,20240211_u05s,15,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.9,2.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-4,20240210_wbuz,13,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,10.71,2.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,9-1,20240210_gqzv,15,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.8300000000000001,1.0
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,8-2,20240207_u9h6,14,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.15,3.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,10-2,20240128_9ieh,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,8.33,6.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,13-1,20240127_npi3,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,16-0,20240128_vkc1,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.33,0.0
2024,div1,Gaston College,gastoncollege,home,Harford,W,11-4,20240220_j5ti,13,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.34,2.0
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,13-3,20240214_pt8v,12,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,4.42,2.0
2024,div1,Gaston College,gastoncollege,home,Walters State,L,7-6,20240203_rhz7,16,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,13.75,8.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-1,20240202_ifye,13,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,2.5,2.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-2,20240202_ic0h,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,11.5,4.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,9-3,20240203_th01,10,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.4,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,19-3,20240131_dh4y,13,0.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,9-0,20240131_dr4a,14,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.5,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,11-4,20240202_p245,12,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,5.73,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,4-3,20240203_ny8y,12,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,3.5,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,6-5,20240202_kx0t,13,2.0,2.0,0.0,0.0,1.0,9.0,7.0,5.0,0.714,6.6,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,7-3,20240203_205d,11,1.0,1.0,0.0,1.0,0.5,5.0,3.0,1.0,0.333,1.67,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,4-2,20240223_6sab,11,1.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,0.5,1.1600000000000001,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_smhn,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.25,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_ti2i,10,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.33,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,3-2,20240209_loh0,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.9,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-2,20240209_p4iu,13,2.0,1.0,0.0,0.0,1.0,16.0,4.0,4.0,1.0,8.5,7.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,4-3,20240223_xoni,16,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,8.25,8.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,L,4-1,20240218_vabg,17,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,18.5,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,L,8-7,20240216_fltr,15,2.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,7.25,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,3-0,20240216_hys4,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,7-0,20240218_heye,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,10-7,20240214_6nhn,15,1.0,2.0,0.0,1.0,0.667,4.0,9.0,4.0,0.444,6.0,8.0
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,6-1,20240214_kg84,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.67,2.0
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-2,20240130_id3t,12,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,6.0,3.0
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-8,20240206_v5j1,13,0.0,1.0,0.0,1.0,0.5,11.0,7.0,7.0,1.0,8.25,4.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,L,12-6,20240218_rp2f,15,0.0,0.0,1.0,0.0,1.0,7.0,9.0,5.0,0.556,13.5,5.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,L,6-5,20240217_tyy8,13,1.0,0.0,2.0,0.0,1.0,15.0,8.0,8.0,1.0,13.83,0.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,L,9-2,20240217_faam,11,1.0,0.0,1.0,0.0,1.0,4.0,9.0,4.0,0.444,4.2,5.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,W,9-7,20240218_gp8l,12,1.0,1.0,0.0,1.0,0.5,11.0,7.0,5.0,0.714,6.38,5.0
2024,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,13-0,20240207_j76r,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.5,2.0
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,10-4,20240219_can1,11,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.25,2.0,5.0
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,8-2,20240219_5viq,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.8,3.0
2024,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,4-3,20240220_6aic,12,1.0,0.0,2.0,0.0,1.0,14.0,7.0,7.0,1.0,7.2,6.0
2024,div1,Gordon State,gordonstatecollege,home,Southern Union State,L,5-2,20240220_fp7w,15,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,14.75,6.0
2024,div1,Gordon State,gordonstatecollege,home,Spartanburg Methodist,L,6-2,20240210_i1bs,11,1.0,0.0,1.0,0.0,1.0,5.0,7.0,4.0,0.571,4.07,4.0
2024,div1,Gordon State,gordonstatecollege,home,Spartanburg Methodist,L,6-5,20240210_19ow,12,1.0,0.0,0.0,0.0,,12.0,5.0,5.0,1.0,3.82,3.0
2024,div1,Gordon State,gordonstatecollege,home,Tallahassee,L,2-1,20240203_om8q,10,1.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,1.2,0.0
2024,div1,Gordon State,gordonstatecollege,home,Tallahassee,W,8-1,20240203_ypqp,12,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.16,2.0
2024,div1,Grayson,graysoncollege,home,Dallas College - Brookhaven,L,6-4,20240216_m5sf,13,2.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,8.5,4.0
2024,div1,Grayson,graysoncollege,home,Dallas College - Brookhaven,W,4-0,20240216_v3bf,11,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,1.1,1.0
2024,div1,Grayson,graysoncollege,home,Galveston,L,11-1,20240211_q7jf,12,1.0,0.0,1.0,0.0,1.0,6.0,9.0,5.0,0.556,4.8,6.0
2024,div1,Grayson,graysoncollege,home,Murray State,L,14-4,20240203_mh1a,13,1.0,0.0,1.0,0.0,1.0,7.0,14.0,11.0,0.786,7.5,12.0
2024,div1,Grayson,graysoncollege,home,Murray State,L,8-7,20240202_jhk2,14,1.0,0.0,2.0,0.0,1.0,13.0,11.0,4.0,0.364,12.17,7.0
2024,div1,Grayson,graysoncollege,home,Odessa,W,13-7,20240211_hxtd,14,1.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,0.333,5.67,7.0
2024,div1,Grayson,graysoncollege,home,Odessa,W,19-6,20240204_6r1q,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,0.333,4.5,5.0
2024,div1,Grayson,graysoncollege,home,Wharton County,L,5-4,20240212_yb9x,13,1.0,0.0,2.0,0.0,1.0,5.0,6.0,3.0,0.5,4.58,9.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,12-4,20240209_12sy,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,3.3,6.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,4-3,20240210_r48k,11,1.0,1.0,0.0,0.0,1.0,10.0,3.0,1.0,0.333,3.25,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - North,W,24-7,20240220_rk7r,13,1.0,1.0,0.0,0.0,1.0,7.0,7.0,5.0,0.714,4.0,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Indian River State,W,12-2,20240127_sj9o,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Miami Dade,W,4-2,20240128_uj0u,14,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,9.83,5.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,4-3,20240203_793f,13,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,6.0,4.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pearl River,W,2-1,20240202_tg43,11,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,1.5,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,4-3,20240216_wqj5,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,7-3,20240216_3seu,13,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,4.88,8.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,9-0,20240215_h297,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.67,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Southern Union State,W,6-4,20240210_obgh,12,1.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,3.5,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,St. Johns River State,W,5-0,20240203_wuzh,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.57,1.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,State College of Florida,W,4-3,20240126_17k1,12,1.0,1.0,0.0,1.0,0.5,7.0,3.0,1.0,0.333,4.25,5.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,12-2,20240204_736a,11,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.5,1.67,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Walters State,L,8-3,20240209_e3gd,15,1.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,12.14,7.0
2024,div1,Harford,harfordcommunitycollege,home,Brunswick,L,5-4,20240217_5ivk,14,0.0,0.0,1.0,0.0,1.0,7.0,5.0,1.0,0.2,3.5,4.0
2024,div1,Harford,harfordcommunitycollege,home,Brunswick,L,7-0,20240217_9nz9,16,1.0,0.0,1.0,0.0,1.0,6.0,7.0,5.0,0.714,17.5,8.0
2024,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,L,8-4,20240218_yyvt,14,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,6.9,6.0
2024,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,W,7-3,20240216_g1ru,13,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,1.67,0.0
2024,div1,Harford,harfordcommunitycollege,home,Gaston College,L,11-4,20240220_j5ti,18,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,16.87,10.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Iowa Lakes,L,6-5,20240218_d9oz,17,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.25,10.5,1.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,W,11-3,20240218_hlnx,13,1.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,9.0,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Metropolitan,W,4-2,20240215_0u0q,16,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,4.25,6.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,L,12-5,20240209_k2gd,15,1.0,0.0,1.0,0.0,1.0,11.0,13.0,13.0,1.0,15.2,8.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,L,3-2,20240209_sb3e,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,6.5,9.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,W,6-4,20240210_ut3c,12,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.67,1.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Northeastern Oklahoma A&M,W,7-0,20240210_rji6,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.5,7.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,11-8,20240202_a1oh,18,1.0,1.0,0.0,2.0,0.333,8.0,10.0,10.0,1.0,9.35,9.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,15-4,20240202_8nbs,14,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,7.8,6.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,19-1,20240201_fhuw,14,1.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,7.33,2.0
2024,div1,Highland (KS),highlandcommunitycollegekansas,home,Ottawa University JV,W,5-4,20240201_vl5j,16,1.0,1.0,0.0,1.0,0.5,6.0,3.0,2.0,0.667,3.5,1.0
2024,div1,Hill,hillcollege,home,Bossier Parish,L,8-5,20240209_wyyh,13,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,4.91,5.0
2024,div1,Hill,hillcollege,home,Bossier Parish,L,8-7,20240209_c45m,15,0.0,0.0,1.0,0.0,1.0,4.0,8.0,5.0,0.625,1.8900000000000001,3.0
2024,div1,Hill,hillcollege,home,Coastal Bend,L,7-2,20240203_04gq,14,0.0,0.0,1.0,0.0,1.0,6.0,7.0,5.0,0.714,7.27,6.0
2024,div1,Hill,hillcollege,home,Concordia University JV,L,4-3,20240219_dnmx,13,0.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,5.5,2.0
