season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Hill,hillcollege,home,North Central Texas,L,5-4,20240309_b571,13,0.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,5.45,2.0
2024,div1,Hill,hillcollege,home,North Central Texas,W,6-4,20240309_l49f,13,0.0,1.0,0.0,0.0,1.0,5.0,4.0,4.0,1.0,5.25,2.0
2024,div1,Hill,hillcollege,home,North Central Texas,W,8-0,20240306_mpdn,12,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.8599999999999999,2.0
2024,div1,Hill,hillcollege,home,North Central Texas,W,8-7,20240306_sbty,12,0.0,1.0,0.0,0.0,1.0,14.0,7.0,7.0,1.0,4.75,2.0
2024,div1,Hill,hillcollege,home,SAGU JV,W,12-8,20240212_jhxo,15,0.0,1.0,0.0,0.0,1.0,7.0,8.0,3.0,0.375,14.379999999999999,11.0
2024,div1,Hill,hillcollege,home,SAGU JV,W,8-5,20240212_zrx1,14,0.0,1.0,0.0,1.0,0.5,9.0,5.0,2.0,0.4,7.4,4.0
2024,div1,Hill,hillcollege,home,Schreiner JV,W,4-0,20240207_bcys,15,0.0,1.0,0.0,1.0,0.5,6.0,0.0,0.0,,4.8,2.0
2024,div1,Hill,hillcollege,home,Schreiner JV,W,7-1,20240207_3c20,11,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.6,4.0
2024,div1,Hill,hillcollege,home,South Mountain,L,10-2,20240220_nago,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,2.0
2024,div1,Hill,hillcollege,home,St. Edwards University JV,W,9-8,20240228_may5,13,0.0,1.0,0.0,0.0,1.0,8.0,8.0,5.0,0.625,7.92,9.0
2024,div1,Hill,hillcollege,home,St.Edwards University JV,W,8-7,20240228_6uhn,12,0.0,1.0,0.0,0.0,1.0,8.0,7.0,4.0,0.571,7.67,5.0
2024,div1,Hill,hillcollege,home,Temple,L,10-0,20240317_m9x3,10,0.0,0.0,1.0,0.0,1.0,7.0,10.0,3.0,0.3,4.5,0.0
2024,div1,Hill,hillcollege,home,Temple,L,2-0,20240313_y89a,11,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,0.71,2.0
2024,div1,Hill,hillcollege,home,Temple,L,8-0,20240313_8uqk,14,0.0,0.0,1.0,0.0,1.0,6.0,8.0,7.0,0.875,8.32,12.0
2024,div1,Hill,hillcollege,home,Temple,W,5-3,20240318_1994,10,0.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.5,7.0
2024,div1,Hill,hillcollege,home,Western Texas,L,6-4,20240203_53od,13,0.0,0.0,1.0,0.0,1.0,10.0,6.0,4.0,0.667,4.8,2.0
2024,div1,Hill,hillcollege,home,Western Texas,W,13-10,20240204_hjzt,16,0.0,1.0,0.0,0.0,1.0,9.0,10.0,6.0,0.6,13.2,5.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,A3 Academy,L,5-2,20240319_1vco,16,0.0,0.0,3.0,0.0,1.0,15.0,13.0,4.0,0.308,10.75,15.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,A3 Academy,L,7-2,20240213_j4wb,17,0.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,6.62,4.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Central Florida,W,11-8,20240127_nvvg,13,0.0,1.0,0.0,1.0,0.5,12.0,8.0,1.0,0.125,5.55,2.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Dakota County Tech,W,4-3,20240305_5o9h,15,0.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,16.96,5.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Daytona State,L,5-1,20240316_i0vw,14,0.0,0.0,1.0,0.0,1.0,9.0,5.0,2.0,0.4,7.29,5.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Daytona State,W,11-4,20240314_r9y0,12,0.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,3.6,6.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Daytona State,W,6-4,20240316_9qc5,11,0.0,1.0,0.0,1.0,0.5,7.0,4.0,3.0,0.75,2.67,1.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,East Georgia State,L,13-0,20240210_xkaf,17,0.0,0.0,1.0,0.0,1.0,10.0,13.0,11.0,0.846,25.18,8.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,W,12-3,20240215_rnlv,12,0.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,7.5,6.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,W,4-2,20240216_91nw,11,0.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.85,1.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Eastern Florida State,W,6-1,20240216_2eko,13,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.21,2.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida SouthWestern State,L,10-6,20240302_ktkf,13,1.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,8.75,2.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida SouthWestern State,L,11-1,20240302_evu3,11,1.0,0.0,1.0,0.0,1.0,10.0,11.0,11.0,1.0,2.08,2.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida SouthWestern State,L,7-5,20240229_xx4s,15,0.0,0.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,4.95,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida State Jacksonville,L,4-2,20240203_r3oq,14,0.0,0.0,1.0,0.0,1.0,8.0,4.0,3.0,0.75,1.6,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida State Jacksonville,W,8-7,20240202_ovsg,15,0.0,1.0,0.0,1.0,0.5,7.0,7.0,5.0,0.714,7.77,7.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Florida State Jacksonville,W,9-1,20240202_pk0t,16,0.0,1.0,0.0,1.0,0.5,8.0,1.0,1.0,1.0,3.25,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Miami Dade,L,6-5,20240328_37xc,12,0.0,0.0,1.0,0.0,1.0,13.0,6.0,5.0,0.833,4.0,1.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,W,5-3,20240220_xt48,21,0.0,1.0,0.0,1.0,0.5,4.0,5.0,5.0,1.0,18.5,12.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Pasco-Hernando State,W,9-8,20240126_ewsj,12,0.0,1.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,8.16,6.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,6-2,20240307_v8q4,11,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,4.47,4.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,6-3,20240309_gtrs,10,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,0.833,2.0700000000000003,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,L,8-2,20240309_ogmi,14,0.0,0.0,1.0,0.0,1.0,13.0,8.0,5.0,0.625,12.59,5.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Polk State,W,6-5,20240130_8fha,16,1.0,1.0,0.0,1.0,0.5,8.0,5.0,5.0,1.0,14.7,8.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Seminole State (FL),L,11-5,20240126_pd88,14,0.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,10.5,5.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Johns River State,W,6-1,20240210_21p5,11,0.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,2.2,4.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Petersburg,L,8-2,20240224_ffaf,13,0.0,0.0,1.0,0.0,1.0,13.0,8.0,4.0,0.5,5.0,2.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Petersburg,W,11-5,20240224_wb5m,13,0.0,1.0,0.0,0.0,1.0,14.0,5.0,4.0,0.8,9.5,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,St. Petersburg,W,8-6,20240222_7mvv,13,0.0,1.0,0.0,1.0,0.5,10.0,6.0,5.0,0.833,4.13,1.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,L,2-1,20240321_15y0,12,0.0,0.0,1.0,0.0,1.0,8.0,2.0,2.0,1.0,3.58,6.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,L,8-3,20240324_odei,14,0.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,4.74,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,State College of Florida,W,2-1,20240324_j95r,11,0.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,3.83,4.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,University of Tampa JV,W,11-7,20240312_jl6g,19,0.0,0.0,0.0,0.0,,10.0,15.0,8.0,0.533,19.75,9.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,University of Tampa JV,W,12-11,20240206_i3eu,14,0.0,1.0,0.0,1.0,0.5,9.0,11.0,9.0,0.818,10.5,7.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Warner University,W,15-2,20240326_kai0,18,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,8.83,6.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Webber International University,L,11-10,20240227_5b72,17,0.0,0.0,1.0,0.0,1.0,20.0,11.0,11.0,1.0,16.25,3.0
2024,div1,Hillsborough,hillsboroughcommunitycollege,home,Webber International University,W,13-1,20240208_injj,18,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.25,2.0
2024,div1,Howard (TX),howardcollege,home,Clarendon,L,18-14,20240310_camf,15,0.0,0.0,0.0,0.0,,18.0,22.0,14.0,0.636,23.64,9.0
2024,div1,Howard (TX),howardcollege,home,Clarendon,L,3-1,20240309_nt7a,9,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,1.33,4.0
2024,div1,Howard (TX),howardcollege,home,Clarendon,W,15-5,20240310_4cwx,13,0.0,0.0,0.0,0.0,,11.0,10.0,4.0,0.4,4.8,5.0
2024,div1,Howard (TX),howardcollege,home,Clarendon,W,24-15,20240309_uaqe,13,0.0,0.0,0.0,0.0,,14.0,15.0,11.0,0.733,9.71,8.0
2024,div1,Howard (TX),howardcollege,home,Dallas College - Eastfield,L,13-2,20240202_1efl,12,1.0,0.0,1.0,0.0,1.0,13.0,17.0,13.0,0.765,9.5,9.0
2024,div1,Howard (TX),howardcollege,home,Dallas College - Eastfield,L,6-5,20240203_ogo0,14,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,3.55,5.0
2024,div1,Howard (TX),howardcollege,home,Dallas College - Eastfield,W,12-7,20240203_bhhp,15,0.0,1.0,0.0,0.0,1.0,13.0,12.0,8.0,0.667,8.5,9.0
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,L,6-2,20240315_0sin,10,0.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,4.8,6.0
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,W,13-11,20240317_ajwz,14,0.0,0.0,0.0,0.0,,9.0,11.0,10.0,0.909,13.07,12.0
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,W,4-2,20240315_83li,13,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,2.63,6.0
2024,div1,Howard (TX),howardcollege,home,Frank Phillips,W,9-2,20240317_77k1,11,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,1.14,2.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,L,8-7,20240216_fzh6,11,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,1.86,6.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,14-0,20240217_jqiz,11,2.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.6,2.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,5-2,20240217_gdej,11,1.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,2.62,5.0
2024,div1,Howard (TX),howardcollege,home,Northeast Texas,W,6-5,20240216_cseb,11,1.0,1.0,0.0,1.0,0.5,4.0,5.0,5.0,1.0,2.25,4.0
2024,div1,Howard (TX),howardcollege,home,Odessa,W,11-9,20240319_0lig,15,0.0,2.0,0.0,0.0,1.0,21.0,9.0,8.0,0.889,16.16,5.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,13-0,20240209_0uwt,16,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.0,2.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,19-9,20240208_beje,11,0.0,1.0,0.0,0.0,1.0,5.0,9.0,7.0,0.778,7.61,9.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,23-0,20240209_11un,12,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,2.0
2024,div1,Howard (TX),howardcollege,home,Wayland Baptist,W,8-5,20240208_f91s,11,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,3.5,5.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,L,3-2,20240323_tfxl,10,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,1.0,1.66,4.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,W,13-11,20240322_i43w,13,0.0,1.0,0.0,0.0,1.0,10.0,11.0,7.0,0.636,7.7,10.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,W,18-7,20240322_6orq,9,0.0,1.0,0.0,0.0,1.0,5.0,7.0,5.0,0.714,2.0,5.0
2024,div1,Howard (TX),howardcollege,home,Western Texas,W,8-7,20240323_13vt,15,0.0,1.0,0.0,0.0,1.0,10.0,8.0,3.0,0.375,12.06,5.0
2024,div1,Howard (TX),howardcollege,home,Wharton County,L,7-6,20240224_7ohl,14,0.0,0.0,1.0,0.0,1.0,5.0,9.0,6.0,0.667,2.75,4.0
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,10-7,20240223_yljk,13,0.0,1.0,0.0,0.0,1.0,4.0,7.0,6.0,0.857,4.83,12.0
2024,div1,Howard (TX),howardcollege,home,Wharton County,W,17-5,20240223_u05j,13,0.0,1.0,0.0,0.0,1.0,8.0,10.0,8.0,0.8,4.59,7.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,L,5-1,20240314_a5g6,10,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,L,5-4,20240316_9g53,12,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,2.69,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,L,6-5,20240314_dvn4,13,1.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,2.33,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Butler,W,14-0,20240316_hz45,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.14,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian College JV,W,18-3,20240221_1kil,21,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,8.0,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Central Christian University JV,W,21-10,20240206_11rs,20,1.0,1.0,0.0,0.0,1.0,6.0,10.0,4.0,0.4,11.36,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,14-4,20240229_n3xx,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,1.2,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,15-3,20240301_5ibo,15,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.0,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,17-6,20240229_brkc,14,1.0,1.0,0.0,0.0,1.0,6.0,6.0,3.0,0.5,4.83,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Coffeyville,W,7-3,20240301_cg81,16,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.51,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,10-0,20240323_7w0n,10,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,13-1,20240323_gtlm,12,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.67,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,6-4,20240321_a0c1,13,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,1.24,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Colby,W,8-7,20240321_sl33,16,1.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,13.25,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Cowley,L,23-22,20240312_buef,24,1.0,0.0,1.0,0.0,1.0,20.0,23.0,11.0,0.478,29.87,7.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,10-0,20240306_t2v1,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.2,0.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,12-1,20240309_78mx,18,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.2,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,17-1,20240309_lyf6,19,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.6,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Garden City,W,6-1,20240306_8sxa,14,1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,4.51,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McCook,W,20-10,20240319_0j8x,17,1.0,1.0,0.0,0.0,1.0,8.0,10.0,5.0,0.5,10.71,5.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,13-6,20240224_fmu5,14,1.0,0.0,1.0,0.0,1.0,13.0,13.0,13.0,1.0,9.42,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,4-1,20240223_u998,12,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,1.69,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,McLennan,L,6-1,20240223_gfsq,15,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,4.29,2.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Northern Oklahoma Enid,L,12-7,20240305_sfwm,23,1.0,0.0,1.0,0.0,1.0,14.0,12.0,11.0,0.917,18.7,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-0,20240328_bsnv,11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Pratt,W,11-1,20240328_5ue1,16,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.6,1.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,10-2,20240217_lc54,17,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,3.25,4.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Rose State,W,15-2,20240216_nulm,14,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,1.87,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,11-1,20240201_siyn,20,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,4.0,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,12-2,20240209_y6sd,18,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,6.33,3.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,8-6,20240201_d921,16,1.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,6.0,6.0
2024,div1,Hutchinson,hutchinsoncommunitycollege,home,Southeast,W,9-3,20240209_833g,14,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.5,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,14-4,20240301_jobb,18,1.0,0.0,1.0,0.0,1.0,9.0,14.0,10.0,0.714,15.2,6.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,5-2,20240303_wy30,17,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,8.75,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,L,9-4,20240302_tnfq,18,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,7.5,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Cowley,W,9-7,20240302_vw7s,15,1.0,1.0,0.0,1.0,0.5,7.0,7.0,6.0,0.857,4.35,5.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Elgin,W,8-2,20240224_vgwa,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.2,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Lakes,W,10-0,20240311_fk0r,13,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.25,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Iowa Lakes,W,9-3,20240311_h0z1,13,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.15,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,John Wood,W,9-7,20240216_0uoc,19,1.0,1.0,0.0,1.0,0.5,4.0,7.0,6.0,0.857,3.71,6.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Kirkwood,W,13-7,20240319_bfr2,17,1.0,1.0,0.0,0.0,1.0,13.0,7.0,6.0,0.857,7.58,6.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lake Land,W,10-6,20240216_i7kz,17,1.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,16.6,5.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Lincoln Land,W,5-1,20240217_m86w,18,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.17,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,North Iowa Area,L,8-7,20240327_a5oc,17,1.0,0.0,1.0,0.0,1.0,6.0,8.0,7.0,0.875,3.8,5.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,North Iowa Area,W,17-2,20240327_zu1m,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.67,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,15-2,20240306_3bs9,18,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.5,6.33,4.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,18-3,20240323_te1r,17,1.0,1.0,0.0,0.0,1.0,7.0,3.0,1.0,0.333,3.2,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,21-4,20240321_9fcq,16,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.4699999999999998,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,24-0,20240321_chen,17,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.2,0.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Southwestern,W,8-4,20240312_ym1b,15,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,6.75,3.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Charles,W,11-1,20240217_bvbi,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.25,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Cloud Tech,L,16-9,20240316_hbie,17,1.0,0.0,1.0,0.0,1.0,12.0,16.0,15.0,0.938,23.88,7.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Cloud Tech,W,18-1,20240315_7h9v,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.4,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Cloud Tech,W,8-7,20240316_pw6s,14,1.0,1.0,0.0,0.0,1.0,12.0,7.0,6.0,0.857,5.5,1.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,St. Louis,W,4-3,20240225_qknf,18,1.0,1.0,0.0,1.0,0.5,4.0,3.0,3.0,1.0,1.3900000000000001,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Triton,W,9-2,20240225_2piz,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,2.25,2.0
2024,div1,Indian Hills,indianhillscommunitycollege,home,Volunteer State,W,4-1,20240224_yt6b,14,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.33,0.0
2024,div1,Indian River State,indianriverstatecollege,home,A3 Academy,W,10-4,20240208_x5e6,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.25,3.0
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,10-0,20240216_rsnn,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.4,0.0
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,19-3,20240215_sb4c,11,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,1.93,0.0
2024,div1,Indian River State,indianriverstatecollege,home,Daytona State,W,6-4,20240216_lwnc,13,1.0,1.0,0.0,1.0,0.5,10.0,4.0,4.0,1.0,3.85,0.0
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,10-4,20240309_79xa,14,1.0,1.0,0.0,1.0,0.5,9.0,4.0,3.0,0.75,4.17,4.0
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,4-1,20240307_wbib,11,1.0,1.0,0.0,1.0,0.5,9.0,1.0,1.0,1.0,2.65,3.0
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,4-2,20240202_wrjz,11,1.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.5,2.3,2.0
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,8-7,20240319_7uf6,16,1.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,10.0,4.0
2024,div1,Indian River State,indianriverstatecollege,home,Eastern Florida State,W,9-4,20240309_g4om,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.11,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Elevate,W,10-3,20240206_52xs,18,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.75,1.0
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,L,13-12,20240222_f2ho,17,1.0,0.0,1.0,0.0,1.0,20.0,13.0,7.0,0.538,12.92,6.0
2024,div1,Indian River State,indianriverstatecollege,home,Florida SouthWestern State,L,6-3,20240224_tlme,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,3.0,0.5,5.1,5.0
