season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,15-5,20240413_s0z5,15,1.0,1.0,0.0,0.0,1.0,7.0,5.0,1.0,0.2,5.5,3.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,18-4,20240414_lska,15,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,4.5,4.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-3,20240413_s34g,15,3.0,3.0,0.0,0.0,1.0,20.0,9.0,3.0,0.333,3.58,0.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-4,20240210_wbuz,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,10.71,2.0
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,9-1,20240210_gqzv,16,3.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.99,2.0
2024,div1,Gaston College,gastoncollege,home,Combine Academy,W,5-1,20240425_e1ev,17,3.0,2.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,11.0,8.0
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,15-7,20240424_1y6m,16,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.09,5.0
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,8-2,20240207_u9h6,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.1500000000000004,3.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,L,10-7,20240420_cv6k,12,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,14.76,5.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,L,11-4,20240506_aiec,14,3.0,0.0,3.0,0.0,1.0,27.0,27.0,14.0,0.519,14.58,8.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,W,4-3,20240422_eotz,12,1.0,1.0,0.0,1.0,0.5,12.0,5.0,5.0,1.0,9.879999999999999,4.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,W,5-4,20240422_pbds,11,1.0,1.0,0.0,1.0,0.5,5.0,4.0,3.0,0.75,2.91,3.0
2024,div1,Gaston College,gastoncollege,home,Florence-Darlington Tech,W,9-0,20240420_2ihh,12,3.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.68,1.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,16-2,20240303_6c0m,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.2,0.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,6-5,20240302_6y40,17,1.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,1.41,4.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,7-0,20240303_7igp,9,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.43,0.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,8-7,20240302_9w47,22,3.0,1.0,0.0,0.0,1.0,24.0,17.0,17.0,1.0,8.96,5.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,10-2,20240128_9ieh,15,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,8.5,6.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,13-1,20240127_npi3,18,3.0,3.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,3.0,3.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,16-0,20240128_vkc1,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.33,0.0
2024,div1,Gaston College,gastoncollege,home,Harford,W,11-4,20240220_j5ti,13,1.0,2.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.01,2.0
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,13-3,20240214_pt8v,13,1.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.6,6.67,3.0
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,18-6,20240320_rjeb,11,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,2.78,5.0
2024,div1,Gaston College,gastoncollege,home,Pro 5 Academy,W,13-3,20240224_nta9,17,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0
2024,div1,Gaston College,gastoncollege,home,Rockingham,W,12-2,20240305_yniz,19,2.0,2.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,6.0,2.0
2024,div1,Gaston College,gastoncollege,home,Rockingham,W,14-2,20240416_xa07,14,1.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,6.0,2.0
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,L,4-2,20240329_zcpf,16,3.0,0.0,2.0,0.0,1.0,21.0,10.0,10.0,1.0,8.49,0.0
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,10-0,20240329_3etn,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.33,0.0
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,14-6,20240330_m5p4,13,1.0,1.0,0.0,0.0,1.0,14.0,6.0,2.0,0.333,5.2,0.0
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,8-2,20240330_m83a,13,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,0.9,1.0
2024,div1,Gaston College,gastoncollege,home,Spartanburg Methodist,W,9-1,20240504_psfk,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.86,3.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,10-3,20240316_hvfw,13,3.0,3.0,0.0,0.0,1.0,19.0,9.0,6.0,0.667,10.26,12.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,13-1,20240316_0fkc,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.8,1.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,21-10,20240317_bxkt,11,1.0,1.0,0.0,0.0,1.0,8.0,10.0,7.0,0.7,8.25,4.0
2024,div1,Gaston College,gastoncollege,home,USC Lancaster,W,7-6,20240317_otyt,11,1.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,3.5999999999999996,2.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,10-0,20240324_ncp2,15,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.4,1.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,13-0,20240503_ucz9,8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.8,4.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,17-1,20240324_v0rh,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.25,2.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,7-5,20240323_1vuu,14,1.0,1.0,0.0,1.0,0.5,5.0,5.0,1.0,0.2,1.0,1.0
2024,div1,Gaston College,gastoncollege,home,USC Salkehatchie,W,8-1,20240323_3tgc,13,3.0,3.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.29,3.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,L,5-3,20240506_vqv4,15,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.13,2.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,14-11,20240310_twqw,16,1.0,1.0,0.0,1.0,0.5,11.0,15.0,4.0,0.267,10.65,4.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,7-2,20240310_7u1m,11,3.0,3.0,0.0,0.0,1.0,12.0,3.0,3.0,1.0,2.4899999999999998,3.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,8-1,20240311_hzuw,9,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.71,0.0
2024,div1,Gaston College,gastoncollege,home,USC Sumter,W,9-4,20240311_v4sm,14,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,7.2,9.0
2024,div1,Gaston College,gastoncollege,home,USC Union,L,2-1,20240407_pm2k,12,1.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,0.5,2.22,0.0
2024,div1,Gaston College,gastoncollege,home,USC Union,L,5-4,20240406_gai3,19,1.0,0.0,2.0,0.0,1.0,7.0,6.0,6.0,1.0,8.42,2.0
2024,div1,Gaston College,gastoncollege,home,USC Union,W,14-0,20240407_foi0,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.6,0.0
2024,div1,Gaston College,gastoncollege,home,USC Union,W,31-11,20240406_wn1s,22,3.0,3.0,0.0,0.0,1.0,20.0,22.0,22.0,1.0,7.300000000000001,5.0
2024,div1,Gaston College,gastoncollege,home,Walters State,L,7-6,20240203_rhz7,17,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,7.75,7.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-1,20240202_ifye,17,3.0,1.0,0.0,1.0,0.5,16.0,3.0,3.0,1.0,5.5,4.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-2,20240202_ic0h,16,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,20.5,5.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,9-3,20240203_th01,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.4,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,L,7-6,20240323_kpud,14,1.0,0.0,1.0,0.0,1.0,12.0,7.0,7.0,1.0,8.17,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,11-3,20240507_rdi9,10,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.86,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,11-5,20240423_qccs,15,1.0,1.0,0.0,0.0,1.0,4.0,5.0,3.0,0.6,6.83,6.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,5-4,20240324_9zww,11,1.0,1.0,0.0,1.0,0.5,7.0,4.0,4.0,1.0,2.13,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,7-5,20240324_fi8k,12,1.0,1.0,0.0,1.0,0.5,10.0,5.0,3.0,0.6,6.390000000000001,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,9-8,20240319_ivsc,16,1.0,1.0,0.0,1.0,0.5,10.0,8.0,8.0,1.0,14.4,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,10-5,20240502_ics4,19,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,10.83,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,13-3,20240416_zho6,11,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,2.08,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,13-7,20240420_gadj,11,1.0,1.0,0.0,0.0,1.0,8.0,7.0,4.0,0.571,4.3100000000000005,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,16-6,20240419_z5d8,11,1.0,1.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,3.83,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,9-7,20240420_y8fe,14,1.0,1.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,3.79,8.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,19-3,20240131_dh4y,13,0.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,9-0,20240131_dr4a,14,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,4.5,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,11-4,20240202_p245,12,1.0,1.0,0.0,1.0,0.5,9.0,4.0,4.0,1.0,5.73,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,4-3,20240203_ny8y,12,1.0,1.0,0.0,1.0,0.5,8.0,3.0,3.0,1.0,3.5,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,6-5,20240202_kx0t,12,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,5.8,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,7-3,20240203_205d,11,1.0,1.0,0.0,1.0,0.5,5.0,3.0,1.0,0.333,1.67,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,13-3,20240224_9nbw,10,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,1.6,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,4-2,20240223_6sab,11,1.0,1.0,0.0,1.0,0.5,2.0,2.0,1.0,0.5,1.1600000000000001,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Dyersburg State,L,3-2,20240515_bh8k,12,1.0,0.0,1.0,0.0,1.0,10.0,3.0,3.0,1.0,4.14,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Dyersburg State,W,10-1,20240516_rtx0,11,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Dyersburg State,W,13-4,20240516_gp73,11,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,2.63,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,L,17-12,20240327_60y3,18,1.0,0.0,1.0,0.0,1.0,17.0,17.0,13.0,0.765,30.5,7.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,L,8-4,20240329_1azm,12,1.0,0.0,1.0,0.0,1.0,16.0,8.0,6.0,0.75,7.5,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,W,10-7,20240330_dtuz,13,1.0,0.0,0.0,1.0,0.0,10.0,7.0,7.0,1.0,7.3,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,W,12-2,20240425_ltxo,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,0.5,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,W,16-6,20240330_kbe9,12,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,1.33,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,L,17-14,20240402_coe1,15,1.0,0.0,1.0,0.0,1.0,17.0,17.0,17.0,1.0,12.5,6.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,10-3,20240509_htrr,10,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,0.78,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,10-5,20240508_4gmi,11,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,2.29,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,14-1,20240404_nkbk,11,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.29,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,17-7,20240406_ijcg,13,1.0,1.0,0.0,0.0,1.0,6.0,7.0,3.0,0.429,7.5,6.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,5-0,20240427_3oil,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,1.71,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,9-4,20240406_6bwk,10,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,1.57,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_smhn,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.25,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_ti2i,10,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.33,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,3-2,20240209_loh0,13,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,1.9,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-2,20240209_p4iu,12,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,5.5,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,10-2,20240314_sp76,16,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,6.0,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,10-5,20240314_vvj8,15,1.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,16.67,7.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,14-3,20240227_m8te,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,6.2,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,18-1,20240227_hune,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.5,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,L,4-1,20240413_iwsi,12,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,13.42,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,12-1,20240412_gk7k,10,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.71,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,6-1,20240430_704u,16,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,7-5,20240409_v6co,13,1.0,1.0,0.0,1.0,0.5,7.0,5.0,5.0,1.0,5.37,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,8-0,20240413_9fxp,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,10-0,20240310_tcdo,12,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,4.91,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,11-1,20240310_x1h0,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.75,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,13-1,20240309_gfyn,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.75,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,9-3,20240309_nc59,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.17,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_2uf5,11,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,,1.2,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_8aps,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.4,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,11-2,20240302_rkaq,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.17,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,6-2,20240302_lr7v,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.63,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,4-3,20240223_xoni,16,1.0,1.0,0.0,1.0,0.5,6.0,3.0,3.0,1.0,8.25,8.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,8-2,20240224_u6g7,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.33,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,L,4-1,20240218_vabg,17,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,18.5,5.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,L,8-7,20240216_fltr,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,5.75,4.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,3-0,20240216_hys4,11,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,7-0,20240218_heye,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,L,11-6,20240416_d7nn,13,1.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,10.66,8.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,L,5-4,20240420_8w3h,12,1.0,0.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,8.35,4.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,10-6,20240418_di88,14,1.0,1.0,0.0,1.0,0.5,7.0,6.0,6.0,1.0,13.42,6.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,8-6,20240502_zu0p,25,1.0,1.0,0.0,1.0,0.5,10.0,13.0,5.0,0.385,23.5,7.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,9-6,20240420_el18,12,1.0,1.0,0.0,0.0,1.0,12.0,6.0,2.0,0.333,5.25,2.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,L,11-10,20240409_pnpg,14,1.0,0.0,1.0,0.0,1.0,15.0,11.0,10.0,0.909,20.810000000000002,6.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,12-11,20240413_jxuy,13,1.0,1.0,0.0,1.0,0.5,14.0,11.0,10.0,0.909,10.969999999999999,5.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,12-11,20240413_wl8t,14,1.0,1.0,0.0,1.0,0.5,14.0,11.0,5.0,0.455,16.64,3.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,16-12,20240430_62iu,13,1.0,1.0,0.0,0.0,1.0,10.0,12.0,12.0,1.0,12.6,12.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,21-11,20240412_kj3z,12,1.0,1.0,0.0,0.0,1.0,8.0,11.0,9.0,0.818,14.67,6.0
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,10-7,20240214_6nhn,15,1.0,1.0,0.0,1.0,0.5,4.0,7.0,4.0,0.571,5.0,7.0
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,6-1,20240214_kg84,19,1.0,8.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,7.36,9.0
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,12-5,20240227_d9oq,16,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,7.5,3.0
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,9-0,20240304_of9i,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.71,3.0
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-2,20240130_id3t,13,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,6.0,3.0
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-8,20240206_v5j1,15,1.0,1.0,0.0,1.0,0.5,14.0,8.0,8.0,1.0,10.82,7.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,L,12-6,20240218_rp2f,16,1.0,0.0,1.0,0.0,1.0,8.0,12.0,6.0,0.5,11.81,8.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,L,6-5,20240217_tyy8,13,1.0,0.0,1.0,0.0,1.0,13.0,6.0,6.0,1.0,7.83,0.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,L,9-2,20240217_faam,12,1.0,0.0,1.0,0.0,1.0,4.0,9.0,4.0,0.444,4.2,5.0
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,W,9-7,20240218_gp8l,13,1.0,1.0,0.0,1.0,0.5,11.0,7.0,5.0,0.714,6.38,5.0
2024,div1,Gordon State,gordonstatecollege,home,Chipola,L,11-0,20240303_gzbb,18,1.0,0.0,1.0,0.0,1.0,11.0,11.0,9.0,0.818,14.25,5.0
2024,div1,Gordon State,gordonstatecollege,home,Chipola,L,12-10,20240303_e9b2,15,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,10.44,6.0
2024,div1,Gordon State,gordonstatecollege,home,Cleveland State,L,6-5,20240313_sasw,16,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,5.1,4.0
2024,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,13-0,20240207_j76r,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.5,2.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,10-9,20240423_lw4z,18,1.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,21.0,11.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,16-3,20240324_bt0y,13,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,5.03,6.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,17-1,20240319_s9p3,13,1.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,1.29,5.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,17-3,20240321_4zks,11,1.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.667,1.8,1.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,8-7,20240324_m0yd,13,1.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,3.03,6.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,L,10-3,20240509_htrr,14,1.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,4.13,5.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,L,10-5,20240508_4gmi,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,9.0,0.9,8.54,6.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,L,14-1,20240404_nkbk,11,1.0,0.0,1.0,0.0,1.0,17.0,14.0,12.0,0.857,6.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,L,17-7,20240406_ijcg,30,1.0,0.0,1.0,0.0,1.0,31.0,52.0,36.0,0.692,55.480000000000004,22.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,L,5-0,20240427_3oil,12,1.0,0.0,1.0,0.0,1.0,10.0,5.0,3.0,0.6,6.17,7.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,L,9-4,20240406_6bwk,12,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,5.83,5.0
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,W,17-14,20240402_coe1,14,1.0,1.0,0.0,1.0,0.5,15.0,14.0,10.0,0.714,6.82,8.0
