season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Coastal Alabama - Bay Minette,W,7-5,20230203_zk96,17,35.0,26.0,7.0,9.0,1.0,1.0,1.0,7.0,0.0,0.0,5.0,3.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.514,0.692,1.206,109.0,0.364,0.353,0.029,0.086,0.143,-0.057,1.667
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Columbia International University JV,W,15-2,20230308_ca5t,23,44.0,38.0,15.0,20.0,4.0,1.0,1.0,12.0,2.0,0.0,4.0,4.0,29.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.526,0.568,0.921,1.489,135.0,0.559,0.583,0.023,0.091,0.091,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,East Georgia State,W,3-1,20230226_75ri,14,40.0,31.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.194,0.375,0.194,0.569,51.0,0.231,0.2,0.0,0.125,0.2,-0.075,1.6
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,East Georgia State,W,6-3,20230226_r562,15,30.0,24.0,6.0,8.0,1.0,0.0,1.0,6.0,4.0,0.0,4.0,6.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.4,0.583,0.983,89.0,0.412,0.455,0.033,0.2,0.133,0.067,0.667
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,10-0,20230329_xzlb,14,31.0,23.0,10.0,9.0,1.0,0.0,1.0,9.0,2.0,1.0,6.0,2.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.391,0.548,0.652,1.2,108.0,0.4,0.562,0.032,0.065,0.194,-0.129,3.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,19-10,20230301_shg6,24,54.0,43.0,19.0,18.0,3.0,1.0,2.0,16.0,5.0,0.0,8.0,9.0,29.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.419,0.537,0.814,1.351,122.0,0.5,0.63,0.037,0.167,0.148,0.019,0.889
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,5-2,20230329_znha,20,28.0,20.0,5.0,5.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,6.0,9.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.429,0.55,0.979,89.0,0.333,0.417,0.0,0.214,0.143,0.071,0.667
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,12-1,20230211_glsg,15,35.0,32.0,12.0,17.0,0.0,0.0,1.0,12.0,3.0,0.0,3.0,6.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.531,0.571,0.656,1.227,111.0,0.64,0.579,0.029,0.171,0.086,0.085,0.5
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,4-2,20230204_s3kl,12,29.0,24.0,4.0,7.0,1.0,1.0,0.0,4.0,0.0,1.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.292,0.379,0.5,0.879,79.0,0.389,0.364,0.0,0.241,0.138,0.103,0.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-2,20230219_cz14,11,29.0,21.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,0.0,5.0,6.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.19,0.345,0.286,0.631,57.0,0.235,0.5,0.0,0.207,0.172,0.035,0.833
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-4,20230218_3fs5,13,30.0,29.0,5.0,10.0,3.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.367,0.69,1.057,96.0,0.391,0.4,0.033,0.167,0.033,0.134,0.2
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,12-1,20230304_bed9,17,27.0,23.0,12.0,12.0,1.0,1.0,2.0,11.0,4.0,0.0,4.0,4.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.522,0.593,1.087,1.68,152.0,0.588,0.714,0.074,0.148,0.148,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,12-2,20230304_jl5x,11,30.0,23.0,12.0,10.0,2.0,1.0,1.0,9.0,5.0,1.0,5.0,2.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.435,0.567,0.913,1.48,134.0,0.45,0.688,0.033,0.067,0.167,-0.1,2.5
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,12-2,20230305_q474,11,38.0,28.0,12.0,11.0,1.0,1.0,0.0,8.0,7.0,0.0,7.0,5.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.393,0.553,0.571,1.124,102.0,0.478,0.571,0.0,0.132,0.184,-0.052,1.4
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Louisburg,W,7-3,20230319_3h9l,12,31.0,28.0,7.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,3.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.355,0.571,0.926,84.0,0.292,0.6,0.032,0.097,0.097,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Louisburg,W,8-0,20230318_129s,13,30.0,26.0,8.0,8.0,0.0,0.0,1.0,7.0,7.0,0.0,3.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.4,0.462,0.862,78.0,0.333,0.636,0.033,0.133,0.1,0.033,0.75
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Louisburg,W,8-4,20230318_dbis,13,29.0,25.0,8.0,7.0,3.0,0.0,0.0,6.0,5.0,0.0,3.0,3.0,10.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.345,0.52,0.865,78.0,0.318,0.8,0.0,0.103,0.103,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Louisburg,W,9-2,20230319_ju8l,15,34.0,28.0,9.0,10.0,2.0,1.0,1.0,7.0,0.0,0.0,2.0,6.0,17.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.441,0.75,1.191,108.0,0.429,0.571,0.029,0.176,0.059,0.117,0.333
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,4-0,20230211_704v,11,31.0,24.0,4.0,8.0,0.0,0.0,0.0,4.0,3.0,1.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.333,0.484,0.333,0.817,74.0,0.381,0.267,0.0,0.097,0.194,-0.097,2.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-3,20230225_egy8,12,34.0,28.0,11.0,10.0,2.0,1.0,2.0,11.0,0.0,0.0,5.0,5.0,20.0,0.0,1.0,0.0,5.0,0.0,5.0,8.0,0.625,0.357,0.441,0.893,1.334,121.0,0.381,0.692,0.059,0.147,0.147,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Northwest Florida State,W,6-5,20230210_jaej,14,40.0,34.0,6.0,11.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,9.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.324,0.425,0.382,0.807,73.0,0.44,0.353,0.0,0.225,0.125,0.1,0.556
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,4-2,20230219_3wsy,15,30.0,26.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.269,0.367,0.269,0.636,58.0,0.292,0.364,0.0,0.067,0.133,-0.066,2.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,6-2,20230218_9wtb,13,30.0,27.0,6.0,9.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,8.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.4,0.63,1.03,93.0,0.412,0.4,0.067,0.267,0.1,0.167,0.375
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Spartanburg Methodist,W,6-4,20230407_5v3i,13,29.0,22.0,6.0,6.0,1.0,1.0,0.0,4.0,7.0,0.0,4.0,3.0,9.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.379,0.5,0.879,79.0,0.3,0.545,0.0,0.103,0.138,-0.035,1.333
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Spartanburg Methodist,W,8-2,20230407_afjj,12,37.0,30.0,8.0,13.0,4.0,0.0,1.0,7.0,7.0,0.0,4.0,5.0,20.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.433,0.514,0.833,1.347,122.0,0.48,0.389,0.027,0.135,0.108,0.027,0.8
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,14-4,20230401_h3m9,11,38.0,31.0,14.0,9.0,1.0,0.0,3.0,11.0,3.0,1.0,3.0,5.0,19.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.29,0.421,0.742,1.163,105.0,0.261,0.846,0.079,0.132,0.079,0.053,0.6
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,5-1,20230402_y1bx,10,30.0,29.0,5.0,9.0,1.0,0.0,0.0,4.0,14.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.333,0.379,0.712,64.0,0.333,0.5,0.0,0.067,0.033,0.034,0.5
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,7-3,20230402_3l72,12,36.0,31.0,7.0,11.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,6.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.355,0.444,0.774,1.218,110.0,0.391,0.357,0.056,0.167,0.083,0.084,0.5
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,8-3,20230401_v5qj,16,49.0,43.0,8.0,13.0,1.0,0.0,2.0,7.0,6.0,1.0,5.0,12.0,20.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.302,0.388,0.535,0.923,83.0,0.379,0.353,0.041,0.245,0.102,0.143,0.417
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,10-0,20230311_djd2,10,32.0,19.0,10.0,4.0,1.0,0.0,1.0,8.0,8.0,0.0,9.0,2.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.211,0.5,0.526,1.026,93.0,0.176,0.6,0.031,0.062,0.281,-0.219,4.5
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,12-0,20230311_gdco,11,35.0,30.0,12.0,13.0,4.0,0.0,2.0,11.0,4.0,1.0,4.0,2.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.433,0.514,0.967,1.481,134.0,0.423,0.625,0.057,0.057,0.114,-0.057,2.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,9-0,20230312_ba1e,10,37.0,28.0,9.0,9.0,1.0,0.0,2.0,9.0,3.0,1.0,5.0,4.0,16.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.321,0.459,0.679,1.138,103.0,0.304,0.467,0.054,0.108,0.135,-0.027,1.25
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,3-0,20230325_2au0,10,29.0,26.0,3.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.346,0.414,0.346,0.76,69.0,0.391,0.25,0.0,0.103,0.103,0.0,1.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,4-1,20230325_0yuw,10,22.0,22.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.182,0.182,0.545,0.727,66.0,0.133,1.0,0.091,0.227,0.0,0.227,0.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,11-1,20230320_d2xq,15,41.0,25.0,12.0,9.0,3.0,1.0,0.0,9.0,8.0,1.0,5.0,3.0,14.0,10.0,0.0,1.0,4.0,3.0,6.0,8.0,0.75,0.36,0.585,0.72,1.305,118.0,0.391,0.5,0.0,0.073,0.122,-0.049,1.667
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chattahoochee Valley,W,9-7,20230203_vdr5,15,48.0,32.0,10.0,11.0,5.0,1.0,0.0,8.0,3.0,0.0,11.0,5.0,18.0,3.0,2.0,0.0,6.0,3.0,0.0,0.0,,0.344,0.521,0.75,1.271,115.0,0.407,0.4,0.0,0.104,0.229,-0.125,2.2
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,W,18-9,20230212_5q4y,14,48.0,34.0,21.0,14.0,5.0,0.0,3.0,18.0,5.0,0.0,7.0,5.0,28.0,5.0,1.0,1.0,8.0,0.0,0.0,0.0,,0.412,0.542,1.059,1.601,145.0,0.407,0.783,0.062,0.104,0.146,-0.042,1.4
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Eastern Florida State,W,10-6,20230324_uvwi,13,40.0,36.0,11.0,11.0,2.0,0.0,5.0,9.0,2.0,2.0,3.0,12.0,28.0,0.0,1.0,0.0,7.0,0.0,8.0,3.0,2.667,0.306,0.35,0.972,1.322,120.0,0.316,0.667,0.125,0.3,0.075,0.225,0.25
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Eastern Florida State,W,7-4,20230325_wasb,12,43.0,28.0,7.0,7.0,1.0,0.0,1.0,6.0,2.0,0.0,12.0,6.0,11.0,1.0,2.0,0.0,2.0,1.0,7.0,8.0,0.875,0.25,0.465,0.464,0.929,84.0,0.286,0.316,0.023,0.14,0.279,-0.139,2.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Elgin,W,10-2,20230314_176u,17,42.0,29.0,10.0,9.0,3.0,0.0,2.0,8.0,9.0,1.0,8.0,6.0,18.0,4.0,0.0,1.0,5.0,2.0,2.0,13.0,0.154,0.31,0.5,0.793,1.293,117.0,0.318,0.421,0.048,0.143,0.19,-0.047,1.333
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,5-4,20230306_wdtn,15,45.0,39.0,6.0,7.0,0.0,0.0,0.0,3.0,7.0,0.0,5.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.179,0.267,0.179,0.446,40.0,0.233,0.5,0.0,0.2,0.111,0.089,0.556
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,11-10,20230401_0c2e,12,45.0,37.0,11.0,11.0,3.0,1.0,2.0,9.0,1.0,1.0,5.0,6.0,22.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.297,0.422,0.757,1.179,107.0,0.31,0.529,0.044,0.133,0.111,0.022,0.833
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,15-9,20230311_w10p,17,53.0,45.0,16.0,17.0,6.0,0.0,2.0,13.0,6.0,0.0,4.0,7.0,29.0,3.0,0.0,1.0,8.0,0.0,6.0,13.0,0.462,0.378,0.453,0.822,1.275,115.0,0.405,0.636,0.038,0.132,0.075,0.057,0.571
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,6-2,20230308_3bxa,13,39.0,36.0,6.0,10.0,5.0,0.0,1.0,5.0,3.0,1.0,0.0,5.0,18.0,2.0,0.0,1.0,6.0,0.0,7.0,13.0,0.538,0.278,0.308,0.667,0.975,88.0,0.29,0.455,0.026,0.128,0.0,0.128,0.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,9-4,20230331_9omq,13,40.0,35.0,9.0,11.0,2.0,1.0,2.0,8.0,4.0,1.0,5.0,8.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.314,0.4,0.743,1.143,103.0,0.36,0.5,0.05,0.2,0.125,0.075,0.625
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-0,20230214_m8ym,13,39.0,30.0,11.0,10.0,5.0,1.0,1.0,11.0,6.0,0.0,5.0,6.0,20.0,4.0,0.0,0.0,7.0,0.0,5.0,9.0,0.556,0.333,0.487,0.9,1.387,125.0,0.391,0.556,0.026,0.154,0.128,0.026,0.833
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Miami Dade,W,5-2,20230315_292h,13,40.0,30.0,5.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,9.0,11.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.375,0.233,0.608,55.0,0.263,0.333,0.0,0.275,0.225,0.05,0.818
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Miami Dade,W,9-6,20230318_m9q3,12,43.0,37.0,9.0,14.0,3.0,0.0,0.0,9.0,0.0,0.0,3.0,9.0,17.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.378,0.442,0.541,0.983,89.0,0.5,0.474,0.0,0.209,0.07,0.139,0.333
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Miami Dade,W,9-7,20230408_yuaq,12,41.0,30.0,9.0,8.0,0.0,0.0,3.0,7.0,4.0,1.0,9.0,6.0,17.0,2.0,0.0,0.0,3.0,1.0,5.0,10.0,0.5,0.267,0.463,0.667,1.13,102.0,0.238,0.375,0.073,0.146,0.22,-0.074,1.5
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-2,20230218_z76c,12,29.0,26.0,7.0,6.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0,7.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.231,0.276,0.615,0.891,81.0,0.222,0.833,0.069,0.241,0.034,0.207,0.143
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230127_lcd6,15,41.0,36.0,9.0,12.0,0.0,0.0,2.0,11.0,4.0,0.0,4.0,9.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.39,0.556,0.946,86.0,0.385,0.5,0.049,0.22,0.098,0.122,0.444
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230217_igs5,13,44.0,36.0,7.0,13.0,2.0,0.0,2.0,7.0,0.0,0.0,4.0,9.0,21.0,2.0,2.0,0.0,4.0,2.0,7.0,8.0,0.875,0.361,0.432,0.694,1.126,102.0,0.44,0.294,0.045,0.205,0.091,0.114,0.444
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,8-5,20230218_mhvz,16,39.0,31.0,8.0,7.0,2.0,1.0,2.0,8.0,2.0,0.0,4.0,11.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.226,0.359,0.71,1.069,97.0,0.263,0.5,0.051,0.282,0.103,0.179,0.364
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,12-1,20230224_9g70,18,50.0,44.0,12.0,16.0,5.0,1.0,1.0,12.0,1.0,1.0,5.0,10.0,26.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.364,0.44,0.75,1.19,108.0,0.455,0.524,0.02,0.2,0.1,0.1,0.5
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,13-6,20230303_fg5y,17,51.0,45.0,15.0,19.0,3.0,0.0,0.0,12.0,1.0,0.0,3.0,9.0,22.0,3.0,0.0,0.0,3.0,1.0,10.0,7.0,1.429,0.422,0.49,0.556,1.046,95.0,0.528,0.6,0.0,0.176,0.059,0.117,0.333
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,8-6,20230128_0cjs,14,32.0,27.0,8.0,7.0,1.0,0.0,3.0,8.0,0.0,1.0,4.0,4.0,17.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.259,0.344,0.778,1.122,101.0,0.2,0.625,0.094,0.125,0.125,0.0,1.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,2-1,20230304_j6ky,13,33.0,26.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.115,0.303,0.115,0.418,38.0,0.158,0.2,0.0,0.212,0.152,0.06,0.714
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,12-5,20230228_5bv7,16,46.0,39.0,13.0,12.0,3.0,1.0,4.0,11.0,4.0,0.0,5.0,15.0,29.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.308,0.413,0.949,1.362,123.0,0.4,0.6,0.087,0.326,0.109,0.217,0.333
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-5,20230221_blur,16,48.0,33.0,15.0,11.0,4.0,1.0,3.0,17.0,1.0,1.0,8.0,4.0,26.0,5.0,0.0,2.0,8.0,2.0,6.0,15.0,0.4,0.333,0.5,1.03,1.53,138.0,0.286,0.571,0.062,0.083,0.167,-0.084,2.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,13-3,20230327_i3jp,12,44.0,33.0,13.0,14.0,5.0,0.0,0.0,12.0,3.0,1.0,6.0,10.0,19.0,1.0,1.0,3.0,5.0,0.0,5.0,7.0,0.714,0.424,0.477,0.727,1.204,109.0,0.538,0.619,0.0,0.227,0.136,0.091,0.6
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Wabash Valley,W,16-1,20230205_rkxc,15,37.0,27.0,17.0,14.0,7.0,0.0,2.0,15.0,0.0,2.0,9.0,7.0,27.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.519,0.649,1.333,1.982,179.0,0.667,0.682,0.054,0.189,0.243,-0.054,1.286
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,11-1,20230220_8l8d,13,40.0,27.0,11.0,11.0,3.0,1.0,2.0,10.0,1.0,0.0,9.0,4.0,22.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.407,0.55,1.037,1.587,143.0,0.429,0.45,0.05,0.1,0.225,-0.125,2.25
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,16-4,20230215_4l3i,17,33.0,22.0,16.0,12.0,2.0,0.0,2.0,14.0,3.0,0.0,9.0,3.0,20.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.545,0.667,1.091,1.758,159.0,0.556,0.7,0.061,0.091,0.273,-0.182,3.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,18-7,20230215_k1g8,31,33.0,27.0,18.0,18.0,5.0,0.0,4.0,18.0,0.0,1.0,5.0,5.0,35.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.667,0.727,1.63,2.357,213.0,0.778,0.7,0.121,0.152,0.152,0.0,1.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,3-1,20230220_i4f9,15,29.0,26.0,3.0,5.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,3.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.241,0.5,0.741,67.0,0.143,0.2,0.069,0.103,0.034,0.069,0.333
2023,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,21-10,20230330_3pnt,11,53.0,41.0,21.0,20.0,3.0,0.0,5.0,15.0,0.0,0.0,10.0,9.0,38.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.488,0.604,1.122,1.726,156.0,0.556,0.593,0.094,0.17,0.189,-0.019,1.111
2023,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,6-1,20230401_tynv,11,30.0,26.0,6.0,10.0,2.0,0.0,2.0,6.0,0.0,0.0,2.0,5.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.385,0.433,0.846,1.279,116.0,0.4,0.364,0.067,0.167,0.067,0.1,0.4
2023,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,7-4,20230401_mvuz,31,40.0,30.0,7.0,9.0,4.0,0.0,2.0,7.0,2.0,0.0,6.0,7.0,19.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,,0.3,0.425,0.833,1.258,114.0,0.304,0.333,0.05,0.175,0.15,0.025,0.857
2023,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,8-5,20230330_3ge2,14,41.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,2.0,0.0,5.0,9.0,11.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.273,0.39,0.394,0.784,71.0,0.375,0.5,0.0,0.22,0.122,0.098,0.556
2023,div1,Fort Scott,fortscottcommunitycollege,home,Colby,W,13-9,20230325_r5nh,14,44.0,35.0,13.0,14.0,1.0,1.0,2.0,12.0,2.0,0.0,8.0,6.0,23.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.4,0.523,0.771,1.294,117.0,0.444,0.524,0.045,0.136,0.182,-0.046,1.333
2023,div1,Fort Scott,fortscottcommunitycollege,home,Colby,W,14-9,20230326_rdqd,13,45.0,35.0,14.0,16.0,3.0,1.0,3.0,14.0,0.0,0.0,6.0,6.0,30.0,1.0,0.0,3.0,7.0,2.0,0.0,0.0,,0.457,0.511,1.057,1.568,142.0,0.448,0.55,0.067,0.133,0.133,0.0,1.0
2023,div1,Fort Scott,fortscottcommunitycollege,home,Colby,W,8-1,20230325_kasl,11,34.0,27.0,8.0,12.0,4.0,0.0,1.0,8.0,0.0,0.0,5.0,8.0,19.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.444,0.529,0.889,1.418,128.0,0.611,0.412,0.029,0.235,0.147,0.088,0.625
2023,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,11-7,20230303_cyok,13,39.0,31.0,11.0,13.0,2.0,0.0,4.0,11.0,3.0,0.0,5.0,7.0,27.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.419,0.513,1.065,1.578,143.0,0.45,0.438,0.103,0.179,0.128,0.051,0.714
