season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Louisburg,louisburgcollege,home,Pima,W,5-1,20230211_k9mp,1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,45.0,0.0,0.5,0.0,0.0,0.25,-0.25,
2023,div1,Louisburg,louisburgcollege,home,Pima,W,9-1,20230211_a86u,1,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.5,0.0,0.0,0.6,0.0,0.6,0.0
2023,div1,Louisburg,louisburgcollege,home,Pima,W,9-2,20230408_r246,1,4.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.333,0.5,1.333,1.833,165.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Louisburg,louisburgcollege,home,Pitt,W,10-0,20230305_4vlk,11,36.0,32.0,14.0,14.0,0.0,0.0,0.0,7.0,7.0,0.0,3.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.438,0.5,0.438,0.938,84.0,0.5,0.778,0.0,0.111,0.083,0.028,0.75
2023,div1,Louisburg,louisburgcollege,home,Pitt,W,5-3,20230304_dyug,12,41.0,32.0,5.0,6.0,5.0,0.0,0.0,8.0,2.0,0.0,7.0,4.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.188,0.366,0.5,0.866,78.0,0.214,0.333,0.0,0.098,0.171,-0.073,1.75
2023,div1,Louisburg,louisburgcollege,home,Pitt,W,8-3,20230222_rq3v,17,55.0,44.0,12.0,14.0,2.0,0.0,4.0,8.0,0.0,0.0,9.0,8.0,28.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.318,0.455,0.773,1.228,110.0,0.312,0.381,0.073,0.145,0.164,-0.019,1.125
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,W,4-3,20230227_hy4a,14,32.0,23.0,4.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,6.0,9.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.375,0.348,0.723,65.0,0.357,0.333,0.0,0.281,0.188,0.093,0.667
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,W,6-1,20230226_z7ki,12,35.0,27.0,6.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.185,0.314,0.259,0.573,51.0,0.2,0.545,0.0,0.086,0.086,0.0,1.0
2023,div1,Louisburg,louisburgcollege,home,RCSJ Gloucester,W,6-5,20230226_8obr,14,37.0,31.0,8.0,11.0,4.0,0.0,1.0,5.0,0.0,1.0,5.0,6.0,18.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.432,0.742,1.174,105.0,0.417,0.467,0.027,0.162,0.135,0.027,0.833
2023,div1,Louisburg,louisburgcollege,home,Scottsdale,W,10-2,20230320_l14l,1,4.0,4.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.5,2.0,180.0,0.333,0.0,0.25,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Scottsdale,W,10-2,20230320_pugz,1,5.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.4,1.25,1.65,148.0,0.0,1.0,0.2,0.2,0.0,0.2,0.0
2023,div1,Louisburg,louisburgcollege,home,South Mountain,W,1-0,20230418_ifgz,1,5.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.6,0.5,1.1,99.0,0.5,0.0,0.0,0.0,0.2,-0.2,
2023,div1,Louisburg,louisburgcollege,home,South Mountain,W,9-8,20230222_bma0,1,5.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.667,0.8,1.333,2.133,192.0,0.667,0.0,0.0,0.0,0.4,-0.4,
2023,div1,Louisburg,louisburgcollege,home,Spartanburg Methodist,T,1-1,20230422_johi,12,33.0,31.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.129,0.182,0.194,0.376,34.0,0.211,0.167,0.0,0.364,0.061,0.303,0.167
2023,div1,Louisburg,louisburgcollege,home,Spartanburg Methodist,W,4-3,20230423_zip3,15,40.0,35.0,4.0,8.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,11.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.229,0.325,0.4,0.725,65.0,0.304,0.25,0.025,0.275,0.075,0.2,0.273
2023,div1,Louisburg,louisburgcollege,home,USC Lancaster,W,9-8,20230311_hevr,15,45.0,42.0,9.0,12.0,5.0,0.0,0.0,8.0,3.0,0.0,3.0,16.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.333,0.524,0.857,77.0,0.462,0.6,0.0,0.356,0.067,0.289,0.188
2023,div1,Louisburg,louisburgcollege,home,USC Union,W,16-0,20230326_oc2u,13,37.0,25.0,16.0,13.0,5.0,1.0,1.0,16.0,2.0,0.0,12.0,5.0,23.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.52,0.676,1.2,1.876,169.0,0.632,0.625,0.027,0.135,0.324,-0.189,2.4
2023,div1,Louisburg,louisburgcollege,home,USC Union,W,6-2,20230325_cybr,13,34.0,28.0,8.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,3.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.382,0.321,0.703,63.0,0.28,0.615,0.0,0.088,0.088,0.0,1.0
2023,div1,Louisburg,louisburgcollege,home,USC Union,W,8-5,20230326_1qq6,12,40.0,34.0,10.0,12.0,4.0,0.0,0.0,8.0,1.0,1.0,4.0,5.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.45,0.588,1.038,93.0,0.414,0.556,0.0,0.125,0.1,0.025,0.8
2023,div1,Louisburg,louisburgcollege,home,Utah State Eastern,W,2-1,20230129_a5kp,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Louisburg,louisburgcollege,home,Utah State Eastern,W,8-2,20230128_z61u,1,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.4,0.0,0.4,36.0,0.0,1.0,0.0,0.2,0.4,-0.2,2.0
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,10-9,20230411_snra,19,58.0,47.0,10.0,14.0,3.0,0.0,1.0,8.0,1.0,1.0,10.0,12.0,20.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.298,0.414,0.511,0.925,83.0,0.371,0.391,0.017,0.207,0.172,0.035,0.833
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,6-0,20230219_2xly,12,44.0,29.0,6.0,5.0,0.0,0.0,1.0,5.0,4.0,0.0,10.0,12.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.172,0.432,0.31,0.742,67.0,0.235,0.278,0.023,0.273,0.227,0.046,0.833
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,6-4,20230218_rx0c,14,39.0,36.0,8.0,16.0,9.0,0.0,0.0,8.0,1.0,0.0,2.0,7.0,25.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.444,0.462,0.944,1.406,126.0,0.552,0.444,0.0,0.179,0.051,0.128,0.286
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,8-1,20230219_csob,11,47.0,40.0,12.0,14.0,5.0,0.0,3.0,14.0,1.0,0.0,6.0,5.0,28.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.35,0.447,0.9,1.347,121.0,0.344,0.5,0.064,0.106,0.128,-0.022,1.2
2023,div1,Louisburg,louisburgcollege,home,Wake Tech,W,9-2,20230218_wt23,17,40.0,32.0,11.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.281,0.425,0.281,0.706,63.0,0.333,0.647,0.0,0.125,0.125,0.0,1.0
2023,div1,Louisburg,louisburgcollege,home,Western Nebraska,W,9-3,20230313_cwfm,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,William Peace JV,W,10-3,20230404_qrqn,14,47.0,34.0,16.0,15.0,4.0,0.0,3.0,17.0,1.0,0.0,10.0,5.0,28.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.441,0.574,1.029,1.603,144.0,0.444,0.542,0.064,0.106,0.213,-0.107,2.0
2023,div1,Louisburg,louisburgcollege,home,William Peace JV,W,9-1,20230404_e3vk,14,47.0,35.0,11.0,15.0,0.0,1.0,0.0,10.0,6.0,2.0,8.0,2.0,17.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.429,0.511,0.514,1.025,92.0,0.417,0.458,0.0,0.043,0.17,-0.127,4.0
2023,div1,Louisburg,louisburgcollege,home,Yavapai,W,10-2,20230304_p9qi,1,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,45.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2023,div1,Louisburg,louisburgcollege,home,Yavapai,W,3-2,20230429_16la,1,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.333,0.333,1.0,1.333,120.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Louisburg,louisburgcollege,home,Yavapai,W,4-0,20230203_r790,1,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.5,0.5,0.5,1.0,90.0,0.5,0.0,0.0,0.0,0.0,0.0,
2023,div1,Louisburg,louisburgcollege,home,Yavapai,W,6-2,20230304_7sx3,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,div1,Luna,lunacommunitycollege,home,Amarillo College,W,18-6,20230204_smug,13,53.0,43.0,18.0,14.0,2.0,1.0,1.0,14.0,0.0,0.0,9.0,9.0,21.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.326,0.434,0.581,1.015,91.0,0.382,0.773,0.019,0.17,0.17,0.0,1.0
2023,div1,Luna,lunacommunitycollege,home,Camp,W,4-1,20230218_9pdj,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,home,Eastern Arizona,W,4-2,20230127_cu57,11,30.0,26.0,4.0,7.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,5.0,11.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.269,0.333,0.538,0.871,78.0,0.333,0.4,0.0,0.167,0.067,0.1,0.4
2023,div1,Luna,lunacommunitycollege,home,Fayetteville Tech,W,4-3,20230308_z3vz,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,home,Lamar,W,13-3,20230226_4lcy,10,31.0,25.0,13.0,12.0,5.0,0.0,1.0,12.0,0.0,0.0,5.0,3.0,20.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.48,0.548,1.04,1.588,143.0,0.524,0.75,0.032,0.097,0.161,-0.064,1.667
2023,div1,Luna,lunacommunitycollege,home,Lamar,W,15-5,20230225_g2tj,10,31.0,26.0,15.0,13.0,5.0,1.0,1.0,14.0,1.0,0.0,5.0,4.0,23.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.5,0.581,1.154,1.735,156.0,0.571,0.824,0.032,0.129,0.161,-0.032,1.25
2023,div1,Luna,lunacommunitycollege,home,Louisburg,W,4-3,20230311_vnfk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,home,Otero,W,15-4,20230430_kr8n,12,39.0,35.0,15.0,17.0,4.0,1.0,1.0,15.0,0.0,0.0,3.0,4.0,26.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.486,0.538,0.914,1.452,130.0,0.533,0.7,0.026,0.103,0.077,0.026,0.75
2023,div1,Luna,lunacommunitycollege,home,Patrick & Henry,W,9-0,20230211_s260,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,home,Ranger,W,14-12,20230218_yy5t,15,41.0,30.0,14.0,13.0,0.0,0.0,3.0,11.0,0.0,0.0,9.0,5.0,22.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,,0.433,0.561,0.833,1.394,125.0,0.455,0.55,0.073,0.122,0.22,-0.098,1.8
2023,div1,Luna,lunacommunitycollege,home,Ranger,W,9-0,20230217_xbk6,11,45.0,34.0,8.0,5.0,0.0,0.0,1.0,8.0,0.0,1.0,8.0,10.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.147,0.333,0.265,0.598,54.0,0.167,0.5,0.022,0.222,0.178,0.044,0.8
2023,div1,Luna,lunacommunitycollege,home,Rockingham,W,4-0,20230225_7mak,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,home,Southeast,W,16-5,20230304_cwdh,12,40.0,34.0,16.0,20.0,4.0,0.0,3.0,16.0,0.0,0.0,2.0,3.0,33.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.588,0.6,1.176,1.776,160.0,0.586,0.619,0.075,0.075,0.05,0.025,0.667
2023,div1,Luna,lunacommunitycollege,home,Southwest Virginia,W,10-6,20230204_1yqq,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Luna,lunacommunitycollege,home,Spartanburg Methodist,W,4-3,20230325_hmr9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Bishop State,W,10-7,20230420_bigr,12,34.0,29.0,10.0,12.0,2.0,0.0,2.0,9.0,1.0,0.0,2.0,2.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.414,0.5,0.828,1.328,119.0,0.4,0.533,0.059,0.059,0.059,0.0,1.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Chattahoochee Valley,W,11-3,20230311_x2w0,13,34.0,23.0,11.0,6.0,1.0,0.0,1.0,8.0,0.0,0.0,9.0,2.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.5,0.522,1.022,92.0,0.25,0.625,0.029,0.059,0.265,-0.206,4.5
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Chattahoochee Valley,W,7-2,20230309_jevs,11,35.0,27.0,7.0,9.0,3.0,0.0,0.0,6.0,2.0,0.0,5.0,4.0,12.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.457,0.556,1.013,91.0,0.375,0.438,0.0,0.114,0.143,-0.029,1.25
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Bay Minette,W,11-5,20230406_k0ry,14,38.0,29.0,11.0,12.0,3.0,0.0,0.0,11.0,1.0,0.0,3.0,2.0,15.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.414,0.526,0.621,1.147,103.0,0.429,0.55,0.0,0.053,0.079,-0.026,1.5
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Brewton,W,10-1,20230330_z6qk,14,43.0,36.0,10.0,10.0,2.0,1.0,1.0,9.0,2.0,0.0,4.0,11.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.278,0.395,0.583,0.978,88.0,0.375,0.562,0.023,0.256,0.093,0.163,0.364
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Brewton,W,10-8,20230331_y38k,13,37.0,25.0,10.0,9.0,2.0,1.0,1.0,9.0,1.0,0.0,8.0,4.0,16.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.541,0.8,1.341,120.0,0.381,0.474,0.027,0.108,0.216,-0.108,2.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Brewton,W,13-1,20230330_rmz0,10,32.0,28.0,13.0,14.0,2.0,0.0,0.0,12.0,0.0,0.0,3.0,4.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.531,0.643,1.174,105.0,0.56,0.765,0.0,0.125,0.094,0.031,0.75
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Brewton,W,8-6,20230331_sprz,12,32.0,26.0,8.0,9.0,4.0,0.0,0.0,8.0,4.0,2.0,1.0,3.0,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.346,0.438,0.654,1.092,98.0,0.375,0.571,0.0,0.094,0.031,0.063,0.333
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Monroeville,W,14-13,20230225_ja4b,17,44.0,33.0,14.0,15.0,4.0,0.0,0.0,11.0,1.0,0.0,9.0,9.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.455,0.568,0.697,1.265,114.0,0.6,0.56,0.0,0.205,0.205,0.0,1.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Monroeville,W,3-2,20230506_0mge,10,31.0,30.0,3.0,7.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.258,0.367,0.625,56.0,0.231,0.286,0.032,0.097,0.032,0.065,0.333
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Coastal Alabama - Monroeville,W,6-5,20230504_obqc,13,33.0,22.0,6.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.318,0.545,0.318,0.863,78.0,0.412,0.333,0.0,0.152,0.212,-0.06,1.4
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Enterprise State,W,10-6,20230430_7i05,12,35.0,27.0,10.0,10.0,1.0,0.0,0.0,9.0,1.0,0.0,7.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.37,0.486,0.444,0.93,84.0,0.37,0.588,0.0,0.029,0.2,-0.171,7.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Enterprise State,W,2-1,20230430_itcx,10,22.0,21.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.381,0.409,0.524,0.933,84.0,0.421,0.222,0.0,0.091,0.045,0.046,0.5
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Faulkner University,W,13-4,20230206_uae2,13,34.0,27.0,13.0,15.0,2.0,1.0,0.0,10.0,6.0,0.0,6.0,4.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.556,0.618,0.815,1.433,129.0,0.625,0.619,0.0,0.118,0.176,-0.058,1.5
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Faulkner University,W,15-1,20230206_a735,13,38.0,28.0,15.0,14.0,3.0,1.0,0.0,13.0,3.0,0.0,6.0,1.0,19.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.5,0.553,0.821,1.374,123.0,0.467,0.714,0.0,0.026,0.158,-0.132,6.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Huntingdon College,W,10-4,20230306_imt9,14,26.0,19.0,10.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,7.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.368,0.538,0.474,1.012,91.0,0.412,0.714,0.0,0.077,0.269,-0.192,3.5
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Huntingdon College,W,16-4,20230306_2tts,15,41.0,25.0,16.0,11.0,4.0,0.0,0.0,14.0,6.0,0.0,8.0,2.0,15.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.61,0.76,1.37,123.0,0.44,0.64,0.0,0.049,0.195,-0.146,4.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Lawson State,W,9-5,20230218_nze1,15,32.0,24.0,9.0,6.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.438,0.25,0.688,62.0,0.375,0.643,0.0,0.25,0.156,0.094,0.625
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Northwest Florida State,W,5-0,20230214_65jx,11,40.0,35.0,5.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,10.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.229,0.3,0.457,0.757,68.0,0.28,0.364,0.025,0.25,0.075,0.175,0.3
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Scottsdale,W,3-1,20230203_xaq5,1,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Scottsdale,W,4-3,20230203_l93e,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,60.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Scottsdale,W,6-4,20230202_vbld,1,4.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.75,3.0,3.75,337.0,0.5,1.0,0.25,0.0,0.25,-0.25,
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Snead State,W,12-8,20230225_21q5,12,37.0,26.0,12.0,10.0,0.0,0.0,0.0,9.0,3.0,0.0,7.0,4.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.385,0.514,0.385,0.899,81.0,0.435,0.632,0.0,0.108,0.189,-0.081,1.75
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Southern Union State,W,6-2,20230204_fg98,11,39.0,31.0,6.0,9.0,2.0,0.0,0.0,6.0,1.0,0.0,4.0,8.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.29,0.436,0.419,0.855,77.0,0.391,0.353,0.0,0.205,0.103,0.102,0.5
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,State Fair,W,10-2,20230209_97hl,14,37.0,29.0,10.0,13.0,2.0,0.0,2.0,9.0,3.0,0.0,4.0,2.0,21.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.448,0.541,0.862,1.403,126.0,0.423,0.444,0.054,0.054,0.108,-0.054,2.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Treasure Valley,W,10-0,20230224_ynh3,1,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,180.0,1.0,0.667,0.0,0.0,0.0,0.0,
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Treasure Valley,W,3-0,20230224_7vpy,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,105.0,1.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Treasure Valley,W,4-3,20230225_4vtn,1,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Utah State University Club,W,12-2,20230130_gy7b,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.25,0.25,0.25,0.5,45.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,home,Utah State University Club,W,14-4,20230131_lzrf,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
