season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Crowder,crowdercollege,home,Johnson County,W,10-0,20240210_802n,25,88.0,67.0,25.0,26.0,1.0,0.0,0.0,24.0,1.0,1.0,20.0,6.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.388,0.523,0.418,0.941,81.0,0.419,0.543,0.0,0.068,0.227,-0.159,3.333
2024,div1,Crowder,crowdercollege,home,Johnson County,W,17-16,20240208_m04s,30,101.0,62.0,47.0,11.0,3.0,1.0,2.0,31.0,2.0,0.0,37.0,26.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.177,0.495,0.452,0.947,82.0,0.265,0.938,0.02,0.257,0.366,-0.109,1.423
2024,div1,Crowder,crowdercollege,home,Labette,W,14-2,20240201_zl2l,30,122.0,77.0,44.0,44.0,2.0,16.0,1.0,43.0,35.0,0.0,43.0,4.0,81.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,,0.571,0.721,1.299,2.02,175.0,0.589,0.494,0.008,0.033,0.352,-0.319,10.75
2024,div1,Crowder,crowdercollege,home,Labette,W,19-8,20240201_trhi,27,102.0,93.0,49.0,63.0,2.0,17.0,0.0,49.0,17.0,0.0,8.0,20.0,99.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.677,0.706,1.269,1.975,171.0,0.863,0.681,0.0,0.196,0.078,0.118,0.4
2024,div1,Crowder,crowdercollege,home,Metropolitan,W,11-0,20240503_wkw9,25,72.0,67.0,26.0,40.0,1.0,0.0,0.0,39.0,18.0,1.0,4.0,7.0,41.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.597,0.625,0.627,1.252,108.0,0.667,0.578,0.0,0.097,0.056,0.041,0.571
2024,div1,Crowder,crowdercollege,home,Metropolitan,W,16-4,20240321_c8o1,29,125.0,87.0,31.0,29.0,3.0,3.0,16.0,60.0,16.0,1.0,5.0,25.0,86.0,17.0,0.0,16.0,22.0,0.0,0.0,0.0,,0.333,0.408,1.241,1.649,143.0,0.21,0.429,0.128,0.2,0.04,0.16,0.2
2024,div1,Crowder,crowdercollege,home,Metropolitan,W,16-5,20240504_8qxf,26,80.0,71.0,31.0,29.0,3.0,0.0,3.0,44.0,0.0,0.0,7.0,18.0,41.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.408,0.462,0.662,1.124,97.0,0.51,0.824,0.038,0.225,0.088,0.137,0.389
2024,div1,Crowder,crowdercollege,home,Metropolitan,W,9-3,20240323_o5a4,26,79.0,75.0,24.0,11.0,3.0,0.0,0.0,7.0,18.0,0.0,4.0,19.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.147,0.19,0.227,0.417,36.0,0.196,1.6,0.0,0.241,0.051,0.19,0.211
2024,div1,Crowder,crowdercollege,home,Mineral Area,W,12-0,20240413_w1tx,25,75.0,36.0,42.0,23.0,0.0,0.0,1.0,24.0,17.0,0.0,36.0,3.0,26.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.639,0.8,0.75,1.55,134.0,0.667,0.695,0.013,0.04,0.48,-0.44,12.0
2024,div1,Crowder,crowdercollege,home,Mineral Area,W,13-10,20240412_2gqp,29,127.0,121.0,43.0,63.0,17.0,0.0,4.0,13.0,0.0,0.0,5.0,30.0,92.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.521,0.543,0.934,1.477,128.0,0.678,0.6,0.031,0.236,0.039,0.197,0.167
2024,div1,Crowder,crowdercollege,home,Mineral Area,W,14-4,20240413_8805,27,120.0,114.0,29.0,47.0,2.0,0.0,1.0,10.0,36.0,1.0,5.0,37.0,52.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.412,0.433,0.482,0.915,79.0,0.597,0.549,0.008,0.308,0.042,0.266,0.135
2024,div1,Crowder,crowdercollege,home,Mineral Area,W,9-3,20240412_m82i,25,97.0,74.0,39.0,25.0,2.0,1.0,19.0,54.0,0.0,0.0,21.0,8.0,86.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,,0.338,0.485,1.459,1.944,168.0,0.125,0.714,0.196,0.082,0.216,-0.134,2.625
2024,div1,Crowder,crowdercollege,home,Northeastern Oklahoma A&M,W,11-1,20240409_x2bv,26,99.0,90.0,41.0,58.0,1.0,0.0,1.0,25.0,0.0,0.0,8.0,5.0,62.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.644,0.667,0.711,1.378,119.0,0.671,0.615,0.01,0.051,0.081,-0.03,1.6
2024,div1,Crowder,crowdercollege,home,Northeastern Oklahoma A&M,W,12-5,20240423_w7xz,29,124.0,116.0,27.0,29.0,3.0,0.0,1.0,11.0,0.0,0.0,7.0,21.0,35.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.298,0.336,0.634,55.0,0.298,0.722,0.008,0.169,0.056,0.113,0.333
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,11-2,20240517_ojb7,10,41.0,35.0,11.0,15.0,3.0,1.0,1.0,11.0,0.0,0.0,3.0,5.0,23.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.429,0.512,0.8,1.312,114.0,0.483,0.5,0.024,0.122,0.073,0.049,0.6
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,27,74.0,69.0,27.0,27.0,2.0,2.0,18.0,25.0,0.0,0.0,4.0,21.0,87.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.391,0.432,1.58,2.012,174.0,0.3,0.643,0.243,0.284,0.054,0.23,0.19
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,26,55.0,52.0,3.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,24.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.096,0.127,0.212,0.339,29.0,0.148,0.333,0.018,0.436,0.018,0.418,0.042
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,8-2,20240518_lj51,11,39.0,35.0,8.0,12.0,4.0,0.0,2.0,8.0,0.0,0.0,4.0,11.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.343,0.41,0.8,1.21,105.0,0.455,0.429,0.051,0.282,0.103,0.179,0.364
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-2,20240303_8g7w,27,96.0,61.0,27.0,29.0,3.0,0.0,3.0,26.0,17.0,0.0,18.0,25.0,41.0,1.0,16.0,0.0,6.0,0.0,0.0,0.0,,0.475,0.5,0.77,1.27,110.0,0.788,0.533,0.031,0.26,0.188,0.072,0.72
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-3,20240302_h61d,26,79.0,74.0,12.0,28.0,1.0,2.0,2.0,11.0,35.0,1.0,4.0,24.0,39.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.378,0.405,0.595,1.0,87.0,0.531,0.333,0.025,0.304,0.051,0.253,0.167
2024,div1,Crowder,crowdercollege,home,Southeast,W,18-5,20240302_ksdb,30,104.0,93.0,33.0,31.0,3.0,0.0,2.0,17.0,0.0,0.0,8.0,37.0,40.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.333,0.385,0.484,0.869,75.0,0.518,0.816,0.019,0.356,0.077,0.279,0.216
2024,div1,Crowder,crowdercollege,home,Southeast,W,19-14,20240303_q8sv,31,145.0,130.0,49.0,44.0,18.0,0.0,3.0,62.0,16.0,0.0,12.0,28.0,71.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,,0.338,0.407,0.708,1.115,97.0,0.414,0.821,0.021,0.193,0.083,0.11,0.429
2024,div1,Crowder,crowdercollege,home,St. Charles,W,16-13,20240330_1pex,31,148.0,115.0,31.0,14.0,3.0,0.0,1.0,29.0,17.0,0.0,31.0,7.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.122,0.318,0.209,0.527,46.0,0.121,0.652,0.007,0.047,0.209,-0.162,4.429
2024,div1,Crowder,crowdercollege,home,St. Charles,W,17-7,20240328_c4bu,27,101.0,79.0,48.0,47.0,4.0,0.0,1.0,30.0,17.0,0.0,21.0,21.0,54.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.595,0.673,0.747,1.42,123.0,0.793,0.701,0.01,0.208,0.208,0.0,1.0
2024,div1,Crowder,crowdercollege,home,St. Charles,W,18-8,20240329_t52u,27,120.0,91.0,63.0,60.0,33.0,1.0,1.0,45.0,1.0,0.0,24.0,4.0,98.0,4.0,0.0,1.0,35.0,0.0,0.0,0.0,,0.659,0.733,1.462,2.195,190.0,0.678,0.713,0.008,0.033,0.2,-0.167,6.0
2024,div1,Crowder,crowdercollege,home,St. Louis,W,10-0,20240317_r6hq,25,75.0,67.0,10.0,8.0,1.0,1.0,3.0,7.0,2.0,0.0,6.0,19.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.119,0.213,0.373,0.586,51.0,0.111,0.538,0.04,0.253,0.08,0.173,0.316
2024,div1,Crowder,crowdercollege,home,St. Louis,W,11-4,20240317_isgh,27,120.0,109.0,26.0,42.0,3.0,1.0,0.0,23.0,17.0,0.0,10.0,6.0,47.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.442,0.468,0.91,79.0,0.408,0.491,0.0,0.05,0.083,-0.033,1.667
2024,div1,Crowder,crowdercollege,home,St. Louis,W,12-1,20240316_lx1d,25,99.0,80.0,27.0,28.0,4.0,0.0,3.0,27.0,1.0,0.0,18.0,22.0,41.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.35,0.475,0.6,1.075,93.0,0.455,0.545,0.03,0.222,0.182,0.04,0.818
2024,div1,Crowder,crowdercollege,home,St. Louis,W,9-1,20240510_ncuc,12,37.0,29.0,9.0,12.0,1.0,0.0,2.0,9.0,0.0,0.0,6.0,4.0,19.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.414,0.514,0.759,1.273,110.0,0.417,0.412,0.054,0.108,0.162,-0.054,1.5
2024,div1,Crowder,crowdercollege,home,St. Louis,W,9-4,20240316_mvwn,26,97.0,91.0,24.0,40.0,3.0,0.0,0.0,9.0,33.0,0.0,5.0,26.0,43.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.44,0.474,0.505,0.979,85.0,0.615,0.522,0.0,0.268,0.052,0.216,0.192
2024,div1,Crowder,crowdercollege,home,State Fair,W,10-6,20240509_r5ec,12,43.0,35.0,10.0,11.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,14.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.314,0.442,0.486,0.928,80.0,0.524,0.526,0.0,0.326,0.14,0.186,0.429
2024,div1,Crowder,crowdercollege,home,State Fair,W,13-4,20240310_04fn,26,118.0,75.0,41.0,26.0,3.0,1.0,1.0,26.0,18.0,0.0,24.0,44.0,34.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,,0.347,0.432,0.52,0.952,82.0,0.521,0.8,0.008,0.373,0.203,0.17,0.545
2024,div1,Crowder,crowdercollege,home,State Fair,W,15-7,20240311_9pz4,27,104.0,73.0,30.0,10.0,2.0,0.0,0.0,13.0,1.0,1.0,28.0,3.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.137,0.385,0.192,0.577,50.0,0.141,0.75,0.0,0.029,0.269,-0.24,9.333
2024,div1,Crowder,crowdercollege,home,State Fair,W,18-2,20240310_2nx8,27,99.0,57.0,48.0,30.0,5.0,0.0,2.0,32.0,0.0,0.0,21.0,18.0,41.0,3.0,0.0,18.0,7.0,0.0,0.0,0.0,,0.526,0.545,0.842,1.387,120.0,0.509,0.885,0.02,0.182,0.212,-0.03,1.167
2024,div1,Crowder,crowdercollege,home,State Fair,W,8-2,20240311_h8br,26,82.0,63.0,10.0,12.0,2.0,1.0,1.0,6.0,3.0,1.0,19.0,27.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.19,0.378,0.365,0.743,64.0,0.314,0.3,0.012,0.329,0.232,0.097,0.704
2024,div1,Crowder,crowdercollege,home,Three Rivers,W,15-7,20240420_hwc4,30,127.0,101.0,45.0,59.0,33.0,0.0,3.0,27.0,16.0,0.0,23.0,12.0,101.0,2.0,0.0,1.0,36.0,0.0,0.0,0.0,,0.584,0.661,1.356,2.017,175.0,0.644,0.519,0.024,0.094,0.181,-0.087,1.917
2024,div1,Crowder,crowdercollege,home,Three Rivers,W,17-2,20240421_68p8,25,98.0,73.0,17.0,14.0,1.0,0.0,4.0,17.0,0.0,1.0,9.0,18.0,27.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.192,0.398,0.438,0.836,72.0,0.196,0.371,0.041,0.184,0.092,0.092,0.5
2024,div1,Daytona State,daytonastatecollege,home,Copiah-Lincoln,W,22-9,20240206_854u,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,home,Eastern Florida State,W,4-1,20240413_su4u,10,30.0,29.0,4.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.4,0.586,0.986,85.0,0.435,0.273,0.033,0.167,0.033,0.134,0.2
2024,div1,Daytona State,daytonastatecollege,home,Eastern Florida State,W,6-5,20240412_mweq,13,44.0,34.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,14.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.235,0.341,0.235,0.576,50.0,0.348,0.4,0.0,0.318,0.159,0.159,0.5
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,16,38.0,21.0,7.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,12.0,5.0,4.0,2.0,1.0,2.0,0.0,0.0,7.0,6.0,1.167,0.19,0.474,0.19,0.664,57.0,0.222,0.389,0.0,0.132,0.316,-0.184,2.4
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,20,53.0,40.0,6.0,12.0,1.0,1.0,0.0,5.0,2.0,0.0,8.0,12.0,15.0,4.0,0.0,1.0,2.0,0.0,1.0,15.0,0.067,0.3,0.453,0.425,0.878,76.0,0.414,0.25,0.0,0.226,0.151,0.075,0.667
2024,div1,Daytona State,daytonastatecollege,home,Hillsborough,W,5-1,20240316_i0vw,14,42.0,37.0,6.0,10.0,2.0,0.0,0.0,7.0,0.0,0.0,5.0,10.0,12.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,0.27,0.357,0.378,0.735,64.0,0.37,0.4,0.0,0.238,0.119,0.119,0.5
2024,div1,Daytona State,daytonastatecollege,home,Inspiration Academy Post Grad,W,17-1,20240227_3r1b,16,42.0,36.0,17.0,16.0,4.0,2.0,0.0,17.0,2.0,1.0,5.0,6.0,24.0,1.0,0.0,0.0,6.0,0.0,3.0,8.0,0.375,0.444,0.524,0.833,1.357,117.0,0.533,0.773,0.0,0.143,0.119,0.024,0.833
2024,div1,Daytona State,daytonastatecollege,home,John Melvin University,W,8-7,20240402_lxtx,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,home,LSU Eunice,W,5-2,20240428_6a4p,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,15,44.0,32.0,3.0,7.0,1.0,0.0,0.0,3.0,1.0,1.0,8.0,10.0,8.0,3.0,0.0,1.0,1.0,0.0,8.0,7.0,1.143,0.219,0.409,0.281,0.69,60.0,0.304,0.167,0.0,0.227,0.182,0.045,0.8
2024,div1,Daytona State,daytonastatecollege,home,Massasoit,W,6-2,20240316_llsc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,home,Miami Dade,W,15-2,20240406_zc08,11,44.0,37.0,15.0,18.0,0.0,1.0,0.0,12.0,0.0,0.0,6.0,11.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.486,0.568,0.568,1.136,98.0,0.692,0.6,0.0,0.25,0.136,0.114,0.545
2024,div1,Daytona State,daytonastatecollege,home,Nunez,W,14-4,20240324_sfs1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,home,Pensacola State,W,11-6,20240303_a9ws,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,17,55.0,46.0,15.0,18.0,6.0,0.0,0.0,13.0,1.0,0.0,9.0,9.0,24.0,0.0,0.0,0.0,6.0,0.0,3.0,14.0,0.214,0.391,0.491,0.652,1.143,99.0,0.486,0.556,0.0,0.164,0.164,0.0,1.0
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,19,38.0,33.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,10.0,0.9,0.121,0.211,0.121,0.332,29.0,0.167,0.5,0.0,0.237,0.079,0.158,0.333
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,18,51.0,36.0,13.0,11.0,1.0,0.0,1.0,13.0,0.0,0.0,10.0,14.0,15.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.306,0.49,0.472,0.962,83.0,0.455,0.5,0.02,0.275,0.196,0.079,0.714
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,9-7,20240224_ikul,15,45.0,38.0,9.0,11.0,4.0,0.0,0.0,9.0,1.0,0.0,7.0,9.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.289,0.4,0.5,0.9,78.0,0.379,0.5,0.0,0.2,0.156,0.044,0.778
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,16,38.0,31.0,6.0,8.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,12.0,10.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.258,0.368,0.387,0.755,65.0,0.421,0.429,0.0,0.316,0.105,0.211,0.333
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,17,50.0,44.0,7.0,11.0,0.0,0.0,1.0,7.0,2.0,0.0,5.0,12.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.34,0.341,0.681,59.0,0.323,0.375,0.02,0.24,0.1,0.14,0.417
2024,div1,Daytona State,daytonastatecollege,home,St. Petersburg,W,12-2,20240307_7g9i,10,36.0,28.0,12.0,13.0,5.0,0.0,1.0,11.0,3.0,1.0,6.0,5.0,21.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.464,0.583,0.964,1.547,134.0,0.545,0.55,0.028,0.139,0.167,-0.028,1.2
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,W,11-10,20240301_5zxn,12,44.0,40.0,11.0,18.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,10.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.45,0.5,0.6,1.1,95.0,0.6,0.5,0.0,0.227,0.068,0.159,0.3
2024,div1,Daytona State,daytonastatecollege,home,Triton,W,7-2,20240310_y98o,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,home,Abraham Baldwin,W,8-6,20240502_zu0p,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,2-1,20240329_nmi9,12,25.0,19.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,1.667,0.211,0.4,0.211,0.611,53.0,0.333,0.2,0.0,0.28,0.2,0.08,0.714
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,3-0,20240502_47if,12,32.0,23.0,4.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,3.0,7.0,0.0,2.0,2.0,1.0,0.0,6.0,12.0,0.5,0.261,0.344,0.348,0.692,60.0,0.273,0.364,0.0,0.094,0.156,-0.062,1.667
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,8-6,20240420_h0xj,15,33.0,27.0,8.0,8.0,0.0,0.0,2.0,8.0,0.0,0.0,2.0,5.0,14.0,3.0,1.0,0.0,2.0,0.0,9.0,6.0,1.5,0.296,0.394,0.593,0.987,85.0,0.3,0.545,0.061,0.152,0.061,0.091,0.4
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,9-2,20240330_wbac,10,36.0,32.0,9.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,4.0,11.0,0.0,0.0,1.0,0.0,2.0,9.0,6.0,1.5,0.344,0.389,0.344,0.733,63.0,0.379,0.643,0.0,0.111,0.083,0.028,0.75
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,9-3,20240329_04rq,11,29.0,26.0,7.0,11.0,0.0,0.0,1.0,9.0,1.0,0.0,2.0,2.0,14.0,1.0,0.0,0.0,1.0,0.0,7.0,6.0,1.167,0.423,0.483,0.577,1.06,92.0,0.435,0.462,0.034,0.069,0.069,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Baton Rouge,W,9-3,20240420_v1sz,13,33.0,24.0,9.0,5.0,3.0,0.0,1.0,8.0,2.0,0.0,6.0,3.0,11.0,3.0,0.0,0.0,4.0,0.0,5.0,9.0,0.556,0.208,0.424,0.625,1.049,91.0,0.2,0.615,0.03,0.091,0.182,-0.091,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Brewton Parker JV,W,6-1,20240214_kg84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,11,29.0,20.0,9.0,8.0,2.0,0.0,1.0,8.0,0.0,0.0,4.0,2.0,13.0,4.0,0.0,1.0,3.0,0.0,5.0,5.0,1.0,0.4,0.552,0.8,1.352,117.0,0.389,0.533,0.034,0.069,0.138,-0.069,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,15,31.0,14.0,16.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,14.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,1.333,0.214,0.613,0.214,0.827,72.0,0.231,0.842,0.0,0.065,0.452,-0.387,7.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,10,36.0,26.0,17.0,13.0,1.0,0.0,1.0,15.0,3.0,0.0,9.0,0.0,17.0,1.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.5,0.639,0.731,1.37,119.0,0.48,0.727,0.028,0.0,0.25,-0.25,
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,11,30.0,23.0,2.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.429,0.261,0.433,0.348,0.781,68.0,0.353,0.154,0.0,0.2,0.167,0.033,0.833
2024,div1,Delgado,delgadocommunitycollege,home,Coastal Alabama - South,W,5-4,20240511_bjdv,14,34.0,28.0,5.0,8.0,1.0,0.0,0.0,5.0,1.0,1.0,5.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,0.083,0.286,0.382,0.357,0.739,64.0,0.364,0.385,0.0,0.206,0.147,0.059,0.714
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,15,36.0,24.0,20.0,14.0,2.0,0.0,1.0,16.0,0.0,0.0,10.0,5.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.583,0.722,0.917,1.639,142.0,0.722,0.76,0.028,0.139,0.278,-0.139,2.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,9,27.0,22.0,3.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,10.0,1.0,1.0,0.0,3.0,2.0,6.0,4.0,1.5,0.318,0.407,0.591,0.998,86.0,0.438,0.273,0.0,0.222,0.111,0.111,0.5
2024,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,8-6,20240402_3t80,14,27.0,20.0,8.0,5.0,1.0,0.0,2.0,7.0,0.0,1.0,6.0,4.0,12.0,1.0,0.0,0.0,3.0,0.0,2.0,8.0,0.25,0.25,0.444,0.75,1.194,103.0,0.214,0.6,0.074,0.148,0.222,-0.074,1.5
2024,div1,Delgado,delgadocommunitycollege,home,John Melvin University,W,8-7,20240402_lxtx,15,31.0,20.0,7.0,6.0,3.0,0.0,1.0,7.0,3.0,0.0,10.0,5.0,12.0,0.0,0.0,1.0,4.0,0.0,4.0,6.0,0.667,0.3,0.516,0.8,1.316,114.0,0.333,0.4,0.032,0.161,0.323,-0.162,2.0
2024,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,W,2-0,20240427_n5og,14,23.0,19.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,1.25,0.316,0.348,0.421,0.769,67.0,0.462,0.25,0.0,0.261,0.087,0.174,0.333
2024,div1,Delgado,delgadocommunitycollege,home,LSU Eunice,W,5-2,20240428_6a4p,16,33.0,26.0,5.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,7.0,7.0,11.0,0.0,0.0,0.0,3.0,0.0,8.0,5.0,1.6,0.231,0.394,0.538,0.932,81.0,0.278,0.333,0.03,0.212,0.212,0.0,1.0
2024,div1,Delgado,delgadocommunitycollege,home,Massasoit,W,12-2,20240316_l0b1,9,32.0,22.0,10.0,7.0,1.0,0.0,0.0,7.0,3.0,1.0,10.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.25,0.318,0.531,0.409,0.94,81.0,0.389,0.588,0.0,0.125,0.312,-0.187,2.5
