season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Grayson,graysoncollege,home,Weatherford,W,15-4,20240413_g4d9,11,39.0,27.0,15.0,13.0,1.0,0.0,1.0,14.0,2.0,1.0,9.0,7.0,17.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.481,0.59,0.704,1.294,114.0,0.6,0.636,0.026,0.179,0.231,-0.052,1.286
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Abraham Baldwin,W,4-1,20240307_mt8n,14,27.0,24.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.125,0.222,0.292,0.514,45.0,0.154,0.6,0.037,0.37,0.074,0.296,0.2
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Andrew,W,15-8,20240224_xoxc,12,46.0,40.0,15.0,15.0,0.0,0.0,4.0,9.0,2.0,0.0,5.0,8.0,27.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.457,0.775,1.232,108.0,0.393,0.647,0.087,0.174,0.109,0.065,0.625
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Andrew,W,30-13,20240224_fbym,9,42.0,31.0,24.0,15.0,5.0,0.0,4.0,20.0,3.0,0.0,6.0,4.0,32.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.484,0.619,1.323,1.942,171.0,0.478,0.909,0.095,0.095,0.143,-0.048,1.5
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,12-4,20240209_12sy,11,37.0,30.0,11.0,14.0,4.0,1.0,0.0,6.0,3.0,0.0,7.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.467,0.568,0.833,1.401,123.0,0.56,0.524,0.0,0.135,0.189,-0.054,1.4
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Central Alabama,W,4-3,20240210_r48k,10,34.0,27.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,12.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.412,0.444,0.856,75.0,0.467,0.357,0.0,0.353,0.147,0.206,0.417
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Chipola,W,11-1,20240316_3bsa,13,45.0,29.0,13.0,10.0,4.0,0.0,2.0,10.0,1.0,3.0,12.0,2.0,20.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.345,0.578,0.897,1.475,130.0,0.32,0.458,0.044,0.044,0.267,-0.223,6.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Chipola,W,19-1,20240411_fe45,11,40.0,22.0,22.0,6.0,1.0,0.0,1.0,12.0,3.0,0.0,15.0,2.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.6,0.545,1.145,101.0,0.263,0.913,0.025,0.05,0.375,-0.325,7.5
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Chipola,W,6-3,20240315_62i2,11,33.0,25.0,6.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,10.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.16,0.333,0.44,0.773,68.0,0.267,0.545,0.0,0.303,0.182,0.121,0.6
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Chipola,W,7-4,20240413_d7iv,14,48.0,39.0,7.0,13.0,4.0,0.0,5.0,8.0,2.0,0.0,6.0,9.0,32.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,,0.333,0.417,1.051,1.468,129.0,0.32,0.133,0.104,0.188,0.125,0.063,0.667
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - North,W,24-7,20240220_rk7r,15,44.0,30.0,22.0,17.0,3.0,1.0,1.0,19.0,0.0,1.0,12.0,4.0,25.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.567,0.659,1.0,1.659,146.0,0.593,0.75,0.023,0.091,0.273,-0.182,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - South,W,12-5,20240302_w67q,9,30.0,24.0,8.0,10.0,2.0,0.0,1.0,9.0,2.0,0.0,2.0,0.0,15.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.417,0.533,0.75,1.283,113.0,0.391,0.467,0.033,0.0,0.067,-0.067,
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Coastal Alabama - South,W,13-5,20240302_dpdx,12,43.0,33.0,13.0,13.0,1.0,0.0,3.0,17.0,3.0,0.0,4.0,5.0,23.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.394,0.535,0.818,1.353,119.0,0.4,0.5,0.07,0.116,0.093,0.023,0.8
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Grand Rapids,W,10-0,20240226_wxu7,11,32.0,26.0,11.0,14.0,2.0,1.0,0.0,6.0,4.0,0.0,6.0,2.0,18.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,0.429,0.538,0.625,0.808,1.433,126.0,0.583,0.55,0.0,0.062,0.188,-0.126,3.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Indian River State,W,12-2,20240127_sj9o,12,37.0,28.0,13.0,13.0,5.0,0.0,1.0,14.0,0.0,0.0,5.0,8.0,21.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.464,0.514,0.964,1.478,130.0,0.545,0.667,0.027,0.216,0.135,0.081,0.625
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Miami Dade,W,4-2,20240128_uj0u,14,42.0,37.0,4.0,9.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,6.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.243,0.333,0.459,0.792,70.0,0.267,0.231,0.024,0.143,0.119,0.024,0.833
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,2-1,20240313_2ugz,12,32.0,29.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.069,0.156,0.069,0.225,20.0,0.087,0.2,0.0,0.188,0.062,0.126,0.333
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,4-3,20240203_793f,14,32.0,28.0,3.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,7.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.214,0.312,0.357,0.669,59.0,0.286,0.3,0.0,0.219,0.094,0.125,0.429
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Northwest Florida State,W,9-5,20240406_44vd,11,42.0,34.0,7.0,13.0,1.0,0.0,0.0,11.0,2.0,2.0,8.0,6.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.382,0.5,0.441,0.941,83.0,0.464,0.333,0.0,0.143,0.19,-0.047,1.333
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pearl River,W,2-1,20240202_tg43,10,23.0,18.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.222,0.391,0.444,0.835,73.0,0.308,0.222,0.0,0.217,0.174,0.043,0.8
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Pensacola State,W,5-4,20240427_23f4,12,28.0,21.0,5.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.286,0.464,0.381,0.845,74.0,0.4,0.385,0.0,0.214,0.25,-0.036,1.167
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,4-3,20240216_wqj5,10,28.0,26.0,5.0,6.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.231,0.286,0.577,0.863,76.0,0.263,0.571,0.036,0.214,0.071,0.143,0.333
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,7-3,20240216_3seu,13,31.0,27.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.387,0.296,0.683,60.0,0.32,0.5,0.0,0.065,0.097,-0.032,1.5
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Shelton State,W,9-0,20240215_h297,13,39.0,35.0,10.0,10.0,1.0,0.0,5.0,11.0,0.0,0.0,4.0,5.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.359,0.914,1.273,112.0,0.2,0.556,0.128,0.128,0.103,0.025,0.8
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Southern Union State,W,6-4,20240210_obgh,11,32.0,23.0,8.0,10.0,2.0,0.0,3.0,7.0,0.0,0.0,8.0,6.0,21.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.435,0.594,1.13,1.724,152.0,0.5,0.312,0.094,0.188,0.25,-0.062,1.333
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,St. Johns River State,W,5-0,20240203_wuzh,9,34.0,28.0,7.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.357,0.441,0.571,1.012,89.0,0.37,0.467,0.0,0.059,0.118,-0.059,2.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,State College of Florida,W,4-3,20240126_17k1,14,45.0,38.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,19.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.105,0.244,0.158,0.402,35.0,0.211,0.273,0.0,0.422,0.089,0.333,0.211
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Tallahassee,W,11-9,20240418_dzee,14,57.0,48.0,14.0,20.0,2.0,0.0,3.0,12.0,1.0,0.0,7.0,12.0,31.0,2.0,0.0,0.0,5.0,0.0,13.0,3.0,4.333,0.417,0.509,0.75,1.259,111.0,0.515,0.423,0.053,0.211,0.123,0.088,0.583
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Tallahassee,W,13-7,20240420_f9ve,12,38.0,28.0,12.0,9.0,0.0,0.0,1.0,7.0,3.0,0.0,8.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.5,0.464,0.964,85.0,0.348,0.611,0.026,0.105,0.211,-0.106,2.0
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Tallahassee,W,7-3,20240420_gxyz,14,37.0,30.0,11.0,13.0,1.0,0.0,2.0,7.0,2.0,0.0,5.0,4.0,20.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,,0.433,0.514,0.767,1.281,113.0,0.44,0.529,0.054,0.108,0.135,-0.027,1.25
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Tallahassee,W,8-0,20240320_0omm,9,32.0,24.0,6.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.406,0.25,0.656,58.0,0.353,0.462,0.0,0.219,0.188,0.031,0.857
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,11-4,20240227_ukbu,16,45.0,31.0,15.0,9.0,3.0,0.0,0.0,16.0,1.0,0.0,14.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.511,0.484,0.995,88.0,0.409,0.652,0.0,0.2,0.311,-0.111,1.556
2024,div1,Gulf Coast State,gulfcoaststatecollege,home,Wallace-Dothan,W,12-2,20240204_736a,13,42.0,33.0,15.0,15.0,3.0,0.0,3.0,16.0,0.0,0.0,6.0,10.0,27.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.455,0.571,1.0,1.571,138.0,0.6,0.571,0.071,0.238,0.143,0.095,0.6
2024,div1,Harford,harfordcommunitycollege,home,Allegany Maryland,W,14-4,20240420_sus9,13,35.0,20.0,14.0,8.0,2.0,0.0,3.0,13.0,6.0,0.0,9.0,2.0,19.0,5.0,0.0,1.0,5.0,0.0,4.0,7.0,0.571,0.4,0.629,1.2,1.829,161.0,0.312,0.579,0.086,0.057,0.257,-0.2,4.5
2024,div1,Harford,harfordcommunitycollege,home,Allegany Maryland,W,8-0,20240420_yygl,10,28.0,26.0,8.0,9.0,3.0,0.0,2.0,6.0,1.0,1.0,2.0,4.0,18.0,0.0,0.0,0.0,5.0,0.0,3.0,10.0,0.3,0.346,0.393,0.885,1.278,112.0,0.35,0.667,0.071,0.143,0.071,0.072,0.5
2024,div1,Harford,harfordcommunitycollege,home,Anne Arundel,W,13-7,20240227_9yqw,12,42.0,35.0,13.0,10.0,3.0,0.0,1.0,9.0,9.0,0.0,5.0,7.0,16.0,1.0,0.0,1.0,4.0,0.0,8.0,6.0,1.333,0.286,0.381,0.571,0.952,84.0,0.321,0.8,0.024,0.167,0.119,0.048,0.714
2024,div1,Harford,harfordcommunitycollege,home,Bryant & Stratton (VA),W,8-3,20240317_obfp,13,44.0,38.0,8.0,10.0,1.0,0.0,2.0,7.0,1.0,0.0,6.0,7.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.263,0.364,0.526,0.89,78.0,0.276,0.429,0.045,0.159,0.136,0.023,0.857
2024,div1,Harford,harfordcommunitycollege,home,Bryant & Stratton (VA),W,9-2,20240316_k5lu,12,50.0,40.0,9.0,15.0,3.0,0.0,2.0,7.0,1.0,1.0,5.0,3.0,24.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.48,0.725,1.205,106.0,0.361,0.318,0.04,0.06,0.1,-0.04,1.667
2024,div1,Harford,harfordcommunitycollege,home,CCBC Catonsville,W,13-2,20240417_hoka,13,32.0,28.0,13.0,15.0,4.0,1.0,3.0,12.0,7.0,0.0,3.0,5.0,30.0,1.0,0.0,0.0,8.0,0.0,3.0,5.0,0.6,0.536,0.594,1.357,1.951,172.0,0.6,0.625,0.094,0.156,0.094,0.062,0.6
2024,div1,Harford,harfordcommunitycollege,home,CCBC Catonsville,W,14-7,20240417_r8oa,12,35.0,24.0,14.0,8.0,3.0,0.0,3.0,11.0,5.0,0.0,5.0,2.0,20.0,3.0,0.0,3.0,6.0,0.0,6.0,10.0,0.6,0.333,0.457,1.083,1.54,135.0,0.227,0.846,0.086,0.057,0.143,-0.086,2.5
2024,div1,Harford,harfordcommunitycollege,home,CCBC Dundalk,W,1-0,20240319_7aeq,12,28.0,22.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,6.0,6.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0,0.375,0.182,0.357,0.364,0.721,63.0,0.25,0.1,0.0,0.214,0.143,0.071,0.667
2024,div1,Harford,harfordcommunitycollege,home,CCBC Dundalk,W,13-12,20240319_qwk6,16,41.0,32.0,13.0,10.0,4.0,1.0,2.0,12.0,3.0,1.0,9.0,7.0,22.0,0.0,0.0,0.0,7.0,0.0,6.0,7.0,0.857,0.312,0.463,0.906,1.369,120.0,0.348,0.647,0.049,0.171,0.22,-0.049,1.286
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,10-0,20240407_pfzw,17,32.0,21.0,10.0,10.0,3.0,0.0,4.0,9.0,2.0,0.0,8.0,2.0,25.0,2.0,0.0,1.0,7.0,0.0,5.0,4.0,1.25,0.476,0.625,1.524,2.149,189.0,0.375,0.375,0.125,0.062,0.25,-0.188,4.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,10-3,20240303_velo,14,37.0,30.0,10.0,14.0,7.0,0.0,0.0,9.0,3.0,1.0,7.0,6.0,21.0,0.0,0.0,0.0,7.0,1.0,5.0,10.0,0.5,0.467,0.568,0.933,1.501,132.0,0.583,0.476,0.0,0.162,0.189,-0.027,1.167
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,17-0,20240303_jsdh,11,36.0,21.0,17.0,8.0,0.0,0.0,1.0,13.0,4.0,0.0,12.0,6.0,11.0,3.0,0.0,0.0,1.0,0.0,8.0,3.0,2.667,0.381,0.639,0.571,1.21,106.0,0.5,0.727,0.028,0.167,0.333,-0.166,2.0
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,2-0,20240308_rkdt,11,27.0,22.0,2.0,6.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,7.0,11.0,0.0,0.0,1.0,4.0,0.0,5.0,5.0,1.0,0.273,0.37,0.682,1.052,93.0,0.375,0.2,0.0,0.259,0.148,0.111,0.571
2024,div1,Harford,harfordcommunitycollege,home,CCBC Essex,W,6-3,20240407_fd8e,13,31.0,27.0,6.0,8.0,3.0,0.0,0.0,5.0,2.0,0.0,4.0,5.0,11.0,0.0,0.0,0.0,3.0,1.0,5.0,7.0,0.714,0.296,0.387,0.519,0.906,80.0,0.364,0.5,0.0,0.161,0.129,0.032,0.8
2024,div1,Harford,harfordcommunitycollege,home,Cecil,W,20-4,20240404_x1gl,12,38.0,25.0,20.0,11.0,4.0,0.0,2.0,16.0,2.0,0.0,9.0,6.0,21.0,4.0,0.0,0.0,6.0,1.0,2.0,3.0,0.667,0.44,0.632,1.08,1.712,151.0,0.529,0.818,0.053,0.158,0.237,-0.079,1.5
2024,div1,Harford,harfordcommunitycollege,home,Cecil,W,7-4,20240404_xvbu,11,33.0,26.0,7.0,11.0,3.0,0.0,2.0,7.0,5.0,1.0,5.0,4.0,20.0,0.0,0.0,2.0,5.0,0.0,4.0,8.0,0.5,0.423,0.485,0.962,1.447,127.0,0.409,0.357,0.061,0.121,0.152,-0.031,1.25
2024,div1,Harford,harfordcommunitycollege,home,Chesapeake,W,10-0,20240413_crbe,11,30.0,25.0,10.0,10.0,4.0,0.0,3.0,9.0,3.0,0.0,3.0,7.0,23.0,2.0,0.0,0.0,7.0,0.0,5.0,2.0,2.5,0.4,0.5,1.2,1.7,150.0,0.467,0.583,0.1,0.233,0.1,0.133,0.429
2024,div1,Harford,harfordcommunitycollege,home,Chesapeake,W,15-0,20240413_jjlo,12,30.0,27.0,15.0,17.0,3.0,1.0,3.0,14.0,4.0,1.0,2.0,3.0,31.0,0.0,0.0,1.0,7.0,0.0,6.0,2.0,3.0,0.63,0.633,1.407,2.04,179.0,0.636,0.75,0.1,0.1,0.067,0.033,0.667
2024,div1,Harford,harfordcommunitycollege,home,Delaware Tech,W,17-1,20240313_oxl6,18,44.0,33.0,17.0,12.0,4.0,1.0,2.0,17.0,4.0,0.0,9.0,4.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.364,0.523,0.939,1.462,129.0,0.37,0.714,0.045,0.091,0.205,-0.114,2.25
2024,div1,Harford,harfordcommunitycollege,home,Florence-Darlington Tech,W,7-3,20240216_g1ru,13,45.0,40.0,7.0,13.0,4.0,1.0,0.0,5.0,2.0,0.0,4.0,17.0,19.0,0.0,0.0,1.0,5.0,1.0,10.0,2.0,5.0,0.325,0.378,0.6,0.978,86.0,0.542,0.412,0.0,0.378,0.089,0.289,0.235
2024,div1,Harford,harfordcommunitycollege,home,Garrett,W,12-2,20240324_s46i,10,36.0,27.0,12.0,13.0,3.0,0.0,0.0,10.0,3.0,0.0,6.0,3.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.481,0.583,0.704,1.287,113.0,0.52,0.571,0.0,0.083,0.167,-0.084,2.0
2024,div1,Harford,harfordcommunitycollege,home,Garrett,W,9-1,20240324_jaia,11,42.0,25.0,9.0,8.0,2.0,0.0,0.0,8.0,3.0,0.0,13.0,7.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.32,0.548,0.48,1.028,90.0,0.4,0.391,0.0,0.167,0.31,-0.143,1.857
2024,div1,Harford,harfordcommunitycollege,home,Hagerstown,W,10-7,20240423_nob3,14,39.0,34.0,10.0,12.0,4.0,1.0,0.0,9.0,5.0,0.0,3.0,3.0,18.0,2.0,0.0,0.0,5.0,0.0,9.0,14.0,0.643,0.353,0.436,0.676,1.112,98.0,0.387,0.588,0.0,0.077,0.077,0.0,1.0
2024,div1,Harford,harfordcommunitycollege,home,Hagerstown,W,4-0,20240423_7wee,10,32.0,25.0,4.0,5.0,0.0,0.0,0.0,3.0,5.0,1.0,5.0,8.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,3.0,4.333,0.2,0.344,0.2,0.544,48.0,0.278,0.364,0.0,0.25,0.156,0.094,0.625
2024,div1,Harford,harfordcommunitycollege,home,Lackawanna,W,16-3,20240421_n2r9,12,43.0,35.0,16.0,14.0,4.0,0.0,1.0,13.0,10.0,0.0,7.0,7.0,21.0,1.0,0.0,0.0,5.0,0.0,3.0,11.0,0.273,0.4,0.512,0.743,1.255,110.0,0.481,0.714,0.023,0.163,0.163,0.0,1.0
2024,div1,Harford,harfordcommunitycollege,home,Lackawanna,W,16-4,20240330_scip,16,45.0,26.0,16.0,9.0,2.0,0.0,2.0,13.0,4.0,1.0,17.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,5.0,5.0,1.0,0.346,0.622,0.808,1.43,126.0,0.412,0.538,0.044,0.156,0.378,-0.222,2.429
2024,div1,Harford,harfordcommunitycollege,home,Mercer County,W,10-0,20240305_kz7m,12,28.0,23.0,10.0,12.0,5.0,0.0,1.0,7.0,3.0,0.0,3.0,4.0,20.0,1.0,0.0,1.0,6.0,0.0,4.0,5.0,0.8,0.522,0.571,1.13,1.701,150.0,0.579,0.6,0.036,0.143,0.107,0.036,0.75
2024,div1,Harford,harfordcommunitycollege,home,Mercer County,W,13-3,20240305_kgzw,11,33.0,26.0,13.0,11.0,3.0,0.0,1.0,13.0,2.0,1.0,4.0,1.0,17.0,3.0,0.0,0.0,4.0,0.0,2.0,10.0,0.2,0.423,0.545,0.808,1.353,119.0,0.417,0.706,0.03,0.03,0.121,-0.091,4.0
2024,div1,Harford,harfordcommunitycollege,home,Mercer County,W,8-1,20240426_fof5,10,34.0,33.0,8.0,14.0,5.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,7.0,0.0,7.0,12.0,0.583,0.424,0.441,0.97,1.411,124.0,0.387,0.462,0.059,0.0,0.0,0.0,
2024,div1,Harford,harfordcommunitycollege,home,Mercer County,W,9-1,20240426_wkno,11,36.0,29.0,9.0,8.0,0.0,1.0,1.0,6.0,5.0,0.0,4.0,5.0,13.0,3.0,0.0,0.0,2.0,0.0,9.0,8.0,1.125,0.276,0.417,0.517,0.934,82.0,0.304,0.571,0.028,0.139,0.111,0.028,0.8
2024,div1,Harford,harfordcommunitycollege,home,Mohawk Valley,W,13-3,20240308_ij6k,16,38.0,22.0,13.0,9.0,4.0,1.0,1.0,13.0,7.0,3.0,10.0,4.0,18.0,5.0,0.0,1.0,6.0,0.0,1.0,7.0,0.143,0.409,0.632,1.091,1.723,152.0,0.444,0.522,0.026,0.105,0.263,-0.158,2.5
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,12-7,20240329_5th2,14,39.0,32.0,12.0,12.0,5.0,0.0,1.0,12.0,1.0,0.0,4.0,5.0,20.0,2.0,0.0,1.0,6.0,1.0,5.0,6.0,0.833,0.375,0.462,0.812,1.274,112.0,0.407,0.647,0.026,0.128,0.103,0.025,0.8
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,15-2,20240322_7cra,12,34.0,26.0,15.0,12.0,5.0,2.0,2.0,15.0,1.0,0.0,6.0,6.0,27.0,1.0,0.0,1.0,9.0,1.0,2.0,7.0,0.286,0.462,0.559,1.385,1.944,171.0,0.526,0.765,0.059,0.176,0.176,0.0,1.0
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,4-1,20240322_hd14,10,31.0,24.0,4.0,6.0,3.0,0.0,0.0,3.0,4.0,0.0,4.0,7.0,9.0,3.0,0.0,0.0,3.0,1.0,3.0,7.0,0.429,0.25,0.419,0.5,0.919,81.0,0.353,0.308,0.0,0.226,0.129,0.097,0.571
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,6-0,20240427_dsuu,11,31.0,27.0,6.0,10.0,2.0,1.0,2.0,6.0,0.0,1.0,4.0,6.0,20.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,0.222,0.37,0.452,0.926,1.378,121.0,0.421,0.333,0.065,0.194,0.129,0.065,0.667
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,8-1,20240329_ui3i,10,31.0,20.0,8.0,3.0,0.0,0.0,2.0,8.0,2.0,0.0,10.0,6.0,9.0,0.0,0.0,1.0,2.0,1.0,8.0,3.0,2.667,0.15,0.419,0.55,0.969,85.0,0.077,0.545,0.065,0.194,0.323,-0.129,1.667
2024,div1,Harford,harfordcommunitycollege,home,Monroe College,W,9-1,20240427_x8dp,11,33.0,30.0,9.0,13.0,0.0,0.0,3.0,9.0,1.0,0.0,1.0,5.0,22.0,2.0,0.0,0.0,3.0,1.0,5.0,7.0,0.714,0.433,0.485,0.833,1.318,116.0,0.455,0.462,0.091,0.152,0.03,0.122,0.2
2024,div1,Harford,harfordcommunitycollege,home,Montgomery,W,10-2,20240226_prjy,14,37.0,29.0,10.0,10.0,1.0,0.0,2.0,8.0,7.0,0.0,6.0,6.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.345,0.459,0.69,1.149,101.0,0.364,0.533,0.054,0.162,0.162,0.0,1.0
2024,div1,Harford,harfordcommunitycollege,home,Montgomery,W,7-6,20240226_crlb,13,34.0,24.0,7.0,6.0,2.0,0.0,1.0,5.0,9.0,0.0,9.0,7.0,11.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.471,0.583,1.054,93.0,0.312,0.4,0.029,0.206,0.265,-0.059,1.286
2024,div1,Harford,harfordcommunitycollege,home,Potomac State,W,12-2,20240503_28ie,10,32.0,28.0,12.0,13.0,3.0,0.0,2.0,10.0,4.0,1.0,3.0,4.0,22.0,0.0,0.0,1.0,5.0,0.0,4.0,8.0,0.5,0.464,0.5,0.964,1.464,129.0,0.478,0.714,0.062,0.125,0.094,0.031,0.75
2024,div1,Harford,harfordcommunitycollege,home,Prince George's,W,12-2,20240414_6v2l,11,31.0,15.0,12.0,4.0,0.0,0.0,3.0,11.0,11.0,0.0,15.0,4.0,13.0,0.0,0.0,1.0,3.0,0.0,1.0,7.0,0.143,0.267,0.613,1.067,1.68,148.0,0.111,0.562,0.097,0.129,0.484,-0.355,3.75
2024,div1,Harford,harfordcommunitycollege,home,Prince George's,W,25-2,20240414_s3tl,14,41.0,29.0,25.0,19.0,6.0,1.0,6.0,24.0,4.0,0.0,2.0,3.0,45.0,6.0,0.0,4.0,13.0,0.0,0.0,10.0,0.0,0.655,0.659,2.0,2.659,234.0,0.542,0.905,0.146,0.073,0.049,0.024,0.667
2024,div1,Harford,harfordcommunitycollege,home,RCSJ Gloucester,W,13-8,20240409_44gx,16,52.0,43.0,13.0,17.0,2.0,0.0,3.0,12.0,4.0,0.0,7.0,12.0,28.0,2.0,0.0,0.0,5.0,1.0,15.0,8.0,1.875,0.395,0.5,0.767,1.267,111.0,0.5,0.435,0.058,0.231,0.135,0.096,0.583
