season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,10-0,20240208_n4zl,6,18.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,97.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,11-1,20240208_hc3g,6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Southwest Virginia,W,20-3,20240209_b5m6,6,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Texas Post Grad Reds,W,16-11,20240309_5www,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,15-0,20240311_zgvf,6,30.0,18.0,12.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,1.0,0.667,0.0,0.4,0.4,0.0,1.0
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,5-4,20240310_5m2h,6,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Volunteer State,W,8-2,20240310_nu49,6,12.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,home,Waubonsee,W,17-7,20240425_l14e,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Chipola,chipolacollege,home,Central Alabama,W,15-1,20240210_t6nq,13,33.0,26.0,15.0,13.0,2.0,0.0,1.0,16.0,0.0,0.0,5.0,2.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.606,0.808,1.414,118.0,0.522,0.737,0.03,0.061,0.152,-0.091,2.5
2024,div1,Chipola,chipolacollege,home,Central Florida,W,14-2,20240126_qj7w,11,32.0,26.0,14.0,12.0,5.0,0.0,1.0,13.0,0.0,0.0,4.0,7.0,20.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.562,1.0,1.562,130.0,0.611,0.765,0.031,0.219,0.125,0.094,0.571
2024,div1,Chipola,chipolacollege,home,Coastal Alabama - South,W,18-2,20240227_awdi,18,47.0,34.0,18.0,14.0,6.0,0.0,0.0,17.0,2.0,0.0,10.0,2.0,20.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.412,0.553,0.765,1.318,110.0,0.424,0.692,0.0,0.043,0.213,-0.17,5.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,13-4,20240215_rv2d,15,52.0,39.0,13.0,17.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,11.0,25.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.436,0.558,0.846,1.404,117.0,0.586,0.448,0.0,0.212,0.173,0.039,0.818
2024,div1,Chipola,chipolacollege,home,Columbia State,W,5-2,20240216_a3a5,12,28.0,22.0,5.0,9.0,3.0,2.0,0.0,5.0,0.0,1.0,3.0,3.0,16.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,,0.409,0.464,0.955,1.419,119.0,0.429,0.385,0.0,0.107,0.107,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Columbia State,W,6-4,20240216_tsew,14,29.0,21.0,6.0,4.0,2.0,0.0,1.0,5.0,1.0,0.0,3.0,4.0,9.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.19,0.379,0.571,0.95,79.0,0.176,0.5,0.034,0.138,0.103,0.035,0.75
2024,div1,Chipola,chipolacollege,home,Florence-Darlington Tech,W,2-1,20240203_nb3y,13,29.0,24.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.208,0.345,0.375,0.72,60.0,0.222,0.111,0.034,0.172,0.172,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Florida SouthWestern State,W,9-5,20240204_vhmt,13,43.0,30.0,9.0,11.0,1.0,0.0,4.0,8.0,0.0,0.0,3.0,7.0,24.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.367,0.535,0.967,1.502,125.0,0.368,0.263,0.093,0.163,0.07,0.093,0.429
2024,div1,Chipola,chipolacollege,home,Gordon State,W,11-0,20240303_gzbb,15,38.0,27.0,11.0,11.0,0.0,0.0,2.0,9.0,3.0,0.0,5.0,5.0,17.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.407,0.526,0.704,1.23,103.0,0.409,0.5,0.053,0.132,0.132,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Gordon State,W,12-10,20240303_e9b2,15,38.0,29.0,12.0,13.0,2.0,0.0,2.0,12.0,3.0,0.0,6.0,7.0,21.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.448,0.579,0.862,1.441,120.0,0.55,0.5,0.053,0.184,0.158,0.026,0.857
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,10-0,20240224_ysr3,13,38.0,30.0,10.0,10.0,3.0,0.0,0.0,7.0,3.0,0.0,6.0,1.0,13.0,1.0,0.0,1.0,3.0,1.0,8.0,8.0,1.0,0.333,0.447,0.533,0.98,82.0,0.333,0.588,0.0,0.026,0.158,-0.132,6.0
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,12-2,20240225_1i1h,14,37.0,23.0,12.0,10.0,2.0,0.0,0.0,10.0,3.0,0.0,8.0,3.0,12.0,4.0,0.0,2.0,2.0,0.0,5.0,7.0,0.714,0.435,0.595,0.609,1.204,101.0,0.455,0.545,0.0,0.081,0.216,-0.135,2.667
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,13-0,20240224_3d7g,13,39.0,31.0,13.0,14.0,5.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.452,0.564,0.774,1.338,112.0,0.452,0.591,0.0,0.0,0.154,-0.154,
2024,div1,Chipola,chipolacollege,home,Grand Rapids,W,20-2,20240225_h5dz,17,38.0,27.0,20.0,17.0,5.0,1.0,0.0,18.0,0.0,1.0,4.0,2.0,24.0,6.0,0.0,1.0,6.0,0.0,3.0,6.0,0.5,0.63,0.711,1.111,1.822,152.0,0.654,0.741,0.0,0.053,0.105,-0.052,2.0
2024,div1,Chipola,chipolacollege,home,Gulf Coast State,W,7-6,20240413_q2p4,14,36.0,30.0,7.0,13.0,5.0,0.0,1.0,7.0,0.0,0.0,3.0,6.0,21.0,2.0,1.0,0.0,6.0,0.0,3.0,11.0,0.273,0.433,0.5,0.9,1.4,117.0,0.522,0.353,0.028,0.167,0.083,0.084,0.5
2024,div1,Chipola,chipolacollege,home,Gulf Coast State,W,9-5,20240409_g6ma,18,46.0,35.0,9.0,10.0,1.0,0.0,0.0,7.0,3.0,0.0,8.0,6.0,11.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.286,0.457,0.343,0.8,67.0,0.345,0.429,0.0,0.13,0.174,-0.044,1.333
2024,div1,Chipola,chipolacollege,home,Miami Dade,W,11-5,20240504_o7bk,16,45.0,31.0,11.0,5.0,1.0,0.0,0.0,10.0,0.0,0.0,7.0,11.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.161,0.422,0.226,0.648,54.0,0.25,0.579,0.0,0.244,0.156,0.088,0.636
2024,div1,Chipola,chipolacollege,home,Miami Dade,W,14-5,20240503_c2uw,13,42.0,26.0,14.0,7.0,1.0,0.0,1.0,10.0,1.0,0.0,11.0,3.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.548,0.5,1.048,88.0,0.273,0.591,0.024,0.071,0.262,-0.191,3.667
2024,div1,Chipola,chipolacollege,home,Miami Dade,W,4-1,20240202_ybp2,14,33.0,26.0,4.0,9.0,0.0,1.0,0.0,4.0,1.0,1.0,7.0,7.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.346,0.485,0.462,0.947,79.0,0.474,0.25,0.0,0.212,0.212,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Northwest Florida State,W,18-14,20240330_avtr,14,47.0,33.0,18.0,17.0,1.0,1.0,2.0,16.0,0.0,1.0,9.0,7.0,26.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,,0.515,0.617,0.909,1.526,127.0,0.577,0.593,0.043,0.149,0.191,-0.042,1.286
2024,div1,Chipola,chipolacollege,home,Northwest Florida State,W,9-8,20240308_mfyn,19,44.0,31.0,8.0,6.0,1.0,0.0,0.0,7.0,1.0,0.0,10.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.194,0.386,0.258,0.644,54.0,0.273,0.471,0.0,0.227,0.227,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Northwest Florida State,W,9-8,20240328_ir7r,14,48.0,41.0,9.0,12.0,0.0,1.0,2.0,8.0,2.0,0.0,5.0,17.0,20.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.293,0.396,0.561,0.957,80.0,0.455,0.412,0.042,0.354,0.104,0.25,0.294
2024,div1,Chipola,chipolacollege,home,Palm Beach State,W,9-5,20240127_hazc,13,38.0,26.0,9.0,6.0,2.0,0.0,0.0,7.0,1.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.474,0.385,0.859,72.0,0.273,0.5,0.0,0.105,0.211,-0.106,2.0
2024,div1,Chipola,chipolacollege,home,Pensacola State,W,11-4,20240406_m2bt,15,39.0,32.0,11.0,11.0,3.0,0.0,4.0,11.0,1.0,0.0,4.0,8.0,26.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.344,0.462,1.031,1.493,125.0,0.35,0.5,0.103,0.205,0.103,0.102,0.5
2024,div1,Chipola,chipolacollege,home,Pensacola State,W,12-11,20240404_ej90,18,48.0,34.0,11.0,11.0,2.0,1.0,1.0,10.0,0.0,0.0,9.0,7.0,18.0,4.0,1.0,0.0,4.0,2.0,0.0,0.0,,0.324,0.5,0.647,1.147,96.0,0.385,0.435,0.021,0.146,0.188,-0.042,1.286
2024,div1,Chipola,chipolacollege,home,Pensacola State,W,5-2,20240313_p3l2,15,41.0,35.0,5.0,10.0,1.0,0.0,0.0,4.0,2.0,0.0,5.0,12.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.366,0.343,0.709,59.0,0.435,0.333,0.0,0.293,0.122,0.171,0.417
2024,div1,Chipola,chipolacollege,home,Pensacola State,W,6-4,20240406_i1hs,14,39.0,31.0,6.0,12.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,2.0,16.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.387,0.487,0.613,1.1,92.0,0.4,0.316,0.0,0.051,0.077,-0.026,1.5
2024,div1,Chipola,chipolacollege,home,Pensacola State,W,7-1,20240402_o7rz,17,40.0,34.0,7.0,13.0,3.0,1.0,1.0,7.0,0.0,0.0,5.0,3.0,21.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,,0.382,0.45,0.765,1.215,102.0,0.387,0.353,0.025,0.075,0.125,-0.05,1.667
2024,div1,Chipola,chipolacollege,home,Southern Union State,W,10-0,20240208_9e76,17,41.0,32.0,10.0,15.0,0.0,1.0,1.0,10.0,0.0,0.0,8.0,6.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.469,0.585,0.688,1.273,106.0,0.56,0.391,0.024,0.146,0.195,-0.049,1.333
2024,div1,Chipola,chipolacollege,home,Tallahassee,W,11-7,20240321_aaec,14,48.0,40.0,11.0,14.0,4.0,0.0,1.0,11.0,0.0,0.0,5.0,10.0,21.0,2.0,0.0,1.0,5.0,0.0,5.0,11.0,0.455,0.35,0.438,0.65,1.088,91.0,0.433,0.5,0.021,0.208,0.104,0.104,0.5
2024,div1,Chipola,chipolacollege,home,Tallahassee,W,13-4,20240425_g6ov,14,42.0,37.0,13.0,15.0,3.0,0.0,3.0,12.0,1.0,0.0,4.0,4.0,27.0,1.0,0.0,0.0,6.0,0.0,3.0,14.0,0.214,0.405,0.476,0.892,1.368,114.0,0.4,0.588,0.071,0.095,0.095,0.0,1.0
2024,div1,Chipola,chipolacollege,home,Tallahassee,W,6-3,20240423_6x32,12,45.0,34.0,6.0,9.0,2.0,1.0,0.0,6.0,3.0,1.0,6.0,10.0,13.0,5.0,0.0,0.0,3.0,1.0,5.0,9.0,0.556,0.265,0.444,0.471,0.915,76.0,0.375,0.3,0.0,0.222,0.133,0.089,0.6
2024,div1,Chipola,chipolacollege,home,Tallahassee,W,6-4,20240427_qkr4,12,31.0,25.0,6.0,9.0,1.0,0.0,2.0,5.0,0.0,0.0,4.0,7.0,16.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,,0.36,0.452,0.76,1.212,101.0,0.412,0.333,0.065,0.226,0.129,0.097,0.571
2024,div1,Chipola,chipolacollege,home,Tallahassee,W,9-8,20240323_xzur,16,41.0,34.0,9.0,11.0,2.0,0.0,2.0,7.0,0.0,1.0,2.0,12.0,19.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.415,0.676,1.091,91.0,0.45,0.467,0.049,0.293,0.049,0.244,0.167
2024,div1,Cisco,ciscocollege,home,BCA Post Grad,W,10-0,20240207_8qmh,41,164.0,123.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,BCA Post Grad,W,10-0,20240319_stoq,41,82.0,82.0,0.0,82.0,41.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,BCA Post Grad,W,11-10,20240319_sghn,41,205.0,82.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,109.0,0.5,0.5,0.0,0.0,0.6,-0.6,
2024,div1,Cisco,ciscocollege,home,BCA Post Grad,W,9-4,20240207_b1p8,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Bryan College JV,W,14-6,20240214_l6py,41,123.0,123.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Cleveland State,W,7-4,20240406_z343,41,164.0,123.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.25,0.0,0.25,21.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2024,div1,Cisco,ciscocollege,home,Cleveland State,W,7-6,20240406_umor,41,164.0,123.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,1.0,0.0,0.5,0.25,0.25,0.5
2024,div1,Cisco,ciscocollege,home,Columbia State,W,4-1,20240427_h0zn,41,123.0,123.0,0.0,82.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,41.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Cisco,ciscocollege,home,Columbia State,W,7-6,20240426_swj1,41,41.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Covenant College,W,11-3,20240423_c7w2,41,164.0,123.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,49.0,0.333,2.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Covenant College,W,12-1,20240423_6hut,41,82.0,82.0,82.0,41.0,0.0,41.0,0.0,123.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,,0.5,0.5,2.0,2.5,209.0,0.5,2.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Covenant College JV,W,12-0,20240403_25ld,41,164.0,82.0,41.0,41.0,41.0,0.0,0.0,0.0,41.0,0.0,82.0,41.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,188.0,1.0,0.333,0.0,0.25,0.5,-0.25,2.0
2024,div1,Cisco,ciscocollege,home,Covenant College JV,W,13-0,20240403_mpfm,41,123.0,123.0,41.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,0.667,0.5,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Dyersburg State,W,7-6,20240303_ddax,41,82.0,82.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Gadsden State,W,15-4,20240227_jfxk,41,205.0,164.0,41.0,82.0,41.0,0.0,0.0,82.0,0.0,0.0,0.0,41.0,123.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,,0.5,0.4,1.0,1.4,117.0,0.5,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Cisco,ciscocollege,home,Gadsden State,W,17-7,20240220_h7yc,41,205.0,82.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,109.0,0.5,0.25,0.0,0.0,0.6,-0.6,
2024,div1,Cisco,ciscocollege,home,Gordon State,W,12-6,20240218_rp2f,41,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2024,div1,Cisco,ciscocollege,home,Gordon State,W,6-5,20240217_tyy8,41,123.0,123.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Gordon State,W,9-2,20240217_faam,41,123.0,82.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,97.0,1.0,1.0,0.0,0.333,0.333,0.0,1.0
2024,div1,Cisco,ciscocollege,home,Jackson State,W,5-3,20240413_cub4,41,164.0,164.0,0.0,41.0,0.0,0.0,0.0,82.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,42.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Jackson State,W,9-1,20240413_y5g8,41,164.0,164.0,0.0,123.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.75,0.75,1.5,125.0,0.75,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Jackson State,W,9-8,20240414_xwiw,41,164.0,164.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,42.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Cisco,ciscocollege,home,Motlow State,W,12-2,20240323_utto,41,205.0,123.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2024,div1,Cisco,ciscocollege,home,Motlow State,W,23-5,20240324_kphi,41,246.0,205.0,41.0,82.0,0.0,0.0,0.0,123.0,0.0,0.0,41.0,41.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,75.0,0.5,0.333,0.0,0.167,0.167,0.0,1.0
2024,div1,Cisco,ciscocollege,home,Roane State,W,3-2,20240330_d4a2,41,123.0,123.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,0.667,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Roane State,W,4-0,20240329_3gc4,41,164.0,164.0,0.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Roane State,W,8-4,20240506_16hn,41,164.0,164.0,82.0,82.0,82.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,167.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Roane State,W,8-5,20240330_yp5m,41,164.0,123.0,82.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,167.0,1.0,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Cisco,ciscocollege,home,Schoolcraft,W,12-0,20240223_puf3,41,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Schoolcraft,W,14-4,20240224_u9j6,41,123.0,82.0,41.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,,0.5,0.333,0.5,0.833,70.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Schoolcraft,W,16-6,20240224_wshg,41,205.0,123.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,33.0,0.0,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Cisco,ciscocollege,home,Snead State,W,14-4,20240203_7vrj,41,164.0,41.0,82.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,82.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,63.0,0.0,0.667,0.0,0.0,0.5,-0.5,
2024,div1,Cisco,ciscocollege,home,Snead State,W,15-11,20240202_2pvj,41,164.0,164.0,41.0,41.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,84.0,0.25,1.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Southwest Virginia,W,10-0,20240208_n4zl,41,123.0,82.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,97.0,0.5,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Cisco,ciscocollege,home,Southwest Virginia,W,11-1,20240208_hc3g,41,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Cisco,ciscocollege,home,Southwest Virginia,W,20-3,20240209_b5m6,41,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Cisco,ciscocollege,home,Volunteer State,W,15-0,20240311_zgvf,41,205.0,123.0,82.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,82.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,1.0,0.667,0.0,0.4,0.4,0.0,1.0
2024,div1,Cisco,ciscocollege,home,Volunteer State,W,5-4,20240310_5m2h,41,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,0.0,0.0,
2024,div1,Cisco,ciscocollege,home,Volunteer State,W,8-2,20240310_nu49,41,82.0,82.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
