season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Labette,labettecommunitycollege,home,Ottawa jv,W,12-5,20240221_yl56,13,42.0,23.0,12.0,9.0,2.0,0.0,1.0,10.0,4.0,0.0,12.0,7.0,14.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.391,0.595,0.739,1.334,120.0,0.5,0.458,0.024,0.167,0.286,-0.119,1.714
2024,div1,Labette,labettecommunitycollege,home,Ottawa jv,W,15-2,20240221_tz3g,11,33.0,20.0,15.0,9.0,5.0,0.0,2.0,12.0,6.0,0.0,7.0,5.0,20.0,4.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.45,0.606,1.35,1.956,175.0,0.5,0.722,0.061,0.152,0.212,-0.06,1.4
2024,div1,Lake Land,lakelandcollege,home,Kankakee,T,13-13,20240226_bix1,16,54.0,36.0,13.0,10.0,3.0,0.0,2.0,10.0,0.0,0.0,14.0,13.0,19.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.278,0.519,0.667,1.186,106.0,0.381,0.423,0.037,0.241,0.259,-0.018,1.077
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,5-1,20240209_ofco,13,28.0,24.0,5.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,3.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.393,0.458,0.851,76.0,0.5,0.455,0.0,0.357,0.107,0.25,0.3
2024,div1,Lake Land,lakelandcollege,home,Parkland,W,6-3,20240209_w4iy,14,41.0,22.0,5.0,4.0,1.0,1.0,1.0,7.0,1.0,0.0,8.0,8.0,10.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.182,0.512,0.591,1.103,99.0,0.214,0.2,0.024,0.195,0.195,0.0,1.0
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,13-1,20240224_8oky,15,38.0,28.0,13.0,10.0,4.0,0.0,2.0,11.0,1.0,0.0,4.0,6.0,20.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.357,0.5,0.929,1.429,128.0,0.381,0.647,0.053,0.158,0.105,0.053,0.667
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,14-5,20240225_x659,12,40.0,34.0,14.0,15.0,4.0,0.0,4.0,14.0,4.0,0.0,3.0,6.0,31.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.441,0.525,1.147,1.672,150.0,0.458,0.588,0.1,0.15,0.075,0.075,0.5
2024,div1,Lamar,lamarcommunitycollege,home,Colorado State University Club,W,17-7,20240225_0xwk,12,40.0,32.0,17.0,15.0,4.0,1.0,3.0,16.0,6.0,0.0,4.0,7.0,30.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.469,0.525,1.188,1.713,153.0,0.5,0.778,0.075,0.175,0.1,0.075,0.571
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240210_23k4,14,30.0,25.0,3.0,7.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,11.0,11.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.367,0.56,0.927,83.0,0.5,0.273,0.0,0.367,0.133,0.234,0.364
2024,div1,Lamar,lamarcommunitycollege,home,El Paso,W,3-2,20240211_b6ew,14,38.0,27.0,3.0,6.0,2.0,1.0,0.0,3.0,2.0,0.0,10.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.447,0.481,0.928,83.0,0.353,0.176,0.0,0.263,0.263,0.0,1.0
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,14-4,20240214_xo9q,13,37.0,26.0,13.0,10.0,1.0,0.0,0.0,10.0,1.0,0.0,6.0,4.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.385,0.568,0.462,1.03,92.0,0.455,0.619,0.0,0.108,0.162,-0.054,1.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Enterprise State,W,9-7,20240214_673p,12,29.0,23.0,8.0,6.0,3.0,0.0,0.0,8.0,2.0,3.0,5.0,2.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.261,0.379,0.522,0.901,81.0,0.273,0.727,0.0,0.069,0.172,-0.103,2.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,10-5,20240130_yybg,12,35.0,26.0,6.0,8.0,0.0,2.0,1.0,6.0,1.0,1.0,3.0,2.0,15.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.457,0.692,1.149,103.0,0.304,0.333,0.029,0.057,0.086,-0.029,1.5
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Marion Military,W,9-0,20240128_qc65,15,41.0,32.0,8.0,12.0,3.0,0.0,0.0,7.0,0.0,1.0,7.0,6.0,15.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,,0.375,0.512,0.562,1.074,96.0,0.462,0.381,0.0,0.146,0.171,-0.025,1.167
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Motlow State,W,5-4,20240208_5v72,12,27.0,23.0,5.0,6.0,2.0,0.0,1.0,5.0,3.0,0.0,4.0,6.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.37,0.609,0.979,88.0,0.312,0.444,0.037,0.222,0.148,0.074,0.667
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,6-4,20240226_5kxw,10,33.0,28.0,5.0,7.0,0.0,1.0,0.0,6.0,2.0,0.0,3.0,4.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.303,0.357,0.66,59.0,0.28,0.5,0.0,0.121,0.091,0.03,0.75
2024,div1,Lawson State,lawsonstatecommunitycollege,home,Wallace-Selma,W,9-0,20240209_jh7a,12,36.0,29.0,7.0,9.0,2.0,1.0,0.0,10.0,3.0,1.0,4.0,6.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.417,0.552,0.969,87.0,0.391,0.467,0.0,0.167,0.111,0.056,0.667
2024,div1,Lincoln Trail,lincolntrailcollege,home,Jackson State,T,18-18,20240216_z2v6,20,50.0,39.0,22.0,18.0,7.0,0.0,2.0,16.0,6.0,1.0,10.0,3.0,31.0,1.0,0.0,0.0,9.0,0.0,6.0,8.0,0.75,0.462,0.58,1.026,1.606,144.0,0.471,0.741,0.04,0.06,0.2,-0.14,3.333
2024,div1,Lincoln Trail,lincolntrailcollege,home,Northwest-Shoals Community College,W,9-2,20240203_5716,14,36.0,32.0,10.0,10.0,2.0,0.0,4.0,8.0,0.0,0.0,3.0,4.0,24.0,1.0,0.0,0.0,6.0,0.0,6.0,8.0,0.75,0.312,0.389,0.938,1.327,119.0,0.25,0.6,0.111,0.111,0.083,0.028,0.75
2024,div1,McCook,mccookcommunitycollege,home,Labette,W,10-5,20240218_25l3,12,39.0,35.0,10.0,12.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,10.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.343,0.41,0.686,1.096,98.0,0.409,0.538,0.077,0.256,0.077,0.179,0.3
2024,div1,McHenry County,mchenrycountycollege,home,Rend Lake,W,6-2,20240224_qksn,11,36.0,30.0,6.0,9.0,2.0,0.0,0.0,5.0,1.0,0.0,4.0,12.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.417,0.433,0.85,76.0,0.5,0.4,0.0,0.333,0.111,0.222,0.333
2024,div1,McHenry County,mchenrycountycollege,home,Rend Lake,W,7-0,20240224_k8r4,12,35.0,31.0,7.0,10.0,2.0,0.0,1.0,5.0,3.0,0.0,3.0,6.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.323,0.371,0.581,0.952,85.0,0.36,0.5,0.029,0.171,0.086,0.085,0.5
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,5-4,20240216_0jk1,13,39.0,27.0,5.0,9.0,1.0,0.0,2.0,5.0,3.0,0.0,9.0,6.0,16.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.513,0.704,1.217,109.0,0.35,0.167,0.051,0.154,0.231,-0.077,1.5
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,6-5,20240218_af4p,11,29.0,24.0,6.0,7.0,2.0,1.0,1.0,6.0,1.0,0.0,3.0,5.0,14.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.292,0.379,0.75,1.129,101.0,0.316,0.5,0.034,0.172,0.103,0.069,0.6
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,9-8,20240209_rij8,14,40.0,35.0,7.0,13.0,1.0,0.0,1.0,7.0,1.0,0.0,5.0,10.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.371,0.45,0.543,0.993,89.0,0.5,0.353,0.025,0.25,0.125,0.125,0.5
2024,div1,McLennan,mclennancommunitycollege,home,Chattahoochee Valley,W,5-3,20240203_eqvl,13,30.0,29.0,5.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,11.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.345,0.367,0.69,1.057,95.0,0.529,0.4,0.033,0.367,0.033,0.334,0.091
2024,div1,McLennan,mclennancommunitycollege,home,Dallas College - Brookhaven,W,12-0,20240213_fkbe,13,36.0,25.0,11.0,8.0,4.0,0.0,2.0,8.0,1.0,0.0,7.0,4.0,18.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.32,0.5,0.96,1.46,131.0,0.3,0.562,0.056,0.111,0.194,-0.083,1.75
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,13-6,20240224_fmu5,11,44.0,38.0,13.0,15.0,3.0,0.0,3.0,13.0,1.0,1.0,3.0,8.0,27.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.395,0.477,0.868,1.345,121.0,0.444,0.556,0.068,0.182,0.068,0.114,0.375
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,4-1,20240223_u998,12,27.0,25.0,4.0,8.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.32,0.37,0.6,0.97,87.0,0.444,0.4,0.0,0.259,0.037,0.222,0.143
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,6-1,20240223_gfsq,12,37.0,32.0,6.0,9.0,4.0,0.0,0.0,6.0,1.0,1.0,2.0,8.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.281,0.378,0.531,0.909,81.0,0.375,0.429,0.0,0.216,0.054,0.162,0.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,10-4,20240204_bnrv,16,34.0,23.0,10.0,9.0,0.0,1.0,1.0,9.0,5.0,2.0,4.0,3.0,14.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.391,0.529,0.696,1.225,110.0,0.381,0.529,0.029,0.088,0.118,-0.03,1.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,11-1,20240204_j08w,15,34.0,27.0,11.0,8.0,1.0,0.0,0.0,10.0,3.0,0.0,5.0,2.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.296,0.441,0.37,0.811,73.0,0.32,0.733,0.0,0.059,0.147,-0.088,2.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,8-0,20240203_7qge,11,28.0,20.0,8.0,4.0,0.0,0.0,0.0,8.0,5.0,0.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.429,0.2,0.629,56.0,0.286,0.667,0.0,0.214,0.179,0.035,0.833
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,9-4,20240203_480b,12,37.0,22.0,9.0,6.0,1.0,0.0,0.0,8.0,8.0,1.0,8.0,3.0,7.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.514,0.364,0.878,79.0,0.286,0.474,0.0,0.081,0.216,-0.135,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,8-1,20240210_wf9d,11,36.0,28.0,8.0,12.0,3.0,0.0,0.0,7.0,4.0,0.0,6.0,8.0,15.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.429,0.528,0.643,1.171,105.0,0.571,0.421,0.0,0.222,0.167,0.055,0.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,19-2,20240225_d0uv,14,38.0,26.0,19.0,10.0,4.0,0.0,1.0,18.0,1.0,0.0,8.0,3.0,17.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.385,0.553,0.846,1.399,125.0,0.391,0.9,0.026,0.079,0.211,-0.132,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,26-6,20240224_jo6e,16,43.0,31.0,26.0,21.0,4.0,3.0,1.0,24.0,6.0,0.0,6.0,1.0,34.0,4.0,0.0,2.0,8.0,0.0,0.0,0.0,,0.677,0.721,1.355,2.076,186.0,0.645,0.833,0.023,0.023,0.14,-0.117,6.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,6-2,20240224_1s9t,11,32.0,23.0,6.0,7.0,2.0,1.0,0.0,5.0,5.0,0.0,2.0,4.0,11.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.406,0.609,1.015,91.0,0.35,0.462,0.0,0.125,0.062,0.063,0.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,7-2,20240225_fefm,15,27.0,26.0,7.0,13.0,4.0,2.0,0.0,7.0,2.0,2.0,0.0,6.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.5,0.481,1.038,1.519,136.0,0.619,0.538,0.0,0.222,0.0,0.222,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,3-0,20240217_dd4l,10,24.0,22.0,3.0,6.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.333,0.545,0.878,79.0,0.385,0.286,0.042,0.333,0.083,0.25,0.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,9-8,20240218_q6r1,11,31.0,24.0,9.0,7.0,1.0,0.0,2.0,8.0,2.0,2.0,7.0,4.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.452,0.708,1.16,104.0,0.278,0.583,0.065,0.129,0.226,-0.097,1.75
2024,div1,Miami Dade,miamidadecollege,home,Atlantis College,W,15-1,20240213_lcls,13,42.0,31.0,15.0,15.0,4.0,1.0,1.0,13.0,2.0,0.0,5.0,3.0,24.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.484,0.595,0.968,1.563,140.0,0.5,0.583,0.024,0.071,0.119,-0.048,1.667
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,W,6-1,20240216_s8s8,10,36.0,29.0,6.0,10.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,9.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.472,0.586,1.058,95.0,0.474,0.312,0.028,0.25,0.139,0.111,0.556
2024,div1,Miami Dade,miamidadecollege,home,Chattahoochee Valley,W,9-7,20240203_jh0d,13,40.0,31.0,9.0,11.0,1.0,0.0,0.0,8.0,12.0,0.0,7.0,5.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.355,0.475,0.419,0.894,80.0,0.407,0.474,0.0,0.125,0.175,-0.05,1.4
2024,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,6-0,20240209_jzbl,11,33.0,26.0,6.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.308,0.394,0.308,0.702,63.0,0.421,0.462,0.0,0.273,0.152,0.121,0.556
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-2,20240206_6gp8,12,34.0,24.0,13.0,5.0,0.0,2.0,0.0,7.0,2.0,1.0,9.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.412,0.458,0.87,78.0,0.263,0.929,0.0,0.176,0.265,-0.089,1.5
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,6-5,20240220_52t6,13,36.0,28.0,6.0,6.0,2.0,0.0,0.0,3.0,3.0,0.0,6.0,5.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.389,0.357,0.746,67.0,0.261,0.429,0.0,0.139,0.167,-0.028,1.2
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,15-12,20240127_wtga,15,50.0,40.0,15.0,14.0,2.0,1.0,2.0,14.0,2.0,0.0,9.0,13.0,24.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.35,0.46,0.725,1.185,106.0,0.48,0.619,0.04,0.26,0.18,0.08,0.692
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240222_5nck,10,30.0,22.0,10.0,9.0,1.0,0.0,1.0,9.0,1.0,0.0,7.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.567,0.682,1.249,112.0,0.533,0.562,0.033,0.2,0.233,-0.033,1.167
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240224_ovi1,10,27.0,22.0,10.0,12.0,3.0,0.0,3.0,10.0,1.0,0.0,3.0,5.0,24.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.545,0.593,1.364,1.957,175.0,0.6,0.538,0.111,0.185,0.111,0.074,0.6
2024,div1,Miami Dade,miamidadecollege,home,St. Johns River State,W,11-10,20240210_28yp,13,42.0,36.0,12.0,11.0,2.0,0.0,1.0,12.0,1.0,0.0,6.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.405,0.528,0.933,84.0,0.333,0.688,0.024,0.119,0.143,-0.024,1.2
2024,div1,Midland,midlandcollege,home,Alvin,W,12-2,20240203_z4f4,13,42.0,36.0,12.0,11.0,2.0,0.0,3.0,12.0,5.0,0.0,5.0,12.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.306,0.405,0.75,1.155,103.0,0.381,0.643,0.071,0.286,0.119,0.167,0.417
2024,div1,Midland,midlandcollege,home,Dallas College - Richland,W,12-2,20240216_xwol,13,48.0,43.0,14.0,18.0,2.0,0.0,1.0,10.0,4.0,0.0,3.0,3.0,23.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.419,0.458,0.605,1.063,95.0,0.425,0.619,0.021,0.062,0.062,0.0,1.0
2024,div1,Midland,midlandcollege,home,Seward County,W,8-1,20240217_7hzu,12,34.0,27.0,8.0,8.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,7.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.296,0.441,0.444,0.885,79.0,0.4,0.533,0.0,0.206,0.118,0.088,0.571
2024,div1,Midland,midlandcollege,home,Trinidad State,W,13-11,20240209_44lo,14,49.0,38.0,13.0,17.0,4.0,0.0,1.0,12.0,2.0,0.0,8.0,5.0,24.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.447,0.531,0.763,1.294,116.0,0.471,0.48,0.02,0.102,0.163,-0.061,1.6
2024,div1,Midland,midlandcollege,home,Trinidad State,W,18-2,20240210_egtu,14,36.0,27.0,18.0,16.0,4.0,1.0,2.0,15.0,0.0,0.0,8.0,4.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.593,0.694,1.296,1.99,178.0,0.667,0.696,0.056,0.111,0.222,-0.111,2.0
2024,div1,Midland,midlandcollege,home,Trinidad State,W,6-5,20240209_gymv,14,34.0,32.0,7.0,10.0,5.0,0.0,0.0,6.0,1.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.353,0.625,0.978,88.0,0.37,0.583,0.0,0.147,0.059,0.088,0.4
2024,div1,Midland,midlandcollege,home,Wayland Baptist,W,12-2,20240223_pjmr,11,30.0,22.0,12.0,10.0,1.0,2.0,1.0,11.0,0.0,1.0,8.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.455,0.6,1.0,1.6,143.0,0.474,0.647,0.033,0.067,0.267,-0.2,4.0
2024,div1,Midland,midlandcollege,home,Wayland Baptist,W,13-3,20240223_akp2,18,37.0,30.0,13.0,12.0,3.0,1.0,1.0,11.0,0.0,0.0,3.0,2.0,20.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.459,0.833,1.292,116.0,0.379,0.75,0.027,0.054,0.081,-0.027,1.5
2024,div1,Mineral Area,mineralareacollege,home,Coahoma,W,16-3,20240223_gbzk,15,43.0,35.0,16.0,17.0,3.0,1.0,3.0,16.0,0.0,1.0,7.0,6.0,31.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.486,0.581,1.086,1.667,149.0,0.538,0.591,0.07,0.14,0.163,-0.023,1.167
2024,div1,Mineral Area,mineralareacollege,home,Coahoma,W,9-6,20240223_gopy,13,36.0,31.0,9.0,8.0,1.0,1.0,1.0,5.0,2.0,0.0,5.0,8.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.548,0.909,81.0,0.318,0.667,0.028,0.222,0.139,0.083,0.625
2024,div1,Mineral Area,mineralareacollege,home,Mission University JV,W,11-3,20240220_8rg0,15,41.0,33.0,11.0,13.0,3.0,0.0,0.0,10.0,1.0,0.0,4.0,4.0,16.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.394,0.488,0.576,1.064,95.0,0.433,0.55,0.0,0.098,0.098,0.0,1.0
2024,div1,Mineral Area,mineralareacollege,home,Northwest-Shoals Community College,W,3-2,20240217_w39j,13,36.0,26.0,3.0,6.0,0.0,0.0,0.0,3.0,4.0,0.0,8.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.231,0.389,0.231,0.62,56.0,0.25,0.214,0.0,0.111,0.222,-0.111,2.0
2024,div1,Mineral Area,mineralareacollege,home,Southwest Mississippi,W,3-1,20240209_8erd,14,34.0,31.0,3.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,11.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.294,0.484,0.778,70.0,0.278,0.125,0.059,0.324,0.059,0.265,0.182
2024,div1,Monroe College,monroecollege,home,Alvin,W,13-1,20240218_z62s,11,45.0,35.0,13.0,11.0,1.0,0.0,2.0,13.0,1.0,0.0,7.0,7.0,18.0,3.0,0.0,0.0,3.0,2.0,10.0,6.0,1.667,0.314,0.467,0.6,1.067,96.0,0.346,0.579,0.044,0.156,0.156,0.0,1.0
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,20-0,20240204_yoqs,11,33.0,22.0,20.0,12.0,2.0,0.0,2.0,19.0,1.0,0.0,11.0,3.0,20.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,0.545,0.697,1.091,1.788,160.0,0.588,0.857,0.061,0.091,0.333,-0.242,3.667
2024,div1,Monroe College,monroecollege,home,Combine Academy,W,8-7,20240203_grhk,12,30.0,19.0,8.0,4.0,0.0,0.0,1.0,5.0,2.0,0.0,9.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,4.0,5.0,0.8,0.211,0.5,0.421,0.921,83.0,0.231,0.5,0.033,0.167,0.3,-0.133,1.8
2024,div1,Monroe College,monroecollege,home,Florence-Darlington Tech,W,6-3,20240225_pufd,11,32.0,28.0,6.0,8.0,3.0,0.0,1.0,6.0,0.0,0.0,3.0,11.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,6.0,0.667,0.286,0.344,0.643,0.987,88.0,0.412,0.5,0.031,0.344,0.094,0.25,0.273
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,5-4,20240209_3i4o,18,35.0,31.0,5.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.29,0.371,0.355,0.726,65.0,0.346,0.385,0.0,0.143,0.086,0.057,0.6
2024,div1,Motlow State,motlowstatecommunitycollege,home,Birmingham Southern,W,7-1,20240209_1yh4,14,34.0,27.0,7.0,11.0,1.0,1.0,0.0,8.0,0.0,0.0,3.0,6.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.471,0.593,1.064,95.0,0.5,0.438,0.0,0.176,0.088,0.088,0.5
2024,div1,Motlow State,motlowstatecommunitycollege,home,Lawson State,W,10-4,20240208_tdat,17,41.0,23.0,10.0,7.0,1.0,0.0,0.0,8.0,2.0,0.0,10.0,0.0,8.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.304,0.512,0.391,0.903,81.0,0.269,0.476,0.0,0.0,0.244,-0.244,
2024,div1,Navarro,navarrocollege,home,Alvin,W,11-3,20240209_qyyr,13,44.0,31.0,10.0,9.0,2.0,0.0,0.0,8.0,2.0,0.0,7.0,7.0,11.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.29,0.455,0.419,0.874,78.0,0.346,0.5,0.0,0.159,0.159,0.0,1.0
2024,div1,Navarro,navarrocollege,home,Alvin,W,11-6,20240208_dba0,14,47.0,38.0,11.0,11.0,2.0,0.0,1.0,9.0,3.0,1.0,6.0,15.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.426,0.5,0.926,83.0,0.455,0.526,0.021,0.319,0.128,0.191,0.4
2024,div1,Navarro,navarrocollege,home,Bossier Parish,W,15-3,20240224_imyo,13,38.0,27.0,15.0,13.0,0.0,3.0,0.0,13.0,7.0,0.0,8.0,5.0,19.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.481,0.553,0.815,1.368,123.0,0.52,0.714,0.0,0.132,0.211,-0.079,1.6
2024,div1,Navarro,navarrocollege,home,Bossier Parish,W,6-2,20240224_xd15,11,30.0,26.0,6.0,8.0,1.0,0.0,0.0,5.0,4.0,0.0,2.0,2.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.367,0.385,0.752,67.0,0.333,0.545,0.0,0.067,0.067,0.0,1.0
2024,div1,Navarro,navarrocollege,home,Temple,W,9-8,20240226_qldj,17,52.0,41.0,10.0,15.0,2.0,0.0,0.0,9.0,8.0,0.0,10.0,14.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.366,0.5,0.463,0.963,86.0,0.556,0.385,0.0,0.269,0.192,0.077,0.714
2024,div1,Navarro,navarrocollege,home,Wharton County,W,12-0,20240219_ukty,13,35.0,29.0,10.0,11.0,3.0,0.0,0.0,11.0,0.0,0.0,6.0,6.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.379,0.486,0.586,1.072,96.0,0.478,0.588,0.0,0.171,0.171,0.0,1.0
2024,div1,Navarro,navarrocollege,home,Wharton County,W,7-4,20240218_fpml,15,45.0,40.0,7.0,11.0,2.0,0.0,1.0,7.0,1.0,0.0,4.0,16.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.275,0.356,0.475,0.831,74.0,0.435,0.4,0.022,0.356,0.089,0.267,0.25
