season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,11-5,20240423_qccs,15,47.0,41.0,11.0,16.0,3.0,0.0,1.0,10.0,3.0,0.0,4.0,8.0,22.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.39,0.468,0.634,1.102,95.0,0.469,0.476,0.021,0.17,0.085,0.085,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,5-4,20240324_9zww,11,31.0,28.0,5.0,10.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,3.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.357,0.387,0.429,0.816,71.0,0.385,0.417,0.0,0.097,0.032,0.065,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,7-5,20240324_fi8k,12,32.0,31.0,7.0,10.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0,11.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.344,0.645,0.989,86.0,0.444,0.556,0.062,0.344,0.031,0.313,0.091
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Abraham Baldwin,W,9-8,20240319_ivsc,16,41.0,37.0,9.0,13.0,3.0,1.0,0.0,8.0,1.0,0.0,3.0,12.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.351,0.415,0.595,1.01,87.0,0.52,0.529,0.0,0.293,0.073,0.22,0.25
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,10-5,20240502_ics4,19,48.0,37.0,10.0,12.0,4.0,0.0,1.0,9.0,7.0,0.0,6.0,8.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.324,0.479,0.649,1.128,98.0,0.393,0.409,0.021,0.167,0.125,0.042,0.75
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,13-3,20240416_zho6,11,41.0,33.0,13.0,14.0,2.0,0.0,7.0,13.0,3.0,0.0,5.0,6.0,37.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.424,0.537,1.394,1.931,167.0,0.35,0.4,0.171,0.146,0.122,0.024,0.833
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,13-7,20240420_gadj,11,41.0,38.0,13.0,17.0,2.0,1.0,4.0,11.0,3.0,0.0,3.0,5.0,33.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.447,0.488,1.053,1.541,133.0,0.448,0.562,0.098,0.122,0.073,0.049,0.6
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,16-6,20240419_z5d8,11,48.0,34.0,16.0,15.0,2.0,0.0,1.0,14.0,3.0,0.0,10.0,5.0,20.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.441,0.604,0.676,1.28,111.0,0.5,0.536,0.021,0.104,0.208,-0.104,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Andrew,W,9-7,20240420_y8fe,14,40.0,36.0,9.0,11.0,4.0,0.0,2.0,8.0,3.0,0.0,3.0,1.0,21.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.306,0.375,0.75,1.125,97.0,0.273,0.538,0.05,0.025,0.075,-0.05,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,19-3,20240131_dh4y,13,39.0,22.0,19.0,11.0,1.0,0.0,0.0,13.0,5.0,0.0,10.0,4.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.5,0.692,0.591,1.283,111.0,0.579,0.704,0.0,0.103,0.256,-0.153,2.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,9-0,20240131_dr4a,14,33.0,30.0,9.0,12.0,2.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.455,0.667,1.122,97.0,0.407,0.571,0.03,0.061,0.061,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,11-4,20240202_p245,12,36.0,28.0,11.0,10.0,1.0,0.0,2.0,10.0,7.0,0.0,4.0,6.0,17.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.5,0.714,1.214,105.0,0.4,0.562,0.056,0.167,0.111,0.056,0.667
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,4-3,20240203_ny8y,12,31.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.407,0.826,71.0,0.375,0.308,0.0,0.097,0.097,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,6-5,20240202_kx0t,12,32.0,30.0,6.0,11.0,3.0,0.0,1.0,7.0,5.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.406,0.7,1.106,96.0,0.385,0.417,0.031,0.094,0.031,0.063,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,7-3,20240203_205d,11,32.0,26.0,7.0,9.0,1.0,0.0,1.0,7.0,5.0,1.0,5.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.469,0.577,1.046,90.0,0.421,0.429,0.031,0.188,0.156,0.032,0.833
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,13-3,20240224_9nbw,10,31.0,28.0,13.0,13.0,4.0,0.0,2.0,10.0,8.0,0.0,2.0,6.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.464,0.516,1.036,1.552,134.0,0.55,0.786,0.065,0.194,0.065,0.129,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,4-2,20240223_6sab,11,28.0,26.0,4.0,9.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,11.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.393,0.692,1.085,94.0,0.571,0.3,0.036,0.393,0.036,0.357,0.091
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Dyersburg State,W,10-1,20240516_rtx0,11,41.0,36.0,10.0,11.0,1.0,0.0,1.0,9.0,2.0,0.0,3.0,5.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.306,0.366,0.472,0.838,72.0,0.323,0.643,0.024,0.122,0.073,0.049,0.6
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Dyersburg State,W,13-4,20240516_gp73,11,46.0,39.0,13.0,12.0,3.0,0.0,1.0,12.0,4.0,0.0,5.0,9.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.413,0.564,0.977,85.0,0.379,0.667,0.022,0.196,0.109,0.087,0.556
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,W,10-7,20240330_dtuz,13,38.0,30.0,10.0,12.0,0.0,0.0,2.0,10.0,4.0,0.0,4.0,3.0,18.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.474,0.667,1.141,99.0,0.385,0.5,0.053,0.079,0.105,-0.026,1.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,W,12-2,20240425_ltxo,11,39.0,33.0,12.0,13.0,2.0,0.0,3.0,9.0,1.0,2.0,4.0,2.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.487,0.879,1.366,118.0,0.357,0.562,0.077,0.051,0.103,-0.052,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,East Georgia State,W,16-6,20240330_kbe9,12,47.0,35.0,16.0,13.0,3.0,0.0,3.0,14.0,3.0,0.0,6.0,9.0,25.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.371,0.532,0.886,1.418,123.0,0.435,0.591,0.064,0.191,0.128,0.063,0.667
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,10-3,20240509_htrr,10,40.0,35.0,10.0,11.0,2.0,0.0,4.0,9.0,1.0,0.0,5.0,4.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.314,0.4,0.886,1.286,111.0,0.259,0.5,0.1,0.1,0.125,-0.025,1.25
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,10-5,20240508_4gmi,11,45.0,36.0,10.0,13.0,0.0,0.0,3.0,10.0,1.0,1.0,5.0,5.0,22.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.361,0.489,0.694,1.183,102.0,0.357,0.368,0.067,0.111,0.111,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,14-1,20240404_nkbk,11,42.0,39.0,14.0,18.0,4.0,0.0,4.0,14.0,2.0,0.0,1.0,6.0,34.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.5,1.077,1.577,136.0,0.483,0.588,0.095,0.143,0.024,0.119,0.167
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,17-7,20240406_ijcg,13,47.0,37.0,17.0,18.0,5.0,2.0,2.0,16.0,0.0,0.0,8.0,3.0,33.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.486,0.574,1.135,1.709,148.0,0.485,0.6,0.043,0.064,0.17,-0.106,2.667
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,5-0,20240427_3oil,12,40.0,32.0,5.0,11.0,3.0,0.0,1.0,4.0,2.0,1.0,7.0,5.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.344,0.475,0.656,1.131,98.0,0.385,0.222,0.025,0.125,0.175,-0.05,1.4
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Gordon State,W,9-4,20240406_6bwk,10,39.0,30.0,9.0,11.0,1.0,0.0,2.0,9.0,1.0,1.0,5.0,7.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.487,0.7,1.187,103.0,0.409,0.412,0.051,0.179,0.128,0.051,0.714
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_smhn,11,31.0,27.0,11.0,16.0,3.0,0.0,0.0,11.0,1.0,1.0,3.0,6.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.593,0.645,0.815,1.46,126.0,0.762,0.55,0.0,0.194,0.097,0.097,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_ti2i,10,35.0,24.0,11.0,9.0,1.0,0.0,2.0,7.0,0.0,1.0,7.0,6.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.571,0.792,1.363,118.0,0.438,0.5,0.057,0.171,0.2,-0.029,1.167
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,3-2,20240209_loh0,13,41.0,37.0,3.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,9.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.243,0.317,0.405,0.722,62.0,0.296,0.167,0.024,0.22,0.049,0.171,0.222
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-2,20240209_p4iu,12,31.0,27.0,4.0,10.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,8.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.452,0.667,1.119,97.0,0.471,0.167,0.065,0.258,0.129,0.129,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,10-2,20240314_sp76,16,38.0,28.0,10.0,12.0,1.0,0.0,1.0,10.0,3.0,0.0,7.0,6.0,16.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.553,0.643,1.196,103.0,0.5,0.45,0.026,0.158,0.184,-0.026,1.167
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,10-5,20240314_vvj8,15,36.0,27.0,10.0,9.0,2.0,1.0,2.0,8.0,7.0,0.0,7.0,3.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.5,0.889,1.389,120.0,0.318,0.5,0.056,0.083,0.194,-0.111,2.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,14-3,20240227_m8te,13,39.0,31.0,14.0,14.0,5.0,1.0,2.0,13.0,3.0,0.0,6.0,2.0,27.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.452,0.538,1.129,1.667,144.0,0.429,0.632,0.051,0.051,0.154,-0.103,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,18-1,20240227_hune,11,33.0,25.0,18.0,13.0,2.0,1.0,4.0,17.0,4.0,0.0,6.0,0.0,29.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.52,0.636,1.44,2.076,180.0,0.429,0.824,0.121,0.0,0.182,-0.182,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,12-1,20240412_gk7k,10,35.0,24.0,12.0,6.0,1.0,0.0,2.0,10.0,2.0,0.0,6.0,5.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.25,0.457,0.667,1.124,97.0,0.222,0.714,0.057,0.143,0.171,-0.028,1.2
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,6-1,20240430_704u,16,43.0,34.0,6.0,8.0,3.0,1.0,1.0,5.0,6.0,1.0,5.0,8.0,16.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.235,0.372,0.618,0.99,86.0,0.269,0.333,0.023,0.186,0.116,0.07,0.625
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,7-5,20240409_v6co,13,41.0,38.0,7.0,13.0,3.0,0.0,2.0,6.0,1.0,0.0,1.0,11.0,22.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.342,0.366,0.711,1.077,93.0,0.423,0.385,0.049,0.268,0.024,0.244,0.091
2024,div1,Georgia Highlands,georgiahighlandscollege,home,South Georgia State,W,8-0,20240413_9fxp,10,34.0,26.0,8.0,8.0,1.0,0.0,1.0,6.0,9.0,0.0,6.0,7.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.471,0.538,1.009,87.0,0.389,0.467,0.029,0.206,0.176,0.03,0.857
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,10-0,20240310_tcdo,12,27.0,20.0,10.0,8.0,1.0,0.0,0.0,6.0,4.0,0.0,6.0,3.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.556,0.5,1.056,91.0,0.471,0.667,0.0,0.111,0.222,-0.111,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,11-1,20240310_x1h0,11,29.0,26.0,11.0,13.0,3.0,0.0,2.0,9.0,4.0,1.0,2.0,0.0,22.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.517,1.038,1.555,135.0,0.44,0.692,0.069,0.0,0.069,-0.069,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,13-1,20240309_gfyn,12,30.0,26.0,13.0,16.0,9.0,0.0,4.0,13.0,0.0,2.0,4.0,3.0,37.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.615,0.667,1.923,2.59,224.0,0.632,0.562,0.133,0.1,0.133,-0.033,1.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Lancaster,W,9-3,20240309_nc59,11,33.0,25.0,9.0,8.0,3.0,0.0,1.0,8.0,5.0,0.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.485,0.72,1.205,104.0,0.389,0.533,0.03,0.182,0.182,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_2uf5,11,34.0,26.0,10.0,11.0,3.0,0.0,1.0,8.0,5.0,1.0,6.0,4.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.559,0.808,1.367,118.0,0.476,0.5,0.029,0.118,0.176,-0.058,1.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_8aps,12,26.0,22.0,10.0,10.0,2.0,0.0,2.0,8.0,2.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.455,0.538,1.0,1.538,133.0,0.4,0.667,0.077,0.0,0.077,-0.077,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,11-2,20240302_rkaq,11,35.0,33.0,11.0,17.0,5.0,0.0,2.0,10.0,3.0,1.0,0.0,3.0,28.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.515,0.543,1.061,1.604,139.0,0.536,0.529,0.057,0.086,0.0,0.086,0.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,6-2,20240302_lr7v,11,32.0,27.0,6.0,11.0,2.0,0.0,1.0,6.0,2.0,1.0,4.0,2.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.407,0.469,0.704,1.173,101.0,0.4,0.357,0.031,0.062,0.125,-0.063,2.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,4-3,20240223_xoni,16,27.0,25.0,4.0,9.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,7.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.37,0.72,1.09,94.0,0.444,0.333,0.037,0.259,0.037,0.222,0.143
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Wabash Valley,W,8-2,20240224_u6g7,11,32.0,25.0,8.0,7.0,1.0,0.0,1.0,7.0,4.0,0.0,6.0,7.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.438,0.52,0.958,83.0,0.353,0.538,0.031,0.219,0.188,0.031,0.857
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,3-0,20240216_hys4,11,29.0,27.0,3.0,8.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,3.0,2.0,8.0,7.0,1.143,0.296,0.31,0.519,0.829,72.0,0.333,0.333,0.0,0.138,0.034,0.104,0.25
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Walters State,W,7-0,20240218_heye,12,31.0,26.0,7.0,9.0,4.0,0.0,0.0,7.0,4.0,0.0,3.0,8.0,13.0,1.0,0.0,1.0,4.0,0.0,4.0,6.0,0.667,0.346,0.419,0.654,1.073,93.0,0.474,0.538,0.0,0.258,0.097,0.161,0.375
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,10-6,20240418_di88,14,44.0,37.0,10.0,15.0,3.0,1.0,1.0,10.0,0.0,0.0,6.0,6.0,23.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.405,0.477,0.757,1.234,107.0,0.452,0.45,0.023,0.136,0.136,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,8-6,20240502_zu0p,24,49.0,40.0,8.0,13.0,0.0,0.0,0.0,8.0,4.0,0.0,6.0,7.0,13.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.325,0.429,0.325,0.754,65.0,0.382,0.381,0.0,0.143,0.122,0.021,0.857
2024,div1,Gordon State,gordonstatecollege,home,Abraham Baldwin,W,9-6,20240420_el18,12,34.0,31.0,9.0,11.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,6.0,19.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,,0.355,0.382,0.742,1.124,97.0,0.391,0.636,0.059,0.176,0.059,0.117,0.333
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,12-11,20240413_jxuy,13,35.0,29.0,12.0,11.0,1.0,1.0,2.0,10.0,1.0,0.0,4.0,1.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.486,0.828,1.314,114.0,0.346,0.667,0.057,0.029,0.114,-0.085,4.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,12-11,20240413_wl8t,13,35.0,31.0,11.0,15.0,5.0,1.0,1.0,9.0,0.0,0.0,2.0,2.0,25.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,,0.484,0.514,1.032,1.546,134.0,0.483,0.588,0.029,0.057,0.057,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,16-12,20240430_62iu,12,48.0,43.0,15.0,20.0,4.0,0.0,2.0,13.0,1.0,1.0,4.0,5.0,30.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.465,0.521,0.837,1.358,117.0,0.5,0.565,0.042,0.104,0.083,0.021,0.8
2024,div1,Gordon State,gordonstatecollege,home,Andrew,W,21-11,20240412_kj3z,11,54.0,39.0,21.0,20.0,7.0,1.0,3.0,19.0,2.0,0.0,11.0,4.0,38.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.513,0.63,1.256,1.886,163.0,0.515,0.581,0.056,0.074,0.204,-0.13,2.75
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,10-7,20240214_6nhn,14,33.0,26.0,10.0,8.0,0.0,0.0,1.0,10.0,3.0,0.0,4.0,3.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.394,0.462,0.856,74.0,0.304,0.75,0.03,0.091,0.121,-0.03,1.333
2024,div1,Gordon State,gordonstatecollege,home,Brewton Parker JV,W,6-1,20240214_kg84,18,30.0,26.0,5.0,10.0,2.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.467,0.538,1.005,87.0,0.476,0.357,0.0,0.167,0.1,0.067,0.6
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,12-5,20240227_d9oq,16,52.0,45.0,12.0,18.0,9.0,0.0,0.0,10.0,2.0,0.0,6.0,7.0,27.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.4,0.462,0.8,1.262,109.0,0.462,0.5,0.0,0.135,0.115,0.02,0.857
2024,div1,Gordon State,gordonstatecollege,home,Central Alabama,W,9-0,20240304_of9i,16,45.0,38.0,9.0,16.0,2.0,1.0,0.0,9.0,3.0,0.0,6.0,3.0,20.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.421,0.489,0.605,1.094,95.0,0.444,0.409,0.0,0.067,0.133,-0.066,2.0
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-2,20240130_id3t,13,40.0,30.0,12.0,13.0,3.0,0.0,4.0,11.0,1.0,0.0,9.0,8.0,28.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,,0.433,0.575,1.167,1.742,151.0,0.5,0.421,0.1,0.2,0.225,-0.025,1.125
2024,div1,Gordon State,gordonstatecollege,home,Chattahoochee Valley,W,12-8,20240206_v5j1,13,46.0,37.0,12.0,12.0,4.0,1.0,0.0,8.0,3.0,1.0,6.0,14.0,18.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.435,0.622,1.057,91.0,0.5,0.6,0.0,0.304,0.13,0.174,0.429
2024,div1,Gordon State,gordonstatecollege,home,Chattanooga State,W,9-7,20240218_gp8l,11,32.0,25.0,8.0,11.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,5.0,14.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.44,0.531,0.68,1.211,105.0,0.524,0.471,0.0,0.156,0.094,0.062,0.6
2024,div1,Gordon State,gordonstatecollege,home,Cleveland State,W,13-0,20240207_j76r,13,43.0,34.0,13.0,17.0,5.0,0.0,1.0,13.0,0.0,1.0,6.0,6.0,25.0,2.0,0.0,1.0,6.0,0.0,4.0,6.0,0.667,0.5,0.581,0.912,1.493,129.0,0.571,0.5,0.023,0.14,0.14,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,10-9,20240423_lw4z,17,61.0,47.0,10.0,13.0,3.0,0.0,1.0,9.0,1.0,0.0,10.0,12.0,19.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.277,0.41,0.489,0.899,78.0,0.333,0.375,0.016,0.197,0.164,0.033,0.833
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,16-3,20240324_bt0y,13,48.0,32.0,16.0,12.0,2.0,0.0,2.0,14.0,0.0,0.0,10.0,4.0,20.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.583,0.75,1.333,115.0,0.385,0.538,0.042,0.083,0.208,-0.125,2.5
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,17-1,20240319_s9p3,13,46.0,34.0,17.0,17.0,4.0,0.0,3.0,16.0,0.0,0.0,6.0,5.0,30.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.5,0.609,1.088,1.697,147.0,0.519,0.56,0.065,0.109,0.13,-0.021,1.2
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,17-3,20240321_4zks,11,46.0,35.0,17.0,15.0,2.0,0.0,4.0,16.0,1.0,0.0,5.0,5.0,29.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.429,0.543,1.0,1.543,133.0,0.407,0.619,0.087,0.109,0.109,0.0,1.0
2024,div1,Gordon State,gordonstatecollege,home,East Georgia State,W,8-7,20240324_m0yd,13,35.0,25.0,8.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.12,0.343,0.2,0.543,47.0,0.143,0.667,0.0,0.143,0.171,-0.028,1.2
2024,div1,Gordon State,gordonstatecollege,home,Georgia Highlands,W,17-14,20240402_coe1,14,52.0,43.0,17.0,17.0,1.0,0.0,8.0,17.0,0.0,0.0,7.0,3.0,42.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.395,0.5,1.186,1.686,146.0,0.281,0.5,0.154,0.058,0.135,-0.077,2.333
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,10-4,20240219_can1,19,40.0,32.0,10.0,16.0,6.0,0.0,0.0,10.0,0.0,1.0,8.0,3.0,22.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.6,0.875,1.475,128.0,0.552,0.417,0.0,0.075,0.2,-0.125,2.667
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,12-1,20240311_8ham,19,40.0,30.0,12.0,12.0,2.0,0.0,1.0,11.0,3.0,0.0,5.0,3.0,17.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.525,0.667,1.192,103.0,0.407,0.55,0.025,0.075,0.125,-0.05,1.667
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,8-2,20240219_5viq,13,33.0,24.0,7.0,8.0,1.0,0.0,1.0,7.0,2.0,1.0,5.0,6.0,12.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.485,0.583,1.068,92.0,0.389,0.4,0.03,0.182,0.152,0.03,0.833
2024,div1,Gordon State,gordonstatecollege,home,Point JV,W,9-3,20240311_mxou,16,33.0,30.0,9.0,13.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,4.0,20.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.433,0.485,0.9,1.385,120.0,0.5,0.562,0.0,0.121,0.03,0.091,0.25
