season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Chattahoochee Valley,W,13-3,20240202_f9ez,13,40.0,30.0,17.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,8.0,7.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.233,0.425,0.367,0.792,70.0,0.273,1.0,0.025,0.175,0.2,-0.025,1.143
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,12-2,20240305_vmpg,18,48.0,38.0,12.0,13.0,3.0,0.0,0.0,11.0,6.0,0.0,8.0,9.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.479,0.5,0.979,87.0,0.448,0.522,0.0,0.188,0.167,0.021,0.889
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Francis Marion University JV,W,11-4,20240221_jtx2,15,48.0,30.0,11.0,7.0,3.0,0.0,0.0,8.0,1.0,0.0,11.0,10.0,10.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.233,0.5,0.433,0.933,82.0,0.35,0.458,0.0,0.208,0.229,-0.021,1.1
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Francis Marion University JV,W,9-5,20240221_e5gr,14,41.0,33.0,12.0,15.0,1.0,4.0,3.0,8.0,3.0,1.0,7.0,8.0,33.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.455,0.561,1.242,1.803,159.0,0.545,0.45,0.073,0.195,0.171,0.024,0.875
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,8-4,20240218_yyvt,14,48.0,36.0,14.0,13.0,1.0,0.0,3.0,9.0,12.0,1.0,6.0,10.0,23.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.361,0.521,0.75,1.271,112.0,0.435,0.5,0.062,0.208,0.125,0.083,0.6
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,10-6,20240303_ut5w,14,34.0,22.0,10.0,6.0,3.0,0.0,1.0,8.0,2.0,1.0,10.0,1.0,12.0,0.0,0.0,2.0,4.0,0.0,2.0,14.0,0.143,0.273,0.471,0.727,1.198,106.0,0.227,0.6,0.029,0.029,0.294,-0.265,10.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,11-1,20240302_gyks,13,45.0,29.0,15.0,11.0,2.0,0.0,0.0,9.0,15.0,0.0,8.0,3.0,13.0,8.0,0.0,0.0,2.0,0.0,4.0,8.0,0.5,0.379,0.6,0.517,1.117,99.0,0.423,0.556,0.0,0.067,0.178,-0.111,2.667
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-4,20240211_41sw,16,48.0,37.0,8.0,8.0,0.0,0.0,2.0,5.0,8.0,1.0,9.0,11.0,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.216,0.375,0.432,0.807,71.0,0.25,0.375,0.042,0.229,0.188,0.041,0.818
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-5,20240210_zz7a,18,40.0,35.0,5.0,7.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,10.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.275,0.371,0.646,57.0,0.25,0.4,0.025,0.25,0.1,0.15,0.4
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-10,20240224_o6ai,15,42.0,37.0,11.0,10.0,3.0,2.0,2.0,10.0,2.0,0.0,4.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,9.0,6.0,1.5,0.27,0.357,0.811,1.168,103.0,0.333,0.692,0.048,0.262,0.095,0.167,0.364
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Patrick & Henry,W,5-3,20240225_vcla,15,33.0,28.0,5.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,11.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.364,0.464,0.828,73.0,0.231,0.364,0.03,0.03,0.03,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Patrick & Henry,W,8-4,20240224_tgk2,13,34.0,32.0,14.0,14.0,1.0,4.0,4.0,9.0,1.0,0.0,2.0,7.0,35.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.438,0.471,1.375,1.846,163.0,0.476,0.833,0.118,0.206,0.059,0.147,0.286
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,14-6,20240228_pg5h,16,39.0,29.0,13.0,11.0,1.0,1.0,0.0,11.0,1.0,1.0,5.0,8.0,14.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.379,0.487,0.552,1.039,92.0,0.478,0.684,0.0,0.205,0.128,0.077,0.625
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,17-6,20240313_44ea,17,40.0,23.0,16.0,13.0,4.0,1.0,1.0,14.0,3.0,0.0,16.0,3.0,22.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.565,0.725,1.217,1.942,172.0,0.6,0.536,0.025,0.075,0.4,-0.325,5.333
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,St. Johns River State,W,6-4,20240209_ylnn,17,42.0,32.0,9.0,9.0,2.0,0.0,1.0,4.0,3.0,2.0,9.0,11.0,14.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.281,0.429,0.531,0.96,85.0,0.381,0.471,0.024,0.262,0.214,0.048,0.818
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,10-9,20240329_716d,12,35.0,29.0,13.0,12.0,4.0,0.0,4.0,12.0,2.0,1.0,3.0,3.0,28.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.414,0.514,1.241,1.755,155.0,0.364,0.643,0.114,0.086,0.086,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,11-1,20240330_0i2u,12,35.0,27.0,12.0,15.0,1.0,0.0,2.0,15.0,1.0,4.0,5.0,4.0,22.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.556,0.571,0.926,1.497,132.0,0.542,0.556,0.057,0.114,0.143,-0.029,1.25
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,12-2,20240330_s12v,14,37.0,23.0,10.0,7.0,1.0,0.0,0.0,12.0,7.0,0.0,3.0,6.0,8.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,,0.304,0.405,0.391,0.796,70.0,0.333,0.667,0.0,0.162,0.081,0.081,0.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Lancaster,W,7-6,20240329_9j4e,13,37.0,30.0,5.0,6.0,0.0,1.0,1.0,2.0,3.0,0.0,6.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.351,0.433,0.784,69.0,0.2,0.333,0.027,0.108,0.162,-0.054,1.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,10-0,20240311_7zwb,10,24.0,18.0,8.0,9.0,2.0,0.0,0.0,8.0,2.0,3.0,5.0,1.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.5,0.583,0.722,1.305,115.0,0.5,0.571,0.0,0.042,0.208,-0.166,5.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,12-2,20240310_w4fw,10,31.0,26.0,9.0,14.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,2.0,17.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.538,0.581,0.692,1.273,113.0,0.565,0.471,0.032,0.065,0.065,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,13-3,20240311_r569,14,39.0,27.0,13.0,12.0,1.0,1.0,3.0,11.0,2.0,1.0,9.0,6.0,24.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.615,1.074,1.689,149.0,0.5,0.476,0.077,0.154,0.231,-0.077,1.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Salkehatchie,W,16-1,20240310_3jf7,12,37.0,25.0,16.0,12.0,2.0,0.0,3.0,13.0,3.0,0.0,10.0,4.0,23.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.48,0.649,1.12,1.769,156.0,0.5,0.619,0.081,0.108,0.27,-0.162,2.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,4-1,20240325_lb85,13,38.0,30.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,16.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,1.0,0.133,0.263,0.133,0.396,35.0,0.286,0.4,0.0,0.421,0.132,0.289,0.312
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,6-4,20240324_i0re,12,32.0,26.0,6.0,7.0,1.0,1.0,0.0,4.0,2.0,0.0,2.0,2.0,10.0,4.0,0.0,0.0,2.0,0.0,4.0,12.0,0.333,0.269,0.406,0.462,0.868,77.0,0.292,0.462,0.0,0.062,0.062,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240302_uvds,18,37.0,28.0,7.0,8.0,0.0,1.0,0.0,5.0,1.0,2.0,6.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,7.0,7.0,1.0,0.286,0.432,0.393,0.825,73.0,0.348,0.438,0.0,0.162,0.162,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240324_eyvo,14,43.0,30.0,9.0,10.0,2.0,1.0,0.0,9.0,5.0,0.0,7.0,2.0,14.0,5.0,0.0,1.0,3.0,1.0,11.0,7.0,1.571,0.333,0.512,0.567,1.079,95.0,0.345,0.409,0.0,0.047,0.163,-0.116,3.5
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,USC Sumter,W,8-4,20240325_k2lw,15,40.0,29.0,9.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,7.0,4.0,9.0,4.0,0.0,0.0,2.0,1.0,10.0,6.0,1.667,0.241,0.45,0.379,0.829,73.0,0.28,0.5,0.0,0.1,0.175,-0.075,1.75
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Wabash Valley,W,12-10,20240204_mr6o,17,44.0,39.0,14.0,17.0,1.0,2.0,0.0,14.0,5.0,1.0,3.0,8.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.436,0.5,0.641,1.141,101.0,0.548,0.636,0.0,0.182,0.068,0.114,0.375
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,16-2,20240210_joy0,13,40.0,28.0,16.0,11.0,3.0,2.0,1.0,14.0,3.0,0.0,10.0,9.0,21.0,1.0,0.0,1.0,6.0,0.0,4.0,5.0,0.8,0.393,0.55,0.964,1.514,134.0,0.526,0.714,0.025,0.225,0.25,-0.025,1.111
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,17-1,20240210_p92k,12,42.0,31.0,17.0,17.0,2.0,1.0,3.0,16.0,3.0,2.0,9.0,3.0,30.0,0.0,0.0,2.0,6.0,0.0,6.0,7.0,0.857,0.548,0.619,1.161,1.78,157.0,0.519,0.609,0.071,0.071,0.214,-0.143,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Andrew,W,8-6,20240203_c1dm,14,31.0,29.0,8.0,15.0,4.0,0.0,0.0,7.0,2.0,1.0,0.0,6.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.517,0.516,0.793,1.309,116.0,0.625,0.5,0.0,0.194,0.0,0.194,0.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Daytona State,W,10-9,20240330_f0gi,14,46.0,44.0,10.0,15.0,1.0,0.0,3.0,9.0,2.0,0.0,1.0,5.0,25.0,1.0,0.0,0.0,4.0,0.0,8.0,11.0,0.727,0.341,0.37,0.659,1.029,91.0,0.333,0.5,0.065,0.109,0.022,0.087,0.2
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Daytona State,W,4-2,20240330_unnd,11,31.0,24.0,4.0,8.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,14.0,2.0,1.0,0.0,4.0,1.0,5.0,8.0,0.625,0.333,0.452,0.75,1.202,106.0,0.368,0.231,0.032,0.129,0.129,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Daytona State,W,9-3,20240328_38zu,11,44.0,32.0,9.0,8.0,2.0,0.0,1.0,9.0,3.0,2.0,5.0,7.0,13.0,4.0,1.0,2.0,3.0,0.0,6.0,11.0,0.545,0.25,0.386,0.5,0.886,78.0,0.269,0.5,0.023,0.159,0.114,0.045,0.714
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Eastern Florida State,W,15-6,20240323_vufm,12,39.0,33.0,15.0,14.0,5.0,0.0,0.0,13.0,1.0,0.0,1.0,5.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.424,0.513,0.727,1.24,110.0,0.5,0.75,0.0,0.128,0.026,0.102,0.2
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,10-6,20240302_ktkf,13,41.0,38.0,10.0,15.0,1.0,0.0,4.0,10.0,3.0,0.0,2.0,7.0,28.0,1.0,0.0,0.0,5.0,1.0,9.0,7.0,1.286,0.395,0.439,0.868,1.307,116.0,0.407,0.429,0.098,0.171,0.049,0.122,0.286
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,11-1,20240302_evu3,10,28.0,23.0,11.0,10.0,4.0,0.0,1.0,9.0,2.0,0.0,2.0,1.0,17.0,3.0,0.0,0.0,5.0,0.0,9.0,3.0,3.0,0.435,0.536,0.957,1.493,132.0,0.429,0.714,0.036,0.036,0.071,-0.035,2.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Hillsborough,W,7-5,20240229_xx4s,14,44.0,38.0,7.0,11.0,1.0,1.0,1.0,7.0,1.0,0.0,3.0,8.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.289,0.364,0.526,0.89,79.0,0.333,0.4,0.023,0.182,0.068,0.114,0.375
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,13-12,20240222_f2ho,13,61.0,53.0,13.0,20.0,5.0,0.0,2.0,12.0,3.0,0.0,6.0,11.0,31.0,1.0,1.0,0.0,7.0,0.0,9.0,13.0,0.692,0.377,0.443,0.717,1.16,103.0,0.45,0.44,0.033,0.18,0.098,0.082,0.545
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,6-3,20240224_tlme,14,42.0,35.0,6.0,11.0,2.0,0.0,0.0,5.0,1.0,2.0,5.0,9.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.429,0.429,0.858,76.0,0.423,0.333,0.0,0.214,0.119,0.095,0.556
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-1,20240130_5e5y,13,40.0,31.0,11.0,11.0,1.0,0.0,1.0,9.0,12.0,0.0,5.0,8.0,15.0,4.0,0.0,0.0,2.0,1.0,8.0,4.0,2.0,0.355,0.5,0.548,1.048,93.0,0.455,0.526,0.025,0.2,0.125,0.075,0.625
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,New College of Florida,W,9-4,20240213_cuoo,15,39.0,33.0,9.0,10.0,3.0,0.0,1.0,7.0,4.0,0.0,6.0,6.0,16.0,0.0,0.0,0.0,4.0,1.0,7.0,10.0,0.7,0.303,0.41,0.606,1.016,90.0,0.346,0.533,0.026,0.154,0.154,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Palm Beach State,W,15-2,20240220_zc2k,15,42.0,32.0,15.0,10.0,4.0,0.0,1.0,12.0,2.0,0.0,7.0,9.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.476,0.688,1.164,103.0,0.409,0.737,0.024,0.214,0.167,0.047,0.778
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,4-2,20240127_iz9x,14,28.0,24.0,4.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,8.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.393,0.5,0.893,79.0,0.471,0.364,0.0,0.286,0.107,0.179,0.375
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,12-9,20240316_mp79,12,42.0,36.0,12.0,13.0,1.0,0.0,4.0,11.0,0.0,0.0,3.0,10.0,26.0,3.0,0.0,0.0,5.0,1.0,8.0,5.0,1.6,0.361,0.452,0.861,1.313,116.0,0.409,0.533,0.095,0.238,0.071,0.167,0.3
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,7-0,20240316_u1od,12,33.0,27.0,6.0,6.0,2.0,0.0,0.0,5.0,4.0,0.0,4.0,7.0,8.0,1.0,1.0,0.0,2.0,0.0,6.0,8.0,0.75,0.222,0.333,0.37,0.703,62.0,0.3,0.545,0.0,0.212,0.121,0.091,0.571
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Seminole State (FL),W,8-5,20240314_m249,15,52.0,41.0,8.0,14.0,2.0,0.0,1.0,6.0,2.0,2.0,5.0,7.0,19.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.341,0.462,0.537,0.999,88.0,0.394,0.304,0.019,0.135,0.096,0.039,0.714
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,12-2,20240227_z79o,14,37.0,27.0,12.0,10.0,1.0,0.0,2.0,10.0,4.0,1.0,7.0,3.0,17.0,2.0,0.0,1.0,3.0,0.0,3.0,10.0,0.3,0.37,0.514,0.741,1.255,111.0,0.348,0.588,0.054,0.081,0.189,-0.108,2.333
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-12,20240217_cq3u,19,58.0,42.0,13.0,12.0,2.0,1.0,2.0,12.0,0.0,0.0,11.0,11.0,22.0,5.0,0.0,0.0,5.0,2.0,10.0,8.0,1.25,0.286,0.483,0.643,1.126,100.0,0.345,0.423,0.034,0.19,0.19,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,19-7,20240402_s8md,16,40.0,32.0,19.0,19.0,5.0,0.0,4.0,18.0,3.0,1.0,5.0,4.0,36.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.594,0.675,1.406,2.081,184.0,0.625,0.652,0.1,0.1,0.125,-0.025,1.25
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,6-0,20240217_1zy1,11,30.0,23.0,6.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,6.0,6.0,12.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.375,0.261,0.4,0.609,1.009,89.0,0.267,0.4,0.067,0.2,0.2,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,8-5,20240215_8wob,14,53.0,41.0,8.0,13.0,2.0,1.0,0.0,7.0,1.0,1.0,9.0,9.0,17.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.317,0.434,0.488,0.922,82.0,0.382,0.348,0.0,0.17,0.17,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,State College of Florida,W,11-5,20240309_moh7,13,38.0,32.0,11.0,10.0,1.0,0.0,4.0,9.0,1.0,0.0,3.0,10.0,23.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.312,0.368,0.875,1.243,110.0,0.316,0.7,0.105,0.263,0.079,0.184,0.3
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,8-2,20240208_zj1d,13,41.0,31.0,8.0,10.0,2.0,1.0,0.0,7.0,3.0,1.0,7.0,8.0,14.0,2.0,0.0,1.0,3.0,0.0,9.0,4.0,2.25,0.323,0.463,0.548,1.011,89.0,0.417,0.421,0.0,0.195,0.171,0.024,0.875
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,10-3,20240309_3auo,12,32.0,27.0,8.0,8.0,2.0,0.0,2.0,5.0,1.0,0.0,4.0,6.0,16.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.296,0.375,0.741,1.116,99.0,0.316,0.6,0.062,0.188,0.125,0.063,0.667
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,11-0,20240306_ixpk,12,35.0,24.0,11.0,9.0,5.0,1.0,0.0,9.0,1.0,0.0,4.0,2.0,16.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.375,0.486,0.917,1.403,124.0,0.36,0.647,0.0,0.057,0.114,-0.057,2.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,11-8,20240309_50vm,15,40.0,31.0,11.0,12.0,3.0,1.0,3.0,9.0,1.0,1.0,8.0,3.0,26.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,,0.387,0.5,1.065,1.565,138.0,0.36,0.471,0.075,0.075,0.2,-0.125,2.667
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,14-4,20240306_3xrd,14,35.0,24.0,14.0,9.0,1.0,0.0,4.0,14.0,1.0,0.0,7.0,6.0,22.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.571,1.125,1.696,150.0,0.357,0.625,0.114,0.171,0.2,-0.029,1.167
2024,div1,Fort Scott,fortscottcommunitycollege,home,Baker University JV,W,15-0,20240326_h72s,16,40.0,28.0,12.0,13.0,1.0,2.0,4.0,13.0,3.0,0.0,9.0,3.0,30.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.464,0.55,1.321,1.871,165.0,0.375,0.444,0.1,0.075,0.225,-0.15,3.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,23-4,20240330_tllk,17,55.0,40.0,24.0,22.0,4.0,2.0,2.0,22.0,0.0,0.0,10.0,5.0,36.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,,0.55,0.618,1.1,1.718,152.0,0.571,0.688,0.036,0.091,0.182,-0.091,2.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,4-1,20240328_7c4l,11,25.0,25.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.28,0.28,0.44,0.72,64.0,0.35,0.571,0.0,0.2,0.0,0.2,0.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,7-6,20240328_o8jd,18,45.0,39.0,7.0,12.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,3.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.378,0.308,0.686,61.0,0.333,0.412,0.0,0.067,0.089,-0.022,1.333
2024,div1,Fort Scott,fortscottcommunitycollege,home,Coffeyville,W,7-6,20240330_r4vw,14,35.0,30.0,7.0,12.0,2.0,2.0,2.0,7.0,0.0,1.0,4.0,6.0,24.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,,0.4,0.457,1.0,1.457,129.0,0.455,0.357,0.057,0.171,0.114,0.057,0.667
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,5-0,20240218_vc9m,12,31.0,25.0,6.0,8.0,1.0,0.0,0.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.32,0.452,0.4,0.852,75.0,0.381,0.429,0.0,0.129,0.161,-0.032,1.25
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,6-3,20240218_kvuu,15,34.0,27.0,7.0,6.0,0.0,0.0,0.0,6.0,7.0,0.0,4.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.222,0.353,0.222,0.575,51.0,0.25,0.583,0.0,0.118,0.118,0.0,1.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,7-4,20240217_yj76,14,44.0,39.0,9.0,11.0,0.0,0.0,2.0,10.0,1.0,0.0,2.0,10.0,17.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.282,0.318,0.487,0.805,71.0,0.321,0.583,0.045,0.227,0.045,0.182,0.2
2024,div1,Fort Scott,fortscottcommunitycollege,home,Highland (KS),W,13-3,20240323_jszj,12,39.0,29.0,15.0,11.0,2.0,0.0,5.0,18.0,4.0,0.0,6.0,8.0,28.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.379,0.487,1.207,1.694,150.0,0.353,0.714,0.128,0.205,0.154,0.051,0.75
2024,div1,Fort Scott,fortscottcommunitycollege,home,Highland (KS),W,14-8,20240321_mz9t,14,50.0,40.0,16.0,15.0,2.0,0.0,0.0,11.0,17.0,0.0,8.0,7.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.5,0.475,0.975,86.0,0.455,0.64,0.0,0.14,0.16,-0.02,1.143
2024,div1,Fort Scott,fortscottcommunitycollege,home,Highland (KS),W,6-3,20240323_42oe,16,35.0,31.0,6.0,11.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.355,0.429,0.548,0.977,86.0,0.385,0.357,0.029,0.114,0.114,0.0,1.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Highland (KS),W,6-4,20240321_1rwy,17,53.0,35.0,5.0,9.0,1.0,0.0,0.0,8.0,5.0,0.0,13.0,9.0,10.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.257,0.453,0.314,0.767,68.0,0.31,0.208,0.0,0.17,0.245,-0.075,1.444
2024,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,12-0,20240302_6t75,13,33.0,22.0,13.0,7.0,0.0,0.0,3.0,10.0,2.0,0.0,9.0,0.0,16.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.318,0.515,0.864,1.379,122.0,0.2,0.714,0.091,0.0,0.273,-0.273,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Iowa Lakes,W,4-3,20240302_tjty,12,27.0,26.0,4.0,6.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.231,0.259,0.385,0.644,57.0,0.25,0.571,0.0,0.074,0.037,0.037,0.5
