season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,11-1,20240307_uuui,11,34.0,27.0,11.0,11.0,6.0,0.0,1.0,9.0,2.0,3.0,5.0,2.0,20.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.407,0.529,1.0,1.529,130.0,0.417,0.588,0.029,0.059,0.147,-0.088,2.5
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,12-0,20240311_oz3z,13,34.0,24.0,12.0,9.0,0.0,1.0,1.0,11.0,3.0,0.0,5.0,5.0,14.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.529,0.667,1.196,102.0,0.421,0.647,0.029,0.147,0.147,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Shawnee,W,15-5,20240311_r3nw,11,41.0,34.0,15.0,14.0,3.0,0.0,2.0,15.0,2.0,0.0,7.0,4.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.412,0.512,0.824,1.336,114.0,0.429,0.684,0.049,0.098,0.171,-0.073,1.75
2024,div1,Frontier,frontiercommunitycollege,home,Southeastern Illinois,W,15-1,20240423_159s,15,39.0,26.0,15.0,12.0,1.0,0.0,1.0,14.0,4.0,0.0,12.0,6.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.462,0.615,0.692,1.307,111.0,0.55,0.609,0.026,0.154,0.308,-0.154,2.0
2024,div1,Frontier,frontiercommunitycollege,home,Southeastern Illinois,W,17-5,20240423_42qo,13,47.0,30.0,17.0,10.0,2.0,0.0,2.0,14.0,4.0,2.0,12.0,7.0,18.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.574,0.733,1.307,111.0,0.381,0.6,0.043,0.149,0.255,-0.106,1.714
2024,div1,Frontier,frontiercommunitycollege,home,Southwestern Illinois,W,6-5,20240427_sr7t,13,32.0,26.0,6.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,9.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.269,0.406,0.269,0.675,57.0,0.412,0.462,0.0,0.281,0.094,0.187,0.333
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,10-9,20240424_tprn,9,45.0,27.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,1.0,0.667,0.6,0.667,1.267,108.0,0.667,0.333,0.0,0.0,0.0,0.0,
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,4-1,20240427_3osf,9,36.0,27.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,,0.333,0.5,1.0,1.5,128.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,5-3,20240427_babe,9,27.0,27.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,,0.333,0.333,0.333,0.666,57.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Frontier,frontiercommunitycollege,home,Tyler,W,9-0,20240313_9awn,9,36.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.5,0.0,0.5,43.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,14-4,20240319_0jxr,13,38.0,26.0,14.0,9.0,6.0,0.0,1.0,11.0,8.0,0.0,7.0,3.0,18.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.346,0.5,0.962,1.462,125.0,0.333,0.722,0.026,0.079,0.184,-0.105,2.333
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-7,20240215_m8sq,13,44.0,33.0,8.0,7.0,2.0,1.0,0.0,7.0,6.0,1.0,9.0,9.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.212,0.409,0.424,0.833,71.0,0.292,0.444,0.0,0.205,0.205,0.0,1.0
2024,div1,Frontier,frontiercommunitycollege,home,Wabash Valley,W,9-6,20240409_luw8,13,41.0,37.0,9.0,15.0,0.0,0.0,3.0,9.0,3.0,1.0,2.0,11.0,24.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.405,0.439,0.73,1.169,100.0,0.5,0.4,0.073,0.268,0.049,0.219,0.182
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,12-9,20240203_g5i8,15,45.0,39.0,12.0,12.0,2.0,1.0,2.0,8.0,4.0,0.0,3.0,8.0,22.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.308,0.378,0.692,1.07,91.0,0.333,0.667,0.044,0.178,0.067,0.111,0.375
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-2,20240203_ag6t,10,35.0,30.0,6.0,6.0,1.0,1.0,2.0,6.0,2.0,0.0,5.0,10.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.2,0.314,0.633,0.947,81.0,0.222,0.444,0.057,0.286,0.143,0.143,0.5
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-4,20240202_a88c,14,47.0,40.0,6.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.362,0.25,0.612,52.0,0.345,0.353,0.0,0.234,0.128,0.106,0.545
2024,div1,Galveston,galvestoncollege,home,Alvin,W,10-3,20240302_drwg,17,51.0,40.0,12.0,15.0,0.0,0.0,0.0,9.0,4.0,0.0,6.0,17.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.375,0.471,0.375,0.846,72.0,0.625,0.5,0.0,0.333,0.118,0.215,0.353
2024,div1,Galveston,galvestoncollege,home,Alvin,W,14-2,20240229_gk3e,15,58.0,49.0,20.0,23.0,1.0,1.0,1.0,16.0,2.0,0.0,5.0,5.0,29.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.469,0.552,0.653,1.205,103.0,0.512,0.613,0.017,0.086,0.086,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,14-4,20240402_0x1q,17,45.0,33.0,15.0,11.0,3.0,0.0,1.0,12.0,3.0,0.0,7.0,7.0,17.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.489,0.636,1.125,96.0,0.385,0.667,0.022,0.156,0.156,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,4-2,20240406_5ra7,13,39.0,25.0,4.0,5.0,0.0,0.0,1.0,5.0,4.0,1.0,9.0,7.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.2,0.436,0.36,0.796,68.0,0.211,0.188,0.026,0.179,0.231,-0.052,1.286
2024,div1,Galveston,galvestoncollege,home,Alvin,W,6-4,20240404_w67h,14,42.0,32.0,6.0,9.0,0.0,0.0,0.0,6.0,9.0,2.0,8.0,8.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.281,0.452,0.281,0.733,62.0,0.375,0.316,0.0,0.19,0.19,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Alvin,W,9-5,20240302_vt71,14,51.0,35.0,12.0,10.0,0.0,0.0,0.0,9.0,2.0,0.0,8.0,5.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.471,0.286,0.757,64.0,0.333,0.5,0.0,0.098,0.157,-0.059,1.6
2024,div1,Galveston,galvestoncollege,home,Angelina,W,2-1,20240130_5k9r,16,30.0,24.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.042,0.233,0.042,0.275,23.0,0.062,0.286,0.0,0.267,0.167,0.1,0.625
2024,div1,Galveston,galvestoncollege,home,Angelina,W,5-4,20240130_in4s,22,82.0,57.0,8.0,15.0,7.0,0.0,0.0,9.0,1.0,0.0,17.0,17.0,22.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,,0.263,0.439,0.509,0.948,81.0,0.357,0.222,0.0,0.207,0.207,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Blinn,W,9-6,20240419_2zat,14,48.0,36.0,10.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,8.0,9.0,8.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.167,0.312,0.278,0.59,50.0,0.222,0.667,0.0,0.188,0.167,0.021,0.889
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,10-0,20240307_w3ga,13,37.0,26.0,16.0,11.0,1.0,0.0,1.0,9.0,5.0,1.0,10.0,2.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.423,0.568,0.654,1.222,104.0,0.435,0.75,0.027,0.054,0.27,-0.216,5.0
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,10-6,20240305_g4pm,17,60.0,51.0,13.0,17.0,3.0,2.0,2.0,14.0,7.0,0.0,3.0,8.0,30.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.333,0.417,0.725,1.142,97.0,0.357,0.478,0.033,0.133,0.05,0.083,0.375
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,2-0,20240309_xja0,15,54.0,32.0,2.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,13.0,9.0,6.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.188,0.426,0.188,0.614,52.0,0.261,0.087,0.0,0.167,0.241,-0.074,1.444
2024,div1,Galveston,galvestoncollege,home,Coastal Bend,W,8-1,20240413_oqkn,15,37.0,29.0,9.0,11.0,4.0,0.0,0.0,10.0,4.0,0.0,5.0,4.0,15.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.486,0.655,1.141,97.0,0.44,0.5,0.0,0.108,0.135,-0.027,1.25
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,5-3,20240223_agz2,14,31.0,28.0,5.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.323,0.393,0.716,61.0,0.259,0.5,0.0,0.032,0.097,-0.065,3.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,6-4,20240223_cjmc,19,39.0,32.0,8.0,6.0,0.0,0.0,3.0,6.0,2.0,0.0,1.0,11.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,,0.188,0.256,0.562,0.818,70.0,0.167,0.714,0.077,0.282,0.026,0.256,0.091
2024,div1,Galveston,galvestoncollege,home,Eastern Oklahoma State,W,15-5,20240209_b25e,22,61.0,37.0,20.0,10.0,1.0,0.0,0.0,18.0,2.0,0.0,14.0,1.0,11.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,,0.27,0.475,0.324,0.799,68.0,0.25,0.69,0.0,0.016,0.23,-0.214,14.0
2024,div1,Galveston,galvestoncollege,home,Grayson,W,11-1,20240211_q7jf,17,49.0,38.0,13.0,14.0,0.0,1.0,0.0,14.0,2.0,1.0,9.0,7.0,16.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.368,0.49,0.447,0.937,80.0,0.438,0.542,0.0,0.143,0.184,-0.041,1.286
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,17,57.0,41.0,10.0,10.0,3.0,0.0,0.0,7.0,5.0,0.0,11.0,10.0,13.0,4.0,0.0,1.0,3.0,2.0,6.0,12.0,0.5,0.244,0.439,0.39,0.829,71.0,0.312,0.4,0.0,0.175,0.193,-0.018,1.1
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,19,44.0,37.0,11.0,11.0,1.0,0.0,0.0,8.0,2.0,0.0,5.0,8.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.297,0.364,0.351,0.715,61.0,0.379,0.688,0.0,0.182,0.114,0.068,0.625
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,19,45.0,37.0,11.0,14.0,6.0,0.0,3.0,15.0,3.0,3.0,7.0,10.0,29.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,0.378,0.467,1.027,1.494,127.0,0.458,0.444,0.067,0.222,0.156,0.066,0.7
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,3-1,20240425_fx3v,12,35.0,27.0,3.0,4.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,9.0,10.0,0.9,0.148,0.314,0.148,0.462,39.0,0.182,0.273,0.0,0.143,0.114,0.029,0.8
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,7-3,20240324_nycu,13,38.0,28.0,8.0,9.0,3.0,0.0,2.0,5.0,2.0,1.0,5.0,2.0,18.0,5.0,0.0,0.0,5.0,0.0,10.0,6.0,1.667,0.321,0.5,0.821,1.321,113.0,0.292,0.353,0.053,0.053,0.132,-0.079,2.5
2024,div1,Galveston,galvestoncollege,home,San Jacinto,W,9-7,20240427_7x62,14,35.0,31.0,10.0,7.0,1.0,0.0,0.0,6.0,3.0,0.0,2.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,8.0,7.0,1.143,0.226,0.286,0.29,0.576,49.0,0.292,1.0,0.0,0.229,0.057,0.172,0.25
2024,div1,Galveston,galvestoncollege,home,South Suburban,W,8-4,20240310_k7hb,18,48.0,33.0,9.0,10.0,2.0,0.0,0.0,7.0,5.0,0.0,10.0,4.0,12.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,,0.303,0.479,0.424,0.903,77.0,0.333,0.391,0.0,0.083,0.208,-0.125,2.5
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,13,32.0,26.0,4.0,8.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.438,0.385,0.823,70.0,0.4,0.286,0.0,0.188,0.031,0.157,0.167
2024,div1,Galveston,galvestoncollege,home,University of St. Thomas,W,2-1,20240201_h3jc,19,38.0,33.0,2.0,6.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,6.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.263,0.242,0.505,43.0,0.222,0.2,0.0,0.158,0.053,0.105,0.333
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,1-0,20240329_ngfm,14,35.0,30.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,12.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.233,0.257,0.233,0.49,42.0,0.389,0.111,0.0,0.343,0.057,0.286,0.167
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,10-8,20240327_5txb,16,50.0,38.0,11.0,10.0,1.0,0.0,0.0,10.0,5.0,0.0,7.0,12.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.263,0.42,0.316,0.736,63.0,0.37,0.524,0.0,0.24,0.14,0.1,0.583
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,12-4,20240503_pflo,13,41.0,34.0,15.0,14.0,2.0,1.0,1.0,12.0,6.0,0.0,4.0,4.0,21.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.412,0.512,0.735,1.247,106.0,0.448,0.7,0.024,0.098,0.098,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,4-0,20240329_t951,13,33.0,25.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.32,0.333,0.32,0.653,56.0,0.364,0.364,0.0,0.091,0.03,0.061,0.333
2024,div1,Galveston,galvestoncollege,home,Wharton County,W,8-7,20240503_rqkr,14,40.0,29.0,8.0,9.0,1.0,1.0,0.0,6.0,6.0,2.0,7.0,13.0,12.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.31,0.425,0.483,0.908,77.0,0.529,0.471,0.0,0.325,0.175,0.15,0.538
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,9-4,20240209_6wyb,15,43.0,28.0,13.0,6.0,2.0,0.0,1.0,6.0,10.0,0.0,11.0,11.0,11.0,0.0,3.0,1.0,3.0,0.0,8.0,6.0,1.333,0.214,0.395,0.5,0.895,76.0,0.294,0.75,0.023,0.256,0.256,0.0,1.0
2024,div1,Garden City,gardencitycommunitycollege,home,Central Florida,W,11-8,20240127_nvvg,2,10.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.2,0.6,0.8,68.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Colby,W,8-6,20240329_jpiu,13,47.0,41.0,12.0,13.0,1.0,0.0,0.0,4.0,11.0,0.0,5.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,7.0,16.0,0.438,0.317,0.383,0.366,0.749,64.0,0.333,0.667,0.0,0.064,0.106,-0.042,1.667
2024,div1,Garden City,gardencitycommunitycollege,home,Dakota County Tech,W,4-3,20240305_5o9h,2,10.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,98.0,0.25,0.0,0.0,0.0,0.2,-0.2,
2024,div1,Garden City,gardencitycommunitycollege,home,Daytona State,W,11-4,20240314_r9y0,2,10.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,34.0,0.0,0.5,0.0,0.2,0.2,0.0,1.0
2024,div1,Garden City,gardencitycommunitycollege,home,Daytona State,W,6-4,20240316_9qc5,2,10.0,10.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.4,0.8,1.2,102.0,0.4,0.5,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Dodge City,W,12-5,20240419_8b55,15,49.0,39.0,14.0,11.0,2.0,0.0,0.0,10.0,4.0,0.0,10.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.282,0.429,0.385,0.814,69.0,0.423,0.667,0.0,0.265,0.204,0.061,0.769
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Florida State,W,12-3,20240215_rnlv,2,10.0,6.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.6,1.333,1.933,165.0,0.5,0.333,0.0,0.2,0.4,-0.2,2.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Florida State,W,4-2,20240216_91nw,2,8.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,71.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Eastern Florida State,W,6-1,20240216_2eko,2,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,85.0,0.667,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Florida State Jacksonville,W,8-7,20240202_ovsg,2,8.0,8.0,0.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,256.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Florida State Jacksonville,W,9-1,20240202_pk0t,2,8.0,6.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.667,0.5,1.333,1.833,156.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Miami Dade,W,6-2,20240330_weay,2,8.0,6.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.667,0.75,2.0,2.75,234.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Garden City,gardencitycommunitycollege,home,Pasco-Hernando State,W,5-3,20240220_xt48,2,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,55.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Pasco-Hernando State,W,9-8,20240126_ewsj,2,12.0,10.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,1.0,1.5,128.0,0.4,0.333,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Polk State,W,6-5,20240130_8fha,2,10.0,10.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.2,0.2,0.6,0.8,68.0,0.333,1.0,0.0,0.4,0.0,0.4,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,W,12-6,20240224_p4o7,20,48.0,38.0,16.0,7.0,3.0,1.0,0.0,6.0,4.0,0.0,4.0,12.0,12.0,3.0,0.0,3.0,4.0,0.0,3.0,10.0,0.3,0.184,0.292,0.421,0.713,61.0,0.241,1.143,0.0,0.25,0.083,0.167,0.333
2024,div1,Garden City,gardencitycommunitycollege,home,Santa Fe,W,10-2,20240425_3nej,2,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,71.0,0.5,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Seminole State (FL),W,10-2,20240416_d4hu,2,10.0,8.0,6.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.6,0.5,1.1,94.0,0.5,1.0,0.0,0.0,0.2,-0.2,
2024,div1,Garden City,gardencitycommunitycollege,home,Seminole State (FL),W,9-1,20240423_ze2z,2,10.0,10.0,4.0,6.0,2.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.6,0.6,1.8,2.4,204.0,0.5,0.5,0.2,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,St. Johns River State,W,6-1,20240210_21p5,2,8.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,121.0,0.667,0.667,0.0,0.0,0.25,-0.25,
2024,div1,Garden City,gardencitycommunitycollege,home,St. Petersburg,W,8-6,20240222_7mvv,2,8.0,6.0,4.0,4.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.667,0.75,2.667,3.417,291.0,0.5,0.5,0.25,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,State College of Florida,W,2-1,20240324_j95r,2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,University of Tampa JV,W,11-7,20240312_jl6g,2,12.0,10.0,4.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.6,0.667,1.4,2.067,176.0,0.6,0.5,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,University of Tampa JV,W,12-11,20240206_i3eu,2,10.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.4,0.75,1.15,98.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Garden City,gardencitycommunitycollege,home,Warner University,W,15-2,20240326_kai0,2,6.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,170.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Warner University - JV,W,19-4,20240409_l6wa,2,10.0,8.0,6.0,6.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.75,0.8,1.25,2.05,175.0,0.75,0.75,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Webber International University,W,13-1,20240208_injj,2,12.0,10.0,4.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.8,1.3,111.0,0.4,0.667,0.0,0.0,0.0,0.0,
2024,div1,Garden City,gardencitycommunitycollege,home,Western Nebraska,W,8-0,20240402_v6kl,12,28.0,18.0,6.0,5.0,2.0,0.0,1.0,7.0,0.0,1.0,7.0,5.0,10.0,3.0,0.0,0.0,3.0,1.0,5.0,3.0,1.667,0.278,0.536,0.722,1.258,107.0,0.333,0.357,0.036,0.179,0.25,-0.071,1.4
2024,div1,Garden City,gardencitycommunitycollege,home,Western Nebraska,W,8-4,20240402_urve,17,43.0,36.0,11.0,16.0,4.0,0.0,0.0,10.0,6.0,4.0,3.0,5.0,20.0,4.0,0.0,0.0,4.0,0.0,9.0,6.0,1.5,0.444,0.535,0.667,1.202,102.0,0.516,0.478,0.0,0.116,0.07,0.046,0.6
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,17,43.0,32.0,9.0,9.0,0.0,0.0,1.0,5.0,4.0,1.0,9.0,9.0,12.0,1.0,1.0,0.0,1.0,0.0,4.0,11.0,0.364,0.281,0.442,0.406,0.848,72.0,0.364,0.444,0.023,0.209,0.209,0.0,1.0
