season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,10-0,20240212_ax92,10,27.0,20.0,10.0,9.0,2.0,0.0,2.0,7.0,2.0,0.0,6.0,4.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.45,0.593,1.05,1.643,146.0,0.5,0.571,0.074,0.148,0.222,-0.074,1.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,5-1,20240212_1ws8,11,27.0,23.0,5.0,6.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,7.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.333,0.609,0.942,84.0,0.286,0.429,0.074,0.259,0.111,0.148,0.429
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,11-10,20240210_sv1r,15,50.0,39.0,11.0,14.0,4.0,0.0,2.0,9.0,1.0,0.0,5.0,9.0,24.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,,0.359,0.44,0.769,1.209,108.0,0.4,0.45,0.04,0.18,0.1,0.08,0.556
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,13-3,20240210_bvdi,11,34.0,27.0,13.0,11.0,1.0,1.0,6.0,13.0,1.0,0.0,5.0,4.0,32.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.407,0.529,1.481,2.01,179.0,0.294,0.583,0.176,0.118,0.147,-0.029,1.25
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,6-0,20240209_88vu,12,30.0,28.0,6.0,9.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,2.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.333,0.679,1.012,90.0,0.292,0.5,0.067,0.067,0.033,0.034,0.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,5-2,20240224_tmad,15,28.0,26.0,5.0,9.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,6.0,12.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.357,0.538,0.895,80.0,0.45,0.5,0.0,0.214,0.036,0.178,0.167
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,6-5,20240223_5ed2,12,32.0,27.0,6.0,9.0,2.0,0.0,1.0,6.0,3.0,1.0,3.0,5.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.438,0.63,1.068,95.0,0.381,0.385,0.031,0.156,0.094,0.062,0.6
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,7-6,20240224_c9n9,12,31.0,22.0,7.0,7.0,2.0,0.0,0.0,7.0,3.0,0.0,6.0,1.0,9.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.318,0.419,0.5,0.919,82.0,0.318,0.538,0.0,0.032,0.194,-0.162,6.0
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,17-6,20240210_ov4u,11,41.0,29.0,18.0,17.0,4.0,0.0,2.0,15.0,2.0,1.0,10.0,6.0,27.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.586,0.683,1.138,1.821,162.0,0.714,0.615,0.049,0.146,0.244,-0.098,1.667
2024,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,W,25-23,20240223_w0dx,13,52.0,33.0,25.0,13.0,1.0,1.0,3.0,23.0,1.0,0.0,13.0,7.0,25.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.394,0.615,0.909,1.524,136.0,0.435,0.759,0.058,0.135,0.25,-0.115,1.857
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,12-4,20240302_zbbx,12,43.0,30.0,12.0,11.0,2.0,0.0,1.0,8.0,3.0,0.0,11.0,8.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.367,0.558,0.633,1.191,106.0,0.476,0.478,0.023,0.186,0.256,-0.07,1.375
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,17-4,20240302_zp5q,11,32.0,24.0,17.0,15.0,8.0,2.0,1.0,14.0,4.0,0.0,5.0,5.0,30.0,1.0,1.0,1.0,11.0,1.0,0.0,0.0,,0.625,0.656,1.708,2.364,211.0,0.737,0.8,0.031,0.156,0.156,0.0,1.0
2024,div1,Frank Phillips,frankphillipscollege,home,Lamar,W,8-3,20240229_qpxa,10,35.0,29.0,8.0,10.0,0.0,0.0,1.0,8.0,1.0,0.0,4.0,6.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.345,0.429,0.483,0.912,81.0,0.409,0.5,0.029,0.171,0.114,0.057,0.667
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,13-11,20240127_90xd,16,53.0,37.0,13.0,12.0,3.0,0.0,1.0,12.0,0.0,0.0,14.0,13.0,18.0,1.0,1.0,0.0,4.0,1.0,7.0,4.0,1.75,0.324,0.509,0.595,1.104,98.0,0.478,0.462,0.019,0.245,0.264,-0.019,1.077
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,W,11-2,20240216_jl7n,11,44.0,37.0,11.0,14.0,0.0,1.0,2.0,9.0,2.0,0.0,5.0,6.0,22.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.378,0.477,0.676,1.153,103.0,0.414,0.474,0.045,0.136,0.114,0.022,0.833
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,10-0,20240225_xe5z,11,35.0,25.0,9.0,12.0,3.0,0.0,0.0,9.0,6.0,1.0,9.0,4.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.48,0.629,0.72,1.349,120.0,0.571,0.409,0.0,0.114,0.257,-0.143,2.25
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,11-0,20240225_u60w,11,34.0,29.0,10.0,16.0,6.0,1.0,1.0,10.0,8.0,0.0,3.0,4.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.552,0.618,1.207,1.825,163.0,0.625,0.45,0.029,0.118,0.088,0.03,0.75
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,15-0,20240224_v817,12,34.0,24.0,12.0,13.0,3.0,2.0,0.0,14.0,3.0,0.0,8.0,2.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.542,0.676,1.042,1.718,153.0,0.591,0.522,0.0,0.059,0.235,-0.176,4.0
2024,div1,Frontier,frontiercommunitycollege,home,Lake Michigan,W,17-0,20240224_y3dn,14,40.0,28.0,12.0,14.0,5.0,0.0,0.0,15.0,6.0,0.0,11.0,5.0,19.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.65,0.857,1.507,134.0,0.609,0.462,0.0,0.125,0.275,-0.15,2.2
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,W,6-5,20240208_5gek,14,46.0,39.0,7.0,13.0,2.0,0.0,0.0,7.0,6.0,1.0,6.0,9.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.435,0.436,0.871,78.0,0.433,0.35,0.0,0.196,0.13,0.066,0.667
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,W,8-7,20240207_smpz,17,54.0,46.0,7.0,16.0,3.0,0.0,1.0,5.0,5.0,1.0,5.0,6.0,22.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.444,0.565,1.009,90.0,0.385,0.261,0.019,0.111,0.093,0.018,0.833
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-7,20240215_m8sq,14,49.0,36.0,9.0,7.0,2.0,1.0,0.0,7.0,7.0,1.0,11.0,9.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.194,0.408,0.389,0.797,71.0,0.259,0.45,0.0,0.184,0.224,-0.04,1.222
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,12-9,20240203_g5i8,16,50.0,44.0,12.0,13.0,2.0,2.0,2.0,10.0,4.0,0.0,3.0,8.0,25.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.295,0.36,0.705,1.065,95.0,0.314,0.625,0.04,0.16,0.06,0.1,0.375
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-2,20240203_ag6t,11,39.0,34.0,7.0,7.0,1.0,1.0,3.0,10.0,2.0,0.0,5.0,11.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.206,0.308,0.706,1.014,90.0,0.2,0.444,0.077,0.282,0.128,0.154,0.455
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-4,20240202_a88c,15,53.0,46.0,7.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.358,0.261,0.619,55.0,0.375,0.368,0.0,0.264,0.113,0.151,0.429
2024,div1,Galveston,galvestoncollege,home,Alvin,W,10-3,20240302_drwg,14,44.0,35.0,10.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,5.0,15.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.343,0.432,0.343,0.775,69.0,0.571,0.526,0.0,0.341,0.114,0.227,0.333
2024,div1,Galveston,galvestoncollege,home,Alvin,W,14-2,20240229_gk3e,12,44.0,36.0,13.0,16.0,1.0,1.0,1.0,13.0,2.0,0.0,4.0,5.0,22.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.545,0.694,1.239,110.0,0.5,0.522,0.023,0.114,0.091,0.023,0.8
2024,div1,Galveston,galvestoncollege,home,Alvin,W,9-5,20240302_vt71,11,39.0,27.0,9.0,8.0,0.0,0.0,0.0,7.0,2.0,0.0,6.0,5.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.487,0.296,0.783,70.0,0.364,0.474,0.0,0.128,0.154,-0.026,1.2
2024,div1,Galveston,galvestoncollege,home,Angelina,W,2-1,20240130_5k9r,15,31.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.29,0.083,0.373,33.0,0.111,0.333,0.0,0.194,0.194,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,5-4,20240130_in4s,19,66.0,46.0,6.0,11.0,4.0,0.0,0.0,5.0,1.0,0.0,12.0,14.0,15.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.239,0.409,0.413,0.822,73.0,0.324,0.222,0.0,0.212,0.182,0.03,0.857
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,5-3,20240223_agz2,12,25.0,22.0,5.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.318,0.4,0.5,0.9,80.0,0.333,0.5,0.0,0.04,0.12,-0.08,3.0
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,6-4,20240223_cjmc,16,30.0,27.0,6.0,6.0,0.0,0.0,3.0,6.0,2.0,0.0,1.0,9.0,15.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.267,0.667,0.934,83.0,0.2,0.6,0.1,0.3,0.033,0.267,0.111
2024,div1,Galveston,galvestoncollege,home,Eastern Oklahoma State,W,15-5,20240209_b25e,20,51.0,32.0,16.0,8.0,2.0,0.0,0.0,12.0,2.0,0.0,12.0,2.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.375,0.846,75.0,0.25,0.667,0.0,0.039,0.235,-0.196,6.0
2024,div1,Galveston,galvestoncollege,home,Grayson,W,11-1,20240211_q7jf,16,46.0,36.0,14.0,14.0,0.0,2.0,0.0,14.0,2.0,1.0,8.0,6.0,18.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.389,0.5,0.556,1.056,94.0,0.452,0.609,0.0,0.13,0.174,-0.044,1.333
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,16,56.0,40.0,10.0,10.0,4.0,0.0,0.0,8.0,8.0,0.0,11.0,10.0,14.0,4.0,0.0,1.0,4.0,3.0,6.0,12.0,0.5,0.25,0.446,0.45,0.896,80.0,0.323,0.4,0.0,0.179,0.196,-0.017,1.1
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,17,37.0,31.0,10.0,10.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,7.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.405,0.387,0.792,71.0,0.417,0.667,0.0,0.189,0.135,0.054,0.714
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,18,46.0,37.0,11.0,13.0,6.0,0.0,1.0,9.0,4.0,4.0,8.0,10.0,22.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.351,0.457,0.784,1.241,111.0,0.462,0.5,0.022,0.217,0.174,0.043,0.8
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,12,29.0,23.0,4.0,7.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.448,0.391,0.839,75.0,0.412,0.308,0.0,0.207,0.034,0.173,0.167
2024,div1,Galveston,galvestoncollege,home,University of St. Thomas,W,2-1,20240201_h3jc,18,39.0,33.0,3.0,8.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,8.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.242,0.333,0.303,0.636,57.0,0.32,0.231,0.0,0.205,0.051,0.154,0.25
2024,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,9-4,20240209_6wyb,14,39.0,29.0,10.0,6.0,2.0,0.0,1.0,6.0,4.0,0.0,8.0,12.0,11.0,0.0,1.0,1.0,3.0,0.0,8.0,6.0,1.333,0.207,0.359,0.483,0.842,75.0,0.294,0.692,0.026,0.308,0.205,0.103,0.667
2024,div1,Garden City,gardencitycommunitycollege,home,Ranger,W,12-6,20240224_p4o7,12,38.0,32.0,12.0,7.0,3.0,1.0,0.0,4.0,2.0,0.0,4.0,10.0,12.0,1.0,0.0,1.0,4.0,0.0,3.0,8.0,0.375,0.219,0.316,0.5,0.816,73.0,0.304,1.0,0.0,0.263,0.105,0.158,0.4
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,10-3,20240217_rrn9,14,43.0,31.0,10.0,9.0,0.0,0.0,1.0,5.0,4.0,1.0,10.0,7.0,12.0,1.0,1.0,0.0,1.0,0.0,5.0,11.0,0.455,0.29,0.465,0.419,0.884,79.0,0.348,0.474,0.023,0.163,0.233,-0.07,1.429
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,11-1,20240217_0l9r,12,41.0,25.0,11.0,9.0,3.0,0.0,0.0,10.0,6.0,0.0,12.0,4.0,12.0,3.0,0.0,1.0,3.0,1.0,5.0,7.0,0.714,0.36,0.585,0.6,1.185,106.0,0.409,0.458,0.0,0.098,0.293,-0.195,3.0
2024,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,13-0,20240218_tf9a,12,26.0,17.0,13.0,7.0,0.0,0.0,3.0,10.0,9.0,0.0,8.0,3.0,16.0,0.0,1.0,0.0,3.0,0.0,5.0,3.0,1.667,0.412,0.577,1.118,1.695,151.0,0.364,0.833,0.115,0.115,0.308,-0.193,2.667
2024,div1,Gaston College,gastoncollege,home,Catawba Valley,W,10-6,20240228_v0qt,18,46.0,30.0,10.0,12.0,4.0,0.0,0.0,8.0,9.0,0.0,10.0,6.0,16.0,3.0,2.0,1.0,4.0,0.0,6.0,9.0,0.667,0.4,0.543,0.667,1.21,108.0,0.48,0.4,0.0,0.13,0.217,-0.087,1.667
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,8-4,20240210_wbuz,13,30.0,24.0,8.0,8.0,1.0,0.0,1.0,5.0,3.0,0.0,5.0,4.0,12.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,0.333,0.467,0.583,1.05,93.0,0.368,0.538,0.033,0.133,0.167,-0.034,1.25
2024,div1,Gaston College,gastoncollege,home,Cleveland,W,9-1,20240210_gqzv,15,43.0,33.0,9.0,11.0,4.0,0.0,0.0,9.0,7.0,0.0,7.0,5.0,15.0,1.0,0.0,2.0,4.0,0.0,8.0,10.0,0.8,0.333,0.442,0.576,1.018,91.0,0.367,0.474,0.0,0.116,0.163,-0.047,1.4
2024,div1,Gaston College,gastoncollege,home,Fayetteville Tech,W,8-2,20240207_u9h6,14,41.0,32.0,8.0,8.0,0.0,2.0,0.0,7.0,1.0,0.0,8.0,2.0,12.0,0.0,1.0,0.0,2.0,0.0,15.0,7.0,2.143,0.25,0.39,0.438,0.828,74.0,0.267,0.5,0.0,0.049,0.195,-0.146,4.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,16-2,20240303_6c0m,11,35.0,23.0,16.0,10.0,1.0,0.0,2.0,12.0,4.0,0.0,5.0,4.0,17.0,7.0,0.0,0.0,3.0,0.0,3.0,5.0,0.6,0.435,0.629,0.87,1.499,133.0,0.471,0.7,0.057,0.114,0.143,-0.029,1.25
2024,div1,Gaston College,gastoncollege,home,Frontier,W,6-5,20240302_6y40,14,29.0,21.0,6.0,8.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,7.0,11.0,2.0,3.0,0.0,2.0,1.0,7.0,2.0,3.5,0.381,0.448,0.619,1.067,95.0,0.571,0.462,0.0,0.241,0.103,0.138,0.429
2024,div1,Gaston College,gastoncollege,home,Frontier,W,7-0,20240303_7igp,10,32.0,24.0,7.0,11.0,2.0,0.0,1.0,6.0,2.0,1.0,6.0,6.0,16.0,0.0,1.0,1.0,3.0,1.0,5.0,4.0,1.25,0.458,0.531,0.792,1.323,118.0,0.556,0.375,0.031,0.188,0.188,0.0,1.0
2024,div1,Gaston College,gastoncollege,home,Frontier,W,8-7,20240302_9w47,19,81.0,64.0,8.0,16.0,3.0,0.0,2.0,7.0,6.0,0.0,14.0,9.0,25.0,2.0,1.0,0.0,5.0,1.0,16.0,23.0,0.696,0.25,0.395,0.469,0.864,77.0,0.264,0.2,0.025,0.111,0.173,-0.062,1.556
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,10-2,20240128_9ieh,13,38.0,23.0,10.0,5.0,0.0,0.0,2.0,7.0,4.0,1.0,7.0,5.0,11.0,5.0,2.0,1.0,2.0,0.0,5.0,8.0,0.625,0.217,0.447,0.565,1.012,90.0,0.176,0.533,0.053,0.132,0.184,-0.052,1.4
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,13-1,20240127_npi3,14,33.0,22.0,13.0,10.0,2.0,0.0,1.0,10.0,8.0,0.0,10.0,2.0,15.0,1.0,0.0,0.0,3.0,0.0,6.0,3.0,2.0,0.455,0.636,0.818,1.454,129.0,0.474,0.6,0.03,0.061,0.303,-0.242,5.0
2024,div1,Gaston College,gastoncollege,home,Guilford Tech,W,16-0,20240128_vkc1,15,36.0,25.0,16.0,12.0,5.0,0.0,3.0,15.0,7.0,0.0,10.0,3.0,26.0,0.0,0.0,1.0,8.0,0.0,1.0,8.0,0.125,0.48,0.611,1.36,1.971,176.0,0.45,0.684,0.083,0.083,0.278,-0.195,3.333
2024,div1,Gaston College,gastoncollege,home,Harford,W,11-4,20240220_j5ti,13,42.0,29.0,11.0,11.0,2.0,0.0,2.0,10.0,5.0,0.0,10.0,9.0,19.0,0.0,2.0,1.0,4.0,2.0,7.0,4.0,1.75,0.379,0.5,0.793,1.293,115.0,0.474,0.474,0.048,0.214,0.238,-0.024,1.111
2024,div1,Gaston College,gastoncollege,home,Patrick & Henry,W,13-3,20240214_pt8v,12,32.0,21.0,13.0,10.0,3.0,0.0,2.0,10.0,2.0,0.0,7.0,6.0,19.0,3.0,0.0,1.0,5.0,0.0,4.0,2.0,2.0,0.476,0.625,1.143,1.768,157.0,0.571,0.611,0.062,0.188,0.219,-0.031,1.167
2024,div1,Gaston College,gastoncollege,home,Pro 5 Academy,W,13-3,20240224_nta9,16,40.0,32.0,13.0,17.0,2.0,1.0,3.0,12.0,4.0,0.0,7.0,3.0,30.0,0.0,1.0,0.0,6.0,0.0,4.0,9.0,0.444,0.531,0.6,1.125,1.725,154.0,0.538,0.476,0.075,0.075,0.175,-0.1,2.333
2024,div1,Gaston College,gastoncollege,home,Rockingham,W,12-2,20240305_yniz,16,37.0,27.0,12.0,13.0,3.0,0.0,0.0,11.0,7.0,1.0,4.0,2.0,16.0,3.0,1.0,2.0,3.0,0.0,7.0,7.0,1.0,0.481,0.541,0.704,1.245,111.0,0.481,0.6,0.0,0.054,0.108,-0.054,2.0
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-1,20240202_ifye,13,25.0,23.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,7.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,0.217,0.24,0.391,0.631,56.0,0.333,0.5,0.0,0.32,0.04,0.28,0.125
2024,div1,Gaston College,gastoncollege,home,Walters State,W,3-2,20240202_ic0h,13,31.0,21.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.143,0.419,0.143,0.562,50.0,0.273,0.231,0.0,0.323,0.226,0.097,0.7
2024,div1,Gaston College,gastoncollege,home,Walters State,W,9-3,20240203_th01,10,32.0,25.0,9.0,11.0,3.0,0.0,0.0,8.0,0.0,0.0,5.0,12.0,14.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,0.44,0.5,0.68,1.18,105.0,0.786,0.562,0.0,0.375,0.156,0.219,0.417
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,19-3,20240131_dh4y,14,39.0,22.0,19.0,11.0,1.0,0.0,0.0,13.0,5.0,0.0,10.0,4.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.5,0.692,0.591,1.283,114.0,0.579,0.704,0.0,0.103,0.256,-0.153,2.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,9-0,20240131_dr4a,14,33.0,30.0,9.0,12.0,2.0,0.0,1.0,6.0,2.0,0.0,2.0,2.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.455,0.667,1.122,100.0,0.407,0.571,0.03,0.061,0.061,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,11-4,20240202_p245,13,36.0,28.0,11.0,10.0,1.0,0.0,2.0,10.0,7.0,0.0,4.0,6.0,17.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.357,0.5,0.714,1.214,108.0,0.4,0.562,0.056,0.167,0.111,0.056,0.667
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,4-3,20240203_ny8y,12,31.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.407,0.826,74.0,0.375,0.308,0.0,0.097,0.097,0.0,1.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,6-5,20240202_kx0t,12,32.0,30.0,6.0,11.0,3.0,0.0,1.0,7.0,5.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.367,0.406,0.7,1.106,98.0,0.385,0.417,0.031,0.094,0.031,0.063,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Central Alabama,W,7-3,20240203_205d,11,32.0,26.0,7.0,9.0,1.0,0.0,1.0,7.0,5.0,1.0,5.0,6.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.469,0.577,1.046,93.0,0.421,0.429,0.031,0.188,0.156,0.032,0.833
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,13-3,20240224_9nbw,10,31.0,28.0,13.0,13.0,4.0,0.0,2.0,10.0,8.0,0.0,2.0,6.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.464,0.516,1.036,1.552,138.0,0.55,0.786,0.065,0.194,0.065,0.129,0.333
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Chattahoochee Valley,W,4-2,20240223_6sab,11,28.0,26.0,4.0,9.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,11.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.393,0.692,1.085,97.0,0.571,0.3,0.036,0.393,0.036,0.357,0.091
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_smhn,12,31.0,27.0,11.0,16.0,3.0,0.0,0.0,11.0,1.0,1.0,3.0,6.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.593,0.645,0.815,1.46,130.0,0.762,0.55,0.0,0.194,0.097,0.097,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,11-1,20240210_ti2i,10,35.0,24.0,11.0,9.0,1.0,0.0,2.0,7.0,0.0,1.0,7.0,6.0,16.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.571,0.792,1.363,121.0,0.438,0.5,0.057,0.171,0.2,-0.029,1.167
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,3-2,20240209_loh0,12,41.0,37.0,3.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,9.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.243,0.317,0.405,0.722,64.0,0.296,0.167,0.024,0.22,0.049,0.171,0.222
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Lincoln Trail,W,4-2,20240209_p4iu,13,31.0,27.0,4.0,10.0,0.0,0.0,2.0,4.0,3.0,0.0,4.0,8.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.37,0.452,0.667,1.119,100.0,0.471,0.167,0.065,0.258,0.129,0.129,0.5
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,14-3,20240227_m8te,12,39.0,30.0,14.0,14.0,6.0,1.0,2.0,13.0,2.0,0.0,6.0,2.0,28.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,,0.467,0.538,1.233,1.771,158.0,0.444,0.632,0.051,0.051,0.154,-0.103,3.0
2024,div1,Georgia Highlands,georgiahighlandscollege,home,Roane State,W,18-1,20240227_hune,11,33.0,25.0,18.0,13.0,2.0,1.0,4.0,17.0,4.0,0.0,6.0,0.0,29.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.52,0.636,1.44,2.076,185.0,0.429,0.824,0.121,0.0,0.182,-0.182,
2024,div1,Georgia Highlands,georgiahighlandscollege,home,USC Salkehatchie,W,10-0,20240303_2uf5,11,34.0,26.0,10.0,11.0,3.0,0.0,1.0,8.0,5.0,1.0,6.0,4.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.559,0.808,1.367,122.0,0.476,0.5,0.029,0.118,0.176,-0.058,1.5
