season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,23-13,20240306_eh7t,16,46.0,34.0,23.0,18.0,3.0,0.0,4.0,20.0,3.0,1.0,6.0,3.0,33.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.529,0.63,1.176,1.806,161.0,0.5,0.76,0.087,0.065,0.13,-0.065,2.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,5-2,20240306_f4wu,11,27.0,21.0,5.0,6.0,2.0,0.0,1.0,5.0,4.0,0.0,4.0,3.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.286,0.407,0.667,1.074,96.0,0.278,0.4,0.037,0.111,0.148,-0.037,1.333
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),W,1-0,20240215_6d7p,13,23.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.056,0.174,0.056,0.23,21.0,0.077,0.25,0.0,0.217,0.13,0.087,0.6
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Andrew,W,7-2,20240203_v6wf,11,30.0,23.0,8.0,6.0,1.0,0.0,1.0,7.0,1.0,0.0,5.0,2.0,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.4,0.522,0.922,82.0,0.238,0.636,0.033,0.067,0.167,-0.1,2.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Chattanooga State,W,6-4,20240303_8ah5,11,30.0,26.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.231,0.333,0.231,0.564,50.0,0.429,0.4,0.0,0.4,0.1,0.3,0.25
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,2-1,20240217_wmhg,13,39.0,31.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,9.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.097,0.256,0.161,0.417,37.0,0.136,0.1,0.0,0.231,0.077,0.154,0.333
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,4-1,20240217_ysez,12,31.0,22.0,5.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.318,0.419,0.409,0.828,74.0,0.368,0.385,0.0,0.097,0.194,-0.097,2.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,11-2,20240224_ck0n,10,35.0,22.0,9.0,8.0,1.0,1.0,0.0,6.0,2.0,0.0,8.0,5.0,11.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.364,0.571,0.591,1.162,104.0,0.471,0.45,0.0,0.143,0.229,-0.086,1.6
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,12-2,20240225_gacb,13,32.0,17.0,12.0,6.0,4.0,0.0,0.0,7.0,0.0,1.0,10.0,2.0,10.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.353,0.625,0.824,1.449,129.0,0.4,0.6,0.0,0.062,0.312,-0.25,5.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,14-4,20240225_vqul,11,30.0,20.0,12.0,11.0,3.0,1.0,1.0,13.0,0.0,0.0,4.0,4.0,19.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.55,0.6,1.2,1.8,161.0,0.625,0.647,0.033,0.133,0.133,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,8-2,20240224_5lwt,10,25.0,22.0,6.0,9.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,12.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.409,0.4,0.682,1.082,97.0,0.409,0.6,0.0,0.04,0.04,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,McLennan,W,6-4,20240204_vgv4,13,36.0,29.0,6.0,11.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,6.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.379,0.472,0.586,1.058,94.0,0.435,0.312,0.028,0.167,0.083,0.084,0.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,W,5-4,20240213_6xg4,12,27.0,26.0,5.0,8.0,2.0,1.0,1.0,5.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,4.0,2.0,4.0,7.0,0.571,0.308,0.333,0.731,1.064,95.0,0.35,0.5,0.037,0.185,0.037,0.148,0.2
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,28-2,20240128_7ha8,16,43.0,26.0,26.0,18.0,2.0,0.0,1.0,25.0,1.0,0.0,13.0,3.0,23.0,2.0,0.0,2.0,3.0,0.0,7.0,8.0,0.875,0.692,0.767,1.0,1.767,158.0,0.708,0.781,0.023,0.07,0.302,-0.232,4.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,9-3,20240128_yszk,12,33.0,24.0,9.0,11.0,0.0,0.0,0.0,7.0,5.0,2.0,7.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,0.458,0.606,0.458,1.064,95.0,0.611,0.45,0.0,0.182,0.212,-0.03,1.167
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,11-10,20240131_cp0f,15,41.0,26.0,10.0,8.0,0.0,0.0,1.0,11.0,1.0,0.0,12.0,5.0,11.0,3.0,0.0,0.0,1.0,0.0,7.0,12.0,0.583,0.308,0.561,0.462,1.023,91.0,0.35,0.409,0.024,0.122,0.293,-0.171,2.4
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,6-5,20240131_p03c,18,32.0,23.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,6.0,7.0,0.0,1.0,0.0,0.0,4.0,9.0,0.444,0.261,0.438,0.261,0.699,62.0,0.286,0.429,0.0,0.094,0.031,0.063,0.333
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,11-1,20240214_03bp,12,31.0,19.0,11.0,6.0,0.0,1.0,1.0,9.0,9.0,0.0,7.0,4.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.316,0.581,0.684,1.265,113.0,0.357,0.588,0.032,0.129,0.226,-0.097,1.75
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,12-2,20240214_hpwt,15,22.0,16.0,12.0,7.0,2.0,0.0,0.0,8.0,6.0,1.0,5.0,1.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.438,0.591,0.688,1.279,114.0,0.467,0.923,0.0,0.045,0.227,-0.182,5.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,W,13-3,20240209_m2sf,10,42.0,28.0,13.0,11.0,2.0,0.0,1.0,11.0,3.0,0.0,11.0,2.0,16.0,2.0,0.0,1.0,3.0,1.0,11.0,7.0,1.571,0.393,0.571,0.679,1.25,112.0,0.385,0.522,0.024,0.048,0.262,-0.214,5.5
2024,div1,East Georgia State,eastgeorgiacollege,home,Hillsborough,W,13-0,20240210_xkaf,11,40.0,28.0,13.0,10.0,3.0,0.0,0.0,12.0,1.0,0.0,8.0,9.0,13.0,3.0,0.0,1.0,3.0,0.0,11.0,4.0,2.75,0.357,0.525,0.571,1.096,98.0,0.5,0.619,0.0,0.225,0.2,0.025,0.889
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,13-1,20240217_wdtu,14,35.0,23.0,13.0,7.0,2.0,0.0,1.0,10.0,5.0,0.0,6.0,2.0,12.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.304,0.514,0.652,1.166,104.0,0.286,0.706,0.029,0.057,0.171,-0.114,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,15-3,20240218_nbdm,15,44.0,29.0,15.0,11.0,4.0,0.0,0.0,14.0,2.0,0.0,8.0,7.0,15.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.379,0.545,0.655,1.2,107.0,0.478,0.625,0.0,0.159,0.182,-0.023,1.143
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,18-8,20240224_bb0n,11,36.0,25.0,18.0,14.0,6.0,0.0,1.0,17.0,3.0,0.0,6.0,0.0,23.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,,0.56,0.639,1.2,1.839,164.0,0.5,0.773,0.028,0.0,0.167,-0.167,
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,6-3,20240218_sm87,12,33.0,26.0,6.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,6.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.455,0.462,0.917,82.0,0.381,0.4,0.0,0.152,0.182,-0.03,1.2
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,11,32.0,23.0,7.0,6.0,0.0,2.0,0.0,5.0,3.0,0.0,6.0,6.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.469,0.522,0.991,88.0,0.353,0.467,0.0,0.188,0.188,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,10,32.0,19.0,11.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,9.0,2.0,11.0,2.0,0.0,2.0,1.0,0.0,8.0,5.0,1.6,0.421,0.594,0.632,1.226,109.0,0.389,0.556,0.031,0.062,0.281,-0.219,4.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,12,30.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,4.0,1.0,5.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.292,0.433,0.375,0.808,72.0,0.318,0.462,0.0,0.067,0.167,-0.1,2.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,13,37.0,25.0,6.0,6.0,1.0,0.0,0.0,5.0,6.0,0.0,10.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,5.5,0.24,0.486,0.32,0.806,72.0,0.375,0.333,0.0,0.243,0.27,-0.027,1.111
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,17,52.0,46.0,6.0,12.0,2.0,0.0,0.0,6.0,3.0,0.0,3.0,11.0,14.0,2.0,0.0,1.0,2.0,0.0,15.0,11.0,1.364,0.261,0.327,0.348,0.675,60.0,0.333,0.353,0.0,0.212,0.058,0.154,0.273
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,11,34.0,31.0,6.0,11.0,2.0,0.0,1.0,6.0,2.0,0.0,3.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.412,0.613,1.025,91.0,0.37,0.385,0.029,0.088,0.088,0.0,1.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,10-0,20240126_hf84,11,30.0,22.0,12.0,10.0,1.0,0.0,0.0,9.0,5.0,0.0,2.0,2.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.455,0.6,0.545,1.145,102.0,0.5,0.667,0.0,0.067,0.067,0.0,1.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,12-0,20240127_4ri1,12,31.0,22.0,12.0,9.0,2.0,0.0,0.0,12.0,1.0,1.0,7.0,5.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.548,0.591,1.139,102.0,0.529,0.706,0.0,0.161,0.226,-0.065,1.4
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,4-3,20240127_b588,13,36.0,31.0,3.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.226,0.278,0.355,0.633,56.0,0.233,0.3,0.0,0.056,0.083,-0.027,1.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,12,40.0,30.0,10.0,12.0,3.0,2.0,0.0,9.0,4.0,0.0,7.0,3.0,19.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.4,0.525,0.8,1.325,118.0,0.429,0.476,0.0,0.075,0.175,-0.1,2.333
2024,div1,Eastern Arizona,easternarizonacollege,home,Post Grad Sports,W,15-2,20240224_6ken,12,39.0,30.0,17.0,15.0,4.0,2.0,0.0,16.0,1.0,0.0,2.0,4.0,23.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.615,0.967,1.582,141.0,0.577,0.708,0.0,0.103,0.051,0.052,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,12,37.0,28.0,4.0,10.0,4.0,0.0,0.0,3.0,6.0,2.0,6.0,8.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.459,0.643,1.102,98.0,0.476,0.235,0.0,0.216,0.162,0.054,0.75
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,5-3,20240224_ifhx,13,36.0,31.0,5.0,11.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.355,0.444,0.419,0.863,77.0,0.423,0.312,0.0,0.139,0.139,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,W,8-3,20240224_gq47,12,31.0,24.0,8.0,7.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,5.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.292,0.419,0.542,0.961,86.0,0.316,0.583,0.032,0.161,0.032,0.129,0.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,14,37.0,31.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.297,0.226,0.523,47.0,0.238,0.273,0.0,0.27,0.135,0.135,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,13-2,20240301_vdox,12,35.0,26.0,13.0,12.0,0.0,0.0,1.0,11.0,0.0,0.0,4.0,4.0,15.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.462,0.571,0.615,1.186,106.0,0.5,0.632,0.029,0.114,0.114,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,4-1,20240301_a32n,11,31.0,25.0,4.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,5.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.28,0.323,0.28,0.603,54.0,0.333,0.4,0.0,0.161,0.065,0.096,0.4
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Seminole State (FL),W,5-1,20240229_afa7,12,35.0,24.0,5.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,3.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,0.208,0.343,0.292,0.635,57.0,0.217,0.417,0.0,0.086,0.114,-0.028,1.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,15,45.0,38.0,13.0,19.0,6.0,1.0,0.0,11.0,4.0,0.0,4.0,7.0,27.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.533,0.895,1.428,127.0,0.613,0.542,0.0,0.156,0.089,0.067,0.571
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,11,27.0,24.0,4.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,7.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.407,0.625,1.032,92.0,0.5,0.3,0.037,0.259,0.074,0.185,0.286
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,15,38.0,28.0,8.0,9.0,1.0,0.0,1.0,7.0,3.0,0.0,5.0,5.0,13.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.447,0.536,0.983,88.0,0.364,0.438,0.026,0.132,0.132,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,11,30.0,20.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,3.0,7.0,3.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.3,0.467,0.4,0.867,77.0,0.316,0.429,0.0,0.1,0.233,-0.133,2.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,12,43.0,30.0,8.0,9.0,3.0,0.0,0.0,5.0,0.0,1.0,8.0,8.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.465,0.5,0.965,86.0,0.409,0.4,0.0,0.186,0.186,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Warner University,W,12-2,20240227_z60q,17,41.0,30.0,12.0,9.0,1.0,1.0,1.0,9.0,2.0,0.0,6.0,5.0,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,,0.3,0.39,0.6,0.99,88.0,0.308,0.733,0.024,0.122,0.146,-0.024,1.2
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,16,42.0,39.0,17.0,19.0,5.0,1.0,0.0,15.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.487,0.524,0.821,1.345,120.0,0.5,0.773,0.0,0.024,0.071,-0.047,3.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,12,46.0,36.0,13.0,12.0,1.0,0.0,0.0,8.0,5.0,0.0,8.0,8.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.333,0.435,0.389,0.824,74.0,0.4,0.65,0.0,0.174,0.174,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,12,35.0,27.0,7.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,6.0,5.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.486,0.704,1.19,106.0,0.409,0.412,0.0,0.143,0.171,-0.028,1.2
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,11,31.0,22.0,8.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0,4.0,9.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.273,0.419,0.455,0.874,78.0,0.263,0.583,0.032,0.129,0.161,-0.032,1.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,10-5,20240302_pkkq,14,35.0,27.0,10.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,4.0,8.0,2.0,0.0,1.0,0.0,1.0,4.0,8.0,0.5,0.296,0.429,0.296,0.725,65.0,0.333,0.667,0.0,0.114,0.143,-0.029,1.25
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,11-5,20240302_oj0n,12,36.0,30.0,11.0,11.0,2.0,1.0,1.0,10.0,3.0,0.0,6.0,6.0,18.0,0.0,0.0,0.0,4.0,1.0,4.0,7.0,0.571,0.367,0.472,0.733,1.205,107.0,0.435,0.625,0.028,0.167,0.167,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Garden City,W,9-3,20240301_i6me,11,42.0,31.0,9.0,11.0,0.0,0.0,4.0,9.0,7.0,2.0,8.0,5.0,23.0,3.0,0.0,0.0,4.0,2.0,6.0,9.0,0.667,0.355,0.524,0.871,1.395,124.0,0.318,0.278,0.095,0.119,0.19,-0.071,1.6
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,W,10-9,20240226_kesd,17,43.0,32.0,10.0,7.0,1.0,0.0,0.0,8.0,3.0,1.0,10.0,7.0,8.0,1.0,0.0,0.0,1.0,1.0,5.0,9.0,0.556,0.219,0.419,0.281,0.7,62.0,0.28,0.556,0.0,0.163,0.233,-0.07,1.429
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,10-0,20240301_1r0q,12,30.0,25.0,10.0,11.0,3.0,1.0,0.0,8.0,5.0,1.0,4.0,2.0,16.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.44,0.533,0.8,1.333,119.0,0.478,0.625,0.0,0.067,0.133,-0.066,2.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,11-0,20240301_unal,11,27.0,26.0,11.0,15.0,4.0,4.0,0.0,10.0,0.0,1.0,0.0,1.0,27.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.577,0.556,1.346,1.902,170.0,0.577,0.733,0.0,0.037,0.0,0.037,0.0
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,19-0,20240302_5wfd,11,36.0,29.0,19.0,18.0,5.0,2.0,3.0,17.0,5.0,0.0,3.0,0.0,36.0,2.0,0.0,2.0,10.0,1.0,0.0,0.0,,0.621,0.639,1.586,2.225,198.0,0.536,0.8,0.083,0.0,0.083,-0.083,
2024,div1,El Paso,elpasocommunitycollege,home,California Miramar University,W,8-7,20240302_tqul,17,48.0,34.0,8.0,9.0,3.0,2.0,1.0,8.0,1.0,1.0,8.0,6.0,19.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,,0.265,0.458,0.735,1.193,106.0,0.296,0.333,0.021,0.125,0.167,-0.042,1.333
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,13,48.0,39.0,11.0,13.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,7.0,16.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.417,0.487,0.904,81.0,0.394,0.55,0.0,0.146,0.125,0.021,0.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,14,44.0,32.0,9.0,10.0,2.0,3.0,0.0,8.0,0.0,0.0,7.0,6.0,18.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.312,0.477,0.719,1.196,107.0,0.385,0.429,0.0,0.136,0.159,-0.023,1.167
2024,div1,El Paso,elpasocommunitycollege,home,Otero,W,4-1,20240217_9dv7,11,28.0,24.0,4.0,7.0,2.0,0.0,1.0,4.0,5.0,0.0,4.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.393,0.625,1.018,91.0,0.429,0.3,0.036,0.321,0.143,0.178,0.444
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-3,20240224_s30r,10,28.0,26.0,7.0,9.0,2.0,1.0,1.0,6.0,2.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.346,0.393,0.769,1.162,104.0,0.381,0.6,0.036,0.143,0.071,0.072,0.5
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-6,20240223_o8ei,13,40.0,36.0,7.0,11.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,10.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.306,0.35,0.444,0.794,71.0,0.423,0.5,0.0,0.25,0.025,0.225,0.1
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,10-0,20240217_fcgk,12,36.0,26.0,12.0,11.0,0.0,0.0,4.0,13.0,3.0,0.0,9.0,1.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.583,1.038,1.621,145.0,0.333,0.471,0.111,0.028,0.25,-0.222,9.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,23-1,20240217_xrty,10,32.0,23.0,19.0,15.0,5.0,0.0,5.0,22.0,2.0,0.0,5.0,0.0,35.0,2.0,0.0,2.0,10.0,1.0,0.0,0.0,,0.652,0.688,1.957,2.645,236.0,0.5,0.824,0.156,0.0,0.156,-0.156,
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Chattahoochee Valley,W,13-3,20240202_f9ez,11,33.0,21.0,15.0,8.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,6.0,14.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.381,0.606,0.762,1.368,122.0,0.462,0.722,0.061,0.182,0.242,-0.06,1.333
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Fayetteville Tech,W,12-2,20240305_vmpg,16,37.0,30.0,8.0,10.0,3.0,0.0,0.0,9.0,6.0,0.0,5.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.459,0.533,0.992,88.0,0.455,0.471,0.0,0.216,0.135,0.081,0.625
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Francis Marion University JV,W,11-4,20240221_jtx2,16,54.0,35.0,13.0,9.0,4.0,0.0,0.0,9.0,1.0,0.0,12.0,12.0,13.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.257,0.5,0.486,0.986,88.0,0.391,0.481,0.0,0.222,0.222,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Francis Marion University JV,W,9-5,20240221_e5gr,12,29.0,25.0,7.0,8.0,1.0,2.0,1.0,5.0,2.0,1.0,4.0,9.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.414,0.8,1.214,108.0,0.467,0.545,0.034,0.31,0.138,0.172,0.444
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,8-4,20240218_yyvt,13,40.0,31.0,8.0,10.0,1.0,0.0,1.0,8.0,8.0,1.0,7.0,8.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.475,0.516,0.991,88.0,0.409,0.389,0.025,0.2,0.175,0.025,0.875
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,10-6,20240303_ut5w,14,34.0,22.0,9.0,6.0,3.0,0.0,1.0,8.0,2.0,1.0,10.0,1.0,12.0,0.0,0.0,2.0,4.0,0.0,2.0,14.0,0.143,0.273,0.471,0.727,1.198,107.0,0.227,0.533,0.029,0.029,0.294,-0.265,10.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Lackawanna,W,11-1,20240302_gyks,11,37.0,27.0,10.0,9.0,2.0,0.0,0.0,12.0,10.0,0.0,6.0,4.0,11.0,4.0,0.0,0.0,2.0,0.0,4.0,9.0,0.444,0.333,0.514,0.481,0.995,89.0,0.391,0.526,0.0,0.108,0.162,-0.054,1.5
