season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,McCook,mccookcommunitycollege,home,York College JV,W,9-6,20240403_u2re,14,35.0,26.0,9.0,8.0,2.0,0.0,3.0,7.0,0.0,0.0,5.0,6.0,19.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.308,0.486,0.923,1.409,124.0,0.294,0.429,0.086,0.171,0.143,0.028,0.833
2024,div1,McHenry County,mchenrycountycollege,home,Concordia-Chicago JV,W,9-1,20240313_mfbj,17,51.0,41.0,10.0,15.0,2.0,1.0,2.0,12.0,1.0,1.0,6.0,7.0,25.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.49,0.732,1.222,108.0,0.406,0.348,0.039,0.137,0.118,0.019,0.857
2024,div1,McHenry County,mchenrycountycollege,home,Danville Area,W,5-2,20240302_0dgq,11,34.0,24.0,5.0,7.0,1.0,1.0,0.0,3.0,3.0,0.0,6.0,5.0,10.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.5,0.5,1.0,88.0,0.368,0.294,0.0,0.147,0.176,-0.029,1.2
2024,div1,McHenry County,mchenrycountycollege,home,Harper,W,9-3,20240321_obw4,13,49.0,37.0,9.0,9.0,2.0,1.0,0.0,7.0,0.0,0.0,9.0,12.0,13.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.243,0.429,0.432,0.861,76.0,0.36,0.429,0.0,0.245,0.184,0.061,0.75
2024,div1,McHenry County,mchenrycountycollege,home,Joliet,W,5-1,20240324_5sth,12,36.0,29.0,5.0,12.0,2.0,0.0,0.0,5.0,2.0,1.0,2.0,3.0,14.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.414,0.472,0.552,1.024,90.0,0.429,0.294,0.0,0.083,0.056,0.027,0.667
2024,div1,McHenry County,mchenrycountycollege,home,Joliet,W,7-4,20240324_4co6,13,29.0,24.0,7.0,8.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,4.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.414,0.5,0.914,81.0,0.35,0.545,0.034,0.138,0.103,0.035,0.75
2024,div1,McHenry County,mchenrycountycollege,home,Kankakee,W,7-5,20240316_003t,14,44.0,41.0,8.0,11.0,2.0,1.0,1.0,8.0,0.0,0.0,3.0,12.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.268,0.318,0.537,0.855,75.0,0.357,0.538,0.023,0.273,0.068,0.205,0.25
2024,div1,McHenry County,mchenrycountycollege,home,Kishwaukee,W,18-1,20240328_i0wa,18,42.0,27.0,17.0,10.0,2.0,2.0,0.0,13.0,4.0,0.0,9.0,6.0,16.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.571,0.741,1.312,116.0,0.455,0.708,0.0,0.143,0.214,-0.071,1.5
2024,div1,McHenry County,mchenrycountycollege,home,Lake Land,W,6-1,20240303_w5c8,11,30.0,26.0,6.0,7.0,3.0,1.0,2.0,5.0,1.0,0.0,4.0,10.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.269,0.367,0.923,1.29,114.0,0.357,0.444,0.067,0.333,0.133,0.2,0.4
2024,div1,McHenry County,mchenrycountycollege,home,Olive-Harvey,W,7-0,20240302_9njt,11,38.0,30.0,7.0,10.0,1.0,1.0,0.0,6.0,8.0,0.0,6.0,4.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.447,0.5,0.947,84.0,0.37,0.412,0.0,0.105,0.158,-0.053,1.5
2024,div1,McHenry County,mchenrycountycollege,home,Prairie State,W,10-4,20240406_e2lb,11,36.0,24.0,11.0,8.0,3.0,0.0,1.0,9.0,3.0,0.0,5.0,1.0,14.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.528,0.75,1.278,113.0,0.304,0.556,0.028,0.028,0.139,-0.111,5.0
2024,div1,McHenry County,mchenrycountycollege,home,Prairie State,W,5-0,20240406_7go6,10,29.0,24.0,6.0,10.0,5.0,0.0,0.0,5.0,1.0,0.0,4.0,3.0,15.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.417,0.517,0.833,1.35,119.0,0.476,0.4,0.0,0.103,0.138,-0.035,1.333
2024,div1,McHenry County,mchenrycountycollege,home,Rend Lake,W,6-2,20240224_qksn,13,45.0,37.0,7.0,10.0,2.0,0.0,0.0,5.0,1.0,0.0,6.0,14.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.27,0.4,0.378,0.778,69.0,0.435,0.389,0.0,0.311,0.133,0.178,0.429
2024,div1,McHenry County,mchenrycountycollege,home,Rend Lake,W,7-0,20240224_k8r4,13,41.0,39.0,7.0,13.0,3.0,0.0,1.0,4.0,4.0,0.0,2.0,8.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.366,0.59,0.956,84.0,0.4,0.429,0.024,0.195,0.049,0.146,0.25
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,10-0,20240329_n8vw,13,37.0,32.0,10.0,17.0,5.0,0.0,1.0,10.0,4.0,1.0,4.0,2.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.531,0.595,0.969,1.564,138.0,0.552,0.429,0.027,0.054,0.108,-0.054,2.0
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,15-1,20240312_p158,13,41.0,30.0,19.0,15.0,4.0,0.0,3.0,18.0,0.0,0.0,5.0,6.0,28.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.634,1.167,1.801,159.0,0.571,0.696,0.073,0.146,0.122,0.024,0.833
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,21-0,20240329_j9ur,17,42.0,29.0,20.0,13.0,7.0,0.0,0.0,19.0,2.0,0.0,8.0,4.0,20.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.448,0.619,0.931,1.55,137.0,0.52,0.769,0.0,0.095,0.19,-0.095,2.0
2024,div1,McHenry County,mchenrycountycollege,home,Rockford University JV,W,24-0,20240312_p9w0,15,42.0,30.0,23.0,17.0,4.0,0.0,5.0,28.0,2.0,0.0,8.0,7.0,36.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.567,0.667,1.5,2.167,191.0,0.632,0.783,0.119,0.167,0.19,-0.023,1.143
2024,div1,McHenry County,mchenrycountycollege,home,South Suburban,W,9-5,20240327_2gny,14,61.0,44.0,11.0,12.0,6.0,0.0,0.0,10.0,3.0,0.0,11.0,19.0,18.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.273,0.443,0.545,0.988,87.0,0.444,0.407,0.0,0.311,0.18,0.131,0.579
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,5-4,20240216_0jk1,14,49.0,37.0,7.0,11.0,1.0,0.0,3.0,6.0,3.0,0.0,9.0,8.0,21.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.297,0.449,0.676,1.125,99.0,0.296,0.211,0.061,0.163,0.184,-0.021,1.125
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,6-5,20240218_af4p,13,35.0,30.0,6.0,8.0,2.0,1.0,1.0,6.0,1.0,0.0,3.0,7.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.267,0.343,0.633,0.976,86.0,0.304,0.455,0.029,0.2,0.086,0.114,0.429
2024,div1,McLennan,mclennancommunitycollege,home,Blinn,W,9-8,20240209_rij8,15,49.0,44.0,11.0,18.0,1.0,0.0,2.0,12.0,1.0,0.0,5.0,11.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.409,0.469,0.636,1.105,98.0,0.516,0.429,0.041,0.224,0.102,0.122,0.455
2024,div1,McLennan,mclennancommunitycollege,home,Chattahoochee Valley,W,5-3,20240203_eqvl,15,37.0,36.0,5.0,10.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,15.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.278,0.297,0.556,0.853,75.0,0.45,0.4,0.027,0.405,0.027,0.378,0.067
2024,div1,McLennan,mclennancommunitycollege,home,Cisco,W,10-0,20240329_kd7v,11,31.0,24.0,10.0,12.0,5.0,2.0,0.0,9.0,0.0,0.0,3.0,2.0,21.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.5,0.516,1.167,1.683,149.0,0.48,0.625,0.0,0.065,0.097,-0.032,1.5
2024,div1,McLennan,mclennancommunitycollege,home,Cisco,W,11-2,20240329_le8a,12,32.0,25.0,10.0,11.0,0.0,0.0,1.0,10.0,0.0,1.0,5.0,2.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.44,0.562,0.6,1.162,103.0,0.455,0.529,0.031,0.062,0.156,-0.094,2.5
2024,div1,McLennan,mclennancommunitycollege,home,Cisco,W,9-4,20240327_rroz,12,49.0,34.0,9.0,12.0,4.0,0.0,0.0,7.0,0.0,1.0,8.0,4.0,16.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,,0.353,0.449,0.588,1.037,92.0,0.353,0.409,0.0,0.082,0.163,-0.081,2.0
2024,div1,McLennan,mclennancommunitycollege,home,Dallas College - Brookhaven,W,12-0,20240213_fkbe,15,46.0,34.0,13.0,11.0,6.0,0.0,2.0,11.0,1.0,0.0,8.0,5.0,23.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.324,0.478,0.912,1.39,123.0,0.321,0.55,0.043,0.109,0.174,-0.065,1.6
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,1-0,20240406_0s7d,11,24.0,20.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.292,0.3,0.592,52.0,0.235,0.143,0.0,0.167,0.042,0.125,0.25
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,3-2,20240403_c8t8,11,42.0,31.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,11.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.194,0.357,0.194,0.551,49.0,0.273,0.2,0.0,0.262,0.214,0.048,0.818
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,6-5,20240406_s0ey,20,41.0,34.0,8.0,10.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,13.0,14.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.294,0.366,0.471,0.837,74.0,0.429,0.5,0.024,0.317,0.049,0.268,0.154
2024,div1,McLennan,mclennancommunitycollege,home,Grayson,W,7-5,20240403_wd06,12,35.0,28.0,7.0,9.0,0.0,0.0,3.0,7.0,0.0,0.0,4.0,6.0,18.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.321,0.4,0.75,1.15,102.0,0.3,0.364,0.086,0.171,0.114,0.057,0.667
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,13-6,20240224_fmu5,11,44.0,38.0,13.0,15.0,3.0,0.0,3.0,13.0,1.0,1.0,3.0,8.0,27.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.395,0.477,0.868,1.345,119.0,0.444,0.556,0.068,0.182,0.068,0.114,0.375
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,4-1,20240223_u998,12,30.0,27.0,4.0,8.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,7.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.367,0.556,0.923,81.0,0.4,0.364,0.0,0.233,0.067,0.166,0.286
2024,div1,McLennan,mclennancommunitycollege,home,Hutchinson,W,6-1,20240223_gfsq,13,41.0,36.0,6.0,9.0,4.0,0.0,0.0,6.0,1.0,1.0,2.0,9.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.25,0.341,0.472,0.813,72.0,0.333,0.429,0.0,0.22,0.049,0.171,0.222
2024,div1,McLennan,mclennancommunitycollege,home,Navarro,W,11-6,20240302_yfuk,12,34.0,29.0,11.0,10.0,1.0,0.0,1.0,9.0,2.0,0.0,5.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.345,0.441,0.552,0.993,88.0,0.375,0.714,0.029,0.118,0.147,-0.029,1.25
2024,div1,McLennan,mclennancommunitycollege,home,Navarro,W,19-1,20240304_a3j3,16,50.0,39.0,19.0,18.0,6.0,0.0,1.0,15.0,1.0,0.0,6.0,8.0,27.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.462,0.56,0.872,1.432,126.0,0.567,0.667,0.02,0.16,0.12,0.04,0.75
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,12-0,20240313_4gs3,10,33.0,23.0,12.0,11.0,4.0,0.0,0.0,11.0,2.0,0.0,8.0,5.0,15.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.478,0.576,0.826,1.402,124.0,0.55,0.632,0.0,0.152,0.242,-0.09,1.6
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,12-0,20240313_jkmq,11,29.0,18.0,12.0,7.0,1.0,0.0,4.0,12.0,3.0,0.0,7.0,2.0,20.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.389,0.552,1.389,1.941,171.0,0.214,0.667,0.138,0.069,0.241,-0.172,3.5
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,13-1,20240317_53pk,15,42.0,28.0,13.0,8.0,3.0,1.0,0.0,9.0,2.0,0.0,10.0,7.0,13.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.5,0.607,1.107,98.0,0.381,0.619,0.0,0.167,0.238,-0.071,1.429
2024,div1,McLennan,mclennancommunitycollege,home,North Central Texas,W,6-0,20240317_47p0,11,35.0,21.0,6.0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,7.0,5.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,,0.143,0.371,0.143,0.514,45.0,0.158,0.462,0.0,0.143,0.2,-0.057,1.4
2024,div1,McLennan,mclennancommunitycollege,home,San Jacinto,W,11-10,20240311_7e4d,16,49.0,34.0,11.0,12.0,0.0,0.0,2.0,10.0,4.0,1.0,13.0,8.0,18.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.353,0.531,0.588,1.119,99.0,0.4,0.375,0.041,0.163,0.265,-0.102,1.625
2024,div1,McLennan,mclennancommunitycollege,home,Temple,W,10-3,20240320_qphs,12,42.0,32.0,10.0,10.0,0.0,0.0,1.0,13.0,0.0,0.0,10.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.312,0.476,0.438,0.914,81.0,0.333,0.474,0.024,0.095,0.238,-0.143,2.5
2024,div1,McLennan,mclennancommunitycollege,home,Temple,W,10-5,20240323_eu60,12,36.0,31.0,10.0,12.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,3.0,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.472,0.581,1.053,93.0,0.407,0.562,0.028,0.083,0.083,0.0,1.0
2024,div1,McLennan,mclennancommunitycollege,home,Temple,W,8-5,20240323_q2ie,15,45.0,36.0,8.0,13.0,6.0,0.0,0.0,8.0,1.0,0.0,4.0,7.0,19.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.361,0.467,0.694,1.161,102.0,0.448,0.381,0.0,0.156,0.089,0.067,0.571
2024,div1,McLennan,mclennancommunitycollege,home,Vernon,W,14-4,20240309_om2j,13,41.0,31.0,14.0,13.0,1.0,0.0,3.0,11.0,1.0,0.0,6.0,7.0,23.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.419,0.512,0.871,1.383,122.0,0.476,0.611,0.073,0.171,0.146,0.025,0.857
2024,div1,McLennan,mclennancommunitycollege,home,Vernon,W,7-1,20240306_v4wq,12,33.0,29.0,7.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,4.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.207,0.303,0.345,0.648,57.0,0.208,0.667,0.03,0.121,0.091,0.03,0.75
2024,div1,Metropolitan,metropolitancommunitycollege,home,Crowder,W,2-1,20240321_o2tm,12,25.0,23.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,16.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.28,0.391,0.671,59.0,0.667,0.0,0.04,0.64,0.08,0.56,0.125
2024,div1,Metropolitan,metropolitancommunitycollege,home,Crowder,W,6-3,20240323_h9xn,11,38.0,31.0,7.0,9.0,2.0,0.0,1.0,5.0,1.0,0.0,6.0,5.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.395,0.548,0.943,83.0,0.32,0.429,0.026,0.132,0.158,-0.026,1.2
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,10-4,20240204_bnrv,19,37.0,25.0,11.0,10.0,0.0,2.0,1.0,10.0,5.0,2.0,4.0,4.0,17.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.4,0.541,0.8,1.341,118.0,0.409,0.526,0.027,0.108,0.108,0.0,1.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,11-1,20240204_j08w,15,35.0,28.0,10.0,12.0,2.0,0.0,0.0,13.0,3.0,0.0,4.0,3.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.429,0.543,0.571,1.114,98.0,0.48,0.526,0.0,0.086,0.114,-0.028,1.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,8-0,20240203_7qge,11,33.0,22.0,10.0,4.0,0.0,0.0,0.0,7.0,5.0,0.0,7.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.455,0.182,0.637,56.0,0.308,0.667,0.0,0.273,0.212,0.061,0.778
2024,div1,Metropolitan,metropolitancommunitycollege,home,Dakota-Bottineau,W,9-4,20240203_480b,15,41.0,26.0,11.0,8.0,1.0,0.0,0.0,9.0,8.0,0.0,8.0,3.0,9.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.537,0.385,0.922,81.0,0.333,0.5,0.0,0.073,0.195,-0.122,2.667
2024,div1,Metropolitan,metropolitancommunitycollege,home,Ellsworth,W,8-1,20240210_wf9d,9,28.0,21.0,6.0,10.0,2.0,0.0,0.0,6.0,2.0,0.0,5.0,4.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.476,0.571,0.667,1.238,109.0,0.556,0.375,0.0,0.143,0.179,-0.036,1.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,19-2,20240225_d0uv,15,43.0,29.0,23.0,8.0,4.0,0.0,0.0,17.0,2.0,0.0,9.0,2.0,12.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.276,0.488,0.552,1.04,92.0,0.286,1.095,0.0,0.047,0.209,-0.162,4.5
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,26-6,20240224_jo6e,18,51.0,36.0,31.0,27.0,3.0,4.0,1.0,27.0,5.0,0.0,7.0,1.0,41.0,4.0,0.0,4.0,8.0,0.0,0.0,0.0,,0.75,0.745,1.361,2.106,186.0,0.684,0.811,0.02,0.02,0.137,-0.117,7.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,6-2,20240224_1s9t,14,38.0,28.0,6.0,8.0,3.0,2.0,0.0,7.0,6.0,0.0,1.0,7.0,15.0,6.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.286,0.395,0.714,1.109,98.0,0.364,0.4,0.0,0.184,0.026,0.158,0.143
2024,div1,Metropolitan,metropolitancommunitycollege,home,Hesston,W,7-2,20240225_fefm,15,33.0,32.0,8.0,18.0,4.0,2.0,0.0,9.0,2.0,3.0,0.0,7.0,26.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.562,0.545,1.0,1.545,136.0,0.692,0.444,0.0,0.212,0.0,0.212,0.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,3-0,20240217_dd4l,10,25.0,22.0,3.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.32,0.5,0.82,72.0,0.333,0.286,0.04,0.36,0.12,0.24,0.333
2024,div1,Metropolitan,metropolitancommunitycollege,home,Iowa Lakes,W,9-8,20240218_q6r1,11,27.0,21.0,10.0,8.0,1.0,0.0,2.0,10.0,2.0,1.0,6.0,3.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.381,0.519,0.857,1.376,121.0,0.375,0.667,0.074,0.111,0.222,-0.111,2.0
2024,div1,Metropolitan,metropolitancommunitycollege,home,Jefferson (MO),W,8-7,20240310_vrer,20,44.0,41.0,8.0,14.0,5.0,0.0,1.0,10.0,1.0,0.0,2.0,8.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.341,0.386,0.683,1.069,94.0,0.406,0.438,0.023,0.182,0.045,0.137,0.25
2024,div1,Metropolitan,metropolitancommunitycollege,home,Neosho County,W,4-3,20240303_o08z,14,31.0,26.0,3.0,6.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,10.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.231,0.258,0.462,0.72,64.0,0.217,0.286,0.032,0.161,0.0,0.161,0.0
2024,div1,Miami Dade,miamidadecollege,home,Atlantis College,W,15-1,20240213_lcls,15,46.0,35.0,15.0,18.0,5.0,1.0,1.0,15.0,2.0,0.0,5.0,3.0,28.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.514,0.609,1.0,1.609,142.0,0.531,0.519,0.022,0.065,0.109,-0.044,1.667
2024,div1,Miami Dade,miamidadecollege,home,Central Florida,W,6-1,20240216_s8s8,11,38.0,32.0,7.0,11.0,0.0,1.0,1.0,6.0,0.0,0.0,5.0,9.0,16.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.344,0.447,0.562,1.009,89.0,0.455,0.375,0.026,0.237,0.132,0.105,0.556
2024,div1,Miami Dade,miamidadecollege,home,Daytona State,W,2-1,20240404_89zi,12,35.0,28.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,8.0,6.0,2.0,0.0,1.0,1.0,0.0,8.0,8.0,1.0,0.179,0.314,0.25,0.564,50.0,0.238,0.182,0.0,0.229,0.114,0.115,0.5
2024,div1,Miami Dade,miamidadecollege,home,Daytona State,W,9-2,20240406_1irw,12,33.0,25.0,9.0,7.0,1.0,0.0,2.0,9.0,6.0,0.0,7.0,8.0,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.28,0.455,0.68,1.135,100.0,0.333,0.538,0.061,0.242,0.212,0.03,0.875
2024,div1,Miami Dade,miamidadecollege,home,East Georgia State,W,6-0,20240209_jzbl,13,36.0,29.0,7.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,9.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.345,0.417,0.345,0.762,67.0,0.455,0.467,0.0,0.25,0.139,0.111,0.556
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,13-2,20240206_6gp8,12,34.0,24.0,13.0,5.0,0.0,2.0,0.0,7.0,2.0,1.0,9.0,6.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.412,0.458,0.87,77.0,0.263,0.929,0.0,0.176,0.265,-0.089,1.5
2024,div1,Miami Dade,miamidadecollege,home,Elite Squad Academy,W,6-5,20240220_52t6,14,40.0,30.0,7.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,5.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.425,0.367,0.792,70.0,0.28,0.412,0.0,0.125,0.2,-0.075,1.6
2024,div1,Miami Dade,miamidadecollege,home,Hillsborough,W,6-1,20240330_s53t,10,26.0,21.0,6.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,4.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.462,0.524,0.986,87.0,0.375,0.455,0.038,0.154,0.154,0.0,1.0
2024,div1,Miami Dade,miamidadecollege,home,Hillsborough,W,6-5,20240328_37xc,15,38.0,36.0,6.0,13.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,20.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.361,0.368,0.667,1.035,91.0,0.414,0.385,0.026,0.158,0.026,0.132,0.167
2024,div1,Miami Dade,miamidadecollege,home,Indian River State,W,15-12,20240127_wtga,17,51.0,41.0,15.0,14.0,2.0,1.0,2.0,14.0,2.0,0.0,9.0,14.0,24.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.341,0.451,0.707,1.158,102.0,0.48,0.619,0.039,0.275,0.176,0.099,0.643
2024,div1,Miami Dade,miamidadecollege,home,Polk State,W,3-2,20240229_43z2,14,46.0,45.0,3.0,13.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.289,0.304,0.289,0.593,52.0,0.371,0.214,0.0,0.217,0.022,0.195,0.1
2024,div1,Miami Dade,miamidadecollege,home,Polk State,W,9-0,20240302_2s2s,14,39.0,37.0,9.0,14.0,3.0,1.0,1.0,11.0,2.0,1.0,2.0,10.0,22.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.378,0.41,0.73,1.14,101.0,0.5,0.533,0.026,0.256,0.051,0.205,0.2
2024,div1,Miami Dade,miamidadecollege,home,Santa Fe,W,10-0,20240307_t2xu,13,45.0,31.0,10.0,8.0,1.0,0.0,0.0,6.0,1.0,1.0,11.0,5.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.489,0.323,0.812,72.0,0.308,0.455,0.0,0.111,0.244,-0.133,2.2
2024,div1,Miami Dade,miamidadecollege,home,Santa Fe,W,8-5,20240309_ht4p,15,46.0,34.0,8.0,12.0,1.0,0.0,0.0,8.0,1.0,1.0,10.0,4.0,13.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.522,0.412,0.934,82.0,0.4,0.333,0.0,0.087,0.217,-0.13,2.5
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240222_5nck,11,34.0,25.0,11.0,11.0,1.0,0.0,1.0,9.0,1.0,0.0,8.0,6.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.44,0.588,0.68,1.268,112.0,0.556,0.526,0.029,0.176,0.235,-0.059,1.333
2024,div1,Miami Dade,miamidadecollege,home,Seminole State (FL),W,10-0,20240224_ovi1,12,30.0,23.0,12.0,12.0,3.0,0.0,3.0,10.0,1.0,0.0,4.0,5.0,24.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.522,0.6,1.304,1.904,168.0,0.562,0.6,0.1,0.167,0.133,0.034,0.8
2024,div1,Miami Dade,miamidadecollege,home,St. Johns River State,W,11-10,20240210_28yp,1,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,74.0,0.333,1.0,0.0,0.0,0.25,-0.25,
