season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,11,32.0,23.0,7.0,6.0,0.0,2.0,0.0,5.0,3.0,0.0,6.0,6.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.261,0.469,0.522,0.991,90.0,0.353,0.467,0.0,0.188,0.188,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,10,32.0,19.0,11.0,8.0,0.0,0.0,1.0,10.0,4.0,0.0,9.0,2.0,11.0,2.0,0.0,2.0,1.0,0.0,8.0,5.0,1.6,0.421,0.594,0.632,1.226,111.0,0.389,0.556,0.031,0.062,0.281,-0.219,4.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,12,30.0,24.0,6.0,7.0,1.0,0.0,0.0,6.0,4.0,1.0,5.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,9.0,7.0,1.286,0.292,0.433,0.375,0.808,73.0,0.318,0.462,0.0,0.067,0.167,-0.1,2.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,13,37.0,25.0,6.0,6.0,1.0,0.0,0.0,5.0,6.0,0.0,10.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,11.0,2.0,5.5,0.24,0.486,0.32,0.806,73.0,0.375,0.333,0.0,0.243,0.27,-0.027,1.111
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,17,52.0,46.0,6.0,12.0,2.0,0.0,0.0,6.0,3.0,0.0,3.0,11.0,14.0,2.0,0.0,1.0,2.0,0.0,15.0,11.0,1.364,0.261,0.327,0.348,0.675,61.0,0.333,0.353,0.0,0.212,0.058,0.154,0.273
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,12,34.0,32.0,6.0,12.0,3.0,0.0,1.0,5.0,2.0,0.0,2.0,4.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.412,0.688,1.1,100.0,0.407,0.385,0.029,0.118,0.059,0.059,0.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,10-0,20240126_hf84,12,33.0,26.0,14.0,13.0,2.0,0.0,0.0,13.0,3.0,0.0,2.0,3.0,15.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.606,0.654,1.26,114.0,0.565,0.7,0.0,0.091,0.061,0.03,0.667
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,12-0,20240127_4ri1,11,28.0,20.0,12.0,9.0,2.0,0.0,0.0,12.0,1.0,1.0,6.0,4.0,11.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.45,0.571,0.65,1.221,111.0,0.562,0.75,0.0,0.143,0.214,-0.071,1.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,4-3,20240127_b588,14,36.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,9.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.306,0.367,0.673,61.0,0.25,0.364,0.0,0.083,0.111,-0.028,1.333
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,12,40.0,23.0,11.0,10.0,2.0,1.0,0.0,9.0,5.0,0.0,13.0,2.0,14.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.435,0.625,0.739,1.364,124.0,0.435,0.44,0.0,0.05,0.325,-0.275,6.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,12,37.0,28.0,4.0,10.0,4.0,0.0,0.0,3.0,6.0,2.0,6.0,8.0,14.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.357,0.459,0.643,1.102,100.0,0.476,0.235,0.0,0.216,0.162,0.054,0.75
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,14,37.0,31.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,10.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.161,0.297,0.226,0.523,47.0,0.238,0.273,0.0,0.27,0.135,0.135,0.5
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,15,45.0,38.0,13.0,19.0,6.0,1.0,0.0,11.0,4.0,0.0,4.0,7.0,27.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.533,0.895,1.428,130.0,0.613,0.542,0.0,0.156,0.089,0.067,0.571
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,11,27.0,24.0,4.0,9.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,7.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.407,0.625,1.032,94.0,0.5,0.3,0.037,0.259,0.074,0.185,0.286
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,15,38.0,28.0,8.0,9.0,1.0,0.0,1.0,7.0,3.0,0.0,5.0,5.0,13.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.321,0.447,0.536,0.983,89.0,0.364,0.438,0.026,0.132,0.132,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,11,30.0,20.0,6.0,6.0,1.0,0.0,0.0,3.0,1.0,3.0,7.0,3.0,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.3,0.467,0.4,0.867,79.0,0.316,0.429,0.0,0.1,0.233,-0.133,2.333
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,12,43.0,30.0,8.0,9.0,3.0,0.0,0.0,5.0,0.0,1.0,8.0,8.0,12.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.465,0.5,0.965,88.0,0.409,0.4,0.0,0.186,0.186,0.0,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,16,42.0,39.0,17.0,19.0,5.0,1.0,0.0,15.0,0.0,0.0,3.0,1.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.487,0.524,0.821,1.345,122.0,0.5,0.773,0.0,0.024,0.071,-0.047,3.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,14,46.0,36.0,13.0,12.0,1.0,0.0,0.0,8.0,5.0,0.0,8.0,8.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.333,0.435,0.389,0.824,75.0,0.4,0.65,0.0,0.174,0.174,0.0,1.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,12,35.0,27.0,7.0,9.0,5.0,0.0,0.0,6.0,3.0,0.0,6.0,5.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.486,0.704,1.19,108.0,0.409,0.412,0.0,0.143,0.171,-0.028,1.2
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,10,28.0,19.0,7.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.211,0.393,0.211,0.604,55.0,0.222,0.636,0.0,0.107,0.179,-0.072,1.667
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,13,48.0,39.0,11.0,13.0,3.0,0.0,0.0,10.0,1.0,0.0,6.0,7.0,16.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.417,0.487,0.904,82.0,0.394,0.55,0.0,0.146,0.125,0.021,0.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,13,44.0,32.0,9.0,10.0,2.0,3.0,0.0,8.0,0.0,0.0,7.0,6.0,18.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,,0.312,0.477,0.719,1.196,109.0,0.385,0.429,0.0,0.136,0.159,-0.023,1.167
2024,div1,El Paso,elpasocommunitycollege,home,Otero,W,4-1,20240217_9dv7,11,28.0,24.0,4.0,7.0,2.0,0.0,1.0,4.0,5.0,0.0,4.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.292,0.393,0.625,1.018,92.0,0.429,0.3,0.036,0.321,0.143,0.178,0.444
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-6,20240223_o8ei,13,40.0,36.0,7.0,11.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,10.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.306,0.35,0.444,0.794,72.0,0.423,0.5,0.0,0.25,0.025,0.225,0.1
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,10-0,20240217_fcgk,10,28.0,20.0,9.0,9.0,0.0,0.0,3.0,10.0,1.0,0.0,7.0,1.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.45,0.607,1.05,1.657,150.0,0.375,0.429,0.107,0.036,0.25,-0.214,7.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,CCBC Dundalk,W,23-1,20240217_xrty,13,41.0,29.0,23.0,18.0,6.0,0.0,5.0,22.0,2.0,0.0,8.0,0.0,39.0,2.0,0.0,2.0,11.0,1.0,0.0,0.0,,0.621,0.683,1.724,2.407,218.0,0.5,0.783,0.122,0.0,0.195,-0.195,
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Chattahoochee Valley,W,13-3,20240202_f9ez,11,33.0,22.0,13.0,6.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0,7.0,9.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.273,0.515,0.455,0.97,88.0,0.357,0.75,0.03,0.212,0.212,0.0,1.0
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,8-4,20240218_yyvt,12,35.0,28.0,7.0,9.0,1.0,0.0,1.0,7.0,7.0,1.0,5.0,8.0,13.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.321,0.457,0.536,0.993,90.0,0.421,0.4,0.029,0.229,0.143,0.086,0.625
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-4,20240211_41sw,17,43.0,36.0,6.0,8.0,0.0,0.0,2.0,5.0,6.0,1.0,5.0,11.0,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.326,0.444,0.77,70.0,0.261,0.333,0.047,0.256,0.116,0.14,0.455
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,7-5,20240210_zz7a,16,33.0,29.0,5.0,7.0,1.0,0.0,2.0,5.0,3.0,0.0,3.0,5.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.303,0.586,0.889,81.0,0.227,0.375,0.061,0.152,0.091,0.061,0.6
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Monroe College,W,11-10,20240224_o6ai,12,32.0,27.0,11.0,11.0,3.0,2.0,2.0,10.0,2.0,0.0,4.0,5.0,24.0,1.0,0.0,0.0,7.0,0.0,7.0,3.0,2.333,0.407,0.5,1.148,1.648,150.0,0.45,0.643,0.062,0.156,0.125,0.031,0.8
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,St. Johns River State,W,6-4,20240209_ylnn,14,35.0,28.0,7.0,8.0,2.0,0.0,1.0,4.0,2.0,2.0,6.0,8.0,13.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.286,0.4,0.571,0.971,88.0,0.35,0.462,0.029,0.229,0.171,0.058,0.75
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Wabash Valley,W,12-10,20240204_mr6o,18,40.0,34.0,13.0,16.0,1.0,2.0,0.0,14.0,5.0,1.0,4.0,9.0,21.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.471,0.55,0.706,1.256,114.0,0.64,0.591,0.0,0.225,0.1,0.125,0.444
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,16-2,20240210_joy0,13,40.0,28.0,16.0,11.0,3.0,2.0,1.0,14.0,3.0,0.0,10.0,9.0,21.0,1.0,0.0,1.0,6.0,0.0,4.0,5.0,0.8,0.393,0.55,0.964,1.514,137.0,0.526,0.714,0.025,0.225,0.25,-0.025,1.111
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,A3 Academy,W,17-1,20240210_p92k,12,42.0,31.0,17.0,17.0,2.0,1.0,3.0,16.0,3.0,2.0,9.0,3.0,30.0,0.0,0.0,2.0,6.0,0.0,6.0,7.0,0.857,0.548,0.619,1.161,1.78,162.0,0.519,0.609,0.071,0.071,0.214,-0.143,3.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Andrew,W,8-6,20240203_c1dm,13,30.0,28.0,8.0,13.0,4.0,0.0,0.0,7.0,2.0,1.0,0.0,6.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.464,0.467,0.75,1.217,110.0,0.565,0.571,0.0,0.2,0.0,0.2,0.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Indian River State,W,13-12,20240222_f2ho,13,61.0,53.0,13.0,20.0,5.0,0.0,2.0,12.0,3.0,0.0,6.0,11.0,31.0,1.0,1.0,0.0,7.0,0.0,9.0,13.0,0.692,0.377,0.443,0.717,1.16,105.0,0.45,0.44,0.033,0.18,0.098,0.082,0.545
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-1,20240130_5e5y,13,40.0,31.0,11.0,11.0,1.0,0.0,1.0,9.0,12.0,0.0,5.0,8.0,15.0,4.0,0.0,0.0,2.0,1.0,8.0,4.0,2.0,0.355,0.5,0.548,1.048,95.0,0.455,0.526,0.025,0.2,0.125,0.075,0.625
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,New College of Florida,W,9-4,20240213_cuoo,15,39.0,33.0,9.0,10.0,3.0,0.0,1.0,7.0,4.0,0.0,6.0,6.0,16.0,0.0,0.0,0.0,4.0,1.0,7.0,10.0,0.7,0.303,0.41,0.606,1.016,92.0,0.346,0.533,0.026,0.154,0.154,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Palm Beach State,W,15-2,20240220_zc2k,15,42.0,32.0,15.0,10.0,4.0,0.0,1.0,12.0,2.0,0.0,7.0,9.0,17.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.476,0.688,1.164,106.0,0.409,0.737,0.024,0.214,0.167,0.047,0.778
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,4-2,20240127_iz9x,14,28.0,24.0,4.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,8.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.393,0.5,0.893,81.0,0.471,0.364,0.0,0.286,0.107,0.179,0.375
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-12,20240217_cq3u,19,58.0,42.0,13.0,12.0,2.0,1.0,2.0,12.0,0.0,0.0,11.0,11.0,22.0,5.0,0.0,0.0,5.0,2.0,10.0,8.0,1.25,0.286,0.483,0.643,1.126,102.0,0.345,0.423,0.034,0.19,0.19,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,6-0,20240217_1zy1,11,30.0,23.0,6.0,6.0,0.0,0.0,2.0,5.0,4.0,1.0,6.0,6.0,12.0,0.0,1.0,0.0,2.0,0.0,3.0,8.0,0.375,0.261,0.4,0.609,1.009,92.0,0.267,0.4,0.067,0.2,0.2,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,8-5,20240215_8wob,14,53.0,41.0,8.0,13.0,2.0,1.0,0.0,7.0,1.0,1.0,9.0,9.0,17.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.317,0.434,0.488,0.922,84.0,0.382,0.348,0.0,0.17,0.17,0.0,1.0
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,TNXL Academy,W,8-2,20240208_zj1d,13,41.0,31.0,8.0,10.0,2.0,1.0,0.0,7.0,3.0,1.0,7.0,8.0,14.0,2.0,0.0,1.0,3.0,0.0,9.0,4.0,2.25,0.323,0.463,0.548,1.011,92.0,0.417,0.421,0.0,0.195,0.171,0.024,0.875
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,5-0,20240218_vc9m,11,31.0,27.0,5.0,8.0,0.0,0.0,0.0,6.0,1.0,1.0,3.0,6.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.296,0.387,0.296,0.683,62.0,0.381,0.417,0.0,0.194,0.097,0.097,0.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,6-3,20240218_kvuu,13,31.0,22.0,7.0,5.0,0.0,0.0,0.0,4.0,7.0,0.0,6.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.227,0.419,0.227,0.646,59.0,0.25,0.538,0.0,0.097,0.194,-0.097,2.0
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ellsworth,W,7-4,20240217_yj76,12,36.0,32.0,8.0,7.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,9.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.219,0.278,0.344,0.622,56.0,0.261,0.778,0.028,0.25,0.056,0.194,0.222
2024,div1,Fort Scott,fortscottcommunitycollege,home,New College of Florida,W,9-4,20240213_cuoo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,10-0,20240212_ax92,9,24.0,18.0,9.0,8.0,2.0,0.0,1.0,3.0,2.0,0.0,6.0,4.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.583,0.889,1.472,134.0,0.538,0.615,0.042,0.167,0.25,-0.083,1.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Ottawa University JV,W,5-1,20240212_1ws8,12,30.0,26.0,5.0,6.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,8.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.231,0.3,0.538,0.838,76.0,0.25,0.429,0.067,0.267,0.1,0.167,0.375
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,11-10,20240210_sv1r,17,55.0,43.0,12.0,17.0,5.0,0.0,2.0,10.0,1.0,0.0,6.0,9.0,28.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,,0.395,0.473,0.814,1.287,117.0,0.441,0.417,0.036,0.164,0.109,0.055,0.667
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,13-3,20240210_bvdi,11,33.0,26.0,12.0,10.0,1.0,2.0,5.0,12.0,1.0,0.0,5.0,6.0,30.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.385,0.515,1.462,1.977,179.0,0.333,0.583,0.152,0.182,0.152,0.03,0.833
2024,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,6-0,20240209_88vu,13,33.0,31.0,7.0,10.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,2.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.323,0.333,0.645,0.978,89.0,0.296,0.556,0.061,0.061,0.03,0.031,0.5
2024,div1,Fort Scott,fortscottcommunitycollege,home,Southwestern,W,6-5,20240223_5ed2,12,32.0,27.0,4.0,9.0,1.0,0.0,1.0,8.0,5.0,1.0,3.0,4.0,13.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.438,0.556,0.994,90.0,0.364,0.231,0.031,0.125,0.094,0.031,0.75
2024,div1,Fort Scott,fortscottcommunitycollege,home,St. Petersburg,W,13-12,20240217_cq3u,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Fort Scott,fortscottcommunitycollege,home,TNXL Academy,W,8-2,20240208_zj1d,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,17-6,20240210_ov4u,11,41.0,29.0,18.0,17.0,4.0,0.0,2.0,15.0,2.0,1.0,10.0,6.0,27.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.586,0.683,1.138,1.821,165.0,0.714,0.615,0.049,0.146,0.244,-0.098,1.667
2024,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,13-11,20240127_90xd,17,53.0,37.0,13.0,12.0,3.0,0.0,1.0,12.0,0.0,0.0,14.0,13.0,18.0,1.0,1.0,0.0,4.0,1.0,7.0,4.0,1.75,0.324,0.509,0.595,1.104,100.0,0.478,0.462,0.019,0.245,0.264,-0.019,1.077
2024,div1,Frank Phillips,frankphillipscollege,home,Weatherford,W,11-2,20240216_jl7n,11,44.0,37.0,11.0,14.0,0.0,1.0,2.0,9.0,2.0,0.0,5.0,6.0,22.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.378,0.477,0.676,1.153,105.0,0.414,0.474,0.045,0.136,0.114,0.022,0.833
2024,div1,Frontier,frontiercommunitycollege,home,Moberly Area,W,6-5,20240208_5gek,14,46.0,39.0,7.0,13.0,2.0,0.0,0.0,7.0,6.0,1.0,6.0,9.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.435,0.436,0.871,79.0,0.433,0.35,0.0,0.196,0.13,0.066,0.667
2024,div1,Frontier,frontiercommunitycollege,home,Oakland City University,W,8-7,20240207_smpz,17,54.0,46.0,7.0,16.0,3.0,0.0,1.0,5.0,5.0,1.0,5.0,6.0,22.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.444,0.565,1.009,92.0,0.385,0.261,0.019,0.111,0.093,0.018,0.833
2024,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-7,20240215_m8sq,14,49.0,36.0,9.0,7.0,2.0,1.0,0.0,7.0,7.0,1.0,11.0,9.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.194,0.408,0.389,0.797,72.0,0.259,0.45,0.0,0.184,0.224,-0.04,1.222
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,12-9,20240203_g5i8,16,50.0,44.0,12.0,13.0,2.0,2.0,2.0,10.0,4.0,0.0,3.0,8.0,25.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.295,0.36,0.705,1.065,97.0,0.314,0.625,0.04,0.16,0.06,0.1,0.375
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-2,20240203_ag6t,11,39.0,34.0,7.0,7.0,1.0,1.0,3.0,10.0,2.0,0.0,5.0,11.0,19.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.206,0.308,0.706,1.014,92.0,0.2,0.444,0.077,0.282,0.128,0.154,0.455
2024,div1,Frontier,frontiercommunitycollege,home,Wallace State,W,6-4,20240202_a88c,15,53.0,46.0,7.0,12.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.261,0.358,0.261,0.619,56.0,0.375,0.368,0.0,0.264,0.113,0.151,0.429
2024,div1,Galveston,galvestoncollege,home,Angelina,W,2-1,20240130_5k9r,14,31.0,24.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.083,0.29,0.083,0.373,34.0,0.111,0.333,0.0,0.194,0.194,0.0,1.0
2024,div1,Galveston,galvestoncollege,home,Angelina,W,5-4,20240130_in4s,20,66.0,46.0,6.0,11.0,4.0,0.0,0.0,5.0,1.0,0.0,12.0,14.0,15.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.239,0.409,0.413,0.822,75.0,0.324,0.222,0.0,0.212,0.182,0.03,0.857
2024,div1,Galveston,galvestoncollege,home,Dallas College - Eastfield,W,5-3,20240223_agz2,13,25.0,22.0,5.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,3.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.318,0.4,0.5,0.9,82.0,0.333,0.5,0.0,0.04,0.12,-0.08,3.0
2024,div1,Galveston,galvestoncollege,home,Eastern Oklahoma State,W,15-5,20240209_b25e,19,51.0,32.0,16.0,8.0,2.0,0.0,0.0,12.0,2.0,0.0,12.0,2.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.25,0.471,0.375,0.846,77.0,0.25,0.667,0.0,0.039,0.235,-0.196,6.0
2024,div1,Galveston,galvestoncollege,home,Grayson,W,11-1,20240211_q7jf,17,46.0,36.0,14.0,14.0,0.0,2.0,0.0,14.0,2.0,1.0,8.0,6.0,18.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.389,0.5,0.556,1.056,96.0,0.452,0.609,0.0,0.13,0.174,-0.044,1.333
2024,div1,Galveston,galvestoncollege,home,Monroe College,W,8-3,20240217_m95p,16,56.0,40.0,10.0,10.0,4.0,0.0,0.0,8.0,8.0,0.0,11.0,10.0,14.0,4.0,0.0,1.0,4.0,3.0,6.0,12.0,0.5,0.25,0.446,0.45,0.896,81.0,0.323,0.4,0.0,0.179,0.196,-0.017,1.1
2024,div1,Galveston,galvestoncollege,home,North Central Texas,W,9-7,20240207_b37t,17,37.0,31.0,10.0,10.0,1.0,0.0,0.0,6.0,3.0,0.0,5.0,7.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.405,0.387,0.792,72.0,0.417,0.667,0.0,0.189,0.135,0.054,0.714
2024,div1,Galveston,galvestoncollege,home,Odessa,W,9-2,20240212_quzt,18,46.0,37.0,11.0,13.0,6.0,0.0,1.0,9.0,4.0,4.0,8.0,10.0,22.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.351,0.457,0.784,1.241,113.0,0.462,0.5,0.022,0.217,0.174,0.043,0.8
2024,div1,Galveston,galvestoncollege,home,Temple,W,4-0,20240221_ef2e,12,29.0,23.0,4.0,7.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.304,0.448,0.391,0.839,76.0,0.412,0.308,0.0,0.207,0.034,0.173,0.167
