season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Pratt,prattcommunitycollege,home,Garden City,W,9-2,20240404_q8w9,11,36.0,29.0,9.0,10.0,0.0,0.0,2.0,7.0,6.0,1.0,4.0,5.0,16.0,2.0,0.0,1.0,2.0,0.0,7.0,8.0,0.875,0.345,0.444,0.621,1.065,94.0,0.348,0.5,0.056,0.139,0.111,0.028,0.8
2024,div1,Pratt,prattcommunitycollege,home,Highland (KS),W,9-5,20240302_5oyy,12,38.0,27.0,9.0,9.0,3.0,0.0,0.0,4.0,3.0,1.0,8.0,10.0,12.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.333,0.474,0.556,1.03,90.0,0.5,0.5,0.0,0.263,0.211,0.052,0.8
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,W,13-3,20240215_0z49,13,41.0,31.0,13.0,10.0,3.0,0.0,0.0,11.0,1.0,0.0,2.0,5.0,13.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,,0.323,0.415,0.516,0.931,82.0,0.357,0.765,0.0,0.122,0.049,0.073,0.4
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,W,7-3,20240218_9jig,13,35.0,30.0,7.0,10.0,1.0,1.0,0.0,6.0,2.0,1.0,2.0,10.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.371,0.5,0.871,76.0,0.476,0.538,0.0,0.286,0.057,0.229,0.2
2024,div1,Pratt,prattcommunitycollege,home,Northern Oklahoma Tonkawa,W,9-5,20240218_ryxx,14,36.0,25.0,9.0,10.0,2.0,0.0,1.0,8.0,3.0,1.0,6.0,6.0,15.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,,0.4,0.5,0.72,1.22,107.0,0.45,0.471,0.028,0.167,0.167,0.0,1.0
2024,div1,Pratt,prattcommunitycollege,home,Southwestern,W,11-2,20240302_fn01,11,42.0,34.0,11.0,16.0,4.0,0.0,0.0,9.0,5.0,1.0,8.0,4.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.471,0.571,0.706,1.277,112.0,0.533,0.458,0.0,0.095,0.19,-0.095,2.0
2024,div1,Ranger,rangercollege,home,Arlington Baptist JV,W,16-0,20240327_djfn,13,34.0,20.0,16.0,9.0,2.0,1.0,2.0,13.0,4.0,0.0,9.0,3.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.45,0.676,1.2,1.876,165.0,0.467,0.667,0.059,0.088,0.265,-0.177,3.0
2024,div1,Ranger,rangercollege,home,Arlington Baptist JV,W,19-1,20240327_zxnu,15,35.0,26.0,19.0,13.0,0.0,2.0,3.0,16.0,8.0,0.0,8.0,2.0,26.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.629,1.192,1.821,160.0,0.476,0.842,0.086,0.057,0.229,-0.172,4.0
2024,div1,Ranger,rangercollege,home,Cisco,W,10-2,20240317_n3b9,12,35.0,24.0,10.0,6.0,1.0,0.0,0.0,9.0,2.0,0.0,8.0,5.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.429,0.333,0.762,67.0,0.316,0.667,0.0,0.143,0.229,-0.086,1.6
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,3-1,20240210_0jck,14,34.0,30.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.324,0.3,0.624,55.0,0.28,0.273,0.0,0.147,0.088,0.059,0.6
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,3-2,20240126_z16z,15,30.0,22.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.091,0.333,0.182,0.515,45.0,0.133,0.3,0.0,0.233,0.267,-0.034,1.143
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,4-3,20240126_osfd,16,40.0,29.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,7.0,17.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.069,0.3,0.207,0.507,45.0,0.091,0.273,0.025,0.425,0.175,0.25,0.412
2024,div1,Ranger,rangercollege,home,Coastal Bend,W,9-2,20240209_4zka,13,44.0,33.0,9.0,11.0,5.0,0.0,0.0,9.0,5.0,0.0,6.0,4.0,16.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.5,0.636,1.136,100.0,0.379,0.409,0.0,0.091,0.136,-0.045,1.5
2024,div1,Ranger,rangercollege,home,Garden City,W,13-3,20240223_bgnf,11,40.0,20.0,13.0,5.0,1.0,0.0,0.0,9.0,4.0,0.0,14.0,7.0,6.0,3.0,0.0,3.0,1.0,0.0,6.0,4.0,1.5,0.25,0.55,0.35,0.9,79.0,0.312,0.591,0.0,0.175,0.35,-0.175,2.0
2024,div1,Ranger,rangercollege,home,Garden City,W,15-8,20240224_tngc,16,49.0,34.0,15.0,14.0,4.0,2.0,1.0,16.0,2.0,0.0,9.0,6.0,25.0,2.0,0.0,4.0,7.0,0.0,10.0,8.0,1.25,0.412,0.51,0.941,1.451,127.0,0.419,0.583,0.02,0.122,0.184,-0.062,1.5
2024,div1,Ranger,rangercollege,home,Grayson,W,3-2,20240323_7fyr,10,24.0,21.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.238,0.292,0.429,0.721,63.0,0.294,0.429,0.0,0.208,0.0,0.208,0.0
2024,div1,Ranger,rangercollege,home,Grayson,W,6-2,20240320_cksq,11,32.0,26.0,6.0,8.0,2.0,0.0,1.0,6.0,0.0,0.0,5.0,5.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.308,0.406,0.615,1.021,90.0,0.333,0.417,0.031,0.156,0.156,0.0,1.0
2024,div1,Ranger,rangercollege,home,Hill,W,11-1,20240406_ytss,11,28.0,22.0,11.0,14.0,3.0,1.0,1.0,11.0,0.0,2.0,4.0,4.0,22.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.636,0.679,1.227,1.906,167.0,0.722,0.556,0.036,0.143,0.143,0.0,1.0
2024,div1,Ranger,rangercollege,home,Hill,W,12-11,20240403_blyg,15,39.0,28.0,10.0,11.0,2.0,1.0,1.0,12.0,0.0,1.0,9.0,7.0,18.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.393,0.538,0.786,1.324,116.0,0.476,0.45,0.026,0.179,0.231,-0.052,1.286
2024,div1,Ranger,rangercollege,home,Hill,W,18-7,20240403_19jx,13,48.0,36.0,18.0,13.0,3.0,0.0,2.0,17.0,3.0,2.0,10.0,8.0,22.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.361,0.521,0.75,1.271,112.0,0.423,0.696,0.042,0.167,0.208,-0.041,1.25
2024,div1,Ranger,rangercollege,home,Hill,W,8-1,20240406_5ban,11,29.0,22.0,9.0,7.0,1.0,2.0,1.0,6.0,1.0,0.0,6.0,6.0,13.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.318,0.448,0.864,1.312,115.0,0.4,0.667,0.034,0.207,0.207,0.0,1.0
2024,div1,Ranger,rangercollege,home,Luna,W,11-1,20240217_fetl,11,39.0,30.0,11.0,14.0,3.0,0.0,0.0,11.0,4.0,0.0,5.0,2.0,17.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.467,0.513,0.667,1.18,104.0,0.452,0.55,0.0,0.051,0.128,-0.077,2.5
2024,div1,Ranger,rangercollege,home,Luna,W,12-3,20240216_p55l,11,35.0,28.0,12.0,14.0,2.0,1.0,0.0,12.0,3.0,1.0,6.0,3.0,18.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.5,0.571,0.75,1.321,116.0,0.56,0.6,0.0,0.086,0.171,-0.085,2.0
2024,div1,Ranger,rangercollege,home,Luna,W,8-0,20240217_6kbx,10,39.0,27.0,8.0,9.0,1.0,1.0,0.0,6.0,9.0,0.0,8.0,2.0,12.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.538,0.519,1.057,93.0,0.36,0.381,0.0,0.051,0.205,-0.154,4.0
2024,div1,Ranger,rangercollege,home,Luna,W,9-1,20240216_kwqo,12,35.0,25.0,9.0,8.0,4.0,0.0,0.0,9.0,4.0,0.0,7.0,3.0,12.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.32,0.514,0.64,1.154,101.0,0.364,0.5,0.0,0.086,0.2,-0.114,2.333
2024,div1,Ranger,rangercollege,home,McLennan,W,8-7,20240413_dco4,15,39.0,32.0,8.0,11.0,2.0,1.0,0.0,7.0,1.0,0.0,6.0,7.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.344,0.436,0.562,0.998,88.0,0.423,0.471,0.0,0.179,0.154,0.025,0.857
2024,div1,Ranger,rangercollege,home,Navarro,W,11-10,20240221_ne9b,20,55.0,39.0,11.0,14.0,0.0,0.0,0.0,8.0,9.0,0.0,13.0,13.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.359,0.491,0.359,0.85,75.0,0.538,0.407,0.0,0.236,0.236,0.0,1.0
2024,div1,Ranger,rangercollege,home,Navarro,W,13-7,20240221_1llz,11,40.0,22.0,13.0,6.0,2.0,0.0,0.0,12.0,2.0,1.0,14.0,5.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.273,0.575,0.455,1.03,90.0,0.333,0.565,0.0,0.125,0.35,-0.225,2.8
2024,div1,Ranger,rangercollege,home,Temple,W,17-11,20240309_e364,14,48.0,35.0,17.0,17.0,4.0,0.0,0.0,17.0,0.0,1.0,9.0,8.0,21.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.486,0.625,0.714,1.339,118.0,0.63,0.567,0.0,0.167,0.188,-0.021,1.125
2024,div1,Ranger,rangercollege,home,Temple,W,7-0,20240306_i13z,10,27.0,25.0,7.0,6.0,1.0,1.0,1.0,7.0,5.0,0.0,2.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.24,0.296,0.6,0.896,79.0,0.333,0.857,0.037,0.333,0.074,0.259,0.222
2024,div1,Ranger,rangercollege,home,Temple,W,7-1,20240306_j1zn,11,38.0,32.0,7.0,7.0,4.0,0.0,0.0,6.0,5.0,0.0,4.0,9.0,11.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.219,0.316,0.469,0.785,69.0,0.304,0.583,0.0,0.237,0.105,0.132,0.444
2024,div1,Ranger,rangercollege,home,Western Texas,W,10-1,20240302_1kdo,11,40.0,26.0,8.0,10.0,2.0,0.0,2.0,9.0,11.0,0.0,12.0,9.0,18.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.575,0.846,1.421,125.0,0.533,0.286,0.05,0.225,0.3,-0.075,1.333
2024,div1,Ranger,rangercollege,home,Western Texas,W,9-3,20240228_m6js,13,38.0,31.0,9.0,11.0,5.0,1.0,0.0,8.0,4.0,1.0,6.0,8.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.355,0.474,0.774,1.248,110.0,0.478,0.5,0.0,0.211,0.158,0.053,0.75
2024,div1,Ranger,rangercollege,home,Wharton County,W,2-0,20240202_9smo,10,31.0,25.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,9.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.323,0.4,0.723,63.0,0.333,0.111,0.032,0.29,0.097,0.193,0.333
2024,div1,Rend Lake,rendlakecollege,home,Copiah-Lincoln,W,3-2,20240218_8mt4,15,37.0,32.0,3.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.219,0.324,0.281,0.605,53.0,0.25,0.25,0.0,0.108,0.081,0.027,0.75
2024,div1,Rend Lake,rendlakecollege,home,Frontier,W,5-3,20240329_udkq,11,27.0,22.0,5.0,5.0,2.0,0.0,1.0,4.0,2.0,0.0,2.0,7.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.227,0.333,0.591,0.924,81.0,0.267,0.5,0.037,0.259,0.074,0.185,0.286
2024,div1,Rend Lake,rendlakecollege,home,Gadsden State,W,4-3,20240302_mlug,12,29.0,26.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.308,0.345,0.308,0.653,57.0,0.364,0.4,0.0,0.172,0.069,0.103,0.4
2024,div1,Rend Lake,rendlakecollege,home,Gadsden State,W,8-1,20240302_mzul,12,33.0,32.0,8.0,12.0,5.0,0.0,1.0,7.0,0.0,1.0,0.0,5.0,20.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.364,0.812,1.176,103.0,0.407,0.636,0.03,0.152,0.0,0.152,0.0
2024,div1,Rend Lake,rendlakecollege,home,Glen Oaks,W,13-5,20240210_k16r,13,39.0,23.0,13.0,8.0,4.0,1.0,0.0,10.0,3.0,0.0,12.0,4.0,14.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.348,0.59,0.826,1.416,124.0,0.4,0.565,0.0,0.103,0.308,-0.205,3.0
2024,div1,Rend Lake,rendlakecollege,home,Glen Oaks,W,13-9,20240209_zht8,15,41.0,28.0,13.0,10.0,3.0,0.0,0.0,10.0,1.0,0.0,8.0,1.0,13.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.357,0.512,0.571,1.083,95.0,0.345,0.619,0.0,0.024,0.195,-0.171,8.0
2024,div1,Rend Lake,rendlakecollege,home,Glen Oaks,W,15-5,20240209_0nnh,14,34.0,24.0,15.0,12.0,4.0,1.0,0.0,12.0,6.0,1.0,7.0,2.0,18.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.559,0.958,1.517,133.0,0.48,0.789,0.0,0.059,0.206,-0.147,3.5
2024,div1,Rend Lake,rendlakecollege,home,Holmes,W,4-2,20240217_1idl,14,34.0,29.0,4.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,6.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.382,0.552,0.934,82.0,0.391,0.308,0.0,0.176,0.059,0.117,0.333
2024,div1,Rend Lake,rendlakecollege,home,Holmes,W,4-3,20240217_60wq,19,53.0,48.0,4.0,12.0,8.0,0.0,0.0,4.0,1.0,1.0,2.0,16.0,20.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.25,0.302,0.583,0.885,78.0,0.375,0.25,0.0,0.302,0.038,0.264,0.125
2024,div1,Rend Lake,rendlakecollege,home,Lake Area Post Grad,W,10-0,20240319_sinr,11,29.0,20.0,10.0,12.0,2.0,0.0,1.0,10.0,5.0,3.0,7.0,3.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.6,0.724,1.0,1.724,151.0,0.688,0.45,0.034,0.103,0.241,-0.138,2.333
2024,div1,Rend Lake,rendlakecollege,home,Lake Area Post Grad,W,6-3,20240319_cs2x,17,31.0,23.0,6.0,8.0,2.0,1.0,0.0,6.0,4.0,0.0,4.0,3.0,12.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.348,0.516,0.652,1.168,103.0,0.4,0.375,0.0,0.097,0.129,-0.032,1.333
2024,div1,Rend Lake,rendlakecollege,home,Lake Land,W,5-2,20240321_593j,13,33.0,32.0,5.0,9.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.303,0.344,0.647,57.0,0.391,0.5,0.0,0.273,0.03,0.243,0.111
2024,div1,Rend Lake,rendlakecollege,home,Olney Central,W,13-3,20240404_bq4s,14,41.0,36.0,13.0,18.0,5.0,0.0,1.0,11.0,3.0,0.0,5.0,2.0,26.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.5,0.561,0.889,1.45,127.0,0.515,0.545,0.024,0.049,0.122,-0.073,2.5
2024,div1,Rend Lake,rendlakecollege,home,Olney Central,W,9-4,20240406_6pre,15,43.0,36.0,9.0,11.0,3.0,0.0,0.0,9.0,0.0,0.0,5.0,7.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.306,0.419,0.472,0.891,78.0,0.379,0.5,0.0,0.163,0.116,0.047,0.714
2024,div1,Rend Lake,rendlakecollege,home,Shawnee,W,15-4,20240402_hg3t,14,40.0,29.0,15.0,13.0,4.0,0.0,4.0,12.0,4.0,1.0,11.0,4.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.448,0.6,1.276,1.876,165.0,0.429,0.55,0.1,0.1,0.275,-0.175,2.75
2024,div1,Rend Lake,rendlakecollege,home,Shawnee,W,6-3,20240402_hcip,15,27.0,24.0,6.0,7.0,3.0,0.0,1.0,6.0,3.0,0.0,2.0,7.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.292,0.37,0.708,1.078,95.0,0.375,0.556,0.037,0.259,0.074,0.185,0.286
2024,div1,Rend Lake,rendlakecollege,home,Shawnee,W,8-4,20240327_ym8b,16,47.0,42.0,8.0,16.0,1.0,1.0,0.0,7.0,2.0,1.0,3.0,9.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.381,0.447,0.5,0.947,83.0,0.485,0.381,0.0,0.191,0.064,0.127,0.333
2024,div1,Rend Lake,rendlakecollege,home,South Suburban,W,6-4,20240225_icsi,12,31.0,26.0,6.0,10.0,4.0,0.0,0.0,6.0,2.0,0.0,3.0,4.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.484,0.692,1.176,103.0,0.455,0.4,0.0,0.129,0.097,0.032,0.75
2024,div1,Rend Lake,rendlakecollege,home,Southwestern Illinois,W,9-6,20240317_7dgh,14,40.0,30.0,9.0,8.0,4.0,0.0,0.0,5.0,3.0,0.0,6.0,6.0,12.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.267,0.425,0.533,0.958,84.0,0.32,0.529,0.0,0.15,0.15,0.0,1.0
2024,div1,Roane State,roanestatecommunitycollege,home,BC Post Grad,W,10-0,20240307_6o2r,10,24.0,19.0,10.0,7.0,1.0,0.0,0.0,6.0,3.0,0.0,4.0,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.368,0.5,0.474,0.974,86.0,0.438,0.833,0.0,0.125,0.167,-0.042,1.333
2024,div1,Roane State,roanestatecommunitycollege,home,BC Post Grad,W,11-1,20240307_mks1,17,34.0,24.0,11.0,9.0,4.0,0.0,0.0,8.0,6.0,1.0,7.0,5.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.375,0.559,0.708,1.267,111.0,0.474,0.579,0.0,0.147,0.206,-0.059,1.4
2024,div1,Roane State,roanestatecommunitycollege,home,BC Post Grad,W,3-2,20240214_ldw1,18,32.0,29.0,3.0,6.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,8.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.207,0.281,0.69,0.971,85.0,0.167,0.0,0.094,0.25,0.031,0.219,0.125
2024,div1,Roane State,roanestatecommunitycollege,home,BC Post Grad,W,6-0,20240214_2f2i,17,32.0,27.0,6.0,8.0,1.0,1.0,1.0,6.0,1.0,0.0,5.0,10.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.296,0.406,0.63,1.036,91.0,0.438,0.417,0.031,0.312,0.156,0.156,0.5
2024,div1,Roane State,roanestatecommunitycollege,home,Bryan College,W,13-7,20240221_7axt,11,36.0,26.0,13.0,10.0,1.0,0.0,2.0,10.0,2.0,0.0,7.0,5.0,17.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.556,0.769,1.325,116.0,0.421,0.611,0.056,0.139,0.194,-0.055,1.4
2024,div1,Roane State,roanestatecommunitycollege,home,Columbia State,W,2-0,20240311_agpr,10,24.0,23.0,2.0,5.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.25,0.478,0.728,64.0,0.235,0.2,0.042,0.208,0.042,0.166,0.2
2024,div1,Roane State,roanestatecommunitycollege,home,Columbia State,W,4-2,20240310_799u,13,36.0,29.0,4.0,7.0,2.0,0.0,0.0,4.0,1.0,1.0,6.0,11.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.361,0.379,0.74,65.0,0.389,0.308,0.0,0.306,0.167,0.139,0.545
2024,div1,Roane State,roanestatecommunitycollege,home,Highland (IL),W,15-12,20240223_vg16,14,41.0,32.0,15.0,14.0,4.0,1.0,2.0,11.0,3.0,0.0,7.0,5.0,26.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.438,0.537,1.031,1.568,138.0,0.462,0.65,0.049,0.122,0.171,-0.049,1.4
2024,div1,Roane State,roanestatecommunitycollege,home,Jackson State,W,5-1,20240302_xtff,11,31.0,28.0,5.0,7.0,1.0,0.0,1.0,5.0,3.0,0.0,3.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.323,0.464,0.787,69.0,0.231,0.444,0.032,0.032,0.097,-0.065,3.0
2024,div1,Roane State,roanestatecommunitycollege,home,King University,W,13-5,20240319_k2rm,18,46.0,29.0,13.0,11.0,0.0,0.0,1.0,12.0,6.0,0.0,7.0,8.0,14.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.379,0.543,0.517,1.06,93.0,0.435,0.5,0.022,0.174,0.152,0.022,0.875
2024,div1,Roane State,roanestatecommunitycollege,home,King University,W,16-9,20240319_xqc3,15,47.0,34.0,17.0,13.0,2.0,0.0,0.0,14.0,5.0,0.0,11.0,7.0,15.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.532,0.5,1.032,91.0,0.481,0.68,0.0,0.149,0.234,-0.085,1.571
2024,div1,Roane State,roanestatecommunitycollege,home,Motlow State,W,3-1,20240405_6bez,12,37.0,35.0,3.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,15.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.229,0.27,0.4,0.67,59.0,0.368,0.222,0.027,0.405,0.054,0.351,0.133
2024,div1,Roane State,roanestatecommunitycollege,home,Motlow State,W,7-5,20240406_66lv,10,38.0,30.0,7.0,11.0,3.0,0.0,0.0,7.0,1.0,0.0,7.0,2.0,14.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.474,0.567,1.041,91.0,0.379,0.389,0.0,0.053,0.184,-0.131,3.5
2024,div1,Roane State,roanestatecommunitycollege,home,New River,W,10-0,20240222_lrqn,13,36.0,27.0,10.0,7.0,1.0,0.0,0.0,8.0,2.0,1.0,6.0,3.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.259,0.444,0.333,0.777,68.0,0.292,0.625,0.0,0.083,0.167,-0.084,2.0
2024,div1,Roane State,roanestatecommunitycollege,home,New River,W,17-2,20240313_0jpe,17,37.0,21.0,17.0,14.0,2.0,1.0,1.0,13.0,7.0,1.0,9.0,3.0,21.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.667,0.73,1.19,1.92,169.0,0.65,0.615,0.027,0.081,0.243,-0.162,3.0
2024,div1,Roane State,roanestatecommunitycollege,home,New River,W,8-7,20240313_3vdi,13,32.0,19.0,8.0,6.0,2.0,0.0,0.0,7.0,10.0,0.0,4.0,4.0,8.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,,0.316,0.469,0.526,0.995,87.0,0.316,0.533,0.0,0.125,0.125,0.0,1.0
2024,div1,Roane State,roanestatecommunitycollege,home,New River,W,9-1,20240222_bhhh,22,34.0,25.0,9.0,8.0,3.0,1.0,0.0,8.0,7.0,0.0,7.0,3.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.471,0.68,1.151,101.0,0.348,0.562,0.0,0.088,0.206,-0.118,2.333
2024,div1,Roane State,roanestatecommunitycollege,home,Southwest Virginia,W,10-0,20240403_1z5s,16,26.0,17.0,10.0,6.0,3.0,0.0,0.0,9.0,7.0,0.0,6.0,3.0,9.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.353,0.5,0.706,1.206,106.0,0.375,0.769,0.0,0.115,0.231,-0.116,2.0
2024,div1,Roane State,roanestatecommunitycollege,home,Southwest Virginia,W,16-1,20240403_ov28,15,34.0,25.0,16.0,12.0,4.0,0.0,2.0,16.0,4.0,0.0,7.0,2.0,22.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.48,0.588,1.12,1.708,150.0,0.455,0.778,0.059,0.059,0.206,-0.147,3.5
2024,div1,Roane State,roanestatecommunitycollege,home,USC Union,W,10-1,20240202_hgka,12,39.0,31.0,10.0,10.0,3.0,0.0,2.0,9.0,0.0,1.0,4.0,3.0,19.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.323,0.462,0.774,1.236,109.0,0.308,0.5,0.051,0.077,0.103,-0.026,1.333
2024,div1,Roane State,roanestatecommunitycollege,home,USC Union,W,9-8,20240203_o5mw,17,35.0,26.0,9.0,5.0,2.0,0.0,1.0,8.0,2.0,0.0,6.0,12.0,10.0,3.0,0.0,0.0,3.0,0.0,4.0,5.0,0.8,0.192,0.4,0.5,0.9,79.0,0.308,0.615,0.029,0.343,0.171,0.172,0.5
2024,div1,Roane State,roanestatecommunitycollege,home,Volunteer State,W,14-4,20240317_0xh1,15,49.0,35.0,14.0,14.0,2.0,0.0,1.0,11.0,3.0,0.0,12.0,4.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.571,0.629,1.2,105.0,0.433,0.481,0.02,0.082,0.245,-0.163,3.0
2024,div1,Roane State,roanestatecommunitycollege,home,Volunteer State,W,2-1,20240316_f7no,11,23.0,21.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.143,0.217,0.333,0.55,48.0,0.167,0.25,0.043,0.348,0.087,0.261,0.25
2024,div1,Roane State,roanestatecommunitycollege,home,Volunteer State,W,9-1,20240316_hvsl,11,33.0,21.0,9.0,4.0,0.0,1.0,1.0,6.0,1.0,1.0,9.0,12.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.485,0.524,1.009,89.0,0.375,0.533,0.03,0.364,0.273,0.091,0.75
2024,div1,Rose State,rosestatecollege,home,Arkansas State University - Three Rivers,W,10-0,20240309_lqse,20,46.0,40.0,12.0,15.0,5.0,0.0,0.0,10.0,4.0,0.0,4.0,3.0,20.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.435,0.625,1.06,93.0,0.405,0.6,0.0,0.065,0.087,-0.022,1.333
2024,div1,Rose State,rosestatecollege,home,Arkansas State University - Three Rivers,W,10-2,20240413_3d8q,13,37.0,24.0,10.0,6.0,1.0,0.0,0.0,9.0,2.0,1.0,11.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.486,0.333,0.819,72.0,0.316,0.556,0.0,0.162,0.297,-0.135,1.833
