season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,5-3,20240222_ygev,14,31.0,25.0,5.0,11.0,3.0,0.0,0.0,5.0,5.0,0.0,4.0,2.0,14.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.44,0.548,0.68,1.228,106.0,0.478,0.294,0.0,0.065,0.129,-0.064,2.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Oklahoma Wesleyan,W,9-0,20240416_ple5,11,38.0,29.0,9.0,13.0,2.0,0.0,1.0,7.0,5.0,0.0,7.0,1.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.448,0.553,0.724,1.277,110.0,0.429,0.4,0.026,0.026,0.184,-0.158,7.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Ottawa University,W,10-0,20240220_uved,5,15.0,15.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,58.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Panola,W,8-3,20240202_7sb1,15,48.0,37.0,8.0,12.0,1.0,0.0,1.0,7.0,0.0,0.0,11.0,8.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.479,0.486,0.965,83.0,0.393,0.318,0.021,0.167,0.229,-0.062,1.375
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Pratt,W,13-3,20240201_8eno,5,15.0,10.0,5.0,5.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,274.0,0.0,0.0,0.333,0.0,0.0,0.0,
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Rose State,W,1-0,20240323_ppcc,12,35.0,32.0,1.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.314,0.375,0.689,60.0,0.286,0.091,0.0,0.114,0.086,0.028,0.75
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Rose State,W,10-1,20240427_op42,11,45.0,40.0,10.0,15.0,3.0,0.0,3.0,9.0,0.0,0.0,3.0,6.0,27.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,,0.375,0.4,0.825,1.225,106.0,0.375,0.467,0.067,0.133,0.067,0.066,0.5
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Rose State,W,12-9,20240322_cgi1,11,46.0,37.0,12.0,13.0,2.0,0.0,2.0,11.0,4.0,0.0,9.0,7.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.351,0.478,0.676,1.154,100.0,0.393,0.5,0.043,0.152,0.196,-0.044,1.286
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Rose State,W,5-2,20240323_nffh,11,32.0,26.0,5.0,9.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,3.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.469,0.577,1.046,90.0,0.364,0.286,0.031,0.094,0.156,-0.062,1.667
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Rose State,W,7-6,20240426_vy47,16,34.0,30.0,7.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,6.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.367,0.382,0.433,0.815,71.0,0.44,0.538,0.0,0.176,0.059,0.117,0.333
2024,div1,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,home,Seminole State (OK),W,9-3,20240310_dwsm,13,35.0,29.0,9.0,13.0,4.0,0.0,1.0,9.0,1.0,0.0,5.0,1.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.448,0.514,0.862,1.376,119.0,0.429,0.471,0.029,0.029,0.143,-0.114,5.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Baton Rouge,W,12-3,20240220_qwau,13,39.0,29.0,12.0,12.0,5.0,0.0,2.0,12.0,1.0,0.0,9.0,6.0,23.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.414,0.538,1.034,1.572,136.0,0.455,0.526,0.051,0.154,0.231,-0.077,1.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Baton Rouge,W,14-7,20240220_lovd,14,41.0,28.0,13.0,11.0,2.0,0.0,4.0,14.0,4.0,0.0,8.0,2.0,25.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.393,0.561,1.107,1.668,144.0,0.304,0.474,0.098,0.049,0.195,-0.146,4.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Bishop State,W,11-1,20240209_wrtj,16,44.0,34.0,13.0,12.0,2.0,1.0,1.0,8.0,7.0,0.0,7.0,7.0,19.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.353,0.455,0.676,1.131,98.0,0.393,0.632,0.023,0.159,0.159,0.0,1.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Chipola,W,5-1,20240307_1ops,11,37.0,31.0,5.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.129,0.27,0.129,0.399,35.0,0.211,0.5,0.0,0.324,0.135,0.189,0.417
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Chipola,W,9-1,20240327_fctj,12,45.0,36.0,9.0,14.0,0.0,0.0,2.0,8.0,0.0,0.0,5.0,2.0,20.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,,0.389,0.489,0.611,1.1,95.0,0.364,0.35,0.044,0.044,0.111,-0.067,2.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Chipola,W,9-1,20240330_x2al,11,35.0,24.0,9.0,9.0,3.0,0.0,0.0,9.0,3.0,0.0,9.0,6.0,12.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.375,0.514,0.625,1.139,99.0,0.474,0.5,0.0,0.171,0.257,-0.086,1.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Florida SouthWestern State,W,20-10,20240126_28o1,13,54.0,35.0,20.0,14.0,4.0,0.0,4.0,18.0,4.0,0.0,13.0,8.0,30.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.4,0.593,1.086,1.679,145.0,0.417,0.571,0.074,0.148,0.241,-0.093,1.625
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Florida SouthWestern State,W,6-3,20240202_3g7s,15,31.0,26.0,8.0,11.0,1.0,0.0,1.0,6.0,7.0,1.0,3.0,7.0,15.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.423,0.484,0.654,1.138,98.0,0.556,0.5,0.032,0.226,0.097,0.129,0.429
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Gulf Coast State,W,10-1,20240404_p0p5,11,39.0,27.0,10.0,7.0,0.0,0.0,1.0,8.0,2.0,0.0,10.0,6.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.259,0.462,0.407,0.869,75.0,0.3,0.529,0.026,0.154,0.256,-0.102,1.667
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Gulf Coast State,W,10-2,20240311_4p4q,11,35.0,25.0,10.0,4.0,0.0,0.0,1.0,8.0,6.0,0.0,4.0,8.0,7.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.16,0.371,0.32,0.691,60.0,0.176,0.75,0.029,0.229,0.114,0.115,0.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Gulf Coast State,W,14-5,20240402_bscx,15,57.0,35.0,18.0,10.0,0.0,0.0,0.0,15.0,3.0,0.0,14.0,7.0,10.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,,0.286,0.526,0.286,0.812,70.0,0.333,0.6,0.0,0.123,0.246,-0.123,2.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Gulf Coast State,W,7-6,20240406_6ifp,11,32.0,28.0,7.0,12.0,2.0,1.0,1.0,7.0,1.0,0.0,1.0,6.0,19.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.469,0.821,1.29,112.0,0.524,0.429,0.031,0.188,0.031,0.157,0.167
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Lurleen B. Wallace,W,5-1,20240206_mkm6,18,44.0,31.0,5.0,10.0,0.0,1.0,0.0,5.0,2.0,1.0,8.0,3.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.323,0.523,0.419,0.942,81.0,0.357,0.217,0.0,0.068,0.182,-0.114,2.667
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,12-0,20240214_vkue,14,41.0,22.0,14.0,10.0,4.0,0.0,1.0,11.0,1.0,0.0,10.0,4.0,17.0,6.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.455,0.634,1.0,1.634,141.0,0.45,0.52,0.024,0.098,0.244,-0.146,2.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Meridian,W,4-2,20240214_jlla,11,34.0,22.0,4.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.182,0.471,0.455,0.926,80.0,0.231,0.2,0.029,0.235,0.294,-0.059,1.25
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Miami Dade,W,9-0,20240126_0md2,17,52.0,43.0,5.0,8.0,1.0,1.0,0.0,3.0,4.0,1.0,9.0,7.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.186,0.327,0.302,0.629,54.0,0.222,0.294,0.0,0.135,0.173,-0.038,1.286
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,10-0,20240223_wd01,14,40.0,30.0,12.0,9.0,2.0,0.0,0.0,8.0,7.0,2.0,10.0,8.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.475,0.433,0.908,79.0,0.409,0.632,0.0,0.2,0.25,-0.05,1.25
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Motlow State,W,7-1,20240224_6kmw,14,30.0,26.0,7.0,11.0,2.0,2.0,0.0,5.0,4.0,4.0,3.0,2.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.423,0.5,0.808,1.308,113.0,0.458,0.467,0.0,0.067,0.1,-0.033,1.5
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Pensacola State,W,10-0,20240416_23ox,10,30.0,26.0,10.0,12.0,2.0,0.0,4.0,9.0,4.0,0.0,3.0,3.0,26.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.462,0.533,1.231,1.764,153.0,0.421,0.5,0.133,0.1,0.1,0.0,1.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Pensacola State,W,10-0,20240418_j60e,13,35.0,26.0,12.0,11.0,2.0,0.0,2.0,10.0,2.0,0.0,7.0,3.0,19.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.423,0.571,0.885,1.456,126.0,0.429,0.556,0.057,0.086,0.2,-0.114,2.333
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Pensacola State,W,12-2,20240420_6yd2,10,32.0,22.0,12.0,9.0,1.0,0.0,1.0,11.0,5.0,0.0,9.0,1.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.594,0.682,1.276,110.0,0.4,0.611,0.031,0.031,0.281,-0.25,9.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Pensacola State,W,13-8,20240320_ax4c,11,50.0,45.0,13.0,21.0,4.0,0.0,2.0,12.0,1.0,0.0,3.0,12.0,31.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.467,0.5,0.822,1.322,114.0,0.594,0.478,0.04,0.24,0.06,0.18,0.25
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Polk State,W,12-4,20240503_r0na,11,41.0,33.0,12.0,13.0,3.0,1.0,4.0,12.0,2.0,0.0,6.0,10.0,30.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.394,0.488,1.152,1.64,142.0,0.45,0.5,0.098,0.244,0.146,0.098,0.6
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Polk State,W,14-4,20240504_dxjq,11,42.0,32.0,14.0,12.0,2.0,0.0,1.0,12.0,2.0,1.0,3.0,3.0,17.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.375,0.452,0.625,1.077,93.0,0.379,0.722,0.024,0.071,0.071,0.0,1.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,11-2,20240223_3h79,11,36.0,27.0,11.0,10.0,3.0,0.0,0.0,7.0,2.0,0.0,6.0,5.0,13.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,,0.37,0.472,0.593,1.065,92.0,0.417,0.647,0.0,0.139,0.167,-0.028,1.2
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,San Jacinto,W,7-6,20240224_0ua5,20,45.0,33.0,6.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,7.0,11.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.212,0.4,0.333,0.733,63.0,0.286,0.294,0.022,0.244,0.156,0.088,0.636
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Shelton State,W,16-8,20240229_doht,14,53.0,44.0,16.0,20.0,2.0,0.0,0.0,14.0,3.0,0.0,5.0,6.0,22.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.455,0.509,0.545,1.054,91.0,0.513,0.593,0.0,0.113,0.094,0.019,0.833
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Tallahassee,W,10-0,20240413_ierd,10,27.0,25.0,10.0,8.0,3.0,0.0,2.0,10.0,3.0,0.0,2.0,3.0,17.0,0.0,0.0,0.0,5.0,0.0,7.0,4.0,1.75,0.32,0.37,0.88,1.25,108.0,0.3,1.0,0.074,0.111,0.074,0.037,0.667
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Tallahassee,W,11-0,20240409_oacm,14,33.0,27.0,13.0,14.0,2.0,0.0,1.0,11.0,2.0,0.0,5.0,4.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.519,0.576,0.815,1.391,120.0,0.565,0.667,0.03,0.121,0.152,-0.031,1.25
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Tallahassee,W,11-1,20240411_qp79,10,26.0,22.0,11.0,9.0,1.0,1.0,0.0,9.0,1.0,1.0,3.0,3.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.409,0.5,0.636,1.136,98.0,0.474,0.846,0.0,0.115,0.115,0.0,1.0
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Tallahassee,W,6-4,20240316_psnm,12,49.0,40.0,6.0,11.0,0.0,0.0,0.0,4.0,5.0,1.0,6.0,9.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.275,0.367,0.275,0.642,56.0,0.355,0.333,0.0,0.184,0.122,0.062,0.667
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Tallahassee,W,9-1,20240315_9xx0,15,41.0,34.0,13.0,14.0,1.0,0.0,2.0,9.0,0.0,1.0,6.0,5.0,21.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.412,0.512,0.706,1.218,105.0,0.444,0.579,0.049,0.122,0.146,-0.024,1.2
2024,div1,Northwest Florida State,northwestfloridastatecollege,home,Wabash Valley,W,5-1,20240203_czre,14,39.0,36.0,7.0,11.0,1.0,0.0,1.0,2.0,8.0,0.0,2.0,8.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.306,0.333,0.472,0.805,70.0,0.357,0.5,0.026,0.205,0.051,0.154,0.25
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Bevill State,W,10-9,20240318_h3xu,22,45.0,31.0,10.0,6.0,1.0,0.0,1.0,7.0,1.0,1.0,9.0,11.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.444,0.387,0.831,72.0,0.263,0.474,0.022,0.244,0.2,0.044,0.818
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Bevill State,W,10-9,20240401_jayw,21,48.0,35.0,9.0,12.0,3.0,0.0,0.0,9.0,0.0,1.0,9.0,8.0,15.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.343,0.5,0.514,1.014,88.0,0.444,0.375,0.0,0.167,0.188,-0.021,1.125
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Calhoun,W,10-1,20240411_dv71,13,40.0,31.0,10.0,10.0,3.0,0.0,0.0,8.0,2.0,1.0,6.0,7.0,13.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.323,0.425,0.516,0.941,81.0,0.4,0.588,0.0,0.175,0.15,0.025,0.857
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Calhoun,W,4-3,20240411_gofm,11,25.0,24.0,4.0,7.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.28,0.583,0.863,75.0,0.316,0.5,0.04,0.16,0.0,0.16,0.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Calhoun,W,7-6,20240413_pyka,10,36.0,27.0,7.0,9.0,3.0,0.0,0.0,6.0,0.0,1.0,6.0,6.0,12.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.333,0.444,0.556,1.0,87.0,0.409,0.438,0.0,0.167,0.167,0.0,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Calhoun,W,9-4,20240413_q9r7,15,49.0,35.0,9.0,12.0,3.0,0.0,0.0,8.0,1.0,1.0,10.0,8.0,15.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,,0.343,0.449,0.514,0.963,83.0,0.429,0.409,0.0,0.163,0.204,-0.041,1.25
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Chattahoochee Valley,W,5-3,20240418_nqhb,15,42.0,31.0,5.0,8.0,2.0,0.0,0.0,4.0,3.0,1.0,9.0,8.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.452,0.387,0.839,73.0,0.348,0.263,0.0,0.19,0.214,-0.024,1.125
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Chattahoochee Valley,W,6-1,20240420_vbvn,11,33.0,28.0,6.0,7.0,1.0,1.0,0.0,5.0,3.0,0.0,4.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.364,0.429,0.793,69.0,0.304,0.5,0.0,0.152,0.121,0.031,0.8
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Chattahoochee Valley,W,9-1,20240420_je55,9,43.0,34.0,9.0,13.0,2.0,1.0,0.0,8.0,3.0,0.0,5.0,1.0,17.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.382,0.488,0.588,1.076,93.0,0.382,0.429,0.0,0.023,0.116,-0.093,5.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Coastal Alabama - South,W,5-3,20240314_7qis,12,34.0,23.0,5.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,6.0,5.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.261,0.412,0.609,1.021,88.0,0.235,0.25,0.059,0.147,0.176,-0.029,1.2
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Coastal Alabama - South,W,7-1,20240316_1c9v,10,38.0,29.0,7.0,9.0,0.0,0.0,1.0,7.0,2.0,0.0,5.0,1.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.395,0.448,0.843,73.0,0.296,0.429,0.026,0.026,0.132,-0.106,5.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,11-2,20240214_wtmw,18,39.0,34.0,11.0,13.0,3.0,0.0,1.0,9.0,9.0,1.0,3.0,7.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.462,0.676,1.138,98.0,0.462,0.588,0.026,0.179,0.077,0.102,0.429
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Freed-Hardeman JV,W,4-1,20240214_g88z,16,33.0,25.0,4.0,5.0,3.0,0.0,0.0,4.0,4.0,1.0,4.0,6.0,8.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.2,0.364,0.44,0.804,70.0,0.25,0.333,0.0,0.182,0.121,0.061,0.667
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Gadsden State,W,11-4,20240324_c9q9,13,41.0,28.0,11.0,11.0,2.0,0.0,0.0,11.0,2.0,0.0,10.0,4.0,13.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.393,0.537,0.536,1.073,93.0,0.44,0.5,0.0,0.098,0.244,-0.146,2.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Gadsden State,W,16-1,20240324_bizq,18,42.0,26.0,16.0,13.0,1.0,0.0,1.0,16.0,0.0,0.0,8.0,2.0,17.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.5,0.619,0.731,1.35,117.0,0.462,0.6,0.024,0.048,0.19,-0.142,4.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Gadsden State,W,4-2,20240321_fp31,12,34.0,27.0,4.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.353,0.222,0.575,50.0,0.24,0.333,0.0,0.059,0.147,-0.088,2.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Gadsden State,W,5-2,20240321_9mam,13,28.0,19.0,5.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.158,0.357,0.368,0.725,63.0,0.118,0.444,0.036,0.071,0.214,-0.143,3.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Itawamba,W,6-4,20240302_1bon,13,37.0,29.0,5.0,5.0,0.0,0.0,1.0,5.0,3.0,0.0,5.0,2.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.172,0.324,0.31,0.634,55.0,0.154,0.364,0.027,0.054,0.135,-0.081,2.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lawson State,W,10-0,20240310_q50b,16,43.0,25.0,9.0,6.0,2.0,0.0,0.0,10.0,2.0,0.0,13.0,7.0,8.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.24,0.512,0.4,0.912,79.0,0.333,0.409,0.0,0.163,0.302,-0.139,1.857
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lawson State,W,13-2,20240307_k40h,11,27.0,22.0,13.0,8.0,2.0,0.0,1.0,10.0,1.0,0.0,4.0,2.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.364,0.481,0.727,1.208,104.0,0.368,1.0,0.037,0.074,0.148,-0.074,2.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lawson State,W,7-3,20240310_xnmi,11,37.0,28.0,7.0,7.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,9.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.378,0.393,0.771,67.0,0.269,0.5,0.0,0.054,0.108,-0.054,2.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lawson State,W,8-4,20240307_meet,16,44.0,25.0,7.0,6.0,1.0,0.0,0.0,8.0,2.0,1.0,13.0,2.0,7.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.24,0.5,0.32,0.82,71.0,0.25,0.318,0.0,0.045,0.295,-0.25,6.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,11-6,20240203_qote,18,37.0,27.0,11.0,8.0,1.0,0.0,0.0,10.0,4.0,1.0,9.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,1.571,0.296,0.486,0.37,0.856,74.0,0.381,0.611,0.0,0.162,0.243,-0.081,1.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Lincoln Trail,W,9-8,20240202_8iaz,14,37.0,31.0,9.0,10.0,2.0,0.0,2.0,9.0,2.0,2.0,3.0,7.0,18.0,1.0,0.0,2.0,4.0,0.0,14.0,7.0,2.0,0.323,0.378,0.71,1.088,94.0,0.333,0.583,0.054,0.189,0.081,0.108,0.429
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Marion Military,W,8-2,20240227_5l86,14,36.0,29.0,8.0,12.0,6.0,0.0,1.0,6.0,1.0,1.0,5.0,2.0,21.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.414,0.528,0.966,1.494,129.0,0.423,0.389,0.028,0.056,0.139,-0.083,2.5
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Marion Military,W,8-4,20240227_skct,17,30.0,27.0,8.0,8.0,4.0,0.0,1.0,7.0,3.0,0.0,3.0,3.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.296,0.367,0.741,1.108,96.0,0.304,0.7,0.033,0.1,0.1,0.0,1.0
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,10-9,20240216_os0h,17,50.0,38.0,10.0,11.0,1.0,1.0,1.0,9.0,2.0,0.0,8.0,11.0,17.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.46,0.526,0.986,85.0,0.385,0.409,0.02,0.22,0.16,0.06,0.727
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Mineral Area,W,6-4,20240216_py7z,11,29.0,24.0,6.0,10.0,3.0,1.0,0.0,5.0,0.0,1.0,4.0,7.0,15.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.417,0.483,0.792,1.275,110.0,0.556,0.429,0.0,0.241,0.138,0.103,0.571
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Shelton State,W,7-6,20240504_ablz,14,43.0,38.0,7.0,8.0,1.0,0.0,1.0,3.0,4.0,0.0,4.0,11.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.211,0.302,0.368,0.67,58.0,0.269,0.5,0.023,0.256,0.093,0.163,0.364
2024,div1,Northwest-Shoals Community College,northwestshoalscommunitycollege,home,Snead State,W,5-4,20240406_nens,10,42.0,35.0,5.0,7.0,0.0,0.0,2.0,5.0,1.0,0.0,5.0,7.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.31,0.429,0.739,64.0,0.185,0.273,0.048,0.167,0.119,0.048,0.714
