season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div2,Lenoir,lenoircommunitycollege,home,Gaston College,W,7-3,20230224_hxk8,1.0,1.0,0.0,1.0,7.0,4.0,3.0,1.0,4.0,5.0,0.0,1.0,1.286,431.0,1.143,5.143,0.0,5.143,6.429,1.25,3.857
2023,div2,Lenoir,lenoircommunitycollege,home,Louisburg,L,8-3,20230214_d9fj,1.0,0.0,1.0,0.0,7.300000000000001,8.0,8.0,3.0,6.0,9.0,1.0,0.0,3.699,150.0,1.918,9.863,1.233,7.397,11.096,1.5,9.863
2023,div2,Lenoir,lenoircommunitycollege,home,Louisburg,W,6-4,20230208_mmqe,1.0,1.0,0.0,1.0,9.0,9.0,4.0,3.0,6.0,8.0,1.0,1.0,3.0,185.0,1.667,9.0,1.0,6.0,8.0,1.333,4.0
2023,div2,Lenoir,lenoircommunitycollege,home,Methodist University JV,W,20-12,20230221_7nvo,1.0,1.0,0.0,1.0,8.3,12.0,12.0,11.0,14.0,9.0,1.0,1.0,11.928,46.0,3.133,13.012,1.084,15.181,9.759,0.643,13.012
2023,div2,Lenoir,lenoircommunitycollege,home,NC Wesleyan University JV,W,13-5,20230215_m4vy,1.0,1.0,0.0,0.0,9.0,8.0,5.0,3.0,2.0,12.0,2.0,1.0,3.0,185.0,1.111,8.0,2.0,2.0,12.0,6.0,5.0
2023,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,L,10-2,20230211_qnhy,1.0,0.0,1.0,0.0,5.3999999999999995,11.0,10.0,10.0,3.0,9.0,2.0,0.0,16.667,33.0,2.593,18.333,3.333,5.0,15.0,3.0,16.667
2023,div2,Lenoir,lenoircommunitycollege,home,Richard Bland,W,8-7,20230211_7tac,1.0,1.0,0.0,1.0,7.300000000000001,10.0,7.0,7.0,5.0,1.0,0.0,1.0,8.63,64.0,2.055,12.329,0.0,6.164,1.233,0.2,8.63
2023,div2,Lenoir,lenoircommunitycollege,home,William Peace University JV,W,8-3,20230207_fh3p,1.0,1.0,0.0,0.0,8.3,3.0,3.0,2.0,6.0,9.0,0.0,1.0,2.169,256.0,1.084,3.253,0.0,6.506,9.759,1.5,3.253
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Dyersburg State,L,8-5,20230226_jjnl,1.0,0.0,1.0,0.0,6.0,8.0,8.0,8.0,3.0,4.0,2.0,0.0,12.0,46.0,1.833,12.0,3.0,4.5,6.0,1.333,12.0
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Iowa Central,L,7-6,20230225_c00n,1.0,0.0,1.0,0.0,5.4,9.0,7.0,3.0,5.0,7.0,0.0,0.0,5.0,111.0,2.593,15.0,0.0,8.333,11.667,1.4,11.667
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Shawnee,L,5-0,20230221_zvbp,1.0,0.0,1.0,0.0,7.0,6.0,5.0,3.0,4.0,9.0,0.0,0.0,3.857,144.0,1.429,7.714,0.0,5.143,11.571,2.25,6.429
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Shawnee,W,9-2,20230221_a12a,1.0,1.0,0.0,0.0,6.3,6.0,2.0,2.0,3.0,9.0,0.0,1.0,2.857,194.0,1.429,8.571,0.0,4.286,12.857,3.0,2.857
2023,div2,Lewis & Clark,lewisclarkcommunitycollege,home,Southeastern,L,11-0,20230225_yz2m,1.0,0.0,1.0,0.0,5.3,9.0,11.0,8.0,7.0,10.0,0.0,0.0,13.585,41.0,3.019,15.283,0.0,11.887,16.981,1.429,18.679
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,East Central (MO),W,14-4,20230218_ldhh,1.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,1.0,8.0,1.0,1.0,7.2,77.0,1.2,9.0,1.8,1.8,14.4,8.0,7.2
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,Indian Hills,W,11-4,20230219_i56j,1.0,1.0,0.0,0.0,9.0,6.0,4.0,3.0,4.0,6.0,2.0,1.0,3.0,185.0,1.111,6.0,2.0,4.0,6.0,1.5,4.0
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,Iowa Central,L,7-6,20230218_nbp0,1.0,0.0,1.0,0.0,5.4,10.0,7.0,7.0,3.0,6.0,1.0,0.0,11.667,48.0,2.407,16.667,1.667,5.0,10.0,2.0,11.667
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,Jefferson (MO),L,6-3,20230225_b84u,1.0,0.0,1.0,0.0,5.3,7.0,6.0,5.0,0.0,7.0,0.0,0.0,8.491,65.0,1.321,11.887,0.0,0.0,11.887,,10.189
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,Jefferson (MO),W,8-3,20230226_a8yd,1.0,1.0,0.0,0.0,7.0,5.0,3.0,2.0,3.0,16.0,0.0,1.0,2.571,216.0,1.143,6.429,0.0,3.857,20.571,5.333,3.857
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,Southwest Tennessee,L,5-0,20230219_14ll,1.0,0.0,1.0,0.0,6.0,5.0,5.0,2.0,4.0,8.0,0.0,0.0,3.0,185.0,1.5,7.5,0.0,6.0,12.0,2.0,7.5
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,St. Charles,L,7-3,20230226_xe13,1.0,0.0,1.0,0.0,7.0,11.0,7.0,7.0,0.0,7.0,2.0,0.0,9.0,62.0,1.571,14.143,2.571,0.0,9.0,,9.0
2023,div2,Lincoln Land,lincolnlandcommunitycollege,home,St. Louis,W,11-0,20230225_9i2b,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,,0.6,1.8,0.0,3.6,7.2,2.0,0.0
2023,div2,Marian-Ancilla,ancillacollege,home,Frontier,L,11-1,20230218_12p7,1.0,0.0,1.0,0.0,4.1,7.0,7.0,7.0,5.0,1.0,0.0,0.0,15.366,36.0,2.927,15.366,0.0,10.976,2.195,0.2,15.366
2023,div2,Marian-Ancilla,ancillacollege,home,South Suburban,L,16-9,20230219_7z7s,0.0,0.0,1.0,0.0,6.3,13.0,16.0,13.0,8.0,4.0,0.0,0.0,18.571,30.0,3.333,18.571,0.0,11.429,5.714,0.5,22.857
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,12-7,20230212_z6hq,0.0,0.0,1.0,0.0,5.3,10.0,12.0,10.0,8.0,10.0,1.0,0.0,16.981,33.0,3.396,16.981,1.698,13.585,16.981,1.25,20.377
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,14-1,20230211_t8w1,0.0,0.0,1.0,0.0,4.0,12.0,14.0,13.0,7.0,2.0,1.0,0.0,29.25,19.0,4.75,27.0,2.25,15.75,4.5,0.286,31.5
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,7-1,20230211_y2dt,0.0,0.0,1.0,0.0,5.3,4.0,7.0,6.0,6.0,3.0,0.0,0.0,10.189,54.0,1.887,6.792,0.0,10.189,5.094,0.5,11.887
2023,div2,Marian-Ancilla,ancillacollege,home,Southeastern Illinois,L,9-1,20230212_kq9v,0.0,0.0,1.0,0.0,6.0,9.0,9.0,8.0,6.0,7.0,1.0,0.0,12.0,46.0,2.5,13.5,1.5,9.0,10.5,1.167,13.5
2023,div2,Marian-Ancilla,ancillacollege,home,Vincennes,L,13-4,20230219_ltfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,div2,Marian-Ancilla,ancillacollege,home,Vincennes,L,7-0,20230218_5mon,0.0,0.0,1.0,0.0,6.0,8.0,7.0,2.0,4.0,2.0,0.0,0.0,3.0,185.0,2.0,12.0,0.0,6.0,3.0,0.5,10.5
2023,div2,McHenry County,mchenrycountycollege,home,Harper,W,7-3,20230228_sbvo,1.0,1.0,0.0,1.0,7.0,6.0,3.0,3.0,2.0,11.0,0.0,1.0,3.857,144.0,1.143,7.714,0.0,2.571,14.143,5.5,3.857
2023,div2,McHenry County,mchenrycountycollege,home,North Park University JV,W,7-5,20230301_svm9,0.0,1.0,0.0,1.0,6.3,7.0,5.0,4.0,2.0,7.0,0.0,1.0,5.714,97.0,1.429,10.0,0.0,2.857,10.0,3.5,7.143
2023,div2,Mercer County,mercercountycommunitycollege,home,Harford,L,3-1,20230302_ndr7,1.0,0.0,1.0,0.0,6.0,3.0,3.0,3.0,6.0,5.0,1.0,0.0,4.5,123.0,1.5,4.5,1.5,9.0,7.5,0.833,4.5
2023,div2,Mercer County,mercercountycommunitycollege,home,Harford,L,4-3,20230302_e7vm,1.0,0.0,1.0,0.0,6.0,6.0,4.0,3.0,4.0,6.0,0.0,0.0,4.5,123.0,1.667,9.0,0.0,6.0,9.0,1.5,6.0
2023,div2,Mercer County,mercercountycommunitycollege,home,UConn Avery Point,L,11-0,20230226_4i5d,1.0,0.0,1.0,0.0,5.300000000000001,7.0,11.0,10.0,10.0,4.0,0.0,0.0,16.981,33.0,3.208,11.887,0.0,16.981,6.792,0.4,18.679
2023,div2,Mercer County,mercercountycommunitycollege,home,UConn Avery Point,L,3-1,20230226_l9iu,1.0,0.0,1.0,0.0,7.0,6.0,3.0,3.0,2.0,7.0,0.0,0.0,3.857,144.0,1.143,7.714,0.0,2.571,9.0,3.5,3.857
2023,div2,Meridian,meridiancommunitycollege,home,Coahoma,W,13-3,20230210_x04s,1.0,1.0,0.0,0.0,5.300000000000001,3.0,3.0,1.0,2.0,6.0,0.0,1.0,1.698,327.0,0.943,5.094,0.0,3.396,10.189,3.0,5.094
2023,div2,Meridian,meridiancommunitycollege,home,Coahoma,W,9-0,20230210_hz33,1.0,1.0,0.0,0.0,6.3,2.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,,1.111,2.857,0.0,7.143,8.571,1.2,0.0
2023,div2,Meridian,meridiancommunitycollege,home,Copiah-Lincoln,L,5-4,20230225_2578,1.0,0.0,1.0,0.0,6.300000000000001,7.0,5.0,4.0,7.0,5.0,1.0,0.0,5.714,97.0,2.222,10.0,1.429,10.0,7.143,0.714,7.143
2023,div2,Meridian,meridiancommunitycollege,home,Copiah-Lincoln,W,8-7,20230221_js76,1.0,1.0,0.0,0.0,7.0,9.0,7.0,7.0,5.0,8.0,0.0,1.0,9.0,62.0,2.0,11.571,0.0,6.429,10.286,1.6,9.0
2023,div2,Meridian,meridiancommunitycollege,home,Delgado,W,12-8,20230203_jsk9,0.0,1.0,0.0,0.0,6.300000000000001,9.0,8.0,7.0,7.0,3.0,1.0,1.0,10.0,55.0,2.54,12.857,1.429,10.0,4.286,0.429,11.429
2023,div2,Meridian,meridiancommunitycollege,home,East Central (MO),W,14-0,20230218_hzq7,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,,0.667,3.0,0.0,3.0,9.0,3.0,0.0
2023,div2,Meridian,meridiancommunitycollege,home,East Mississippi,W,3-2,20230228_me6b,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,5.0,12.0,0.0,1.0,2.571,216.0,1.286,5.143,0.0,6.429,15.429,2.4,2.571
2023,div2,Meridian,meridiancommunitycollege,home,Florida SouthWestern State,W,7-0,20230204_zziw,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,,0.143,0.0,0.0,1.286,14.143,11.0,0.0
2023,div2,Meridian,meridiancommunitycollege,home,Gulf Coast State,L,9-5,20230204_onc0,1.0,0.0,1.0,0.0,6.300000000000001,9.0,9.0,8.0,7.0,7.0,0.0,0.0,11.429,49.0,2.54,12.857,0.0,10.0,10.0,1.0,12.857
2023,div2,Meridian,meridiancommunitycollege,home,Hinds,W,8-4,20230225_d9xv,1.0,1.0,0.0,0.0,7.0,7.0,4.0,2.0,5.0,9.0,0.0,1.0,2.571,216.0,1.714,9.0,0.0,6.429,11.571,1.8,5.143
2023,div2,Meridian,meridiancommunitycollege,home,McLennan,L,4-3,20230205_1q3l,0.0,0.0,1.0,0.0,7.4,8.0,3.0,1.0,3.0,11.0,0.0,0.0,1.216,456.0,1.486,9.73,0.0,3.649,13.378,3.667,3.649
2023,div2,Meridian,meridiancommunitycollege,home,Pearl River,L,10-1,20230221_u6n7,1.0,0.0,1.0,0.0,8.3,9.0,10.0,7.0,12.0,5.0,2.0,0.0,7.59,73.0,2.53,9.759,2.169,13.012,5.422,0.417,10.843
2023,div2,Meridian,meridiancommunitycollege,home,St. Charles,W,10-9,20230218_5k63,1.0,1.0,0.0,0.0,6.300000000000001,2.0,9.0,2.0,7.0,13.0,1.0,1.0,2.857,194.0,1.429,2.857,1.429,10.0,18.571,1.857,12.857
2023,div2,Mesa,mesacommunitycollege,home,Arizona Christian University JV,W,11-0,20230127_qji4,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,,0.667,3.0,0.0,3.0,4.5,1.5,0.0
2023,div2,Mesa,mesacommunitycollege,home,Arizona Christian University JV,W,9-5,20230128_s5aa,0.0,1.0,0.0,0.0,9.0,5.0,5.0,2.0,4.0,9.0,0.0,1.0,2.0,277.0,1.0,5.0,0.0,4.0,9.0,2.25,5.0
2023,div2,Mesa,mesacommunitycollege,home,Benedictine University JV,W,13-3,20230130_nzxj,0.0,1.0,0.0,0.0,8.0,8.0,3.0,3.0,4.0,6.0,0.0,1.0,3.375,164.0,1.5,9.0,0.0,4.5,6.75,1.5,3.375
2023,div2,Mesa,mesacommunitycollege,home,Benedictine University JV,W,19-2,20230222_ygnn,0.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.0,7.0,0.0,1.0,2.571,216.0,1.0,6.429,0.0,2.571,9.0,3.5,2.571
2023,div2,Mesa,mesacommunitycollege,home,Benedictine University JV,W,7-6,20230208_iaiv,1.0,2.0,0.0,1.0,11.3,13.0,8.0,3.0,9.0,9.0,0.0,1.0,2.389,232.0,1.947,10.354,0.0,7.168,7.168,1.0,6.372
2023,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,L,19-0,20230214_p6ei,0.0,0.0,1.0,0.0,5.300000000000001,19.0,19.0,14.0,8.0,5.0,0.0,0.0,23.774,23.0,5.094,32.264,0.0,13.585,8.491,0.625,32.264
2023,div2,Mesa,mesacommunitycollege,home,Chandler-Gilbert,W,7-6,20230215_gjza,0.0,1.0,0.0,0.0,11.3,6.0,6.0,3.0,3.0,4.0,0.0,1.0,2.389,232.0,0.796,4.779,0.0,2.389,3.186,1.333,4.779
2023,div2,Mesa,mesacommunitycollege,home,GateWay (AZ),L,6-1,20230225_8ckk,0.0,0.0,1.0,0.0,7.6000000000000005,9.0,6.0,6.0,13.0,6.0,0.0,0.0,7.105,78.0,2.895,10.658,0.0,15.395,7.105,0.462,7.105
2023,div2,Mesa,mesacommunitycollege,home,GateWay (AZ),W,4-3,20230224_j3mw,0.0,1.0,0.0,1.0,8.2,7.0,3.0,2.0,2.0,8.0,0.0,1.0,2.195,253.0,1.098,7.683,0.0,2.195,8.78,4.0,3.293
2023,div2,Mesa,mesacommunitycollege,home,Glendale,L,7-2,20230211_9mr7,0.0,0.0,1.0,0.0,8.299999999999999,10.0,7.0,5.0,0.0,2.0,0.0,0.0,5.422,102.0,1.205,10.843,0.0,0.0,2.169,,7.59
2023,div2,Mesa,mesacommunitycollege,home,Glendale,L,8-3,20230210_b2i9,0.0,0.0,1.0,0.0,7.3,7.0,8.0,4.0,8.0,5.0,0.0,0.0,4.932,112.0,2.055,8.63,0.0,9.863,6.164,0.625,9.863
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,11-0,20230131_0y5j,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,,0.429,1.286,0.0,2.571,11.571,4.5,0.0
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,11-5,20230204_j6nc,0.0,1.0,0.0,0.0,7.6,13.0,5.0,5.0,5.0,12.0,0.0,1.0,5.921,94.0,2.368,15.395,0.0,5.921,14.211,2.4,5.921
2023,div2,Mesa,mesacommunitycollege,home,Grand Canyon Club Team,W,9-4,20230221_961u,0.0,1.0,0.0,0.0,9.0,3.0,4.0,4.0,8.0,4.0,0.0,1.0,4.0,139.0,1.222,3.0,0.0,8.0,4.0,0.5,4.0
2023,div2,Mesa,mesacommunitycollege,home,Ottawa University JV,L,6-5,20230203_vv7m,0.0,0.0,0.0,0.0,4.1,2.0,3.0,0.0,6.0,5.0,0.0,,0.0,,1.951,4.39,0.0,13.171,10.976,0.833,6.585
2023,div2,Mesa,mesacommunitycollege,home,Park-Gilbert JV,W,7-6,20230207_f45r,1.0,1.0,0.0,1.0,8.3,9.0,6.0,6.0,5.0,8.0,0.0,1.0,6.506,85.0,1.687,9.759,0.0,5.422,8.675,1.6,6.506
2023,div2,Mesa,mesacommunitycollege,home,Phoenix,L,10-3,20230218_4sew,0.0,0.0,1.0,0.0,9.0,14.0,10.0,7.0,5.0,4.0,0.0,0.0,7.0,79.0,2.111,14.0,0.0,5.0,4.0,0.8,10.0
2023,div2,Mesa,mesacommunitycollege,home,Phoenix,L,13-3,20230217_sqi4,0.0,0.0,1.0,0.0,6.300000000000001,8.0,13.0,12.0,9.0,1.0,0.0,0.0,17.143,32.0,2.698,11.429,0.0,12.857,1.429,0.111,18.571
2023,div2,Mesa,mesacommunitycollege,home,Thompson River,W,11-2,20230219_0vw3,1.0,1.0,0.0,0.0,7.6,5.0,3.0,3.0,6.0,15.0,0.0,1.0,3.553,156.0,1.447,5.921,0.0,7.105,17.763,2.5,3.553
2023,div2,Miles,milescommunitycollege,home,Northeastern,L,11-5,20230219_3v1y,1.0,0.0,1.0,0.0,6.0,10.0,11.0,9.0,3.0,4.0,2.0,0.0,13.5,41.0,2.167,15.0,3.0,4.5,6.0,1.333,16.5
2023,div2,Miles,milescommunitycollege,home,Northeastern,L,22-12,20230219_25lp,1.0,0.0,1.0,0.0,5.0,18.0,22.0,19.0,5.0,5.0,6.0,0.0,34.2,16.0,4.6,32.4,10.8,9.0,9.0,1.0,39.6
2023,div2,Miles,milescommunitycollege,home,Northeastern,L,6-5,20230220_39sx,1.0,0.0,1.0,0.0,5.300000000000001,11.0,6.0,6.0,3.0,10.0,1.0,0.0,10.189,54.0,2.642,18.679,1.698,5.094,16.981,3.333,10.189
2023,div2,Miles,milescommunitycollege,home,Northeastern,W,10-6,20230220_iagf,1.0,1.0,0.0,0.0,7.300000000000001,9.0,6.0,1.0,4.0,5.0,1.0,1.0,1.233,450.0,1.781,11.096,1.233,4.932,6.164,1.25,7.397
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Chattanooga State,L,12-6,20230204_87b2,0.0,0.0,1.0,0.0,6.0,13.0,12.0,9.0,4.0,6.0,0.0,0.0,13.5,41.0,2.833,19.5,0.0,6.0,9.0,1.5,18.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Coahoma,L,12-10,20230221_nr7g,0.0,0.0,1.0,0.0,5.6000000000000005,16.0,12.0,11.0,2.0,2.0,1.0,0.0,17.679,31.0,3.214,25.714,1.607,3.214,3.214,1.0,19.286
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,East Mississippi,W,11-9,20230221_6hzu,0.0,1.0,0.0,0.0,8.0,15.0,9.0,9.0,3.0,5.0,3.0,1.0,10.125,55.0,2.25,16.875,3.375,3.375,5.625,1.667,10.125
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,L,7-1,20230215_elas,1.0,0.0,1.0,0.0,4.2,5.0,6.0,4.0,4.0,2.0,0.0,0.0,8.571,65.0,2.143,10.714,0.0,8.571,4.286,0.5,12.857
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,W,7-4,20230215_cvle,0.0,1.0,0.0,1.0,7.0,12.0,4.0,4.0,2.0,4.0,1.0,1.0,5.143,108.0,2.0,15.429,1.286,2.571,5.143,2.0,5.143
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps College,L,9-8,20230206_jjg0,0.0,0.0,1.0,0.0,5.4,9.0,9.0,5.0,6.0,3.0,0.0,0.0,8.333,67.0,2.778,15.0,0.0,10.0,5.0,0.5,15.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps College,T,0-0,20230206_8ho5,0.0,0.0,0.0,0.0,6.5,5.0,9.0,8.0,10.0,9.0,1.0,,11.077,50.0,2.308,6.923,1.385,13.846,12.462,0.9,12.462
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Rend Lake,L,12-2,20230217_gz27,0.0,0.0,1.0,0.0,6.0,8.0,12.0,8.0,6.0,0.0,1.0,0.0,12.0,46.0,2.333,12.0,1.5,9.0,0.0,0.0,18.0
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,Southwest Tennessee,L,11-7,20230204_xr9l,0.0,0.0,1.0,0.0,6.0,14.0,11.0,6.0,3.0,3.0,0.0,0.0,9.0,62.0,2.833,21.0,0.0,4.5,4.5,1.0,16.5
2023,div2,Mississippi Delta,mississippideltacommunitycollege,home,St. Charles,L,12-6,20230217_tify,0.0,0.0,1.0,0.0,4.6000000000000005,7.0,12.0,11.0,11.0,7.0,0.0,0.0,21.522,26.0,3.913,13.696,0.0,21.522,13.696,0.636,23.478
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Bay Minette,L,6-4,20230210_83oy,1.0,0.0,1.0,0.0,8.3,10.0,6.0,6.0,7.0,6.0,0.0,0.0,6.506,85.0,2.048,10.843,0.0,7.59,6.506,0.857,6.506
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Bay Minette,W,12-5,20230210_8k0m,1.0,1.0,0.0,0.0,7.0,8.0,5.0,5.0,2.0,10.0,0.0,1.0,6.429,86.0,1.429,10.286,0.0,2.571,12.857,5.0,6.429
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Brewton,L,7-5,20230214_vxo6,1.0,0.0,0.0,0.0,8.0,10.0,7.0,5.0,1.0,7.0,1.0,,5.625,99.0,1.375,11.25,1.125,1.125,7.875,7.0,7.875
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - Brewton,W,11-1,20230214_vlru,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,2.0,12.0,0.0,1.0,1.286,431.0,0.714,3.857,0.0,2.571,15.429,6.0,1.286
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Hinds,L,12-11,20230221_s678,1.0,0.0,1.0,0.0,4.6000000000000005,11.0,12.0,11.0,6.0,4.0,0.0,0.0,21.522,26.0,3.696,21.522,0.0,11.739,7.826,0.667,23.478
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Illinois Central,W,3-1,20230226_6usp,1.0,1.0,0.0,1.0,8.3,3.0,1.0,1.0,5.0,13.0,0.0,1.0,1.084,512.0,0.964,3.253,0.0,5.422,14.096,2.6,1.084
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Illinois Central,W,5-1,20230226_8ekz,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,3.0,10.0,0.0,1.0,1.286,431.0,0.857,3.857,0.0,3.857,12.857,3.333,1.286
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Itawamba,L,10-6,20230221_oklc,1.0,0.0,1.0,0.0,6.3,14.0,10.0,10.0,3.0,5.0,1.0,0.0,14.286,39.0,2.698,20.0,1.429,4.286,7.143,1.667,14.286
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,3-0,20230203_64a6,1.0,1.0,0.0,0.0,6.3,6.0,1.0,1.0,1.0,6.0,0.0,1.0,1.429,388.0,1.111,8.571,0.0,1.429,8.571,6.0,1.429
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,9-0,20230203_4gs2,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,7.0,10.0,0.0,1.0,1.286,431.0,1.143,1.286,0.0,9.0,12.857,1.429,1.286
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,15-3,20230218_uilh,1.0,1.0,0.0,0.0,4.6,5.0,3.0,3.0,5.0,2.0,0.0,1.0,5.87,94.0,2.174,9.783,0.0,9.783,3.913,0.4,5.87
2023,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-4,20230218_q5tq,1.0,1.0,0.0,0.0,6.3,5.0,4.0,2.0,1.0,7.0,1.0,1.0,2.857,194.0,0.952,7.143,1.429,1.429,10.0,7.0,5.714
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Coahoma,L,4-3,20230218_znq0,0.0,0.0,0.0,0.0,6.1,7.0,4.0,4.0,2.0,1.0,0.0,,5.902,94.0,1.475,10.328,0.0,2.951,1.475,0.5,5.902
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,L,14-4,20230219_vw0t,0.0,0.0,1.0,0.0,3.7,8.0,14.0,9.0,5.0,4.0,0.0,0.0,21.892,25.0,3.514,19.459,0.0,12.162,9.73,0.8,34.054
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,L,3-2,20230219_rhty,0.0,0.0,0.0,0.0,6.1,4.0,3.0,3.0,2.0,1.0,0.0,,4.426,125.0,0.984,5.902,0.0,2.951,1.475,0.5,4.426
2023,div2,Moberly Area,moberlyareacommunitycollege,home,North Arkansas,W,7-2,20230218_rdkg,0.0,0.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,3.0,0.0,,2.571,216.0,1.0,7.714,0.0,1.286,3.857,3.0,2.571
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,16-3,20230211_0wd9,1.0,0.0,1.0,0.0,4.6,11.0,16.0,13.0,11.0,5.0,0.0,0.0,25.435,22.0,4.783,21.522,0.0,21.522,9.783,0.455,31.304
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,4-2,20230212_b2k6,0.0,0.0,0.0,0.0,5.300000000000001,6.0,4.0,3.0,5.0,4.0,0.0,,5.094,109.0,2.075,10.189,0.0,8.491,6.792,0.8,6.792
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,L,9-3,20230211_iquw,0.0,0.0,0.0,0.0,4.6000000000000005,10.0,9.0,8.0,5.0,3.0,0.0,,15.652,35.0,3.261,19.565,0.0,9.783,5.87,0.6,17.609
2023,div2,Moberly Area,moberlyareacommunitycollege,home,SAU Tech,W,11-9,20230212_1445,0.0,0.0,0.0,0.0,5.6000000000000005,12.0,9.0,8.0,4.0,1.0,0.0,,12.857,43.0,2.857,19.286,0.0,6.429,1.607,0.25,14.464
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,L,6-1,20230225_te5o,0.0,0.0,1.0,0.0,6.300000000000001,7.0,6.0,2.0,3.0,6.0,0.0,0.0,2.857,194.0,1.587,10.0,0.0,4.286,8.571,2.0,8.571
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,L,6-2,20230226_mjk6,0.0,0.0,1.0,0.0,7.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,6.429,86.0,1.571,12.857,0.0,1.286,2.571,2.0,7.714
2023,div2,Moberly Area,moberlyareacommunitycollege,home,Shawnee,L,9-8,20230225_pp5s,0.0,0.0,1.0,0.0,6.6,12.0,9.0,7.0,4.0,6.0,0.0,0.0,9.545,58.0,2.424,16.364,0.0,5.455,8.182,1.5,12.273
