season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,12-9,20230214_qbhl,0.0,1.0,0.0,1.0,6.3,10.0,9.0,7.0,4.0,8.0,0.0,1.0,10.0,55.0,2.222,14.286,0.0,5.714,11.429,2.0,12.857
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Huntingdon College,W,6-0,20230214_amiq,0.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,,1.429,6.429,0.0,6.429,10.286,1.6,0.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,11-1,20230210_mnlb,0.0,0.0,1.0,0.0,4.5,11.0,11.0,8.0,5.0,10.0,0.0,0.0,16.0,34.0,3.556,22.0,0.0,10.0,20.0,2.0,22.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Pearl River,L,17-4,20230210_x50x,0.0,0.0,1.0,0.0,3.3,0.0,17.0,8.0,6.0,1.0,3.0,0.0,21.818,25.0,1.818,0.0,8.182,16.364,2.727,0.167,46.364
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,L,4-3,20230206_3rev,0.0,0.0,1.0,0.0,6.0,7.0,4.0,1.0,0.0,12.0,1.0,0.0,1.5,367.0,1.167,10.5,1.5,0.0,18.0,,6.0
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Spring Hill JV,W,7-6,20230206_fnhg,0.0,1.0,0.0,0.0,6.300000000000001,7.0,6.0,5.0,4.0,11.0,0.0,1.0,7.143,77.0,1.746,10.0,0.0,5.714,15.714,2.75,8.571
2023,div1,Enterprise State,enterprisestatecommunitycollege,home,Wallace-Dothan,L,18-10,20230216_7q2b,0.0,0.0,1.0,0.0,6.6000000000000005,16.0,18.0,17.0,8.0,6.0,0.0,0.0,23.182,24.0,3.636,21.818,0.0,10.909,8.182,0.75,24.545
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Andrew,L,11-9,20230205_hvj4,1.0,0.0,1.0,0.0,5.5,10.0,11.0,10.0,5.0,7.0,1.0,0.0,16.364,34.0,2.727,16.364,1.636,8.182,11.455,1.4,18.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Brunswick,W,15-5,20230222_3h90,1.0,1.0,0.0,0.0,9.0,5.0,5.0,3.0,5.0,10.0,2.0,1.0,3.0,184.0,1.111,5.0,2.0,5.0,10.0,2.0,5.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),L,8-7,20230128_u9j9,1.0,0.0,1.0,0.0,8.3,10.0,8.0,8.0,4.0,7.0,2.0,0.0,8.675,64.0,1.687,10.843,2.169,4.337,7.59,1.75,8.675
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,7-1,20230129_1o25,1.0,1.0,0.0,1.0,8.3,3.0,1.0,0.0,6.0,8.0,0.0,1.0,0.0,,1.084,3.253,0.0,6.506,8.675,1.333,1.084
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Bryant & Stratton (VA),W,8-6,20230128_qz9m,1.0,1.0,0.0,1.0,6.300000000000001,7.0,6.0,4.0,1.0,10.0,2.0,1.0,5.714,96.0,1.27,10.0,2.857,1.429,14.286,10.0,8.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Coastal Alabama - Bay Minette,W,7-5,20230203_zk96,1.0,1.0,0.0,1.0,6.3,9.0,5.0,4.0,2.0,7.0,0.0,1.0,5.714,96.0,1.746,12.857,0.0,2.857,10.0,3.5,7.143
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,12-1,20230211_glsg,1.0,1.0,0.0,0.0,4.3,5.0,1.0,0.0,4.0,7.0,0.0,1.0,0.0,,2.093,10.465,0.0,8.372,14.651,1.75,2.093
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Florida SouthWestern State,W,4-2,20230204_s3kl,1.0,1.0,0.0,0.0,7.0,6.0,2.0,2.0,1.0,8.0,0.0,1.0,2.571,214.0,1.0,7.714,0.0,1.286,10.286,8.0,2.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Gulf Coast State,L,6-2,20230204_8s75,1.0,0.0,1.0,0.0,5.300000000000001,7.0,6.0,4.0,2.0,8.0,1.0,0.0,6.792,81.0,1.698,11.887,1.698,3.396,13.585,4.0,10.189
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-2,20230219_cz14,1.0,1.0,0.0,1.0,6.3,6.0,2.0,2.0,1.0,5.0,1.0,1.0,2.857,193.0,1.111,8.571,1.429,1.429,7.143,5.0,2.857
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Harford,W,5-4,20230218_3fs5,1.0,1.0,0.0,0.0,6.3,8.0,4.0,4.0,4.0,10.0,2.0,1.0,5.714,96.0,1.905,11.429,2.857,5.714,14.286,2.5,5.714
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Miami Dade,W,4-0,20230211_704v,1.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,1.0,6.429,0.0,2.571,1.286,0.5,0.0
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Northwest Florida State,W,6-5,20230210_jaej,1.0,1.0,0.0,1.0,8.3,9.0,5.0,5.0,3.0,9.0,1.0,1.0,5.422,102.0,1.446,9.759,1.084,3.253,9.759,3.0,5.422
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,4-2,20230219_3wsy,1.0,1.0,0.0,1.0,7.0,5.0,2.0,0.0,3.0,8.0,0.0,1.0,0.0,,1.143,6.429,0.0,3.857,10.286,2.667,2.571
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,home,Southeastern-Whiteville,W,6-2,20230218_9wtb,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,2.571,214.0,0.571,3.857,1.286,1.286,3.857,3.0,2.571
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Central Florida,L,5-3,20230127_jjiu,1.0,0.0,1.0,0.0,6.0,5.0,5.0,4.0,3.0,5.0,1.0,0.0,6.0,92.0,1.333,7.5,1.5,4.5,7.5,1.667,7.5
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chattahoochee Valley,W,9-7,20230203_vdr5,1.0,1.0,0.0,1.0,8.0,6.0,7.0,5.0,3.0,9.0,1.0,1.0,5.625,98.0,1.125,6.75,1.125,3.375,10.125,3.0,7.875
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Chipola,L,7-1,20230128_9oqn,1.0,0.0,1.0,0.0,6.0,9.0,7.0,7.0,1.0,9.0,3.0,0.0,10.5,52.0,1.667,13.5,4.5,1.5,13.5,9.0,10.5
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,L,5-3,20230210_gnm0,1.0,0.0,1.0,0.0,7.0,9.0,5.0,4.0,3.0,8.0,0.0,0.0,5.143,107.0,1.714,11.571,0.0,3.857,10.286,2.667,6.429
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,East Georgia State,W,18-9,20230212_5q4y,1.0,1.0,0.0,0.0,5.6000000000000005,6.0,9.0,8.0,5.0,14.0,1.0,1.0,12.857,43.0,1.964,9.643,1.607,8.036,22.5,2.8,14.464
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Florence-Darlington Tech,L,12-1,20230211_glsg,1.0,0.0,1.0,0.0,3.6,16.0,12.0,7.0,3.0,6.0,1.0,0.0,17.5,31.0,5.278,40.0,2.5,7.5,15.0,2.0,30.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Florence-Darlington Tech,L,4-2,20230204_s3kl,1.0,0.0,1.0,0.0,6.300000000000001,7.0,4.0,4.0,4.0,7.0,0.0,0.0,5.714,96.0,1.746,10.0,0.0,5.714,10.0,1.75,5.714
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Inspiration Academy,W,11-0,20230214_m8ym,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,3.857,3.0,0.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Meridian,L,7-0,20230204_zziw,1.0,0.0,1.0,0.0,5.6,8.0,7.0,7.0,5.0,4.0,0.0,0.0,11.25,49.0,2.321,12.857,0.0,8.036,6.429,0.8,11.25
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-2,20230218_z76c,1.0,1.0,0.0,1.0,6.300000000000001,10.0,2.0,2.0,4.0,4.0,1.0,1.0,2.857,193.0,2.222,14.286,1.429,5.714,5.714,1.0,2.857
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230127_lcd6,1.0,1.0,0.0,0.0,8.0,4.0,6.0,5.0,7.0,11.0,0.0,1.0,5.625,98.0,1.375,4.5,0.0,7.875,12.375,1.571,6.75
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,7-6,20230217_igs5,1.0,1.0,0.0,1.0,8.3,10.0,6.0,5.0,5.0,8.0,2.0,1.0,5.422,102.0,1.807,10.843,2.169,5.422,8.675,1.6,6.506
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Pasco-Hernando State,W,8-5,20230218_mhvz,1.0,1.0,0.0,0.0,7.300000000000001,9.0,5.0,4.0,6.0,10.0,0.0,1.0,4.932,112.0,2.055,11.096,0.0,7.397,12.329,1.667,6.164
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Polk State,W,8-6,20230128_0cjs,1.0,1.0,0.0,1.0,6.300000000000001,5.0,6.0,2.0,8.0,5.0,1.0,1.0,2.857,193.0,2.063,7.143,1.429,11.429,7.143,0.625,8.571
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,St. Petersburg,W,13-5,20230221_blur,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,18.0,0.0,0.0,0.0,,0.0
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,home,Wabash Valley,W,16-1,20230205_rkxc,1.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.8,306.0,1.0,7.2,1.8,1.8,9.0,5.0,1.8
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,16-4,20230215_4l3i,1.0,1.0,0.0,0.0,4.3,3.0,4.0,3.0,3.0,6.0,0.0,1.0,6.279,88.0,1.395,6.279,0.0,6.279,12.558,2.0,8.372
2023,div1,Fort Scott,fortscottcommunitycollege,home,Baker University,W,18-7,20230215_k1g8,1.0,1.0,0.0,0.0,5.0,8.0,7.0,6.0,4.0,9.0,1.0,1.0,10.8,51.0,2.4,14.4,1.8,7.2,16.2,2.25,12.6
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,5-2,20230210_478b,1.0,0.0,1.0,0.0,7.0,8.0,5.0,1.0,5.0,5.0,0.0,0.0,1.286,429.0,1.857,10.286,0.0,6.429,6.429,1.0,6.429
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,6-2,20230210_ezk7,1.0,0.0,1.0,0.0,7.0,8.0,6.0,6.0,4.0,5.0,0.0,0.0,7.714,71.0,1.714,10.286,0.0,5.143,6.429,1.25,7.714
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,L,6-3,20230211_9598,1.0,0.0,0.0,0.0,6.3,5.0,6.0,4.0,3.0,2.0,2.0,,5.714,96.0,1.27,7.143,2.857,4.286,2.857,0.667,8.571
2023,div1,Fort Scott,fortscottcommunitycollege,home,Pratt,W,15-2,20230211_vcv3,1.0,1.0,0.0,0.0,5.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.6,153.0,1.2,7.2,1.8,3.6,1.8,0.5,3.6
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,L,10-4,20230211_6eab,0.0,0.0,1.0,0.0,5.300000000000001,14.0,10.0,10.0,5.0,6.0,0.0,0.0,16.981,32.0,3.585,23.774,0.0,8.491,10.189,1.2,16.981
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,7-2,20230211_x64i,0.0,1.0,0.0,1.0,6.3,6.0,2.0,2.0,3.0,15.0,0.0,1.0,2.857,193.0,1.429,8.571,0.0,4.286,21.429,5.0,2.857
2023,div1,Frank Phillips,frankphillipscollege,home,Cisco,W,7-3,20230210_da1a,0.0,1.0,0.0,1.0,9.0,8.0,3.0,2.0,3.0,5.0,0.0,1.0,2.0,276.0,1.222,8.0,0.0,3.0,5.0,1.667,3.0
2023,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,L,6-4,20230205_ssyf,0.0,0.0,1.0,0.0,6.0,9.0,6.0,6.0,2.0,6.0,1.0,0.0,9.0,61.0,1.833,13.5,1.5,3.0,9.0,3.0,9.0
2023,div1,Frank Phillips,frankphillipscollege,home,Dallas College - Richland,W,6-3,20230205_u4fg,0.0,1.0,0.0,1.0,7.0,6.0,3.0,3.0,3.0,8.0,0.0,1.0,3.857,143.0,1.286,7.714,0.0,3.857,10.286,2.667,3.857
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,12-1,20230128_ab7a,0.0,0.0,1.0,0.0,4.6000000000000005,14.0,12.0,12.0,6.0,7.0,0.0,0.0,23.478,23.0,4.348,27.391,0.0,11.739,13.696,1.167,23.478
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,L,6-5,20230127_fguv,0.0,0.0,1.0,0.0,7.300000000000001,8.0,6.0,6.0,10.0,11.0,1.0,0.0,7.397,75.0,2.466,9.863,1.233,12.329,13.562,1.1,7.397
2023,div1,Frank Phillips,frankphillipscollege,home,Tyler,W,7-4,20230127_wlew,0.0,1.0,0.0,1.0,7.0,5.0,4.0,2.0,3.0,7.0,0.0,1.0,2.571,214.0,1.143,6.429,0.0,3.857,9.0,2.333,5.143
2023,div1,Frank Phillips,frankphillipscollege,home,Vernon,L,3-2,20230204_dyvl,0.0,0.0,1.0,0.0,5.3,6.0,3.0,3.0,4.0,7.0,0.0,0.0,5.094,108.0,1.887,10.189,0.0,6.792,11.887,1.75,5.094
2023,div1,Frontier,frontiercommunitycollege,home,Oakland City JV,W,13-4,20230213_xoot,1.0,1.0,0.0,0.0,9.0,3.0,4.0,1.0,4.0,12.0,0.0,1.0,1.0,551.0,0.778,3.0,0.0,4.0,12.0,3.0,4.0
2023,div1,Frontier,frontiercommunitycollege,home,Vincennes,W,8-1,20230215_vr85,0.0,1.0,0.0,1.0,9.0,5.0,1.0,1.0,5.0,8.0,0.0,1.0,1.0,551.0,1.111,5.0,0.0,5.0,8.0,1.6,1.0
2023,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,10-0,20230210_f0wx,1.0,0.0,1.0,0.0,5.300000000000001,9.0,10.0,10.0,6.0,6.0,1.0,0.0,16.981,32.0,2.83,15.283,1.698,10.189,10.189,1.0,16.981
2023,div1,Frontier,frontiercommunitycollege,home,Wallace State,L,6-1,20230210_p9vz,1.0,0.0,1.0,0.0,5.300000000000001,5.0,5.0,4.0,5.0,4.0,0.0,0.0,6.792,81.0,1.887,8.491,0.0,8.491,6.792,0.8,8.491
2023,div1,Galveston,galvestoncollege,home,Angelina,W,3-1,20230203_dwqk,1.0,1.0,0.0,1.0,7.0,6.0,1.0,1.0,2.0,3.0,0.0,1.0,1.286,429.0,1.143,7.714,0.0,2.571,3.857,1.5,1.286
2023,div1,Galveston,galvestoncollege,home,Angelina,W,7-3,20230203_jgpw,1.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,7.0,6.0,0.0,1.0,3.857,143.0,1.571,5.143,0.0,9.0,7.714,0.857,3.857
2023,div1,Galveston,galvestoncollege,home,Angelina,W,9-7,20230205_jm2l,1.0,1.0,0.0,0.0,6.300000000000001,9.0,7.0,6.0,8.0,6.0,0.0,1.0,8.571,64.0,2.698,12.857,0.0,11.429,8.571,0.75,10.0
2023,div1,Galveston,galvestoncollege,home,Baton Rouge,L,10-9,20230127_2i36,1.0,0.0,1.0,0.0,8.0,10.0,10.0,8.0,3.0,4.0,0.0,0.0,9.0,61.0,1.625,11.25,0.0,3.375,4.5,1.333,11.25
2023,div1,Galveston,galvestoncollege,home,Baton Rouge,W,9-4,20230128_sv86,1.0,1.0,0.0,0.0,7.0,7.0,4.0,3.0,2.0,9.0,1.0,1.0,3.857,143.0,1.286,9.0,1.286,2.571,11.571,4.5,5.143
2023,div1,Galveston,galvestoncollege,home,New Mexico,L,16-12,20230217_o3gl,1.0,0.0,1.0,0.0,7.6,11.0,16.0,13.0,15.0,14.0,2.0,0.0,15.395,36.0,3.421,13.026,2.368,17.763,16.579,0.933,18.947
2023,div1,Galveston,galvestoncollege,home,Ranger,L,12-0,20230211_goxl,1.0,0.0,1.0,0.0,4.3,12.0,12.0,12.0,5.0,8.0,2.0,0.0,25.116,22.0,3.953,25.116,4.186,10.465,16.744,1.6,25.116
2023,div1,Galveston,galvestoncollege,home,Ranger,L,4-3,20230128_eq6t,1.0,0.0,1.0,0.0,7.0,7.0,4.0,4.0,3.0,9.0,0.0,0.0,5.143,107.0,1.429,9.0,0.0,3.857,11.571,3.0,5.143
2023,div1,Galveston,galvestoncollege,home,Seminole State (OK),W,3-2,20230210_65dn,1.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,1.0,12.0,0.0,,1.286,429.0,0.429,2.571,0.0,1.286,15.429,12.0,2.571
2023,div1,Galveston,galvestoncollege,home,Spartan Post Grad,W,4-0,20230207_de59,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,15.0,0.0,1.0,0.0,,0.571,0.0,0.0,5.143,19.286,3.75,0.0
2023,div1,Galveston,galvestoncollege,home,Spartan Post Grad,W,7-2,20230207_uql5,1.0,1.0,0.0,0.0,7.0,5.0,2.0,2.0,2.0,9.0,0.0,1.0,2.571,214.0,1.0,6.429,0.0,2.571,11.571,4.5,2.571
2023,div1,Galveston,galvestoncollege,home,Temple,L,3-2,20230205_ak5q,1.0,0.0,1.0,0.0,7.0,6.0,3.0,2.0,5.0,8.0,0.0,0.0,2.571,214.0,1.571,7.714,0.0,6.429,10.286,1.6,3.857
2023,div1,Galveston,galvestoncollege,home,Texas Post Grad,W,6-0,20230214_rre9,1.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,,0.429,2.571,0.0,1.286,14.143,11.0,0.0
2023,div1,Galveston,galvestoncollege,home,Texas Post Grad,W,8-3,20230214_63fz,1.0,1.0,0.0,0.0,7.0,6.0,3.0,3.0,6.0,6.0,0.0,1.0,3.857,143.0,1.714,7.714,0.0,7.714,7.714,1.0,3.857
2023,div1,Galveston,galvestoncollege,home,Wabash Valley,L,11-3,20230210_31g7,1.0,0.0,1.0,0.0,6.300000000000001,14.0,11.0,11.0,3.0,9.0,1.0,0.0,15.714,35.0,2.698,20.0,1.429,4.286,12.857,3.0,15.714
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,11-5,20230212_xvam,1.0,0.0,1.0,0.0,8.0,11.0,11.0,9.0,8.0,5.0,1.0,0.0,10.125,54.0,2.375,12.375,1.125,9.0,5.625,0.625,12.375
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,13-3,20230211_13jg,1.0,0.0,1.0,0.0,4.300000000000001,9.0,13.0,12.0,7.0,7.0,1.0,0.0,25.116,22.0,3.721,18.837,2.093,14.651,14.651,1.0,27.209
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,L,9-5,20230211_2vfj,0.0,0.0,1.0,0.0,6.3,6.0,9.0,3.0,8.0,5.0,1.0,0.0,4.286,129.0,2.222,8.571,1.429,11.429,7.143,0.625,12.857
2023,div1,Garden City,gardencitycommunitycollege,home,Amarillo College,W,4-3,20230212_1mr2,1.0,1.0,0.0,1.0,6.3,7.0,3.0,2.0,5.0,7.0,1.0,1.0,2.857,193.0,1.905,10.0,1.429,7.143,10.0,1.4,4.286
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,10-0,20230204_dpmo,1.0,0.0,1.0,0.0,3.4000000000000004,13.0,10.0,10.0,4.0,3.0,2.0,0.0,26.471,21.0,5.0,34.412,5.294,10.588,7.941,0.75,26.471
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,10-0,20230204_fc3o,1.0,0.0,1.0,0.0,6.3,8.0,10.0,7.0,5.0,8.0,0.0,0.0,10.0,55.0,2.063,11.429,0.0,7.143,11.429,1.6,14.286
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,13-2,20230205_qiwd,1.0,0.0,1.0,0.0,3.4000000000000004,6.0,13.0,9.0,6.0,6.0,0.0,0.0,23.824,23.0,3.529,15.882,0.0,15.882,15.882,1.0,34.412
2023,div1,Garden City,gardencitycommunitycollege,home,Eastern Oklahoma State,L,8-6,20230205_8q7k,1.0,0.0,1.0,0.0,7.300000000000001,10.0,8.0,7.0,12.0,10.0,0.0,0.0,8.63,64.0,3.014,12.329,0.0,14.795,12.329,0.833,9.863
2023,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,18-10,20230218_b6a2,1.0,0.0,1.0,0.0,6.3,13.0,18.0,15.0,10.0,3.0,3.0,0.0,21.429,26.0,3.651,18.571,4.286,14.286,4.286,0.3,25.714
2023,div1,Garden City,gardencitycommunitycollege,home,Southeast,L,7-3,20230219_9nse,1.0,0.0,1.0,0.0,6.300000000000001,8.0,7.0,5.0,5.0,6.0,1.0,0.0,7.143,77.0,2.063,11.429,1.429,7.143,8.571,1.2,10.0
2023,div1,Garden City,gardencitycommunitycollege,home,Southeast,W,5-2,20230219_ih7o,1.0,1.0,0.0,1.0,6.2,4.0,2.0,2.0,2.0,9.0,1.0,1.0,2.903,190.0,0.968,5.806,1.452,2.903,13.065,4.5,2.903
2023,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,12-2,20230208_psab,1.0,1.0,0.0,0.0,7.0,3.0,2.0,2.0,3.0,10.0,2.0,1.0,2.571,214.0,0.857,3.857,2.571,3.857,12.857,3.333,2.571
2023,div1,Gaston College,gastoncollege,home,Caldwell Tech,W,7-0,20230215_dnix,1.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,,0.444,4.0,0.0,0.0,16.0,,0.0
2023,div1,Gaston College,gastoncollege,home,Catawba Valley,W,15-5,20230217_1tyu,1.0,1.0,0.0,0.0,8.0,10.0,5.0,5.0,5.0,6.0,1.0,1.0,5.625,98.0,1.875,11.25,1.125,5.625,6.75,1.2,5.625
2023,div1,Gaston College,gastoncollege,home,Catawba Valley,W,6-1,20230219_qpsm,1.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,3.0,13.0,0.0,1.0,1.286,429.0,0.857,3.857,0.0,3.857,16.714,4.333,1.286
2023,div1,Gaston College,gastoncollege,home,Combine Academy (Lincolnton),W,11-2,20230210_yte7,1.0,1.0,0.0,0.0,8.3,5.0,2.0,1.0,0.0,9.0,1.0,1.0,1.084,508.0,0.602,5.422,1.084,0.0,9.759,,2.169
2023,div1,Gaston College,gastoncollege,home,Combine Academy (Lincolnton),W,14-0,20230211_e4ih,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,,0.4,0.0,0.0,3.6,16.2,4.5,0.0
2023,div1,Gaston College,gastoncollege,home,Combine Academy (Lincolnton),W,16-1,20230211_c9m9,1.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,11.0,0.0,1.0,1.8,306.0,0.6,5.4,0.0,0.0,19.8,,1.8
2023,div1,Gaston College,gastoncollege,home,Guilford Tech,W,5-0,20230222_7xm3,1.0,1.0,0.0,0.0,8.3,5.0,0.0,0.0,4.0,9.0,0.0,1.0,0.0,,1.084,5.422,0.0,4.337,9.759,2.25,0.0
2023,div1,Gaston College,gastoncollege,home,Roane State,W,10-0,20230129_6854,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,,0.2,0.0,0.0,1.8,14.4,8.0,0.0
2023,div1,Gaston College,gastoncollege,home,Roane State,W,10-0,20230129_8zxk,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.167,1.5,0.0,0.0,12.0,,0.0
2023,div1,Gaston College,gastoncollege,home,Southeastern-Whiteville,W,5-0,20230204_zsjp,1.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,,0.857,5.143,0.0,2.571,9.0,3.5,0.0
2023,div1,Gaston College,gastoncollege,home,Southeastern-Whiteville,W,6-1,20230204_slwo,1.0,1.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,1.286,429.0,0.286,2.571,0.0,0.0,7.714,,1.286
2023,div1,Gaston College,gastoncollege,home,USC Sumter,W,12-2,20230218_zn9t,0.0,1.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.571,5.143,0.0,0.0,6.429,,2.571
2023,div1,Gaston College,gastoncollege,home,Walters State,L,4-1,20230205_mof6,1.0,0.0,1.0,0.0,6.3,10.0,4.0,4.0,6.0,8.0,1.0,0.0,5.714,96.0,2.54,14.286,1.429,8.571,11.429,1.333,5.714
2023,div1,Gaston College,gastoncollege,home,Walters State,W,4-2,20230205_see3,1.0,1.0,0.0,1.0,7.0,4.0,2.0,0.0,4.0,9.0,0.0,1.0,0.0,,1.143,5.143,0.0,5.143,11.571,2.25,2.571
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,14-3,20230201_xmtc,1.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,3.0,8.0,1.0,1.0,3.857,143.0,1.0,5.143,1.286,3.857,10.286,2.667,3.857
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Bryan College,W,4-0,20230201_cxm9,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,,0.429,3.857,0.0,0.0,12.857,,0.0
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Cleveland State,W,16-6,20230214_a7j9,1.0,1.0,0.0,0.0,5.6000000000000005,12.0,6.0,4.0,2.0,7.0,1.0,1.0,6.429,86.0,2.5,19.286,1.607,3.214,11.25,3.5,9.643
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,13-3,20230203_w2l6,1.0,1.0,0.0,0.0,6.300000000000001,7.0,3.0,0.0,1.0,7.0,0.0,1.0,0.0,,1.27,10.0,0.0,1.429,10.0,7.0,4.286
2023,div1,Georgia Highlands,georgiahighlandscollege,home,Coastal Alabama - Brewton,W,16-0,20230204_mlmr,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.429,3.857,0.0,0.0,10.286,,0.0
