season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Crowder,crowdercollege,home,Labette,W,19-8,20240201_trhi,1.0,1.0,0.0,0.0,4.3,6.0,8.0,5.0,15.469999999999999,10.0,9.0,1.0,10.465,56.0,4.993,12.558,18.837,32.379,20.93,0.646,16.744
2024,div1,Crowder,crowdercollege,home,Neosho County,L,3-1,20240305_zoe1,1.0,0.0,1.0,0.0,8.0,7.0,3.0,3.0,3.42,4.0,9.0,0.0,3.375,172.0,1.302,7.875,10.125,3.848,4.5,1.17,3.375
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,12-2,20240220_kuh2,1.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,4.67,5.0,9.0,1.0,3.6,162.0,1.534,5.4,16.2,8.406,9.0,1.071,3.6
2024,div1,Crowder,crowdercollege,home,Seminole State (OK),W,3-0,20240220_42s0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,3.0,8.0,1.0,0.0,,0.429,2.571,10.286,1.286,3.857,3.0,0.0
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-2,20240303_8g7w,1.0,1.0,0.0,0.0,6.0,6.0,2.0,2.0,4.2,3.0,11.0,1.0,3.0,194.0,1.7,9.0,16.5,6.3,4.5,0.714,3.0
2024,div1,Crowder,crowdercollege,home,Southeast,W,12-3,20240302_h61d,1.0,1.0,0.0,0.0,7.0,7.0,3.0,1.0,1.5,2.0,10.0,1.0,1.286,452.0,1.214,9.0,12.857,1.929,2.571,1.333,3.857
2024,div1,Crowder,crowdercollege,home,Southeast,W,18-5,20240302_ksdb,1.0,1.0,0.0,0.0,7.0,6.0,5.0,5.0,4.25,2.0,9.0,1.0,6.429,90.0,1.464,7.714,11.571,5.464,2.571,0.471,6.429
2024,div1,Crowder,crowdercollege,home,Southeast,W,19-14,20240303_q8sv,1.0,1.0,0.0,0.0,6.9,12.0,14.0,14.0,12.53,10.0,15.0,1.0,18.261,32.0,3.555,15.652,19.565,16.343,13.043,0.798,18.261
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,4-1,20240209_l31z,1.0,0.0,1.0,0.0,8.299999999999999,9.0,4.0,3.0,6.4399999999999995,5.0,9.0,0.0,3.253,179.0,1.86,9.759,9.759,6.983,5.422,0.776,4.337
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,L,5-4,20240210_hvx2,1.0,0.0,1.0,0.0,7.5,9.0,5.0,5.0,4.64,4.0,7.0,0.0,6.0,97.0,1.819,10.8,8.4,5.568,4.8,0.862,6.0
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-1,20240126_exzc,1.0,1.0,0.0,0.0,6.300000000000001,6.0,1.0,1.0,2.38,0.0,10.0,1.0,1.429,407.0,1.33,8.571,14.286,3.4,0.0,0.0,1.429
2024,div1,Daytona State,daytonastatecollege,home,Florida State Jacksonville,W,6-5,20240126_ig27,1.0,1.0,0.0,0.0,9.3,10.0,5.0,5.0,3.88,4.0,7.0,1.0,4.839,120.0,1.492,9.677,6.774,3.755,3.871,1.031,4.839
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,10-0,20240216_rsnn,1.0,0.0,1.0,0.0,3.6,10.0,10.0,10.0,18.15,6.0,4.0,0.0,25.0,23.0,7.819,25.0,10.0,45.375,15.0,0.331,25.0
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,19-3,20240215_sb4c,1.0,0.0,1.0,0.0,1.5000000000000002,9.0,10.0,10.0,31.5,5.0,3.0,0.0,60.0,10.0,27.0,54.0,18.0,189.0,30.0,0.159,60.0
2024,div1,Daytona State,daytonastatecollege,home,Indian River State,L,6-4,20240216_lwnc,1.0,0.0,1.0,0.0,7.0,10.0,6.0,6.0,3.25,1.0,6.0,0.0,7.714,75.0,1.893,12.857,7.714,4.179,1.286,0.308,7.714
2024,div1,Daytona State,daytonastatecollege,home,Inspiration Academy Post Grad,W,17-1,20240227_3r1b,1.0,1.0,0.0,0.0,5.5,4.0,1.0,1.0,10.42,2.0,9.0,1.0,1.636,356.0,2.622,6.545,14.727,17.051,3.273,0.192,1.636
2024,div1,Daytona State,daytonastatecollege,home,Lake-Sumter State,W,3-1,20240203_4wsc,1.0,1.0,0.0,1.0,8.3,9.0,1.0,1.0,3.63,0.0,8.0,1.0,1.084,537.0,1.522,9.759,8.675,3.936,0.0,0.0,1.084
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,15-9,20240201_vbnt,1.0,1.0,0.0,0.0,7.1,9.0,7.0,5.0,5.25,3.0,7.0,1.0,6.338,92.0,2.007,11.408,8.873,6.655,3.803,0.571,8.873
2024,div1,Daytona State,daytonastatecollege,home,Rollins College JV,W,4-2,20240220_q5vr,1.0,1.0,0.0,1.0,6.6000000000000005,7.0,2.0,0.0,14.27,3.0,12.0,1.0,0.0,,3.223,9.545,16.364,19.459,4.091,0.21,2.727
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,L,5-1,20240224_dik6,1.0,0.0,1.0,0.0,5.300000000000001,7.0,5.0,5.0,5.46,5.0,2.0,0.0,8.491,69.0,2.351,11.887,3.396,9.272,8.491,0.916,8.491
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,13-9,20240222_u625,1.0,1.0,0.0,0.0,6.9,13.0,9.0,9.0,12.64,3.0,6.0,1.0,11.739,50.0,3.716,16.957,7.826,16.487,3.913,0.237,11.739
2024,div1,Daytona State,daytonastatecollege,home,Santa Fe,W,9-7,20240224_ikul,1.0,1.0,0.0,0.0,7.6000000000000005,16.0,7.0,7.0,12.81,4.0,5.0,1.0,8.289,70.0,3.791,18.947,5.921,15.17,4.737,0.312,8.289
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),L,13-2,20240130_o3ps,1.0,0.0,1.0,0.0,3.2,12.0,13.0,11.0,19.88,3.0,2.0,0.0,30.938,19.0,9.962,33.75,5.625,55.912,8.438,0.151,36.562
2024,div1,Daytona State,daytonastatecollege,home,Seminole State (FL),W,6-4,20240206_m7lz,1.0,1.0,0.0,1.0,8.3,6.0,1.0,1.0,2.67,0.0,11.0,1.0,1.084,537.0,1.045,6.506,11.928,2.895,0.0,0.0,1.084
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,L,13-1,20240131_uh9l,1.0,0.0,1.0,0.0,5.6,17.0,13.0,13.0,32.0,7.0,3.0,0.0,20.893,28.0,8.75,27.321,4.821,51.429,11.25,0.219,20.893
2024,div1,Daytona State,daytonastatecollege,home,St. Johns River State,W,7-0,20240213_rgpw,1.0,1.0,0.0,0.0,6.5,5.0,0.0,0.0,6.58,1.0,4.0,1.0,0.0,,1.782,6.923,5.538,9.111,1.385,0.152,0.0
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,L,11-3,20240229_brjb,1.0,0.0,1.0,0.0,4.6,14.0,11.0,10.0,25.75,4.0,5.0,0.0,19.565,30.0,8.641,27.391,9.783,50.38,7.826,0.155,21.522
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,L,11-5,20240301_ytqf,1.0,0.0,1.0,0.0,6.300000000000001,15.0,11.0,11.0,8.0,4.0,11.0,0.0,15.714,37.0,3.651,21.429,15.714,11.429,5.714,0.5,15.714
2024,div1,Daytona State,daytonastatecollege,home,State College of Florida,W,11-10,20240301_5zxn,1.0,1.0,0.0,0.0,7.300000000000001,14.0,10.0,10.0,5.0,2.0,6.0,1.0,12.329,47.0,2.603,17.26,7.397,6.164,2.466,0.4,12.329
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,11-1,20240217_s5jt,1.0,1.0,0.0,0.0,6.0,4.0,1.0,1.0,2.83,3.0,4.0,1.0,1.5,388.0,1.138,6.0,6.0,4.245,4.5,1.06,1.5
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,16-6,20240219_87eo,1.0,1.0,0.0,0.0,4.300000000000001,6.0,6.0,4.0,7.5,4.0,6.0,1.0,8.372,69.0,3.14,12.558,12.558,15.698,8.372,0.533,12.558
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,18-5,20240218_ocg6,1.0,1.0,0.0,0.0,5.0,6.0,5.0,4.0,1.6,2.0,2.0,1.0,7.2,81.0,1.52,10.8,3.6,2.88,3.6,1.25,9.0
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.4,1.0,12.0,1.0,0.0,,0.629,3.857,15.429,1.8,1.286,0.714,0.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,1.0,0.0,1.0,0.0,5.3,10.0,6.0,5.0,3.86,3.0,8.0,0.0,8.491,69.0,2.615,16.981,13.585,6.555,5.094,0.777,10.189
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,0.0,1.0,0.0,0.0,5.0,8.0,9.0,8.0,4.17,3.0,3.0,1.0,14.4,40.0,2.434,14.4,5.4,7.506,5.4,0.719,16.2
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,1.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,0.86,2.0,9.0,1.0,1.286,452.0,0.694,5.143,11.571,1.106,2.571,2.326,2.571
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,10-4,20240217_q1at,1.0,0.0,1.0,0.0,6.300000000000001,10.0,10.0,3.0,7.7,6.0,3.0,0.0,4.286,136.0,2.81,14.286,4.286,11.0,8.571,0.779,14.286
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,15-5,20240218_04fx,1.0,0.0,1.0,0.0,6.300000000000001,15.0,15.0,15.0,19.36,4.0,8.0,0.0,21.429,27.0,5.454,21.429,11.429,27.657,5.714,0.207,21.429
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,3-2,20240302_qhpk,1.0,0.0,1.0,0.0,5.300000000000001,5.0,3.0,2.0,2.04,2.0,5.0,0.0,3.396,171.0,1.328,8.491,8.491,3.464,3.396,0.98,5.094
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,5-4,20240302_qt29,1.0,0.0,1.0,0.0,6.0,7.0,5.0,3.0,3.25,1.0,3.0,0.0,4.5,129.0,1.708,10.5,4.5,4.875,1.5,0.308,7.5
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,1.0,1.0,0.0,0.0,9.0,10.0,6.0,5.0,3.0,4.0,3.0,1.0,5.0,116.0,1.444,10.0,3.0,3.0,4.0,1.333,6.0
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,12-1,20240224_q4fd,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.2,0.0,4.0,1.0,0.0,,0.24,1.8,7.2,0.36,0.0,0.0,1.8
2024,div1,Delgado,delgadocommunitycollege,home,Southwest Mississippi,W,7-1,20240224_rl15,1.0,1.0,0.0,0.0,7.0,9.0,1.0,1.0,2.67,2.0,7.0,1.0,1.286,452.0,1.667,11.571,9.0,3.433,2.571,0.749,1.286
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,1.0,1.0,0.0,0.0,7.0,9.0,6.0,6.0,5.0,4.0,10.0,1.0,7.714,75.0,2.0,11.571,12.857,6.429,5.143,0.8,7.714
2024,div1,Dodge City,dodgecitycommunitycollege,home,Highland (KS),W,18-0,20240225_ljc4,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.25,0.0,9.0,1.0,0.0,,0.65,3.6,16.2,2.25,0.0,0.0,0.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,1.0,1.0,0.0,0.0,7.0,3.0,3.0,2.0,1.3,2.0,11.0,1.0,2.571,226.0,0.614,3.857,14.143,1.671,2.571,1.538,3.857
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,1.0,1.0,0.0,0.0,6.300000000000001,11.0,5.0,5.0,7.83,5.0,8.0,1.0,7.143,81.0,2.989,15.714,11.429,11.186,7.143,0.639,7.143
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,13-5,20240210_qrtg,1.0,0.0,1.0,0.0,5.5,12.0,11.0,11.0,20.86,6.0,3.0,0.0,18.0,32.0,5.975,19.636,4.909,34.135,9.818,0.288,18.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,1.0,1.0,0.0,0.0,7.300000000000001,6.0,5.0,5.0,3.21,4.0,10.0,1.0,6.164,94.0,1.262,7.397,12.329,3.958,4.932,1.246,6.164
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,1.0,1.0,0.0,1.0,8.2,11.0,8.0,8.0,6.8100000000000005,7.0,7.0,1.0,8.78,66.0,2.172,12.073,7.683,7.474,7.683,1.028,8.78
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,2.17,1.0,7.0,1.0,2.571,226.0,1.31,9.0,9.0,2.79,1.286,0.461,2.571
2024,div1,Dodge City,dodgecitycommunitycollege,home,Northeast,L,6-3,20240225_nbxc,1.0,0.0,1.0,0.0,7.0,6.0,6.0,6.0,6.0,6.0,10.0,0.0,7.714,75.0,1.714,7.714,12.857,7.714,7.714,1.0,7.714
2024,div1,Dodge City,dodgecitycommunitycollege,home,Northeastern Oklahoma A&M,L,11-7,20240214_7bcg,1.0,0.0,1.0,0.0,5.5,13.0,11.0,11.0,26.75,7.0,3.0,0.0,18.0,32.0,7.227,21.273,4.909,43.773,11.455,0.262,18.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,L,6-5,20240302_f06m,1.0,0.0,1.0,0.0,6.300000000000001,9.0,6.0,6.0,8.33,4.0,11.0,0.0,8.571,68.0,2.751,12.857,15.714,11.9,5.714,0.48,8.571
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,W,12-8,20240301_7cd9,1.0,1.0,0.0,0.0,9.0,8.0,8.0,8.0,6.8,6.0,16.0,1.0,8.0,73.0,1.644,8.0,16.0,6.8,6.0,0.882,8.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Otero,W,13-3,20240302_apkq,1.0,1.0,0.0,0.0,8.0,5.0,3.0,2.0,1.83,1.0,10.0,1.0,2.25,259.0,0.854,5.625,11.25,2.059,1.125,0.546,3.375
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,L,11-6,20240202_gjle,1.0,0.0,1.0,0.0,5.9,7.0,11.0,8.0,15.61,8.0,10.0,0.0,12.203,48.0,3.832,10.678,15.254,23.812,12.203,0.512,16.78
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,13-7,20240203_3tyd,1.0,1.0,0.0,0.0,9.0,11.0,7.0,4.0,10.75,6.0,7.0,1.0,4.0,145.0,2.417,11.0,7.0,10.75,6.0,0.558,7.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,8-4,20240202_lmlm,1.0,1.0,0.0,0.0,8.0,6.0,4.0,4.0,3.25,2.0,3.0,1.0,4.5,129.0,1.156,6.75,3.375,3.656,2.25,0.615,4.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,23-13,20240306_eh7t,1.0,1.0,0.0,0.0,5.6000000000000005,12.0,13.0,11.0,17.96,10.0,7.0,1.0,17.679,33.0,5.35,19.286,11.25,28.864,16.071,0.557,20.893
2024,div1,Dodge City,dodgecitycommunitycollege,home,Pratt,W,5-2,20240306_f4wu,1.0,1.0,0.0,0.0,7.0,6.0,2.0,0.0,1.29,3.0,5.0,1.0,0.0,,1.041,7.714,6.429,1.659,3.857,2.326,2.571
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),W,1-0,20240215_6d7p,1.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,4.17,4.0,12.0,1.0,0.0,,1.021,4.5,13.5,4.691,4.5,0.959,0.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Andrew,W,7-2,20240203_v6wf,1.0,0.0,0.0,1.0,6.3,6.0,2.0,1.0,2.23,3.0,10.0,,1.429,407.0,1.306,8.571,14.286,3.186,4.286,1.345,2.857
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Chattanooga State,L,7-6,20240303_ddax,1.0,0.0,0.0,0.0,8.1,8.0,8.0,3.0,5.08,7.0,10.0,,3.333,175.0,1.615,8.889,11.111,5.644,7.778,1.378,8.889
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Chattanooga State,L,8-5,20240302_2xe7,2.0,0.0,0.0,0.0,10.4,15.0,13.0,13.0,7.5,12.0,7.0,,11.25,52.0,2.163,12.981,6.058,6.49,10.385,1.6,11.25
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Chattanooga State,W,6-4,20240303_8ah5,1.0,0.0,0.0,0.0,7.0,3.0,4.0,4.0,1.29,6.0,10.0,,5.143,113.0,0.613,3.857,12.857,1.659,7.714,4.651,5.143
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,2-1,20240217_wmhg,1.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1.19,1.0,16.0,,0.9,646.0,0.719,5.4,14.4,1.071,0.9,0.84,0.9
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,4-1,20240217_ysez,1.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,0.57,1.0,7.0,,1.286,452.0,0.51,3.857,9.0,0.733,1.286,1.754,1.286
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Freed Hardeman University,L,12-4,20240306_uu0m,1.0,0.0,0.0,0.0,8.5,14.0,17.0,13.0,16.42,11.0,7.0,,13.765,42.0,3.579,14.824,7.412,17.386,11.647,0.67,18.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,11-2,20240224_ck0n,1.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,1.7,2.0,6.0,,2.571,226.0,0.957,6.429,7.714,2.186,2.571,1.176,2.571
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,12-2,20240225_gacb,2.0,0.0,0.0,0.0,12.0,4.0,4.0,2.0,2.34,10.0,22.0,,1.5,388.0,0.528,3.0,16.5,1.755,7.5,4.274,3.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,14-4,20240225_vqul,1.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,2.75,2.0,6.0,,7.2,81.0,1.75,10.8,10.8,4.95,3.6,0.727,7.2
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Glen Oaks,W,8-2,20240224_5lwt,1.0,0.0,0.0,2.0,8.0,3.0,2.0,1.0,3.17,6.0,9.0,,1.125,517.0,0.771,3.375,10.125,3.566,6.75,1.893,2.25
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,McLennan,W,6-4,20240204_vgv4,2.0,0.0,0.0,0.0,12.6,14.0,8.0,8.0,6.06,6.0,10.0,,5.714,102.0,1.592,10.0,7.143,4.329,4.286,0.99,5.714
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,L,17-7,20240212_ogln,1.0,0.0,1.0,0.0,5.3,15.0,17.0,10.0,13.5,4.0,8.0,0.0,16.981,34.0,5.377,25.472,13.585,22.925,6.792,0.296,28.868
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,L,5-0,20240213_w283,2.0,0.0,2.0,0.0,9.0,7.0,7.0,7.0,6.5,9.0,10.0,0.0,7.0,83.0,1.5,7.0,10.0,6.5,9.0,1.385,7.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,W,5-4,20240213_6xg4,1.0,1.0,0.0,2.0,8.0,7.0,4.0,2.0,6.8,7.0,6.0,1.0,2.25,259.0,1.725,7.875,6.75,7.65,7.875,1.029,4.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Pearl River,L,7-0,20240203_px0l,1.0,0.0,0.0,0.0,5.300000000000001,8.0,7.0,7.0,5.0,4.0,6.0,,11.887,49.0,2.453,13.585,10.189,8.491,6.792,0.8,11.887
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,St. Johns River State,L,5-2,20240202_z8ox,1.0,0.0,0.0,0.0,5.3,6.0,5.0,4.0,8.2,2.0,6.0,,6.792,86.0,2.679,10.189,10.189,13.925,3.396,0.244,8.491
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Wabash Valley,L,11-5,20240128_o2bl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,28-2,20240128_7ha8,0.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.5,2.0,8.0,1.0,3.6,162.0,0.7,3.6,14.4,2.7,3.6,1.333,3.6
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,9-3,20240128_yszk,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,2.0,14.0,1.0,3.0,194.0,1.167,6.0,21.0,4.5,3.0,0.667,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,11-10,20240131_cp0f,0.0,0.0,0.0,0.0,2.3,7.0,10.0,6.0,19.8,6.0,2.0,,23.478,25.0,11.652,27.391,7.826,77.478,23.478,0.303,39.13
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,6-5,20240131_p03c,0.0,1.0,0.0,0.0,6.3,2.0,5.0,1.0,12.0,13.0,8.0,1.0,1.429,407.0,2.222,2.857,11.429,17.143,18.571,1.083,7.143
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,11-1,20240214_03bp,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.33,1.0,8.0,1.0,0.0,,0.666,3.6,14.4,2.394,1.8,0.752,1.8
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,12-2,20240214_hpwt,0.0,0.0,0.0,0.0,4.300000000000001,4.0,2.0,2.0,5.75,4.0,8.0,,4.186,139.0,2.267,8.372,16.744,12.035,8.372,0.696,4.186
2024,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,W,13-3,20240209_m2sf,0.0,0.0,0.0,0.0,6.0,8.0,3.0,3.0,2.0,4.0,8.0,,4.5,129.0,1.667,12.0,12.0,3.0,6.0,2.0,4.5
2024,div1,East Georgia State,eastgeorgiacollege,home,Hillsborough,W,13-0,20240210_xkaf,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,4.0,8.0,1.0,0.0,,0.5,3.0,12.0,1.5,6.0,4.0,0.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Miami Dade,L,6-0,20240209_jzbl,0.0,0.0,0.0,0.0,6.3,8.0,6.0,5.0,5.88,5.0,9.0,,7.143,81.0,2.203,11.429,12.857,8.4,7.143,0.85,8.571
2024,div1,East Georgia State,eastgeorgiacollege,home,Spartanburg Methodist,L,10-0,20240224_03gk,1.0,0.0,1.0,0.0,5.2,9.0,10.0,7.0,8.5,6.0,6.0,0.0,12.115,48.0,3.365,15.577,10.385,14.712,10.385,0.706,17.308
2024,div1,East Georgia State,eastgeorgiacollege,home,Spartanburg Methodist,L,9-2,20240225_o2r3,1.0,0.0,1.0,0.0,5.3,11.0,9.0,9.0,5.949999999999999,2.0,5.0,0.0,15.283,38.0,3.198,18.679,8.491,10.104,3.396,0.336,15.283
2024,div1,East Georgia State,eastgeorgiacollege,home,St. Johns River State,L,11-0,20240211_g04o,0.0,0.0,0.0,0.0,5.3,11.0,11.0,11.0,15.67,8.0,5.0,,18.679,31.0,5.032,18.679,8.491,26.609,13.585,0.511,18.679
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,L,7-4,20240225_ibbk,1.0,0.0,0.0,0.0,6.0,7.0,7.0,6.0,7.83,6.0,7.0,,9.0,65.0,2.472,10.5,10.5,11.745,9.0,0.766,10.5
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,13-1,20240217_wdtu,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.6,4.0,3.0,1.0,1.286,452.0,0.8,5.143,3.857,2.057,5.143,2.5,1.286
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,15-3,20240218_nbdm,1.0,0.0,0.0,0.0,7.0,8.0,3.0,2.0,3.83,6.0,5.0,,2.571,226.0,1.69,10.286,6.429,4.924,7.714,1.567,3.857
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,18-8,20240224_bb0n,1.0,0.0,0.0,0.0,5.0,7.0,8.0,8.0,5.17,5.0,4.0,,14.4,40.0,2.434,12.6,7.2,9.306,9.0,0.967,14.4
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,6-3,20240218_sm87,1.0,0.0,0.0,0.0,6.3,10.0,3.0,2.0,2.83,1.0,3.0,,2.857,204.0,2.037,14.286,4.286,4.043,1.429,0.353,4.286
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,1.0,0.0,0.0,0.0,6.3,8.0,2.0,2.0,3.85,6.0,4.0,,2.857,204.0,1.881,11.429,5.714,5.5,8.571,1.558,2.857
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,,0.2,0.0,7.2,1.8,9.0,5.0,0.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,0.0,0.0,0.0,0.0,6.300000000000001,4.0,1.0,1.0,2.04,3.0,8.0,,1.429,407.0,0.959,5.714,11.429,2.914,4.286,1.471,1.429
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,0.0,1.0,0.0,0.0,7.0,9.0,3.0,3.0,2.5,2.0,1.0,1.0,3.857,151.0,1.643,11.571,1.286,3.214,2.571,0.8,3.857
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,0.0,1.0,0.0,0.0,12.0,7.0,6.0,2.0,3.33,3.0,14.0,1.0,1.5,388.0,0.861,5.25,10.5,2.498,2.25,0.901,4.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,L,9-6,20240217_qchc,0.0,0.0,2.0,0.0,8.5,12.0,13.0,3.0,18.0,2.0,4.0,0.0,3.176,183.0,3.529,12.706,4.235,19.059,2.118,0.111,13.765
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,0.0,,1.0,0.0,9.0,9.0,9.0,1.0,0.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Central Arizona,L,3-0,20240227_vaxd,0.0,0.0,1.0,0.0,6.0,2.0,3.0,0.0,0.67,2.0,6.0,0.0,0.0,,0.445,3.0,9.0,1.005,3.0,2.985,4.5
