season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,5-4,20240203_q2av,0.0,1.0,0.0,0.0,8.3,11.0,4.0,4.0,5.0600000000000005,0.0,9.0,1.0,4.337,131.0,1.935,11.928,9.759,5.487,0.0,0.0,4.337
2024,div2,Mesa,mesacommunitycollege,home,Grand Canyon University Club,W,7-2,20240203_kvme,0.0,1.0,0.0,0.0,7.5,11.0,3.0,3.0,9.03,1.0,9.0,1.0,3.6,158.0,2.671,13.2,10.8,10.836,1.2,0.111,3.6
2024,div2,Mesa,mesacommunitycollege,home,Ottawa University,L,10-6,20240206_en6a,0.0,0.0,1.0,0.0,6.5,11.0,10.0,8.0,21.86,5.0,14.0,0.0,11.077,51.0,5.055,15.231,19.385,30.268,6.923,0.229,13.846
2024,div2,Mesa,mesacommunitycollege,home,Park University,L,13-9,20240130_4y98,1.0,0.0,1.0,0.0,6.800000000000001,13.0,13.0,5.0,19.25,6.0,4.0,0.0,6.618,86.0,4.743,17.206,5.294,25.478,7.941,0.312,17.206
2024,div2,Mesa,mesacommunitycollege,home,Park University,W,10-0,20240131_ds3l,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,1.5,1.0,10.0,1.0,0.0,,0.438,2.25,11.25,1.688,1.125,0.667,0.0
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,10-6,20240220_rwx8,1.0,1.0,0.0,0.0,8.3,9.0,6.0,6.0,7.5,5.0,7.0,1.0,6.506,88.0,1.988,9.759,7.59,8.133,5.422,0.667,6.506
2024,div2,Mesa,mesacommunitycollege,home,Phoenix,W,6-4,20240221_j99e,1.0,1.0,0.0,0.0,7.3999999999999995,7.0,3.0,2.0,4.17,1.0,7.0,1.0,2.432,234.0,1.509,8.514,8.514,5.072,1.216,0.24,3.649
2024,div2,Mesa,mesacommunitycollege,home,Thompson River,W,5-4,20240218_hd2c,2.0,1.0,0.0,0.0,10.3,12.0,6.0,6.0,9.35,1.0,11.0,1.0,5.243,109.0,2.073,10.485,9.612,8.17,0.874,0.107,5.243
2024,div2,Miles,milescommunitycollege,home,Northeastern,L,11-5,20240218_e145,0.0,0.0,1.0,0.0,6.5,7.0,13.0,13.0,9.3,12.0,2.0,0.0,18.0,32.0,2.508,9.692,2.769,12.877,16.615,1.29,18.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,L,14-4,20240219_f8a5,1.0,0.0,1.0,0.0,4.2,6.0,14.0,8.0,10.17,8.0,6.0,0.0,17.143,33.0,3.85,12.857,12.857,21.793,17.143,0.787,30.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,14-7,20240219_z6ig,0.0,1.0,0.0,0.0,6.3,8.0,7.0,7.0,4.4,6.0,8.0,1.0,10.0,57.0,1.968,11.429,11.429,6.286,8.571,1.364,10.0
2024,div2,Miles,milescommunitycollege,home,Northeastern,W,19-4,20240218_b2k9,0.0,1.0,0.0,0.0,6.0,3.0,4.0,3.0,3.25,4.0,11.0,1.0,4.5,127.0,1.042,4.5,16.5,4.875,6.0,1.231,6.0
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,16-4,20240225_14aw,0.0,0.0,1.0,0.0,5.2,13.0,14.0,11.0,10.5,6.0,10.0,0.0,19.038,30.0,4.519,22.5,17.308,18.173,10.385,0.571,24.231
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,17-3,20240224_70dy,0.0,0.0,1.0,0.0,4.6,13.0,17.0,17.0,12.41,7.0,6.0,0.0,33.261,17.0,5.524,25.435,11.739,24.28,13.696,0.564,33.261
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,L,19-6,20240225_mw4c,0.0,0.0,1.0,0.0,4.700000000000001,18.0,25.0,25.0,39.75,12.0,6.0,0.0,47.872,12.0,12.287,34.468,11.489,76.117,22.979,0.302,47.872
2024,div2,Miles,milescommunitycollege,home,Western Nebraska,W,8-6,20240224_c6tl,0.0,1.0,0.0,1.0,6.300000000000001,7.0,6.0,6.0,4.87,8.0,12.0,1.0,8.571,67.0,1.884,10.0,17.143,6.957,11.429,1.643,8.571
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,11-6,20240223_wgm7,2.0,0.0,2.0,0.0,10.3,16.0,19.0,6.0,17.0,8.0,9.0,0.0,5.243,109.0,3.204,13.981,7.864,14.854,6.99,0.471,16.602
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,15-5,20240224_il3t,1.0,0.0,1.0,0.0,4.0,9.0,15.0,6.0,7.67,7.0,5.0,0.0,13.5,42.0,4.168,20.25,11.25,17.258,15.75,0.913,33.75
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,7-4,20240224_zvl4,1.0,0.0,1.0,0.0,6.0,6.0,7.0,6.0,3.0,3.0,4.0,0.0,9.0,63.0,1.5,9.0,6.0,4.5,4.5,1.0,10.5
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,East Central (MO),L,7-6,20240223_7bz6,1.0,0.0,2.0,0.0,5.5,8.0,9.0,2.0,16.5,2.0,5.0,0.0,3.273,174.0,4.455,13.091,8.182,27.0,3.273,0.121,14.727
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,4-2,20240226_qoj4,2.0,2.0,0.0,1.0,13.0,4.0,4.0,4.0,0.66,0.0,2.0,1.0,2.769,206.0,0.358,2.769,1.385,0.457,0.0,0.0,2.769
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,Kishwaukee,W,8-0,20240226_mukc,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.2,1.0,9.0,1.0,0.0,,0.314,1.286,11.571,1.543,1.286,0.833,0.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,10-4,20240218_swxm,1.0,0.0,1.0,0.0,6.0,10.0,8.0,8.0,6.67,5.0,8.0,0.0,12.0,48.0,2.778,15.0,12.0,10.005,7.5,0.75,12.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,12-1,20240218_arwn,1.0,0.0,1.0,0.0,6.0,9.0,16.0,13.0,11.33,7.0,5.0,0.0,19.5,29.0,3.388,13.5,7.5,16.995,10.5,0.618,24.0
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,15-5,20240217_x9j9,2.0,0.0,2.0,0.0,6.800000000000001,25.0,24.0,22.0,30.0,8.0,8.0,0.0,29.118,20.0,8.088,33.088,10.588,39.706,10.588,0.267,31.765
2024,div2,Milwaukee Area Tech,milwaukeeareatechnicalcollege,home,North Central Missouri,L,9-3,20240217_0r4m,1.0,0.0,1.0,0.0,5.3,9.0,9.0,8.0,19.5,8.0,6.0,0.0,13.585,42.0,5.377,15.283,10.189,33.113,13.585,0.41,15.283
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,15-2,20240214_oqtw,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,4.0,12.0,1.0,3.0,190.0,1.167,6.0,18.0,4.5,6.0,1.333,3.0
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Blue Mountain College,W,16-9,20240214_7qyd,0.0,1.0,0.0,0.0,6.300000000000001,8.0,9.0,8.0,11.61,8.0,11.0,1.0,11.429,50.0,3.113,11.429,15.714,16.586,11.429,0.689,12.857
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Hinds,L,6-3,20240221_2i2l,0.0,0.0,1.0,0.0,7.0,5.0,6.0,5.0,3.08,5.0,8.0,0.0,6.429,89.0,1.154,6.429,10.286,3.96,6.429,1.623,7.714
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,L,3-1,20240223_hi1y,0.0,0.0,1.0,0.0,7.0,6.0,3.0,3.0,2.0,1.0,1.0,0.0,3.857,148.0,1.143,7.714,1.286,2.571,1.286,0.5,3.857
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Meridian,W,6-5,20240223_863o,0.0,1.0,0.0,0.0,7.0,7.0,5.0,5.0,2.6,3.0,6.0,1.0,6.429,89.0,1.371,9.0,7.714,3.343,3.857,1.154,6.429
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,11-8,20240202_if2x,0.0,1.0,0.0,1.0,7.0,5.0,8.0,3.0,8.33,6.0,7.0,1.0,3.857,148.0,1.904,6.429,9.0,10.71,7.714,0.72,10.286
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Millsaps JV,W,6-5,20240202_6fkj,0.0,1.0,0.0,1.0,7.0,5.0,5.0,2.0,5.0,3.0,7.0,1.0,2.571,222.0,1.429,6.429,9.0,6.429,3.857,0.6,6.429
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Northwest Mississippi,L,6-5,20240221_lgst,1.0,0.0,1.0,0.0,6.300000000000001,6.0,6.0,6.0,4.4,8.0,9.0,0.0,8.571,67.0,1.651,8.571,12.857,6.286,11.429,1.818,8.571
2024,div2,Mississippi Delta,mississippideltacommunitycollege,home,Southwest Tennessee,L,15-5,20240210_b4bn,1.0,0.0,1.0,0.0,5.2,12.0,15.0,13.0,23.93,13.0,6.0,0.0,22.5,25.0,6.91,20.769,10.385,41.417,22.5,0.543,25.962
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,12-4,20240129_hdnf,1.0,1.0,0.0,0.0,9.0,7.0,4.0,3.0,3.75,5.0,15.0,1.0,3.0,190.0,1.194,7.0,15.0,3.75,5.0,1.333,4.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Baton Rouge,W,8-7,20240127_ocr0,0.0,1.0,0.0,0.0,9.0,9.0,7.0,6.0,4.42,5.0,5.0,1.0,6.0,95.0,1.491,9.0,5.0,4.42,5.0,1.131,7.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - North,W,19-5,20240207_6egt,0.0,1.0,0.0,0.0,6.3,6.0,5.0,5.0,9.83,9.0,8.0,1.0,7.143,80.0,2.513,8.571,11.429,14.043,12.857,0.916,7.143
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,L,14-3,20240216_cf24,0.0,0.0,1.0,0.0,6.300000000000001,17.0,14.0,12.0,12.82,5.0,5.0,0.0,17.143,33.0,4.733,24.286,7.143,18.314,7.143,0.39,20.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,5-4,20240216_j6uu,0.0,1.0,0.0,0.0,7.0,7.0,4.0,2.0,3.33,3.0,11.0,1.0,2.571,222.0,1.476,9.0,14.143,4.281,3.857,0.901,5.143
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Coastal Alabama - South,W,8-5,20240203_ldyy,0.0,1.0,0.0,1.0,8.3,7.0,5.0,3.0,2.86,6.0,11.0,1.0,3.253,175.0,1.188,7.59,11.928,3.101,6.506,2.098,5.422
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,East Mississippi,W,11-10,20240220_idjv,0.0,1.0,0.0,0.0,6.3,13.0,10.0,7.0,10.25,6.0,10.0,1.0,10.0,57.0,3.69,18.571,14.286,14.643,8.571,0.585,14.286
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,L,11-5,20240218_lvf4,0.0,0.0,1.0,0.0,6.6,12.0,11.0,11.0,14.57,8.0,4.0,0.0,15.0,38.0,4.026,16.364,5.455,19.868,10.909,0.549,15.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Enterprise State,W,9-2,20240202_2sbn,1.0,1.0,0.0,1.0,9.0,8.0,2.0,2.0,2.4,3.0,8.0,1.0,2.0,285.0,1.156,8.0,8.0,2.4,3.0,1.25,2.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,L,11-10,20240223_l18d,0.0,0.0,1.0,0.0,8.3,10.0,11.0,10.0,20.4,11.0,9.0,0.0,10.843,53.0,3.663,10.843,9.759,22.12,11.928,0.539,11.928
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,6-2,20240212_jsp9,0.0,1.0,0.0,0.0,9.0,10.0,2.0,2.0,5.5,8.0,12.0,1.0,2.0,285.0,1.722,10.0,12.0,5.5,8.0,1.455,2.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,7-0,20240212_m216,1.0,1.0,0.0,0.0,6.3,0.0,0.0,0.0,1.5,6.0,5.0,1.0,0.0,,0.238,0.0,7.143,2.143,8.571,4.0,0.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Nunez,W,9-7,20240223_70c5,0.0,1.0,0.0,1.0,6.3,9.0,7.0,7.0,6.2,8.0,8.0,1.0,10.0,57.0,2.413,12.857,11.429,8.857,11.429,1.29,10.0
2024,div2,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,home,Southwest Mississippi,W,9-1,20240220_2zuh,1.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.8,2.0,8.0,1.0,1.286,443.0,0.829,5.143,10.286,2.314,2.571,1.111,1.286
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,12-5,20240218_s37r,0.0,0.0,1.0,0.0,5.300000000000001,12.0,12.0,2.0,5.73,2.0,3.0,0.0,3.396,168.0,3.345,20.377,5.094,9.73,3.396,0.349,20.377
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,3-1,20240217_ag7d,0.0,0.0,1.0,0.0,7.0,4.0,3.0,2.0,1.6,4.0,9.0,0.0,2.571,222.0,0.8,5.143,11.571,2.057,5.143,2.5,3.857
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,8-4,20240217_gugh,0.0,0.0,1.0,0.0,5.3,7.0,8.0,6.0,4.3100000000000005,2.0,6.0,0.0,10.189,56.0,2.134,11.887,10.189,7.319,3.396,0.464,13.585
2024,div2,Moberly Area,moberlyareacommunitycollege,home,ASU Mountain Home,L,9-6,20240218_xhld,0.0,0.0,1.0,0.0,5.3,9.0,9.0,9.0,4.9,6.0,8.0,0.0,15.283,37.0,2.623,15.283,13.585,8.321,10.189,1.224,15.283
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,L,6-5,20240208_5gek,0.0,0.0,1.0,0.0,11.1,12.0,6.0,4.0,5.5,6.0,9.0,0.0,3.243,176.0,1.577,9.73,7.297,4.459,4.865,1.091,4.865
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,13-7,20240213_fqe6,0.0,1.0,0.0,0.0,4.3,10.0,7.0,6.0,7.85,5.0,5.0,1.0,12.558,45.0,4.151,20.93,10.465,16.43,10.465,0.637,14.651
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Frontier,W,15-8,20240213_w99e,0.0,1.0,0.0,0.0,6.3,9.0,8.0,6.0,8.7,5.0,12.0,1.0,8.571,67.0,2.81,12.857,17.143,12.429,7.143,0.575,11.429
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,18-4,20240225_mhgd,0.0,0.0,1.0,0.0,4.6,16.0,18.0,18.0,16.7,5.0,5.0,0.0,35.217,16.0,7.109,31.304,9.783,32.674,9.783,0.299,35.217
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,19-1,20240224_i2pk,0.0,0.0,1.0,0.0,4.6,12.0,19.0,16.0,11.4,7.0,4.0,0.0,31.304,18.0,5.087,23.478,7.826,22.304,13.696,0.614,37.174
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,6-1,20240224_qcjn,0.0,0.0,1.0,0.0,5.0,4.0,5.0,2.0,1.4,3.0,4.0,0.0,3.6,158.0,1.08,7.2,7.2,2.52,5.4,2.143,9.0
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Johnson County,L,8-0,20240225_88qs,0.0,0.0,1.0,0.0,6.6,10.0,8.0,4.0,12.5,7.0,8.0,0.0,5.455,105.0,3.409,13.636,10.909,17.045,9.545,0.56,10.909
2024,div2,Moberly Area,moberlyareacommunitycollege,home,Park University - Development,W,18-13,20240227_pa3r,0.0,1.0,0.0,0.0,8.3,8.0,13.0,7.0,9.5,7.0,12.0,1.0,7.59,75.0,2.108,8.675,13.012,10.301,7.59,0.737,14.096
2024,div2,Montgomery,montgomerycollegemd,home,Harford,L,10-2,20240226_prjy,0.0,0.0,1.0,0.0,7.0,8.0,10.0,2.0,5.33,6.0,6.0,0.0,2.571,222.0,1.904,10.286,7.714,6.853,7.714,1.126,12.857
2024,div2,Montgomery,montgomerycollegemd,home,Harford,L,7-6,20240226_crlb,0.0,0.0,1.0,0.0,6.3,6.0,7.0,7.0,6.85,9.0,7.0,0.0,10.0,57.0,2.04,8.571,10.0,9.786,12.857,1.314,10.0
2024,div2,Montgomery,montgomerycollegemd,home,Richard Bland,L,11-10,20240221_33zc,0.0,0.0,1.0,0.0,6.800000000000001,15.0,11.0,9.0,30.65,8.0,6.0,0.0,11.912,48.0,6.713,19.853,7.941,40.566,10.588,0.261,14.559
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,10-8,20240210_sph8,0.0,1.0,0.0,1.0,8.0,8.0,8.0,4.0,6.0,9.0,6.0,1.0,4.5,127.0,1.75,9.0,6.75,6.75,10.125,1.5,9.0
2024,div2,Montgomery,montgomerycollegemd,home,Rockingham,W,9-5,20240210_dvv5,0.0,1.0,0.0,0.0,9.0,5.0,5.0,5.0,2.2,4.0,8.0,1.0,5.0,114.0,0.8,5.0,8.0,2.2,4.0,1.818,5.0
2024,div2,Morton,mortoncollege,home,Joliet,L,7-5,20240224_rles,0.0,0.0,1.0,0.0,6.300000000000001,8.0,7.0,6.0,10.0,4.0,10.0,0.0,8.571,67.0,2.857,11.429,14.286,14.286,5.714,0.4,10.0
2024,div2,Morton,mortoncollege,home,Olney Central,L,10-0,20240224_i3b3,0.0,0.0,1.0,0.0,5.1,10.0,10.0,6.0,16.67,5.0,5.0,0.0,10.588,54.0,5.229,17.647,8.824,29.418,8.824,0.3,17.647
2024,div2,Morton,mortoncollege,home,Vincennes,W,13-4,20240225_wism,0.0,1.0,0.0,0.0,7.0,7.0,4.0,4.0,5.0,2.0,10.0,1.0,5.143,111.0,1.714,9.0,12.857,6.429,2.571,0.4,5.143
2024,div2,Morton,mortoncollege,home,Vincennes,W,18-6,20240223_lhmg,0.0,1.0,0.0,0.0,8.0,10.0,6.0,5.0,7.0,7.0,10.0,1.0,5.625,101.0,2.125,11.25,11.25,7.875,7.875,1.0,6.75
2024,div2,Mott,mottcommunitycollege,home,USC Union,L,10-0,20240224_vvlq,1.0,0.0,1.0,0.0,4.2,5.0,10.0,10.0,8.0,9.0,3.0,0.0,21.429,27.0,3.095,10.714,6.429,17.143,19.286,1.125,21.429
2024,div2,Mott,mottcommunitycollege,home,USC Union,L,7-5,20240223_ncw8,1.0,0.0,1.0,0.0,8.0,10.0,7.0,7.0,4.58,4.0,7.0,0.0,7.875,72.0,1.822,11.25,7.875,5.152,4.5,0.873,7.875
2024,div2,Mott,mottcommunitycollege,home,USC Union,W,12-6,20240224_oeni,1.0,1.0,0.0,1.0,7.0,7.0,6.0,6.0,3.92,10.0,7.0,1.0,7.714,74.0,1.56,9.0,9.0,5.04,12.857,2.551,7.714
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-1,20240224_q7km,1.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,1.2,1.0,9.0,1.0,0.0,,1.24,9.0,16.2,2.16,1.8,0.833,1.8
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,14-2,20240224_oaex,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,1.17,0.0,7.0,1.0,2.571,222.0,1.167,9.0,9.0,1.504,0.0,0.0,2.571
2024,div2,Murray State,murraystatecollege,home,Arkansas State University - Three Rivers,W,5-2,20240223_4aby,1.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,3.8,4.0,5.0,1.0,2.0,285.0,1.422,9.0,5.0,3.8,4.0,1.053,2.0
2024,div2,Murray State,murraystatecollege,home,Connors State,L,3-2,20240210_wxck,1.0,0.0,1.0,0.0,7.1,7.0,3.0,1.0,6.2,5.0,12.0,0.0,1.268,450.0,1.859,8.873,15.211,7.859,6.338,0.806,3.803
2024,div2,Murray State,murraystatecollege,home,Connors State,L,8-4,20240210_xg76,1.0,0.0,1.0,0.0,5.3,5.0,8.0,7.0,5.68,6.0,6.0,0.0,11.887,48.0,2.015,8.491,10.189,9.645,10.189,1.056,13.585
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,6-3,20240212_r7sp,1.0,1.0,0.0,1.0,9.0,6.0,3.0,1.0,7.0,7.0,14.0,1.0,1.0,570.0,1.444,6.0,14.0,7.0,7.0,1.0,3.0
2024,div2,Murray State,murraystatecollege,home,DFW Post Grad,W,8-7,20240212_pv3g,1.0,1.0,0.0,1.0,6.3,3.0,7.0,5.0,5.9,6.0,8.0,1.0,7.143,80.0,1.413,4.286,11.429,8.429,8.571,1.017,10.0
2024,div2,Murray State,murraystatecollege,home,Dallas College - Richland,W,9-7,20240226_6hg0,1.0,1.0,0.0,1.0,7.6,11.0,7.0,3.0,17.3,11.0,5.0,1.0,3.553,160.0,3.724,13.026,5.921,20.487,13.026,0.636,8.289
2024,div2,Murray State,murraystatecollege,home,Grayson,W,14-4,20240203_mh1a,1.0,1.0,0.0,0.0,7.0,7.0,4.0,4.0,2.7,2.0,9.0,1.0,5.143,111.0,1.386,9.0,11.571,3.471,2.571,0.741,5.143
2024,div2,Murray State,murraystatecollege,home,Grayson,W,8-7,20240202_jhk2,1.0,1.0,0.0,1.0,8.3,13.0,7.0,4.0,7.47,4.0,8.0,1.0,4.337,131.0,2.466,14.096,8.675,8.1,4.337,0.535,7.59
2024,div2,Murray State,murraystatecollege,home,Navarro,L,7-2,20240203_r465,1.0,0.0,1.0,0.0,7.300000000000001,7.0,7.0,3.0,4.31,5.0,10.0,0.0,3.699,154.0,1.549,8.63,12.329,5.314,6.164,1.16,8.63
2024,div2,Murray State,murraystatecollege,home,North Central Texas,L,4-3,20240209_1tpb,1.0,0.0,1.0,0.0,8.3,8.0,4.0,4.0,4.75,4.0,11.0,0.0,4.337,131.0,1.536,8.675,11.928,5.151,4.337,0.842,4.337
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,10-0,20240221_x09l,1.0,1.0,0.0,0.0,4.3,1.0,0.0,0.0,1.38,5.0,4.0,1.0,0.0,,0.553,2.093,8.372,2.888,10.465,3.623,0.0
2024,div2,Murray State,murraystatecollege,home,Northeast Texas,W,12-9,20240221_hpdu,1.0,1.0,0.0,1.0,9.0,8.0,9.0,9.0,7.5,9.0,10.0,1.0,9.0,63.0,1.722,8.0,10.0,7.5,9.0,1.2,9.0
2024,div2,Murray State,murraystatecollege,home,Pearl River,L,10-3,20240218_hm0y,1.0,0.0,1.0,0.0,8.0,10.0,10.0,9.0,6.0,3.0,9.0,0.0,10.125,56.0,2.0,11.25,10.125,6.75,3.375,0.5,11.25
2024,div2,Murray State,murraystatecollege,home,Pearl River,L,10-5,20240216_orfg,1.0,0.0,1.0,0.0,7.3,11.0,10.0,9.0,7.21,6.0,11.0,0.0,11.096,51.0,2.495,13.562,13.562,8.889,7.397,0.832,12.329
2024,div2,Murray State,murraystatecollege,home,Pearl River,W,15-9,20240217_j3mc,1.0,1.0,0.0,0.0,8.3,12.0,9.0,6.0,6.1,3.0,10.0,1.0,6.506,88.0,2.181,13.012,10.843,6.614,3.253,0.492,9.759
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,2-0,20240213_wd39,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.5,1.0,8.0,1.0,0.0,,0.643,3.857,10.286,1.929,1.286,0.667,0.0
2024,div2,National Park College,nationalparkcollege,home,Arkansas State University - Three Rivers,W,5-4,20240213_1ctc,1.0,1.0,0.0,0.0,7.0,5.0,4.0,4.0,1.83,1.0,6.0,1.0,5.143,111.0,0.976,6.429,7.714,2.353,1.286,0.546,5.143
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Brookhaven,L,19-12,20240223_1671,1.0,0.0,0.0,0.0,5.3,18.0,19.0,16.0,16.25,5.0,6.0,,27.17,21.0,6.462,30.566,10.189,27.594,8.491,0.308,32.264
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Brookhaven,W,12-2,20240223_7cez,1.0,1.0,0.0,0.0,7.0,3.0,2.0,0.0,0.43,0.0,7.0,1.0,0.0,,0.49,3.857,9.0,0.553,0.0,0.0,2.571
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Richland,L,11-3,20240209_zh8m,1.0,0.0,0.0,0.0,8.3,12.0,11.0,4.0,13.0,5.0,8.0,,4.337,131.0,3.012,13.012,8.675,14.096,5.422,0.385,11.928
2024,div2,National Park College,nationalparkcollege,home,Dallas College - Richland,W,4-3,20240209_ft73,1.0,1.0,0.0,0.0,7.0,8.0,3.0,3.0,2.75,2.0,7.0,1.0,3.857,148.0,1.536,10.286,9.0,3.536,2.571,0.727,3.857
2024,div2,National Park College,nationalparkcollege,home,Henderson State College,T,5-5,20240129_n5tj,1.0,0.0,0.0,0.0,6.300000000000001,5.0,5.0,1.0,2.84,5.0,4.0,,1.429,399.0,1.244,7.143,5.714,4.057,7.143,1.761,7.143
2024,div2,National Park College,nationalparkcollege,home,Henderson State College,W,11-5,20240129_zhkv,1.0,1.0,0.0,0.0,7.0,7.0,5.0,2.0,4.5,5.0,7.0,1.0,2.571,222.0,1.643,9.0,9.0,5.786,6.429,1.111,6.429
2024,div2,National Park College,nationalparkcollege,home,Henderson State College JV,W,10-7,20240221_wiqg,1.0,1.0,0.0,0.0,6.3,4.0,7.0,7.0,3.75,5.0,8.0,1.0,10.0,57.0,1.23,5.714,11.429,5.357,7.143,1.333,10.0
2024,div2,National Park College,nationalparkcollege,home,Henderson State College JV,W,12-11,20240221_v27g,1.0,1.0,0.0,1.0,6.7,10.0,12.0,10.0,15.5,10.0,5.0,1.0,13.433,42.0,3.806,13.433,6.716,20.821,13.433,0.645,16.119
2024,div2,National Park College,nationalparkcollege,home,Henderson State JV,W,9-7,20240226_ljzj,1.0,1.0,0.0,1.0,8.3,8.0,7.0,3.0,9.4,3.0,11.0,1.0,3.253,175.0,2.096,8.675,11.928,10.193,3.253,0.319,7.59
2024,div2,National Park College,nationalparkcollege,home,LSU Eunice,L,10-0,20240204_om4m,1.0,0.0,1.0,0.0,6.0,8.0,10.0,7.0,7.25,6.0,7.0,0.0,10.5,54.0,2.542,12.0,10.5,10.875,9.0,0.828,15.0
2024,div2,National Park College,nationalparkcollege,home,LSU Eunice,L,10-1,20240204_oag2,1.0,0.0,1.0,0.0,6.0,8.0,10.0,6.0,4.0,4.0,4.0,0.0,9.0,63.0,2.0,12.0,6.0,6.0,6.0,1.0,15.0
2024,div2,National Park College,nationalparkcollege,home,LSU Eunice,L,7-1,20240202_aj7r,1.0,0.0,0.0,0.0,9.5,7.0,9.0,6.0,7.609999999999999,13.0,13.0,,5.684,100.0,1.538,6.632,12.316,7.209,12.316,1.708,8.526
