season,njcaa_division,team,team_id,location,opponent,result,score,game_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,div1,Delgado,delgadocommunitycollege,home,Bryant & Stratton College,W,2-0,20240215_tj78,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,1.4,1.0,12.0,1.0,0.0,,0.629,3.857,15.429,1.8,1.286,0.714,0.0
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,1.0,0.0,1.0,0.0,5.300000000000001,10.0,6.0,5.0,3.86,3.0,8.0,0.0,8.491,67.0,2.615,16.981,13.585,6.555,5.094,0.777,10.189
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,0.0,1.0,0.0,0.0,5.0,8.0,9.0,8.0,4.17,3.0,3.0,1.0,14.4,39.0,2.434,14.4,5.4,7.506,5.4,0.719,16.2
2024,div1,Delgado,delgadocommunitycollege,home,Copiah-Lincoln,W,3-2,20240223_tp0r,1.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,0.86,2.0,9.0,1.0,1.286,441.0,0.694,5.143,11.571,1.106,2.571,2.326,2.571
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,10-4,20240217_q1at,1.0,0.0,1.0,0.0,6.300000000000001,10.0,10.0,3.0,7.7,6.0,3.0,0.0,4.286,132.0,2.81,14.286,4.286,11.0,8.571,0.779,14.286
2024,div1,Delgado,delgadocommunitycollege,home,Pensacola State,L,15-5,20240218_04fx,1.0,0.0,1.0,0.0,6.300000000000001,15.0,15.0,15.0,19.36,4.0,8.0,0.0,21.429,26.0,5.454,21.429,11.429,27.657,5.714,0.207,21.429
2024,div1,Dodge City,dodgecitycommunitycollege,home,Coffeyville,W,12-6,20240214_lz6w,1.0,1.0,0.0,0.0,7.0,9.0,6.0,6.0,5.0,4.0,10.0,1.0,7.714,74.0,2.0,11.571,12.857,6.429,5.143,0.8,7.714
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,12-3,20240223_1hj2,1.0,1.0,0.0,0.0,7.0,3.0,3.0,2.0,1.3,2.0,11.0,1.0,2.571,221.0,0.614,3.857,14.143,1.671,2.571,1.538,3.857
2024,div1,Dodge City,dodgecitycommunitycollege,home,Luna,W,8-5,20240223_ncj6,1.0,1.0,0.0,0.0,6.300000000000001,11.0,5.0,5.0,7.83,5.0,8.0,1.0,7.143,79.0,2.989,15.714,11.429,11.186,7.143,0.639,7.143
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,L,13-5,20240210_qrtg,1.0,0.0,1.0,0.0,5.5,12.0,11.0,11.0,20.86,6.0,3.0,0.0,18.0,32.0,5.975,19.636,4.909,34.135,9.818,0.288,18.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-5,20240210_rdku,1.0,1.0,0.0,0.0,7.3,6.0,5.0,5.0,3.21,4.0,10.0,1.0,6.164,92.0,1.262,7.397,12.329,3.958,4.932,1.246,6.164
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,11-7,20240209_ar2z,1.0,1.0,0.0,1.0,8.2,11.0,8.0,8.0,6.8100000000000005,7.0,7.0,1.0,8.78,65.0,2.172,12.073,7.683,7.474,7.683,1.028,8.78
2024,div1,Dodge City,dodgecitycommunitycollege,home,New Mexico,W,7-2,20240209_r0u0,1.0,1.0,0.0,0.0,7.0,7.0,2.0,2.0,2.17,1.0,7.0,1.0,2.571,221.0,1.31,9.0,9.0,2.79,1.286,0.461,2.571
2024,div1,Dodge City,dodgecitycommunitycollege,home,Northeastern Oklahoma A&M,L,11-7,20240214_7bcg,1.0,0.0,1.0,0.0,5.5,13.0,11.0,11.0,26.75,7.0,3.0,0.0,18.0,32.0,7.227,21.273,4.909,43.773,11.455,0.262,18.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,L,11-6,20240202_gjle,1.0,0.0,1.0,0.0,5.9,7.0,11.0,8.0,15.61,8.0,10.0,0.0,12.203,47.0,3.832,10.678,15.254,23.812,12.203,0.512,16.78
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,13-7,20240203_3tyd,1.0,1.0,0.0,0.0,9.0,11.0,7.0,4.0,10.75,6.0,7.0,1.0,4.0,142.0,2.417,11.0,7.0,10.75,6.0,0.558,7.0
2024,div1,Dodge City,dodgecitycommunitycollege,home,Paris,W,8-4,20240202_lmlm,1.0,1.0,0.0,0.0,8.0,6.0,4.0,4.0,3.25,2.0,3.0,1.0,4.5,126.0,1.156,6.75,3.375,3.656,2.25,0.615,4.5
2024,div1,Dodge City,dodgecitycommunitycollege,home,Seminole State (OK),W,1-0,20240215_6d7p,1.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,4.17,4.0,12.0,1.0,0.0,,1.021,4.5,13.5,4.691,4.5,0.959,0.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Andrew,W,7-2,20240203_v6wf,1.0,0.0,0.0,1.0,6.3,6.0,2.0,1.0,2.23,3.0,10.0,,1.429,397.0,1.306,8.571,14.286,3.186,4.286,1.345,2.857
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,2-1,20240217_wmhg,1.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1.19,1.0,16.0,,0.9,631.0,0.719,5.4,14.4,1.071,0.9,0.84,0.9
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Coahoma,W,4-1,20240217_ysez,1.0,0.0,0.0,0.0,7.0,3.0,1.0,1.0,0.57,1.0,7.0,,1.286,441.0,0.51,3.857,9.0,0.733,1.286,1.754,1.286
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,McLennan,W,6-4,20240204_vgv4,1.0,1.0,0.0,0.0,6.3,7.0,4.0,4.0,3.03,3.0,5.0,1.0,5.714,99.0,1.592,10.0,7.143,4.329,4.286,0.99,5.714
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,L,17-7,20240212_ogln,1.0,0.0,1.0,0.0,5.3,15.0,17.0,14.0,13.5,4.0,8.0,0.0,23.774,24.0,5.377,25.472,13.585,22.925,6.792,0.296,28.868
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,L,5-0,20240213_w283,1.0,0.0,1.0,0.0,6.0,4.0,5.0,5.0,4.5,6.0,6.0,0.0,7.5,76.0,1.417,6.0,9.0,6.75,9.0,1.333,7.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Northeast Mississippi,W,5-4,20240213_6xg4,1.0,1.0,0.0,1.0,7.0,6.0,4.0,2.0,4.8,6.0,5.0,1.0,2.571,221.0,1.543,7.714,6.429,6.171,7.714,1.25,5.143
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Pearl River,L,7-0,20240203_px0l,1.0,0.0,1.0,0.0,5.300000000000001,8.0,7.0,7.0,5.0,4.0,6.0,0.0,11.887,48.0,2.453,13.585,10.189,8.491,6.792,0.8,11.887
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,St. Johns River State,L,5-2,20240202_z8ox,1.0,0.0,1.0,0.0,5.3,6.0,5.0,4.0,8.2,2.0,6.0,0.0,6.792,84.0,2.679,10.189,10.189,13.925,3.396,0.244,8.491
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Wabash Valley,L,11-5,20240128_o2bl,1.0,0.0,1.0,0.0,6.3,10.0,11.0,11.0,14.0,6.0,9.0,0.0,15.714,36.0,3.81,14.286,12.857,20.0,8.571,0.429,15.714
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,home,Wabash Valley,L,5-3,20240128_dzpm,1.0,0.0,1.0,0.0,6.300000000000001,9.0,5.0,5.0,5.03,3.0,13.0,0.0,7.143,79.0,2.227,12.857,18.571,7.186,4.286,0.596,7.143
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,28-2,20240128_7ha8,0.0,1.0,0.0,0.0,5.0,2.0,2.0,2.0,1.5,2.0,8.0,1.0,3.6,158.0,0.7,3.6,14.4,2.7,3.6,1.333,3.6
2024,div1,East Georgia State,eastgeorgiacollege,home,Carolina Elite Post Grad,W,9-3,20240128_yszk,0.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,3.0,2.0,14.0,1.0,3.0,189.0,1.167,6.0,21.0,4.5,3.0,0.667,3.0
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,11-10,20240131_cp0f,0.0,0.0,0.0,0.0,2.3,7.0,10.0,6.0,19.8,6.0,2.0,,23.478,24.0,11.652,27.391,7.826,77.478,23.478,0.303,39.13
2024,div1,East Georgia State,eastgeorgiacollege,home,Columbia International Jv,W,6-5,20240131_p03c,0.0,1.0,0.0,0.0,6.3,2.0,5.0,1.0,12.0,13.0,8.0,1.0,1.429,397.0,2.222,2.857,11.429,17.143,18.571,1.083,7.143
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,11-1,20240214_03bp,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.33,1.0,8.0,1.0,0.0,,0.666,3.6,14.4,2.394,1.8,0.752,1.8
2024,div1,East Georgia State,eastgeorgiacollege,home,Erskine jv,W,12-2,20240214_hpwt,0.0,0.0,0.0,0.0,4.3,4.0,2.0,2.0,5.75,4.0,8.0,,4.186,136.0,2.267,8.372,16.744,12.035,8.372,0.696,4.186
2024,div1,East Georgia State,eastgeorgiacollege,home,Florence-Darlington Tech,W,13-3,20240209_m2sf,0.0,0.0,0.0,0.0,6.0,8.0,3.0,3.0,2.0,4.0,8.0,,4.5,126.0,1.667,12.0,12.0,3.0,6.0,2.0,4.5
2024,div1,East Georgia State,eastgeorgiacollege,home,Hillsborough,W,13-0,20240210_xkaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,home,Miami Dade,L,6-0,20240209_jzbl,0.0,0.0,0.0,0.0,6.3,8.0,6.0,5.0,5.88,5.0,9.0,,7.143,79.0,2.203,11.429,12.857,8.4,7.143,0.85,8.571
2024,div1,East Georgia State,eastgeorgiacollege,home,St. Johns River State,L,11-0,20240211_g04o,0.0,0.0,0.0,0.0,5.3,11.0,11.0,11.0,15.67,8.0,5.0,,18.679,30.0,5.032,18.679,8.491,26.609,13.585,0.511,18.679
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,13-1,20240217_wdtu,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,1.6,4.0,3.0,1.0,1.286,441.0,0.8,5.143,3.857,2.057,5.143,2.5,1.286
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,15-3,20240218_nbdm,1.0,0.0,0.0,0.0,7.0,8.0,3.0,2.0,3.83,6.0,5.0,,2.571,221.0,1.69,10.286,6.429,4.924,7.714,1.567,3.857
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,6-3,20240218_sm87,1.0,0.0,0.0,0.0,6.3,10.0,3.0,2.0,2.83,1.0,3.0,,2.857,199.0,2.037,14.286,4.286,4.043,1.429,0.353,4.286
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Salkehatchie,W,7-2,20240217_uzz8,1.0,0.0,0.0,0.0,6.300000000000001,8.0,2.0,2.0,3.85,6.0,4.0,,2.857,199.0,1.881,11.429,5.714,5.5,8.571,1.558,2.857
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,10-0,20240203_6tzy,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,,0.2,0.0,7.2,1.8,9.0,5.0,0.0
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-1,20240204_l1h3,0.0,0.0,0.0,0.0,6.3,4.0,1.0,1.0,2.04,3.0,8.0,,1.429,397.0,0.959,5.714,11.429,2.914,4.286,1.471,1.429
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,6-3,20240204_dzet,0.0,1.0,0.0,0.0,7.0,9.0,3.0,3.0,2.5,2.0,1.0,1.0,3.857,147.0,1.643,11.571,1.286,3.214,2.571,0.8,3.857
2024,div1,East Georgia State,eastgeorgiacollege,home,USC Sumter,W,7-6,20240203_sq2o,0.0,1.0,0.0,0.0,12.0,7.0,6.0,2.0,3.33,3.0,14.0,1.0,1.5,378.0,0.861,5.25,10.5,2.498,2.25,0.901,4.5
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,L,9-6,20240217_qchc,0.0,0.0,1.0,0.0,8.3,8.0,9.0,3.0,12.0,2.0,4.0,0.0,3.253,175.0,2.41,8.675,4.337,13.012,2.169,0.167,9.759
2024,div1,Eastern Arizona,easternarizonacollege,home,Arizona Western,W,5-2,20240217_1ecg,0.0,1.0,0.0,1.0,7.0,3.0,2.0,2.0,2.5,7.0,7.0,1.0,2.571,221.0,0.786,3.857,9.0,3.214,9.0,2.8,2.571
2024,div1,Eastern Arizona,easternarizonacollege,home,Cochise,L,10-0,20240213_i4d3,0.0,0.0,1.0,0.0,5.3,14.0,10.0,8.0,10.7,4.0,7.0,0.0,13.585,42.0,4.66,23.774,11.887,18.17,6.792,0.374,16.981
2024,div1,Eastern Arizona,easternarizonacollege,home,Cochise,L,6-5,20240213_rnzi,0.0,0.0,1.0,0.0,6.199999999999999,6.0,6.0,5.0,15.120000000000001,8.0,5.0,0.0,7.258,78.0,3.406,8.71,7.258,21.948,11.613,0.529,8.71
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,10-0,20240126_hf84,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.4,1.0,8.0,1.0,0.0,,0.28,1.8,14.4,0.72,1.8,2.5,0.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,12-0,20240127_4ri1,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.33,3.0,8.0,1.0,0.0,,0.466,0.0,14.4,4.194,5.4,1.288,0.0
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,4-3,20240127_b588,0.0,1.0,0.0,0.0,4.2,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,,0.238,0.0,0.0,2.143,8.571,4.0,2.143
2024,div1,Eastern Arizona,easternarizonacollege,home,Luna,W,8-3,20240126_mmay,0.0,1.0,0.0,0.0,7.0,4.0,3.0,3.0,2.67,5.0,9.0,1.0,3.857,147.0,0.953,5.143,11.571,3.433,6.429,1.873,3.857
2024,div1,Eastern Arizona,easternarizonacollege,home,South Mountain,L,10-2,20240220_nago,0.0,0.0,1.0,0.0,6.0,9.0,10.0,8.0,5.0,6.0,3.0,0.0,12.0,47.0,2.333,13.5,4.5,7.5,9.0,1.2,15.0
2024,div1,Eastern Arizona,easternarizonacollege,home,South Mountain,L,8-5,20240220_0a55,0.0,0.0,1.0,0.0,7.3,8.0,8.0,6.0,8.25,9.0,9.0,0.0,7.397,77.0,2.226,9.863,11.096,10.171,11.096,1.091,9.863
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Atlantis University,W,4-1,20240203_5c24,1.0,1.0,0.0,1.0,9.0,8.0,1.0,1.0,2.2,1.0,4.0,1.0,1.0,568.0,1.133,8.0,4.0,2.2,1.0,0.455,1.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Central Florida,L,13-12,20240222_xvhu,1.0,0.0,1.0,0.0,6.6,13.0,13.0,13.0,14.45,7.0,9.0,0.0,17.727,32.0,4.159,17.727,12.273,19.705,9.545,0.484,17.727
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,12-3,20240215_rnlv,1.0,0.0,1.0,0.0,3.3,8.0,9.0,9.0,6.6899999999999995,6.0,3.0,0.0,24.545,23.0,4.452,21.818,8.182,18.245,16.364,0.897,24.545
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,4-2,20240216_91nw,1.0,0.0,1.0,0.0,5.300000000000001,4.0,4.0,4.0,4.59,7.0,7.0,0.0,6.792,84.0,1.621,6.792,11.887,7.794,11.887,1.525,6.792
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Hillsborough,L,6-1,20240216_2eko,1.0,0.0,1.0,0.0,8.0,10.0,6.0,5.0,5.0,1.0,8.0,0.0,5.625,101.0,1.875,11.25,9.0,5.625,1.125,0.2,6.75
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Indian River State,L,4-2,20240202_wrjz,1.0,0.0,1.0,0.0,9.0,8.0,4.0,4.0,5.3,8.0,5.0,0.0,4.0,142.0,1.478,8.0,5.0,5.3,8.0,1.509,4.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,L,7-3,20240220_dtbn,1.0,0.0,1.0,0.0,9.0,8.0,7.0,1.0,4.34,3.0,7.0,0.0,1.0,568.0,1.371,8.0,7.0,4.34,3.0,0.691,7.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Lake-Sumter State,T,3-3,20240129_lcyd,1.0,0.0,0.0,0.0,9.0,12.0,3.0,3.0,6.0,2.0,9.0,,3.0,189.0,2.0,12.0,9.0,6.0,2.0,0.333,3.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,13-10,20240131_czdm,1.0,0.0,1.0,0.0,6.6000000000000005,15.0,13.0,10.0,6.890000000000001,6.0,7.0,0.0,13.636,42.0,3.317,20.455,9.545,9.395,8.182,0.871,17.727
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Palm Beach State,L,4-3,20240207_fcn2,1.0,0.0,1.0,0.0,9.0,8.0,4.0,4.0,2.73,3.0,6.0,0.0,4.0,142.0,1.192,8.0,6.0,2.73,3.0,1.099,4.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Polk State,L,5-3,20240208_0sny,1.0,0.0,1.0,0.0,8.0,8.0,5.0,4.0,4.33,4.0,9.0,0.0,4.5,126.0,1.541,9.0,10.125,4.871,4.5,0.924,5.625
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,13-3,20240127_p8qq,1.0,1.0,0.0,0.0,8.0,5.0,3.0,2.0,7.66,6.0,9.0,1.0,2.25,252.0,1.582,5.625,10.125,8.618,6.75,0.783,3.375
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,4-3,20240127_1ze6,1.0,1.0,0.0,1.0,7.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,2.571,221.0,0.714,5.143,7.714,1.286,1.286,1.0,3.857
2024,div1,Eastern Florida State,easternfloridastatecollege,home,South Georgia State,W,8-7,20240126_l4fq,1.0,1.0,0.0,0.0,8.3,11.0,7.0,7.0,8.36,2.0,10.0,1.0,7.59,75.0,2.333,11.928,10.843,9.065,2.169,0.239,7.59
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,6-2,20240210_jvct,1.0,1.0,0.0,0.0,7.0,4.0,2.0,2.0,3.5,2.0,7.0,1.0,2.571,221.0,1.071,5.143,9.0,4.5,2.571,0.571,2.571
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Sunshine Elite Academy,W,8-3,20240210_ch5b,1.0,1.0,0.0,0.0,9.0,6.0,3.0,3.0,3.2,4.0,11.0,1.0,3.0,189.0,1.022,6.0,11.0,3.2,4.0,1.25,3.0
2024,div1,Eastern Florida State,easternfloridastatecollege,home,Webber International JV,W,17-3,20240213_dg8q,1.0,1.0,0.0,0.0,7.0,7.0,3.0,0.0,5.83,4.0,7.0,1.0,0.0,,1.833,9.0,9.0,7.496,5.143,0.686,3.857
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,L,3-2,20240215_yp5o,1.0,0.0,1.0,0.0,5.300000000000001,6.0,3.0,2.0,3.0,3.0,3.0,0.0,3.396,167.0,1.698,10.189,5.094,5.094,5.094,1.0,5.094
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,L,4-3,20240215_2273,1.0,0.0,1.0,0.0,8.2,11.0,4.0,3.0,7.0,4.0,7.0,0.0,3.293,172.0,2.195,12.073,7.683,7.683,4.39,0.571,4.39
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,13-5,20240217_34wb,1.0,1.0,0.0,1.0,8.0,7.0,5.0,5.0,7.0,5.0,7.0,1.0,5.625,101.0,1.75,7.875,7.875,7.875,5.625,0.714,5.625
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Bossier Parish,W,7-5,20240217_zxbq,1.0,1.0,0.0,1.0,5.6000000000000005,7.0,5.0,4.0,8.21,2.0,9.0,1.0,6.429,88.0,2.716,11.25,14.464,13.195,3.214,0.244,8.036
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,L,20-13,20240222_q4jx,1.0,0.0,1.0,0.0,8.3,14.0,20.0,15.0,12.5,11.0,7.0,0.0,16.265,35.0,3.193,15.181,7.59,13.554,11.928,0.88,21.687
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Butler,W,8-7,20240222_pv21,1.0,1.0,0.0,1.0,7.0,9.0,7.0,6.0,2.8,2.0,5.0,1.0,7.714,74.0,1.686,11.571,6.429,3.6,2.571,0.714,9.0
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Carl Albert State,L,15-11,20240220_alcx,1.0,0.0,1.0,0.0,8.3,12.0,15.0,10.0,15.15,9.0,8.0,0.0,10.843,52.0,3.271,13.012,8.675,16.428,9.759,0.594,16.265
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Galveston,L,15-5,20240209_b25e,1.0,0.0,1.0,0.0,6.4,6.0,15.0,8.0,12.75,11.0,2.0,0.0,11.25,50.0,2.93,8.438,2.812,17.93,15.469,0.863,21.094
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Northeast Texas,L,12-8,20240213_ol8w,2.0,0.0,1.0,0.0,9.3,14.0,16.0,12.0,24.16,9.0,5.0,0.0,11.613,49.0,4.103,13.548,4.839,23.381,8.71,0.373,15.484
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Paris,L,11-9,20240209_qv5x,1.0,0.0,1.0,0.0,7.300000000000001,13.0,11.0,5.0,6.58,4.0,2.0,0.0,6.164,92.0,2.682,16.027,2.466,8.112,4.932,0.608,13.562
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Paris,L,6-0,20240210_w9ae,1.0,0.0,1.0,0.0,7.4,10.0,6.0,6.0,4.82,3.0,7.0,0.0,7.297,78.0,2.003,12.162,8.514,5.862,3.649,0.622,7.297
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Tyler,L,1-0,20240202_mioj,1.0,0.0,1.0,0.0,8.1,5.0,1.0,1.0,2.2,4.0,6.0,0.0,1.111,511.0,0.889,5.556,6.667,2.444,4.444,1.818,1.111
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Tyler,L,12-2,20240201_83wd,1.0,0.0,1.0,0.0,4.4,14.0,17.0,14.0,22.25,6.0,5.0,0.0,28.636,20.0,8.239,28.636,10.227,45.511,12.273,0.27,34.773
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Tyler,L,2-0,20240202_3kd6,1.0,0.0,1.0,0.0,5.300000000000001,5.0,2.0,2.0,5.43,6.0,5.0,0.0,3.396,167.0,1.968,8.491,8.491,9.221,10.189,1.105,3.396
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,21-0,20240127_z59d,1.0,0.0,1.0,0.0,8.0,19.0,21.0,17.0,14.33,8.0,3.0,0.0,19.125,30.0,4.166,21.375,3.375,16.121,9.0,0.558,23.625
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,5-1,20240127_brp1,1.0,0.0,1.0,0.0,8.5,10.0,8.0,7.0,11.81,12.0,9.0,0.0,7.412,77.0,2.566,10.588,9.529,12.505,12.706,1.016,8.471
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,home,Wharton County,L,5-2,20240128_1r4r,1.0,0.0,1.0,0.0,5.300000000000001,4.0,5.0,3.0,5.64,6.0,7.0,0.0,5.094,111.0,1.819,6.792,11.887,9.577,10.189,1.064,8.491
2024,div1,El Paso,elpasocommunitycollege,home,GateWay (AZ),L,12-1,20240204_c5vs,1.0,0.0,1.0,0.0,6.7,12.0,16.0,16.0,22.25,5.0,8.0,0.0,21.493,26.0,5.112,16.119,10.746,29.888,6.716,0.225,21.493
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,L,3-2,20240210_23k4,1.0,0.0,1.0,0.0,7.0,7.0,3.0,3.0,2.92,4.0,11.0,0.0,3.857,147.0,1.417,9.0,14.143,3.754,5.143,1.37,3.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,L,3-2,20240211_b6ew,1.0,0.0,1.0,0.0,7.0,6.0,3.0,3.0,8.66,10.0,10.0,0.0,3.857,147.0,2.094,7.714,12.857,11.134,12.857,1.155,3.857
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,11-10,20240211_3646,1.0,1.0,0.0,0.0,8.3,11.0,10.0,4.0,8.29,2.0,11.0,1.0,4.337,131.0,2.324,11.928,11.928,8.989,2.169,0.241,10.843
2024,div1,El Paso,elpasocommunitycollege,home,Lamar,W,9-7,20240210_qjvc,1.0,1.0,0.0,1.0,8.299999999999999,8.0,7.0,7.0,11.15,10.0,14.0,1.0,7.59,75.0,2.307,8.675,15.181,12.09,10.843,0.897,7.59
2024,div1,El Paso,elpasocommunitycollege,home,Otero,L,1-0,20240218_lnzb,1.0,0.0,1.0,0.0,7.0,8.0,1.0,1.0,1.67,2.0,8.0,0.0,1.286,441.0,1.381,10.286,10.286,2.147,2.571,1.198,1.286
2024,div1,El Paso,elpasocommunitycollege,home,Otero,L,15-12,20240218_6djj,1.0,0.0,1.0,0.0,6.800000000000001,19.0,15.0,9.0,35.82,6.0,8.0,0.0,11.912,48.0,8.062,25.147,10.588,47.409,7.941,0.168,19.853
2024,div1,El Paso,elpasocommunitycollege,home,Otero,L,7-6,20240217_22e6,1.0,0.0,1.0,0.0,9.8,12.0,9.0,3.0,9.129999999999999,8.0,14.0,0.0,2.755,206.0,2.156,11.02,12.857,8.385,7.347,0.876,8.265
2024,div1,El Paso,elpasocommunitycollege,home,Otero,W,4-1,20240217_9dv7,1.0,1.0,0.0,1.0,7.0,2.0,1.0,1.0,1.5,4.0,12.0,1.0,1.286,441.0,0.5,2.571,15.429,1.929,5.143,2.667,1.286
2024,div1,El Paso,elpasocommunitycollege,home,Pima,L,12-7,20240204_hh6z,1.0,0.0,1.0,0.0,7.300000000000001,10.0,12.0,7.0,13.86,9.0,9.0,0.0,8.63,66.0,3.268,12.329,11.096,17.088,11.096,0.649,14.795
2024,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,5-2,20240203_8fpv,1.0,0.0,1.0,0.0,6.0,3.0,5.0,4.0,2.33,4.0,8.0,0.0,6.0,95.0,0.888,4.5,12.0,3.495,6.0,1.717,7.5
2024,div1,El Paso,elpasocommunitycollege,home,South Mountain,L,7-4,20240203_1xip,1.0,0.0,1.0,0.0,7.300000000000001,8.0,7.0,7.0,7.43,10.0,15.0,0.0,8.63,66.0,2.114,9.863,18.493,9.16,12.329,1.346,8.63
2024,div1,El Paso,elpasocommunitycollege,home,Western Oklahoma State,W,7-6,20240223_o8ei,1.0,1.0,0.0,1.0,8.3,9.0,6.0,6.0,10.08,9.0,14.0,1.0,6.506,87.0,2.299,9.759,15.181,10.93,9.759,0.893,6.506
