season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Clarendon,clarendoncollege,isaiahvasquez59we,Isaiah Vasquez,3,9.0,9.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,71.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Clarendon,clarendoncollege,isaiasurriolahb59,Isaias Urriola,9,34.0,26.0,5.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.471,0.308,0.779,84.0,0.4,0.312,0.0,0.176,0.176,0.0,1.0
2023,div1,Clarendon,clarendoncollege,jackpedrickdm1t,Jack Pedrick,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,jaylonsullivanszsi,Jaylon Sullivan,6,24.0,23.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13,0.167,0.13,0.297,32.0,0.188,0.5,0.0,0.292,0.042,0.25,0.143
2023,div1,Clarendon,clarendoncollege,joelhoganjwk1,Joel Hogan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,joshuamartinezkfb5,Joshua Martinez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,laneimhoffmh26,Lane Imhoff,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,lanestringerdrbx,Lane Stringer,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,liamscottgn67,Liam Scott,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,luisalmonteqe1i,Luis Almonte,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,maddoxmalone4lhl,Maddox Malone,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,mattbass29ql,Matt Bass,9,41.0,29.0,7.0,9.0,2.0,0.0,0.0,10.0,0.0,0.0,12.0,9.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.512,0.448,0.96,103.0,0.45,0.333,0.0,0.22,0.293,-0.073,1.333
2023,div1,Clarendon,clarendoncollege,mattmejiajwr4,Matt Mejia,4,11.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.273,0.273,0.455,0.728,78.0,0.3,0.667,0.0,0.091,0.0,0.091,0.0
2023,div1,Clarendon,clarendoncollege,millerbellfvxo,Miller Bell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,robertavaloso4ug,Robert Avalos,2,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2023,div1,Clarendon,clarendoncollege,robertdejesususj1,Robert De Jesus,10,46.0,41.0,20.0,16.0,3.0,2.0,5.0,15.0,2.0,0.0,4.0,4.0,38.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.39,0.457,1.171,1.628,175.0,0.344,0.938,0.109,0.087,0.087,0.0,1.0
2023,div1,Clarendon,clarendoncollege,robertrodriguez3fya,Robert Rodriguez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Clarendon,clarendoncollege,ruiyoshidapq6j,Rui Yoshida,3,12.0,10.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,0.5,0.4,0.9,97.0,0.571,1.0,0.0,0.25,0.167,0.083,0.667
2023,div1,Clarendon,clarendoncollege,sammetzgeruci8,Sam Metzger,1,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,54.0,,0.0,0.0,0.5,0.5,0.0,1.0
2023,div1,Clarendon,clarendoncollege,scottgibelmcmf,Scott Gibel,1,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,36.0,0.0,0.5,0.0,0.0,0.333,-0.333,
2023,div1,Clarendon,clarendoncollege,stephencourtney8ulz,Stephen Courtney,9,41.0,37.0,11.0,17.0,7.0,0.0,1.0,6.0,2.0,0.0,3.0,5.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.459,0.512,0.946,1.458,156.0,0.516,0.5,0.024,0.122,0.073,0.049,0.6
2023,div1,Clarendon,clarendoncollege,syverbakken2807,Syver Bakken,2,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.286,0.167,0.453,49.0,0.25,0.5,0.0,0.286,0.143,0.143,0.5
2023,div1,Clarendon,clarendoncollege,zachbrownleevs6i,Zach Brownlee,7,15.0,10.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.3,0.4,0.5,0.9,97.0,0.5,0.5,0.0,0.333,0.133,0.2,0.4
2023,div1,Cleveland State,clevelandstatecommunitycollege,ajswader6317,AJ Swader,9,31.0,27.0,12.0,10.0,1.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,1.0,0.37,0.452,0.593,1.045,112.0,0.375,0.846,0.032,0.065,0.129,-0.064,2.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,andrewkribbskodb,Andrew Kribbs,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,averycollinst62e,Avery Collins,3,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,0.222,0.0,0.222,24.0,0.0,0.5,0.0,0.333,0.111,0.222,0.333
2023,div1,Cleveland State,clevelandstatecommunitycollege,bennortonbkky,Ben Norton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,bensmithvjhq,Ben Smith,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,brandonlejeune126s,Brandon LeJeune,5,8.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.333,0.375,0.333,0.708,76.0,0.4,0.667,0.0,0.25,0.125,0.125,0.5
2023,div1,Cleveland State,clevelandstatecommunitycollege,braydenevans7cs1,Brayden Evans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,brockharveyk533,Brock Harvey,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,1.0,0.0,0.0,1.0,-1.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,bryceburkeye3ar,Bryce Burkey,10,43.0,36.0,12.0,13.0,2.0,0.0,0.0,7.0,4.0,2.0,5.0,4.0,15.0,1.0,1.0,0.0,2.0,0.0,11.0,5.0,2.2,0.361,0.442,0.472,0.914,98.0,0.406,0.632,0.0,0.093,0.116,-0.023,1.25
2023,div1,Cleveland State,clevelandstatecommunitycollege,brycendentonhfvu,Brycen Denton,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,brysontrammellnine,Bryson Trammell,10,35.0,27.0,6.0,6.0,0.0,1.0,1.0,5.0,1.0,2.0,4.0,6.0,11.0,3.0,0.0,1.0,2.0,0.0,8.0,8.0,1.0,0.222,0.371,0.481,0.852,91.0,0.238,0.417,0.029,0.171,0.114,0.057,0.667
2023,div1,Cleveland State,clevelandstatecommunitycollege,cannonstaffordannv,Cannon Stafford,3,9.0,8.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.556,0.5,1.056,113.0,0.8,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Cleveland State,clevelandstatecommunitycollege,carsonmitchellak0o,Carson Mitchell,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,carterfink090z,Carter Fink,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylor7zoe,Colby Taylor,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,215.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,connorodonnellhyw2,Connor O'Donnell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,coopercasteeltf4i,Cooper Casteel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,coreyfields02ur,Corey Fields,5,14.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.25,0.357,0.25,0.607,65.0,0.5,0.6,0.0,0.429,0.143,0.286,0.333
2023,div1,Cleveland State,clevelandstatecommunitycollege,drakerandolphwfbu,Drake Randolph,5,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.4,0.0,0.4,43.0,0.0,0.5,0.0,0.0,0.2,-0.2,
2023,div1,Cleveland State,clevelandstatecommunitycollege,griffinorrhm30,Griffin Orr,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,harrisongarrettt3z0,Harrison Garrett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,hunterdavisz00n,Hunter Davis,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,hunterryan3pcr,Hunter Ryan,4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsong2hj,Jacob Robinson,10,38.0,35.0,7.0,10.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,9.0,14.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,0.4,0.286,0.342,0.457,0.799,86.0,0.36,0.5,0.026,0.237,0.079,0.158,0.333
2023,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones5ydg,Jaylen Jones,9,37.0,31.0,6.0,10.0,4.0,0.0,0.0,10.0,4.0,0.0,5.0,13.0,14.0,0.0,0.0,1.0,4.0,0.0,1.0,8.0,0.125,0.323,0.405,0.581,0.986,106.0,0.526,0.4,0.0,0.351,0.135,0.216,0.385
2023,div1,Cleveland State,clevelandstatecommunitycollege,parkerhugheskmyz,Parker Hughes,7,14.0,11.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,0.182,0.357,0.182,0.539,58.0,0.286,0.8,0.0,0.286,0.214,0.072,0.75
2023,div1,Cleveland State,clevelandstatecommunitycollege,reggiecooperabfc,Reggie Cooper,10,33.0,24.0,9.0,4.0,2.0,0.0,1.0,3.0,6.0,2.0,6.0,8.0,9.0,3.0,0.0,0.0,3.0,0.0,5.0,7.0,0.714,0.167,0.394,0.5,0.894,96.0,0.2,0.667,0.03,0.242,0.182,0.06,0.75
2023,div1,Cleveland State,clevelandstatecommunitycollege,rhetthammontreegu6t,Rhett Hammontree,10,35.0,30.0,8.0,14.0,1.0,0.0,1.0,6.0,6.0,0.0,4.0,5.0,18.0,1.0,0.0,0.0,2.0,0.0,4.0,6.0,0.667,0.467,0.543,0.667,1.21,130.0,0.542,0.389,0.029,0.143,0.114,0.029,0.8
2023,div1,Cleveland State,clevelandstatecommunitycollege,rileykinggpu5,Riley King,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cleveland State,clevelandstatecommunitycollege,rileyorrgfq9,Riley Orr,6,16.0,14.0,6.0,9.0,2.0,1.0,1.0,8.0,0.0,0.0,1.0,2.0,16.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,2.0,0.643,0.688,1.429,2.117,227.0,0.727,0.5,0.062,0.125,0.062,0.063,0.5
2023,div1,Cleveland State,clevelandstatecommunitycollege,ryanlangfordxowl,Ryan Langford,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Cleveland State,clevelandstatecommunitycollege,ryanstephensqdhx,Ryan Stephens,3,12.0,12.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.667,0.25,0.25,0.417,0.667,72.0,0.375,0.333,0.0,0.333,0.0,0.333,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,aidanmalishqgx2,Aidan Malish,6,12.0,10.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.5,0.8,1.3,139.0,0.444,0.333,0.0,0.083,0.083,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,alexanderdiaz7ux3,Alexander Diaz,7,22.0,18.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,,0.111,0.273,0.333,0.606,65.0,0.182,0.667,0.0,0.318,0.136,0.182,0.429
2023,div1,Cloud County,cloudcountycommunitycollege,anthonytaggarta03e,Anthony Taggart,5,14.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.273,0.429,0.636,1.065,114.0,0.286,0.4,0.071,0.214,0.143,0.071,0.667
2023,div1,Cloud County,cloudcountycommunitycollege,blaynefritchernho0,Blayne Fritcher,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,,,,,,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,bradystuewegnc1,Brady Stuewe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,braydenmackeyhyxg,Brayden Mackey,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,brockwollinxt2x,Brock Wollin,6,26.0,19.0,5.0,6.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,8.0,11.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.316,0.5,0.737,1.237,133.0,0.5,0.333,0.038,0.308,0.077,0.231,0.25
2023,div1,Cloud County,cloudcountycommunitycollege,cadenwalkerzd2q,Caden Walker,5,17.0,12.0,4.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,,0.333,0.412,0.5,0.912,98.0,0.308,0.571,0.0,0.059,0.059,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,calwalshhfrz,Cal Walsh,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,carsonlatimerpobm,Carson Latimer,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,caydencastellanosz6kc,Cayden Castellanos,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,coleaskewmda0,Cole Askew,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,dannyinfanteocpe,Danny Infante,7,32.0,25.0,8.0,13.0,3.0,0.0,3.0,11.0,1.0,1.0,4.0,5.0,25.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.52,0.594,1.24,1.834,197.0,0.556,0.312,0.094,0.156,0.125,0.031,0.8
2023,div1,Cloud County,cloudcountycommunitycollege,demitrishakotko0tp6,Demitri Shakotko,4,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,18.0,0.0,1.0,0.0,0.333,0.167,0.166,0.5
2023,div1,Cloud County,cloudcountycommunitycollege,ericfoufoulasnnbd,Eric Foufoulas,4,7.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,82.0,0.667,0.333,0.0,0.429,0.0,0.429,0.0
2023,div1,Cloud County,cloudcountycommunitycollege,gavinroyhi9e,Gavin Roy,5,10.0,7.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.143,0.4,0.571,0.971,104.0,0.2,1.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,jackmountzfix,Jack Mount,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,jarekbradenve9r,Jarek Braden,3,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,21.0,0.0,0.0,0.0,0.6,0.2,0.4,0.333
2023,div1,Cloud County,cloudcountycommunitycollege,johngreenbapv,John Green,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,justinjohnsonsuqa,Justin Johnson,7,25.0,18.0,5.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,6.0,4.0,8.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.222,0.4,0.556,0.956,103.0,0.214,0.444,0.04,0.16,0.24,-0.08,1.5
2023,div1,Cloud County,cloudcountycommunitycollege,karsongreen5i5f,Karson Green,5,13.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.222,0.385,0.222,0.607,65.0,0.333,0.8,0.0,0.231,0.154,0.077,0.667
2023,div1,Cloud County,cloudcountycommunitycollege,keyahntaylor9day,Key'Ahn Taylor,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Cloud County,cloudcountycommunitycollege,koldenhowerton50qn,Kolden Howerton,7,25.0,20.0,6.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,3.0,5.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.2,0.36,0.5,0.86,92.0,0.214,0.625,0.04,0.2,0.12,0.08,0.6
2023,div1,Cloud County,cloudcountycommunitycollege,landonmeyerfmyq,Landon Meyer,6,18.0,15.0,3.0,4.0,0.0,0.0,3.0,7.0,1.0,0.0,3.0,6.0,13.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,0.267,0.389,1.067,1.456,156.0,0.167,0.0,0.167,0.333,0.167,0.166,0.5
2023,div1,Cloud County,cloudcountycommunitycollege,liambates3ww4,Liam Bates,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,loganscully4tz0,Logan Scully,4,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.25,0.0,0.25,27.0,0.0,1.0,0.0,0.0,0.25,-0.25,
2023,div1,Cloud County,cloudcountycommunitycollege,lucasokeefezxss,Lucas O'Keefe,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,lukeschmeddinggchi,Luke Schmedding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,masonmcconnaughey1mzd,Mason McConnaughey,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,masonmunz1num,Mason Munz,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Cloud County,cloudcountycommunitycollege,paulschuyler11uj,Paul Schuyler,7,30.0,23.0,8.0,6.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,5.0,12.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.261,0.433,0.696,1.129,121.0,0.294,0.583,0.033,0.167,0.167,0.0,1.0
2023,div1,Cloud County,cloudcountycommunitycollege,philbrennamanlcxq,Phil Brennaman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
