season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Kishwaukee,kishwaukeecollege,gavingallagherfczi,Gavin Gallagher,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kishwaukee,kishwaukeecollege,iansolger7953,Ian Solger,2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Kishwaukee,kishwaukeecollege,isaacriveraujcr,Isaac Rivera,3,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.333,0.143,0.476,43.0,0.0,0.25,0.667,0.0,0.333,0.222,0.111,0.667
2023,div1,Kishwaukee,kishwaukeecollege,jackryanwucu,Jack Ryan,3,8.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.375,0.571,0.946,85.0,0.143,0.4,0.333,0.0,0.25,0.125,0.125,0.5
2023,div1,Kishwaukee,kishwaukeecollege,jacobskinnerx1st,Jacob Skinner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Kishwaukee,kishwaukeecollege,jaylenedwardst2m0,Jaylen Edwards,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,div1,Kishwaukee,kishwaukeecollege,masonstruck0l28,Mason Struck,2,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,120.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Kishwaukee,kishwaukeecollege,ryanadamikjtnl,Ryan Adamik,2,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.0
2023,div1,Kishwaukee,kishwaukeecollege,samwilliamsaypl,Sam Williams,3,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.167,0.167,0.334,30.0,0.0,0.25,1.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Kishwaukee,kishwaukeecollege,trevordelporte0y5q,Trevor Delporte,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Kishwaukee,kishwaukeecollege,tylerjacobsen3h3e,Tyler Jacobsen,3,11.0,9.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.545,0.667,1.212,109.0,0.111,0.444,0.167,0.0,0.0,0.091,-0.091,
2023,div1,Kishwaukee,kishwaukeecollege,tylerpotterdckr,Tyler Potter,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,105.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Kishwaukee,kishwaukeecollege,zachcantuj1es,Zach Cantu,3,10.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.3,0.125,0.425,38.0,0.0,0.2,0.333,0.0,0.3,0.2,0.1,0.667
2023,div1,Kishwaukee,kishwaukeecollege,zachvancuralqkq,Zach Van Cura,3,9.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.667,1.2,1.867,168.0,0.4,0.5,0.167,0.0,0.111,0.222,-0.111,2.0
2023,div1,Labette,labettecommunitycollege,adriannunezzodg,Adrian Nunez,6,30.0,22.0,16.0,13.0,5.0,0.0,4.0,15.0,7.0,1.0,5.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.591,0.7,1.773,2.473,223.0,0.227,0.529,0.706,0.133,0.033,0.167,-0.134,5.0
2023,div1,Labette,labettecommunitycollege,alexronksxp4,Alex Ronk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,anthonyortizjdd5,Anthony Ortiz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,bennettflanary98pj,Bennett Flanary,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,braxtonhaywood2qd1,Braxton Haywood,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,brycegillespienzq8,Bryce Gillespie,6,30.0,22.0,16.0,13.0,5.0,0.0,4.0,15.0,7.0,1.0,5.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.591,0.7,1.773,2.473,223.0,0.227,0.529,0.706,0.133,0.033,0.167,-0.134,5.0
2023,div1,Labette,labettecommunitycollege,carloscanalesokvl,Carlos Canales,6,18.0,15.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.5,0.667,1.167,105.0,0.0,0.556,0.25,0.056,0.278,0.167,0.111,0.6
2023,div1,Labette,labettecommunitycollege,colbymitchell0653,Colby Mitchell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,dillionhodgevboq,Dillion Hodge,4,15.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222,0.4,0.222,0.622,56.0,0.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Labette,labettecommunitycollege,drewwright8ie2,Drew Wright,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Labette,labettecommunitycollege,evanjohnsondped,Evan Johnson,4,15.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222,0.4,0.222,0.622,56.0,0.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Labette,labettecommunitycollege,finleybunchefkt,Finley Bunch,4,15.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222,0.4,0.222,0.622,56.0,0.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Labette,labettecommunitycollege,gaberusselledre,Gabe Russell,7,32.0,28.0,9.0,10.0,4.0,0.0,1.0,10.0,0.0,0.0,4.0,8.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.438,0.786,1.224,110.0,0.143,0.474,0.615,0.031,0.25,0.125,0.125,0.5
2023,div1,Labette,labettecommunitycollege,jakeandersoncydj,Jake Anderson,6,30.0,22.0,16.0,13.0,5.0,0.0,4.0,15.0,7.0,1.0,5.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.591,0.7,1.773,2.473,223.0,0.227,0.529,0.706,0.133,0.033,0.167,-0.134,5.0
2023,div1,Labette,labettecommunitycollege,jakewiggins844a,Jake Wiggins,4,15.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222,0.4,0.222,0.622,56.0,0.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Labette,labettecommunitycollege,jaredmackopkp,Jared Mack,7,31.0,23.0,13.0,8.0,3.0,0.0,1.0,10.0,0.0,1.0,6.0,6.0,14.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.348,0.484,0.783,1.267,114.0,0.13,0.438,0.857,0.032,0.194,0.194,0.0,1.0
2023,div1,Labette,labettecommunitycollege,javierfloresqddg,Javier Flores,4,15.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222,0.4,0.222,0.622,56.0,0.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Labette,labettecommunitycollege,jaxonjames5mr4,Jaxon James,6,30.0,22.0,16.0,13.0,5.0,0.0,4.0,15.0,7.0,1.0,5.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.591,0.7,1.773,2.473,223.0,0.227,0.529,0.706,0.133,0.033,0.167,-0.134,5.0
2023,div1,Labette,labettecommunitycollege,jaydenthornton4lhu,Jayden Thornton,6,30.0,22.0,16.0,13.0,5.0,0.0,4.0,15.0,7.0,1.0,5.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.591,0.7,1.773,2.473,223.0,0.227,0.529,0.706,0.133,0.033,0.167,-0.134,5.0
2023,div1,Labette,labettecommunitycollege,jetttuckervdvf,Jett Tucker,5,18.0,11.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.5,0.182,0.682,61.0,0.0,0.5,0.333,0.0,0.389,0.389,0.0,1.0
2023,div1,Labette,labettecommunitycollege,joskarfelicianockw4,Joskar Feliciano,5,22.0,19.0,5.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.263,0.318,0.368,0.686,62.0,0.053,0.312,0.714,0.0,0.136,0.091,0.045,0.667
2023,div1,Labette,labettecommunitycollege,kadetrichelzsqe,Kade Trichel,6,23.0,20.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.304,0.3,0.604,54.0,0.05,0.267,0.286,0.0,0.217,0.087,0.13,0.4
2023,div1,Labette,labettecommunitycollege,landonbunch9dq2,Landon Bunch,3,10.0,7.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.5,0.286,0.786,71.0,0.0,0.4,1.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Labette,labettecommunitycollege,mahrlontorres9idc,Mahrlon Torres,4,14.0,13.0,4.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.462,0.5,1.077,1.577,142.0,0.0,0.364,0.4,0.143,0.0,0.071,-0.071,
2023,div1,Labette,labettecommunitycollege,masonjohnsonse3l,Mason Johnson,2,6.0,5.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.6,0.667,1.0,1.667,150.0,0.2,0.6,0.25,0.0,0.0,0.0,0.0,
2023,div1,Labette,labettecommunitycollege,mattwoodmanseedynx,Matt Woodmansee,1,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,div1,Labette,labettecommunitycollege,nickrutledgezxiy,Nick Rutledge,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.8,0.0
2023,div1,Labette,labettecommunitycollege,noahgoodshieldvog0,Noah Goodshield,7,33.0,24.0,12.0,9.0,5.0,0.0,0.0,6.0,1.0,1.0,5.0,8.0,14.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.545,0.792,1.337,120.0,0.208,0.562,0.667,0.0,0.242,0.152,0.09,0.625
2023,div1,Labette,labettecommunitycollege,quentinedwards4vzj,Quentin Edwards,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,tatumwatieenvc,Tatum Watie,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Labette,labettecommunitycollege,treganhyderg5to,Tregan Hyder,6,30.0,22.0,16.0,13.0,5.0,0.0,4.0,15.0,7.0,1.0,5.0,1.0,30.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.591,0.7,1.773,2.473,223.0,0.227,0.529,0.706,0.133,0.033,0.167,-0.134,5.0
2023,div1,Labette,labettecommunitycollege,wesstrandwdt3,Wes Strand,4,15.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.222,0.4,0.222,0.622,56.0,0.0,0.4,0.833,0.0,0.267,0.267,0.0,1.0
2023,div1,Labette,labettecommunitycollege,willthetfordkufp,Will Thetford,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,23.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Labette,labettecommunitycollege,wilmccombs6vwe,Wil McCombs,5,18.0,12.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.167,0.333,0.333,0.666,60.0,0.083,0.2,0.5,0.0,0.167,0.111,0.056,0.667
2023,div1,Labette,labettecommunitycollege,zacharyisbellq3du,Zachary Isbell,2,8.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.625,0.8,1.425,128.0,0.2,0.667,0.4,0.0,0.25,0.25,0.0,1.0
2023,div1,Lake Land,lakelandcollege,anthonyforneroxp94,Anthony Fornero,10,33.0,24.0,6.0,6.0,2.0,0.0,0.0,3.0,2.0,1.0,6.0,8.0,8.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.364,0.417,0.781,70.0,0.083,0.353,0.5,0.0,0.242,0.182,0.06,0.75
2023,div1,Lake Land,lakelandcollege,axelsantanatmwy,Axel Santana,2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,div1,Lake Land,lakelandcollege,benbenoitwcij,Ben Benoit,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,braydenpalswofr,Brayden Pals,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,braydensmithwsx8,Brayden Smith,1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,60.0,0.0,,0.0,0.0,0.333,0.667,-0.334,2.0
2023,div1,Lake Land,lakelandcollege,brendanwhalenastg,Brendan Whalen,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,brockbartoncqg8,Brock Barton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,cameronnagelvy4q,Cameron Nagel,9,31.0,27.0,7.0,11.0,1.0,0.0,1.0,6.0,6.0,1.0,3.0,2.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.484,0.63,1.114,100.0,0.037,0.417,0.429,0.032,0.065,0.097,-0.032,1.5
2023,div1,Lake Land,lakelandcollege,christopherseropian44e3,Christopher Seropian,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,collynballardnm1o,Collyn Ballard,4,10.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.5,0.286,0.786,71.0,0.0,0.4,0.6,0.0,0.2,0.1,0.1,0.5
2023,div1,Lake Land,lakelandcollege,coltonfeardaybby8,Colton Fearday,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,dickygonzalezjrqbqx,Dicky Gonzalez Jr.,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,elimooremcc7,Eli Moore,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Lake Land,lakelandcollege,ethanclarkrhv8,Ethan Clark,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,gavingonzalezxaze,Gavin Gonzalez,2,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2023,div1,Lake Land,lakelandcollege,huntercash36x1,Hunter Cash,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,ianfarrellgtk4,Ian Farrell,10,41.0,35.0,8.0,10.0,2.0,0.0,0.0,5.0,0.0,1.0,4.0,4.0,12.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.286,0.341,0.4,0.741,67.0,0.057,0.312,0.571,0.0,0.098,0.098,0.0,1.0
2023,div1,Lake Land,lakelandcollege,jackarmstrong0099,Jack Armstrong,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,jacktobinno43,Jack Tobin,5,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.333,0.0,0.0,0.5,-0.5,
2023,div1,Lake Land,lakelandcollege,jasonbrulport553q,Jason Brulport,8,31.0,20.0,10.0,4.0,0.0,0.0,3.0,7.0,2.0,1.0,6.0,9.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.2,0.452,0.8,1.252,113.0,0.0,0.111,0.636,0.097,0.29,0.194,0.096,0.667
2023,div1,Lake Land,lakelandcollege,joshladislaswbkm,Josh Ladislas,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,judesullivanw8i1,Jude Sullivan,8,24.0,18.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.222,0.417,0.444,0.861,77.0,0.0,0.3,0.222,0.042,0.292,0.208,0.084,0.714
2023,div1,Lake Land,lakelandcollege,justinpragerjgez,Justin Prager,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,justinsomozax1hb,Justin Somoza,4,10.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.4,0.143,0.543,49.0,0.0,0.333,0.5,0.0,0.4,0.1,0.3,0.25
2023,div1,Lake Land,lakelandcollege,kannonwalkersa9y,Kannon Walker,5,21.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.571,0.417,0.988,89.0,0.083,0.5,0.333,0.0,0.286,0.429,-0.143,1.5
2023,div1,Lake Land,lakelandcollege,kaydenalthoff6xmc,Kayden Althoff,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,liammckillops47l,Liam Mckillop,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,loganwombleswunc,Logan Wombles,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,luispezzottihufd,Luis Pezzotti,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,matthewporterj4md,Matthew Porter,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2023,div1,Lake Land,lakelandcollege,moisesrosario0vsr,Moises Rosario,10,41.0,32.0,12.0,12.0,2.0,0.0,1.0,5.0,4.0,1.0,9.0,6.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.375,0.512,0.625,1.137,102.0,0.062,0.44,0.55,0.024,0.146,0.22,-0.074,1.5
2023,div1,Lake Land,lakelandcollege,natecaraballozh7c,Nate Caraballo,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
2023,div1,Lake Land,lakelandcollege,natelacyx003,Nate Lacy,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Lake Land,lakelandcollege,nathangehrkeae3s,Nathan Gehrke,10,45.0,40.0,8.0,12.0,1.0,1.0,2.0,10.0,2.0,2.0,5.0,9.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.378,0.625,1.003,90.0,0.1,0.345,0.4,0.044,0.2,0.111,0.089,0.556
2023,div1,Lake Land,lakelandcollege,nathanjendraszkiewiczw38x,Nathan Jendraszkiewicz,3,13.0,10.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.3,0.462,0.7,1.162,105.0,0.0,0.286,0.6,0.077,0.154,0.154,0.0,1.0
