season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Polk State,polkstatecollege,liamoneilwvjp,Liam O'Neil,28,112.0,96.0,16.0,30.0,2.0,1.0,6.0,26.0,3.0,1.0,15.0,27.0,52.0,1.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.312,0.411,0.635,1.046,90.0,0.052,0.381,0.25,0.054,0.241,0.134,0.107,0.556
2024,div1,Polk State,polkstatecollege,luisturmeror0bd,Luis Turmero,10,25.0,21.0,5.0,7.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.333,0.44,0.429,0.869,75.0,0.048,0.5,0.455,0.0,0.28,0.12,0.16,0.429
2024,div1,Polk State,polkstatecollege,nicholasuppermanrn1m,Nicholas Upperman,20,39.0,30.0,12.0,5.0,0.0,1.0,0.0,3.0,5.0,1.0,3.0,15.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.167,0.359,0.267,0.626,54.0,0.1,0.333,0.857,0.0,0.385,0.077,0.308,0.2
2024,div1,Polk State,polkstatecollege,piercegladingznfh,Pierce Glading,28,90.0,80.0,15.0,31.0,3.0,0.0,0.0,19.0,1.0,2.0,9.0,13.0,34.0,1.0,0.0,0.0,3.0,0.0,5.0,2.0,2.5,0.388,0.456,0.462,0.918,79.0,0.038,0.463,0.366,0.0,0.144,0.1,0.044,0.692
2024,div1,Polk State,polkstatecollege,robertoodorbein,Roberto Odor,30,140.0,112.0,23.0,29.0,8.0,0.0,0.0,12.0,3.0,2.0,20.0,24.0,37.0,5.0,2.0,1.0,8.0,0.0,8.0,7.0,1.143,0.259,0.386,0.402,0.788,68.0,0.071,0.326,0.426,0.0,0.171,0.143,0.028,0.833
2024,div1,Polk State,polkstatecollege,ryancombscn52,Ryan Combs,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,trevorcaldwellxl6x,Trevor Caldwell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,wadejohnson4iu3,Wade Johnson,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Polk State,polkstatecollege,zanewrightkgdu,Zane Wright,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,aidanmiltonyhbv,Aidan Milton,7,18.0,14.0,4.0,7.0,1.0,0.0,1.0,7.0,0.0,1.0,3.0,1.0,11.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.5,0.5,0.611,0.929,1.54,133.0,0.071,0.5,0.3,0.056,0.056,0.167,-0.111,3.0
2024,div1,Potomac State,wvupotomacstatecollege,aidansiteswos4,Aidan Sites,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,aidanvanriderkaiw,Aidan VanRider,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,ajbattista7fj8,A.J. Battista,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,andrewsokol478z,Andrew Sokol,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,benmcdougald8vt,Ben McDougal,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,bradzielinskil32c,Brad Zielinski,6,11.0,7.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.429,0.636,0.429,1.065,92.0,0.0,0.5,0.571,0.0,0.091,0.182,-0.091,2.0
2024,div1,Potomac State,wvupotomacstatecollege,brandonmullinsro19,Brandon Mullins,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,brycesuters8q7m,Bryce Suters,16,64.0,49.0,19.0,24.0,10.0,3.0,2.0,16.0,2.0,0.0,11.0,9.0,46.0,2.0,1.0,1.0,15.0,0.0,7.0,10.0,0.7,0.49,0.578,1.245,1.823,158.0,0.388,0.564,0.486,0.031,0.141,0.172,-0.031,1.222
2024,div1,Potomac State,wvupotomacstatecollege,cadengoodwinpur0,Caden Goodwin,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,cadenjohnsonhz1z,Caden Johnson,13,33.0,25.0,7.0,7.0,2.0,0.0,1.0,7.0,0.0,0.0,8.0,6.0,12.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.571,0.28,0.455,0.6,1.055,91.0,0.08,0.333,0.429,0.03,0.182,0.242,-0.06,1.333
2024,div1,Potomac State,wvupotomacstatecollege,camcole8skt,Cam Cole,24,103.0,73.0,30.0,26.0,5.0,0.0,0.0,8.0,27.0,1.0,21.0,18.0,31.0,7.0,2.0,0.0,5.0,0.0,8.0,20.0,0.4,0.356,0.524,0.493,1.017,88.0,0.068,0.473,0.556,0.0,0.175,0.204,-0.029,1.167
2024,div1,Potomac State,wvupotomacstatecollege,camreedtuud,Cam Reed,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,chrisharbert6rg0,Chris Harbert,22,70.0,58.0,18.0,29.0,3.0,1.0,6.0,22.0,0.0,2.0,7.0,19.0,52.0,2.0,0.0,3.0,10.0,1.0,3.0,10.0,0.3,0.5,0.543,1.069,1.612,139.0,0.103,0.639,0.375,0.086,0.271,0.1,0.171,0.368
2024,div1,Potomac State,wvupotomacstatecollege,colesansomxo8h,Cole Sansom,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,cooperpolcovichlj9h,Cooper Polcovich,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,dylanbell79xy,Dylan Bell,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,gagebibeyfswh,Gage Bibey,14,48.0,38.0,10.0,14.0,4.0,0.0,1.0,14.0,4.0,0.0,9.0,12.0,21.0,0.0,0.0,1.0,5.0,0.0,8.0,3.0,2.667,0.368,0.479,0.684,1.163,101.0,0.105,0.5,0.409,0.021,0.25,0.188,0.062,0.75
2024,div1,Potomac State,wvupotomacstatecollege,hunterrothackerl663,Hunter Rothacker,4,6.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.333,0.333,0.667,1.0,87.0,0.167,0.4,1.0,0.0,0.167,0.0,0.167,0.0
2024,div1,Potomac State,wvupotomacstatecollege,jaylonsanderspn1u,Jaylon Sanders,14,33.0,26.0,6.0,9.0,1.0,3.0,0.0,7.0,2.0,1.0,4.0,6.0,16.0,2.0,0.0,1.0,4.0,1.0,4.0,7.0,0.571,0.346,0.455,0.769,1.224,106.0,0.385,0.429,0.4,0.0,0.182,0.121,0.061,0.667
2024,div1,Potomac State,wvupotomacstatecollege,jimmysadlercxiu,Jimmy Sadler,25,109.0,82.0,40.0,35.0,8.0,2.0,3.0,29.0,29.0,1.0,19.0,8.0,56.0,2.0,0.0,6.0,13.0,1.0,16.0,26.0,0.615,0.427,0.514,0.841,1.355,117.0,0.171,0.416,0.698,0.028,0.073,0.174,-0.101,2.375
2024,div1,Potomac State,wvupotomacstatecollege,jordancanby7o4s,Jordan Canby,17,25.0,17.0,9.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,7.0,4.0,0.0,1.0,1.0,0.0,3.0,5.0,0.6,0.353,0.52,0.471,0.991,86.0,0.059,0.4,0.692,0.0,0.12,0.12,0.0,1.0
2024,div1,Potomac State,wvupotomacstatecollege,krissutton647q,Kris Sutton,16,45.0,37.0,8.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,5.0,13.0,1.0,0.0,1.0,2.0,2.0,5.0,16.0,0.312,0.297,0.4,0.405,0.805,70.0,0.054,0.333,0.444,0.0,0.111,0.133,-0.022,1.2
2024,div1,Potomac State,wvupotomacstatecollege,landonperry2qad,Landon Perry,4,10.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,0.111,0.2,0.111,0.311,27.0,0.0,0.143,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Potomac State,wvupotomacstatecollege,maddoxbrooksp8k6,Maddox Brooks,24,100.0,83.0,24.0,30.0,13.0,0.0,1.0,25.0,3.0,1.0,8.0,11.0,46.0,7.0,1.0,1.0,14.0,2.0,16.0,25.0,0.64,0.361,0.45,0.723,1.173,101.0,0.157,0.403,0.523,0.01,0.11,0.08,0.03,0.727
2024,div1,Potomac State,wvupotomacstatecollege,nikrubendall9mqw,Nik Rubendall,25,109.0,93.0,34.0,39.0,11.0,1.0,5.0,41.0,0.0,0.0,6.0,12.0,67.0,2.0,0.0,8.0,17.0,3.0,18.0,31.0,0.581,0.419,0.431,0.903,1.334,115.0,0.151,0.405,0.69,0.046,0.11,0.055,0.055,0.5
2024,div1,Potomac State,wvupotomacstatecollege,reillybubbk7ob,Reilly Bubb,25,96.0,70.0,28.0,25.0,5.0,0.0,1.0,18.0,8.0,1.0,18.0,10.0,33.0,4.0,1.0,3.0,6.0,0.0,10.0,23.0,0.435,0.357,0.49,0.557,1.047,91.0,0.071,0.387,0.587,0.01,0.104,0.188,-0.084,1.8
2024,div1,Potomac State,wvupotomacstatecollege,sammybradfieldyyaz,Sammy Bradfield,14,35.0,25.0,10.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,9.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,3.0,0.2,0.429,0.28,0.709,61.0,0.04,0.263,0.667,0.0,0.171,0.257,-0.086,1.5
2024,div1,Potomac State,wvupotomacstatecollege,sethhealygfjf,Seth Healy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Potomac State,wvupotomacstatecollege,tannerhaskiellijac,Tanner Haskiell,21,64.0,50.0,16.0,16.0,4.0,0.0,3.0,21.0,3.0,0.0,12.0,13.0,29.0,1.0,0.0,1.0,7.0,0.0,8.0,11.0,0.727,0.32,0.453,0.72,1.173,101.0,0.08,0.371,0.5,0.047,0.203,0.188,0.015,0.923
2024,div1,Potomac State,wvupotomacstatecollege,willthompsonbssr,Will Thompson,4,6.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.333,0.333,0.667,1.0,87.0,0.167,0.4,1.0,0.0,0.167,0.0,0.167,0.0
2024,div1,Pratt,prattcommunitycollege,aidanroblesm7ow,Aidan Robles,10,30.0,21.0,12.0,10.0,5.0,0.0,0.0,11.0,1.0,0.0,7.0,3.0,15.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.476,0.6,0.952,1.552,134.0,0.238,0.526,0.667,0.0,0.1,0.233,-0.133,2.333
2024,div1,Pratt,prattcommunitycollege,airambentancourtwyie,Airam Bentancourt,19,79.0,69.0,27.0,30.0,9.0,3.0,2.0,29.0,9.0,0.0,3.0,9.0,51.0,4.0,0.0,3.0,14.0,0.0,6.0,5.0,1.2,0.435,0.468,0.942,1.41,122.0,0.261,0.459,0.714,0.025,0.114,0.038,0.076,0.333
2024,div1,Pratt,prattcommunitycollege,alexgilligssqj,Alex Gillig,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,benwaliczekspkp,Ben Waliczek,22,103.0,63.0,49.0,29.0,3.0,1.0,0.0,18.0,33.0,5.0,27.0,8.0,34.0,12.0,0.0,1.0,4.0,0.0,2.0,3.0,0.667,0.46,0.66,0.603,1.263,109.0,0.095,0.518,0.721,0.0,0.078,0.262,-0.184,3.375
2024,div1,Pratt,prattcommunitycollege,blakecossisa8,Blake Coss,8,15.0,11.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182,0.4,0.182,0.582,50.0,0.0,0.25,0.5,0.0,0.2,0.2,0.0,1.0
2024,div1,Pratt,prattcommunitycollege,braydenhatley9l1w,Brayden Hatley,4,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.167,0.0,0.167,14.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333,0.333
2024,div1,Pratt,prattcommunitycollege,cadenhunterm6do,Caden Hunter,9,26.0,20.0,7.0,7.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,5.0,11.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,,0.35,0.462,0.65,1.112,96.0,0.05,0.4,0.545,0.038,0.192,0.154,0.038,0.8
2024,div1,Pratt,prattcommunitycollege,calebwurzercx5a,Caleb Wurzer,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,carsonpadgettu48s,Carson Padgett,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,caydenbrown1jwp,Cayden Brown,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,curtisandersonsv0c,Curtis Anderson,19,79.0,69.0,27.0,30.0,9.0,3.0,2.0,29.0,9.0,0.0,3.0,9.0,51.0,4.0,0.0,3.0,14.0,0.0,6.0,5.0,1.2,0.435,0.468,0.942,1.41,122.0,0.261,0.459,0.714,0.025,0.114,0.038,0.076,0.333
2024,div1,Pratt,prattcommunitycollege,daltonmantz5p8p,Dalton Mantz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,drewbugnervd6n,Drew Bugner,22,98.0,82.0,26.0,37.0,9.0,1.0,7.0,41.0,14.0,0.0,7.0,8.0,69.0,7.0,0.0,2.0,17.0,1.0,2.0,7.0,0.286,0.451,0.52,1.049,1.569,136.0,0.146,0.435,0.432,0.071,0.082,0.071,0.011,0.875
2024,div1,Pratt,prattcommunitycollege,drewwardell2dja,Drew Wardell,8,34.0,21.0,10.0,5.0,0.0,0.0,1.0,6.0,0.0,1.0,4.0,6.0,8.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.471,0.429,0.9,78.0,0.0,0.286,0.6,0.029,0.176,0.118,0.058,0.667
2024,div1,Pratt,prattcommunitycollege,ethanfroudjgm6,Ethan Froud,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,gavindjurovicji13,Gavin Djurovic,22,99.0,81.0,31.0,33.0,9.0,2.0,1.0,36.0,7.0,2.0,13.0,10.0,49.0,4.0,0.0,1.0,12.0,1.0,2.0,4.0,0.5,0.407,0.505,0.753,1.258,109.0,0.185,0.451,0.612,0.01,0.101,0.131,-0.03,1.3
2024,div1,Pratt,prattcommunitycollege,gavinphippen9t14,Gavin Phippen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,jacedoelitsched55,Jace Doelitsch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,jadenfloresgu3k,Jaden Flores,22,96.0,72.0,35.0,31.0,8.0,2.0,4.0,25.0,14.0,2.0,13.0,17.0,55.0,10.0,1.0,0.0,14.0,0.0,1.0,3.0,0.333,0.431,0.562,0.958,1.52,131.0,0.194,0.529,0.62,0.042,0.177,0.135,0.042,0.765
2024,div1,Pratt,prattcommunitycollege,jadenkingcyf8,Jaden King,13,51.0,40.0,13.0,16.0,5.0,1.0,2.0,20.0,11.0,0.0,10.0,6.0,29.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.4,0.529,0.925,1.454,126.0,0.2,0.438,0.44,0.039,0.118,0.196,-0.078,1.667
2024,div1,Pratt,prattcommunitycollege,joshdoelitschuaa8,Josh Doelitsch,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,kylereese8twh,Kyle Reese,4,16.0,11.0,5.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.273,0.375,0.273,0.648,56.0,0.0,0.429,0.833,0.0,0.25,0.125,0.125,0.5
2024,div1,Pratt,prattcommunitycollege,lanewillhitew62n,Lane Willhite,8,28.0,20.0,7.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.25,0.464,0.25,0.714,62.0,0.0,0.333,0.538,0.0,0.179,0.179,0.0,1.0
2024,div1,Pratt,prattcommunitycollege,lincolnbuttcv87,Lincoln Butt,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,matthewstperqx9,Matthew St. Pe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,maxmorenof9du,Max Moreno,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,nashcrosbyrpx1,Nash Crosby,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,nicknobler115,Nick Noble,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,osvaldowilsonifiy,Osvaldo Wilson,19,79.0,69.0,27.0,30.0,9.0,3.0,2.0,29.0,9.0,0.0,3.0,9.0,51.0,4.0,0.0,3.0,14.0,0.0,6.0,5.0,1.2,0.435,0.468,0.942,1.41,122.0,0.261,0.459,0.714,0.025,0.114,0.038,0.076,0.333
2024,div1,Pratt,prattcommunitycollege,peytonmitchelllba3,Peyton Mitchell,12,53.0,43.0,11.0,7.0,2.0,0.0,1.0,8.0,4.0,0.0,8.0,16.0,12.0,2.0,0.0,0.0,3.0,0.0,6.0,2.0,3.0,0.163,0.321,0.349,0.67,58.0,0.047,0.231,0.625,0.019,0.302,0.151,0.151,0.5
2024,div1,Pratt,prattcommunitycollege,rhettyurkoio8w,Rhett Yurko,19,79.0,69.0,27.0,30.0,9.0,3.0,2.0,29.0,9.0,0.0,3.0,9.0,51.0,4.0,0.0,3.0,14.0,0.0,6.0,5.0,1.2,0.435,0.468,0.942,1.41,122.0,0.261,0.459,0.714,0.025,0.114,0.038,0.076,0.333
2024,div1,Pratt,prattcommunitycollege,rylanbilesolt7,Rylan Biles,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,sethzimmermanxdli,Seth Zimmerman,19,80.0,56.0,26.0,20.0,6.0,0.0,0.0,15.0,2.0,0.0,21.0,6.0,26.0,2.0,1.0,0.0,6.0,1.0,2.0,0.0,,0.357,0.538,0.571,1.109,96.0,0.107,0.4,0.605,0.0,0.075,0.262,-0.187,3.5
2024,div1,Pratt,prattcommunitycollege,skylarchavezdniv,Skylar Chavez,10,33.0,19.0,8.0,9.0,2.0,1.0,0.0,11.0,2.0,0.0,4.0,3.0,13.0,4.0,3.0,3.0,3.0,0.0,1.0,4.0,0.25,0.474,0.515,0.842,1.357,117.0,0.263,0.474,0.471,0.0,0.091,0.121,-0.03,1.333
2024,div1,Pratt,prattcommunitycollege,sunghunkimu777,Sung Hun Kim,9,31.0,23.0,13.0,8.0,1.0,0.0,1.0,5.0,3.0,0.0,5.0,6.0,12.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.348,0.452,0.609,1.061,92.0,0.043,0.438,0.923,0.032,0.194,0.161,0.033,0.833
2024,div1,Pratt,prattcommunitycollege,tytingoebelmkx7,Tytin Goebel,19,79.0,69.0,27.0,30.0,9.0,3.0,2.0,29.0,9.0,0.0,3.0,9.0,51.0,4.0,0.0,3.0,14.0,0.0,6.0,5.0,1.2,0.435,0.468,0.942,1.41,122.0,0.261,0.459,0.714,0.025,0.114,0.038,0.076,0.333
2024,div1,Ranger,rangercollege,abelanzaldua78yr,Abel Anzaldua,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,adinmorehousebpf4,Adin Morehouse,17,60.0,42.0,12.0,16.0,4.0,0.0,0.0,16.0,3.0,0.0,11.0,8.0,20.0,2.0,1.0,4.0,4.0,0.0,2.0,2.0,1.0,0.381,0.483,0.571,1.054,91.0,0.095,0.421,0.414,0.0,0.133,0.183,-0.05,1.375
2024,div1,Ranger,rangercollege,andrewperezxk77,Andrew Perez,23,80.0,64.0,13.0,20.0,2.0,1.0,2.0,14.0,0.0,0.0,14.0,17.0,30.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.312,0.45,0.547,0.997,86.0,0.078,0.4,0.324,0.025,0.212,0.175,0.037,0.824
2024,div1,Ranger,rangercollege,bentorresloyu,Ben Torres,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,Ranger,rangercollege,blainebradshaw5re1,Blaine Bradshaw,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,Ranger,rangercollege,blakecoleman9566,Blake Coleman,18,51.0,45.0,12.0,12.0,1.0,1.0,2.0,9.0,0.0,0.0,5.0,10.0,21.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.267,0.353,0.556,0.909,79.0,0.089,0.303,0.625,0.039,0.196,0.098,0.098,0.5
2024,div1,Ranger,rangercollege,blaynepolen91i2,Blayne Polen,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,Ranger,rangercollege,byronmaderouh5o,Byron Madero,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,carlosgarcia81x0,Carlos Garcia,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
