season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Dodge City,dodgecitycommunitycollege,caydencartmill1dwv,Cayden Cartmill,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5,
2024,div1,Dodge City,dodgecitycommunitycollege,chaystonkeckn2kb,Chayston Keck,3,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Dodge City,dodgecitycommunitycollege,connorolsonzfyu,Connor Olson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,cooperschneideruuwk,Cooper Schneider,8,32.0,22.0,9.0,8.0,1.0,0.0,0.0,4.0,5.0,0.0,7.0,6.0,9.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.364,0.531,0.455,0.986,89.0,0.045,0.471,0.529,0.0,0.188,0.219,-0.031,1.167
2024,div1,Dodge City,dodgecitycommunitycollege,ethanhewellidgp,Ethan Hewell,7,29.0,27.0,3.0,9.0,4.0,0.0,0.0,8.0,2.0,0.0,0.0,7.0,13.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.333,0.345,0.63,0.975,88.0,0.148,0.429,0.3,0.0,0.241,0.0,0.241,0.0
2024,div1,Dodge City,dodgecitycommunitycollege,garretcarterdkca,Garret Carter,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,jasonmillerij21,Jason Miller,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,jaxenderry3v58,Jaxen Derry,4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,0.0
2024,div1,Dodge City,dodgecitycommunitycollege,jordanrodrigueziik9,Jordan Rodriguez,6,16.0,13.0,4.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,4.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.438,0.846,1.284,117.0,0.077,0.5,0.5,0.062,0.25,0.125,0.125,0.5
2024,div1,Dodge City,dodgecitycommunitycollege,josephdominguezj7wa,Joseph Dominguez,3,9.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.444,0.667,1.111,101.0,0.167,0.286,0.5,0.0,0.0,0.222,-0.222,
2024,div1,Dodge City,dodgecitycommunitycollege,joshnolteyz6b,Josh Nolte,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,juanriveravnem,Juan Rivera,8,34.0,28.0,8.0,11.0,1.0,1.0,0.0,8.0,6.0,1.0,6.0,5.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.393,0.5,0.571,1.071,97.0,0.143,0.478,0.471,0.0,0.147,0.176,-0.029,1.2
2024,div1,Dodge City,dodgecitycommunitycollege,leosalinasjos9,Leo Salinas,2,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,53.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,
2024,div1,Dodge City,dodgecitycommunitycollege,luissantiago50aq,Luis Santiago,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,lukeoneilly7f0,Luke O'Neill,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Dodge City,dodgecitycommunitycollege,maxtowchikoc0a,Max Towchik,4,11.0,9.0,4.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.545,1.111,1.656,150.0,0.111,0.6,0.6,0.091,0.273,0.182,0.091,0.667
2024,div1,Dodge City,dodgecitycommunitycollege,michaeldebattistak334,Michael Debattista,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,michaellopezun5k,Michael Lopez,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,nathanharmonpws8,Nathan Harmon,7,22.0,20.0,3.0,8.0,2.0,0.0,0.0,6.0,4.0,0.0,1.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.4,0.455,0.6,1.055,96.0,0.1,0.533,0.3,0.0,0.227,0.045,0.182,0.2
2024,div1,Dodge City,dodgecitycommunitycollege,nicholasgrayl33m,Nicholas Gray,6,18.0,15.0,4.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,5.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.5,0.6,1.1,100.0,0.2,0.6,0.444,0.0,0.278,0.056,0.222,0.2
2024,div1,Dodge City,dodgecitycommunitycollege,nickgrayl33m,Nick Gray,7,21.0,16.0,5.0,6.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.375,0.524,0.562,1.086,99.0,0.188,0.545,0.455,0.0,0.238,0.095,0.143,0.4
2024,div1,Dodge City,dodgecitycommunitycollege,nickmesquitaivc5,Nick Mesquita,7,27.0,23.0,10.0,8.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.348,0.407,0.565,0.972,88.0,0.174,0.364,0.909,0.0,0.074,0.074,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,petertasslerzehz,Peter Tassler,6,20.0,12.0,6.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.65,0.75,1.4,127.0,0.0,0.4,0.417,0.05,0.05,0.4,-0.35,8.0
2024,div1,Dodge City,dodgecitycommunitycollege,samuelblanco8uhw,Samuel Blanco,1,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.667,0.0,0.0,0.333,-0.333,
2024,div1,Dodge City,dodgecitycommunitycollege,tateblasi9evn,Tate Blasi,3,11.0,9.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.455,0.778,1.233,112.0,0.0,0.333,0.5,0.091,0.182,0.182,0.0,1.0
2024,div1,Dodge City,dodgecitycommunitycollege,torincavanaugh3pj0,Torin Cavanaugh,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dodge City,dodgecitycommunitycollege,trentonchenard13ur,Trenton Chenard,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,amirstreeternh27,Amir Streeter,5,18.0,15.0,3.0,4.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,6.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.267,0.333,0.667,1.0,91.0,0.067,0.333,0.4,0.056,0.333,0.056,0.277,0.167
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,andrewbrockfw5w,Andrew Brock,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,benberisko1fjx,Ben Berisko,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,brettblankenshipq79u,Brett Blankenship,4,15.0,9.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.111,0.4,0.556,0.956,87.0,0.0,0.0,0.2,0.067,0.0,0.133,-0.133,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,carlosgarcia6j61,Carlos Garcia,2,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,chrisalvarezygdz,Chris Alvarez,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,91.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,colecatesk6rx,Cole Cates,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,davidbosqueotbv,David Bosque,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,deanmccallawc1s,Dean McCalla,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,devinporteer1qs,Devin Portee,3,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.143,0.143,0.143,0.286,26.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,eddieboerodriguez6lfm,Eddie Boe Rodriguez,5,18.0,17.0,4.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.353,0.389,0.353,0.742,67.0,0.0,0.375,0.571,0.0,0.056,0.056,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,edwardmateo19x3,Edward Mateo,5,22.0,17.0,2.0,5.0,2.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,9.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,,0.294,0.364,0.706,1.07,97.0,0.294,0.357,0.25,0.0,0.136,0.136,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,enriquealvarezjrkwfr,"Enrique Alvarez, Jr.",5,20.0,16.0,2.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.312,0.45,0.938,1.388,126.0,0.312,0.417,0.222,0.0,0.2,0.2,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,jackclarkewodi,Jack Clarke,3,7.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,0.2,0.286,0.6,0.886,80.0,0.2,0.2,0.5,0.0,0.143,0.143,0.0,1.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,jacobsittone7mv,Jacob Sitton,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,jakesantosb376,Jake Santos,2,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.286,0.286,0.286,0.572,52.0,0.0,0.4,0.5,0.0,0.286,0.0,0.286,0.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,jakevobbeqh7i,Jake Vobbe,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,kobebensonuzue,Kobe Benson,5,22.0,20.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35,0.364,0.45,0.814,74.0,0.05,0.438,0.5,0.0,0.182,0.0,0.182,0.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,luisalvarez279j,Luis Alvarez,4,12.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.417,0.125,0.542,49.0,0.0,0.143,0.6,0.0,0.083,0.25,-0.167,3.0
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,parkerdavisxq4s,Parker Davis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,parkerpatterson4g2m,Parker Patterson,3,12.0,9.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.444,0.583,0.667,1.25,113.0,0.111,0.8,0.143,0.0,0.333,0.167,0.166,0.5
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,ryanvargasv8lm,Ryan Vargas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,tommymelvin59vg,Tommy Melvin,1,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,287.0,0.0,,0.0,0.333,0.333,0.333,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,ajtrupp7kqz,AJ Trupp,10,24.0,15.0,9.0,3.0,1.0,0.0,0.0,2.0,4.0,1.0,8.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.2,0.5,0.333,0.833,76.0,0.067,0.3,0.75,0.0,0.208,0.333,-0.125,1.6
2024,div1,East Georgia State,eastgeorgiacollege,andrescamargoetsj,Andres Camargo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,blakehendrix0wi2,Blake Hendrix,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,bradyburgessj8iq,Brady Burgess,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,brandonexleym9dn,Brandon Exley,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,brianlongrqtc,Brian Long,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,cademulliganqtha,Cade Mulligan,7,13.0,8.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.462,0.125,0.587,53.0,0.0,0.2,0.833,0.0,0.231,0.385,-0.154,1.667
2024,div1,East Georgia State,eastgeorgiacollege,cameronsummerlinbhrm,Cameron Summerlin,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,chasegilliganeyk2,Chase Gilligan,12,43.0,34.0,6.0,14.0,2.0,0.0,1.0,15.0,0.0,0.0,6.0,8.0,19.0,2.0,0.0,1.0,3.0,0.0,4.0,8.0,0.5,0.412,0.512,0.647,1.159,105.0,0.059,0.5,0.238,0.023,0.186,0.14,0.046,0.75
2024,div1,East Georgia State,eastgeorgiacollege,coltondanielsmwnw,Colton Daniels,4,7.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.5,0.714,0.5,1.214,110.0,0.0,1.0,0.4,0.0,0.286,0.286,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,connerhiltonkzmm,Conner Hilton,7,11.0,10.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.3,0.364,0.3,0.664,60.0,0.0,0.429,0.75,0.0,0.273,0.0,0.273,0.0
2024,div1,East Georgia State,eastgeorgiacollege,craigheflinkbhl,Craig Heflin,7,14.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.1,0.286,0.1,0.386,35.0,0.0,0.143,0.25,0.0,0.286,0.214,0.072,0.75
2024,div1,East Georgia State,eastgeorgiacollege,dylansmithzewd,Dylan Smith,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,elidurnellgoru,Eli Durnell,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,elijahmegyarf8l8,Elijah Megyar,3,10.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.222,0.3,0.222,0.522,47.0,0.0,0.333,0.333,0.0,0.3,0.1,0.2,0.333
2024,div1,East Georgia State,eastgeorgiacollege,ethanbreslin8in8,Ethan Breslin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,hayespernoyz63,Hayes Perno,2,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2024,div1,East Georgia State,eastgeorgiacollege,huntercase829i,Hunter case,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,jacobrossinrq4,Jacob Rossi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,jakharihowarde327,Jakhari Howard,16,68.0,39.0,28.0,13.0,2.0,1.0,1.0,18.0,18.0,1.0,18.0,10.0,20.0,10.0,1.0,0.0,4.0,0.0,7.0,5.0,1.4,0.333,0.603,0.615,1.218,111.0,0.128,0.429,0.675,0.015,0.147,0.265,-0.118,1.8
2024,div1,East Georgia State,eastgeorgiacollege,jaydenvasquez8evx,Jayden Vasquez,9,25.0,22.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,2.75,0.227,0.32,0.227,0.547,50.0,0.0,0.278,0.375,0.0,0.16,0.12,0.04,0.75
2024,div1,East Georgia State,eastgeorgiacollege,johncolemanc8i9,John Coleman,16,66.0,47.0,16.0,20.0,1.0,0.0,0.0,22.0,4.0,1.0,6.0,2.0,21.0,11.0,0.0,2.0,1.0,0.0,16.0,6.0,2.667,0.426,0.561,0.468,1.029,93.0,0.021,0.426,0.432,0.0,0.03,0.091,-0.061,3.0
2024,div1,East Georgia State,eastgeorgiacollege,joshbassett1v5e,Josh Bassett,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,joshbieberouxi,Josh Bieber,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,kamronstalcupthdb,Kamron Stalcup,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,konnerleggett7hc0,Konner Leggett,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,East Georgia State,eastgeorgiacollege,loganbrazelliryj,Logan Brazell,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,noahhollisrtzf,Noah Hollis,12,43.0,35.0,15.0,13.0,1.0,0.0,0.0,7.0,3.0,0.0,6.0,5.0,14.0,1.0,0.0,1.0,1.0,0.0,15.0,7.0,2.143,0.371,0.465,0.429,0.894,81.0,0.029,0.419,0.75,0.0,0.116,0.14,-0.024,1.2
2024,div1,East Georgia State,eastgeorgiacollege,recoconeyyl4t,Reco Coney,11,35.0,23.0,14.0,10.0,4.0,1.0,0.0,7.0,11.0,0.0,11.0,4.0,16.0,1.0,0.0,0.0,5.0,0.0,4.0,1.0,4.0,0.435,0.629,0.913,1.542,140.0,0.304,0.526,0.636,0.0,0.114,0.314,-0.2,2.75
2024,div1,East Georgia State,eastgeorgiacollege,robbielane7z55,Robbie Lane,16,67.0,46.0,26.0,16.0,5.0,1.0,1.0,17.0,9.0,0.0,15.0,2.0,26.0,5.0,0.0,1.0,7.0,0.0,12.0,11.0,1.091,0.348,0.537,0.717,1.254,114.0,0.174,0.341,0.714,0.015,0.03,0.224,-0.194,7.5
2024,div1,East Georgia State,eastgeorgiacollege,sebastionmunoz057r,Sebastion Munoz,4,12.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,45.0,0.0,0.0,0.5,0.0,0.167,0.417,-0.25,2.5
2024,div1,East Georgia State,eastgeorgiacollege,tannerelizondo1q5s,Tanner Elizondo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,East Georgia State,eastgeorgiacollege,tannerjoneswbh5,Tanner Jones,16,59.0,45.0,14.0,16.0,0.0,0.0,0.0,14.0,1.0,0.0,9.0,9.0,16.0,5.0,0.0,0.0,0.0,0.0,5.0,9.0,0.556,0.356,0.508,0.356,0.864,78.0,0.0,0.444,0.467,0.0,0.153,0.153,0.0,1.0
2024,div1,East Georgia State,eastgeorgiacollege,terrellmilliner6s5c,Terrell Milliner,2,8.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.667,0.2,0.375,0.2,0.575,52.0,0.0,0.167,0.667,0.0,0.0,0.125,-0.125,
