season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Southeast,southeastcommunitycollege,keinanlentell619h,Keinan Lentell,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,kohlekerinspth,Kohle Kerin,4,9.0,8.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.375,0.444,0.875,1.319,116.0,0.0,0.5,1.333,0.111,0.333,0.0,0.333,0.0
2024,div1,Southeast,southeastcommunitycollege,koreycozadz7dh,Korey Cozad,11,42.0,32.0,17.0,15.0,4.0,0.0,1.0,5.0,1.0,0.0,10.0,5.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.469,0.595,0.844,1.439,127.0,0.125,0.538,0.667,0.024,0.119,0.238,-0.119,2.0
2024,div1,Southeast,southeastcommunitycollege,landonmuellerjrc5,Landon Mueller,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,loganlaperriere9pkt,Logan LaPerriere,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,maxpetersenxjcq,Max Petersen,18,73.0,57.0,17.0,18.0,5.0,0.0,3.0,16.0,6.0,1.0,11.0,11.0,32.0,3.0,0.0,2.0,8.0,0.0,5.0,1.0,5.0,0.316,0.438,0.702,1.14,100.0,0.088,0.333,0.483,0.041,0.151,0.151,0.0,1.0
2024,div1,Southeast,southeastcommunitycollege,peytonmooreqfir,Peyton Moore,18,51.0,47.0,11.0,10.0,2.0,0.0,1.0,6.0,2.0,0.0,3.0,21.0,15.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,0.667,0.213,0.275,0.383,0.658,58.0,0.043,0.36,0.769,0.02,0.412,0.059,0.353,0.143
2024,div1,Southeast,southeastcommunitycollege,phillippeltesq0i7,Phillip Peltes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,traetonbrandts89o,Traeton Brandt,2,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,88.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2024,div1,Southeast,southeastcommunitycollege,tristenbrandtvfwc,Tristen Brandt,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,truittluth1e34,Truitt Luth,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeast,southeastcommunitycollege,willbarrettbm6g,Will Barrett,4,9.0,8.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.375,0.444,0.875,1.319,116.0,0.0,0.5,1.333,0.111,0.333,0.0,0.333,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,aaronsandersptr5,Aaron Sanders,4,14.0,12.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.417,0.429,0.417,0.846,74.0,0.0,0.455,0.5,0.0,0.071,0.0,0.071,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,aidenwellszn1h,Aiden Wells,3,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.286,0.0,0.286,25.0,0.0,0.0,0.0,0.0,0.143,0.286,-0.143,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,alejandrosuarezwp10,Alejandro Suarez,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,austinjenningsxbao,Austin Jennings,10,39.0,33.0,10.0,12.0,1.0,1.0,2.0,11.0,1.0,0.0,6.0,8.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.462,0.758,1.22,107.0,0.121,0.435,0.5,0.051,0.205,0.154,0.051,0.75
2024,div1,Southeastern Illinois,southeasternillinoiscollege,bengoodakerjgyi,Ben Goodaker,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,brycecape6ha4,Bryce Cape,10,29.0,22.0,7.0,8.0,1.0,0.0,0.0,4.0,1.0,0.0,5.0,3.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.364,0.448,0.455,0.903,79.0,0.045,0.381,0.538,0.0,0.103,0.172,-0.069,1.667
2024,div1,Southeastern Illinois,southeasternillinoiscollege,cadenvanmetereey7,Caden VanMeter,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,carterhoodgnpb,Carter Hood,10,39.0,35.0,10.0,16.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,6.0,22.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.457,0.487,0.743,1.23,108.0,0.086,0.517,0.5,0.026,0.154,0.0,0.154,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,coreycisselll1yr,Corey Cissell,6,14.0,10.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.571,0.6,1.171,103.0,0.1,0.5,0.125,0.0,0.143,0.286,-0.143,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,darrinnewtontuw3,Darrin Newton,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,diegogilxjjq,Diego Gil,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,gavinlake8xip,Gavin Lake,4,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.5,2.0,176.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,grantdalton24fj,Grant Dalton,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,griffingladychpdji,Griffin Gladych,6,9.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.167,0.333,0.5,0.833,73.0,0.167,0.2,0.0,0.0,0.222,0.0,0.222,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,israeldiaz8fzy,Israel Diaz,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,jakehamiltonx5k6,Jake Hamilton,7,16.0,12.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.083,0.25,0.083,0.333,29.0,0.0,0.167,0.5,0.0,0.438,0.125,0.313,0.286
2024,div1,Southeastern Illinois,southeasternillinoiscollege,johnkiebler6xwj,John Kiebler,9,37.0,29.0,8.0,14.0,2.0,1.0,0.0,8.0,3.0,1.0,7.0,5.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.483,0.595,0.724,1.319,116.0,0.172,0.583,0.364,0.0,0.135,0.189,-0.054,1.4
2024,div1,Southeastern Illinois,southeasternillinoiscollege,josegarcialftv,Jose Garcia,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,joshmayeswhgy,Josh Mayes,4,7.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.429,0.333,0.762,67.0,0.0,0.5,1.0,0.0,0.286,0.143,0.143,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,kannoncatesxaa4,Kannon Cates,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,klaytonwright3egf,Klayton Wright,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,kysenneslerm7ym,Kysen Nesler,4,13.0,9.0,1.0,5.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.556,0.692,1.0,1.692,149.0,0.222,0.714,0.111,0.0,0.154,0.308,-0.154,2.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,lanceditterline5yku,Lance Ditterline,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,landonclinet7rb,Landon Cline,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southeastern Illinois,southeasternillinoiscollege,leytonpattersons6x3,Leyton Patterson,7,27.0,23.0,9.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.348,0.444,0.522,0.966,85.0,0.087,0.471,0.75,0.0,0.222,0.111,0.111,0.5
2024,div1,Southeastern Illinois,southeasternillinoiscollege,loganbaileyxm6k,Logan Bailey,7,22.0,19.0,3.0,8.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.421,0.409,0.526,0.935,82.0,0.053,0.533,0.333,0.0,0.227,0.0,0.227,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,logancroleyfzln,Logan Croley,4,14.0,12.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.417,0.429,0.417,0.846,74.0,0.0,0.455,0.5,0.0,0.071,0.0,0.071,0.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,parkermathishweh,Parker Mathis,9,19.0,16.0,7.0,5.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.312,0.421,0.312,0.733,65.0,0.0,0.385,0.875,0.0,0.158,0.158,0.0,1.0
2024,div1,Southeastern Illinois,southeasternillinoiscollege,ryantaylor3lun,Ryan Taylor,8,29.0,23.0,6.0,5.0,2.0,0.0,0.0,3.0,1.0,1.0,5.0,7.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.379,0.391,0.77,68.0,0.087,0.312,0.545,0.0,0.241,0.172,0.069,0.714
2024,div1,Southeastern Illinois,southeasternillinoiscollege,wadesabou84g,Wade Sabo,6,14.0,10.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.4,0.571,0.6,1.171,103.0,0.1,0.5,0.125,0.0,0.143,0.286,-0.143,2.0
2024,div1,Southern Idaho,collegeofsouthernidaho,andrewwhite6xkk,Andrew White,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,ashtonjohnsontjau,Ashton Johnson,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,brennenchappell2g2u,Brennen Chappell,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,brextenstarleylyvd,Brexten Starley,6,18.0,14.0,6.0,6.0,2.0,0.0,1.0,4.0,1.0,0.0,4.0,3.0,11.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.667,0.429,0.556,1.0,1.556,137.0,0.143,0.5,0.556,0.056,0.167,0.222,-0.055,1.333
2024,div1,Southern Idaho,collegeofsouthernidaho,brocksnowaqlc,Brock Snow,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,brodyduvallkuai,Brody Duvall,21,90.0,73.0,28.0,23.0,2.0,3.0,1.0,11.0,14.0,1.0,15.0,12.0,34.0,1.0,0.0,1.0,6.0,0.0,15.0,17.0,0.882,0.315,0.433,0.548,0.981,86.0,0.151,0.361,0.711,0.011,0.133,0.167,-0.034,1.25
2024,div1,Southern Idaho,collegeofsouthernidaho,charliecushinghvrf,Charlie Cushing,3,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.25,0.5,0.25,0.75,66.0,0.0,0.5,0.333,0.0,0.333,0.167,0.166,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,colbycarter6mi2,Colby Carter,21,83.0,63.0,18.0,23.0,7.0,1.0,2.0,16.0,1.0,0.0,17.0,15.0,38.0,2.0,0.0,1.0,10.0,2.0,12.0,11.0,1.091,0.365,0.506,0.762,1.268,112.0,0.159,0.447,0.4,0.024,0.181,0.205,-0.024,1.133
2024,div1,Southern Idaho,collegeofsouthernidaho,cooperlittledikeguq7,Cooper Littledike,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,coopersloanvn10,Cooper Sloan,3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Southern Idaho,collegeofsouthernidaho,daxnewman22p3,Dax Newman,12,26.0,22.0,2.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,3.0,9.0,0.333,0.136,0.269,0.5,0.769,68.0,0.091,0.143,0.167,0.038,0.269,0.115,0.154,0.429
2024,div1,Southern Idaho,collegeofsouthernidaho,eliotjoneslgtr,Eliot Jones,21,87.0,72.0,27.0,31.0,8.0,0.0,9.0,33.0,11.0,1.0,11.0,12.0,66.0,3.0,0.0,1.0,17.0,1.0,11.0,17.0,0.647,0.431,0.517,1.153,1.67,147.0,0.111,0.423,0.5,0.103,0.138,0.126,0.012,0.917
2024,div1,Southern Idaho,collegeofsouthernidaho,ethangardnerj5ih,Ethan Gardner,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,garrettmiller99fz,Garrett Miller,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,gavinschoonover3d7g,Gavin Schoonover,5,15.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.182,0.4,0.364,0.764,67.0,0.091,0.4,0.667,0.0,0.4,0.2,0.2,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,jackbarker3drt,Jack Barker,21,78.0,55.0,19.0,20.0,5.0,3.0,0.0,14.0,3.0,1.0,18.0,17.0,31.0,3.0,0.0,2.0,8.0,1.0,8.0,11.0,0.727,0.364,0.526,0.709,1.235,109.0,0.255,0.5,0.463,0.0,0.218,0.231,-0.013,1.059
2024,div1,Southern Idaho,collegeofsouthernidaho,jackryangzbt,Jack Ryan,20,70.0,52.0,19.0,19.0,2.0,1.0,0.0,14.0,5.0,1.0,14.0,16.0,23.0,1.0,0.0,3.0,3.0,0.0,6.0,11.0,0.545,0.365,0.486,0.5,0.986,87.0,0.096,0.487,0.559,0.0,0.229,0.2,0.029,0.875
2024,div1,Southern Idaho,collegeofsouthernidaho,jantzenanderson73fg,Jantzen Anderson,15,47.0,35.0,14.0,10.0,1.0,0.0,2.0,6.0,7.0,0.0,3.0,9.0,17.0,5.0,3.0,1.0,3.0,1.0,5.0,12.0,0.417,0.286,0.383,0.571,0.954,84.0,0.029,0.32,0.75,0.043,0.191,0.064,0.127,0.333
2024,div1,Southern Idaho,collegeofsouthernidaho,juniorgarcia7org,Junior Garcia,14,56.0,45.0,7.0,10.0,2.0,0.0,1.0,11.0,0.0,0.0,5.0,11.0,15.0,4.0,1.0,1.0,3.0,2.0,10.0,16.0,0.625,0.222,0.339,0.4,0.739,65.0,0.044,0.265,0.333,0.018,0.196,0.089,0.107,0.455
2024,div1,Southern Idaho,collegeofsouthernidaho,kadenclowards7m4,Kaden Cloward,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,kadenschuckdg4a,Kaden Schuck,9,34.0,23.0,7.0,6.0,2.0,1.0,1.0,8.0,2.0,0.0,4.0,4.0,13.0,4.0,2.0,1.0,4.0,0.0,4.0,7.0,0.571,0.261,0.412,0.739,1.151,101.0,0.217,0.263,0.462,0.029,0.118,0.118,0.0,1.0
2024,div1,Southern Idaho,collegeofsouthernidaho,kasononeil9k0e,Kason O'Neil,12,26.0,22.0,2.0,3.0,2.0,0.0,1.0,4.0,1.0,0.0,3.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,3.0,9.0,0.333,0.136,0.269,0.5,0.769,68.0,0.091,0.143,0.167,0.038,0.269,0.115,0.154,0.429
2024,div1,Southern Idaho,collegeofsouthernidaho,kylebassett0158,Kyle Bassett,5,15.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.182,0.4,0.364,0.764,67.0,0.091,0.4,0.667,0.0,0.4,0.2,0.2,0.5
2024,div1,Southern Idaho,collegeofsouthernidaho,loganwestu9mx,Logan West,20,70.0,54.0,12.0,16.0,3.0,1.0,0.0,13.0,9.0,1.0,8.0,13.0,21.0,3.0,3.0,2.0,4.0,0.0,13.0,15.0,0.867,0.296,0.386,0.463,0.849,75.0,0.111,0.372,0.444,0.0,0.186,0.114,0.072,0.615
2024,div1,Southern Idaho,collegeofsouthernidaho,malcolmbartholomew1u6y,Malcolm Bartholomew,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,mariodeleoni6bx,Mario de Leon,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,markhendersonxsbr,Mark Henderson,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,nolanmillerr55v,Nolan Miller,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,sammyrichardstbkb,Sammy Richards,3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,22.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2024,div1,Southern Idaho,collegeofsouthernidaho,shaybensonxsuc,Shay Benson,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Idaho,collegeofsouthernidaho,tylervancesep2,Tyler Vance,21,77.0,55.0,15.0,15.0,5.0,0.0,1.0,13.0,6.0,2.0,9.0,19.0,23.0,10.0,2.0,1.0,6.0,1.0,12.0,10.0,1.2,0.273,0.442,0.527,0.969,85.0,0.091,0.389,0.424,0.013,0.247,0.117,0.13,0.474
2024,div1,Southern Nevada,collegeofsouthernnevada,aaronrubio8o6b,Aaron Rubio,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Nevada,collegeofsouthernnevada,ashtonzacher58p4,Ashton Zacher,15,40.0,27.0,10.0,10.0,3.0,3.0,0.0,6.0,1.0,0.0,10.0,6.0,19.0,2.0,0.0,1.0,6.0,0.0,5.0,7.0,0.714,0.37,0.55,0.926,1.476,130.0,0.444,0.455,0.455,0.0,0.15,0.25,-0.1,1.667
2024,div1,Southern Nevada,collegeofsouthernnevada,austinwhittakermm6z,Austin Whittaker,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Nevada,collegeofsouthernnevada,bostonjensenb32w,Boston Jensen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Nevada,collegeofsouthernnevada,bradyballingerlwc6,Brady Ballinger,24,91.0,74.0,19.0,29.0,11.0,0.0,0.0,18.0,8.0,2.0,16.0,9.0,40.0,0.0,0.0,1.0,11.0,1.0,17.0,14.0,1.214,0.392,0.495,0.689,1.184,104.0,0.149,0.439,0.422,0.0,0.099,0.176,-0.077,1.778
2024,div1,Southern Nevada,collegeofsouthernnevada,brandonswansonj979,Brandon Swanson,13,41.0,31.0,5.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,6.0,3.0,9.0,4.0,0.0,0.0,1.0,2.0,12.0,5.0,2.4,0.258,0.439,0.323,0.762,67.0,0.032,0.286,0.278,0.0,0.073,0.146,-0.073,2.0
2024,div1,Southern Nevada,collegeofsouthernnevada,brianuribevec4,Brian Uribe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Southern Nevada,collegeofsouthernnevada,colinhushaw7hne,Colin Hushaw,18,54.0,35.0,16.0,10.0,0.0,2.0,0.0,10.0,6.0,0.0,11.0,12.0,14.0,2.0,4.0,2.0,2.0,1.0,11.0,8.0,1.375,0.286,0.426,0.457,0.883,78.0,0.171,0.4,0.696,0.0,0.222,0.204,0.018,0.917
2024,div1,Southern Nevada,collegeofsouthernnevada,dereksmithte86,Derek Smith,19,75.0,53.0,17.0,17.0,5.0,2.0,6.0,18.0,1.0,1.0,16.0,22.0,44.0,3.0,2.0,1.0,13.0,0.0,4.0,11.0,0.364,0.321,0.48,1.075,1.555,137.0,0.208,0.423,0.367,0.08,0.293,0.213,0.08,0.727
2024,div1,Southern Nevada,collegeofsouthernnevada,dylanventurinidcj6,Dylan Venturini,18,21.0,18.0,1.0,7.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.389,0.429,0.722,1.151,101.0,0.056,0.667,0.0,0.048,0.381,0.095,0.286,0.25
