season,njcaa_division,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Pratt,prattcommunitycollege,braydenhatley9l1w,Brayden Hatley,3,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.167,0.0,0.167,15.0,0.0,0.0,0.0,0.0,0.5,0.167,0.333,0.333
2024,div1,Pratt,prattcommunitycollege,cadenhunterm6do,Caden Hunter,6,15.0,13.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.308,0.333,0.308,0.641,56.0,0.0,0.364,0.4,0.0,0.2,0.067,0.133,0.333
2024,div1,Pratt,prattcommunitycollege,calebwurzercx5a,Caleb Wurzer,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,carsonpadgettu48s,Carson Padgett,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,caydenbrown1jwp,Cayden Brown,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,daltonmantz5p8p,Dalton Mantz,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,drewbugnervd6n,Drew Bugner,19,85.0,72.0,20.0,33.0,8.0,1.0,6.0,35.0,11.0,0.0,6.0,8.0,61.0,5.0,0.0,2.0,15.0,1.0,2.0,7.0,0.286,0.458,0.518,1.056,1.574,138.0,0.153,0.45,0.368,0.071,0.094,0.071,0.023,0.75
2024,div1,Pratt,prattcommunitycollege,drewwardell2dja,Drew Wardell,7,29.0,18.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.448,0.222,0.67,59.0,0.0,0.308,0.538,0.0,0.172,0.138,0.034,0.8
2024,div1,Pratt,prattcommunitycollege,ethanfroudjgm6,Ethan Froud,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,gavindjurovicji13,Gavin Djurovic,19,87.0,72.0,28.0,30.0,8.0,2.0,1.0,28.0,7.0,1.0,11.0,10.0,45.0,3.0,0.0,1.0,11.0,1.0,2.0,4.0,0.5,0.417,0.506,0.778,1.284,113.0,0.194,0.468,0.628,0.011,0.115,0.126,-0.011,1.1
2024,div1,Pratt,prattcommunitycollege,gavinphippen9t14,Gavin Phippen,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,jacedoelitsched55,Jace Doelitsch,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,jadenfloresgu3k,Jaden Flores,19,82.0,62.0,29.0,29.0,7.0,2.0,4.0,24.0,14.0,2.0,11.0,14.0,52.0,8.0,1.0,0.0,13.0,0.0,1.0,3.0,0.333,0.468,0.585,1.048,1.633,143.0,0.21,0.568,0.568,0.049,0.171,0.134,0.037,0.786
2024,div1,Pratt,prattcommunitycollege,jadenkingcyf8,Jaden King,11,42.0,32.0,10.0,14.0,4.0,1.0,2.0,18.0,11.0,0.0,9.0,5.0,26.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.438,0.571,1.031,1.602,141.0,0.219,0.48,0.364,0.048,0.119,0.214,-0.095,1.8
2024,div1,Pratt,prattcommunitycollege,joshdoelitschuaa8,Josh Doelitsch,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,kylereese8twh,Kyle Reese,3,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.143,0.273,0.143,0.416,37.0,0.0,0.25,0.667,0.0,0.273,0.182,0.091,0.667
2024,div1,Pratt,prattcommunitycollege,lanewillhitew62n,Lane Willhite,8,28.0,20.0,7.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.25,0.464,0.25,0.714,63.0,0.0,0.333,0.538,0.0,0.179,0.179,0.0,1.0
2024,div1,Pratt,prattcommunitycollege,lincolnbuttcv87,Lincoln Butt,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,matthewstperqx9,Matthew St. Pe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,maxmorenof9du,Max Moreno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,nashcrosbyrpx1,Nash Crosby,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,nicknobler115,Nick Noble,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,osvaldowilsonifiy,Osvaldo Wilson,2,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,35.0,0.0,0.0,0.5,0.0,0.0,0.2,-0.2,
2024,div1,Pratt,prattcommunitycollege,peytonmitchelllba3,Peyton Mitchell,12,53.0,43.0,11.0,7.0,2.0,0.0,1.0,8.0,4.0,0.0,8.0,16.0,12.0,2.0,0.0,0.0,3.0,0.0,6.0,2.0,3.0,0.163,0.321,0.349,0.67,59.0,0.047,0.231,0.625,0.019,0.302,0.151,0.151,0.5
2024,div1,Pratt,prattcommunitycollege,rylanbilesolt7,Rylan Biles,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Pratt,prattcommunitycollege,sethzimmermanxdli,Seth Zimmerman,16,66.0,45.0,19.0,14.0,3.0,0.0,0.0,8.0,1.0,0.0,18.0,6.0,17.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,,0.311,0.515,0.444,0.959,84.0,0.067,0.359,0.559,0.0,0.091,0.273,-0.182,3.0
2024,div1,Pratt,prattcommunitycollege,skylarchavezdniv,Skylar Chavez,9,30.0,17.0,8.0,8.0,1.0,1.0,0.0,10.0,2.0,0.0,4.0,2.0,11.0,4.0,3.0,2.0,2.0,0.0,1.0,4.0,0.25,0.471,0.533,0.765,1.298,114.0,0.235,0.471,0.5,0.0,0.067,0.133,-0.066,2.0
2024,div1,Pratt,prattcommunitycollege,sunghunkimu777,Sung Hun Kim,8,26.0,19.0,9.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,5.0,8.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.263,0.385,0.474,0.859,75.0,0.0,0.308,0.889,0.038,0.192,0.154,0.038,0.8
2024,div1,Pratt,prattcommunitycollege,tytingoebelmkx7,Tytin Goebel,16,65.0,56.0,20.0,20.0,5.0,2.0,2.0,18.0,6.0,0.0,2.0,8.0,35.0,4.0,0.0,3.0,9.0,0.0,6.0,5.0,1.2,0.357,0.4,0.786,1.186,104.0,0.196,0.367,0.75,0.031,0.123,0.031,0.092,0.25
2024,div1,Ranger,rangercollege,abelanzaldua78yr,Abel Anzaldua,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,adinmorehousebpf4,Adin Morehouse,15,51.0,39.0,10.0,15.0,4.0,0.0,0.0,14.0,3.0,0.0,6.0,7.0,19.0,2.0,1.0,3.0,4.0,0.0,2.0,2.0,1.0,0.385,0.451,0.59,1.041,91.0,0.103,0.429,0.435,0.0,0.137,0.118,0.019,0.857
2024,div1,Ranger,rangercollege,andrewperezxk77,Andrew Perez,21,77.0,61.0,13.0,20.0,2.0,1.0,2.0,14.0,0.0,0.0,14.0,14.0,30.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,,0.328,0.468,0.574,1.042,91.0,0.082,0.4,0.324,0.026,0.182,0.182,0.0,1.0
2024,div1,Ranger,rangercollege,blainebradshaw5re1,Blaine Bradshaw,3,6.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.333,0.25,0.583,51.0,0.0,0.25,0.0,0.0,0.167,0.167,0.0,1.0
2024,div1,Ranger,rangercollege,blakecoleman9566,Blake Coleman,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Ranger,rangercollege,byronmaderouh5o,Byron Madero,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,corbinmontaynefkuq,Corbin Montayne,3,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,59.0,0.0,0.0,0.0,0.0,0.0,0.333,-0.333,
2024,div1,Ranger,rangercollege,donovancrisostomo7lsr,Donovan Crisostomo,1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Ranger,rangercollege,emeryfieldsykkf,Emery Fields,9,14.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.5,0.125,0.625,55.0,0.0,0.2,0.429,0.0,0.214,0.286,-0.072,1.333
2024,div1,Ranger,rangercollege,emirencaladaouj1,Emir Encalada,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,ethanwhatleyhnuz,Ethan Whatley,5,13.0,10.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.2,0.385,0.2,0.585,51.0,0.0,0.333,0.4,0.0,0.308,0.231,0.077,0.75
2024,div1,Ranger,rangercollege,haydensimszs9g,Hayden Sims,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,jacksondillingham2sid,Jackson Dillingham,25,90.0,71.0,27.0,29.0,9.0,3.0,3.0,38.0,2.0,0.0,15.0,12.0,53.0,2.0,0.0,2.0,15.0,0.0,1.0,1.0,1.0,0.408,0.511,0.958,1.469,129.0,0.254,0.448,0.558,0.033,0.133,0.167,-0.034,1.25
2024,div1,Ranger,rangercollege,jaxonhaynes9cjo,Jaxon Haynes,21,84.0,54.0,26.0,20.0,4.0,0.0,3.0,21.0,1.0,0.0,23.0,12.0,33.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.37,0.56,0.741,1.301,114.0,0.074,0.405,0.523,0.036,0.143,0.274,-0.131,1.917
2024,div1,Ranger,rangercollege,josebludau59ow,Jose Bludau,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,josephleenac2,Joseph Lee,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,joshuacomeaux1fem,Joshua Comeaux,27,110.0,85.0,32.0,32.0,12.0,1.0,3.0,30.0,12.0,2.0,18.0,21.0,55.0,4.0,2.0,1.0,16.0,0.0,1.0,1.0,1.0,0.376,0.491,0.835,1.326,116.0,0.176,0.468,0.569,0.027,0.191,0.164,0.027,0.857
2024,div1,Ranger,rangercollege,jtthompsonqhgp,J.T. Thompson,26,119.0,82.0,30.0,26.0,5.0,2.0,1.0,21.0,13.0,1.0,27.0,20.0,38.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.317,0.513,0.561,1.074,94.0,0.134,0.41,0.483,0.008,0.168,0.227,-0.059,1.35
2024,div1,Ranger,rangercollege,koenpiepkornekm2,Koen Piepkorn,8,7.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.286,0.714,1.0,88.0,0.429,0.667,0.5,0.0,0.571,0.0,0.571,0.0
2024,div1,Ranger,rangercollege,kylehughes0bon,Kyle Hughes,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,louiscastanoglx0,Louis Castano,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,michaellozanoyi2r,Michael Lozano,4,7.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4,0.429,0.4,0.829,73.0,0.0,0.4,0.0,0.0,0.143,0.143,0.0,1.0
2024,div1,Ranger,rangercollege,michaeltorresidrogo2bi6,Michael Torres-Idrogo,21,79.0,48.0,24.0,20.0,4.0,2.0,4.0,23.0,3.0,1.0,28.0,10.0,40.0,1.0,1.0,1.0,10.0,0.0,2.0,0.0,,0.417,0.62,1.042,1.662,146.0,0.208,0.457,0.444,0.051,0.127,0.354,-0.227,2.8
2024,div1,Ranger,rangercollege,nathangarza2o13,Nathan Garza,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.5,,,,,,0.0,0.0,0.0,0.5,-0.5,
2024,div1,Ranger,rangercollege,noahhuff3si5,Noah Huff,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Ranger,rangercollege,robertoropezalx4u,Robert Oropeza,28,112.0,93.0,39.0,40.0,9.0,2.0,1.0,35.0,21.0,3.0,16.0,12.0,56.0,1.0,1.0,1.0,12.0,0.0,0.0,1.0,0.0,0.43,0.509,0.731,1.24,109.0,0.161,0.481,0.679,0.009,0.107,0.143,-0.036,1.333
2024,div1,Ranger,rangercollege,terryburrelbobg,Terry Burrel,26,103.0,78.0,29.0,19.0,4.0,0.0,0.0,18.0,24.0,2.0,17.0,22.0,23.0,7.0,0.0,1.0,4.0,0.0,3.0,3.0,1.0,0.244,0.417,0.346,0.763,67.0,0.051,0.333,0.674,0.0,0.214,0.165,0.049,0.773
2024,div1,Ranger,rangercollege,thomasbarnhart1ote,Thomas Barnhart,1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Ranger,rangercollege,tuiamosa3m85,Tui Amosa,25,107.0,75.0,25.0,22.0,4.0,2.0,0.0,16.0,6.0,1.0,21.0,18.0,30.0,7.0,2.0,2.0,6.0,0.0,3.0,2.0,1.5,0.293,0.467,0.48,0.947,83.0,0.133,0.373,0.5,0.0,0.168,0.196,-0.028,1.167
2024,div1,Ranger,rangercollege,tylertaylorzrns,Tyler Taylor,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Ranger,rangercollege,typankonin7x4d,Ty Pankonin,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,wadehuckabyyixq,Wade Huckaby,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Ranger,rangercollege,xaviersanchezkn5h,Xavier Sanchez,17,50.0,39.0,10.0,9.0,1.0,0.0,0.0,7.0,7.0,0.0,4.0,12.0,10.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.36,0.282,0.642,56.0,0.026,0.333,0.556,0.0,0.24,0.08,0.16,0.333
2024,div1,Rend Lake,rendlakecollege,blaketempletonppnr,Blake Templeton,10,26.0,18.0,3.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.111,0.385,0.333,0.718,63.0,0.0,0.083,0.222,0.038,0.192,0.269,-0.077,1.4
2024,div1,Rend Lake,rendlakecollege,bradenpingeljl31,Braden Pingel,16,60.0,52.0,12.0,17.0,3.0,0.0,0.0,12.0,4.0,1.0,5.0,11.0,20.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.327,0.4,0.442,0.842,74.0,0.058,0.405,0.5,0.0,0.183,0.083,0.1,0.455
2024,div1,Rend Lake,rendlakecollege,brockhollowayjwx1,Brock Holloway,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,cadwellturneret59,Cadwell Turner,18,68.0,59.0,11.0,17.0,7.0,0.0,0.0,13.0,2.0,1.0,8.0,7.0,24.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.288,0.382,0.525,0.907,80.0,0.119,0.327,0.423,0.0,0.103,0.118,-0.015,1.143
2024,div1,Rend Lake,rendlakecollege,chasecoulterlify,Chase Coulter,5,6.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.167,0.6,0.767,67.0,0.2,0.5,2.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Rend Lake,rendlakecollege,colbyguy9bfx,Colby Guy,18,55.0,46.0,15.0,20.0,6.0,3.0,1.0,14.0,7.0,0.0,5.0,13.0,35.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.435,0.509,0.978,1.487,131.0,0.326,0.576,0.519,0.018,0.236,0.091,0.145,0.385
2024,div1,Rend Lake,rendlakecollege,colinmcclurexsve,Colin McClure,19,77.0,67.0,13.0,23.0,4.0,0.0,3.0,20.0,3.0,1.0,7.0,13.0,36.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,,0.343,0.403,0.642,1.045,92.0,0.06,0.385,0.357,0.039,0.169,0.091,0.078,0.538
2024,div1,Rend Lake,rendlakecollege,davisbeales5uo,Davis Beale,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,dereklebronhp6n,Derek Lebron,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,devinkiebler0wxt,Devin Kiebler,12,37.0,33.0,9.0,15.0,4.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,19.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.455,0.486,0.697,1.183,104.0,0.121,0.455,0.5,0.0,0.027,0.054,-0.027,2.0
2024,div1,Rend Lake,rendlakecollege,domdavisyu9p,Dom Davis,14,37.0,29.0,6.0,7.0,3.0,0.0,2.0,3.0,2.0,0.0,7.0,5.0,16.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.241,0.405,0.724,1.129,99.0,0.103,0.227,0.308,0.054,0.135,0.189,-0.054,1.4
2024,div1,Rend Lake,rendlakecollege,drewbradleyfrb1,Drew Bradley,13,40.0,25.0,9.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,9.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.28,0.525,0.44,0.965,85.0,0.08,0.318,0.429,0.0,0.1,0.125,-0.025,1.25
2024,div1,Rend Lake,rendlakecollege,ericbergquisthi3o,Eric Bergquist,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,ethanhamrick3su2,Ethan Hamrick,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,ethanlandiscjwr,Ethan Landis,19,65.0,54.0,22.0,18.0,3.0,0.0,0.0,8.0,10.0,2.0,10.0,7.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.446,0.444,0.89,78.0,0.056,0.383,0.759,0.0,0.108,0.154,-0.046,1.429
2024,div1,Rend Lake,rendlakecollege,haydenrallsx1ja,Hayden Ralls,7,16.0,14.0,2.0,4.0,2.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.286,0.375,0.857,1.232,108.0,0.143,0.25,0.2,0.062,0.062,0.125,-0.063,2.0
2024,div1,Rend Lake,rendlakecollege,holtoncomptonpwzz,Holton Compton,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,houstoncomptonb3go,Houston Compton,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2024,div1,Rend Lake,rendlakecollege,huntermacleod24ej,Hunter MacLeod,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,-0.0,,,,,,0.0
2024,div1,Rend Lake,rendlakecollege,jacobdildayrxzh,Jacob Dilday,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,jamescravens2mwr,James Cravens,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,justinstimpson6tfa,Justin Stimpson,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2024,div1,Rend Lake,rendlakecollege,kemperwhismantqp5,Kemper Whisman,18,74.0,59.0,19.0,22.0,8.0,2.0,0.0,14.0,5.0,1.0,9.0,10.0,34.0,3.0,1.0,2.0,10.0,0.0,0.0,0.0,,0.373,0.459,0.746,1.205,106.0,0.237,0.431,0.559,0.0,0.135,0.122,0.013,0.9
2024,div1,Rend Lake,rendlakecollege,lukebullinsc7l3,Luke Bullins,14,53.0,40.0,15.0,16.0,8.0,0.0,0.0,6.0,5.0,0.0,10.0,11.0,24.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.547,0.8,1.347,118.0,0.2,0.552,0.517,0.0,0.208,0.189,0.019,0.909
2024,div1,Rend Lake,rendlakecollege,matthewrayhlld,Matthew Ray,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
