date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 20,home,Fort Scott,W,7-4,7.0,4.0,3.0,win,20140320_biws,3.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140320_biws,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 20,home,Fort Scott,W,17-7,17.0,7.0,10.0,win,20140320_243d,4.0,0.0,1.0,1.0,,,0.0,,,,,10.0,win,20140320_243d,,,,2.0,1.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 22,home,Fort Scott,L,5-3,5.0,3.0,2.0,win,20140322_c8wd,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20140322_c8wd,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 22,home,Fort Scott,W,10-6,10.0,6.0,4.0,win,20140322_bgvu,5.0,1.0,3.0,1.0,,,0.0,,2.0,,,4.0,win,20140322_bgvu,,,,4.0,1.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 25,home,Butler,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 26,home,Hutchinson,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 28,home,Kansas City Kansas,L,2-0,2.0,0.0,2.0,win,20140328_99d8,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20140328_99d8,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 28,home,Kansas City Kansas,L,4-3,4.0,3.0,1.0,win,20140328_we0y,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20140328_we0y,1.0,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 29,home,Kansas City Kansas,L,6-1,6.0,1.0,5.0,win,20140329_f82s,3.0,0.0,1.0,,,,0.0,,,,,5.0,win,20140329_f82s,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Mar 29,home,Kansas City Kansas,L,6-4,6.0,4.0,2.0,win,20140329_9xyi,2.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20140329_9xyi,,,1.0,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 1,home,Connors State,W,10-5,10.0,5.0,5.0,win,20140401_97hn,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140401_97hn,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 3,home,Johnson County,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 3,home,Johnson County,L,4-2,4.0,2.0,2.0,win,20140403_wlfd,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,2.0,win,20140403_wlfd,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 5,home,Johnson County,W,5-1,5.0,1.0,4.0,win,20140405_ls2m,3.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20140405_ls2m,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 5,home,Johnson County,W,3-2,3.0,2.0,1.0,win,20140405_vzl4,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20140405_vzl4,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 10,home,Cowley,L,5-3,5.0,3.0,2.0,win,20140410_hk10,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20140410_hk10,1.0,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 10,home,Cowley,L,8-5,8.0,5.0,3.0,win,20140410_tezm,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,3.0,win,20140410_tezm,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 12,home,Cowley,L,13-7,13.0,7.0,6.0,win,20140412_jcbj,4.0,1.0,1.0,,,,1.0,,2.0,,,6.0,win,20140412_jcbj,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 12,home,Cowley,W,6-3,6.0,3.0,3.0,win,20140412_qkhr,3.0,0.0,1.0,1.0,,,0.0,,,1.0,,3.0,win,20140412_qkhr,1.0,,1.0,2.0,1.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 15,home,Carl Albert State,W,18-3,18.0,3.0,15.0,win,20140415_nzk7,4.0,2.0,2.0,1.0,,,2.0,,1.0,1.0,,15.0,win,20140415_nzk7,,,,3.0,1.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 18,home,Neosho County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 18,home,Neosho County,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 19,home,Neosho County,W,7-4,7.0,4.0,3.0,win,20140419_9qjk,3.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140419_9qjk,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 19,home,Neosho County,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 22,home,Carl Albert State,W,14-8,14.0,8.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 24,home,Independence,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 24,home,Independence,W,7-2,7.0,2.0,5.0,win,20140424_08a7,2.0,0.0,0.0,,,,2.0,1.0,,,1.0,5.0,win,20140424_08a7,,1.0,1.0,0.0,0.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 26,home,Independence,W,5-3,5.0,3.0,2.0,win,20140426_bhka,3.0,1.0,3.0,,,,1.0,,,,,2.0,win,20140426_bhka,,,,3.0,0.0,,,,,3.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Apr 26,home,Independence,W,17-6,17.0,6.0,11.0,win,20140426_h1l2,5.0,1.0,0.0,,,,0.0,,,,,11.0,win,20140426_h1l2,,,,0.0,0.0,,,,,5.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
May 3,home,Barton,W,8-2,8.0,2.0,6.0,win,20140503_559k,4.0,0.0,3.0,,,,0.0,,,,,6.0,win,20140503_559k,,,,3.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
May 3,home,Barton,W,11-1,11.0,1.0,10.0,win,20140503_h0qx,4.0,1.0,1.0,,,,0.0,,,1.0,,10.0,win,20140503_h0qx,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
May 9,home,Garden City,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
May 10,home,Johnson County,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,taylordavisp6b1,Taylor Davis,,,
Feb 9,home,Thomas University JV,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Feb 9,home,Thomas University JV,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Feb 22,home,Andrew,W,6-3,6.0,3.0,3.0,win,20140222_38ck,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140222_38ck,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 4,home,Coastal Alabama - Brewton,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 4,home,Coastal Alabama - Brewton,L,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 15,home,Coastal Alabama - Bay Minette,L,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 15,home,Coastal Alabama - Bay Minette,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 19,home,Lurleen B. Wallace,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 19,home,Lurleen B. Wallace,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 20,home,Coastal Alabama - Monroeville,W,15-9,15.0,9.0,6.0,win,20140320_y2j2,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140320_y2j2,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 22,home,Coastal Alabama - Monroeville,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 22,home,Coastal Alabama - Monroeville,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 28,home,Wallace-Dothan,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 29,home,Wallace-Dothan,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Mar 29,home,Wallace-Dothan,L,8-0,8.0,0.0,8.0,win,20140329_aj1h,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140329_aj1h,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Apr 10,home,Bishop State,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Apr 12,home,Bishop State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Apr 12,home,Bishop State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Enterprise State,enterprisestatecommunitycollege,danielbedsolenxe6,Daniel Bedsole,,,
Feb 16,home,Southwestern Illinois,W,7-2,7.0,2.0,5.0,win,20140216_db30,2.0,1.0,0.0,,,,0.0,2.0,1.0,,1.0,5.0,win,20140216_db30,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Feb 19,home,Thomas University JV,L,12-11,12.0,11.0,1.0,win,20140219_lm1v,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20140219_lm1v,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Feb 22,home,Lurleen B. Wallace,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Feb 26,home,Chattahoochee Valley,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Feb 27,home,brewton parker college jv,W,10-1,10.0,1.0,9.0,win,20140227_hd26,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,9.0,win,20140227_hd26,,,1.0,0.0,0.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Feb 27,home,brewton parker college jv,W,5-4,5.0,4.0,1.0,win,20140227_jynk,4.0,0.0,1.0,,,,1.0,,,,,1.0,win,20140227_jynk,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 1,home,Gulf Coast State,L,12-1,12.0,1.0,11.0,win,20140301_ojp3,3.0,0.0,0.0,,,,0.0,,,,,11.0,win,20140301_ojp3,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 1,home,Gulf Coast State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 8,home,West Georgia Tech,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 8,home,West Georgia Tech,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 9,home,West Georgia Tech,W,16-13,16.0,13.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 11,home,Gordon State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 21,home,Georgia Highlands,L,15-6,15.0,6.0,9.0,win,20140321_gpuf,4.0,1.0,4.0,2.0,,,0.0,,,,,9.0,win,20140321_gpuf,,,,6.0,2.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 22,home,Georgia Highlands,L,6-1,6.0,1.0,5.0,win,20140322_nege,3.0,0.0,0.0,,,,0.0,,2.0,,,5.0,win,20140322_nege,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 22,home,Georgia Highlands,W,4-2,4.0,2.0,2.0,win,20140322_jika,2.0,1.0,0.0,,,,0.0,1.0,,,,2.0,win,20140322_jika,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 27,home,South Georgia State,L,8-2,8.0,2.0,6.0,win,20140327_6ott,3.0,0.0,1.0,,,,0.0,,1.0,,,6.0,win,20140327_6ott,1.0,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 30,home,South Georgia State,L,8-2,8.0,2.0,6.0,win,20140330_tr6x,3.0,0.0,1.0,,,,1.0,,2.0,,,6.0,win,20140330_tr6x,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 30,home,South Georgia State,L,8-2,8.0,2.0,6.0,win,20140330_tr6x,3.0,0.0,1.0,,,,1.0,,2.0,,,6.0,win,20140330_pdop,,,,4.0,1.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 30,home,South Georgia State,L,8-2,8.0,2.0,6.0,win,20140330_pdop,3.0,0.0,3.0,1.0,,,0.0,,,,,6.0,win,20140330_tr6x,,,,1.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 30,home,South Georgia State,L,8-2,8.0,2.0,6.0,win,20140330_pdop,3.0,0.0,3.0,1.0,,,0.0,,,,,6.0,win,20140330_pdop,,,,4.0,1.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Apr 2,home,Georgia Perimeter,L,4-2,4.0,2.0,2.0,win,20140402_o1zx,4.0,0.0,0.0,,,,0.0,,3.0,,,2.0,win,20140402_o1zx,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Apr 9,home,Darton State,L,10-0,10.0,0.0,10.0,win,20140409_q93v,2.0,0.0,0.0,,,,0.0,1.0,,,,10.0,win,20140409_q93v,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Apr 18,home,Middle Georgia State,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Apr 21,home,Middle Georgia State,L,4-0,4.0,0.0,4.0,win,20140421_k032,3.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20140421_k032,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Apr 21,home,Middle Georgia State,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Apr 23,home,Abraham Baldwin,L,13-9,13.0,9.0,4.0,win,20140423_yu71,5.0,1.0,0.0,,,,0.0,,3.0,1.0,,4.0,win,20140423_yu71,,,,0.0,0.0,,2.0,,,5.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
May 2,home,East Georgia State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
May 3,home,East Georgia State,W,3-1,3.0,1.0,2.0,win,20140503_agox,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20140503_agox,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
May 3,home,East Georgia State,L,12-5,12.0,5.0,7.0,win,20140503_myag,4.0,0.0,1.0,,,,0.0,,,,,7.0,win,20140503_myag,,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Andrew,andrewcollege,spencerwelchvhtq,Spencer Welch,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 1,home,Delaware County,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 13,home,Garrett,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 14,home,SUNY Adirondack,W,6-0,6.0,0.0,6.0,win,20140314_ptoo,3.0,1.0,1.0,,,,1.0,,,,,6.0,win,20140314_ptoo,1.0,,,1.0,0.0,,,,,4.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 14,home,SUNY Adirondack,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 15,home,Anne Arundel,L,7-3,7.0,3.0,4.0,win,20140315_8cfd,3.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20140315_8cfd,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 15,home,Anne Arundel,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 26,home,Potomac State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Mar 30,home,RCSJ Cumberland,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 3,home,Salem,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 5,home,Harford,W,9-8,9.0,8.0,1.0,win,20140405_wj12,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,win,20140405_wj12,,,,2.0,1.0,,,,,4.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 5,home,Harford,L,7-5,7.0,5.0,2.0,win,20140405_xkej,4.0,0.0,0.0,,,,0.0,,3.0,,,2.0,win,20140405_xkej,,,,0.0,0.0,,1.0,,,4.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 6,home,Southside Virginia Community College,W,13-1,13.0,1.0,12.0,win,20140406_e8qa,3.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20140406_e8qa,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 6,home,Southside Virginia Community College,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
Apr 8,home,Frederick,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Chesapeake,chesapeakecollege,trentgroveiqm5,Trent Grove,,,
