date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 10,home,Navarro,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,7.0,win,,7.0,win,
Mar 16,home,Panola,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,2.0,win,,2.0,win,
Mar 23,home,Angelina,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,8.0,win,,8.0,win,
Mar 30,home,Bossier Parish,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,13.0,win,,13.0,win,
Apr 6,home,Paris,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,4.0,win,,4.0,win,
Apr 13,home,Navarro,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,1.0,win,,1.0,win,
Apr 24,home,Panola,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,6.0,win,,6.0,win,
Apr 24,home,Panola,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,3.0,win,,3.0,win,
Apr 30,home,Angelina,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,1.0,win,,1.0,win,
Apr 30,home,Angelina,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,3.0,win,,3.0,win,
May 6,home,Bossier Parish,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,2.0,win,,2.0,win,
May 6,home,Bossier Parish,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,danielnikitovicd3r6,Daniel Nikitovic,1.0,win,,1.0,win,
Feb 10,home,Marshalltown,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Feb 10,home,Marshalltown,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,13.0,win,,13.0,win,
Feb 11,home,Marshalltown,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,10.0,win,,10.0,win,
Feb 11,home,Marshalltown,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Feb 14,home,Wallace State,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Feb 14,home,Wallace State,L,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,7.0,win,20170214_dsia,7.0,win,20170214_dsia
Feb 24,home,Morton,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,4.0,win,,4.0,win,
Feb 24,home,Morton,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,10.0,win,,10.0,win,
Feb 25,home,Morton,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,6.0,win,,6.0,win,
Feb 25,home,Morton,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,3.0,win,,3.0,win,
Mar 3,home,Chattanooga State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,2.0,win,,2.0,win,
Mar 4,home,Chattanooga State,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,3.0,win,,3.0,win,
Mar 4,home,Chattanooga State,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,20170304_nrgk,1.0,win,20170304_nrgk
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Mar 7,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Mar 17,home,Roane State,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,10.0,win,20170317_vl4z,10.0,win,20170317_vl4z
Mar 18,home,Roane State,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,20170318_6rtm,1.0,win,20170318_6rtm
Mar 18,home,Roane State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,6.0,win,,6.0,win,
Mar 20,home,Martin Methodist JV,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,9.0,win,,9.0,win,
Mar 20,home,Martin Methodist JV,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,10.0,win,20170320_issu,10.0,win,20170320_issu
Apr 7,home,Jackson State,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,4.0,win,,4.0,win,
Apr 8,home,Jackson State,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,4.0,win,,4.0,win,
Apr 8,home,Jackson State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Apr 11,home,Calhoun,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,10.0,win,,10.0,win,
Apr 13,home,Volunteer State,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,2.0,win,,2.0,win,
Apr 14,home,Volunteer State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,,1.0,win,
Apr 14,home,Volunteer State,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,20170414_sihf,1.0,win,20170414_sihf
May 9,home,Chattanooga State,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Motlow State,motlowstatecommunitycollege,mattwestberrytq8d,Matt Westberry,1.0,win,20170509_ctes,1.0,win,20170509_ctes
Feb 11,home,Bishop State,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,5.0,win,,5.0,win,
Feb 11,home,Bishop State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,4.0,win,,4.0,win,
Feb 16,home,College of St. Joseph,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,4.0,win,,4.0,win,
Feb 16,home,Pensacola State,W,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,2.0,win,20170216_6e05,2.0,win,20170216_6e05
Feb 18,home,Pensacola State,L,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,4.0,win,,4.0,win,
Feb 18,home,College of St. Joseph,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Feb 19,home,College of St. Joseph,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,7.0,win,,7.0,win,
Feb 19,home,College of St. Joseph,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,5.0,win,,5.0,win,
Mar 1,home,Southwest Mississippi,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,3.0,win,,3.0,win,
Mar 1,home,Southwest Mississippi,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,2.0,win,20170301_skj0,2.0,win,20170301_skj0
Mar 10,home,Pearl River,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Mar 10,home,Pearl River,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,4.0,win,,4.0,win,
Mar 13,home,Copiah-Lincoln,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,20170313_dsnj,1.0,win,20170313_dsnj
Mar 13,home,Copiah-Lincoln,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Mar 17,home,Academy (Canada),W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,3.0,win,,3.0,win,
Apr 4,home,Coastal Alabama - Bay Minette,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Apr 4,home,Coastal Alabama - Bay Minette,W,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,2.0,win,20170404_vzag,2.0,win,20170404_vzag
Apr 12,home,Snead State,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,3.0,win,,3.0,win,
Apr 12,home,Snead State,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,20170412_lcb8,1.0,win,20170412_lcb8
Apr 13,home,Snead State,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Apr 13,home,Snead State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Apr 14,home,LSU Eunice,L,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,5.0,win,20170414_7vll,5.0,win,20170414_7vll
Apr 14,home,LSU Eunice,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Apr 15,home,LSU Eunice,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,2.0,win,,2.0,win,
Apr 23,home,Baton Rouge,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,6.0,win,,6.0,win,
May 1,home,Baton Rouge,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
May 6,home,Baton Rouge,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Delgado,delgadocommunitycollege,blayneharoqn82,Blayne Haro,1.0,win,,1.0,win,
Feb 3,home,Mineral Area,W,13-7,13.0,7.0,,,,2.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,6.0,win,20170203_btnf,6.0,win,20170203_btnf
Feb 10,home,Faulkner University,W,10-8,10.0,8.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,2.0,win,20170210_2xxf,2.0,win,20170210_2xxf
Feb 10,home,Faulkner University,L,11-8,11.0,8.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,3.0,win,20170210_49kw,3.0,win,20170210_49kw
Feb 19,home,Central Alabama,W,3-2,3.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170219_16dz,1.0,win,20170219_16dz
Feb 19,home,Central Alabama,W,10-1,10.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,9.0,win,20170219_d8nc,9.0,win,20170219_d8nc
Feb 22,home,Pensacola State,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,0.0,tie,,0.0,tie,
Feb 28,home,Lawson State,L,14-4,14.0,4.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,10.0,win,20170228_qdtu,10.0,win,20170228_qdtu
Mar 9,home,Bishop State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170309_2mk2,1.0,win,20170309_2mk2
Mar 9,home,Bishop State,W,11-10,11.0,10.0,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170309_at6k,1.0,win,20170309_at6k
Mar 18,home,Coastal Alabama - Bay Minette,L,8-7,8.0,7.0,,,,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170318_p1y0,1.0,win,20170318_p1y0
Mar 18,home,Coastal Alabama - Bay Minette,L,10-1,10.0,1.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,9.0,win,20170318_dcw5,9.0,win,20170318_dcw5
Mar 23,home,Wallace-Dothan,L,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,4.0,win,20170323_1089,4.0,win,20170323_1089
Mar 23,home,Wallace-Dothan,L,7-6,7.0,6.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170323_s1vf,1.0,win,20170323_s1vf
Apr 1,home,Chattahoochee Valley,L,6-3,6.0,3.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,3.0,win,20170401_ayem,3.0,win,20170401_ayem
Apr 1,home,Chattahoochee Valley,L,6-5,6.0,5.0,,,,4.0,1.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,5.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170401_0ue4,1.0,win,20170401_0ue4
Apr 7,home,Coastal Alabama - Monroeville,W,12-2,12.0,2.0,,,,3.0,3.0,2.0,,,,1.0,2.0,,,,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,10.0,win,20170407_du8e,10.0,win,20170407_du8e
Apr 7,home,Coastal Alabama - Monroeville,L,7-2,7.0,2.0,,,,3.0,0.0,3.0,1.0,,,0.0,1.0,,1.0,,,,,4.0,1.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,5.0,win,20170407_9u94,5.0,win,20170407_9u94
Apr 15,home,Enterprise State,W,5-4,5.0,4.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170415_1g75,1.0,win,20170415_1g75
Apr 15,home,Enterprise State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,2.0,win,20170415_8isc,2.0,win,20170415_8isc
Apr 20,home,Wallace-Selma,L,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,1.0,win,20170420_vtet,1.0,win,20170420_vtet
Apr 20,home,Wallace-Selma,W,5-1,5.0,1.0,,,,3.0,2.0,3.0,,,,0.0,,,,,,,,3.0,0.0,,,,,3.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,4.0,win,20170420_eov6,4.0,win,20170420_eov6
May 6,home,Lurleen B. Wallace,W,7-1,7.0,1.0,,,,2.0,2.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,6.0,win,20170506_bile,6.0,win,20170506_bile
May 6,home,Lurleen B. Wallace,L,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Coastal Alabama - Brewton,jeffersondaviscommunitycollege,blakecarnleypxqg,Blake Carnley,7.0,win,20170506_tgbw,7.0,win,20170506_tgbw
Feb 4,home,Colorado State University Club,W,4-1,4.0,1.0,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,4.0,2.0,,,,,2.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,3.0,win,20170204_x5lp,3.0,win,20170204_x5lp
Feb 4,home,Colorado State University Club,W,7-2,7.0,2.0,,,,2.0,0.0,0.0,,,,1.0,,2.0,,,,1.0,,0.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,5.0,win,20170204_nex5,5.0,win,20170204_nex5
Feb 11,home,Clarendon,W,7-2,7.0,2.0,,,,2.0,2.0,2.0,,,2.0,6.0,,,,,,2.0,,8.0,2.0,,,,,4.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,5.0,win,20170211_dv4r,5.0,win,20170211_dv4r
Feb 11,home,Clarendon,W,9-8,9.0,8.0,,,,2.0,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,1.0,win,20170211_8rnt,1.0,win,20170211_8rnt
Feb 12,home,Clarendon,W,7-1,7.0,1.0,,,,3.0,2.0,2.0,1.0,,,0.0,,,,,1.0,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,6.0,win,20170212_pii9,6.0,win,20170212_pii9
Feb 12,home,Clarendon,L,6-2,6.0,2.0,,,,4.0,0.0,1.0,1.0,,,0.0,,3.0,,,,,,2.0,1.0,,,,,4.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,4.0,win,20170212_9pv6,4.0,win,20170212_9pv6
Feb 15,home,Garden City,W,6-3,6.0,3.0,,,,4.0,2.0,2.0,,,1.0,2.0,,1.0,,,,,,5.0,1.0,,,,,4.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,3.0,win,20170215_xv0t,3.0,win,20170215_xv0t
Feb 18,home,Luna,W,4-1,4.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,3.0,win,20170218_sbyc,3.0,win,20170218_sbyc
Feb 18,home,Luna,W,4-3,4.0,3.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,1.0,win,20170218_jxpz,1.0,win,20170218_jxpz
Feb 19,home,Luna,W,5-4,5.0,4.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Lamar,lamarcommunitycollege,jackstamper15kb,Jack Stamper,1.0,win,20170219_3q5m,1.0,win,20170219_3q5m
