date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,1.0,win,20210206_13kd,1.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20210206_13kd,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,4.0,win,20210206_u2mk,3.0,1.0,0.0,,,,0.0,,,,,4.0,win,20210206_u2mk,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,7.0,win,20210217_urij,0.0,0.0,0.0,,,,0.0,2.0,,,,7.0,win,20210217_urij,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,5.0,win,20210217_ujel,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20210217_ujel,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,1.0,win,20210224_ytaq,2.0,0.0,1.0,,,,1.0,,,,,1.0,win,20210224_ytaq,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,2.0,win,20210224_klub,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,2.0,win,20210224_klub,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,20210411_rewe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,10.0,win,20210411_rewe,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 13,home,Walters State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 13,home,Walters State,L,27-0,27.0,0.0,27.0,win,,,,,,,,,,,,,27.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,6.0,win,20210417_tmax,1.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20210417_tmax,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,genesisangulovrip,Genesis Angulo,,,
Feb 5,home,TNXL,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 10,home,Baton Rouge,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 20,home,Florence-Darlington Tech,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 23,home,Bishop State,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 25,home,Shelton State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 26,home,Shelton State,L,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 27,home,Shelton State,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 1,home,Wallace-Dothan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 27,home,Tallahassee,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 27,home,Tallahassee,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Mar 30,home,Gulf Coast State,L,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 1,home,Gulf Coast State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 6,home,Chipola,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 7,home,Chipola,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 14,home,Pensacola State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 16,home,Chipola,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 25,home,Tallahassee,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 26,home,Gulf Coast State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 30,home,Pensacola State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Apr 30,home,Pensacola State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,christianforddkqx,Christian Ford,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 17,home,Hill,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 17,home,Hill,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 24,home,McLennan,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 24,home,McLennan,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Apr 10,home,Vernon,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Apr 10,home,Vernon,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Apr 24,home,Temple,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Apr 24,home,Temple,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
May 2,home,Cisco,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
May 2,home,Cisco,L,19-7,19.0,7.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
May 8,home,Grayson,L,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
May 8,home,Grayson,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jordansmith83tm,Jordan Smith,,,
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Feb 26,home,Ranger,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Feb 26,home,Ranger,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 12,home,Western Texas,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 12,home,Western Texas,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 19,home,Clarendon,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 19,home,Clarendon,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 20,home,Clarendon,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 20,home,Clarendon,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 26,home,New Mexico Military,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 26,home,New Mexico Military,W,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 27,home,New Mexico Military,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Apr 10,home,Western Texas,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Apr 10,home,Western Texas,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
Apr 18,home,Midland,W,20-10,20.0,10.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,jackquinnh1vy,Jack Quinn,,,
