date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 6,home,Southwest Mississippi,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,1.0,win,,1.0,win,
Apr 11,home,Wharton County,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,2.0,win,,2.0,win,
Apr 24,home,Delgado,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Baton Rouge,batonrougecommunitycollege,toddporchelttm,Todd Porche,10.0,win,20160424_tfui,10.0,win,20160424_tfui
Feb 10,home,Chipola,L,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,,1.0,win,
Feb 12,home,Cleveland State,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,,1.0,win,
Feb 13,home,Cleveland State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,,1.0,win,
Feb 13,home,Cleveland State,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,4.0,win,,4.0,win,
Feb 17,home,Piedmont JV,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,2.0,win,,2.0,win,
Feb 17,home,Piedmont JV,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,9.0,win,,9.0,win,
Mar 4,home,Northwest Florida State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,10.0,win,,10.0,win,
Mar 5,home,Northwest Florida State,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,6.0,win,,6.0,win,
Mar 5,home,Northwest Florida State,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,4.0,win,,4.0,win,
Mar 8,home,Lake Michigan,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,,1.0,win,
Mar 8,home,Lake Michigan,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,10.0,win,20160308_ifh0,10.0,win,20160308_ifh0
Mar 9,home,Lake Michigan,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,4.0,win,,4.0,win,
Mar 9,home,Lake Michigan,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,3.0,win,,3.0,win,
Mar 15,home,West Georgia Tech,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,10.0,win,,10.0,win,
Mar 21,home,Piedmont JV,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,5.0,win,20160321_lydb,5.0,win,20160321_lydb
Mar 21,home,Piedmont JV,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,15.0,win,,15.0,win,
Mar 24,home,Taylor University JV,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,8.0,win,,8.0,win,
Mar 24,home,Taylor University JV,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,8.0,win,,8.0,win,
Mar 30,home,Abraham Baldwin,L,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,20160330_qdg9,1.0,win,20160330_qdg9
Apr 3,home,Abraham Baldwin,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,,1.0,win,
Apr 3,home,Abraham Baldwin,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,5.0,win,20160403_t5wt,5.0,win,20160403_t5wt
Apr 5,home,East Georgia State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,10.0,win,,10.0,win,
Apr 16,home,Darton State,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,5.0,win,,5.0,win,
Apr 16,home,Darton State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,2.0,win,,2.0,win,
Apr 17,home,Darton State,L,15-4,15.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,11.0,win,20160417_uc9y,11.0,win,20160417_uc9y
Apr 19,home,South Georgia State,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,3.0,win,20160419_erqh,3.0,win,20160419_erqh
Apr 28,home,Georgia Highlands,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,7.0,win,,7.0,win,
Apr 30,home,Georgia Highlands,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,5.0,win,,5.0,win,
Apr 30,home,Georgia Highlands,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,5.0,win,,5.0,win,
May 5,home,Andrew,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,2.0,win,,2.0,win,
May 7,home,Andrew,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,1.0,win,,1.0,win,
May 7,home,Andrew,W,11-9,11.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Gordon State,gordonstatecollege,tuckerplouffeymmy,Tucker Plouffe,2.0,win,20160507_kbwf,2.0,win,20160507_kbwf
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,4.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,3.0,win,20160202_2tns,3.0,win,20160202_2tns
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,9.0,win,,9.0,win,
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,0.0,3.0,0.0,,,,2.0,2.0,,,,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,1.0,win,20160206_h9zv,1.0,win,20160206_h9zv
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,2.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,5.0,win,20160206_znuw,5.0,win,20160206_znuw
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,4.0,win,,4.0,win,
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,1.0,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,9.0,win,20160217_uk3y,9.0,win,20160217_uk3y
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,14.0,win,20160217_nnff,14.0,win,20160217_nnff
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,5.0,win,20160219_v6dn,5.0,win,20160219_v6dn
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,8.0,win,20160219_kdyq,8.0,win,20160219_kdyq
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,9.0,win,,9.0,win,
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,13.0,win,,13.0,win,
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,1.0,win,,1.0,win,
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,5.0,win,,5.0,win,
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,1.0,win,,1.0,win,
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,18.0,win,20160319_wwmp,18.0,win,20160319_wwmp
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,3.0,win,,3.0,win,
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,1.0,win,20160323_3djc,1.0,win,20160323_3djc
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,1.0,win,,1.0,win,
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,3.0,win,,3.0,win,
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,8.0,win,,8.0,win,
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,2.0,win,,2.0,win,
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,6.0,win,,6.0,win,
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,3.0,win,,3.0,win,
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,5.0,win,,5.0,win,
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,10.0,win,,10.0,win,
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,3.0,win,,3.0,win,
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,1.0,win,,1.0,win,
May 4,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,10.0,win,,10.0,win,
May 4,home,Temple,W,14-4,14.0,4.0,,,,3.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,6.0,2.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,sethmikeskavq81,Seth Mikeska,10.0,win,20160504_brzx,10.0,win,20160504_brzx
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,3.0,win,20160202_2tns,3.0,win,20160202_2tns
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,2.0,0.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,9.0,win,20160203_0bce,9.0,win,20160203_0bce
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,1.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,1.0,win,20160206_h9zv,1.0,win,20160206_h9zv
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,5.0,win,20160206_znuw,5.0,win,20160206_znuw
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,5.0,2.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,4.0,win,20160216_7fxv,4.0,win,20160216_7fxv
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,4.0,1.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,9.0,win,20160217_uk3y,9.0,win,20160217_uk3y
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,1.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,14.0,win,20160217_nnff,14.0,win,20160217_nnff
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,3.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,5.0,win,20160219_v6dn,5.0,win,20160219_v6dn
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,2.0,0.0,0.0,,,,1.0,1.0,,,,,1.0,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,8.0,win,20160219_kdyq,8.0,win,20160219_kdyq
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,9.0,win,20160303_eh5o,9.0,win,20160303_eh5o
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,13.0,win,20160303_udhg,13.0,win,20160303_udhg
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,2.0,2.0,2.0,,,,1.0,2.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,1.0,win,20160309_q1xn,1.0,win,20160309_q1xn
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,5.0,3.0,3.0,1.0,,,1.0,,2.0,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,5.0,win,20160309_rksj,5.0,win,20160309_rksj
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,1.0,win,,1.0,win,
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,18.0,win,,18.0,win,
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,3.0,win,,3.0,win,
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,1.0,win,,1.0,win,
Mar 28,home,Northeast Texas,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,1.0,win,,1.0,win,
Mar 29,home,Dallas College - Cedar Valley,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,3.0,win,,3.0,win,
Apr 6,home,McLennan,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,8.0,win,,8.0,win,
Apr 6,home,McLennan,L,21-19,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,2.0,win,,2.0,win,
Apr 16,home,Weatherford,W,8-2,8.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,6.0,win,20160416_sl68,6.0,win,20160416_sl68
Apr 16,home,Weatherford,L,7-4,7.0,4.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,3.0,win,20160416_e3g0,3.0,win,20160416_e3g0
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,3.0,win,,3.0,win,
Apr 23,home,Vernon,W,14-9,14.0,9.0,,,,3.0,3.0,3.0,1.0,,1.0,2.0,1.0,,,,,,1.0,7.0,2.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,5.0,win,20160423_rnew,5.0,win,20160423_rnew
Apr 23,home,Vernon,W,17-7,17.0,7.0,,,,4.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,5.0,1.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,10.0,win,20160423_5niv,10.0,win,20160423_5niv
Apr 27,home,North Central Texas,W,7-4,7.0,4.0,,,,1.0,0.0,1.0,,,,2.0,,,,,,2.0,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,3.0,win,20160427_28dn,3.0,win,20160427_28dn
Apr 27,home,North Central Texas,W,12-11,12.0,11.0,,,,5.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,1.0,win,20160427_bsol,1.0,win,20160427_bsol
May 4,home,Temple,W,10-0,10.0,0.0,,,,2.0,0.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,10.0,win,20160504_km35,10.0,win,20160504_km35
May 4,home,Temple,W,14-4,14.0,4.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Hill,hillcollege,jamestrevanion1ieh,James Trevanion,10.0,win,20160504_brzx,10.0,win,20160504_brzx
Feb 12,home,Mississippi Delta,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,3.0,win,,3.0,win,
Mar 4,home,Lakeland,W,6-0,6.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,6.0,win,20160304_rgc6,6.0,win,20160304_rgc6
Mar 7,home,Lindenwood-Belleville JV,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,1.0,win,,1.0,win,
Mar 17,home,Wabash Valley,L,12-1,12.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,11.0,win,20160317_wblf,11.0,win,20160317_wblf
Mar 25,home,John A. Logan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,2.0,win,,2.0,win,
Mar 25,home,John A. Logan,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,1.0,win,,1.0,win,
Mar 29,home,Lake Land,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,1.0,win,,1.0,win,
Apr 1,home,Shawnee,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,10.0,win,,10.0,win,
Apr 7,home,Olney Central,L,24-6,24.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,18.0,win,20160407_geol,18.0,win,20160407_geol
Apr 16,home,Southwestern Illinois,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,1.0,win,,1.0,win,
Apr 16,home,Southwestern Illinois,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,3.0,win,,3.0,win,
Apr 23,home,Kaskaskia,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,1.0,win,,1.0,win,
Apr 23,home,Kaskaskia,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Lincoln Trail,lincolntrailcollege,bradbarkerol3u,Brad Barker,3.0,win,,3.0,win,
Jan 29,home,Grayson,L,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Paris,parisjuniorcollege,chrismullerode4,Chris Muller,3.0,win,20160129_6zi0,3.0,win,20160129_6zi0
Jan 30,home,Grayson,L,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Paris,parisjuniorcollege,chrismullerode4,Chris Muller,16.0,win,,16.0,win,
