date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Feb 19,home,Pensacola State,W,10-2,10.0,2.0,8.0,win,20220219_iy69,1.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220219_iy69,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 20,home,Pensacola State,W,3-0,3.0,0.0,3.0,win,20220220_t7xj,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220220_t7xj,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 20,home,Bryant & Stratton (Albany),W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 21,home,Copiah-Lincoln,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 21,home,Copiah-Lincoln,W,4-0,4.0,0.0,4.0,win,20220221_xl7p,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20220221_xl7p,1.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Mar 12,home,Coastal Alabama - Monroeville,W,12-7,12.0,7.0,5.0,win,20220312_djt5,4.0,1.0,0.0,,,,0.0,,2.0,,,5.0,win,20220312_djt5,1.0,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Mar 12,home,Coastal Alabama - Monroeville,W,9-8,9.0,8.0,1.0,win,20220312_c97c,2.0,0.0,1.0,1.0,,,0.0,2.0,,,,1.0,win,20220312_c97c,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Mar 13,home,Southwest Mississippi,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Mar 13,home,Southwest Mississippi,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Apr 2,home,Baton Rouge,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Apr 2,home,Baton Rouge,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Apr 3,home,Baton Rouge,W,4-3,4.0,3.0,1.0,win,20220403_lj4k,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220403_lj4k,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Apr 9,home,LSU Eunice,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Apr 9,home,LSU Eunice,L,4-3,4.0,3.0,1.0,win,20220409_cwgk,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220409_cwgk,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Apr 10,home,LSU Eunice,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
May 6,home,Nunez,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
May 7,home,Nunez,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
May 20,home,Eastern Oklahoma State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
May 22,home,Crowder,L,9-1,9.0,1.0,8.0,win,20220522_4xld,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220522_4xld,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Delgado,delgadocommunitycollege,zachmengarelliukr9,Zach Mengarelli,,,
Feb 6,home,Brunswick,W,5-3,5.0,3.0,2.0,win,20220206_9iie,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,win,20220206_9iie,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 6,home,Brunswick,W,9-5,9.0,5.0,4.0,win,20220206_yqyy,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,win,20220206_yqyy,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 9,home,Francis Marion University JV,W,14-9,14.0,9.0,5.0,win,20220209_03u5,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,win,20220209_03u5,1.0,0.0,0.0,0.0,0.0,,0.0,,,5.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 9,home,Francis Marion University JV,L,7-5,7.0,5.0,2.0,win,20220209_otw0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,win,20220209_otw0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 18,home,CCBC Dundalk,W,18-1,18.0,1.0,17.0,win,20220218_u6rs,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,win,20220218_u6rs,1.0,0.0,0.0,2.0,0.0,,0.0,,,5.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 19,home,CCBC Dundalk,W,16-0,16.0,0.0,16.0,win,20220219_223j,4.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,win,20220219_223j,0.0,0.0,0.0,6.0,2.0,,0.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 19,home,CCBC Dundalk,W,10-0,10.0,0.0,10.0,win,20220219_w792,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,win,20220219_w792,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 20,home,CCBC Dundalk,W,19-0,19.0,0.0,19.0,win,20220220_7225,4.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,19.0,win,20220220_7225,0.0,0.0,0.0,6.0,1.0,,0.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 20,home,CCBC Dundalk,W,19-3,19.0,3.0,16.0,win,20220220_uqq5,4.0,3.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,16.0,win,20220220_uqq5,0.0,0.0,0.0,7.0,3.0,,0.0,,,5.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 26,home,Potomac State,W,10-6,10.0,6.0,4.0,win,20220226_5kmc,3.0,2.0,1.0,,,,0.0,,,,,4.0,win,20220226_5kmc,1.0,,,1.0,0.0,,,2.0,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 26,home,Walters State,L,3-0,3.0,0.0,3.0,win,20220226_qlg5,3.0,0.0,0.0,,,,0.0,,1.0,1.0,,3.0,win,20220226_qlg5,,,,0.0,0.0,,2.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 27,home,Potomac State,W,4-1,4.0,1.0,3.0,win,20220227_v5wo,2.0,0.0,0.0,,,,0.0,,1.0,1.0,,3.0,win,20220227_v5wo,1.0,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 27,home,Walters State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Mar 11,home,Henry Ford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Mar 26,home,Florence-Darlington Tech,W,8-2,8.0,2.0,6.0,win,20220326_6qyh,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,win,20220326_6qyh,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Mar 26,home,Florence-Darlington Tech,W,5-3,5.0,3.0,2.0,win,20220326_ohde,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,win,20220326_ohde,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Mar 27,home,Florence-Darlington Tech,L,11-5,11.0,5.0,6.0,win,20220327_khxh,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,win,20220327_khxh,0.0,0.0,0.0,4.0,2.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Mar 27,home,Florence-Darlington Tech,L,14-1,14.0,1.0,13.0,win,20220327_kh8b,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,win,20220327_kh8b,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 15,home,Spartanburg Methodist,L,9-4,9.0,4.0,5.0,win,20220415_phvf,3.0,0.0,2.0,1.0,,,1.0,1.0,,,,5.0,win,20220415_phvf,,,,3.0,1.0,,1.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 15,home,Spartanburg Methodist,W,9-5,9.0,5.0,4.0,win,20220415_7do5,3.0,0.0,2.0,1.0,,,3.0,1.0,,,,4.0,win,20220415_7do5,,,,3.0,1.0,,1.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 23,home,USC Salkehatchie,W,5-2,5.0,2.0,3.0,win,20220423_gm0g,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,win,20220423_gm0g,1.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 23,home,USC Salkehatchie,L,1-0,1.0,0.0,1.0,win,20220423_tm3h,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,win,20220423_tm3h,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 24,home,USC Salkehatchie,W,9-5,9.0,5.0,4.0,win,20220424_gsp9,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,win,20220424_gsp9,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 24,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,20220424_wxd6,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,win,20220424_wxd6,0.0,0.0,0.0,4.0,1.0,,0.0,,,3.0,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Apr 25,home,P27 Academy,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,capersmolinaroli3r35,Capers Molinaroli,,,
Feb 23,home,Prairie Baseball Academy,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Feb 24,home,Prairie Baseball Academy,L,15-12,15.0,12.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Feb 24,home,Prairie Baseball Academy,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Feb 25,home,Prairie Baseball Academy,L,12-8,12.0,8.0,4.0,win,20220225_be2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,win,20220225_be2k,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Feb 26,home,Prairie Baseball Academy,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Feb 26,home,Prairie Baseball Academy,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Mar 24,home,Southern Nevada,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Mar 25,home,Southern Nevada,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Mar 25,home,Southern Nevada,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Mar 26,home,Southern Nevada,W,14-8,14.0,8.0,6.0,win,20220326_t5to,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220326_t5to,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 7,home,Community Christian (CA),W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 8,home,Community Christian (CA),W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 8,home,Community Christian (CA),W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 9,home,Community Christian (CA),W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 14,home,Salt Lake,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 15,home,Salt Lake,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 15,home,Salt Lake,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 16,home,Salt Lake,L,8-0,8.0,0.0,8.0,win,20220416_ij53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,win,20220416_ij53,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 21,home,Utah State Eastern,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 22,home,Utah State Eastern,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 22,home,Utah State Eastern,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Apr 23,home,Utah State Eastern,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
May 5,home,Southern Idaho,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
May 6,home,Southern Idaho,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
May 6,home,Southern Idaho,L,13-4,13.0,4.0,9.0,win,20220506_pslr,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20220506_pslr,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
May 7,home,Southern Idaho,L,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,cecilgrayw4nz,Cecil Gray,,,
Sep 11,home,Spartan PostGrad,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Sep 18,home,United Baseball,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Oct 5,home,Stephen F. Austin University,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Oct 16,home,Wiley College,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Jan 28,home,Galveston,W,7-4,7.0,4.0,3.0,win,20220128_rn62,4.0,0.0,1.0,,,,0.0,,3.0,1.0,,3.0,win,20220128_rn62,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Jan 28,home,Galveston,L,6-2,6.0,2.0,4.0,win,20220128_akh8,1.0,0.0,0.0,,,,1.0,1.0,,,,4.0,win,20220128_akh8,,,1.0,0.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 2,home,Alvin,L,11-8,11.0,8.0,3.0,win,20220202_315x,3.0,0.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,win,20220202_315x,1.0,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 11,home,TCS Postgrad,W,10-1,10.0,1.0,9.0,win,20220211_2zyz,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,9.0,win,20220211_2zyz,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 11,home,TCS Postgrad,W,6-3,6.0,3.0,3.0,win,20220211_c4lg,1.0,0.0,1.0,,,,0.0,2.0,,1.0,1.0,3.0,win,20220211_c4lg,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 15,home,Blinn,W,12-2,12.0,2.0,10.0,win,20220215_ge78,1.0,2.0,0.0,,,,1.0,1.0,,,,10.0,win,20220215_ge78,1.0,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 15,home,Blinn,W,6-5,6.0,5.0,1.0,win,20220215_ali9,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220215_ali9,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_svv7,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,win,20220222_svv7,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_svv7,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,win,20220222_b3a8,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_b3a8,4.0,1.0,1.0,,,,0.0,,,1.0,,1.0,win,20220222_svv7,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_b3a8,4.0,1.0,1.0,,,,0.0,,,1.0,,1.0,win,20220222_b3a8,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Mar 5,home,Panola,W,2-1,2.0,1.0,1.0,win,20220305_sgre,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220305_sgre,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Mar 5,home,Panola,L,14-9,14.0,9.0,5.0,win,20220305_9w9n,4.0,2.0,1.0,,,,1.0,1.0,,,,5.0,win,20220305_9w9n,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Mar 14,home,Joliet,L,4-2,4.0,2.0,2.0,win,20220314_pmmo,2.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220314_pmmo,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Mar 16,home,Paris,W,8-6,8.0,6.0,2.0,win,20220316_474c,4.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20220316_474c,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Mar 16,home,Paris,W,8-5,8.0,5.0,3.0,win,20220316_f3b4,4.0,0.0,1.0,,,,0.0,,3.0,,,3.0,win,20220316_f3b4,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
Mar 26,home,Tyler,L,4-3,4.0,3.0,1.0,win,20220326_9d5n,4.0,1.0,2.0,,,,0.0,,,,1.0,1.0,win,20220326_9d5n,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,dylanbourgeoisqhrl,Dylan Bourgeois,,,
