date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 7,home,Hill,W,7-2,7.0,2.0,5.0,win,20220507_rdqd,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220507_rdqd,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
May 7,home,Hill,L,17-11,17.0,11.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,elibreedendamw,Eli Breeden,,,
Mar 30,home,Harper,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 12,home,Highland (IL),L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 12,home,Highland (IL),L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 26,home,Sauk Valley,L,22-0,22.0,0.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 26,home,Sauk Valley,L,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 29,home,Lake County,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Apr 29,home,Lake County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 2,home,Black Hawk-Moline,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 2,home,Black Hawk-Moline,L,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 8,home,Waubonsee,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 8,home,Waubonsee,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 12,home,Region IV Division I Tournament,,,,,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 13,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
May 14,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,declanmcgrathpjyl,Declan McGrath,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Sep 22,home,Dallas College - Brookhaven,,,,,,,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 1,home,Rose State,L,6-5,6.0,5.0,1.0,win,20220201_uowo,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220201_uowo,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 1,home,Rose State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 8,home,Oklahoma Christian,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 8,home,Oklahoma Christian,W,14-9,14.0,9.0,5.0,win,20220208_zx6n,4.0,1.0,1.0,,,,0.0,,2.0,,,5.0,win,20220208_zx6n,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 11,home,Des Moines Area,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 11,home,Des Moines Area,L,14-12,14.0,12.0,2.0,win,20220211_a7lq,0.0,1.0,0.0,,,,0.0,,,,,2.0,win,20220211_a7lq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 12,home,Des Moines Area,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 12,home,Des Moines Area,L,7-2,7.0,2.0,5.0,win,20220212_0ncb,3.0,0.0,1.0,1.0,,,0.0,,2.0,,,5.0,win,20220212_0ncb,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 18,home,Oklahoma Christian,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 18,home,Oklahoma Christian,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 4,home,Dodge City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 4,home,Dodge City,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 5,home,Dodge City,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 5,home,Dodge City,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 9,home,Temple,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 9,home,Temple,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 16,home,Cisco,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 16,home,Cisco,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 23,home,Grayson,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Mar 23,home,Grayson,L,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 2,home,Ranger,W,4-3,4.0,3.0,1.0,win,20220402_370w,3.0,1.0,1.0,,,1.0,1.0,,,,,1.0,win,20220402_370w,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 2,home,Ranger,L,11-8,11.0,8.0,3.0,win,20220402_u70l,2.0,0.0,0.0,,,,0.0,1.0,,,,3.0,win,20220402_u70l,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 4,home,Paris,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 9,home,Hill,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 9,home,Hill,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 15,home,McLennan,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 15,home,McLennan,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 23,home,Weatherford,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 23,home,Weatherford,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 27,home,Vernon,T,4-4,4.0,4.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Apr 27,home,Vernon,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,harrisongriffithfdje,Harrison Griffith,,,
Feb 9,home,Carl Albert State,W,8-4,8.0,4.0,4.0,win,20220209_wy4y,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220209_wy4y,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Feb 9,home,Carl Albert State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Feb 11,home,Barton,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Feb 12,home,Barton,L,4-2,4.0,2.0,2.0,win,20220212_lswr,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220212_lswr,1.0,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Feb 18,home,Hutchinson,W,7-2,7.0,2.0,5.0,win,20220218_gucs,4.0,0.0,1.0,,,,1.0,,1.0,,1.0,5.0,win,20220218_gucs,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Feb 19,home,Hutchinson,L,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Feb 19,home,Hutchinson,L,14-2,14.0,2.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 3,home,Seminole State (OK),L,18-9,18.0,9.0,9.0,win,20220303_3kga,5.0,1.0,2.0,,,,0.0,,2.0,,,9.0,win,20220303_3kga,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 8,home,Western Oklahoma State,W,5-4,5.0,4.0,1.0,win,20220308_h8pm,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20220308_h8pm,1.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 12,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 12,home,Eastern Oklahoma State,L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 24,home,Connors State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 25,home,Northern Oklahoma Enid,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 25,home,Northern Oklahoma Enid,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Mar 29,home,Northern Oklahoma Tonkawa,L,17-14,17.0,14.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 9,home,Seminole State (OK),L,19-18,19.0,18.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 9,home,Seminole State (OK),W,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 12,home,Redlands,W,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 12,home,Redlands,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 14,home,Eastern Oklahoma State,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 30,home,Connors State,L,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Apr 30,home,Connors State,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
May 6,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
May 7,home,Northeastern Oklahoma A&M,L,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
May 7,home,Northeastern Oklahoma A&M,W,15-11,15.0,11.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,bennetthendersono293,Bennett Henderson,,,
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,20220212_6w48,2.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,3.0,win,20220212_6w48,,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,20220213_yc35,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20220213_yc35,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,20220226_w0id,2.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,,10.0,win,20220226_w0id,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,20220302_ig33,1.0,1.0,0.0,,,,0.0,1.0,,1.0,,10.0,win,20220302_ig33,1.0,,,0.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,20220309_ia7r,4.0,1.0,3.0,,,,2.0,,,1.0,,10.0,win,20220309_ia7r,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,20220311_rmcx,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,2.0,win,20220311_rmcx,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,20220311_8ios,2.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,win,20220311_8ios,1.0,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,20220325_2xn9,4.0,1.0,2.0,,,,0.0,,1.0,1.0,,11.0,win,20220325_2xn9,,,,2.0,0.0,1.0,1.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,20220326_zukh,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,3.0,win,20220326_zukh,,,,1.0,0.0,,1.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,20220326_r7m6,3.0,0.0,1.0,,,,0.0,,2.0,,,1.0,win,20220326_r7m6,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,20220401_zjwo,4.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220401_zjwo,,,,0.0,0.0,,3.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,20220402_tt6s,2.0,0.0,0.0,,,,0.0,2.0,,,,2.0,win,20220402_tt6s,,,,0.0,0.0,,2.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,andretarverzogs,Andre Tarver,,,
