date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 26,home,GateWay (AZ),L,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,6.0,win,20190326_mzz6,6.0,win,20190326_mzz6
Apr 2,home,Mesa,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,1.0,win,,1.0,win,
Apr 2,home,Mesa,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,,2.0,win,
Apr 9,home,Phoenix,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,,2.0,win,
Apr 9,home,Phoenix,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,6.0,win,,6.0,win,
Apr 13,home,Cochise,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,9.0,win,,9.0,win,
Apr 13,home,Cochise,L,5-1,5.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,4.0,win,20190413_zgkv,4.0,win,20190413_zgkv
Apr 20,home,Arizona Western,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,1.0,win,,1.0,win,
Apr 20,home,Arizona Western,L,17-5,17.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,12.0,win,20190420_bt6q,12.0,win,20190420_bt6q
Apr 23,home,Central Arizona,L,2-0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,2.0,win,20190423_tcs0,2.0,win,20190423_tcs0
Apr 23,home,Central Arizona,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Eastern Arizona,easternarizonacollege,terrystrauberw1eb,Terry Strauber,10.0,win,,10.0,win,
Jan 18  #,home,Ed Waters College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,,,,9.0,win,
Jan 19  #,home,Ed Waters College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,,,,9.0,win,
Jan 26,home,Daytona State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,4.0,win,,4.0,win,
Jan 30,home,Thomas University JV,W,20-6,20.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,14.0,win,20190130_3snl,14.0,win,20190130_3snl
Jan 30,home,Thomas University JV,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,7.0,win,,7.0,win,
Feb 1,home,St. Petersburg,W,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,4.0,win,20190201_ukqn,4.0,win,20190201_ukqn
Feb 1,home,St. Petersburg,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,6.0,win,,6.0,win,
Feb 2,home,St. Petersburg,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,1.0,win,20190202_74pm,1.0,win,20190202_74pm
Feb 7,home,South Georgia State,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,3.0,win,20190207_jr1b,3.0,win,20190207_jr1b
Feb 15,home,Eastern Florida State,W,3-0,3.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,3.0,win,20190215_aveo,3.0,win,20190215_aveo
Feb 16,home,Palm Beach State,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,3.0,win,,3.0,win,
Feb 16,home,Palm Beach State,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,6.0,win,,6.0,win,
Feb 18,home,Abraham Baldwin,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,9.0,win,,9.0,win,
Feb 21,home,Tallahassee,L,12-9,12.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,3.0,win,,3.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,1.0,win,,1.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,1.0,win,,1.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,1.0,win,,1.0,win,
Mar 1,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,1.0,win,,1.0,win,
Mar 8,home,Central Florida,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,5.0,win,,5.0,win,
Mar 11,home,Central Florida,L,14-1,14.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,13.0,win,20190311_mdjy,13.0,win,20190311_mdjy
Mar 13,home,Lake-Sumter State,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,3.0,win,,3.0,win,
Mar 16,home,Lake-Sumter State,W,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,6.0,win,20190316_zur1,6.0,win,20190316_zur1
Mar 22,home,Seminole State (FL),L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,8.0,win,,8.0,win,
Mar 25,home,Daytona State,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,5.0,win,20190325_04ds,5.0,win,20190325_04ds
Mar 29,home,Daytona State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,2.0,win,20190329_xz02,2.0,win,20190329_xz02
Apr 7,home,Santa Fe,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,11.0,win,,11.0,win,
Apr 8,home,St. Johns River State,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,4.0,win,,4.0,win,
Apr 17,home,Seminole State (FL),L,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,9.0,win,,9.0,win,
Apr 20,home,Santa Fe,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,8.0,win,,8.0,win,
Apr 22,home,St. Johns River State,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,daltonterrellij8p,Dalton Terrell,9.0,win,,9.0,win,
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,,,,4.0,1.0,2.0,1.0,,,2.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,4.0,win,20190215_aibb,4.0,win,20190215_aibb
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,0.0,tie,,0.0,tie,
Feb 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,5.0,win,,5.0,win,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,,,,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,15.0,win,20190302_3hnp,15.0,win,20190302_3hnp
Mar 5,home,Gordon State,L,12-2,12.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,10.0,win,20190305_heqm,10.0,win,20190305_heqm
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,1.0,win,20190309_ziog,1.0,win,20190309_ziog
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,5.0,win,20190309_n5ux,5.0,win,20190309_n5ux
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,8.0,win,20190316_av0v,8.0,win,20190316_av0v
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,7.0,win,20190316_uej4,7.0,win,20190316_uej4
Mar 21,home,Lawson State,W,6-0,6.0,0.0,,,,2.0,1.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,6.0,win,20190321_e5bp,6.0,win,20190321_e5bp
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,3.0,win,20190328_eie7,3.0,win,20190328_eie7
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,3.0,win,20190328_eie7,3.0,win,20190328_gbhx
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,3.0,win,20190328_gbhx,3.0,win,20190328_eie7
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,3.0,win,20190328_gbhx,3.0,win,20190328_gbhx
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,5.0,win,20190404_dk92,5.0,win,20190404_dk92
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,3.0,win,20190404_0wba,3.0,win,20190404_0wba
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,,,,3.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,5.0,win,20190411_o0y2,5.0,win,20190411_o0y2
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,,,,4.0,0.0,1.0,,,,1.0,,3.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,7.0,win,20190411_1kz1,7.0,win,20190411_1kz1
Apr 20,home,Bishop State,W,3-2,3.0,2.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,1.0,win,20190420_a5dh,1.0,win,20190420_a5dh
Apr 20,home,Bishop State,W,5-2,5.0,2.0,,,,4.0,0.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,3.0,win,20190420_p15y,3.0,win,20190420_p15y
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,4.0,win,20190427_6uwo,4.0,win,20190427_6uwo
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,1.0,win,20190427_14u8,1.0,win,20190427_14u8
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,,,,4.0,1.0,2.0,1.0,,,3.0,,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,10.0,win,20190504_1nkz,10.0,win,20190504_1nkz
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,,,,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,1.0,win,20190504_kwu9,1.0,win,20190504_kwu9
May 13,home,Lawson State,W,5-4,5.0,4.0,,,,5.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,kaleledfordl62u,Kale Ledford,1.0,win,20190513_akgv,1.0,win,20190513_akgv
Jan 25,home,Temple,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,2.0,win,,2.0,win,
Jan 25,home,Temple,L,15-4,15.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,11.0,win,20190125_p6bt,11.0,win,20190125_p6bt
Feb 1,home,Seward County,W,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,20190201_jdm9,3.0,win,20190201_jdm9
Feb 2,home,Seward County,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,,3.0,win,
Feb 2,home,Seward County,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,,1.0,win,
Feb 15,home,Grayson,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,12.0,win,,12.0,win,
Feb 16,home,Grayson,L,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,20190216_5yex,1.0,win,20190216_5yex
Feb 16,home,Grayson,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,13.0,win,,13.0,win,
Feb 22,home,Laredo,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,9.0,win,20190222_ja6p,9.0,win,20190222_ja6p
Feb 23,home,Laredo,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,10.0,win,,10.0,win,
Feb 23,home,Laredo,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,20190223_6jn4,3.0,win,20190223_6jn4
Mar 1,home,Blinn,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,9.0,win,20190301_pg3u,9.0,win,20190301_pg3u
Mar 2,home,Blinn,L,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,2.0,win,20190302_nfax,2.0,win,20190302_nfax
Mar 2,home,Blinn,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,,1.0,win,
Mar 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,,1.0,win,
Mar 7,home,Wharton County,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,10.0,win,20190307_so6z,10.0,win,20190307_so6z
Mar 8,home,South Suburban,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,4.0,win,,4.0,win,
Mar 10,home,Wharton County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,,3.0,win,
Mar 10,home,Wharton County,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,6.0,win,20190310_0nqv,6.0,win,20190310_0nqv
Mar 14,home,San Jacinto,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,9.0,win,20190314_y5mc,9.0,win,20190314_y5mc
Mar 16,home,San Jacinto,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,2.0,win,,2.0,win,
Mar 16,home,San Jacinto,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,,3.0,win,
Mar 19,home,Angelina,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,5.0,win,,5.0,win,
Mar 21,home,Alvin,L,9-0,9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,9.0,win,20190321_gcgf,9.0,win,20190321_gcgf
Mar 23,home,Alvin,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,20190323_3re9,1.0,win,20190323_3re9
Mar 23,home,Alvin,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,,3.0,win,
Mar 26,home,Coastal Bend,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,20190326_0h4o,1.0,win,20190326_0h4o
Mar 29,home,Laredo,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,1.0,win,,1.0,win,
Mar 29,home,Laredo,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,,3.0,win,
Mar 30,home,Laredo,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,3.0,win,,3.0,win,
Mar 30,home,Laredo,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,2.0,win,20190330_5z44,2.0,win,20190330_5z44
Apr 2,home,Angelina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,2.0,win,,2.0,win,
Apr 4,home,Blinn,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,4.0,win,,4.0,win,
Apr 5,home,Blinn,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jaycobdeeseokid,Jaycob Deese,10.0,win,,10.0,win,
