date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 6,home,Western Nebraska,L,9-2,9.0,2.0,7.0,win,20210306_682k,1.0,0.0,1.0,1.0,,,1.0,,,,,7.0,win,20210306_682k,,,,2.0,1.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 7,home,Western Nebraska,L,7-5,7.0,5.0,2.0,win,20210307_y9vb,4.0,1.0,3.0,1.0,,,0.0,,,1.0,,2.0,win,20210307_y9vb,,,,4.0,1.0,1.0,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 7,home,Western Nebraska,W,8-6,8.0,6.0,2.0,win,20210307_qr6f,3.0,0.0,1.0,,,,2.0,,2.0,,,2.0,win,20210307_qr6f,,1.0,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 9,home,Garden City,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 11,home,Lamar,W,3-0,3.0,0.0,3.0,win,20210311_25dg,1.0,2.0,0.0,,,,0.0,1.0,,,,3.0,win,20210311_25dg,1.0,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 11,home,Lamar,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 12,home,Lamar,W,6-2,6.0,2.0,4.0,win,20210312_n3f0,5.0,2.0,2.0,,,,2.0,,2.0,,,4.0,win,20210312_n3f0,,,,2.0,0.0,,,,,5.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 27,home,Northeastern,L,18-16,18.0,16.0,2.0,win,20210327_zqmy,5.0,2.0,2.0,1.0,,,2.0,,2.0,,,2.0,win,20210327_zqmy,1.0,,,3.0,1.0,,,,,6.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 27,home,Northeastern,L,6-4,6.0,4.0,2.0,win,20210327_5rhk,3.0,1.0,1.0,1.0,,,0.0,1.0,2.0,,,2.0,win,20210327_5rhk,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 28,home,Northeastern,L,4-1,4.0,1.0,3.0,win,20210328_b191,3.0,1.0,1.0,,1.0,,0.0,,1.0,,,3.0,win,20210328_b191,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Mar 28,home,Northeastern,L,15-2,15.0,2.0,13.0,win,20210328_r8la,4.0,0.0,3.0,1.0,,,1.0,,1.0,,,13.0,win,20210328_r8la,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 10,home,Luna,L,9-6,9.0,6.0,3.0,win,20210410_otji,4.0,0.0,1.0,1.0,,,1.0,,2.0,,,3.0,win,20210410_otji,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 10,home,Luna,L,16-7,16.0,7.0,9.0,win,20210410_9ems,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,9.0,win,20210410_9ems,1.0,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 11,home,Luna,W,8-6,8.0,6.0,2.0,win,20210411_tomm,4.0,1.0,1.0,1.0,,,0.0,,2.0,1.0,,2.0,win,20210411_tomm,1.0,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 20,home,Dodge City,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 24,home,Trinidad State,W,5-3,5.0,3.0,2.0,win,20210424_r3jh,3.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,2.0,win,20210424_r3jh,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Apr 24,home,Trinidad State,L,13-3,13.0,3.0,10.0,win,20210424_b933,4.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210424_b933,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,betofrairep62h,Beto Fraire,,,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,7.0,win,20210201_qzdz,2.0,2.0,1.0,,,,1.0,1.0,,1.0,,7.0,win,20210201_qzdz,1.0,,1.0,1.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 5,home,Alvin,W,3-2,3.0,2.0,1.0,win,20210205_jbm3,5.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20210205_jbm3,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 6,home,Blinn,W,5-1,5.0,1.0,4.0,win,20210206_ddwy,4.0,1.0,0.0,,,,0.0,,,,,4.0,win,20210206_ddwy,,,1.0,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 6,home,Galveston,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,6.0,win,20210223_ba9m,3.0,1.0,1.0,1.0,,,0.0,,,,,6.0,win,20210223_ba9m,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,6.0,win,20210224_hxug,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20210224_hxug,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 26,home,Midland,L,6-5,6.0,5.0,1.0,win,20210226_cyk9,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20210226_cyk9,,,1.0,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 27,home,Midland,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 27,home,Midland,W,7-6,7.0,6.0,1.0,win,20210227_hnwe,4.0,1.0,1.0,,1.0,,1.0,,,,,1.0,win,20210227_hnwe,,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,10.0,win,20210306_wdrk,3.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210306_wdrk,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 10,home,Weatherford,L,8-2,8.0,2.0,6.0,win,20210310_0dvc,3.0,0.0,0.0,,,,0.0,,2.0,,,6.0,win,20210310_0dvc,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,1.0,win,20210313_qjf2,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210313_qjf2,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 15,home,Blinn,W,10-5,10.0,5.0,5.0,win,20210315_aeqy,0.0,0.0,0.0,,,,1.0,,,,,5.0,win,20210315_aeqy,,1.0,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 17,home,Vernon,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 17,home,Vernon,W,21-13,21.0,13.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 20,home,Vernon,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 20,home,Vernon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,8.0,win,20210323_kiia,4.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210323_kiia,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,5.0,win,20210327_gvbk,2.0,1.0,1.0,,,1.0,4.0,,1.0,,,5.0,win,20210327_gvbk,1.0,1.0,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 29,home,Blinn,W,4-2,4.0,2.0,2.0,win,20210329_q7km,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210329_q7km,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,13.0,win,20210330_3vi6,2.0,0.0,0.0,,,,0.0,,,,,13.0,win,20210330_3vi6,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 1,home,Galveston,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 1,home,Galveston,W,18-7,18.0,7.0,11.0,win,20210401_w43v,2.0,2.0,1.0,,,,1.0,1.0,,,,11.0,win,20210401_w43v,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,3.0,win,20210405_b4a2,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210405_b4a2,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 7,home,Cisco,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 7,home,Cisco,L,5-4,5.0,4.0,1.0,win,20210407_wuod,3.0,0.0,1.0,,,,0.0,1.0,1.0,,1.0,1.0,win,20210407_wuod,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 10,home,Cisco,W,19-9,19.0,9.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 10,home,Cisco,W,16-6,16.0,6.0,10.0,win,20210410_cjre,3.0,2.0,2.0,1.0,,,2.0,,1.0,,,10.0,win,20210410_cjre,1.0,,,3.0,1.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 15,home,Grayson,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 15,home,Grayson,L,6-5,6.0,5.0,1.0,win,20210415_fkqb,1.0,0.0,0.0,,,,0.0,4.0,1.0,,,1.0,win,20210415_fkqb,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 19,home,Grayson,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 19,home,Grayson,W,4-0,4.0,0.0,4.0,win,20210419_z8kj,2.0,0.0,0.0,,,,0.0,1.0,,,,4.0,win,20210419_z8kj,,,1.0,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 21,home,Ranger,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 21,home,Ranger,W,15-3,15.0,3.0,12.0,win,20210421_g2ap,1.0,1.0,0.0,,,,0.0,2.0,,,,12.0,win,20210421_g2ap,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 24,home,Ranger,W,8-3,8.0,3.0,5.0,win,20210424_1q8e,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20210424_1q8e,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 24,home,Ranger,L,5-2,5.0,2.0,3.0,win,20210424_j21k,4.0,0.0,2.0,,,,0.0,,,,,3.0,win,20210424_j21k,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 28,home,Hill,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Apr 28,home,Hill,W,6-5,6.0,5.0,1.0,win,20210428_1o3n,4.0,1.0,2.0,,,,0.0,,,,,1.0,win,20210428_1o3n,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 1,home,Hill,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 1,home,Hill,L,14-4,14.0,4.0,10.0,win,20210501_uffu,4.0,0.0,1.0,,,,0.0,,2.0,,,10.0,win,20210501_uffu,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 6,home,McLennan,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 6,home,McLennan,L,13-9,13.0,9.0,4.0,win,20210506_13xm,4.0,0.0,2.0,,,,2.0,,1.0,,,4.0,win,20210506_13xm,,,1.0,2.0,0.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 8,home,McLennan,L,4-2,4.0,2.0,2.0,win,20210508_15v5,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210508_15v5,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 8,home,McLennan,L,5-2,5.0,2.0,3.0,win,20210508_zfia,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20210508_zfia,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 14,home,Midland,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 15,home,McLennan,L,8-7,8.0,7.0,1.0,win,20210515_mb6r,2.0,0.0,1.0,,,,1.0,,1.0,,,1.0,win,20210515_mb6r,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 16,home,Midland,W,12-3,12.0,3.0,9.0,win,20210516_wcqy,2.0,2.0,2.0,1.0,,,3.0,1.0,,,,9.0,win,20210516_wcqy,,2.0,,3.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
May 17,home,McLennan,L,10-4,10.0,4.0,6.0,win,20210517_95fl,4.0,0.0,1.0,,,,0.0,,1.0,,,6.0,win,20210517_95fl,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,andruwgonzalesnzg1,Andruw Gonzales,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,20210224_7gsp,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210224_7gsp,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,20210227_3xi1,1.0,0.0,0.0,,,,0.0,,1.0,,,13.0,win,20210227_3xi1,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,20210418_9moo,1.0,1.0,1.0,,,1.0,3.0,,,,,6.0,win,20210418_9moo,,,,4.0,1.0,,,,,1.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,20210421_zbl3,4.0,0.0,1.0,1.0,,,0.0,,2.0,,,9.0,win,20210421_zbl3,,,,2.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,20210421_9rjb,2.0,1.0,2.0,,,,0.0,1.0,,,,3.0,win,20210421_9rjb,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,20210426_roep,2.0,3.0,2.0,,,1.0,1.0,1.0,,1.0,,8.0,win,20210426_roep,1.0,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,20210426_ioft,2.0,0.0,0.0,,,,0.0,,1.0,,,16.0,win,20210426_ioft,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,20210429_q91l,3.0,0.0,0.0,,,,0.0,,2.0,,,10.0,win,20210429_q91l,,,,0.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jonjenkinsptpx,Jon Jenkins,,,
