date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,parkerpittmanj8sx,Parker Pittman,15.0,win,,15.0,win,
Mar 10,home,Garrett,W,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,12.0,win,,12.0,win,
Mar 10,home,Garrett,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,3.0,win,,3.0,win,
Mar 20,home,Christendom,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,8.0,win,,8.0,win,
Mar 20,home,Christendom,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,5.0,win,,5.0,win,
Mar 21,home,Scotland,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,10.0,win,,10.0,win,
Mar 21,home,Scotland,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,20.0,win,,20.0,win,
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,8.0,win,,8.0,win,
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,1.0,win,,1.0,win,
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,10.0,win,,10.0,win,
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,2.0,win,,2.0,win,
Apr 10,home,Harford,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,3.0,win,,3.0,win,
Apr 10,home,Harford,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,8.0,win,,8.0,win,
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,14.0,win,,14.0,win,
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,17.0,win,,17.0,win,
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,6.0,win,,6.0,win,
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,6.0,win,,6.0,win,
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,1.0,win,,1.0,win,
Apr 29,home,Monroe College,W,16-15,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,1.0,win,,1.0,win,
May 2,home,Cecil,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,4.0,win,,4.0,win,
May 2,home,Cecil,W,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,12.0,win,,12.0,win,
May 8,home,Hagerstown,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,5.0,win,,5.0,win,
May 8,home,Harford,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,coryashbyho6g,Cory Ashby,3.0,win,,3.0,win,
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,,,,1.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,,10.0,win,20210206_xvn4
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,20210206_xvn4,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,20210206_xvn4,10.0,win,20210206_xvn4
Feb 26,home,Ranger,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,7.0,win,,7.0,win,
Feb 26,home,Ranger,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,13.0,win,,13.0,win,
Mar 12,home,Western Texas,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,2.0,win,,2.0,win,
Mar 12,home,Western Texas,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,5.0,win,,5.0,win,
Mar 19,home,Clarendon,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,4.0,win,,4.0,win,
Mar 19,home,Clarendon,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,,10.0,win,
Mar 20,home,Clarendon,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,3.0,win,,3.0,win,
Mar 20,home,Clarendon,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,1.0,win,,1.0,win,
Mar 26,home,New Mexico Military,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,1.0,win,,1.0,win,
Mar 26,home,New Mexico Military,W,17-1,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,16.0,win,,16.0,win,
Mar 27,home,New Mexico Military,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,,10.0,win,
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,8.0,win,,8.0,win,
Apr 10,home,Western Texas,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,3.0,win,,3.0,win,
Apr 10,home,Western Texas,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,11.0,win,,11.0,win,
Apr 18,home,Midland,W,20-10,20.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,10.0,win,,10.0,win,
Apr 18,home,Midland,L,17-8,17.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,9.0,win,,9.0,win,
May 1,home,Odessa,L,15-14,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,1.0,win,,1.0,win,
May 14,home,Cisco,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,murphybostick6l5g,Murphy Bostick,4.0,win,,4.0,win,
Mar 6,home,DuPage,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,9.0,win,,9.0,win,
Mar 6,home,DuPage,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,5.0,win,,5.0,win,
Mar 7,home,DuPage,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,3.0,win,,3.0,win,
Mar 7,home,DuPage,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,10.0,win,,10.0,win,
Mar 13,home,St. Charles,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,1.0,win,,1.0,win,
Mar 13,home,St. Charles,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,2.0,win,,2.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,8.0,win,,8.0,win,
Mar 24,home,Harris-Stowe University JV,W,22-21,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,5.0,win,,5.0,win,
Apr 1,home,Three Rivers,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,10.0,win,,10.0,win,
Apr 1,home,Three Rivers,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,14.0,win,,14.0,win,
Apr 9,home,Crowder,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,4.0,win,,4.0,win,
Apr 9,home,Crowder,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,12.0,win,,12.0,win,
Apr 17,home,Mineral Area,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,6.0,win,,6.0,win,
Apr 17,home,Mineral Area,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,5.0,win,,5.0,win,
Apr 25,home,Jefferson (MO),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,3.0,win,,3.0,win,
Apr 25,home,Jefferson (MO),L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,4.0,win,,4.0,win,
May 1,home,John A. Logan,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,5.0,win,,5.0,win,
May 1,home,John A. Logan,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,blakedees2heu,Blake Dees,4.0,win,,4.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 19,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 20,home,Clarendon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,12.0,win,,12.0,win,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,14.0,win,,14.0,win,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,3.0,win,,3.0,win,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,1.0,win,,1.0,win,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,1.0,win,,1.0,win,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,1.0,win,,1.0,win,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,15.0,win,,15.0,win,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,5.0,win,,5.0,win,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,5.0,win,,5.0,win,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
Mar 17,home,Hill,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
Mar 17,home,Hill,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,3.0,win,,3.0,win,
Mar 24,home,McLennan,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
Mar 24,home,McLennan,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,6.0,win,,6.0,win,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,1.0,win,,1.0,win,
Apr 10,home,Vernon,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
Apr 10,home,Vernon,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,1.0,win,,1.0,win,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,5.0,win,,5.0,win,
Apr 24,home,Temple,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,5.0,win,,5.0,win,
Apr 24,home,Temple,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,3.0,win,,3.0,win,
May 2,home,Cisco,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,10.0,win,,10.0,win,
May 2,home,Cisco,L,19-7,19.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,12.0,win,,12.0,win,
May 8,home,Grayson,L,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,2.0,win,,2.0,win,
May 8,home,Grayson,L,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jacobgarciaopyg,Jacob Garcia,15.0,win,,15.0,win,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,10.0,win,,10.0,win,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,10.0,win,,10.0,win,
Feb 27,home,Cowley,L,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,1.0,win,,1.0,win,
Feb 27,home,Cowley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,13.0,win,,13.0,win,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,2.0,win,,2.0,win,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,15.0,win,20210306_ayv5,15.0,win,20210306_ayv5
Mar 11,home,Barton,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,6.0,win,,6.0,win,
Mar 11,home,Barton,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,1.0,win,,1.0,win,
Mar 20,home,Seward County,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,4.0,win,,4.0,win,
Mar 20,home,Seward County,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,1.0,win,,1.0,win,
Mar 25,home,Butler,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,1.0,win,,1.0,win,
Mar 25,home,Butler,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,5.0,win,,5.0,win,
Apr 3,home,Pratt,W,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,5.0,win,,5.0,win,
Apr 3,home,Pratt,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,7.0,win,,7.0,win,
Apr 8,home,Garden City,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,10.0,win,,10.0,win,
Apr 8,home,Garden City,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,3.0,win,,3.0,win,
Apr 17,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,2.0,win,,2.0,win,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,4.0,win,,4.0,win,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,6.0,win,,6.0,win,
Apr 21,home,Redlands,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,9.0,win,,9.0,win,
Apr 21,home,Redlands,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,huntercarsonsqcp,Hunter Carson,3.0,win,,3.0,win,
