date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 19,home,Colby,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,1.0,win,,1.0,win,
Apr 25,home,Lamar,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,5.0,win,,5.0,win,
Apr 28,home,Cloud County,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,11.0,win,,11.0,win,
Apr 28,home,Cloud County,W,16-12,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,loganangeroncvec,Logan Angeron,4.0,win,,4.0,win,
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,,,,5.0,win,
Feb 17,home,Northeast,W,16-13,16.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Feb 17,home,Northeast,W,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,16.0,win,,16.0,win,
Feb 18,home,Northeast,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,1.0,win,,1.0,win,
Feb 18,home,Northeast,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,10.0,win,,10.0,win,
Mar 3,home,Garden City,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,12.0,win,,12.0,win,
Mar 3,home,Garden City,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 8,home,Hutchinson,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 8,home,Hutchinson,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 13,home,Southeast,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,7.0,win,,7.0,win,
Mar 17,home,Pratt,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,5.0,win,,5.0,win,
Mar 17,home,Pratt,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,1.0,win,,1.0,win,
Mar 22,home,Seward County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Mar 22,home,Seward County,L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,14.0,win,,14.0,win,
Mar 29,home,Colby,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,1.0,win,,1.0,win,
Mar 29,home,Colby,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,10.0,win,,10.0,win,
Apr 5,home,MCC-Longview,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,7.0,win,,7.0,win,
Apr 5,home,MCC-Longview,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,10.0,win,,10.0,win,
Apr 12,home,Butler,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,5.0,win,,5.0,win,
Apr 12,home,Butler,W,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Apr 16,home,Kansas Wesleyan JV,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,4.0,win,,4.0,win,
Apr 16,home,Kansas Wesleyan JV,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,3.0,win,,3.0,win,
Apr 20,home,Barton,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,6.0,win,,6.0,win,
Apr 20,home,Barton,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,11.0,win,,11.0,win,
Apr 26,home,Dodge City,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,5.0,win,,5.0,win,
Apr 26,home,Dodge City,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,alexelderkv9m,Alex Elder,4.0,win,,4.0,win,
Feb 21,home,Greenville College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,0.0,tie,,0.0,tie,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,7.0,win,,7.0,win,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,7.0,win,,7.0,win,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,7.0,win,,7.0,win,
Feb 28,home,Williams Baptist College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,7.0,win,,7.0,win,
Mar 3,home,Morton,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,1.0,win,,1.0,win,
Mar 3,home,Morton,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,3.0,win,,3.0,win,
Mar 9,home,Olney Central,L,7-3,7.0,3.0,,,,2.0,1.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,4.0,win,20180309_pkz7,4.0,win,20180309_pkz7
Mar 12,home,Illinois Central,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,2.0,win,,2.0,win,
Mar 12,home,Illinois Central,W,15-14,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,1.0,win,,1.0,win,
Mar 15,home,Rend Lake,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,4.0,win,,4.0,win,
Mar 15,home,Rend Lake,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,3.0,win,,3.0,win,
Mar 22,home,Southeastern Illinois,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,4.0,win,,4.0,win,
Apr 5,home,Lincoln Trail,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,3.0,win,,3.0,win,
Apr 5,home,Lincoln Trail,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,1.0,win,,1.0,win,
Apr 10,home,John A. Logan,L,14-4,14.0,4.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,10.0,win,20180410_k0mx,10.0,win,20180410_k0mx
Apr 10,home,John A. Logan,L,14-0,14.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,14.0,win,20180410_7jtd,14.0,win,20180410_7jtd
Apr 12,home,Southwestern Illinois,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,2.0,win,,2.0,win,
Apr 17,home,Vincennes,L,14-5,14.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,9.0,win,20180417_n5gq,9.0,win,20180417_n5gq
Apr 21,home,Kaskaskia,L,11-0,11.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,11.0,win,20180421_l1d6,11.0,win,20180421_l1d6
Apr 21,home,Kaskaskia,L,8-4,8.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,4.0,win,20180421_59g5,4.0,win,20180421_59g5
Apr 26,home,Lake Land,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,10.0,win,,10.0,win,
Apr 30,home,Wabash Valley,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,9.0,win,,9.0,win,
Apr 30,home,Wabash Valley,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,3.0,win,,3.0,win,
May 5,home,Shawnee,W,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,15.0,win,,15.0,win,
May 5,home,Shawnee,W,8-4,8.0,4.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Frontier,frontiercommunitycollege,knoxfaulknerymz9,Knox Faulkner,4.0,win,20180505_sll3,4.0,win,20180505_sll3
Feb 25,home,Western Nebraska,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,4.0,win,,4.0,win,
Feb 25,home,Western Nebraska,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,20-3,20.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,17.0,win,20180226_wb7v,17.0,win,20180226_wb7v
Mar 3,home,Bethany College JV,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,13.0,win,,13.0,win,
Mar 3,home,Bethany College JV,W,11-8,11.0,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,3.0,win,20180303_j6rh,3.0,win,20180303_j6rh
Mar 8,home,Dodge City,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,10.0,win,,10.0,win,
Mar 8,home,Dodge City,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,1.0,win,,1.0,win,
Mar 13,home,North Iowa Area,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,4.0,win,,4.0,win,
Mar 17,home,Garden City,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,1.0,win,,1.0,win,
Mar 17,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,1.0,win,,1.0,win,
Mar 22,home,Hutchinson,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,3.0,win,,3.0,win,
Mar 22,home,Hutchinson,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,1.0,win,,1.0,win,
Mar 26,home,McPherson College JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,14.0,win,,14.0,win,
Mar 31,home,Pratt,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,6.0,win,,6.0,win,
Mar 31,home,Pratt,W,19-11,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,8.0,win,,8.0,win,
Apr 5,home,Seward County,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,4.0,win,,4.0,win,
Apr 5,home,Seward County,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,3.0,win,,3.0,win,
Apr 10,home,Hutchinson,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,10.0,win,,10.0,win,
Apr 12,home,Colby,W,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,8.0,win,,8.0,win,
Apr 12,home,Colby,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,1.0,win,,1.0,win,
Apr 16,home,Sterling College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,10.0,win,,10.0,win,
Apr 19,home,Cloud County,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,3.0,win,,3.0,win,
Apr 19,home,Cloud County,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,2.0,win,,2.0,win,
Apr 28,home,Butler,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,9.0,win,,9.0,win,
Apr 28,home,Butler,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,1.0,win,,1.0,win,
May 4,home,Allen County,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,7.0,win,,7.0,win,
May 5,home,Allen County,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,jacobenszjcks,Jacob Ensz,2.0,win,,2.0,win,
Jan 26,home,Eastern Florida State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,,4.0,win,
Jan 27,home,Pensacola State,W,7-2,7.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,5.0,win,20180127_khff,5.0,win,20180127_khff
Jan 29,home,Webber International University,L,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,1.0,,1.0,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,20180129_2npl,1.0,win,20180129_2npl
Jan 31,home,Lake-Sumter State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,,1.0,win,
Feb 2,home,Central Florida,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,5.0,win,,5.0,win,
Feb 3,home,Santa Fe,L,4-2,4.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,2.0,win,20180203_09h8,2.0,win,20180203_09h8
Feb 3,home,Santa Fe,L,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,20180203_yc20,1.0,win,20180203_yc20
Feb 4,home,Lake-Sumter State,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,,4.0,win,
Feb 7,home,Webber International University,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,,4.0,win,
Feb 9,home,Central Florida,L,20-6,20.0,6.0,,,,3.0,0.0,0.0,,,,3.0,,,,,,2.0,,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,14.0,win,20180209_nxwh,14.0,win,20180209_nxwh
Feb 10,home,Santa Fe,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,,4.0,win,
Feb 10,home,Santa Fe,W,7-4,7.0,4.0,,,,2.0,1.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,3.0,win,20180210_7vzr,3.0,win,20180210_7vzr
Feb 12,home,Seminole State (FL),W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,,1.0,win,
Feb 14,home,Seminole State (FL),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,3.0,win,,3.0,win,
Feb 16,home,Miami Dade,W,6-3,6.0,3.0,,,,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,3.0,win,20180216_t1le,3.0,win,20180216_t1le
Feb 17,home,Indian River State,L,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,20180217_6xs9,1.0,win,20180217_6xs9
Feb 19,home,Indian River State,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,6.0,win,,6.0,win,
Feb 21,home,Daytona State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,,1.0,win,
Feb 22,home,Warner University,W,7-3,7.0,3.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,20180222_3lim,4.0,win,20180222_3lim
Feb 23,home,Pasco-Hernando State,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,5.0,win,,5.0,win,
Feb 26,home,Southeastern University,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,9.0,win,,9.0,win,
Feb 28,home,Daytona State,W,17-10,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,7.0,win,,7.0,win,
Mar 2,home,Kalamazoo Valley,W,12-8,12.0,8.0,,,,2.0,1.0,0.0,,,,0.0,2.0,1.0,,,1.0,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,20180302_ayoz,4.0,win,20180302_ayoz
Mar 4,home,Lincoln Land,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,,1.0,win,
Mar 5,home,Hillsborough,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,,4.0,win,
Mar 7,home,Hillsborough,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,2.0,win,,2.0,win,
Mar 9,home,Hillsborough,L,6-5,6.0,5.0,,,,3.0,0.0,0.0,,,,1.0,,2.0,,,,1.0,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,1.0,win,20180309_fgfn,1.0,win,20180309_fgfn
Mar 10,home,Florida SouthWestern State,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,jakobesmithc06j,Jakobe Smith,4.0,win,,4.0,win,
