date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,4.0,win,20160301_0st9,4.0,win,20160301_0st9
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,1.0,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,5.0,win,20160301_8zzi,5.0,win,20160301_8zzi
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,7.0,win,20160309_el3k,7.0,win,20160309_el3k
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,3.0,win,20160312_zked,3.0,win,20160312_zked
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,2.0,win,20160316_s836,2.0,win,20160316_s836
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,5.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,4.0,win,20160321_zszp,4.0,win,20160321_zszp
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,10.0,win,20160328_g3nz,10.0,win,20160328_g3nz
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,,,,3.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,1.0,win,20160330_bbki,1.0,win,20160330_bbki
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,,,,1.0,3.0,1.0,1.0,,,1.0,4.0,,,,,,,2.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,8.0,win,20160403_mvgx,8.0,win,20160403_mvgx
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,2.0,win,20160404_iq4x,2.0,win,20160404_iq4x
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,,,,4.0,0.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.0,1.0,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,1.0,win,20160408_7bwj,1.0,win,20160408_7bwj
Apr 9,home,Daytona State,W,7-6,7.0,6.0,,,,4.0,1.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,1.0,win,20160409_l5pw,1.0,win,20160409_l5pw
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,3.0,win,20160413_mbk6,3.0,win,20160413_mbk6
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,3.0,1.0,0.0,,,,1.0,,1.0,,,1.0,1.0,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,cameronblaquierenks0,Cameron Blaquiere,1.0,win,20160416_xgzw,1.0,win,20160416_xgzw
Feb 4,home,ASA Miami,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,11.0,win,,11.0,win,
Feb 5,home,ASA Miami,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,8.0,win,,8.0,win,
Feb 6,home,Florida SouthWestern State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,,1.0,win,
Feb 14,home,Gulf Coast State,L,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,,1.0,win,
Feb 16,home,State College of Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,,1.0,win,
Feb 18,home,Indian River State,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,20160218_pooi,1.0,win,20160218_pooi
Feb 19,home,ASA Miami,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,3.0,win,,3.0,win,
Feb 23,home,Miami Dade,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,,1.0,win,
Feb 24,home,St. Johns River State,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,11.0,win,,11.0,win,
Feb 27,home,Lake-Sumter State,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,9.0,win,,9.0,win,
Feb 27,home,Lake-Sumter State,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,4.0,win,,4.0,win,
Mar 2,home,Palm Beach State,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,20160302_02vt,1.0,win,20160302_02vt
Mar 5,home,ASA Miami,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,,1.0,win,
Mar 8,home,Miami Dade,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,7.0,win,,7.0,win,
Mar 9,home,Miami Dade,W,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,2.0,win,20160309_m0kn,2.0,win,20160309_m0kn
Mar 14,home,College Lafleche,W,21-10,21.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,11.0,win,,11.0,win,
Mar 15,home,Indian River State,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,2.0,win,,2.0,win,
Mar 18,home,Palm Beach State,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,4.0,win,,4.0,win,
Mar 23,home,Miami Dade,L,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,7.0,win,20160323_sla7,7.0,win,20160323_sla7
Mar 26,home,Indian River State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,10.0,win,,10.0,win,
Mar 28,home,St. Thomas University (Junior Varsity),W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,2.0,win,,2.0,win,
Apr 1,home,Eastern Florida State,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,4.0,win,20160401_n53m,4.0,win,20160401_n53m
Apr 2,home,Eastern Florida State,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,7.0,win,,7.0,win,
Apr 6,home,Palm Beach State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,2.0,win,,2.0,win,
Apr 9,home,Eastern Florida State,W,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,1.0,win,20160409_oh2s,1.0,win,20160409_oh2s
Apr 12,home,ASA Miami,W,19-5,19.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,14.0,win,,14.0,win,
Apr 13,home,Keiser University (Junior Varsity),W,11-3,11.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,8.0,win,20160413_o21p,8.0,win,20160413_o21p
Apr 15,home,Indian River State,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,6.0,win,,6.0,win,
Apr 19,home,Miami Dade,W,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Broward,browardcollege,orlandorodrigueza3bl,Orlando Rodriguez,4.0,win,20160419_uvfn,4.0,win,20160419_uvfn
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,5.0,win,,5.0,win,
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,5.0,win,,5.0,win,
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,13.0,win,,13.0,win,
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,6.0,win,,6.0,win,
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,3.0,win,,3.0,win,
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,1.0,win,,1.0,win,
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,10.0,win,20160313_jpw5,10.0,win,20160313_jpw5
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,2.0,win,,2.0,win,
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,1.0,win,,1.0,win,
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,2.0,win,,2.0,win,
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,4.0,win,,4.0,win,
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,2.0,win,,2.0,win,
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,3.0,win,20160331_yk6l,3.0,win,20160331_yk6l
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,10.0,win,,10.0,win,
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,10.0,win,,10.0,win,
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,6.0,win,,6.0,win,
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,6.0,win,20160409_fsvi,6.0,win,20160409_fsvi
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,11.0,win,,11.0,win,
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,1.0,win,,1.0,win,
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,6.0,win,,6.0,win,
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,10.0,win,20160427_gkrq,10.0,win,20160427_gkrq
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,7.0,win,,7.0,win,
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,10.0,win,20160504_6tr8,10.0,win,20160504_6tr8
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,paulkirkpatrickmvdb,Paul Kirkpatrick,4.0,win,,4.0,win,
Feb 8,home,Martin Methodist,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,10.0,win,,10.0,win,
Feb 8,home,Martin Methodist,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,6.0,win,,6.0,win,
Feb 19,home,Vincennes,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,1.0,win,,1.0,win,
Feb 20,home,Chattanooga State,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,5.0,win,,5.0,win,
Feb 20,home,Chattanooga State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,1.0,win,,1.0,win,
Feb 28,home,Morton,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,8.0,win,,8.0,win,
Feb 28,home,Morton,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,2.0,win,,2.0,win,
Feb 29,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,2.0,win,,2.0,win,
Feb 29,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,2.0,win,,2.0,win,
Feb 29,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,2.0,win,,2.0,win,
Feb 29,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,2.0,win,,2.0,win,
Mar 15,home,Wallace State,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,7.0,win,,7.0,win,
Mar 18,home,Dyersburg State,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,13.0,win,,13.0,win,
Mar 19,home,Dyersburg State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,10.0,win,,10.0,win,
Mar 19,home,Dyersburg State,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,3.0,win,,3.0,win,
Apr 2,home,Volunteer State,L,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,11.0,win,,11.0,win,
Apr 2,home,Volunteer State,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,8.0,win,,8.0,win,
Apr 3,home,Volunteer State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,1.0,win,,1.0,win,
Apr 11,home,Cumberland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,7.0,win,,7.0,win,
Apr 11,home,Cumberland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,7.0,win,,7.0,win,
Apr 11,home,Cumberland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,7.0,win,,7.0,win,
Apr 11,home,Cumberland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,7.0,win,,7.0,win,
Apr 12,home,Calhoun,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,1.0,win,,1.0,win,
Apr 15,home,Southwest Tennessee,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,4.0,win,,4.0,win,
Apr 16,home,Southwest Tennessee,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,2.0,win,,2.0,win,
Apr 16,home,Southwest Tennessee,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,6.0,win,,6.0,win,
Apr 28,home,Walters State,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,12.0,win,,12.0,win,
Apr 29,home,Walters State,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,4.0,win,,4.0,win,
Apr 29,home,Walters State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,1.0,win,,1.0,win,
May 11,home,Jackson State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,ryanjenningsqwrj,Ryan Jennings,8.0,win,,8.0,win,
Jan 29,home,Yavapai,W,4-2,4.0,2.0,,,,3.0,2.0,2.0,,,1.0,3.0,1.0,1.0,,,,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakewiggins5dqv,Blake Wiggins,2.0,win,20160129_o9fd,2.0,win,20160129_o9fd
Jan 30,home,Arizona Western,W,7-2,7.0,2.0,,,,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakewiggins5dqv,Blake Wiggins,5.0,win,20160130_86vh,5.0,win,20160130_86vh
Jan 30,home,San Jacinto,L,11-5,11.0,5.0,,,,3.0,0.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakewiggins5dqv,Blake Wiggins,6.0,win,20160131_6qg0,6.0,win,20160131_6qg0
Jan 31,home,GateWay (AZ),L,7-6,7.0,6.0,,,,4.0,0.0,2.0,,,,2.0,1.0,,,,,,,2.0,0.0,,1.0,1.0,1.0,5.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakewiggins5dqv,Blake Wiggins,1.0,win,20160131_niad,1.0,win,20160131_niad
Feb 10,home,Okanagan College,W,13-0,13.0,0.0,,,,3.0,2.0,2.0,,1.0,1.0,3.0,,,,,,,,7.0,2.0,,,1.0,,3.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakewiggins5dqv,Blake Wiggins,13.0,win,20160210_65ym,13.0,win,20160210_65ym
Feb 11,home,Okanagan College,W,13-3,13.0,3.0,,,,3.0,3.0,3.0,1.0,,1.0,2.0,1.0,,,,,,,7.0,2.0,,,,,4.0,2016,2015-16,div1,Southern Nevada,collegeofsouthernnevada,blakewiggins5dqv,Blake Wiggins,10.0,win,20160211_99vf,10.0,win,20160211_99vf
