date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 21,home,Brown Mackie,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,6.0,win,,6.0,win,
Feb 21,home,Brown Mackie,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,25-14,25.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,11.0,win,,11.0,win,
Feb 27,home,North Central Missouri,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Feb 28,home,North Central Missouri,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Feb 28,home,North Central Missouri,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,13.0,win,,13.0,win,
Mar 5,home,Labette,W,19-16,19.0,16.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,3.0,win,20160305_ie6z,3.0,win,20160305_ie6z
Mar 6,home,Labette,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,4.0,win,,4.0,win,
Mar 10,home,Johnson County,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,5.0,win,,5.0,win,
Mar 10,home,Johnson County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,3.0,win,,3.0,win,
Mar 15,home,Crowder,W,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,15.0,win,,15.0,win,
Mar 17,home,Highland (KS),W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,4.0,win,,4.0,win,
Mar 17,home,Highland (KS),W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,4.0,win,,4.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Mar 26,home,Cowley,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Mar 29,home,Rockhurst JV,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,5.0,win,,5.0,win,
Mar 29,home,Rockhurst JV,W,21-3,21.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,18.0,win,20160329_e9bw,18.0,win,20160329_e9bw
Apr 2,home,Allen County,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,4.0,win,,4.0,win,
Apr 2,home,Allen County,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Apr 5,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Apr 5,home,Ottawa University JV,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,14.0,win,,14.0,win,
Apr 9,home,Coffeyville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Apr 9,home,Coffeyville,L,21-14,21.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,7.0,win,,7.0,win,
Apr 13,home,Baker University JV,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Apr 13,home,Baker University JV,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,13.0,win,,13.0,win,
Apr 14,home,Fort Scott,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,11.0,win,,11.0,win,
Apr 14,home,Fort Scott,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,1.0,win,,1.0,win,
Apr 21,home,Independence,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
Apr 21,home,Independence,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,17.0,win,,17.0,win,
Apr 30,home,Kansas City Kansas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,2.0,win,,2.0,win,
Apr 30,home,Kansas City Kansas,W,20-8,20.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,12.0,win,,12.0,win,
May 7,home,Pratt,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,10.0,win,,10.0,win,
May 7,home,Pratt,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Neosho County,neoshocountycommunitycollege,brendanskyevw9i,Brendan Skye,7.0,win,,7.0,win,
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,5.0,win,,5.0,win,
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,5.0,win,,5.0,win,
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,5.0,win,,5.0,win,
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,13.0,win,,13.0,win,
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,6.0,win,,6.0,win,
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,3.0,win,,3.0,win,
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,1.0,win,20160307_6vdc,1.0,win,20160307_6vdc
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,10.0,win,,10.0,win,
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,2.0,win,20160313_de7h,2.0,win,20160313_de7h
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,1.0,win,,1.0,win,
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,2.0,win,,2.0,win,
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,4.0,win,,4.0,win,
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,2.0,win,,2.0,win,
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,3.0,win,,3.0,win,
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,10.0,win,,10.0,win,
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,10.0,win,20160404_1uiy,10.0,win,20160404_1uiy
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,6.0,win,,6.0,win,
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,6.0,win,,6.0,win,
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,11.0,win,,11.0,win,
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,1.0,win,,1.0,win,
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,6.0,win,,6.0,win,
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,10.0,win,,10.0,win,
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,7.0,win,20160427_ldpz,7.0,win,20160427_ldpz
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,10.0,win,,10.0,win,
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,justingarciav8sx,Justin Garcia,4.0,win,20160504_wt4c,4.0,win,20160504_wt4c
Jan 30,home,Catawba Valley,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,4.0,win,,4.0,win,
Jan 30,home,Catawba Valley,L,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,20160130_xjjy,1.0,win,20160130_xjjy
Jan 31,home,Catawba Valley,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Jan 31,home,Catawba Valley,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,4.0,win,,4.0,win,
Feb 18,home,Newberry College JV,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,20160218_trn4,1.0,win,20160218_trn4
Feb 18,home,Newberry College JV,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,5.0,win,,5.0,win,
Feb 20,home,Harford,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,10.0,win,,10.0,win,
Feb 20,home,Harford,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,4.0,win,,4.0,win,
Feb 21,home,Harford,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,3.0,win,,3.0,win,
Feb 21,home,Harford,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Mar 5,home,Brunswick,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,9.0,win,,9.0,win,
Mar 5,home,Monroe College,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,2.0,win,,2.0,win,
Mar 6,home,Brunswick,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Mar 8,home,Anderson University JV,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,9.0,win,,9.0,win,
Mar 8,home,Anderson University JV,W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,11.0,win,,11.0,win,
Mar 19,home,Louisburg,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Mar 19,home,Louisburg,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,4.0,win,,4.0,win,
Mar 20,home,Louisburg,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Mar 20,home,Louisburg,W,13-7,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,6.0,win,,6.0,win,
Mar 30,home,Belmont Abbey JV,W,10-9,10.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,20160330_q26n,1.0,win,20160330_q26n
Mar 30,home,Belmont Abbey JV,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,17.0,win,,17.0,win,
Apr 2,home,USC Lancaster,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Apr 2,home,USC Lancaster,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,2.0,win,,2.0,win,
Apr 3,home,USC Lancaster,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,2.0,win,,2.0,win,
Apr 3,home,USC Lancaster,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Apr 23,home,Guilford Tech,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,4.0,win,,4.0,win,
Apr 23,home,Guilford Tech,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,4.0,win,,4.0,win,
Apr 24,home,Guilford Tech,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Apr 24,home,Guilford Tech,L,6-3,6.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,3.0,win,20160424_ebpn,3.0,win,20160424_ebpn
Apr 30,home,USC Salkehatchie,W,15-2,15.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,13.0,win,20160430_zchh,13.0,win,20160430_zchh
May 7,home,Louisburg,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,USC Sumter,uscsumter,markevans4aat,Mark Evans,1.0,win,,1.0,win,
Jan 30,home,Dallas College - Eastfield,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,4.0,win,,4.0,win,
Jan 30,home,Dallas College - Eastfield,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,3.0,win,,3.0,win,
Feb 17,home,Hinds,W,3-2,3.0,2.0,,,,3.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,1.0,win,20160217_ayjg,1.0,win,20160217_ayjg
Feb 17,home,Hinds,L,13-2,13.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,11.0,win,20160217_b858,11.0,win,20160217_b858
Feb 20,home,TCS Post Grad,W,10-2,10.0,2.0,,,,4.0,3.0,3.0,,,1.0,2.0,,,,,,,,6.0,1.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,8.0,win,20160220_qfme,8.0,win,20160220_qfme
Feb 20,home,TCS Post Grad,W,8-7,8.0,7.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,1.0,win,20160220_9cp1,1.0,win,20160220_9cp1
Feb 25,home,Hill,W,6-4,6.0,4.0,,,,4.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,2.0,win,20160225_buw4,2.0,win,20160225_buw4
Feb 26,home,TCS Post Grad,W,13-0,13.0,0.0,,,,2.0,2.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,13.0,win,20160226_htln,13.0,win,20160226_htln
Feb 26,home,TCS Post Grad,W,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,1.0,win,20160226_0h7t,1.0,win,20160226_0h7t
Mar 1,home,Kellogg,L,7-2,7.0,2.0,,,,4.0,1.0,2.0,1.0,,,0.0,,,1.0,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,5.0,win,20160301_ztt3,5.0,win,20160301_ztt3
Mar 3,home,Panola,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,3.0,win,,3.0,win,
Mar 5,home,Panola,W,5-1,5.0,1.0,,,,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,4.0,win,20160305_096z,4.0,win,20160305_096z
Mar 5,home,Panola,W,8-5,8.0,5.0,,,,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,0.0,,,5.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,3.0,win,20160305_1y8u,3.0,win,20160305_1y8u
Mar 14,home,Paris,L,8-5,8.0,5.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,3.0,win,20160314_i6ka,3.0,win,20160314_i6ka
Mar 14,home,Paris,W,7-6,7.0,6.0,,,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,1.0,win,20160314_47sk,1.0,win,20160314_47sk
Mar 17,home,Angelina,W,5-4,5.0,4.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,1.0,win,20160317_01bi,1.0,win,20160317_01bi
Mar 24,home,Navarro,L,11-3,11.0,3.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,8.0,win,20160324_wrto,8.0,win,20160324_wrto
Mar 25,home,Navarro,L,10-5,10.0,5.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,5.0,win,20160325_c2yp,5.0,win,20160325_c2yp
Mar 25,home,Navarro,L,9-7,9.0,7.0,,,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,matthewhammocksv4y,Matthew Hammock,2.0,win,20160325_uov1,2.0,win,20160325_uov1
