date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 12,home,Eastern Arizona,W,6-1,6.0,1.0,5.0,win,20220412_8qa6,2.0,1.0,0.0,,,,0.0,,2.0,,,5.0,win,20220412_8qa6,1.0,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Apr 12,home,Eastern Arizona,W,12-2,12.0,2.0,10.0,win,20220412_kpv0,2.0,0.0,0.0,,,,2.0,,2.0,,,10.0,win,20220412_kpv0,,2.0,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Apr 19,home,Yavapai,L,4-1,4.0,1.0,3.0,win,20220419_dl8y,4.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220419_dl8y,,,,0.0,0.0,1.0,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Apr 19,home,Yavapai,L,17-5,17.0,5.0,12.0,win,20220419_ky0a,4.0,0.0,1.0,,,,1.0,,2.0,,,12.0,win,20220419_ky0a,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Arizona Western,arizonawesterncollege,samualfabianpj0x,Samual Fabian
Sep 28  #,home,Cloud County,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Feb 19,home,Western Nebraska,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Feb 19,home,Western Nebraska,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Feb 20,home,Western Nebraska,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Feb 20,home,Western Nebraska,W,13-6,13.0,6.0,7.0,win,20220220_5jpr,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220220_5jpr,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Feb 24,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 7,home,Tabor College JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 13,home,Pratt,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 13,home,Pratt,L,18-11,18.0,11.0,7.0,win,20220313_17qu,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20220313_17qu,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 19,home,Dodge City,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 19,home,Dodge City,W,24-3,24.0,3.0,21.0,win,20220319_vl4v,0.0,0.0,0.0,,,,0.0,,,,,21.0,win,20220319_vl4v,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 21,home,Tabor College JV,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 24,home,Butler,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 24,home,Butler,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 28,home,Kansas Wesleyan University JV,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Mar 28,home,Kansas Wesleyan University JV,W,20-8,20.0,8.0,12.0,win,20220328_4alq,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220328_4alq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 2,home,Garden City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 2,home,Garden City,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 5,home,Hesston,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 7,home,Hutchinson,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 7,home,Hutchinson,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 11,home,Bethany College Jv,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 11,home,Bethany College Jv,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 16,home,Seward County,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 16,home,Seward County,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 23,home,Coffeyville,W,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 23,home,Coffeyville,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 28,home,Cloud County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Apr 28,home,Cloud County,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
May 6,home,Colby,W,6-5,6.0,5.0,1.0,win,20220506_g5hb,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220506_g5hb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
May 6,home,Colby,W,18-10,18.0,10.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
May 11,home,Labette,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganredekerrr1q,Logan Redeker
Sep 11,home,Spartan PostGrad,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Sep 18,home,United Baseball,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Oct 5,home,Stephen F. Austin University,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Oct 16,home,Wiley College,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Jan 28,home,Galveston,W,7-4,7.0,4.0,3.0,win,20220128_rn62,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220128_rn62,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Jan 28,home,Galveston,L,6-2,6.0,2.0,4.0,win,20220128_akh8,3.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20220128_akh8,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 2,home,Alvin,L,11-8,11.0,8.0,3.0,win,20220202_315x,3.0,1.0,1.0,,,,0.0,,2.0,,,3.0,win,20220202_315x,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 11,home,TCS Postgrad,W,10-1,10.0,1.0,9.0,win,20220211_2zyz,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20220211_2zyz,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 11,home,TCS Postgrad,W,6-3,6.0,3.0,3.0,win,20220211_c4lg,2.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220211_c4lg,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 15,home,Blinn,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 15,home,Blinn,W,6-5,6.0,5.0,1.0,win,20220215_ali9,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20220215_ali9,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,20220222_b3a8,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_b3a8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 22,home,Navarro,W,10-9,10.0,9.0,1.0,win,20220222_b3a8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220222_b3a8,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 5,home,Panola,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 5,home,Panola,L,14-9,14.0,9.0,5.0,win,20220305_9w9n,4.0,0.0,2.0,,,,2.0,1.0,2.0,,,5.0,win,20220305_9w9n,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 14,home,Joliet,L,4-2,4.0,2.0,2.0,win,20220314_pmmo,2.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20220314_pmmo,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 16,home,Paris,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 16,home,Paris,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 26,home,Tyler,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Mar 26,home,Tyler,L,12-4,12.0,4.0,8.0,win,20220326_x2nj,1.0,0.0,0.0,,,,0.0,,,,,8.0,win,20220326_x2nj,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 2,home,Northeast Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 2,home,Northeast Texas,L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 12,home,Navarro,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 12,home,Navarro,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 15,home,Bossier Parish,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 15,home,Bossier Parish,L,8-7,8.0,7.0,1.0,win,20220415_v90n,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220415_v90n,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 23,home,Panola,L,14-13,14.0,13.0,1.0,win,20220423_c3l8,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,win,20220423_c3l8,,,,4.0,1.0,,,,,1.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Apr 23,home,Panola,W,12-2,12.0,2.0,10.0,win,20220423_63yk,4.0,0.0,0.0,,,,0.0,,3.0,,,10.0,win,20220423_63yk,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
May 2,home,Temple,L,13-8,13.0,8.0,5.0,win,20220502_sbhp,4.0,1.0,1.0,,,,2.0,,2.0,,,5.0,win,20220502_sbhp,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Angelina,angelinacollege,colealexanderuusq,Cole Alexander
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,20220226_9km6,1.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220226_9km6,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,20220301_28j0,1.0,0.0,0.0,,,,0.0,,,,,14.0,win,20220301_28j0,,,,0.0,0.0,,1.0,,,1.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,20220305_owja,3.0,0.0,2.0,,,,0.0,,1.0,,,3.0,win,20220305_owja,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,20220305_7ytp,5.0,3.0,3.0,,,,0.0,,,,,5.0,win,20220305_7ytp,,,,3.0,0.0,,,,,5.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,20220326_kzfz,1.0,2.0,1.0,,,1.0,2.0,1.0,,,,10.0,win,20220326_kzfz,1.0,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,20220326_6vsf,5.0,2.0,2.0,,,,0.0,,,,,1.0,win,20220326_6vsf,1.0,,,2.0,0.0,,,,,6.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,20220331_1i9r,3.0,1.0,3.0,,,,0.0,1.0,,,,11.0,win,20220331_1i9r,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,20220331_saj4,4.0,0.0,1.0,,,,1.0,,2.0,,,21.0,win,20220331_saj4,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,20220416_5kru,3.0,2.0,1.0,,,,1.0,1.0,,,,7.0,win,20220416_5kru,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,20220430_bvze,1.0,0.0,1.0,,,,1.0,1.0,,,,10.0,win,20220430_bvze,,1.0,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,20220507_bqw2,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20220507_bqw2,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,braydenzirklerqyv,Brayden Zirkle
Jan 30,home,Gordon State,W,4-3,4.0,3.0,1.0,win,20220130_1lj8,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20220130_1lj8,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Jan 30,home,Gordon State,L,7-1,7.0,1.0,6.0,win,20220130_rdta,3.0,0.0,0.0,,,,0.0,,3.0,,,6.0,win,20220130_rdta,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Feb 9,home,Chipola,W,6-5,6.0,5.0,1.0,win,20220209_pwoi,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220209_pwoi,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 6,home,Georgia Highlands,L,4-2,4.0,2.0,2.0,win,20220306_irp7,4.0,0.0,1.0,,,,0.0,,2.0,,,2.0,win,20220306_irp7,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 10,home,Lurleen B. Wallace,W,8-5,8.0,5.0,3.0,win,20220310_f8sp,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220310_f8sp,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 10,home,Lurleen B. Wallace,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1.0,0.0,1.0,win,20220319_oyez,1.0,0.0,0.0,,,,0.0,2.0,,,,1.0,win,20220319_oyez,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5.0,4.0,1.0,win,20220319_ziuw,2.0,2.0,0.0,,,,0.0,2.0,1.0,,,1.0,win,20220319_ziuw,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 31,home,Enterprise State,L,13-8,13.0,8.0,5.0,win,20220331_75bb,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220331_75bb,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Mar 31,home,Enterprise State,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 8,home,Bishop State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 8,home,Bishop State,W,5-2,5.0,2.0,3.0,win,20220408_ld0e,2.0,2.0,0.0,,,,1.0,1.0,,1.0,,3.0,win,20220408_ld0e,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 21,home,Wallace-Selma,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 21,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 28,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
Apr 28,home,Wallace-Dothan,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jalenfullwood9yv5,Jalen Fullwood
