date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 27,home,Williston State,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Mar 3,home,Otero,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Mar 3,home,Otero,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Mar 4,home,Otero,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 7,home,Miles,W,5-0,5.0,0.0,5.0,win,20180407_mtx5,4.0,0.0,1.0,,,,1.0,,,,,5.0,win,20180407_mtx5,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 7,home,Miles,W,5-3,5.0,3.0,2.0,win,20180407_0i42,4.0,1.0,2.0,1.0,,,0.0,,1.0,,,2.0,win,20180407_0i42,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 8,home,Miles,W,25-2,25.0,2.0,23.0,win,20180408_uax5,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,23.0,win,20180408_uax5,,,,5.0,2.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 8,home,Miles,W,6-3,6.0,3.0,3.0,win,20180408_7yge,4.0,1.0,0.0,,,,1.0,,2.0,,,3.0,win,20180408_7yge,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 9,home,Miles,W,11-1,11.0,1.0,10.0,win,20180409_n1se,2.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,,10.0,win,20180409_n1se,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 9,home,Miles,W,9-4,9.0,4.0,5.0,win,20180409_i03r,4.0,1.0,1.0,,,,0.0,,2.0,2.0,,5.0,win,20180409_i03r,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 15,home,McCook,W,12-2,12.0,2.0,10.0,win,20180415_3ym3,4.0,1.0,2.0,,,,1.0,1.0,1.0,,,10.0,win,20180415_3ym3,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 15,home,McCook,W,6-2,6.0,2.0,4.0,win,20180415_3qj4,4.0,1.0,2.0,,,,0.0,,1.0,,,4.0,win,20180415_3qj4,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 16,home,McCook,W,9-4,9.0,4.0,5.0,win,20180416_cdi3,5.0,1.0,3.0,,,,0.0,,1.0,1.0,,5.0,win,20180416_cdi3,,,,3.0,0.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 19,home,Western Nebraska,W,10-0,10.0,0.0,10.0,win,20180419_et4u,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,10.0,win,20180419_et4u,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 19,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,20180419_c4la,2.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20180419_c4la,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 22,home,Lamar,W,11-2,11.0,2.0,9.0,win,20180422_pabh,4.0,1.0,1.0,,,,1.0,,,,,9.0,win,20180422_pabh,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 22,home,Lamar,L,6-4,6.0,4.0,2.0,win,20180422_a9to,4.0,1.0,1.0,,,,2.0,,2.0,,,2.0,win,20180422_a9to,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 23,home,Lamar,L,3-0,3.0,0.0,3.0,win,20180423_vab8,4.0,0.0,1.0,,,,0.0,,1.0,,,3.0,win,20180423_vab8,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Apr 30,home,Western Nebraska,L,6-4,6.0,4.0,2.0,win,20180430_lmnd,5.0,1.0,2.0,,,,0.0,,1.0,,,2.0,win,20180430_lmnd,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
May 5,home,Trinidad State,W,6-5,6.0,5.0,1.0,win,20180505_e0xf,3.0,0.0,0.0,,,,0.0,1.0,,,,1.0,win,20180505_e0xf,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
May 5,home,Trinidad State,L,4-2,4.0,2.0,2.0,win,20180505_2uao,3.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180505_2uao,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
May 6,home,Trinidad State,W,5-0,5.0,0.0,5.0,win,20180506_hi4a,4.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20180506_hi4a,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,kodeemartinoxo4,Kodee Martin
Mar 1,home,Butler,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 1,home,Butler,L,22-18,22.0,18.0,4.0,win,20180301_tvx8,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180301_tvx8,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 7,home,Frank Phillips,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 10,home,Barton,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 10,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 13,home,Otero,W,5-1,5.0,1.0,4.0,win,20180313_w8dz,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180313_w8dz,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 13,home,Otero,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 22,home,Garden City,L,13-9,13.0,9.0,4.0,win,20180322_k7if,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180322_k7if,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 22,home,Garden City,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 27,home,Tabor College JV,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 27,home,Tabor College JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 31,home,Hutchinson,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Mar 31,home,Hutchinson,W,16-3,16.0,3.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 5,home,Pratt,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 5,home,Pratt,W,13-12,13.0,12.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 15,home,Seward County,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 15,home,Seward County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 19,home,Colby,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 19,home,Colby,L,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 25,home,Lamar,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 28,home,Cloud County,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Apr 28,home,Cloud County,W,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,joemilanooi2c,Joe Milano
Feb 14,home,Odessa,W,25-12,25.0,12.0,13.0,win,20180214_ued8,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20180214_ued8,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 17,home,Colby,W,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 17,home,Colby,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 18,home,Seward County,L,16-12,16.0,12.0,4.0,win,20180218_iv5z,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180218_iv5z,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 18,home,Seward County,W,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 23,home,Weatherford,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 24,home,Weatherford,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Feb 24,home,Weatherford,W,18-17,18.0,17.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Mar 9,home,Howard (TX),W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Mar 9,home,Howard (TX),W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Mar 21,home,Howard (TX),W,13-9,13.0,9.0,4.0,win,20180321_xjae,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180321_xjae,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Mar 29,home,New Mexico,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Mar 29,home,New Mexico,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 4,home,New Mexico,L,26-15,26.0,15.0,11.0,win,20180404_zsuo,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180404_zsuo,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 14,home,Western Texas,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 14,home,Western Texas,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 18,home,Howard (TX),W,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 21,home,Clarendon,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 21,home,Clarendon,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 22,home,Clarendon,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 22,home,Clarendon,W,23-17,23.0,17.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 27,home,Frank Phillips,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 27,home,Frank Phillips,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 28,home,Frank Phillips,W,10-2,10.0,2.0,8.0,win,20180428_3tcv,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180428_3tcv,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Apr 28,home,Frank Phillips,W,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
May 4,home,Odessa,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
May 4,home,Odessa,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
May 13,home,McLennan,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Midland,midlandcollege,brandenhatleyf8y1,Branden Hatley
Jan 26,home,Eastern Florida State,W,6-2,6.0,2.0,4.0,win,20180126_6a1l,4.0,1.0,1.0,1.0,,,0.0,1.0,2.0,,,4.0,win,20180126_6a1l,,,,2.0,1.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Jan 27,home,Pensacola State,W,7-2,7.0,2.0,5.0,win,20180127_khff,0.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20180127_khff,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Jan 29,home,Webber International University,L,5-4,5.0,4.0,1.0,win,20180129_2npl,2.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20180129_2npl,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Jan 31,home,Lake-Sumter State,W,4-3,4.0,3.0,1.0,win,20180131_9lvq,3.0,0.0,1.0,1.0,,,0.0,1.0,,,,1.0,win,20180131_9lvq,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 2,home,Central Florida,L,12-7,12.0,7.0,5.0,win,20180202_8p2q,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20180202_8p2q,,,1.0,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 3,home,Santa Fe,L,4-2,4.0,2.0,2.0,win,20180203_09h8,2.0,0.0,0.0,,,,0.0,,2.0,,,2.0,win,20180203_09h8,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 3,home,Santa Fe,L,6-5,6.0,5.0,1.0,win,20180203_yc20,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180203_yc20,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 4,home,Lake-Sumter State,W,8-4,8.0,4.0,4.0,win,20180204_gqwo,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,win,20180204_gqwo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 7,home,Webber International University,W,11-7,11.0,7.0,4.0,win,20180207_w4cb,3.0,1.0,1.0,,,,2.0,,2.0,1.0,,4.0,win,20180207_w4cb,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 9,home,Central Florida,L,20-6,20.0,6.0,14.0,win,20180209_nxwh,1.0,0.0,0.0,,,,0.0,1.0,,,,14.0,win,20180209_nxwh,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 10,home,Santa Fe,L,6-2,6.0,2.0,4.0,win,20180210_1ytk,2.0,0.0,0.0,,,,0.0,,,,,4.0,win,20180210_1ytk,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 10,home,Santa Fe,W,7-4,7.0,4.0,3.0,win,20180210_7vzr,3.0,0.0,1.0,,,,0.0,,1.0,,,3.0,win,20180210_7vzr,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 12,home,Seminole State (FL),W,7-6,7.0,6.0,1.0,win,20180212_dnm0,4.0,2.0,2.0,,,,0.0,1.0,2.0,1.0,,1.0,win,20180212_dnm0,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 14,home,Seminole State (FL),W,6-3,6.0,3.0,3.0,win,20180214_fxkp,4.0,0.0,1.0,,,,2.0,,1.0,1.0,,3.0,win,20180214_fxkp,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 16,home,Miami Dade,W,6-3,6.0,3.0,3.0,win,20180216_t1le,2.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20180216_t1le,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 17,home,Indian River State,L,7-6,7.0,6.0,1.0,win,20180217_6xs9,4.0,0.0,1.0,,,,1.0,,1.0,,,1.0,win,20180217_6xs9,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 19,home,Indian River State,L,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 21,home,Daytona State,L,7-6,7.0,6.0,1.0,win,20180221_7u74,4.0,0.0,0.0,,,,0.0,,3.0,,,1.0,win,20180221_7u74,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 22,home,Warner University,W,7-3,7.0,3.0,4.0,win,20180222_3lim,2.0,1.0,0.0,,,,0.0,,1.0,,,4.0,win,20180222_3lim,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 23,home,Pasco-Hernando State,L,10-5,10.0,5.0,5.0,win,20180223_ngqd,2.0,0.0,0.0,,,,0.0,3.0,1.0,1.0,,5.0,win,20180223_ngqd,,,,0.0,0.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 26,home,Southeastern University,W,12-3,12.0,3.0,9.0,win,20180226_e4r7,5.0,1.0,1.0,1.0,,,0.0,,3.0,,,9.0,win,20180226_e4r7,,,,2.0,1.0,,,,,5.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Feb 28,home,Daytona State,W,17-10,17.0,10.0,7.0,win,20180228_sl7u,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180228_sl7u,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 2,home,Kalamazoo Valley,W,12-8,12.0,8.0,4.0,win,20180302_ayoz,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180302_ayoz,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 4,home,Lincoln Land,L,10-9,10.0,9.0,1.0,win,20180304_vfqm,4.0,1.0,1.0,,,,0.0,,1.0,,,1.0,win,20180304_vfqm,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 5,home,Hillsborough,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 7,home,Hillsborough,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 9,home,Hillsborough,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 10,home,Florida SouthWestern State,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 12,home,Florida SouthWestern State,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 14,home,Florida SouthWestern State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 16,home,State College of Florida,L,7-1,7.0,1.0,6.0,win,20180316_w1uy,1.0,0.0,0.0,,,,0.0,,,,,6.0,win,20180316_w1uy,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 17,home,State College of Florida,L,15-4,15.0,4.0,11.0,win,20180317_2vsu,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,11.0,win,20180317_2vsu,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 19,home,State College of Florida,L,6-2,6.0,2.0,4.0,win,20180319_1ar3,4.0,1.0,1.0,1.0,,,0.0,,3.0,,,4.0,win,20180319_1ar3,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
Mar 21,home,Polk State,W,12-11,12.0,11.0,1.0,win,20180321_7c08,4.0,0.0,1.0,,,,0.0,,3.0,,,1.0,win,20180321_7c08,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,South Florida State,southfloridastatecollege,adariuscouncilembo,A'Darius Council
