date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 10,home,Des Moines Area,W,17-9,17.0,9.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,8.0,win,20180410_s0gl,8.0,win,20180410_s0gl
Apr 12,home,Marshalltown,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,,2.0,win,
Apr 12,home,Marshalltown,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,3.0,win,,3.0,win,
Apr 13,home,Marshalltown,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
Apr 13,home,Marshalltown,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,10.0,win,,10.0,win,
Apr 19,home,Kirkwood,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,8.0,win,,8.0,win,
Apr 19,home,Kirkwood,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,4.0,win,20180419_0bnw,4.0,win,20180419_0bnw
Apr 21,home,Iowa Western,L,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,20180421_ts3f,1.0,win,20180421_ts3f
Apr 21,home,Iowa Western,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,,2.0,win,
Apr 22,home,Iowa Western,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,3.0,win,,3.0,win,
Apr 22,home,Iowa Western,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
Apr 24,home,Iowa Central,W,18-5,18.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,13.0,win,20180424_lhwk,13.0,win,20180424_lhwk
Apr 25,home,Kirkwood,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,,2.0,win,
Apr 25,home,Kirkwood,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
Apr 28,home,Southwestern,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,3.0,win,20180428_s83t,3.0,win,20180428_s83t
Apr 28,home,Southwestern,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
Apr 29,home,Southwestern,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,3.0,win,,3.0,win,
Apr 29,home,Southwestern,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,14.0,win,,14.0,win,
Apr 30,home,North Central Missouri,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
May 1,home,Des Moines Area,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,,1.0,win,
May 1,home,Des Moines Area,W,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,2.0,win,20180501_m8on,2.0,win,20180501_m8on
May 5,home,Marshalltown,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,11.0,win,,11.0,win,
May 5,home,Marshalltown,W,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,17.0,win,,17.0,win,
May 6,home,Marshalltown,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,1.0,win,20180506_yqwf,1.0,win,20180506_yqwf
May 6,home,Marshalltown,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
May 11,home,Marshalltown,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
May 11,home,Southwestern,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,13.0,win,,13.0,win,
May 12,home,Marshalltown,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,,5.0,win,
May 12,home,Iowa Western,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,jordanbahnukaanc,Jordan Bahnuk,5.0,win,20180512_04x7,5.0,win,20180512_04x7
Feb 18,home,Rend Lake,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,1.0,win,,1.0,win,
Feb 18,home,Rend Lake,L,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,9.0,win,,9.0,win,
Feb 26,home,Ellsworth,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,5.0,win,,5.0,win,
Feb 26,home,Ellsworth,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,1.0,win,20180226_nsvp,1.0,win,20180226_nsvp
Mar 1,home,Three Rivers,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,4.0,win,,4.0,win,
Mar 1,home,Three Rivers,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,8.0,win,,8.0,win,
Mar 6,home,McKendree University,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,10.0,win,,10.0,win,
Mar 13,home,John A. Logan,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,10.0,win,,10.0,win,
Mar 17,home,North Central Missouri,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,5.0,win,,5.0,win,
Mar 17,home,North Central Missouri,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,8.0,win,,8.0,win,
Mar 18,home,North Central Missouri,W,15-3,15.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,12.0,win,20180318_qs0d,12.0,win,20180318_qs0d
Mar 18,home,North Central Missouri,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,10.0,win,,10.0,win,
Mar 20,home,Southwestern Illinois,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,1.0,win,,1.0,win,
Mar 22,home,MCC-Maple Woods,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,11.0,win,,11.0,win,
Mar 22,home,MCC-Maple Woods,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,10.0,win,,10.0,win,
Mar 30,home,St. Charles,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,11.0,win,,11.0,win,
Mar 30,home,St. Charles,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,8.0,win,,8.0,win,
Apr 3,home,Webster University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,8.0,win,,8.0,win,
Apr 4,home,Quincy University JV,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,1.0,win,20180404_gilm,1.0,win,20180404_gilm
Apr 4,home,Quincy University JV,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,5.0,win,,5.0,win,
Apr 7,home,St. Louis,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,9.0,win,,9.0,win,
Apr 7,home,St. Louis,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,8.0,win,,8.0,win,
Apr 12,home,State Fair,W,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,11.0,win,,11.0,win,
Apr 12,home,State Fair,W,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,12.0,win,,12.0,win,
Apr 17,home,Missouri Baptist JV,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,9.0,win,,9.0,win,
Apr 17,home,Missouri Baptist JV,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,10.0,win,,10.0,win,
Apr 19,home,Mineral Area,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,2.0,win,,2.0,win,
Apr 19,home,Mineral Area,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,2.0,win,,2.0,win,
Apr 25,home,Webster University JV,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,5.0,win,20180425_tq6y,5.0,win,20180425_tq6y
Apr 25,home,Webster University JV,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,5.0,win,,5.0,win,
Apr 28,home,Kaskaskia,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,7.0,win,,7.0,win,
Apr 28,home,Kaskaskia,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,17.0,win,,17.0,win,
May 4,home,Three Rivers,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,7.0,win,,7.0,win,
May 10,home,Mineral Area,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,6.0,win,,6.0,win,
May 12,home,Crowder,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,3.0,win,,3.0,win,
May 18,home,Delgado,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,11.0,win,,11.0,win,
May 18,home,Seminole State (OK),W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,6.0,win,,6.0,win,
May 19,home,Delgado,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,colemilamknuy,Cole Milam,10.0,win,,10.0,win,
Feb 7,home,Midland University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,,,,5.0,win,
Feb 17,home,Northeast,W,16-13,16.0,13.0,,,,4.0,2.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,3.0,1.0,3.0,4.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,20180217_zcc6,3.0,win,20180217_zcc6
Feb 17,home,Northeast,W,18-2,18.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,16.0,win,,16.0,win,
Feb 18,home,Northeast,L,10-9,10.0,9.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,2.0,,4.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,1.0,win,20180218_m8ss,1.0,win,20180218_m8ss
Feb 18,home,Northeast,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,10.0,win,,10.0,win,
Mar 3,home,Garden City,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,12.0,win,,12.0,win,
Mar 3,home,Garden City,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Mar 6,home,Hastings College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Mar 8,home,Hutchinson,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Mar 8,home,Hutchinson,L,9-6,9.0,6.0,,,,0.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,20180308_74lv,3.0,win,20180308_74lv
Mar 13,home,Southeast,L,9-2,9.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,7.0,win,20180313_ltg4,7.0,win,20180313_ltg4
Mar 17,home,Pratt,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,5.0,win,,5.0,win,
Mar 17,home,Pratt,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,1.0,win,20180317_hkqq,1.0,win,20180317_hkqq
Mar 22,home,Seward County,W,5-2,5.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,20180322_hufw,3.0,win,20180322_hufw
Mar 22,home,Seward County,L,14-0,14.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,14.0,win,20180322_h9f0,14.0,win,20180322_h9f0
Mar 29,home,Colby,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,1.0,win,,1.0,win,
Mar 29,home,Colby,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,10.0,win,,10.0,win,
Apr 5,home,MCC-Longview,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,7.0,win,,7.0,win,
Apr 5,home,MCC-Longview,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,10.0,win,,10.0,win,
Apr 12,home,Butler,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,5.0,win,,5.0,win,
Apr 12,home,Butler,W,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,,3.0,win,
Apr 16,home,Kansas Wesleyan JV,W,6-2,6.0,2.0,,,,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,6.0,2.0,,,,,3.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,4.0,win,20180416_d3ym,4.0,win,20180416_d3ym
Apr 16,home,Kansas Wesleyan JV,W,7-4,7.0,4.0,,,,4.0,2.0,2.0,,,1.0,4.0,,,1.0,,,,,5.0,1.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,3.0,win,20180416_7otb,3.0,win,20180416_7otb
Apr 20,home,Barton,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,6.0,win,,6.0,win,
Apr 20,home,Barton,L,13-2,13.0,2.0,,,,2.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,2.0,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,11.0,win,20180420_fgqh,11.0,win,20180420_fgqh
Apr 26,home,Dodge City,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,5.0,win,,5.0,win,
Apr 26,home,Dodge City,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Cloud County,cloudcountycommunitycollege,grantschmidthwsv,Grant Schmidt,4.0,win,,4.0,win,
Feb 25,home,Western Nebraska,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,4.0,win,,4.0,win,
Feb 25,home,Western Nebraska,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,5.0,win,,5.0,win,
Feb 26,home,Western Nebraska,W,20-3,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,17.0,win,,17.0,win,
Mar 3,home,Bethany College JV,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,13.0,win,,13.0,win,
Mar 3,home,Bethany College JV,W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,3.0,win,,3.0,win,
Mar 8,home,Dodge City,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,10.0,win,,10.0,win,
Mar 8,home,Dodge City,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,1.0,win,,1.0,win,
Mar 13,home,North Iowa Area,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,4.0,win,,4.0,win,
Mar 17,home,Garden City,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,1.0,win,,1.0,win,
Mar 17,home,Garden City,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,1.0,win,,1.0,win,
Mar 22,home,Hutchinson,W,8-5,8.0,5.0,,,,2.0,3.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,2.0,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,3.0,win,20180322_bvqc,3.0,win,20180322_bvqc
Mar 22,home,Hutchinson,W,13-12,13.0,12.0,,,,5.0,1.0,1.0,,,,2.0,,2.0,1.0,,,1.0,,1.0,0.0,,,,,6.0,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,1.0,win,20180322_gatx,1.0,win,20180322_gatx
Mar 26,home,McPherson College JV,W,16-2,16.0,2.0,,,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,0.0,,,5.0,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,14.0,win,20180326_zgru,14.0,win,20180326_zgru
Mar 31,home,Pratt,W,9-3,9.0,3.0,,,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2018,2017-18,div1,Barton,bartoncommunitycollege,harrisondenkxl57,Harrison Denk,6.0,win,20180331_5253,6.0,win,20180331_5253
