date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 6,home,Southwestern,W,8-0,8.0,0.0,8.0,win,20180506_1o3b,4.0,2.0,2.0,1.0,,,0.0,,1.0,,,8.0,win,20180506_1o3b,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
May 6,home,Southwestern,W,6-0,6.0,0.0,6.0,win,20180506_5w6n,1.0,0.0,1.0,,,,0.0,,,,,6.0,win,20180506_5w6n,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
May 18,home,Olney Central,W,8-0,8.0,0.0,8.0,win,20180518_lgdz,4.0,2.0,2.0,,1.0,,2.0,,,1.0,,8.0,win,20180518_lgdz,1.0,,,4.0,1.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,5.0,win,20180519_do1j,4.0,1.0,1.0,,,,0.0,,,,,5.0,win,20180519_do1j,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
May 20,home,Olney Central,W,19-3,19.0,3.0,16.0,win,20180520_s74b,6.0,2.0,2.0,2.0,,,2.0,,1.0,,,16.0,win,20180520_s74b,,,,4.0,2.0,,1.0,2.0,0.5,6.0,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,kobehylandhw62,Kobe Hyland,,,
Feb 23,home,Moraine Valley,L,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Feb 24,home,Parkland,W,6-4,6.0,4.0,2.0,win,20180224_svjc,3.0,0.0,0.0,,,,0.0,,3.0,,,2.0,win,20180224_svjc,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Feb 25,home,Parkland,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Feb 25,home,Parkland,L,9-5,9.0,5.0,4.0,win,20180225_fmep,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180225_fmep,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 9,home,ASA New York,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 18,home,Bryant & Stratton College (WI),W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 18,home,Bryant & Stratton College (WI),W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 23,home,Olive-Harvey,W,10-0,10.0,0.0,10.0,win,20180323_5sb9,3.0,1.0,3.0,,,,0.0,,,,,10.0,win,20180323_5sb9,,,,3.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 23,home,Olive-Harvey,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 28,home,Oakton,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 28,home,Oakton,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 29,home,McHenry County,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Mar 29,home,McHenry County,W,3-2,3.0,2.0,1.0,win,20180329_tdmg,2.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180329_tdmg,,,1.0,0.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 7,home,Madison,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 7,home,Madison,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 10,home,South Suburban,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 11,home,Kankakee,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 17,home,Harper,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 22,home,Morton,W,3-1,3.0,1.0,2.0,win,20180422_8ale,2.0,1.0,1.0,,,,0.0,,1.0,,,2.0,win,20180422_8ale,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 22,home,Morton,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 26,home,DuPage,W,9-4,9.0,4.0,5.0,win,20180426_28la,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,5.0,win,20180426_28la,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 26,home,DuPage,W,4-1,4.0,1.0,3.0,win,20180426_tu5v,2.0,0.0,0.0,,,,0.0,1.0,,,,3.0,win,20180426_tu5v,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Apr 29,home,Elgin,W,8-3,8.0,3.0,5.0,win,20180429_ppkc,4.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20180429_ppkc,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
May 3,home,Black Hawk-Moline,W,2-0,2.0,0.0,2.0,win,20180503_nzz7,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180503_nzz7,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
May 3,home,Black Hawk-Moline,W,7-5,7.0,5.0,2.0,win,20180503_8j8o,4.0,1.0,2.0,,,,0.0,,,,,2.0,win,20180503_8j8o,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Triton,tritoncollege,danielgutierrezh5ck,Daniel Gutierrez,,,
Feb 9,home,Highland (KS),W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 9,home,Highland (KS),W,8-6,8.0,6.0,2.0,win,20180209_a8p9,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20180209_a8p9,,,,0.0,0.0,,2.0,,,3.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 13,home,McPherson College JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 13,home,McPherson College JV,W,16-3,16.0,3.0,13.0,win,20180213_nhwj,1.0,2.0,0.0,,,,0.0,3.0,,1.0,,13.0,win,20180213_nhwj,,,,0.0,0.0,,,1.0,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 15,home,Coffeyville,L,18-5,18.0,5.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 15,home,Coffeyville,L,9-5,9.0,5.0,4.0,win,20180215_axdt,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180215_axdt,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 18,home,Coffeyville,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 18,home,Coffeyville,W,21-7,21.0,7.0,14.0,win,20180218_rnxr,1.0,0.0,0.0,,,,0.0,,1.0,,,14.0,win,20180218_rnxr,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 25,home,Southeast,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 25,home,Independence,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Feb 27,home,Bethany College JV,W,13-1,13.0,1.0,12.0,win,20180227_o22j,4.0,1.0,1.0,,1.0,,1.0,,,1.0,,12.0,win,20180227_o22j,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 1,home,Dodge City,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 1,home,Dodge City,W,22-18,22.0,18.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 3,home,Dodge City,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 3,home,Dodge City,L,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 6,home,Northern Oklahoma Enid,L,17-9,17.0,9.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 8,home,Garden City,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 8,home,Garden City,W,12-11,12.0,11.0,1.0,win,20180308_pq2f,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,win,20180308_pq2f,,,,4.0,1.0,,,,,2.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 10,home,Garden City,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 10,home,Garden City,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 15,home,Hutchinson,L,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 15,home,Hutchinson,L,15-10,15.0,10.0,5.0,win,20180315_lckp,4.0,0.0,1.0,1.0,,,2.0,,3.0,,,5.0,win,20180315_lckp,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 17,home,Hutchinson,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 17,home,Hutchinson,L,5-4,5.0,4.0,1.0,win,20180317_dzga,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180317_dzga,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 22,home,Pratt,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 22,home,Pratt,W,12-10,12.0,10.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 24,home,Pratt,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 24,home,Pratt,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 29,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 29,home,Seward County,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 31,home,Seward County,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Mar 31,home,Seward County,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 3,home,Cowley,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 5,home,Colby,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 5,home,Colby,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 7,home,Colby,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 7,home,Colby,W,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 10,home,Cowley,L,13-6,13.0,6.0,7.0,win,20180410_zmab,4.0,0.0,1.0,,,,0.0,,2.0,,,7.0,win,20180410_zmab,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 12,home,Cloud County,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 12,home,Cloud County,L,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 15,home,Cloud County,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 15,home,Cloud County,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 18,home,Sterling JV,W,18-3,18.0,3.0,15.0,win,20180418_yxt6,4.0,1.0,2.0,,,1.0,3.0,,2.0,,,15.0,win,20180418_yxt6,,,,5.0,1.0,,,,,4.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 19,home,MCC-Longview,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 19,home,MCC-Longview,W,14-9,14.0,9.0,5.0,win,20180419_2ivs,4.0,1.0,0.0,,,,0.0,1.0,,,,5.0,win,20180419_2ivs,,,,0.0,0.0,1.0,1.0,3.0,0.33,5.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 20,home,MCC-Longview,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 20,home,MCC-Longview,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 24,home,Independence,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 26,home,Barton,W,2-1,2.0,1.0,1.0,win,20180426_9m2r,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180426_9m2r,,,,0.0,0.0,,1.0,,,1.0,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 26,home,Barton,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 28,home,Barton,L,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Apr 28,home,Barton,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
May 4,home,Kansas City Kansas,L,12-11,12.0,11.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
May 5,home,Kansas City Kansas,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Butler,butlercommunitycollegeks,parkerbaser511,Parker Base,,,
Jan 28,home,Stillman JV,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 8,home,Jefferson (MO),T,4-4,4.0,4.0,0.0,tie,20180208_roq9,3.0,1.0,2.0,1.0,,,2.0,,1.0,,,0.0,tie,20180208_roq9,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 9,home,Jefferson (MO),L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 9,home,Jackson State,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 19,home,Frontier,L,5-1,5.0,1.0,4.0,win,20180219_xgmy,3.0,1.0,1.0,,,,0.0,1.0,,,,4.0,win,20180219_xgmy,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 19,home,Frontier,T,2-2,2.0,2.0,0.0,tie,20180219_vtha,5.0,1.0,2.0,,,,0.0,,,,,0.0,tie,20180219_vtha,,,,2.0,0.0,,1.0,1.0,1.0,5.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 20,home,Frontier,,,,,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 20,home,East Central (MS),L,10-4,10.0,4.0,6.0,win,20180220_j1z9,3.0,0.0,0.0,,,,1.0,,,,,6.0,win,20180220_j1z9,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 20,home,East Central (MS),L,5-2,5.0,2.0,3.0,win,20180220_82fi,4.0,1.0,1.0,,,,0.0,,1.0,,,3.0,win,20180220_82fi,,,,1.0,0.0,,2.0,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 23,home,Spoon River,L,4-1,4.0,1.0,3.0,win,20180223_bvhw,2.0,1.0,1.0,,,,0.0,,,,,3.0,win,20180223_bvhw,1.0,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 23,home,Spoon River,W,7-0,7.0,0.0,7.0,win,20180223_3wn8,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,7.0,win,20180223_3wn8,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 24,home,Spoon River,W,2-1,2.0,1.0,1.0,win,20180224_ro75,4.0,0.0,2.0,,,,0.0,,,,,1.0,win,20180224_ro75,,,,2.0,0.0,,2.0,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Feb 24,home,Spoon River,W,5-4,5.0,4.0,1.0,win,20180224_32ac,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180224_32ac,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 3,home,Coastal Alabama - Brewton,W,2-1,2.0,1.0,1.0,win,20180303_dd6b,4.0,1.0,2.0,,,,0.0,,,,,1.0,win,20180303_dd6b,,,,2.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 3,home,Coastal Alabama - Brewton,L,8-0,8.0,0.0,8.0,win,20180303_bsmg,1.0,0.0,0.0,,,,0.0,1.0,,,,8.0,win,20180303_bsmg,,,,0.0,0.0,,1.0,,,2.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 9,home,Coastal Alabama - Bay Minette,W,5-3,5.0,3.0,2.0,win,20180309_zk38,4.0,0.0,1.0,,,,0.0,,2.0,,,2.0,win,20180309_zk38,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 9,home,Coastal Alabama - Bay Minette,W,4-3,4.0,3.0,1.0,win,20180309_92v7,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180309_92v7,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 15,home,Calhoun,L,12-3,12.0,3.0,9.0,win,20180315_rugz,3.0,0.0,0.0,,,,0.0,,,,,9.0,win,20180315_rugz,,,,0.0,0.0,,2.0,2.0,1.0,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 15,home,Calhoun,W,8-7,8.0,7.0,1.0,win,20180315_qwca,4.0,2.0,1.0,,,,1.0,,1.0,,,1.0,win,20180315_qwca,1.0,,,1.0,0.0,,,1.0,,5.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 24,home,Central Alabama,W,7-6,7.0,6.0,1.0,win,20180324_5e3a,4.0,2.0,2.0,,,,0.0,,,,,1.0,win,20180324_5e3a,,,,2.0,0.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 24,home,Central Alabama,T,3-3,3.0,3.0,0.0,tie,20180324_gs53,3.0,0.0,1.0,,,,0.0,,1.0,,,0.0,tie,20180324_gs53,,,,1.0,0.0,,1.0,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 30,home,Southern Union State,L,13-1,13.0,1.0,12.0,win,20180330_du9r,3.0,0.0,2.0,,,,0.0,,,,,12.0,win,20180330_du9r,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
Mar 30,home,Southern Union State,L,8-1,8.0,1.0,7.0,win,20180330_iq2u,3.0,0.0,0.0,,,,0.0,,1.0,,,7.0,win,20180330_iq2u,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Bevill State,bevillstatecommunitycollege,codymordecai2zt3,Cody Mordecai,,,
