date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 12,home,Jefferson (MO),L,8-4,8.0,4.0,4.0,win,20220512_80ju,5.0,1.0,2.0,,,,0.0,,1.0,,,4.0,win,20220512_80ju,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
May 13,home,St. Charles,W,4-3,4.0,3.0,1.0,win,20220513_5xbx,4.0,1.0,2.0,1.0,,,0.0,,1.0,,,1.0,win,20220513_5xbx,,,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Mineral Area,mineralareacollege,liambushey65ke,Liam Bushey,,,
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,gagehensley2s2k,Gage Hensley,,,
Mar 30,home,Harper,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 12,home,Highland (IL),L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 12,home,Highland (IL),L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 16,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 24,home,Prairie State,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 26,home,Sauk Valley,L,22-0,22.0,0.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 26,home,Sauk Valley,L,17-1,17.0,1.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 29,home,Lake County,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Apr 29,home,Lake County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 2,home,Black Hawk-Moline,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 2,home,Black Hawk-Moline,L,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 3,home,Illinois Valley,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 5,home,Elgin,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 7,home,Olive-Harvey,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 8,home,Waubonsee,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 8,home,Waubonsee,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 12,home,Region IV Division I Tournament,,,,,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 13,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
May 14,home,Region IV Division I Tournament,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Kishwaukee,kishwaukeecollege,jimmykalyviaristk5q,Jimmy Kalyviaris,,,
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,20220212_o9p1,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,win,20220212_o9p1,,,,4.0,1.0,,1.0,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,20220226_q55u,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,5.0,win,20220226_q55u,,,,2.0,1.0,,1.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,20220302_36jn,3.0,2.0,1.0,,,1.0,3.0,1.0,,1.0,,10.0,win,20220302_36jn,,,,4.0,1.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,20220309_ia7r,4.0,0.0,0.0,,,,2.0,,,,,10.0,win,20220309_ia7r,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,20220309_6c5b,2.0,2.0,2.0,,,,2.0,1.0,,,,6.0,win,20220309_6c5b,1.0,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,20220311_rmcx,3.0,1.0,1.0,,,,0.0,,1.0,,,2.0,win,20220311_rmcx,,,,1.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,20220311_8ios,3.0,0.0,2.0,,,,0.0,,1.0,,,3.0,win,20220311_8ios,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,20220325_2xn9,3.0,0.0,0.0,,,,0.0,1.0,,,,11.0,win,20220325_2xn9,,,,0.0,0.0,1.0,2.0,1.0,2.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,20220326_zukh,3.0,1.0,0.0,,,,0.0,2.0,3.0,,,3.0,win,20220326_zukh,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,20220401_zjwo,4.0,0.0,1.0,,,,0.0,,2.0,,,1.0,win,20220401_zjwo,,,,1.0,0.0,,1.0,,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,20220406_67hm,2.0,0.0,0.0,,,,0.0,1.0,1.0,,1.0,3.0,win,20220406_67hm,,,,0.0,0.0,,1.0,,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,20220415_qquy,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220415_qquy,,,,0.0,0.0,,1.0,1.0,1.0,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,20220419_87ip,2.0,0.0,0.0,,,,0.0,1.0,,,,7.0,win,20220419_87ip,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,20220429_nmhk,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220429_nmhk,,,,0.0,0.0,,,1.0,,1.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,20220429_a3w3,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,1.0,win,20220429_a3w3,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,colbytaylorru7f,Colby Taylor,,,
Feb 5,home,Southern Union State,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Feb 5,home,Mississippi Gulf Coast,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 1,home,Northwest Florida State,W,14-4,14.0,4.0,10.0,win,20220301_3wp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,win,20220301_3wp3,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 10,home,Wallace-Dothan,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 17,home,Coastal Alabama - Brewton,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 17,home,Coastal Alabama - Brewton,L,12-2,12.0,2.0,10.0,win,20220317_lc30,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220317_lc30,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 31,home,Bishop State,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Mar 31,home,Bishop State,W,9-7,9.0,7.0,2.0,win,20220331_fqy0,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220331_fqy0,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Apr 7,home,Lurleen B. Wallace,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
Apr 7,home,Lurleen B. Wallace,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,landonsingleym4l5,Landon Singley,,,
