date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 29,home,Weatherford,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Apr 29,home,Weatherford,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ashtonsmith7grz,Ashton Smith,,,
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,5.0,win,20210217_ujel,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20210217_ujel,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,11.0,win,20210321_sewy,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210321_sewy,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,22.0,win,20210405_aymf,2.0,1.0,1.0,,,,2.0,,,,,22.0,win,20210405_aymf,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 13,home,Walters State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 13,home,Walters State,L,27-0,27.0,0.0,27.0,win,20210413_5rje,2.0,0.0,0.0,,,,0.0,,,,,27.0,win,20210413_5rje,,,,0.0,0.0,1.0,2.0,,,2.0,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,6.0,win,20210417_tmax,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20210417_tmax,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,nickbaileytufr,Nick Bailey,,,
Mar 10,home,Garrett,W,13-1,13.0,1.0,12.0,win,20210310_kghp,2.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20210310_kghp,,,,0.0,0.0,,,1.0,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 10,home,Garrett,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 20,home,Christendom,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 20,home,Christendom,W,7-2,7.0,2.0,5.0,win,20210320_s0a3,2.0,0.0,1.0,,,,0.0,,,,,5.0,win,20210320_s0a3,1.0,,,1.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 21,home,Scotland,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 21,home,Scotland,W,20-0,20.0,0.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 23,home,Westmoreland,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 23,home,Westmoreland,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 27,home,Scotland Prep,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Mar 27,home,Scotland Prep,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 10,home,Harford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 10,home,Harford,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 11,home,Shenandoah,W,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 11,home,Shenandoah,W,19-2,19.0,2.0,17.0,win,20210411_2jky,1.0,0.0,1.0,,,,1.0,,,,,17.0,win,20210411_2jky,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 25,home,CCBC Catonsville,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 25,home,CCBC Catonsville,W,15-9,15.0,9.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 28,home,University of Charleston,W,4-3,4.0,3.0,1.0,win,20210428_k8kk,2.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20210428_k8kk,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Apr 29,home,Monroe College,W,16-15,16.0,15.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
May 2,home,Cecil,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
May 2,home,Cecil,W,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
May 8,home,Hagerstown,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
May 8,home,Harford,L,13-10,13.0,10.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Potomac State,wvupotomacstatecollege,chancesatchoi4ty,Chance Satcho,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 19,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 20,home,Clarendon,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 27,home,Howard (TX),L,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 27,home,Howard (TX),L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 6,home,Western Texas,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 6,home,Western Texas,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 11,home,Clarendon,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 11,home,Clarendon,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 12,home,Clarendon,L,17-2,17.0,2.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 13,home,Frank Phillips,L,17-12,17.0,12.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 13,home,Frank Phillips,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 14,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 17,home,Hill,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 17,home,Hill,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 24,home,McLennan,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 24,home,McLennan,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 31,home,Weatherford,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Mar 31,home,Weatherford,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Apr 10,home,Vernon,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Apr 10,home,Vernon,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Apr 17,home,North Central Texas,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Apr 17,home,North Central Texas,L,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Apr 24,home,Temple,L,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Apr 24,home,Temple,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
May 2,home,Cisco,L,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
May 2,home,Cisco,L,19-7,19.0,7.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
May 8,home,Grayson,L,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
May 8,home,Grayson,L,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Ranger,rangercollege,jaxonlyness82lh,Jaxon Lyness,,,
Feb 5,home,TNXL,W,10-1,10.0,1.0,9.0,win,20210205_mlq9,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,win,20210205_mlq9,0.0,1.0,0.0,2.0,0.0,,0.0,,,5.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 6,home,TNXL,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 10,home,Baton Rouge,W,11-5,11.0,5.0,6.0,win,20210210_gmjw,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,win,20210210_gmjw,0.0,0.0,0.0,0.0,0.0,,0.0,,,5.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 20,home,Florence-Darlington Tech,L,12-3,12.0,3.0,9.0,win,20210220_fwq9,3.0,0.0,0.0,,,,1.0,,1.0,,,9.0,win,20210220_fwq9,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 23,home,Bishop State,W,7-5,7.0,5.0,2.0,win,20210223_cx8y,3.0,1.0,1.0,,,,0.0,,1.0,1.0,,2.0,win,20210223_cx8y,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 25,home,Shelton State,W,7-3,7.0,3.0,4.0,win,20210225_kowj,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,win,20210225_kowj,0.0,0.0,1.0,3.0,0.0,,0.0,,,5.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 26,home,Shelton State,L,8-6,8.0,6.0,2.0,win,20210226_2iw3,4.0,2.0,3.0,1.0,,,1.0,1.0,,,1.0,2.0,win,20210226_2iw3,,,,4.0,1.0,,,,,5.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 26,home,Coastal Alabama - Bay Minette,W,6-5,6.0,5.0,1.0,win,20210226_ggj8,1.0,0.0,1.0,,,,0.0,1.0,,,,1.0,win,20210226_ggj8,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Feb 27,home,Shelton State,W,9-2,9.0,2.0,7.0,win,20210227_dnxt,4.0,2.0,1.0,,,,0.0,,,,,7.0,win,20210227_dnxt,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Mar 1,home,Wallace-Dothan,,,,,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Mar 13,home,Pensacola State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
Mar 27,home,Tallahassee,W,8-4,8.0,4.0,4.0,win,20210327_tj26,4.0,0.0,3.0,,,,4.0,,,,,4.0,win,20210327_tj26,,,,3.0,0.0,,,,,4.0,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,austinturnerh6ln,Austin Turner,,,
