date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 7,home,Minnesota West,W,15-2,15.0,2.0,,,,1.0,3.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,13.0,win,20190307_ykdt,13.0,win,20190307_ykdt
Mar 7,home,Minnesota West,W,14-0,14.0,0.0,,,,2.0,0.0,2.0,,,,2.0,,,,1.0,,,,2.0,0.0,,,,,2.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,14.0,win,20190307_f959,14.0,win,20190307_f959
Mar 8,home,Minnesota West,W,16-2,16.0,2.0,,,,2.0,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,14.0,win,20190308_633n,14.0,win,20190308_633n
Mar 13,home,Ottawa University JV,W,37-2,37.0,2.0,,,,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,5.0,2.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,35.0,win,20190313_6u39,35.0,win,20190313_6u39
Mar 15,home,Labette,W,11-0,11.0,0.0,,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,2.0,,,,,5.0,1.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,11.0,win,20190315_q1qh,11.0,win,20190315_q1qh
Mar 15,home,Labette,W,16-1,16.0,1.0,,,,1.0,3.0,0.0,,,,0.0,4.0,,1.0,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,15.0,win,20190315_wxd3,15.0,win,20190315_wxd3
Mar 20,home,Southwestern,W,16-1,16.0,1.0,,,,2.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,15.0,win,20190320_i13r,15.0,win,20190320_i13r
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,,,,4.0,1.0,3.0,1.0,1.0,,4.0,,,,,,,,6.0,2.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,3.0,win,20190321_xtyr,3.0,win,20190321_xtyr
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,,,,4.0,3.0,3.0,2.0,,1.0,3.0,1.0,1.0,,,,,,8.0,3.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,8.0,win,20190321_auk4,8.0,win,20190321_auk4
Mar 26,home,Crowder,W,10-5,10.0,5.0,,,,5.0,0.0,2.0,,,,1.0,,1.0,,1.0,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,5.0,win,20190326_83v5,5.0,win,20190326_83v5
Mar 30,home,Allen County,W,13-3,13.0,3.0,,,,5.0,1.0,3.0,,,,3.0,,,,,,,,3.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,10.0,win,20190330_ar35,10.0,win,20190330_ar35
Mar 30,home,Allen County,W,18-11,18.0,11.0,,,,6.0,3.0,4.0,1.0,,,3.0,,,,,,,,5.0,1.0,,,,,6.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,7.0,win,20190330_o4j1,7.0,win,20190330_o4j1
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,7.0,win,,7.0,win,
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,3.0,win,20190404_lcfd,3.0,win,20190404_lcfd
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,,,,4.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,9.0,win,20190404_cjno,9.0,win,20190404_cjno
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,,,,5.0,2.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,6.0,win,20190409_gns2,6.0,win,20190409_gns2
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,,,,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,1.0,win,20190413_bxvl,1.0,win,20190413_bxvl
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,7.0,win,20190413_uzjf,7.0,win,20190413_uzjf
Apr 19,home,Neosho County,W,5-3,5.0,3.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,2.0,win,20190419_m2v1,2.0,win,20190419_m2v1
Apr 19,home,Neosho County,L,9-4,9.0,4.0,,,,5.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,5.0,win,20190419_yav9,5.0,win,20190419_yav9
Apr 27,home,Cowley,L,2-0,2.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,2.0,win,20190427_fjfg,2.0,win,20190427_fjfg
Apr 27,home,Cowley,L,8-7,8.0,7.0,,,,5.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,1.0,win,20190427_fd82,1.0,win,20190427_fd82
May 4,home,Coffeyville,W,5-1,5.0,1.0,,,,3.0,1.0,2.0,,,,2.0,,,,1.0,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,4.0,win,20190504_jvum,4.0,win,20190504_jvum
May 4,home,Coffeyville,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,6.0,win,,6.0,win,
May 9,home,Garden City,W,13-6,13.0,6.0,,,,5.0,3.0,3.0,,,,2.0,,,1.0,,,,,3.0,0.0,,,,,5.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,7.0,win,20190509_fuc5,7.0,win,20190509_fuc5
May 10,home,Garden City,W,4-2,4.0,2.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,anthonyamicangeloskj9,Anthony Amicangelo,2.0,win,20190510_i4f8,2.0,win,20190510_i4f8
Mar 17,home,Lake Land,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,4.0,win,,4.0,win,
Mar 17,home,Lake Land,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,3.0,win,,3.0,win,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,11.0,win,,11.0,win,
Mar 23,home,Shawnee,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,14.0,win,,14.0,win,
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,3.0,win,,3.0,win,
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,7.0,win,,7.0,win,
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,9.0,win,,9.0,win,
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,8.0,win,,8.0,win,
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,1.0,win,,1.0,win,
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,1.0,win,,1.0,win,
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,3.0,win,,3.0,win,
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,11.0,win,,11.0,win,
May 8,home,John A. Logan,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,3.0,win,,3.0,win,
May 8,home,John A. Logan,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,4.0,win,,4.0,win,
May 11,home,Frontier,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,timrapplj5w,Tim Rapp,7.0,win,,7.0,win,
Jan 19  #,home,Alumni Game,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,,,,10.0,win,
Jan 25,home,Gulf Coast State,W,10-7,10.0,7.0,,,,5.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,3.0,win,20190125_q59z,3.0,win,20190125_q59z
Jan 26,home,Gulf Coast State,W,6-1,6.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,5.0,win,20190126_8bz8,5.0,win,20190126_8bz8
Feb 1,home,Santa Fe,W,5-2,5.0,2.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,3.0,win,20190201_d4nz,3.0,win,20190201_d4nz
Feb 2,home,Miami Dade,L,3-1,3.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,2.0,win,20190202_qy3a,2.0,win,20190202_qy3a
Feb 6,home,Central Florida,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,6.0,win,,6.0,win,
Feb 7,home,Broward,W,10-1,10.0,1.0,,,,1.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,9.0,win,20190207_wvqd,9.0,win,20190207_wvqd
Feb 9,home,University of Tampa - JV,W,7-0,7.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,7.0,win,20190209_rf3b,7.0,win,20190209_rf3b
Feb 12,home,Eastern Florida State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,1.0,win,,1.0,win,
Feb 15,home,Tallahassee,W,9-2,9.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,7.0,win,20190215_v03n,7.0,win,20190215_v03n
Feb 16,home,Tallahassee,W,9-3,9.0,3.0,,,,3.0,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,6.0,win,20190216_a1jf,6.0,win,20190216_a1jf
Mar 1,home,Pasco-Hernando State,W,6-0,6.0,0.0,,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,6.0,win,20190301_nzjl,6.0,win,20190301_nzjl
Mar 4,home,Florida SouthWestern State,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,8.0,win,,8.0,win,
Mar 8,home,Florida SouthWestern State,L,9-3,9.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,6.0,win,20190308_1h9l,6.0,win,20190308_1h9l
Mar 9,home,Polk State,W,4-2,4.0,2.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,2.0,win,20190309_a7ao,2.0,win,20190309_a7ao
Mar 13,home,Polk State,W,10-0,10.0,0.0,,,,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,10.0,win,20190313_pg1r,10.0,win,20190313_pg1r
Mar 16,home,South Florida State,W,6-2,6.0,2.0,,,,3.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,4.0,win,20190316_7j82,4.0,win,20190316_7j82
Mar 20,home,St. Petersburg,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,7.0,win,,7.0,win,
Mar 23,home,St. Petersburg,W,4-3,4.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,1.0,win,20190323_18bc,1.0,win,20190323_18bc
Mar 27,home,Hillsborough,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,3.0,win,,3.0,win,
Apr 8,home,Florida SouthWestern State,W,2-1,2.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,1.0,win,20190408_lxwb,1.0,win,20190408_lxwb
Apr 13,home,Polk State,L,11-10,11.0,10.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,1.0,win,20190413_63wd,1.0,win,20190413_63wd
Apr 17,home,South Florida State,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,7.0,win,,7.0,win,
Apr 20,home,South Florida State,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,4.0,win,20190420_bh98,4.0,win,20190420_bh98
Apr 24,home,St. Petersburg,W,9-7,9.0,7.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,2.0,win,20190424_sh11,2.0,win,20190424_sh11
Apr 27,home,Hillsborough,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,1.0,win,,1.0,win,
May 1,home,Hillsborough,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,johnshields508m,John Shields,7.0,win,,7.0,win,
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,,,,2.0,win,
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,,,,2.0,win,
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,,,,2.0,win,
Feb 1,home,Garden City,L,14-4,14.0,4.0,,,,1.0,0.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,10.0,win,20190201_m0dx,10.0,win,20190201_m0dx
Feb 1,home,Garden City,L,13-9,13.0,9.0,,,,4.0,1.0,2.0,,,1.0,2.0,,,,1.0,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,4.0,win,20190201_wa9x,4.0,win,20190201_wa9x
Feb 2,home,Garden City,L,14-3,14.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,11.0,win,,11.0,win,
Feb 2,home,Garden City,W,6-5,6.0,5.0,,,,5.0,0.0,2.0,,,,0.0,,2.0,1.0,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,1.0,win,20190202_03op,1.0,win,20190202_03op
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,,,,3.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,2.0,win,20190320_bwlz,2.0,win,20190320_bwlz
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,,,,3.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,1.0,win,20190320_m4hf,1.0,win,20190320_m4hf
Mar 24,home,Otero,W,12-3,12.0,3.0,,,,3.0,2.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,9.0,win,20190324_l7o4,9.0,win,20190324_l7o4
Mar 25,home,Otero,W,5-4,5.0,4.0,,,,4.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,1.0,win,20190325_5rkx,1.0,win,20190325_5rkx
Mar 25,home,Otero,W,15-1,15.0,1.0,,,,2.0,1.0,1.0,,,,4.0,,,1.0,,,2.0,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,14.0,win,20190325_fwus,14.0,win,20190325_fwus
Apr 9,home,Southeast,W,12-3,12.0,3.0,,,,3.0,1.0,2.0,2.0,,,4.0,1.0,,1.0,,,,,4.0,2.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,9.0,win,20190409_aza2,9.0,win,20190409_aza2
Apr 9,home,Southeast,L,8-1,8.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,1.0,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,7.0,win,20190409_39l0,7.0,win,20190409_39l0
Apr 19,home,Lamar,L,10-4,10.0,4.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,6.0,win,20190419_zas0,6.0,win,20190419_zas0
Apr 19,home,Lamar,L,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,1.0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,3.0,win,20190419_n7sf,3.0,win,20190419_n7sf
Apr 20,home,Lamar,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,9.0,win,,9.0,win,
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,1.0,win,20190424_8gy0,1.0,win,20190424_8gy0
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,3.0,win,,3.0,win,
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,1.0,win,,1.0,win,
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,4.0,win,,4.0,win,
May 2,home,Trinidad State,L,7-3,7.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,4.0,win,20190502_z9dd,4.0,win,20190502_z9dd
May 2,home,Trinidad State,W,12-2,12.0,2.0,,,,3.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,4.0,2.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,10.0,win,20190502_gx16,10.0,win,20190502_gx16
May 3,home,Trinidad State,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,1.0,1.0,,1.0,,,1.0,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,3.0,win,20190503_rtr7,3.0,win,20190503_rtr7
May 5,home,McCook,L,6-1,6.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,1.0,1.0,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,5.0,win,20190505_9128,5.0,win,20190505_9128
May 5,home,McCook,L,8-5,8.0,5.0,,,,3.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,3.0,win,20190505_lr99,3.0,win,20190505_lr99
May 6,home,McCook,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,davynadamscheckhuqh,Davyn Adamscheck,13.0,win,,13.0,win,
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,kadehunterp71g,Kade Hunter,10.0,win,,10.0,win,
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,,,,3.0,0.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,kadehunterp71g,Kade Hunter,3.0,win,20190205_rv8z,3.0,win,20190205_rv8z
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,kadehunterp71g,Kade Hunter,13.0,win,,13.0,win,
