date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
May 2,home,Trinidad State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
May 2,home,Trinidad State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
May 3,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
May 5,home,McCook,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
May 5,home,McCook,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
May 6,home,McCook,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,austinbradyqax0,Austin Brady
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
May 2,home,Trinidad State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
May 2,home,Trinidad State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
May 3,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
May 5,home,McCook,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
May 5,home,McCook,L,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
May 6,home,McCook,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,ricardopreciadoz39f,Ricardo Preciado
Feb 5,home,Freed Hardeman,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 5,home,Freed Hardeman,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 9,home,Wabash Valley,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 9,home,Wabash Valley,L,15-0,15.0,0.0,15.0,win,20190209_a8sq,3.0,0.0,0.0,,,,0.0,,2.0,,,15.0,win,20190209_a8sq,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 13,home,Mississippi Delta,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 13,home,Mississippi Delta,W,8-7,8.0,7.0,1.0,win,20190213_f2qh,0.0,1.0,0.0,,,,0.0,,,,,1.0,win,20190213_f2qh,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 19,home,Columbia State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 24,home,McHenry County,W,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 24,home,McHenry County,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 25,home,McHenry County,L,11-8,11.0,8.0,3.0,win,20190225_zuyj,3.0,0.0,0.0,,,,1.0,,,,,3.0,win,20190225_zuyj,,1.0,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Feb 25,home,McHenry County,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 6,home,Schoolcraft,W,19-7,19.0,7.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 6,home,Schoolcraft,W,9-8,9.0,8.0,1.0,win,20190306_id2x,3.0,2.0,2.0,1.0,,,0.0,,,1.0,,1.0,win,20190306_id2x,1.0,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 11,home,Walters State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 11,home,Walters State,L,11-0,11.0,0.0,11.0,win,20190311_do91,1.0,0.0,0.0,,,,0.0,,1.0,,,11.0,win,20190311_do91,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 12,home,Clark State,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 12,home,Clark State,W,9-0,9.0,0.0,9.0,win,20190312_vqe0,2.0,0.0,0.0,,,,0.0,1.0,2.0,1.0,,9.0,win,20190312_vqe0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 18,home,Blue Mountain,W,6-4,6.0,4.0,2.0,win,20190318_tjvs,1.0,2.0,0.0,,,,0.0,2.0,,,,2.0,win,20190318_tjvs,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 18,home,Blue Mountain,W,6-3,6.0,3.0,3.0,win,20190318_6q76,3.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190318_6q76,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 22,home,Dyersburg State,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 23,home,Dyersburg State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 23,home,Dyersburg State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 27,home,Martin Methodist,W,4-3,4.0,3.0,1.0,win,20190327_z2ec,2.0,0.0,1.0,,,,0.0,1.0,,,,1.0,win,20190327_z2ec,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 27,home,Martin Methodist,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 1,home,Blue Mountain,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 1,home,Blue Mountain,W,6-0,6.0,0.0,6.0,win,20190401_evgz,3.0,0.0,1.0,,,,1.0,,,,,6.0,win,20190401_evgz,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 5,home,Volunteer State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 6,home,Volunteer State,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 6,home,Volunteer State,L,5-4,5.0,4.0,1.0,win,20190406_6fvc,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20190406_6fvc,,,,1.0,0.0,,,2.0,,3.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 16,home,Southwest Tennessee,W,10-5,10.0,5.0,5.0,win,20190416_hhmi,4.0,0.0,0.0,,,,0.0,,3.0,,,5.0,win,20190416_hhmi,,,,0.0,0.0,,,1.0,,4.0,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 19,home,Roane State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 20,home,Roane State,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Apr 20,home,Roane State,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,jacoblanghamu1kp,Jacob Langham
Mar 16,home,Garden City,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 16,home,Garden City,L,12-2,12.0,2.0,10.0,win,20190316_2lcf,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190316_2lcf,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 31,home,Pratt,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 31,home,Pratt,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 4,home,Seward County,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 4,home,Seward County,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 8,home,Otero,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 8,home,Otero,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 12,home,Colby,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 12,home,Colby,L,17-5,17.0,5.0,12.0,win,20190412_15vv,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20190412_15vv,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 19,home,Cloud County,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 19,home,Cloud County,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 27,home,Butler,L,10-1,10.0,1.0,9.0,win,20190427_dd8y,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190427_dd8y,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Apr 27,home,Butler,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
May 2,home,Barton,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
May 2,home,Barton,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,hunterkirbywuye,Hunter Kirby
Mar 7,home,Shawnee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Mar 19,home,St. Louis,W,10-5,10.0,5.0,5.0,win,20190319_njly,1.0,0.0,0.0,,,,0.0,,1.0,1.0,,5.0,win,20190319_njly,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Mar 22,home,Rend Lake,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Mar 31,home,Southeastern Illinois,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Mar 31,home,Southeastern Illinois,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Apr 13,home,Southwestern Illinois,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Apr 16,home,Lincoln Trail,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Apr 28,home,Kaskaskia,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Apr 29,home,Kaskaskia,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
May 6,home,Olney Central,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
May 6,home,Olney Central,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
May 7,home,Southwestern Illinois,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
May 8,home,Frontier,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,bradysuttony78c,Brady Sutton
Jan 30,home,Faulkner University J.V.,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Jan 30,home,Faulkner University J.V.,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 2,home,Marion Military,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 2,home,Marion Military,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 5,home,Stillman College J.V.,W,12-8,12.0,8.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 5,home,Stillman College J.V.,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 20,home,Shelton State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 24,home,Dyersburg State,L,12-0,12.0,0.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 24,home,Dyersburg State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 25,home,Point University J.V.,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Feb 25,home,Point University J.V.,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Mar 1,home,Lawson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Mar 1,home,Lawson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Mar 1,home,Lawson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Mar 1,home,Lawson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
Mar 7,home,Chattahoochee Valley,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Wallace-Selma,wallacecommunitycollegeselma,chandleroverton0z7x,Chandler Overton
