date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,,,,4.0,3.0,2.0,1.0,,,0.0,1.0,,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,1.0,win,20160408_7bwj,1.0,win,20160408_7bwj
Apr 9,home,Daytona State,W,7-6,7.0,6.0,,,,5.0,2.0,2.0,,1.0,,0.0,,1.0,,,,,,4.0,1.0,1.0,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,1.0,win,20160409_l5pw,1.0,win,20160409_l5pw
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,3.0,win,20160413_mbk6,3.0,win,20160413_mbk6
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,dustinfornari4lps,Dustin Fornari,1.0,win,20160416_xgzw,1.0,win,20160416_xgzw
Mar 1,home,Johnson County,W,10-9,10.0,9.0,,,,3.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160301_p3m2,1.0,win,20160301_p3m2
Mar 3,home,MCC-Longview,L,9-7,9.0,7.0,,,,5.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,2.0,win,20160303_jlj9,2.0,win,20160303_jlj9
Mar 5,home,Wentworth Military,W,6-1,6.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,5.0,win,20160305_pjrq,5.0,win,20160305_pjrq
Mar 5,home,Wentworth Military,W,4-3,4.0,3.0,,,,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160305_au8s,1.0,win,20160305_au8s
Mar 9,home,Des Moines Area,L,10-8,10.0,8.0,,,,4.0,1.0,2.0,,1.0,,2.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,2.0,win,20160309_tf76,2.0,win,20160309_tf76
Mar 9,home,Des Moines Area,L,14-6,14.0,6.0,,,,4.0,2.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,8.0,win,20160309_p7xr,8.0,win,20160309_p7xr
Mar 10,home,MCC-Longview,W,14-3,14.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,11.0,win,20160310_k5kf,11.0,win,20160310_k5kf
Mar 13,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,7.0,win,20160313_gmxx,7.0,win,20160313_gmxx
Mar 13,home,Northeastern Oklahoma A&M,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,,1.0,win,
Mar 17,home,Southeastern,W,15-9,15.0,9.0,,,,3.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,6.0,win,20160317_ilgr,6.0,win,20160317_ilgr
Mar 17,home,Southeastern,L,17-7,17.0,7.0,,,,1.0,2.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,10.0,win,20160317_b6n8,10.0,win,20160317_b6n8
Mar 19,home,Mineral Area,W,10-0,10.0,0.0,,,,3.0,1.0,2.0,,,,0.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,10.0,win,20160319_0igy,10.0,win,20160319_0igy
Mar 19,home,Mineral Area,W,11-10,11.0,10.0,,,,5.0,1.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160319_ce0o,1.0,win,20160319_ce0o
Mar 20,home,Mineral Area,L,13-3,13.0,3.0,,,,1.0,0.0,0.0,,,,1.0,,,,,,2.0,,0.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,10.0,win,20160320_8xna,10.0,win,20160320_8xna
Mar 20,home,Mineral Area,W,10-9,10.0,9.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160320_08j4,1.0,win,20160320_08j4
Mar 25,home,North Central Missouri,W,13-3,13.0,3.0,,,,4.0,3.0,4.0,1.0,,2.0,5.0,,,,,,,,11.0,3.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,10.0,win,20160325_l8k3,10.0,win,20160325_l8k3
Mar 25,home,North Central Missouri,L,16-15,16.0,15.0,,,,5.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,,,,6.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160325_r0xn,1.0,win,20160325_r0xn
Apr 2,home,St. Louis,L,10-7,10.0,7.0,,,,3.0,2.0,1.0,,1.0,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,3.0,win,20160402_xg4j,3.0,win,20160402_xg4j
Apr 2,home,St. Louis,W,11-5,11.0,5.0,,,,4.0,1.0,1.0,,,,0.0,1.0,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,6.0,win,20160402_oiiw,6.0,win,20160402_oiiw
Apr 3,home,St. Louis,L,15-11,15.0,11.0,,,,4.0,0.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,4.0,win,20160403_dxqc,4.0,win,20160403_dxqc
Apr 3,home,St. Louis,W,13-9,13.0,9.0,,,,4.0,2.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,4.0,win,20160403_vjja,4.0,win,20160403_vjja
Apr 5,home,Kansas City Kansas,W,19-6,19.0,6.0,,,,3.0,3.0,2.0,,,,0.0,1.0,,1.0,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,13.0,win,20160405_vf6p,13.0,win,20160405_vf6p
Apr 9,home,St. Charles,W,13-8,13.0,8.0,,,,2.0,2.0,1.0,,,1.0,2.0,1.0,,,,1.0,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,5.0,win,20160409_hji1,5.0,win,20160409_hji1
Apr 9,home,St. Charles,W,22-8,22.0,8.0,,,,4.0,2.0,3.0,1.0,,1.0,4.0,,1.0,,,,,,7.0,2.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,14.0,win,20160409_m8hz,14.0,win,20160409_m8hz
Apr 14,home,Jefferson (MO),L,18-13,18.0,13.0,,,,3.0,2.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,5.0,win,20160414_cxtf,5.0,win,20160414_cxtf
Apr 14,home,Jefferson (MO),L,12-1,12.0,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,2.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,11.0,win,20160414_52r8,11.0,win,20160414_52r8
Apr 28,home,Crowder,L,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,1.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160428_h2ty,1.0,win,20160428_h2ty
Apr 28,home,Crowder,W,10-0,10.0,0.0,,,,3.0,1.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,10.0,win,20160428_0hwm,10.0,win,20160428_0hwm
May 6,home,Three Rivers,W,16-8,16.0,8.0,,,,4.0,1.0,2.0,,1.0,,0.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,8.0,win,20160506_csav,8.0,win,20160506_csav
May 14,home,Crowder,W,8-7,8.0,7.0,,,,7.0,0.0,2.0,,,,1.0,1.0,4.0,,,,,,2.0,0.0,,,,,8.0,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,1.0,win,20160514_qfdj,1.0,win,20160514_qfdj
May 21,home,Delgado,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,MCC-Maple Woods,mccmaplewoods,andrewcurrylon4,Andrew Curry,8.0,win,,8.0,win,
Feb 27,home,Garden City,L,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,9.0,win,,9.0,win,
Feb 27,home,Garden City,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Feb 28,home,Garden City,W,20-19,20.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Feb 28,home,Garden City,L,18-6,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,12.0,win,,12.0,win,
Mar 24,home,Odessa,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Mar 24,home,Odessa,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,3.0,win,,3.0,win,
Mar 25,home,Odessa,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,7.0,win,,7.0,win,
Mar 25,home,Odessa,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,12.0,win,,12.0,win,
Apr 2,home,Howard (TX),L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,8.0,win,,8.0,win,
Apr 2,home,Howard (TX),W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,8.0,win,,8.0,win,
Apr 3,home,Howard (TX),W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Apr 3,home,Howard (TX),L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,8.0,win,,8.0,win,
Apr 8,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Apr 8,home,Clarendon,L,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,8.0,win,,8.0,win,
Apr 9,home,Clarendon,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,10.0,win,,10.0,win,
Apr 9,home,Clarendon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Apr 16,home,New Mexico,L,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,18.0,win,,18.0,win,
Apr 16,home,New Mexico,L,21-5,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,16.0,win,,16.0,win,
Apr 29,home,Midland,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,1.0,win,,1.0,win,
Apr 29,home,Midland,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,5.0,win,,5.0,win,
Apr 30,home,Midland,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,2.0,win,,2.0,win,
Apr 30,home,Midland,L,21-7,21.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,14.0,win,,14.0,win,
May 6,home,Frank Phillips,W,20-7,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,13.0,win,,13.0,win,
May 6,home,Frank Phillips,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,11.0,win,,11.0,win,
May 7,home,Frank Phillips,W,17-10,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,7.0,win,,7.0,win,
May 7,home,Frank Phillips,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,michaelsalcidouo2z,Michael Salcido,8.0,win,,8.0,win,
Feb 5,home,Motlow State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,,2.0,win,
Feb 6,home,Volunteer State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,1.0,win,,1.0,win,
Feb 6,home,Volunteer State,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,3.0,win,,3.0,win,
Feb 7,home,Volunteer State,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,20160207_n4v9,2.0,win,20160207_n4v9
Feb 7,home,Volunteer State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,1.0,win,,1.0,win,
Feb 13,home,Wabash Valley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,1.0,win,,1.0,win,
Feb 13,home,Wabash Valley,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,6.0,win,20160213_gysa,6.0,win,20160213_gysa
Feb 14,home,Wabash Valley,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,20160214_6ned,2.0,win,20160214_6ned
Feb 14,home,Wabash Valley,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,6.0,win,,6.0,win,
Feb 20,home,Baton Rouge,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,4.0,win,,4.0,win,
Mar 2,home,Columbia State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,20160302_9uca,2.0,win,20160302_9uca
Mar 2,home,Columbia State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,4.0,win,,4.0,win,
Mar 9,home,Northeast Mississippi,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,5.0,win,,5.0,win,
Mar 9,home,Northeast Mississippi,W,4-1,4.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,3.0,win,20160309_yxkx,3.0,win,20160309_yxkx
Mar 19,home,Calhoun,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,8.0,win,,8.0,win,
Mar 19,home,Calhoun,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,1.0,win,,1.0,win,
Mar 26,home,Lawson State,L,15-13,15.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,20160326_2vyf,2.0,win,20160326_2vyf
Mar 26,home,Lawson State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,6.0,win,,6.0,win,
Mar 31,home,Snead State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,4.0,win,,4.0,win,
Mar 31,home,Snead State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,1.0,win,,1.0,win,
Apr 7,home,Southern Union State,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,7.0,win,,7.0,win,
Apr 7,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,,2.0,win,
Apr 21,home,Marion Military,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,7.0,win,,7.0,win,
Apr 21,home,Marion Military,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,2.0,win,,2.0,win,
Apr 30,home,Central Alabama,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,10.0,win,,10.0,win,
Apr 30,home,Central Alabama,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,1.0,win,,1.0,win,
May 7,home,Shelton State,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,4.0,win,,4.0,win,
May 7,home,Shelton State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,peytonhayesy320,Peyton Hayes,4.0,win,,4.0,win,
Mar 8,home,Moraine Valley,W,13-0,13.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,13.0,win,20160308_33uv,13.0,win,20160308_33uv
Mar 13,home,Jefferson (MO),L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,5.0,win,,5.0,win,
Mar 14,home,Jefferson (MO),W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,8.0,win,,8.0,win,
Mar 18,home,McHenry County,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,1.0,win,,1.0,win,
Mar 21,home,South Suburban,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,5.0,win,,5.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,1.0,win,,1.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,1.0,win,,1.0,win,20160325_akkl
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,1.0,1.0,0.0,,,,0.0,3.0,,1.0,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,1.0,win,20160325_akkl,1.0,win,
Mar 25,home,Milwaukee Area Tech,W,4-3,4.0,3.0,,,,1.0,1.0,0.0,,,,0.0,3.0,,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,1.0,win,20160325_akkl,1.0,win,20160325_akkl
Mar 29,home,Madison,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,1.0,win,,1.0,win,
Mar 29,home,Madison,L,17-2,17.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,15.0,win,20160329_80i2,15.0,win,20160329_80i2
Mar 31,home,Lake County,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,8.0,win,,8.0,win,
Apr 3,home,Rock Valley,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,9.0,win,,9.0,win,
Apr 3,home,Rock Valley,W,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Triton,tritoncollege,justincoronawkvx,Justin Corona,12.0,win,,12.0,win,
