date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,sebastianrojasnxg6,Sebastian Rojas,7.0,win,,7.0,win,
Apr 18,home,Metropolitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Crowder,crowdercollege,sebastianrojasnxg6,Sebastian Rojas,7.0,win,,7.0,win,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,5.0,win,,5.0,win,
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,,,,2.0,2.0,1.0,,,,1.0,2.0,,1.0,,,,,1.0,0.0,,1.0,,,4.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,9.0,win,20200221_yy4f,9.0,win,20200221_yy4f
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,12.0,win,,12.0,win,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,10.0,win,20200222_l3qx,10.0,win,20200222_l3qx
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,12.0,win,20200223_mr66,12.0,win,20200223_mr66
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,1.0,win,,1.0,win,
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,20200307_hsbw,6.0,win,20200307_hsbw
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,,6.0,win,
Mar 27,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,,6.0,win,
Mar 28,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,blakemaxwellz8ia,Blake Maxwell,6.0,win,,6.0,win,
Sep 7  #,home,Chatfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,,,,10.0,win,
Sep 7  #,home,Evergreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,,,,10.0,win,
Sep 8  #,home,Golden Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,,,,10.0,win,
Sep 29  #,home,Pitching Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,,,,10.0,win,
Oct 9  #,home,Sophomore Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,,,,10.0,win,
Feb 1,home,Dawson,W,12-0,12.0,0.0,,,,3.0,1.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,12.0,win,20200201_ygu2,12.0,win,20200201_ygu2
Feb 1,home,Dawson,W,11-5,11.0,5.0,,,,3.0,3.0,2.0,,,1.0,2.0,1.0,,,,,,,5.0,1.0,,,,,4.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,6.0,win,20200201_sgku,6.0,win,20200201_sgku
Feb 2,home,Dawson,W,7-6,7.0,6.0,,,,4.0,1.0,3.0,,1.0,,2.0,,,,,,,,5.0,1.0,,,,,4.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,1.0,win,20200202_i02e,1.0,win,20200202_i02e
Feb 2,home,Dawson,W,6-2,6.0,2.0,,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,3.0,1.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,4.0,win,20200202_6zeo,4.0,win,20200202_6zeo
Feb 14,home,Frank Phillips,L,7-4,7.0,4.0,,,,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,3.0,win,20200214_lj3m,3.0,win,20200214_lj3m
Feb 15,home,Frank Phillips,W,6-5,6.0,5.0,,,,2.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,1.0,win,20200215_mbya,1.0,win,20200215_mbya
Feb 15,home,Frank Phillips,L,4-3,4.0,3.0,,,,3.0,0.0,1.0,,,,0.0,,2.0,,1.0,,,,1.0,0.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,1.0,win,20200215_2hwj,1.0,win,20200215_2hwj
Feb 21,home,Otero,W,12-0,12.0,0.0,,,,3.0,3.0,3.0,1.0,,,2.0,1.0,,2.0,1.0,,,,4.0,1.0,,,,,4.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,12.0,win,20200221_jgpw,12.0,win,20200221_jgpw
Feb 22,home,Otero,L,3-2,3.0,2.0,,,,3.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,1.0,win,20200222_mu6m,1.0,win,20200222_mu6m
Feb 22,home,Otero,W,4-0,4.0,0.0,,,,3.0,0.0,1.0,,1.0,,0.0,,,,,,,,3.0,1.0,,,,,3.0,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,4.0,win,20200222_14p1,4.0,win,20200222_14p1
Mar 13,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 14,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 25,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 27,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Mar 28,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 4,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 5,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 10,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 11,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Apr 25,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Northeastern,northeasternjuniorcollege,matthewkleinn9rl,Matthew Klein,10.0,win,,10.0,win,
Oct 26  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,,,,1.0,win,
Jan 29,home,Palm Beach State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,2.0,win,,2.0,win,
Feb 1,home,Chipola,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,4.0,win,,4.0,win,
Feb 7,home,Hillsborough,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,4.0,win,,4.0,win,
Feb 8,home,Hillsborough,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Feb 12,home,Florida SouthWestern State,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,10.0,win,,10.0,win,
Feb 16,home,Lake-Sumter State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,10.0,win,,10.0,win,
Feb 18,home,State College of Florida,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,8.0,win,,8.0,win,
Feb 21,home,Indian River State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,2.0,win,,2.0,win,
Feb 28,home,Palm Beach State,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,5.0,win,,5.0,win,
Mar 4,home,Miami Dade,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,10.0,win,,10.0,win,
Mar 8,home,ASA Miami,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Mar 13,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Mar 16,home,Montreal Lafl̬che Coll̬ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Mar 18,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 1,home,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 3,home,Palm Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 14,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 16,home,ASA Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 21,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 24,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Apr 25,home,Eastern Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Broward,browardcollege,armanidavisq7x0,Armani Davis,1.0,win,,1.0,win,
Feb 29,home,Potomac State,L,8-3,8.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,5.0,win,20200229_w9al,5.0,win,20200229_w9al
Mar 10,home,Sullivan County,W,5-4,5.0,4.0,,,,4.0,2.0,4.0,1.0,,,1.0,,,,,,,,5.0,1.0,,,,,4.0,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,20200310_dmv6,1.0,win,20200310_dmv6
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Mar 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 2,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 8,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Apr 20,home,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,joshualopezzbkw,Joshua Lopez,1.0,win,,1.0,win,
Feb 29,home,Potomac State,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,5.0,win,,5.0,win,
Mar 10,home,Sullivan County,W,5-4,5.0,4.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,3.0,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,1.0,win,20200310_dmv6,1.0,win,20200310_dmv6
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,migueltoribioeyiw,Miguel Toribio,1.0,win,,1.0,win,
