date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 15,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 21,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 22,home,Northeastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 1,home,Western Nebraska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 7,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 12,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 18,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 19,home,McCook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Apr 22,home,Trinidad State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
May 1,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
May 2,home,Southeast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,andresquintanat40v,Andres Quintana,1.0,win,,1.0,win,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,5.0,win,,5.0,win,
Mar 7,home,Lake Land,W,3-1,3.0,1.0,,,,0.0,1.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,20200307_1jth,2.0,win,20200307_1jth
Mar 12,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Mar 18,home,Vincennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Mar 26,home,Southeastern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Mar 31,home,Rend Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 2,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 8,home,Danville Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 10,home,Lincoln Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 16,home,Southwestern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 21,home,Wabash Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 25,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Apr 30,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,jacobgarcia9ial,Jacob Garcia,2.0,win,,2.0,win,
Feb 21,home,Parkland,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,7.0,win,,7.0,win,
Feb 22,home,Parkland,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,20200222_hv9u,1.0,win,20200222_hv9u
Feb 22,home,Southeastern,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,3.0,win,20200222_7wgh,3.0,win,20200222_7wgh
Feb 23,home,Southeastern,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,7.0,win,,7.0,win,
Mar 13,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 14,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 20,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Mar 21,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 3,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 4,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 8,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 15,home,Union College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 17,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Apr 18,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Roane State,roanestatecommunitycollege,haydenscuddervnae,Hayden Scudder,1.0,win,,1.0,win,
Feb 29,home,Potomac State,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,5.0,win,,5.0,win,
Mar 10,home,Sullivan County,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 12,home,Rockland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 18,home,Harford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 21,home,Mercer County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 24,home,Lackawanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Mar 26,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 2,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 3,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 4,home,ASA New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 8,home,Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 9,home,Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Apr 20,home,RCSJ Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Monroe College,monroecollege,olvisgenaoe9ed,Olvis Genao,1.0,win,,1.0,win,
Feb 21,home,University of Calgary,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,5.0,win,,5.0,win,
Feb 21,home,University of Calgary,W,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,9.0,win,,9.0,win,
Feb 22,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,12.0,win,,12.0,win,
Feb 22,home,University of Calgary,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,10.0,win,,10.0,win,
Feb 23,home,University of Calgary,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,12.0,win,,12.0,win,
Mar 5,home,Salt Lake,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,1.0,win,,1.0,win,
Mar 6,home,Salt Lake,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,1.0,win,,1.0,win,
Mar 7,home,Salt Lake,L,8-2,8.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,6.0,win,20200307_hsbw,6.0,win,20200307_hsbw
Mar 26,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southern Idaho,collegeofsouthernidaho,laytonwalls0r20,Layton Walls,6.0,win,,6.0,win,
