date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 20,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 21,home,Jackson State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 31,home,Three Rivers,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 31,home,Three Rivers,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 31,home,Three Rivers,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 31,home,Three Rivers,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 7,home,John A. Logan,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 7,home,John A. Logan,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 7,home,John A. Logan,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 7,home,John A. Logan,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 10,home,Walters State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 11,home,Walters State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 11,home,Walters State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 11,home,Walters State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 11,home,Walters State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 17,home,Chattanooga State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 18,home,Chattanooga State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 18,home,Chattanooga State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 18,home,Chattanooga State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Apr 18,home,Chattanooga State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,kevinhirschmw6j,Kevin Hirsch,,,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,5.0,win,20200307_ljj0,3.0,2.0,2.0,,,1.0,2.0,,,1.0,,5.0,win,20200307_ljj0,1.0,,,5.0,1.0,,,,,4.0,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 7,home,Lake Land,W,3-1,3.0,1.0,2.0,win,20200307_1jth,2.0,0.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,win,20200307_1jth,,,,2.0,1.0,,,,,3.0,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 12,home,Shawnee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 18,home,Vincennes,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 26,home,Southeastern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 2,home,John A. Logan,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 8,home,Danville Area,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 16,home,Southwestern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Apr 30,home,Kaskaskia,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,patmillsiuis,Pat Mills,,,
Feb 21,home,Treasure Valley,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 21,home,Treasure Valley,W,20-1,20.0,1.0,19.0,win,,,,,,,,,,,,,19.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 22,home,Treasure Valley,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 22,home,Treasure Valley,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 27,home,Colorado Northwestern,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 28,home,Colorado Northwestern,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 28,home,Colorado Northwestern,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 29,home,Colorado Northwestern,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Mar 12,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Mar 13,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Mar 13,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Mar 13,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Mar 13,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Mar 14,home,Utah State Eastern,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 9,home,Southern Idaho,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 10,home,Southern Idaho,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 10,home,Southern Idaho,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 10,home,Southern Idaho,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 10,home,Southern Idaho,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 11,home,Southern Idaho,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Apr 30,home,Southern Nevada,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
May 1,home,Southern Nevada,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
May 1,home,Southern Nevada,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
May 1,home,Southern Nevada,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
May 1,home,Southern Nevada,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
May 2,home,Southern Nevada,,,,,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2020,2019-20,div1,Salt Lake,saltlakecommunitycollege,codyriddlekx4q,Cody Riddle,,,
Feb 18,home,Jefferson (MO),,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Feb 29,home,St. Charles,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Feb 29,home,St. Charles,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 1,home,South Suburban,W,18-9,18.0,9.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 4,home,Vincennes,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 7,home,Southwestern Illinois,W,20-4,20.0,4.0,16.0,win,20200307_w03c,1.0,0.0,0.0,,,,0.0,,1.0,,,16.0,win,20200307_w03c,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 7,home,Southwestern Illinois,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 9,home,Columbia State,W,15-2,15.0,2.0,13.0,win,20200309_hq8x,1.0,0.0,0.0,,,,0.0,,1.0,,,13.0,win,20200309_hq8x,,,,0.0,0.0,,,,,1.0,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 10,home,Mineral Area,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 12,home,Frontier,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 16,home,Volunteer State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 21,home,Kaskaskia,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 24,home,Lake Land,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 28,home,Shawnee,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 4,home,Rend Lake,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 9,home,Southeastern Illinois,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 14,home,Olney Central,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 25,home,John A. Logan,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Apr 30,home,Lincoln Trail,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2020,2019-20,div1,Wabash Valley,wabashvalleycollege,jackmarlin025c,Jack Marlin,,,
Mar 7,home,Lake Land,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 7,home,Lake Land,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 12,home,Shawnee,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 18,home,Vincennes,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 26,home,Southeastern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Mar 31,home,Rend Lake,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 2,home,John A. Logan,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 8,home,Danville Area,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 10,home,Lincoln Trail,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 16,home,Southwestern Illinois,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 21,home,Wabash Valley,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
Apr 25,home,Frontier,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Olney Central,olneycentralcollege,trentfoxhx1y,Trent Fox,,,
