date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
May 2,home,Frank Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,troylincavagee46x,Troy Lincavage,13.0,win,,13.0,win,
Mar 7,home,Colby,W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,2.0,win,,2.0,win,
Mar 7,home,Colby,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 13,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 14,home,Marshalltown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 19,home,Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 24,home,Otero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 28,home,Seward County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 30,home,Tabor College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 2,home,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 11,home,Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 14,home,Lamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 16,home,Garden City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 25,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 28,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Apr 30,home,Hutchinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,typankeyztlc,Ty Pankey,1.0,win,,1.0,win,
Mar 3,home,North Central Missouri,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,10.0,win,,10.0,win,
Mar 5,home,Coffeyville,L,12-4,12.0,4.0,,,,4.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,8.0,win,20200305_1rx3,8.0,win,20200305_1rx3
Mar 5,home,Coffeyville,W,6-4,6.0,4.0,,,,3.0,2.0,2.0,1.0,,,1.0,,,,,1.0,,,3.0,1.0,,,,,4.0,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,2.0,win,20200305_h4mt,2.0,win,20200305_h4mt
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 19,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 28,home,Fort Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Mar 31,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 2,home,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 7,home,Baker JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 11,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 16,home,Hesston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 20,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Apr 23,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,jhorsgomezqens,Jhors Gomez,12.0,win,,12.0,win,
Feb 29,home,Columbia State,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,6.0,win,,6.0,win,
Feb 29,home,Columbia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,1.0,win,,1.0,win,
Mar 1,home,Columbia State,W,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,2.0,win,20200301_vvis,2.0,win,20200301_vvis
Mar 2,home,Rend Lake,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,4.0,win,,4.0,win,
Mar 10,home,Carl Sandburg,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,4.0,win,,4.0,win,
Mar 10,home,Carl Sandburg,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 14,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 20,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 21,home,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Mar 31,home,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 7,home,John A. Logan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 10,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 11,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 17,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Apr 18,home,Chattanooga State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Dyersburg State,dyersburgstatecommunitycollege,griffinmillerl0or,Griffin Miller,5.0,win,,5.0,win,
Feb 16,home,Luna,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tommypereziyls,Tommy Perez,1.0,win,,1.0,win,
Feb 16,home,Luna,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tommypereziyls,Tommy Perez,10.0,win,,10.0,win,
Feb 26,home,Colby,L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Otero,oterojuniorcollege,tommypereziyls,Tommy Perez,11.0,win,,11.0,win,
