date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 1,home,Grayson,L,12-2,12.0,2.0,,,,3.0,0.0,2.0,2.0,,,0.0,,,,,,,,4.0,2.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,10.0,win,20190501_p1jo,10.0,win,20190501_p1jo
May 1,home,Grayson,L,11-3,11.0,3.0,,,,3.0,0.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,8.0,win,20190501_ge9q,8.0,win,20190501_ge9q
May 5,home,Grayson,L,4-1,4.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,3.0,win,20190505_etei,3.0,win,20190505_etei
May 5,home,Grayson,L,14-0,14.0,0.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,14.0,win,20190505_jsh3,14.0,win,20190505_jsh3
May 10,home,Midland,W,6-1,6.0,1.0,,,,5.0,1.0,2.0,,,,0.0,,2.0,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,5.0,win,20190510_mufn,5.0,win,20190510_mufn
May 11,home,McLennan,L,12-3,12.0,3.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,9.0,win,20190511_ldqv,9.0,win,20190511_ldqv
May 12,home,Odessa,L,6-5,6.0,5.0,,,,5.0,0.0,2.0,,,,2.0,,2.0,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,kemuelthomas6oya,Kemuel Thomas,1.0,win,20190512_nhak,1.0,win,20190512_nhak
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Feb 2,home,Tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Feb 4,home,Florida State Jacksonville,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,8.0,win,,8.0,win,
Feb 12,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,2.0,win,,2.0,win,
Feb 12,home,USC Salkehatchie,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Feb 15,home,St. Johns River State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,3.0,win,,3.0,win,
Feb 15,home,St. Johns River State,L,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,4.0,win,20190215_lyv5,4.0,win,20190215_lyv5
Feb 22,home,Central Florida,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,,10.0,win,
Feb 22,home,Central Florida,L,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,2.0,win,20190222_65u7,2.0,win,20190222_65u7
Mar 2,home,Lake Michigan,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,,10.0,win,
Mar 3,home,Lake Michigan,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,1.0,win,,1.0,win,
Mar 5,home,West Georgia Tech,L,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,3.0,win,20190305_1dox,3.0,win,20190305_1dox
Mar 12,home,East Georgia State,L,17-7,17.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,20190312_8b01,10.0,win,20190312_8b01
Mar 20,home,Abraham Baldwin,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,2.0,win,,2.0,win,
Mar 22,home,Abraham Baldwin,W,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,20190322_809y,10.0,win,20190322_809y
Mar 22,home,Abraham Baldwin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,1.0,win,,1.0,win,
Mar 29,home,Georgia Highlands,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Mar 30,home,Georgia Highlands,L,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,1.0,win,20190330_9hy0,1.0,win,20190330_9hy0
Mar 30,home,Georgia Highlands,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,5.0,win,,5.0,win,
Apr 4,home,Andrew,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,7.0,win,,7.0,win,
Apr 6,home,Andrew,W,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,6.0,win,20190406_ihyk,6.0,win,20190406_ihyk
Apr 6,home,Andrew,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,7.0,win,,7.0,win,
Apr 9,home,Gordon State,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,,10.0,win,
Apr 15,home,West Georgia Tech,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,3.0,win,,3.0,win,
Apr 17,home,East Georgia State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,1.0,win,,1.0,win,
Apr 23,home,"Emmanuel College, JV",W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,,10.0,win,
Apr 23,home,"Emmanuel College, JV",W,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,11.0,win,,11.0,win,
Apr 24,home,Inspiration Academy,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,10.0,win,,10.0,win,
Apr 24,home,Inspiration Academy,W,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,2.0,win,20190424_7yp0,2.0,win,20190424_7yp0
May 4,home,Gordon State,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,South Georgia State,southgeorgiastatecollege,mattthompsonvj24,Matt Thompson,2.0,win,,2.0,win,
Jan 26,home,Walters State,L,18-1,18.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,17.0,win,20190126_qd2t,17.0,win,20190126_qd2t
Jan 27,home,Walters State,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,13.0,win,,13.0,win,
Jan 27,home,Walters State,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,6.0,win,,6.0,win,
Feb 8,home,South Georgia State,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,,2.0,win,
Feb 8,home,South Georgia State,L,10-4,10.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,6.0,win,20190208_lw5i,6.0,win,20190208_lw5i
Feb 9,home,New River,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,17.0,win,,17.0,win,
Feb 9,home,New River,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,13.0,win,,13.0,win,
Feb 10,home,New River,W,20-0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,20.0,win,,20.0,win,
Feb 17,home,East Georgia State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,1.0,win,,1.0,win,
Feb 17,home,East Georgia State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,,2.0,win,
Feb 23,home,Abraham Baldwin,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,7.0,win,,7.0,win,
Feb 23,home,Abraham Baldwin,L,7-1,7.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,6.0,win,20190223_hg3z,6.0,win,20190223_hg3z
Mar 20,home,Catawba Valley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,13.0,win,,13.0,win,
Mar 20,home,Catawba Valley,L,3-1,3.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,20190320_h1vy,2.0,win,20190320_h1vy
Mar 27,home,Brunswick,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,1.0,win,,1.0,win,
Mar 27,home,Brunswick,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,1.0,win,,1.0,win,
Mar 28,home,Anderson University (JV),L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,5.0,win,,5.0,win,
Mar 28,home,Anderson University (JV),W,10-6,10.0,6.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,3.0,,4.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,4.0,win,20190328_eygs,4.0,win,20190328_eygs
Mar 30,home,Spartanburg Methodist,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,8.0,win,,8.0,win,
Mar 30,home,Spartanburg Methodist,L,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,7.0,win,,7.0,win,
Mar 31,home,Spartanburg Methodist,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,3.0,win,,3.0,win,
Mar 31,home,Spartanburg Methodist,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,5.0,win,,5.0,win,
Apr 6,home,USC Union,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,,2.0,win,
Apr 6,home,USC Union,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,1.0,win,,1.0,win,
Apr 7,home,USC Union,W,6-5,6.0,5.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,1.0,win,20190407_vewc,1.0,win,20190407_vewc
Apr 7,home,USC Union,W,6-3,6.0,3.0,,,,2.0,1.0,0.0,,,,1.0,,,,,1.0,,,0.0,0.0,,,2.0,,3.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,3.0,win,20190407_yxm2,3.0,win,20190407_yxm2
Apr 13,home,Louisburg,L,8-1,8.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,7.0,win,20190413_vqzc,7.0,win,20190413_vqzc
Apr 13,home,Louisburg,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,6.0,win,,6.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,20190414_44kf,2.0,win,20190414_44kf
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,20190414_44kf,2.0,win,
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,,2.0,win,20190414_44kf
Apr 14,home,Louisburg,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,USC Salkehatchie,uscsalkehatchie,jarriotmazyckjok8,Jarriot Mazyck,2.0,win,,2.0,win,
Mar 17,home,Lake Land,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,4.0,win,,4.0,win,
Mar 17,home,Lake Land,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,3.0,win,,3.0,win,
Mar 23,home,Shawnee,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,11.0,win,,11.0,win,
Mar 23,home,Shawnee,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,14.0,win,,14.0,win,
Mar 27,home,Rend Lake,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,3.0,win,,3.0,win,
Apr 6,home,Southeastern Illinois,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,7.0,win,,7.0,win,
Apr 6,home,Southeastern Illinois,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,9.0,win,,9.0,win,
Apr 9,home,Kaskaskia,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,8.0,win,,8.0,win,
Apr 9,home,Kaskaskia,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,1.0,win,,1.0,win,
Apr 16,home,Wabash Valley,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,1.0,win,,1.0,win,
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,3.0,win,,3.0,win,
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,11.0,win,,11.0,win,
May 8,home,John A. Logan,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,3.0,win,,3.0,win,
May 8,home,John A. Logan,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,4.0,win,,4.0,win,
May 11,home,Frontier,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,juangomezha77,Juan Gomez,7.0,win,,7.0,win,
Jan 26,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,10.0,win,,10.0,win,
Jan 26,home,Pima,L,16-0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,16.0,win,,16.0,win,
Jan 27,home,Pima,L,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,11.0,win,,11.0,win,
Jan 27,home,Pima,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,10.0,win,,10.0,win,
Jan 29,home,Scottsdale,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,4.0,win,,4.0,win,
Feb 1,home,Glendale,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,1.0,win,,1.0,win,
Feb 1,home,Glendale,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,1.0,win,,1.0,win,
Feb 2,home,Mesa,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,4.0,win,,4.0,win,
Feb 2,home,Mesa,W,5-3,5.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,20190202_ee8d,2.0,win,20190202_ee8d
Feb 5,home,Chandler-Gilbert,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,12.0,win,,12.0,win,
Feb 5,home,Chandler-Gilbert,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
Feb 8,home,Paradise Valley,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,3.0,win,,3.0,win,
Feb 8,home,Paradise Valley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
Feb 9,home,Paradise Valley,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,1.0,win,,1.0,win,
Feb 9,home,Paradise Valley,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,1.0,win,,1.0,win,
Mar 1,home,Salt Lake,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,7.0,win,,7.0,win,
Mar 1,home,Salt Lake,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,5.0,win,,5.0,win,
Mar 2,home,Salt Lake,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,3.0,win,,3.0,win,
Mar 2,home,Salt Lake,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
Mar 8,home,Utah State Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,austintannerzerz,Austin Tanner,2.0,win,,2.0,win,
