date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 27,home,Southwestern Illinois,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
May 7,home,Lincoln Trail,L,18-7,18.0,7.0,11.0,win,20190507_6k3a,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20190507_6k3a,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
May 8,home,John A. Logan,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
May 8,home,John A. Logan,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
May 11,home,Frontier,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Olney Central,olneycentralcollege,jonathanpachecoh70r,Jonathan Pacheco,,,
Mar 1,home,Moraine Valley,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 1,home,Moraine Valley,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 11,home,Lincoln Trail,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 11,home,Lincoln Trail,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 16,home,Southwestern Illinois,W,20-5,20.0,5.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 16,home,Southwestern Illinois,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 23,home,Frontier,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 23,home,Frontier,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 27,home,Lake Land,W,19-2,19.0,2.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Mar 28,home,Kaskaskia,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 2,home,Lake Land,W,22-12,22.0,12.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 2,home,Lake Land,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 5,home,Shawnee,W,18-0,18.0,0.0,18.0,win,,,,,,,,,,,,,18.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 9,home,Volunteer State,W,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 11,home,Rend Lake,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 17,home,Southeastern Illinois,W,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 17,home,Southeastern Illinois,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 23,home,Olney Central,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 23,home,Olney Central,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Apr 30,home,Parkland,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
May 6,home,John A. Logan,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
May 10,home,Frontier,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
May 11,home,Kaskaskia,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
May 13,home,Olney Central,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
May 13,home,Olney Central,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
May 17,home,Rend Lake,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Wabash Valley,wabashvalleycollege,jaredharthh27,Jared Hart,,,
Feb 2,home,Dallas College - Eastfield,W,18-7,18.0,7.0,11.0,win,20190202_lz8q,3.0,0.0,0.0,,,,0.0,,,,,11.0,win,20190202_lz8q,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 2,home,Dallas College - Eastfield,L,13-3,13.0,3.0,10.0,win,20190202_eq2w,2.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20190202_eq2w,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 4,home,OCU JV,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 4,home,OCU JV,W,5-2,5.0,2.0,3.0,win,20190204_6tly,3.0,2.0,1.0,,,,0.0,,,,,3.0,win,20190204_6tly,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 6,home,Paris,W,13-11,13.0,11.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 14,home,Dallas College - Brookhaven,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,4.0,win,20190216_yzij,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,4.0,win,20190216_yzij,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 18,home,Murray State,W,7-6,7.0,6.0,1.0,win,20190218_p8ma,0.0,1.0,0.0,,,,0.0,,,,,1.0,win,20190218_p8ma,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 18,home,Murray State,L,7-4,7.0,4.0,3.0,win,20190218_zqic,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20190218_zqic,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 20,home,TCS Post Graduate,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 24,home,Navarro,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 27,home,Midland,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 27,home,Midland,L,14-6,14.0,6.0,8.0,win,20190227_0nt5,2.0,0.0,0.0,,,,2.0,,1.0,1.0,,8.0,win,20190227_0nt5,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 1,home,Oklahoma Christian,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 4,home,Dallas College - Eastfield,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 6,home,Ranger,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 6,home,Ranger,W,3-2,3.0,2.0,1.0,win,20190306_fv1u,2.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190306_fv1u,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 9,home,Ranger,L,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 9,home,Ranger,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 14,home,Hill,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 14,home,Hill,L,11-2,11.0,2.0,9.0,win,20190314_n60k,0.0,0.0,0.0,,,,0.0,1.0,,,,9.0,win,20190314_n60k,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 16,home,Hill,W,3-2,3.0,2.0,1.0,win,20190316_7fq2,2.0,0.0,0.0,,,,0.0,,1.0,1.0,,1.0,win,20190316_7fq2,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 16,home,Hill,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 20,home,McLennan,L,11-1,11.0,1.0,10.0,win,20190320_pfpc,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,10.0,win,20190320_pfpc,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 20,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 23,home,McLennan,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 23,home,McLennan,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 23,home,McLennan,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 23,home,McLennan,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 25,home,Northeast Texas,L,17-16,17.0,16.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 27,home,Weatherford,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 27,home,Weatherford,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 30,home,Weatherford,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Mar 30,home,Weatherford,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 1,home,TCS Post Grad,W,12-11,12.0,11.0,1.0,win,20190401_9yac,3.0,1.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20190401_9yac,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 3,home,Vernon,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 3,home,Vernon,W,16-8,16.0,8.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 5,home,Vernon,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 5,home,Vernon,W,4-3,4.0,3.0,1.0,win,20190405_o53m,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190405_o53m,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 10,home,TCS Post Grad,W,7-0,7.0,0.0,7.0,win,20190410_0blq,0.0,0.0,0.0,,,,0.0,1.0,,2.0,,7.0,win,20190410_0blq,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 10,home,TCS Post Grad,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 12,home,Oklahoma Christian,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,5.0,win,20190415_2fii,4.0,0.0,1.0,,,,0.0,,1.0,,,5.0,win,20190415_2fii,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 16,home,Temple,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 16,home,Temple,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 19,home,Temple,L,6-2,6.0,2.0,4.0,win,20190419_c0d7,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20190419_c0d7,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 19,home,Temple,L,14-5,14.0,5.0,9.0,win,20190419_vxdu,0.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190419_vxdu,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 22,home,Paris,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 26,home,Cisco,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 26,home,Cisco,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 27,home,Cisco,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Apr 27,home,Cisco,W,13-5,13.0,5.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 1,home,Grayson,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 1,home,Grayson,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 5,home,Grayson,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 5,home,Grayson,L,14-0,14.0,0.0,14.0,win,20190505_jsh3,0.0,0.0,0.0,,,,0.0,,,1.0,,14.0,win,20190505_jsh3,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 10,home,Midland,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 11,home,McLennan,L,12-3,12.0,3.0,9.0,win,20190511_ldqv,1.0,0.0,0.0,,,,0.0,,,,,9.0,win,20190511_ldqv,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
May 12,home,Odessa,L,6-5,6.0,5.0,1.0,win,20190512_nhak,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190512_nhak,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,jagerstraubu6mm,Jager Straub,,,
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,4.0,win,20190215_aibb,3.0,2.0,1.0,,,,0.0,,2.0,,,4.0,win,20190215_aibb,,,2.0,1.0,0.0,,,,,5.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,0.0,tie,,,,,,,,,,,,,0.0,tie,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Feb 28,home,Chipola,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,15.0,win,20190302_3hnp,4.0,0.0,1.0,,,,0.0,,,,,15.0,win,20190302_3hnp,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 5,home,Gordon State,L,12-2,12.0,2.0,10.0,win,20190305_heqm,4.0,0.0,0.0,,,,0.0,,2.0,,,10.0,win,20190305_heqm,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,1.0,win,20190309_ziog,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20190309_ziog,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,8.0,win,20190316_av0v,4.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190316_av0v,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,7.0,win,20190316_uej4,3.0,2.0,2.0,1.0,,,3.0,2.0,,3.0,,7.0,win,20190316_uej4,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 21,home,Lawson State,W,6-0,6.0,0.0,6.0,win,20190321_e5bp,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,6.0,win,20190321_e5bp,,,1.0,1.0,0.0,,,,,5.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,20190328_eie7,2.0,0.0,0.0,,,,0.0,2.0,,,,3.0,win,20190328_eie7,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,3.0,win,20190328_eie7,2.0,0.0,0.0,,,,0.0,2.0,,,,3.0,win,20190328_gbhx,,,,2.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,andrewgreckelce02,Andrew Greckel,,,
