date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 28,home,Hesston,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxl4zb,Hayden Wilcox,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxl4zb,Hayden Wilcox,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxl4zb,Hayden Wilcox,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxl4zb,Hayden Wilcox,,,
Apr 30,home,Hutchinson,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Dodge City,dodgecitycommunitycollege,haydenwilcoxl4zb,Hayden Wilcox,,,
Feb 1,home,Southwest Virginia,W,14-2,14.0,2.0,12.0,win,20200201_2tos,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20200201_2tos,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 1,home,Southwest Virginia,W,15-4,15.0,4.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 2,home,Southwest Virginia,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 9,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 10,home,Vincennes,,,,,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 21,home,St. Charles,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 21,home,St. Charles,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 22,home,St. Charles,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 22,home,St. Charles,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 25,home,Gordon State,L,14-6,14.0,6.0,8.0,win,20200225_zmk8,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20200225_zmk8,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 4,home,Tusculum JV,W,6-1,6.0,1.0,5.0,win,20200304_4gig,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20200304_4gig,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 4,home,Tusculum JV,W,16-5,16.0,5.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 6,home,Roane State,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 7,home,Roane State,L,3-2,3.0,2.0,1.0,win,20200307_x7ns,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200307_x7ns,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 7,home,Roane State,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 10,home,Calhoun,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 17,home,Wallace State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 27,home,Columbia State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 28,home,Columbia State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 28,home,Columbia State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 28,home,Columbia State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Mar 28,home,Columbia State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 10,home,Volunteer State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 11,home,Volunteer State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 11,home,Volunteer State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 11,home,Volunteer State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 11,home,Volunteer State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 14,home,Milligan College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 14,home,Milligan College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 14,home,Milligan College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 14,home,Milligan College JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 21,home,Chattanooga State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 24,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 25,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 25,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 25,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Apr 25,home,Dyersburg State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Cleveland State,clevelandstatecommunitycollege,danielwilliejh6f,Daniel Willie,,,
Feb 3,home,Thomas JV,L,10-9,10.0,9.0,1.0,win,20200203_1t74,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200203_1t74,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 3,home,Thomas JV,W,11-7,11.0,7.0,4.0,win,20200203_mkwt,3.0,0.0,0.0,,,,1.0,,2.0,1.0,,4.0,win,20200203_mkwt,,,,0.0,0.0,,,,,3.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 8,home,St. Petersburg,L,6-1,6.0,1.0,5.0,win,20200208_iu4u,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20200208_iu4u,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 9,home,St. Petersburg,L,9-2,9.0,2.0,7.0,win,20200209_p0f4,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20200209_p0f4,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 10,home,Tallahassee,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 17,home,florida southern JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 17,home,florida southern JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 17,home,florida southern JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 17,home,florida southern JV,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 19,home,Abraham Baldwin,W,7-2,7.0,2.0,5.0,win,20200219_5ygm,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20200219_5ygm,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 23,home,Ed Waters JV,W,8-6,8.0,6.0,2.0,win,20200223_0eas,3.0,0.0,0.0,,,,0.0,1.0,,1.0,,2.0,win,20200223_0eas,,,,0.0,0.0,,,,,4.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 24,home,South Georgia State,W,8-7,8.0,7.0,1.0,win,20200224_v71i,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200224_v71i,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 24,home,South Georgia State,L,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 28,home,USC Sumter,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 29,home,USC Sumter,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 29,home,USC Sumter,L,4-2,4.0,2.0,2.0,win,20200229_bzwi,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20200229_bzwi,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 3,home,Eastern Florida State,L,9-3,9.0,3.0,6.0,win,20200303_atj6,1.0,0.0,1.0,,,,0.0,1.0,,1.0,,6.0,win,20200303_atj6,,,,1.0,0.0,,,,,2.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 9,home,Central Florida,W,4-3,4.0,3.0,1.0,win,20200309_8mkc,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200309_8mkc,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 14,home,Lake-Sumter State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 20,home,Seminole State (FL),,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 23  #,home,Seminole State (FL),,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 27,home,Daytona State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Mar 30,home,Santa Fe,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Apr 3,home,Santa Fe,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Apr 6,home,St. Johns River State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Apr 10,home,St. Johns River State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Apr 13,home,Central Florida,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Apr 15,home,Lake-Sumter State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Apr 18,home,Daytona State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2020,2019-20,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,wilfredosantiagouv7l,Wilfredo Santiago,,,
Feb 3,home,Kansas Wesleyan University (JV),W,9-4,9.0,4.0,5.0,win,20200203_eex2,3.0,1.0,1.0,,,,0.0,1.0,,1.0,,5.0,win,20200203_eex2,,,,1.0,0.0,,,2.0,,4.0,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Feb 3,home,Kansas Wesleyan University (JV),W,14-4,14.0,4.0,10.0,win,20200203_x6ve,3.0,3.0,2.0,2.0,,,0.0,2.0,1.0,,,10.0,win,20200203_x6ve,,,,4.0,2.0,,,,,5.0,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Feb 22,home,Northern Oklahoma Tonkawa,L,2-1,2.0,1.0,1.0,win,20200222_8r9z,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,1.0,win,20200222_8r9z,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Feb 22,home,Northern Oklahoma Tonkawa,W,2-1,2.0,1.0,1.0,win,20200222_zals,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20200222_zals,,,,0.0,0.0,,2.0,1.0,2.0,3.0,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 7,home,Fort Scott,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 7,home,Fort Scott,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 14,home,Garden City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 14,home,Garden City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 14,home,Garden City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 14,home,Garden City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 21,home,Cloud County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 21,home,Cloud County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 21,home,Cloud County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 21,home,Cloud County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 26,home,Hutchinson,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 26,home,Hutchinson,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 26,home,Hutchinson,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Mar 26,home,Hutchinson,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 4,home,Colby,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 4,home,Colby,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 4,home,Colby,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 4,home,Colby,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 9,home,Dodge City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 9,home,Dodge City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 9,home,Dodge City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 9,home,Dodge City,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 18,home,Barton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 18,home,Barton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 18,home,Barton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 18,home,Barton,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 23,home,Seward County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 23,home,Seward County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 23,home,Seward County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Apr 23,home,Seward County,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
May 2,home,Butler,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
May 2,home,Butler,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
May 2,home,Butler,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
May 2,home,Butler,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2020,2019-20,div1,Pratt,prattcommunitycollege,brendentaubereqej,Brenden Tauber,,,
Feb 14,home,Colby,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,bosims0pkq,Bo Sims,,,
Feb 14,home,Colby,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,bosims0pkq,Bo Sims,,,
Feb 15,home,Seward County,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,bosims0pkq,Bo Sims,,,
Feb 15,home,Seward County,L,11-7,11.0,7.0,4.0,win,20200215_8k38,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20200215_8k38,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,bosims0pkq,Bo Sims,,,
Feb 28,home,Temple,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2020,2019-20,div1,Midland,midlandcollege,bosims0pkq,Bo Sims,,,
Feb 29,home,Temple,L,16-9,16.0,9.0,7.0,win,20200229_bw1m,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20200229_bw1m,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Midland,midlandcollege,bosims0pkq,Bo Sims,,,
