date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 24,home,Wallace State,L,10-8,10.0,8.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,2.0,win,20210424_im8l,2.0,win,20210424_im8l
May 1,home,Marion Military,W,7-3,7.0,3.0,,,,2.0,0.0,2.0,1.0,,,2.0,,,,,,,1.0,3.0,1.0,,,,,3.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,4.0,win,20210501_9r75,4.0,win,20210501_9r75
May 1,home,Marion Military,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,4.0,win,,4.0,win,
May 8,home,Southern Union State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,1.0,win,,1.0,win,
May 10,home,Chattahoochee Valley,W,12-10,12.0,10.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,cadenshirley17y5,Caden Shirley,2.0,win,20210510_0174,2.0,win,20210510_0174
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,,3.0,win,
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,8.0,win,20210130_eduz,8.0,win,20210130_eduz
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,7.0,win,,7.0,win,
Feb 5,home,Alvin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Feb 6,home,Blinn,W,5-1,5.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,4.0,win,20210206_ddwy,4.0,win,20210206_ddwy
Feb 6,home,Galveston,W,15-3,15.0,3.0,,,,2.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,20210206_nbi7,12.0,win,20210206_nbi7
Feb 12,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,6.0,win,,6.0,win,
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,6.0,win,20210224_hxug,6.0,win,20210224_hxug
Feb 26,home,Midland,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Feb 27,home,Midland,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,7.0,win,,7.0,win,
Feb 27,home,Midland,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,13.0,win,20210306_lehz,13.0,win,20210306_lehz
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,20210306_wdrk,10.0,win,20210306_wdrk
Mar 10,home,Weatherford,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,6.0,win,,6.0,win,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,,3.0,win,
Mar 15,home,Blinn,W,10-5,10.0,5.0,,,,3.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,5.0,win,20210315_aeqy,5.0,win,20210315_aeqy
Mar 17,home,Vernon,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,6.0,win,,6.0,win,
Mar 17,home,Vernon,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,8.0,win,,8.0,win,
Mar 20,home,Vernon,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,,10.0,win,
Mar 20,home,Vernon,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Mar 23,home,North Central Texas,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Mar 23,home,North Central Texas,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,8.0,win,,8.0,win,
Mar 27,home,North Central Texas,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,9.0,win,,9.0,win,
Mar 27,home,North Central Texas,L,9-4,9.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,5.0,win,20210327_gvbk,5.0,win,20210327_gvbk
Mar 29,home,Blinn,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,2.0,win,,2.0,win,
Mar 30,home,St. Edward's University,W,17-4,17.0,4.0,,,,6.0,1.0,1.0,,,,1.0,,3.0,,,,,,1.0,0.0,,,,,6.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,13.0,win,20210330_3vi6,13.0,win,20210330_3vi6
Apr 1,home,Galveston,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,,10.0,win,
Apr 1,home,Galveston,W,18-7,18.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,11.0,win,20210401_w43v,11.0,win,20210401_w43v
Apr 5,home,University of Mary Hardin Baylor,W,14-11,14.0,11.0,,,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,3.0,1.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,20210405_b4a2,3.0,win,20210405_b4a2
Apr 7,home,Cisco,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,,3.0,win,
Apr 7,home,Cisco,L,5-4,5.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,20210407_wuod,1.0,win,20210407_wuod
Apr 10,home,Cisco,W,19-9,19.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,,10.0,win,
Apr 10,home,Cisco,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,,10.0,win,
Apr 15,home,Grayson,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,5.0,win,,5.0,win,
Apr 15,home,Grayson,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
Apr 19,home,Grayson,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,,10.0,win,
Apr 19,home,Grayson,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,4.0,win,,4.0,win,
Apr 21,home,Ranger,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,2.0,win,,2.0,win,
Apr 21,home,Ranger,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Apr 24,home,Ranger,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,5.0,win,,5.0,win,
Apr 24,home,Ranger,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,,3.0,win,
Apr 28,home,Hill,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,12.0,win,,12.0,win,
Apr 28,home,Hill,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
May 1,home,Hill,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,,3.0,win,
May 1,home,Hill,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,10.0,win,,10.0,win,
May 6,home,McLennan,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,2.0,win,,2.0,win,
May 6,home,McLennan,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,4.0,win,,4.0,win,
May 8,home,McLennan,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,2.0,win,,2.0,win,
May 8,home,McLennan,L,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,3.0,win,20210508_zfia,3.0,win,20210508_zfia
May 14,home,Midland,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,2.0,win,,2.0,win,
May 15,home,McLennan,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,1.0,win,,1.0,win,
May 16,home,Midland,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,9.0,win,,9.0,win,
May 17,home,McLennan,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,zanespinn3fpq,Zane Spinn,6.0,win,,6.0,win,
Feb 15,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,8.0,win,,8.0,win,
Feb 24,home,Crowder,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,10.0,win,,10.0,win,
Feb 24,home,Crowder,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,1.0,win,,1.0,win,
Mar 5,home,Frank Phillips,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,2.0,win,,2.0,win,
Mar 5,home,Frank Phillips,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,2.0,win,,2.0,win,
Mar 6,home,Frank Phillips,W,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,5.0,win,20210306_br2e,5.0,win,20210306_br2e
Mar 10,home,Cisco,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,2.0,win,,2.0,win,
Mar 10,home,Cisco,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,4.0,win,,4.0,win,
Mar 18,home,Grayson,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,5.0,win,,5.0,win,
Mar 18,home,Grayson,L,20-11,20.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,9.0,win,20210318_iyyp,9.0,win,20210318_iyyp
Mar 27,home,Ranger,L,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,5.0,win,,5.0,win,
Mar 27,home,Ranger,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,2.0,win,,2.0,win,
Mar 29,home,Wharton County,W,18-5,18.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,13.0,win,20210329_i98z,13.0,win,20210329_i98z
Mar 31,home,Hill,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,5.0,win,,5.0,win,
Mar 31,home,Hill,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,1.0,win,,1.0,win,
Apr 6,home,Navarro,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,7.0,win,,7.0,win,
Apr 12,home,San Jacinto,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,2.0,win,,2.0,win,
Apr 17,home,Weatherford,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,8.0,win,,8.0,win,
Apr 17,home,Weatherford,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,3.0,win,20210417_bb3b,3.0,win,20210417_bb3b
Apr 19,home,Panola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,3.0,win,,3.0,win,
Apr 24,home,Vernon,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,10.0,win,,10.0,win,
Apr 24,home,Vernon,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,10.0,win,,10.0,win,
Apr 26,home,Blinn,W,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,5.0,win,20210426_o3dg,5.0,win,20210426_o3dg
May 3,home,North Central Texas,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,10.0,win,,10.0,win,
May 3,home,North Central Texas,W,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,4.0,win,20210503_pl4k,4.0,win,20210503_pl4k
May 6,home,Temple,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,2.0,win,,2.0,win,
May 6,home,Temple,W,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,4.0,win,,4.0,win,
May 14,home,Clarendon,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,8.0,win,,8.0,win,
May 21,home,Cisco,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,McLennan,mclennancommunitycollege,jackwilliams4n83,Jack Williams,9.0,win,,9.0,win,
Jan 30,home,St. Edward's University,W,6-3,6.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,3.0,win,20210130_js8g,3.0,win,20210130_js8g
Jan 30,home,St. Edward's University,L,10-2,10.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,8.0,win,20210130_eduz,8.0,win,20210130_eduz
Feb 1,home,Concordia JV,W,13-6,13.0,6.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,7.0,win,20210201_qzdz,7.0,win,20210201_qzdz
Feb 5,home,Alvin,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,1.0,win,,1.0,win,
Feb 6,home,Blinn,W,5-1,5.0,1.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,4.0,win,20210206_ddwy,4.0,win,20210206_ddwy
Feb 6,home,Galveston,W,15-3,15.0,3.0,,,,3.0,1.0,2.0,,,,3.0,1.0,,1.0,,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,12.0,win,20210206_nbi7,12.0,win,20210206_nbi7
Feb 12,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,12.0,win,,12.0,win,
Feb 13,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,12.0,win,,12.0,win,
Feb 23,home,St. Edwards University,W,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,6.0,win,20210223_ba9m,6.0,win,20210223_ba9m
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15.0,9.0,,,,2.0,1.0,0.0,,,,0.0,1.0,2.0,1.0,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,6.0,win,20210224_hxug,6.0,win,20210224_hxug
Feb 26,home,Midland,L,6-5,6.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,1.0,win,20210226_cyk9,1.0,win,20210226_cyk9
Feb 27,home,Midland,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,7.0,win,,7.0,win,
Feb 27,home,Midland,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,1.0,win,,1.0,win,
Mar 6,home,Texas Post Grad,W,13-0,13.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,13.0,win,20210306_lehz,13.0,win,20210306_lehz
Mar 6,home,Texas Post Grad,W,12-2,12.0,2.0,,,,1.0,2.0,0.0,,,,0.0,2.0,,1.0,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,10.0,win,20210306_wdrk,10.0,win,20210306_wdrk
Mar 10,home,Weatherford,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,6.0,win,,6.0,win,
Mar 10,home,Weatherford,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,1.0,win,,1.0,win,
Mar 13,home,Weatherford,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,3.0,win,,3.0,win,
Mar 15,home,Blinn,W,10-5,10.0,5.0,,,,4.0,1.0,2.0,1.0,,,0.0,1.0,,1.0,,,,,3.0,1.0,,,,,5.0,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,5.0,win,20210315_aeqy,5.0,win,20210315_aeqy
Mar 17,home,Vernon,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,6.0,win,,6.0,win,
Mar 17,home,Vernon,W,21-13,21.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacobelizondogk6n,Jacob Elizondo,8.0,win,,8.0,win,
