date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,3.0,win,,3.0,win,
Mar 13,home,Pensacola State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,3.0,win,,3.0,win,
Mar 27,home,Tallahassee,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,4.0,win,,4.0,win,
Mar 27,home,Tallahassee,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,1.0,win,,1.0,win,
Mar 30,home,Gulf Coast State,L,15-8,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,7.0,win,,7.0,win,
Apr 1,home,Gulf Coast State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,1.0,win,,1.0,win,
Apr 6,home,Chipola,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,10.0,win,,10.0,win,
Apr 7,home,Chipola,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,4.0,win,,4.0,win,
Apr 14,home,Pensacola State,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,10.0,win,,10.0,win,
Apr 16,home,Chipola,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,1.0,win,,1.0,win,
Apr 25,home,Tallahassee,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,7.0,win,,7.0,win,
Apr 26,home,Gulf Coast State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,2.0,win,,2.0,win,
Apr 30,home,Pensacola State,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,1.0,win,,1.0,win,
Apr 30,home,Pensacola State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Northwest Florida State,northwestfloridastatecollege,treybaker61qi,Trey Baker,4.0,win,,4.0,win,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,10.0,win,,10.0,win,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,10.0,win,,10.0,win,
Feb 27,home,Cowley,L,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,1.0,win,,1.0,win,
Feb 27,home,Cowley,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,13.0,win,,13.0,win,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,2.0,win,,2.0,win,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,15.0,win,,15.0,win,
Mar 11,home,Barton,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,6.0,win,,6.0,win,
Mar 11,home,Barton,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,1.0,win,,1.0,win,
Mar 20,home,Seward County,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,4.0,win,,4.0,win,
Mar 20,home,Seward County,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,1.0,win,,1.0,win,
Mar 25,home,Butler,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,1.0,win,,1.0,win,
Mar 25,home,Butler,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,5.0,win,,5.0,win,
Apr 3,home,Pratt,W,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,5.0,win,,5.0,win,
Apr 3,home,Pratt,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,7.0,win,,7.0,win,
Apr 8,home,Garden City,W,17-7,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,10.0,win,,10.0,win,
Apr 8,home,Garden City,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,3.0,win,,3.0,win,
Apr 17,home,Cloud County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,2.0,win,,2.0,win,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,4.0,win,,4.0,win,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,6.0,win,,6.0,win,
Apr 21,home,Redlands,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,9.0,win,,9.0,win,
Apr 21,home,Redlands,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,3.0,win,,3.0,win,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,8.0,win,,8.0,win,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,16.0,win,20210426_ioft,16.0,win,20210426_ioft
Apr 29,home,Colby,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,10.0,win,,10.0,win,
Apr 29,home,Colby,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,5.0,win,,5.0,win,
May 8,home,Dodge City,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,6.0,win,,6.0,win,
May 8,home,Dodge City,W,23-3,23.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,brockburlingjnuf,Brock Burling,20.0,win,,20.0,win,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,20210130_uqs6,7.0,win,20210130_uqs6
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,10.0,win,,10.0,win,
Feb 6,home,Roane State,L,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,11.0,win,,11.0,win,
Feb 6,home,Roane State,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,11.0,win,,11.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,8.0,win,,8.0,win,
Feb 17,home,Dyersburg State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,8.0,win,,8.0,win,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,2.0,win,20210224_o7kr,2.0,win,20210224_o7kr
Feb 24,home,Motlow State,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,9.0,win,,9.0,win,
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,1.0,win,,1.0,win,
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,12.0,win,20210306_w5zh,12.0,win,20210306_w5zh
Mar 16,home,Jackson State,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,2.0,win,,2.0,win,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,11.0,win,,11.0,win,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,8.0,win,,8.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,11.0,win,20210407_kaqt,11.0,win,20210407_kaqt
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,10.0,win,,10.0,win,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,8.0,win,,8.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,7.0,win,,7.0,win,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,1.0,win,20210423_evsh,1.0,win,20210423_evsh
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,davidwilsone4ak,David Wilson,2.0,win,,2.0,win,
Feb 2,home,Coastal Alabama - Brewton,L,6-4,6.0,4.0,,,,3.0,1.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,2.0,win,20210202_lia8,2.0,win,20210202_lia8
Feb 2,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,4.0,0.0,1.0,,,,3.0,,,,,1.0,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,3.0,win,20210202_7viw,3.0,win,20210202_7viw
Feb 5,home,Bishop State,W,10-2,10.0,2.0,,,,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,8.0,win,20210205_c2j8,8.0,win,20210205_c2j8
Feb 5,home,Bishop State,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,,1.0,win,
Feb 14,home,Wallace-Dothan,L,4-2,4.0,2.0,,,,3.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,2.0,win,20210214_v927,2.0,win,20210214_v927
Feb 17,home,Coastal Alabama - Monroeville,W,4-2,4.0,2.0,,,,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,2.0,win,20210217_87p4,2.0,win,20210217_87p4
Feb 17,home,Coastal Alabama - Monroeville,T,4-4,4.0,4.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,0.0,tie,20210217_ea22,0.0,tie,20210217_ea22
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,,1.0,win,
Mar 6,home,Calhoun,W,10-0,10.0,0.0,,,,1.0,2.0,1.0,,,,2.0,2.0,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,10.0,win,20210306_dz5g,10.0,win,20210306_dz5g
Mar 6,home,Calhoun,W,4-2,4.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,2.0,win,20210306_u5ry,2.0,win,20210306_u5ry
Mar 11,home,Central Alabama,L,6-2,6.0,2.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,4.0,win,20210311_2acp,4.0,win,20210311_2acp
Mar 11,home,Central Alabama,W,6-4,6.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,2.0,win,20210311_d28x,2.0,win,20210311_d28x
Mar 27,home,Wallace State,L,7-1,7.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,1.0,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,6.0,win,20210327_jbat,6.0,win,20210327_jbat
Mar 27,home,Wallace State,W,7-6,7.0,6.0,,,,2.0,1.0,2.0,,,1.0,2.0,1.0,,,,,1.0,,5.0,1.0,,,1.0,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,20210327_63y6,1.0,win,20210327_63y6
Apr 2,home,Bevill State,W,9-3,9.0,3.0,,,,4.0,0.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,6.0,win,20210402_1wfq,6.0,win,20210402_1wfq
Apr 2,home,Bevill State,W,6-5,6.0,5.0,,,,2.0,1.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,20210402_ldka,1.0,win,20210402_ldka
Apr 8,home,Snead State,W,9-6,9.0,6.0,,,,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,3.0,win,20210408_6li6,3.0,win,20210408_6li6
Apr 8,home,Snead State,L,12-2,12.0,2.0,,,,3.0,0.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,10.0,win,20210408_3oc9,10.0,win,20210408_3oc9
Apr 17,home,Lawson State,W,12-7,12.0,7.0,,,,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,5.0,win,20210417_x9tk,5.0,win,20210417_x9tk
Apr 17,home,Lawson State,W,11-4,11.0,4.0,,,,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,7.0,win,20210417_z196,7.0,win,20210417_z196
Apr 22,home,Southern Union State,W,7-6,7.0,6.0,,,,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,0.0,,,5.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,1.0,win,20210422_ns3v,1.0,win,20210422_ns3v
Apr 22,home,Southern Union State,L,7-5,7.0,5.0,,,,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,2.0,win,20210422_pcfp,2.0,win,20210422_pcfp
Apr 29,home,Shelton State,L,11-4,11.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,7.0,win,20210429_7q72,7.0,win,20210429_7q72
Apr 29,home,Shelton State,L,7-1,7.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,michaelrichm82s,Michael Rich,6.0,win,20210429_we2s,6.0,win,20210429_we2s
Feb 22,home,Arkansas Tech,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,3.0,win,,3.0,win,
Feb 23,home,Southern Nazarene,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,11.0,win,,11.0,win,
Feb 23,home,Southern Nazarene,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,6.0,win,,6.0,win,
Feb 27,home,Oklahoma Christian,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,2.0,win,,2.0,win,
Feb 27,home,Oklahoma Christian,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,4.0,win,,4.0,win,
Mar 6,home,Eastern Oklahoma State,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,4.0,win,,4.0,win,
Mar 6,home,Eastern Oklahoma State,L,16-6,16.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,10.0,win,20210306_2089,10.0,win,20210306_2089
Mar 9,home,Oklahoma Christian,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,1.0,win,20210309_w3nm,1.0,win,20210309_w3nm
Mar 9,home,Oklahoma Christian,W,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,14.0,win,,14.0,win,
Mar 12,home,Arkansas Baptist,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,14.0,win,,14.0,win,
Mar 12,home,Arkansas Baptist,W,17-0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,17.0,win,,17.0,win,
Mar 16,home,Crowder,L,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,3.0,win,20210316_t3lb,3.0,win,20210316_t3lb
Mar 18,home,Northeastern Oklahoma A&M,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,5.0,win,,5.0,win,
Mar 23,home,Southern Nazarene,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Connors State,connorsstatecollege,alexgarciaog6q,Alex Garcia,10.0,win,,10.0,win,
